year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58718,193,342,0.53492,0.63944
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13848,55,342,0.10181,0.17514
2000,Bavaria,1st Quintile,Very concerned,0.24490,60,257,0.19222,0.29757
2000,Bavaria,1st Quintile,Somewhat concerned,0.52598,134,257,0.46481,0.58715
2000,Bavaria,1st Quintile,Not concerned at all,0.22912,63,257,0.17764,0.28061
2000,Bavaria,2nd Quintile,Very concerned,0.17594,50,290,0.13204,0.21984
2000,Bavaria,2nd Quintile,Somewhat concerned,0.55946,175,290,0.50222,0.61670
2000,Bavaria,2nd Quintile,Not concerned at all,0.26460,65,290,0.21374,0.31546
2000,Bavaria,3rd Quintile,Very concerned,0.23440,73,338,0.18917,0.27963
2000,Bavaria,3rd Quintile,Somewhat concerned,0.54503,192,338,0.49187,0.59820
2000,Bavaria,3rd Quintile,Not concerned at all,0.22057,73,338,0.17630,0.26484
2000,Bavaria,4th Quintile,Very concerned,0.19784,86,396,0.15856,0.23713
2000,Bavaria,4th Quintile,Somewhat concerned,0.52440,206,396,0.47515,0.57365
2000,Bavaria,4th Quintile,Not concerned at all,0.27776,104,396,0.23359,0.32193
2000,Bavaria,5th Quintile,Very concerned,0.26256,113,448,0.22177,0.30336
2000,Bavaria,5th Quintile,Somewhat concerned,0.53136,232,448,0.48510,0.57762
2000,Bavaria,5th Quintile,Not concerned at all,0.20608,103,448,0.16858,0.24357
2000,Berlin,1st Quintile,Very concerned,0.45281,42,85,0.34636,0.55926
2000,Berlin,1st Quintile,Somewhat concerned,0.41646,43,85,0.31103,0.52188
2000,Berlin,2nd Quintile,Somewhat concerned,0.44485,36,36,0.28021,0.60948
2000,Berlin,3rd Quintile,Somewhat concerned,0.65681,62,62,0.53767,0.77596
2000,Berlin,4th Quintile,Very concerned,0.42952,49,108,0.33572,0.52331
2000,Berlin,4th Quintile,Somewhat concerned,0.51257,59,108,0.41786,0.60728
2000,Berlin,5th Quintile,Very concerned,0.30851,32,85,0.20973,0.40728
2000,Berlin,5th Quintile,Somewhat concerned,0.53760,53,85,0.43097,0.64422
2000,Brandenburg,1st Quintile,Very concerned,0.38520,51,113,0.29507,0.47533
2000,Brandenburg,1st Quintile,Somewhat concerned,0.43242,62,113,0.34067,0.52417
2000,Brandenburg,2nd Quintile,Somewhat concerned,0.59361,85,85,0.48858,0.69865
2000,Brandenburg,3rd Quintile,Very concerned,0.35792,45,120,0.27178,0.44405
2000,Brandenburg,3rd Quintile,Somewhat concerned,0.50313,75,120,0.41329,0.59296
2000,Brandenburg,4th Quintile,Very concerned,0.27774,32,107,0.19247,0.36300
2000,Brandenburg,4th Quintile,Somewhat concerned,0.64104,75,107,0.54972,0.73237
2000,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.55517,47,47,0.41156,0.69878
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.75083,80,80,0.65545,0.84621
2000,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.49699,41,41,0.34204,0.65194
2000,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.76131,43,43,0.63239,0.89023
2000,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.55958,31,31,0.38193,0.73723
2000,Saxony,1st Quintile,Very concerned,0.25968,65,248,0.20499,0.31436
2000,Saxony,1st Quintile,Somewhat concerned,0.59674,145,248,0.53557,0.65792
2000,Saxony,1st Quintile,Not concerned at all,0.14358,38,248,0.09985,0.18731
2000,Saxony,2nd Quintile,Very concerned,0.30318,90,310,0.25193,0.35443
2000,Saxony,2nd Quintile,Somewhat concerned,0.52127,170,310,0.46557,0.57697
2000,Saxony,2nd Quintile,Not concerned at all,0.17554,50,310,0.13313,0.21796
2000,Saxony,3rd Quintile,Very concerned,0.23454,76,307,0.18706,0.28201
2000,Saxony,3rd Quintile,Somewhat concerned,0.54878,171,307,0.49302,0.60453
2000,Saxony,3rd Quintile,Not concerned at all,0.21669,60,307,0.17052,0.26285
2000,Saxony,4th Quintile,Very concerned,0.28518,59,176,0.21828,0.35207
2000,Saxony,4th Quintile,Somewhat concerned,0.64449,117,176,0.57357,0.71541
2000,Saxony,5th Quintile,Somewhat concerned,0.68639,46,46,0.55083,0.82195
2000,Saxony-Anhalt,1st Quintile,Very concerned,0.22582,44,127,0.15281,0.29883
2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.55447,83,127,0.46768,0.64125
2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.23659,40,136,0.16490,0.30828
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.61335,96,136,0.53120,0.69550
2000,Saxony-Anhalt,3rd Quintile,Very concerned,0.30887,52,141,0.23233,0.38540
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.58322,89,141,0.50155,0.66489
2000,Saxony-Anhalt,4th Quintile,Very concerned,0.31374,31,103,0.22369,0.40378
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.53186,72,103,0.43502,0.62869
2000,Saxony-Anhalt,5th Quintile,Very concerned,0.45000,31,69,0.33175,0.56824
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.45443,38,69,0.33608,0.57278
2000,Thuringa,1st Quintile,Somewhat concerned,0.65257,99,99,0.55829,0.74684
2000,Thuringa,2nd Quintile,Very concerned,0.24903,38,130,0.17440,0.32366
2000,Thuringa,2nd Quintile,Somewhat concerned,0.55900,92,130,0.47332,0.64468
2000,Thuringa,3rd Quintile,Very concerned,0.26994,48,182,0.20527,0.33462
2000,Thuringa,3rd Quintile,Somewhat concerned,0.63478,134,182,0.56463,0.70493
2000,Thuringa,4th Quintile,Somewhat concerned,0.65415,85,85,0.55243,0.75587
2000,Thuringa,5th Quintile,Somewhat concerned,0.53875,34,34,0.36867,0.70884
2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.50623,44,44,0.35679,0.65566
2001,Schleswig-Holstein,2nd Quintile,Very concerned,0.33596,45,122,0.25180,0.42012
2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.38316,43,122,0.29654,0.46979
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.28088,34,122,0.20080,0.36096
2001,Schleswig-Holstein,3rd Quintile,Very concerned,0.32331,34,117,0.23819,0.40843
2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.40729,47,117,0.31787,0.49670
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.26941,36,117,0.18867,0.35014
2001,Schleswig-Holstein,4th Quintile,Very concerned,0.24377,33,138,0.17187,0.31566
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.48725,53,138,0.40355,0.57095
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.26898,52,138,0.19473,0.34324
2001,Schleswig-Holstein,5th Quintile,Very concerned,0.21357,34,171,0.15196,0.27517
2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.48717,77,171,0.41204,0.56231
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.29926,60,171,0.23042,0.36810
2001,Hamburg,5th Quintile,Very concerned,0.35671,35,79,0.25040,0.46302
2001,Hamburg,5th Quintile,Somewhat concerned,0.54592,44,79,0.43542,0.65641
2001,Lower Saxony,1st Quintile,Very concerned,0.34768,102,299,0.29361,0.40175
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.46817,142,299,0.41151,0.52482
2001,Lower Saxony,1st Quintile,Not concerned at all,0.18415,55,299,0.14014,0.22816
2001,Lower Saxony,2nd Quintile,Very concerned,0.34424,118,312,0.29144,0.39705
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.50135,154,312,0.44578,0.55692
2001,Lower Saxony,2nd Quintile,Not concerned at all,0.15441,40,312,0.11425,0.19457
2001,Lower Saxony,3rd Quintile,Very concerned,0.33282,131,388,0.28587,0.37977
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.55050,217,388,0.50093,0.60006
2001,Lower Saxony,3rd Quintile,Not concerned at all,0.11669,40,388,0.08470,0.14867
2001,Lower Saxony,4th Quintile,Very concerned,0.39204,163,428,0.34573,0.43834
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.48550,209,428,0.43809,0.53290
2001,Lower Saxony,4th Quintile,Not concerned at all,0.12246,56,428,0.09137,0.15356
2001,Lower Saxony,5th Quintile,Very concerned,0.37770,161,410,0.33072,0.42469
2001,Lower Saxony,5th Quintile,Somewhat concerned,0.46834,191,410,0.41998,0.51670
2001,Lower Saxony,5th Quintile,Not concerned at all,0.15396,58,410,0.11898,0.18894
2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.32310,285,811,0.29090,0.35531
2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.50894,395,811,0.47452,0.54337
2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16795,131,811,0.14221,0.19370
2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36668,322,838,0.33404,0.39933
2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48125,405,838,0.44740,0.51510
2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15207,111,838,0.12774,0.17640
2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.39111,364,911,0.35940,0.42282
2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47187,434,911,0.43943,0.50430
2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13702,113,911,0.11468,0.15937
2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.39793,382,966,0.36704,0.42881
2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48613,484,966,0.45460,0.51767
2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11594,100,966,0.09574,0.13614
2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.39541,431,1067,0.36606,0.42476
2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47104,495,1067,0.44107,0.50100
2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13355,141,1067,0.11313,0.15397
2001,Hesse,1st Quintile,Very concerned,0.39686,90,242,0.33509,0.45863
2001,Hesse,1st Quintile,Somewhat concerned,0.39935,100,242,0.33751,0.46118
2001,Hesse,1st Quintile,Not concerned at all,0.20379,52,242,0.15293,0.25465
2001,Hesse,2nd Quintile,Very concerned,0.39399,101,263,0.33483,0.45316
2001,Hesse,2nd Quintile,Somewhat concerned,0.42842,117,263,0.36850,0.48834
2001,Hesse,2nd Quintile,Not concerned at all,0.17758,45,263,0.13131,0.22386
2001,Hesse,3rd Quintile,Very concerned,0.43367,126,309,0.37833,0.48902
2001,Hesse,3rd Quintile,Somewhat concerned,0.42733,139,309,0.37208,0.48257
2001,Hesse,3rd Quintile,Not concerned at all,0.13900,44,309,0.10037,0.17764
2001,Hesse,4th Quintile,Very concerned,0.33651,92,255,0.27840,0.39462
2001,Hesse,4th Quintile,Somewhat concerned,0.51003,132,255,0.44855,0.57151
2001,Hesse,4th Quintile,Not concerned at all,0.15346,31,255,0.10913,0.19779
2001,Hesse,5th Quintile,Very concerned,0.29653,128,402,0.25182,0.34123
2001,Hesse,5th Quintile,Somewhat concerned,0.55492,219,402,0.50628,0.60357
2001,Hesse,5th Quintile,Not concerned at all,0.14855,55,402,0.11374,0.18336
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29328,71,242,0.23580,0.35076
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43055,110,242,0.36803,0.49307
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.27617,61,242,0.21972,0.33262
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27397,76,268,0.22047,0.32747
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42332,117,268,0.36405,0.48259
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.30271,75,268,0.24760,0.35782
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.25478,67,248,0.20044,0.30912
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.58819,142,248,0.52682,0.64957
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.15703,39,248,0.11165,0.20240
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.30136,115,346,0.25294,0.34977
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46502,158,346,0.41238,0.51765
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.23363,73,346,0.18898,0.27828
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.34151,77,237,0.28101,0.40202
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47419,120,237,0.41049,0.53790
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.18429,40,237,0.13483,0.23376
2001,Baden-Wuerttemberg,1st Quintile,Very concerned,0.28161,122,392,0.23703,0.32620
2001,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.49797,192,392,0.44841,0.54753
2001,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22042,78,392,0.17933,0.26151
2001,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.35734,154,472,0.31406,0.40061
2001,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45847,229,472,0.41347,0.50347
2001,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18419,89,472,0.14918,0.21920
2001,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.33058,169,516,0.28995,0.37121
2001,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49485,243,516,0.45167,0.53803
2001,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.17458,104,516,0.14179,0.20736
2001,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31293,177,563,0.27460,0.35127
2001,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.50549,284,563,0.46415,0.54682
2001,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18158,102,563,0.14971,0.21345
2001,Baden-Wuerttemberg,5th Quintile,Very concerned,0.28483,185,613,0.24907,0.32058
2001,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.52470,316,613,0.48513,0.56426
2001,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.19048,112,613,0.15937,0.22159
2001,Bavaria,1st Quintile,Very concerned,0.30374,114,411,0.25923,0.34825
2001,Bavaria,1st Quintile,Somewhat concerned,0.47140,208,411,0.42308,0.51972
2001,Bavaria,1st Quintile,Not concerned at all,0.22486,89,411,0.18445,0.26528
2001,Bavaria,2nd Quintile,Very concerned,0.29566,163,512,0.25609,0.33522
2001,Bavaria,2nd Quintile,Somewhat concerned,0.50706,251,512,0.46371,0.55041
2001,Bavaria,2nd Quintile,Not concerned at all,0.19728,98,512,0.16278,0.23179
2001,Bavaria,3rd Quintile,Very concerned,0.27729,158,577,0.24073,0.31385
2001,Bavaria,3rd Quintile,Somewhat concerned,0.54425,319,577,0.50357,0.58492
2001,Bavaria,3rd Quintile,Not concerned at all,0.17847,100,577,0.14720,0.20974
2001,Bavaria,4th Quintile,Very concerned,0.29688,226,732,0.26376,0.33001
2001,Bavaria,4th Quintile,Somewhat concerned,0.50856,378,732,0.47231,0.54480
2001,Bavaria,4th Quintile,Not concerned at all,0.19456,128,732,0.16586,0.22326
2001,Bavaria,5th Quintile,Very concerned,0.30409,232,762,0.27140,0.33677
2001,Bavaria,5th Quintile,Somewhat concerned,0.54573,412,762,0.51035,0.58110
2001,Bavaria,5th Quintile,Not concerned at all,0.15019,118,762,0.12480,0.17557
2001,Berlin,1st Quintile,Very concerned,0.56272,99,161,0.48586,0.63958
2001,Berlin,1st Quintile,Somewhat concerned,0.33897,62,161,0.26562,0.41232
2001,Berlin,2nd Quintile,Very concerned,0.46896,57,114,0.37695,0.56097
2001,Berlin,2nd Quintile,Somewhat concerned,0.47369,57,114,0.38163,0.56575
2001,Berlin,3rd Quintile,Very concerned,0.53169,79,127,0.44456,0.61882
2001,Berlin,3rd Quintile,Somewhat concerned,0.37005,48,127,0.28575,0.45436
2001,Berlin,4th Quintile,Very concerned,0.38729,76,170,0.31385,0.46074
2001,Berlin,4th Quintile,Somewhat concerned,0.55931,94,170,0.48445,0.63416
2001,Berlin,5th Quintile,Very concerned,0.52386,80,145,0.44229,0.60543
2001,Berlin,5th Quintile,Somewhat concerned,0.40338,65,145,0.32325,0.48351
2001,Brandenburg,1st Quintile,Very concerned,0.41050,68,186,0.33961,0.48139
2001,Brandenburg,1st Quintile,Somewhat concerned,0.41458,76,186,0.34358,0.48557
2001,Brandenburg,1st Quintile,Not concerned at all,0.17492,42,186,0.12018,0.22967
2001,Brandenburg,2nd Quintile,Very concerned,0.37101,89,238,0.30950,0.43251
2001,Brandenburg,2nd Quintile,Somewhat concerned,0.44410,110,238,0.38084,0.50736
2001,Brandenburg,2nd Quintile,Not concerned at all,0.18490,39,238,0.13547,0.23432
2001,Brandenburg,3rd Quintile,Very concerned,0.42274,89,201,0.35428,0.49120
2001,Brandenburg,3rd Quintile,Somewhat concerned,0.46256,112,201,0.39345,0.53166
2001,Brandenburg,4th Quintile,Very concerned,0.43667,69,163,0.36029,0.51304
2001,Brandenburg,4th Quintile,Somewhat concerned,0.51195,94,163,0.43498,0.58892
2001,Brandenburg,5th Quintile,Very concerned,0.56356,70,120,0.47446,0.65267
2001,Brandenburg,5th Quintile,Somewhat concerned,0.38168,50,120,0.29440,0.46897
2001,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.39331,50,109,0.30118,0.48544
2001,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.46345,59,109,0.36940,0.55750
2001,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.46125,60,126,0.37386,0.54864
2001,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.44842,66,126,0.36124,0.53561
2001,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.41043,49,95,0.31099,0.50988
2001,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.45494,46,95,0.35427,0.55561
2001,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.52727,34,34,0.35693,0.69761
2001,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.55933,38,38,0.39936,0.71931
2001,Saxony,1st Quintile,Very concerned,0.33389,124,371,0.28584,0.38195
2001,Saxony,1st Quintile,Somewhat concerned,0.44524,170,371,0.39460,0.49588
2001,Saxony,1st Quintile,Not concerned at all,0.22087,77,371,0.17860,0.26314
2001,Saxony,2nd Quintile,Very concerned,0.34418,165,458,0.30062,0.38774
2001,Saxony,2nd Quintile,Somewhat concerned,0.49546,222,458,0.44962,0.54130
2001,Saxony,2nd Quintile,Not concerned at all,0.16036,71,458,0.12672,0.19400
2001,Saxony,3rd Quintile,Very concerned,0.35760,149,388,0.30985,0.40535
2001,Saxony,3rd Quintile,Somewhat concerned,0.47230,182,388,0.42256,0.52204
2001,Saxony,3rd Quintile,Not concerned at all,0.17010,57,388,0.13267,0.20753
2001,Saxony,4th Quintile,Very concerned,0.38058,99,230,0.31770,0.44347
2001,Saxony,4th Quintile,Somewhat concerned,0.51040,131,230,0.44566,0.57515
2001,Saxony,5th Quintile,Very concerned,0.36685,62,140,0.28673,0.44698
2001,Saxony,5th Quintile,Somewhat concerned,0.48899,78,140,0.40588,0.57209
2001,Saxony-Anhalt,1st Quintile,Very concerned,0.40979,73,189,0.33949,0.48009
2001,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.34027,76,189,0.27254,0.40800
2001,Saxony-Anhalt,1st Quintile,Not concerned at all,0.24994,40,189,0.18805,0.31184
2001,Saxony-Anhalt,2nd Quintile,Very concerned,0.31419,88,251,0.25664,0.37173
2001,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.53782,125,251,0.47602,0.59963
2001,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.14799,38,251,0.10397,0.19201
2001,Saxony-Anhalt,3rd Quintile,Very concerned,0.35877,96,220,0.29524,0.42229
2001,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.51919,124,220,0.45302,0.58537
2001,Saxony-Anhalt,4th Quintile,Very concerned,0.33684,67,175,0.26661,0.40707
2001,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.55132,108,175,0.47742,0.62522
2001,Saxony-Anhalt,5th Quintile,Very concerned,0.48800,53,101,0.39003,0.58597
2001,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.45131,48,101,0.35378,0.54885
2001,Thuringa,1st Quintile,Very concerned,0.40914,88,214,0.34311,0.47517
2001,Thuringa,1st Quintile,Somewhat concerned,0.44135,94,214,0.37467,0.50804
2001,Thuringa,1st Quintile,Not concerned at all,0.14951,32,214,0.10162,0.19739
2001,Thuringa,2nd Quintile,Very concerned,0.35712,87,237,0.29599,0.41826
2001,Thuringa,2nd Quintile,Somewhat concerned,0.45948,113,237,0.39590,0.52306
2001,Thuringa,2nd Quintile,Not concerned at all,0.18340,37,237,0.13402,0.23277
2001,Thuringa,3rd Quintile,Very concerned,0.35435,96,219,0.29085,0.41784
2001,Thuringa,3rd Quintile,Somewhat concerned,0.50164,123,219,0.43526,0.56801
2001,Thuringa,4th Quintile,Very concerned,0.44184,70,156,0.36366,0.52002
2001,Thuringa,4th Quintile,Somewhat concerned,0.45653,86,156,0.37812,0.53495
2001,Thuringa,5th Quintile,Very concerned,0.36592,35,78,0.25833,0.47351
2001,Thuringa,5th Quintile,Somewhat concerned,0.44653,43,78,0.33549,0.55757
2002,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.46884,40,40,0.31222,0.62546
2002,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.37284,44,90,0.27237,0.47330
2002,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.39304,46,90,0.29156,0.49451
2002,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45031,56,97,0.35078,0.54983
2002,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.25830,41,97,0.17074,0.34586
2002,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.53378,58,98,0.43451,0.63306
2002,Schleswig-Holstein,4th Quintile,Not concerned at all,0.31789,40,98,0.22522,0.41056
2002,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.53505,94,165,0.45871,0.61138
2002,Schleswig-Holstein,5th Quintile,Not concerned at all,0.29497,71,165,0.22518,0.36477
2002,Hamburg,1st Quintile,Somewhat concerned,0.62452,31,31,0.45123,0.79780
2002,Hamburg,4th Quintile,Somewhat concerned,0.67879,40,40,0.53225,0.82534
2002,Hamburg,5th Quintile,Somewhat concerned,0.64947,53,53,0.51979,0.77916
2002,Lower Saxony,1st Quintile,Very concerned,0.34243,94,287,0.28743,0.39743
2002,Lower Saxony,1st Quintile,Somewhat concerned,0.52060,153,287,0.46270,0.57850
2002,Lower Saxony,1st Quintile,Not concerned at all,0.13697,40,287,0.09712,0.17681
2002,Lower Saxony,2nd Quintile,Very concerned,0.24402,73,297,0.19509,0.29295
2002,Lower Saxony,2nd Quintile,Somewhat concerned,0.52147,166,297,0.46456,0.57838
2002,Lower Saxony,2nd Quintile,Not concerned at all,0.23452,58,297,0.18625,0.28279
2002,Lower Saxony,3rd Quintile,Very concerned,0.22890,85,333,0.18371,0.27409
2002,Lower Saxony,3rd Quintile,Somewhat concerned,0.60667,195,333,0.55412,0.65921
2002,Lower Saxony,3rd Quintile,Not concerned at all,0.16443,53,333,0.12456,0.20430
2002,Lower Saxony,4th Quintile,Very concerned,0.28832,124,403,0.24404,0.33260
2002,Lower Saxony,4th Quintile,Somewhat concerned,0.55765,220,403,0.50910,0.60620
2002,Lower Saxony,4th Quintile,Not concerned at all,0.15403,59,403,0.11875,0.18932
2002,Lower Saxony,5th Quintile,Very concerned,0.24979,120,476,0.21086,0.28872
2002,Lower Saxony,5th Quintile,Somewhat concerned,0.59510,284,476,0.55096,0.63925
2002,Lower Saxony,5th Quintile,Not concerned at all,0.15511,72,476,0.12255,0.18766
2002,North Rhine-Westphalia,1st Quintile,Very concerned,0.28686,198,680,0.25284,0.32088
2002,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.51901,352,680,0.48143,0.55659
2002,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19413,130,680,0.16438,0.22388
2002,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27436,219,807,0.24355,0.30516
2002,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55179,440,807,0.51745,0.58612
2002,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.17386,148,807,0.14769,0.20002
2002,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31295,253,823,0.28125,0.34465
2002,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.52858,447,823,0.49445,0.56271
2002,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15847,123,823,0.13350,0.18343
2002,North Rhine-Westphalia,4th Quintile,Very concerned,0.27855,230,843,0.24827,0.30884
2002,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.56847,486,843,0.53501,0.60192
2002,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.15298,127,843,0.12866,0.17729
2002,North Rhine-Westphalia,5th Quintile,Very concerned,0.27856,333,1171,0.25288,0.30425
2002,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56694,656,1171,0.53854,0.59533
2002,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15450,182,1171,0.13379,0.17521
2002,Hesse,1st Quintile,Very concerned,0.27787,56,230,0.21985,0.33589
2002,Hesse,1st Quintile,Somewhat concerned,0.46415,115,230,0.39956,0.52875
2002,Hesse,1st Quintile,Not concerned at all,0.25797,59,230,0.20131,0.31464
2002,Hesse,2nd Quintile,Very concerned,0.25603,53,214,0.19741,0.31464
2002,Hesse,2nd Quintile,Somewhat concerned,0.51669,117,214,0.44957,0.58380
2002,Hesse,2nd Quintile,Not concerned at all,0.22729,44,214,0.17101,0.28357
2002,Hesse,3rd Quintile,Very concerned,0.26804,61,266,0.21471,0.32137
2002,Hesse,3rd Quintile,Somewhat concerned,0.57209,156,266,0.51252,0.63166
2002,Hesse,3rd Quintile,Not concerned at all,0.15987,49,266,0.11574,0.20400
2002,Hesse,4th Quintile,Very concerned,0.27370,66,253,0.21865,0.32875
2002,Hesse,4th Quintile,Somewhat concerned,0.53665,144,253,0.47508,0.59822
2002,Hesse,4th Quintile,Not concerned at all,0.18965,43,253,0.14125,0.23806
2002,Hesse,5th Quintile,Very concerned,0.21246,95,426,0.17357,0.25134
2002,Hesse,5th Quintile,Somewhat concerned,0.59974,263,426,0.55316,0.64632
2002,Hesse,5th Quintile,Not concerned at all,0.18780,68,426,0.15067,0.22494
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.23513,55,227,0.17984,0.29042
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43806,98,227,0.37337,0.50274
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.32682,74,227,0.26567,0.38797
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.22890,49,227,0.17413,0.28368
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.39769,93,227,0.33389,0.46150
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.37340,85,227,0.31034,0.43647
