"plj0047","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","102","0.538366686579414","0.467666742947264","0.609066630211565"
"Einige Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","652","0.577647077259551","0.548524085046033","0.606770069473068"
"Einige Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","532","0.581320949952289","0.548329598107201","0.614312301797377"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","133","0.197277627851622","0.166986675422801","0.227568580280443"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","861","0.180507732583955","0.169712386295288","0.191303078872621"
"Keine Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","178","0.16870687381852","0.147174668583696","0.190239079053344"
"Keine Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","249","0.135941632649406","0.120868405296642","0.15101486000217"
"Keine Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","204","0.154737092755894","0.135758932513204","0.173715252998585"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","116","0.118686979535474","0.0982175650817127","0.139156393989235"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","30","0.151768663107597","0.100884853595822","0.202652472619371"
"Keine Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","125","0.125298393167283","0.105778849294327","0.144817937040239"
"Keine Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","72","0.0813893300435189","0.0631040764138174","0.0996745836732205"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","229","0.312991890848644","0.279738551473564","0.346245230223725"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","65","0.431655665440332","0.355383676078233","0.50792765480243"
"Grosse Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2459","0.281462049285319","0.272083649241589","0.290840449329048"
"Grosse Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","530","0.296701325488501","0.275420371117314","0.317982279859687"
"Grosse Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1374","0.343129821369618","0.328435656456151","0.357823986283085"
"Grosse Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","644","0.288209380259314","0.269456959078741","0.306961801439887"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","724","0.379622095751386","0.358480063119296","0.400764128383477"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","136","0.395478021101215","0.34468660564985","0.446269436552579"
"Grosse Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","888","0.355144608353","0.336467513238662","0.373821703467338"
"Grosse Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","479","0.374883581146348","0.348466678311062","0.401300483981633"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","339","0.434241450557067","0.398697230317479","0.469785670796655"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","72","0.454309146609096","0.377636640069052","0.530981653149141"
"Einige Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4457","0.496345791126427","0.485918959000997","0.506772623251857"
"Einige Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","905","0.498654911044687","0.475361671622017","0.521948150467357"
"Einige Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","2034","0.503841898757704","0.488366812154773","0.519316985360635"
"Einige Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1240","0.549569730544976","0.528970435933197","0.570169025156755"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1007","0.488068146397851","0.466291592936773","0.509844699858929"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","185","0.509807752898321","0.457878804370265","0.561736701426376"
"Einige Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","1322","0.511951489779042","0.492443098790072","0.531459880768012"
"Einige Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","688","0.527978618268369","0.500736414357249","0.555220822179489"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","179","0.252766658594289","0.221601036178756","0.283932281009822"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1917","0.222192159588254","0.213522650641146","0.230861668535362"
"Keine Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","335","0.204643763466812","0.185848796781231","0.223438730152394"
"Keine Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","602","0.153028279872678","0.141885431833501","0.164171127911855"
"Keine Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","357","0.16222088919571","0.146957699026193","0.177484079365227"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","293","0.132309757850762","0.117548575985756","0.147070939715769"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35","0.0947142260004646","0.0642967238657022","0.125131728135227"
"Keine Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","312","0.132903901867958","0.119655056492394","0.146152747243522"
"Keine Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","123","0.0971378005852833","0.0809771773969229","0.113298423773644"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","238","0.328680826788976","0.293452708165254","0.363908945412698"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","84","0.465251058042491","0.391350499914705","0.539151616170278"
"Grosse Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2402","0.306147621270173","0.295872536280166","0.316422706260181"
"Grosse Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","599","0.369117925339821","0.345516839601543","0.3927190110781"
"Grosse Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1375","0.36536005585466","0.349825447722469","0.380894663986851"
"Grosse Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","738","0.345333419750209","0.324745782749518","0.3659210567509"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","773","0.404562411312492","0.382470168251828","0.426654654373155"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","149","0.42982181007136","0.377734386230049","0.48190923391267"
"Grosse Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","881","0.384855460737128","0.365035170650682","0.404675750823573"
"Grosse Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","566","0.462153107253161","0.434165323553696","0.490140890952627"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","307","0.462166477239819","0.424776009867933","0.499556944611704"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","69","0.418432052922631","0.345344777813842","0.491519328031419"
"Einige Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3796","0.493087474821454","0.481941580168294","0.504233369474615"
"Einige Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","733","0.449567406232356","0.425238375864616","0.473896436600096"
"Einige Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1805","0.491327106772403","0.475199098836343","0.507455114708464"
"Einige Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1041","0.511770469422905","0.490127006671089","0.533413932174722"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","897","0.473297268348471","0.450823354647189","0.495771182049753"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","164","0.458248358358341","0.405823902602449","0.510672814114232"
"Einige Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","1159","0.489069058411717","0.468706197768704","0.50943191905473"
"Einige Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","550","0.434716353263005","0.40688832485327","0.462544381672741"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","138","0.209152695971205","0.178651575620546","0.239653816321864"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1531","0.200764903908372","0.191834571838355","0.20969523597839"
"Keine Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","274","0.181314668427823","0.162471657707971","0.200157679147674"
"Keine Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","511","0.143312837372937","0.13200889993596","0.154616774809913"
"Keine Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","270","0.142896110826885","0.127742921510641","0.15804930014313"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","226","0.122140320339037","0.107401219064261","0.136879421613813"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34","0.1119298315703","0.0787572004330222","0.145102462707577"
"Keine Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","275","0.126075480851155","0.112553980863964","0.139596980838347"
"Keine Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","103","0.103130539483833","0.0860577493819457","0.120203329585721"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","218","0.302031596469742","0.268633335705224","0.33542985723426"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","69","0.451189810297409","0.376823781204177","0.525555839390641"
"Grosse Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1847","0.258097068658678","0.248112165775437","0.268081971541919"
"Grosse Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","449","0.306183868114319","0.282874716108469","0.329493020120169"
"Grosse Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1112","0.287860304505699","0.27375317824416","0.301967430767238"
"Grosse Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","552","0.259838964580778","0.240709836309783","0.278968092851773"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","617","0.310484895874967","0.290793799954399","0.330175991795536"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","117","0.286705886374889","0.239795759475862","0.333616013273916"
"Grosse Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","948","0.282869926465232","0.267335099328903","0.29840475360156"
"Grosse Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","464","0.359414747493949","0.333568915729329","0.385260579258569"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","370","0.504735255533022","0.46836634361445","0.541104167451594"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","79","0.408357752249178","0.334900638692491","0.481814865805865"
"Einige Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3955","0.532061859832955","0.520676308859602","0.543447410806308"
"Einige Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","833","0.543708373780922","0.518518999185254","0.56889774837659"
"Einige Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","2169","0.542183852490916","0.526660557564843","0.55770714741699"
"Einige Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1119","0.537217339203841","0.515468129452112","0.55896654895557"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1175","0.550550610347638","0.529380809206849","0.571720411488427"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","196","0.58201779147203","0.5308542013064","0.63318138163766"
"Einige Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1839","0.563967530689477","0.546863418589772","0.581071642789182"
"Einige Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","740","0.545065038537613","0.518242312217446","0.57188776485778"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","138","0.193233147997236","0.164512474612933","0.221953821381538"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1576","0.209841071508367","0.200549669754084","0.219132473262651"
"Keine Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","220","0.150107758104758","0.132044477585956","0.168171038623561"
"Keine Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","676","0.169955843003384","0.158253206535314","0.181658479471455"
"Keine Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","348","0.202943696215381","0.185400358856388","0.220487033574374"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","329","0.138964493777394","0.124243395503038","0.153685592051751"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","44","0.131276322153081","0.0962456869111946","0.166306957394967"
"Keine Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","442","0.153162542845292","0.140740575529339","0.165584510161244"
"Keine Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","120","0.0955202139684377","0.0796876528041605","0.111352775132715"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","172","0.234730555555859","0.203444880340643","0.266016230771076"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","51","0.28645348760927","0.220950554536696","0.351956420681845"
"Grosse Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1499","0.224614093244502","0.214815325301724","0.23441286118728"
"Grosse Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","372","0.246722258094098","0.224509854364867","0.268934661823328"
"Grosse Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","865","0.23080214584064","0.217343401176034","0.244260890505246"
"Grosse Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","430","0.216112575988146","0.198015182636228","0.234209969340064"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","465","0.249900113446263","0.231171898168322","0.268628328724205"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","94","0.260377778236007","0.215783046573585","0.304972509898428"
"Grosse Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","634","0.227694818085107","0.212812546720032","0.242577089450181"
"Grosse Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","341","0.266706041340613","0.242573185643431","0.290838897037795"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","345","0.486807462074563","0.449912054492854","0.523702869656271"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","94","0.480681676331998","0.408293413771353","0.553069938892642"
"Einige Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3671","0.528432429056067","0.516711535640506","0.540153322471628"
"Einige Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","808","0.546186272312979","0.520534166055381","0.571838378570578"
"Einige Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","2110","0.561212428453303","0.545361438167787","0.577063418738819"
"Einige Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1183","0.591108715538541","0.569492146429669","0.612725284647413"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1156","0.554943855727799","0.533446475372412","0.576441236083187"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","214","0.569210429137098","0.518889849413714","0.619531008860481"
"Einige Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1843","0.590669222702854","0.573218736065533","0.608119709340176"
"Einige Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","797","0.605192980318806","0.578518706207732","0.63186725442988"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","188","0.278461982369578","0.245374319105933","0.311549645633222"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.232864836058732","0.171628323768433","0.294101348349031"
"Keine Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1798","0.246953477699431","0.23682807051868","0.257078884880182"
"Keine Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","267","0.207091469592923","0.186212624334777","0.227970314851068"
"Keine Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","790","0.207985425706057","0.195021138634919","0.220949712777194"
"Keine Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","374","0.192778708473313","0.175433680887474","0.210123736059152"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","432","0.195156030825937","0.178012492931731","0.212299568720143"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","64","0.170411792626896","0.132203491443478","0.208620093810313"
"Keine Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","573","0.181635959212039","0.167953241842641","0.195318676581437"
"Keine Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","152","0.12810097834058","0.109863593845859","0.146338362835302"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","177","0.241759620368787","0.210266604386888","0.273252636350686"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","56","0.296836034413789","0.230823593255448","0.362848475572131"
"Grosse Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1463","0.223480041970468","0.213462488986973","0.233497594953962"
"Grosse Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","313","0.217113391300898","0.195345507021555","0.238881275580241"
"Grosse Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","888","0.233472295656848","0.219807982588289","0.247136608725407"
"Grosse Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","434","0.236179461674594","0.217186130591314","0.255172792757873"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","501","0.274912390892866","0.255359993493707","0.294464788292026"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","96","0.233854605640551","0.192164877853202","0.2755443334279"
"Grosse Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","678","0.245975170179409","0.230605275876081","0.261345064482737"
"Grosse Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","330","0.272307764627485","0.247873634545764","0.296741894709207"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","342","0.476237749672636","0.439501237413178","0.512974261932094"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","94","0.509091589734859","0.436858302902451","0.581324876567267"
"Einige Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3460","0.519467990609806","0.507453467922995","0.531482513296617"
"Einige Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","772","0.548159246687304","0.521882623452656","0.574435869921952"
"Einige Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","2000","0.550143149166699","0.534074431398231","0.566211866935167"
"Einige Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1081","0.540254871863809","0.517968348632955","0.562541395094663"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1124","0.543864060157444","0.522051836464711","0.565676283850178"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","224","0.57470190948251","0.526008685011137","0.623395133953882"
"Einige Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1756","0.5707046081909","0.553039503101125","0.588369713280675"
"Einige Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","781","0.582629025505495","0.555561398788626","0.609696652222363"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","191","0.282002629958577","0.248904235865222","0.315101024051932"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.194072375851352","0.136928583129841","0.251216168572863"
"Keine Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1720","0.257051967419726","0.246543106378585","0.267560828460867"
"Keine Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","293","0.234727362011798","0.21234976575003","0.257104958273565"
"Keine Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","794","0.216384555176453","0.203083967754524","0.229685142598382"
"Keine Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","406","0.223565666461597","0.204934530779192","0.242196802144003"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","378","0.181223548949689","0.164354227901179","0.198092869998199"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","76","0.191443484876939","0.152693103235395","0.230193866518483"
"Keine Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","582","0.183320221629691","0.169511180906544","0.197129262352837"
"Keine Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","164","0.14506320986702","0.1257329076814","0.16439351205264"
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","243","0.347686409727463","0.31318676509867","0.382186054356255"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","57","0.264621138547502","0.197716274394747","0.331526002700257"
"Grosse Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1777","0.293852205427432","0.282556207114292","0.305148203740572"
"Grosse Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","400","0.328099688932287","0.302547186789825","0.353652191074749"
"Grosse Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1071","0.319926736857502","0.304548096626346","0.335305377088657"
"Grosse Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","548","0.285042206403536","0.264404086781834","0.305680326025237"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","565","0.314301424584477","0.293460046069008","0.335142803099946"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","122","0.321308547997055","0.275256720132186","0.367360375861924"
"Grosse Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","823","0.298117100726389","0.281488666754249","0.314745534698529"
"Grosse Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","487","0.382702963651768","0.355769175190381","0.409636752113154"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","320","0.441132856275726","0.405163593025039","0.477102119526413"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","81","0.485398799843795","0.409597857992587","0.561199741695003"
"Einige Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3094","0.49125706372564","0.478860082650731","0.50365404480055"
"Einige Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","694","0.507101555671166","0.479893074574045","0.534310036768286"
"Einige Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1844","0.50034311204583","0.483858272644459","0.5168279514472"
"Einige Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","996","0.53252946536934","0.509719518180545","0.555339412558134"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1021","0.536993090226097","0.514607696996165","0.559378483456029"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","213","0.547117920684621","0.498029101972668","0.596206739396575"
"Einige Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1604","0.529079749805147","0.510934630505377","0.547224869104917"
"Einige Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","671","0.544427750253349","0.516830348619596","0.572025151887103"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","169","0.211180733996811","0.181613652892408","0.240747815101214"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1376","0.214890730846928","0.204705139877687","0.225076321816168"
"Keine Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","203","0.164798755396547","0.144608089930583","0.184989420862512"
"Keine Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","619","0.179730151096669","0.167071026853735","0.192389275339603"
"Keine Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","294","0.182428328227125","0.164772650450429","0.20008400600382"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","320","0.148705485189426","0.132732354147868","0.164678616230984"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","60","0.131573531318324","0.0982385409043821","0.164908521732265"
"Keine Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","480","0.172803149468464","0.159059380755415","0.186546918181514"
"Keine Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","93","0.0728692860948833","0.0584659804130499","0.0872725917767167"
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","144","0.307625751310316","0.268914824717563","0.34633667790307"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","41","0.355008733050069","0.259782049511911","0.450235416588226"
"Grosse Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1847","0.286018978717788","0.27516185414782","0.296876103287755"
"Grosse Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","365","0.274507565023328","0.251072501468128","0.297942628578528"
"Grosse Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1141","0.306429879994441","0.291745063319039","0.321114696669844"
"Grosse Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","516","0.273022260354112","0.253207762828829","0.292836757879396"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","548","0.283398375769598","0.263871496152132","0.302925255387063"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","116","0.304379513372796","0.259675678778977","0.349083347966615"
"Grosse Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","842","0.268601913595228","0.253325917302904","0.283877909887552"
