"plj0047","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","Realschule","Ostdeutschland","552","0.264740525331985","0.245481542097991","0.283999508565979"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland","610","0.307966170883197","0.288159930961974","0.32777241080442"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland","117","","",""
"Grosse Sorgen","2002","AkademikerIn","Westdeutschland","943","0.280525165088109","0.265005536626002","0.296044793550215"
"Grosse Sorgen","2002","AkademikerIn","Ostdeutschland","461","0.358286415466962","0.332409561150624","0.3841632697833"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland","368","0.502316931303407","0.465896578416947","0.538737284189867"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","79","0.411604482133496","0.33762720268092","0.485581761586071"
"Einige Sorgen","2002","Hauptschule","Westdeutschland","3939","0.534483709871111","0.52307475124756","0.545892668494662"
"Einige Sorgen","2002","Hauptschule","Ostdeutschland","823","0.539326362014639","0.513974645557718","0.564678078471559"
"Einige Sorgen","2002","Realschule","Westdeutschland","2160","","",""
"Einige Sorgen","2002","Realschule","Ostdeutschland","1117","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland","1154","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland","194","","",""
"Einige Sorgen","2002","AkademikerIn","Westdeutschland","1835","","",""
"Einige Sorgen","2002","AkademikerIn","Ostdeutschland","739","0.550042914899944","0.523195063953764","0.576890765846124"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland","138","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Keine Sorgen","2002","Hauptschule","Westdeutschland","1565","","",""
"Keine Sorgen","2002","Hauptschule","Ostdeutschland","218","","",""
"Keine Sorgen","2002","Realschule","Westdeutschland","675","0.169791264116418","0.158067925739615","0.181514602493221"
"Keine Sorgen","2002","Realschule","Ostdeutschland","347","0.196981327784135","0.179620190179102","0.214342465389167"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland","323","0.139444171057699","0.124582194420622","0.154306147694776"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland","44","0.131843075399511","0.0966496374639903","0.167036513335032"
"Keine Sorgen","2002","AkademikerIn","Westdeutschland","441","0.152460305980656","0.140042467123231","0.164878144838081"
"Keine Sorgen","2002","AkademikerIn","Ostdeutschland","119","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland","171","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","51","0.292765981199341","0.226838812793497","0.358693149605185"
"Grosse Sorgen","2003","Hauptschule","Westdeutschland","1493","","",""
"Grosse Sorgen","2003","Hauptschule","Ostdeutschland","367","0.248652817845857","0.226258115332719","0.271047520358995"
"Grosse Sorgen","2003","Realschule","Westdeutschland","861","0.229393849646475","0.215937118445108","0.242850580847841"
"Grosse Sorgen","2003","Realschule","Ostdeutschland","430","0.219236182994718","0.201031076972714","0.237441289016722"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland","459","0.246957312011384","0.228170046217827","0.265744577804941"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland","92","0.264229572971591","0.219180479379036","0.309278666564146"
"Grosse Sorgen","2003","AkademikerIn","Westdeutschland","632","0.222645826494146","0.207854760063533","0.23743689292476"
"Grosse Sorgen","2003","AkademikerIn","Ostdeutschland","338","0.269273536477978","0.245029671217375","0.29351740173858"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland","345","0.484496554267508","0.447553605204046","0.521439503330971"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","94","0.483979400617498","0.411574242834261","0.556384558400735"
"Einige Sorgen","2003","Hauptschule","Westdeutschland","3646","0.526012151698668","0.514255211672675","0.537769091724661"
"Einige Sorgen","2003","Hauptschule","Ostdeutschland","802","0.549722248810789","0.523944785607711","0.575499712013868"
"Einige Sorgen","2003","Realschule","Westdeutschland","2103","","",""
"Einige Sorgen","2003","Realschule","Ostdeutschland","1180","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland","1137","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland","213","","",""
"Einige Sorgen","2003","AkademikerIn","Westdeutschland","1835","","",""
"Einige Sorgen","2003","AkademikerIn","Ostdeutschland","797","0.604349985256195","0.577624385643528","0.631075584868862"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland","187","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","38","0.223254618183161","0.162920619186399","0.283588617179923"
"Keine Sorgen","2003","Hauptschule","Westdeutschland","1790","","",""
"Keine Sorgen","2003","Hauptschule","Ostdeutschland","262","","",""
"Keine Sorgen","2003","Realschule","Westdeutschland","786","0.210893497190647","0.197836844178803","0.223950150202491"
"Keine Sorgen","2003","Realschule","Ostdeutschland","374","0.190081604974094","0.172816551265408","0.20734665868278"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland","428","0.196552712063758","0.179240161619842","0.213865262507674"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland","63","0.16979323704621","0.131433333264789","0.208153140827631"
"Keine Sorgen","2003","AkademikerIn","Westdeutschland","572","0.184770756511253","0.170972022774434","0.198569490248073"
"Keine Sorgen","2003","AkademikerIn","Ostdeutschland","151","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland","177","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","56","0.300338855646641","0.234103660776618","0.366574050516664"
"Grosse Sorgen","2004","Hauptschule","Westdeutschland","1453","","",""
"Grosse Sorgen","2004","Hauptschule","Ostdeutschland","313","0.223528383246937","0.201403108710623","0.245653657783251"
"Grosse Sorgen","2004","Realschule","Westdeutschland","884","0.236071996986872","0.222330859432354","0.24981313454139"
"Grosse Sorgen","2004","Realschule","Ostdeutschland","433","0.236558396795741","0.21753969429165","0.255577099299833"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland","498","0.269212154565268","0.24969974850977","0.288724560620766"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland","94","0.242505980131782","0.199969003550376","0.285042956713187"
"Grosse Sorgen","2004","AkademikerIn","Westdeutschland","675","0.240428348621596","0.225149062506072","0.25570763473712"
"Grosse Sorgen","2004","AkademikerIn","Ostdeutschland","327","0.26928637612997","0.244889904312404","0.293682847947536"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland","342","0.467297640354358","0.430598320046865","0.50399696066185"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","94","0.511972700355158","0.439748184421844","0.584197216288473"
"Einige Sorgen","2004","Hauptschule","Westdeutschland","3440","0.518718853566083","0.506664565536313","0.530773141595852"
"Einige Sorgen","2004","Hauptschule","Ostdeutschland","760","0.545770381043746","0.519327897450136","0.572212864637355"
"Einige Sorgen","2004","Realschule","Westdeutschland","1994","","",""
"Einige Sorgen","2004","Realschule","Ostdeutschland","1081","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland","1113","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland","220","","",""
"Einige Sorgen","2004","AkademikerIn","Westdeutschland","1750","","",""
"Einige Sorgen","2004","AkademikerIn","Ostdeutschland","781","0.589839268357949","0.562787845623299","0.616890691092598"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland","191","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","34","0.187688443998201","0.131270239296111","0.244106648700291"
"Keine Sorgen","2004","Hauptschule","Westdeutschland","1707","","",""
"Keine Sorgen","2004","Hauptschule","Ostdeutschland","289","","",""
"Keine Sorgen","2004","Realschule","Westdeutschland","791","0.217154972901322","0.20381370751386","0.230496238288783"
"Keine Sorgen","2004","Realschule","Ostdeutschland","404","0.220003641545378","0.201464696722433","0.238542586368324"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland","374","0.18100752372814","0.164069758649388","0.197945288806891"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland","76","0.19365291230879","0.154434607760572","0.232871216857008"
"Keine Sorgen","2004","AkademikerIn","Westdeutschland","580","0.183490460394806","0.169651188889709","0.197329731899903"
"Keine Sorgen","2004","AkademikerIn","Ostdeutschland","162","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland","243","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","57","0.275528406943703","0.207766795310045","0.343290018577362"
"Grosse Sorgen","2005","Hauptschule","Westdeutschland","1768","","",""
"Grosse Sorgen","2005","Hauptschule","Ostdeutschland","394","0.325055230057005","0.299405297743489","0.350705162370522"
"Grosse Sorgen","2005","Realschule","Westdeutschland","1065","","",""
"Grosse Sorgen","2005","Realschule","Ostdeutschland","547","0.289808833737326","0.269051407690559","0.310566259784093"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland","562","0.313346328861262","0.292412029734723","0.334280627987801"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland","122","","",""
"Grosse Sorgen","2005","AkademikerIn","Westdeutschland","820","0.296353167432679","0.279730292454002","0.312976042411356"
"Grosse Sorgen","2005","AkademikerIn","Ostdeutschland","483","0.38671475027914","0.359674189226855","0.413755311331425"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland","319","0.4403012021312","0.404289903455599","0.476312500806802"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","81","0.497869344825951","0.422036750040132","0.57370193961177"
"Einige Sorgen","2005","Hauptschule","Westdeutschland","3071","0.490839503638482","0.478401825610414","0.50327718166655"
"Einige Sorgen","2005","Hauptschule","Ostdeutschland","687","0.514320548674132","0.486951145396268","0.541689951951996"
"Einige Sorgen","2005","Realschule","Westdeutschland","1841","","",""
"Einige Sorgen","2005","Realschule","Ostdeutschland","995","0.534618553755228","0.511796401281512","0.557440706228945"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland","1009","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland","210","","",""
"Einige Sorgen","2005","AkademikerIn","Westdeutschland","1602","","",""
"Einige Sorgen","2005","AkademikerIn","Ostdeutschland","670","0.540696495742938","0.513026077300212","0.568366914185664"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland","168","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Keine Sorgen","2005","Hauptschule","Westdeutschland","1367","","",""
"Keine Sorgen","2005","Hauptschule","Ostdeutschland","200","","",""
"Keine Sorgen","2005","Realschule","Westdeutschland","618","0.180421844569195","0.167725757630557","0.193117931507833"
"Keine Sorgen","2005","Realschule","Ostdeutschland","293","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland","315","0.145684744270123","0.129762900225371","0.161606588314875"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland","60","0.129733276293874","0.0964706191466189","0.162995933441129"
"Keine Sorgen","2005","AkademikerIn","Westdeutschland","477","0.170005980884253","0.156332044189554","0.183679917578952"
"Keine Sorgen","2005","AkademikerIn","Ostdeutschland","93","0.0725887539779222","0.0581822063405296","0.0869953016153147"
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland","143","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","41","0.357184380768091","0.261827581756716","0.452541179779466"
"Grosse Sorgen","2006","Hauptschule","Westdeutschland","1840","","",""
"Grosse Sorgen","2006","Hauptschule","Ostdeutschland","363","0.276815186562328","0.253174587412708","0.300455785711947"
"Grosse Sorgen","2006","Realschule","Westdeutschland","1134","","",""
"Grosse Sorgen","2006","Realschule","Ostdeutschland","516","0.274921887181788","0.255044089740452","0.294799684623125"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland","546","0.283044743583437","0.263443634703331","0.302645852463544"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland","116","","",""
"Grosse Sorgen","2006","AkademikerIn","Westdeutschland","841","0.268376787554314","0.253088289532507","0.283665285576121"
"Grosse Sorgen","2006","AkademikerIn","Ostdeutschland","390","0.307413443849856","0.282587196029938","0.332239691669774"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland","264","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","42","0.477256271719812","0.37785716957475","0.576655373864875"
"Einige Sorgen","2006","Hauptschule","Westdeutschland","3400","0.506988692573626","0.494942630398729","0.519034754748522"
"Einige Sorgen","2006","Hauptschule","Ostdeutschland","738","0.52493544898689","0.498549778326258","0.551321119647522"
"Einige Sorgen","2006","Realschule","Westdeutschland","2010","","",""
"Einige Sorgen","2006","Realschule","Ostdeutschland","1050","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland","1135","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland","230","","",""
"Einige Sorgen","2006","AkademikerIn","Westdeutschland","1811","","",""
"Einige Sorgen","2006","AkademikerIn","Ostdeutschland","782","0.571787209073331","0.545164045197329","0.598410372949332"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland","138","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Keine Sorgen","2006","Hauptschule","Westdeutschland","1377","","",""
"Keine Sorgen","2006","Hauptschule","Ostdeutschland","275","","",""
"Keine Sorgen","2006","Realschule","Westdeutschland","627","0.170262237110431","0.158265879030869","0.182258595189992"
"Keine Sorgen","2006","Realschule","Ostdeutschland","372","0.207474947881341","0.189421484207948","0.225528411554735"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland","348","0.170827021898027","0.15445101839417","0.187203025401884"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland","61","0.13638860375431","0.103046030772515","0.169731176736106"
"Keine Sorgen","2006","AkademikerIn","Westdeutschland","575","0.185361838575855","0.171954544112329","0.198769133039381"
"Keine Sorgen","2006","AkademikerIn","Ostdeutschland","155","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland","116","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","31","0.291104928090971","0.202946515287773","0.379263340894169"
"Grosse Sorgen","2007","Hauptschule","Westdeutschland","1580","","",""
"Grosse Sorgen","2007","Hauptschule","Ostdeutschland","331","0.275906019444903","0.251186994959643","0.300625043930162"
"Grosse Sorgen","2007","Realschule","Westdeutschland","1003","","",""
"Grosse Sorgen","2007","Realschule","Ostdeutschland","461","0.260085594674388","0.239948183056211","0.280223006292565"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland","516","0.275220017235242","0.25543229605846","0.295007738412024"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland","113","","",""
"Grosse Sorgen","2007","AkademikerIn","Westdeutschland","814","0.274043846394491","0.258268699735023","0.28981899305396"
"Grosse Sorgen","2007","AkademikerIn","Ostdeutschland","426","0.332118063041428","0.306456857809749","0.357779268273107"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland","225","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","45","0.42375576295199","0.327857859754748","0.519653666149233"
"Einige Sorgen","2007","Hauptschule","Westdeutschland","3033","0.508220794313415","0.495544554926897","0.520897033699932"
"Einige Sorgen","2007","Hauptschule","Ostdeutschland","648","0.486415293425294","0.458773709634212","0.514056877216375"
"Einige Sorgen","2007","Realschule","Westdeutschland","1932","","",""
"Einige Sorgen","2007","Realschule","Ostdeutschland","992","0.513897215759879","0.490953859788573","0.536840571731185"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland","1112","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland","209","","",""
"Einige Sorgen","2007","AkademikerIn","Westdeutschland","1762","","",""
"Einige Sorgen","2007","AkademikerIn","Ostdeutschland","716","0.557897835949402","0.530838345662882","0.584957326235922"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland","108","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Keine Sorgen","2007","Hauptschule","Westdeutschland","1362","","",""
"Keine Sorgen","2007","Hauptschule","Ostdeutschland","277","","",""
"Keine Sorgen","2007","Realschule","Westdeutschland","610","0.17770131314188","0.16511785270045","0.19028477358331"
"Keine Sorgen","2007","Realschule","Ostdeutschland","370","0.226017189565733","0.20681763515475","0.245216743976716"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland","329","0.162857087890649","0.146498123282876","0.179216052498422"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland","69","0.147627713538474","0.112466948219418","0.182788478857531"
"Keine Sorgen","2007","AkademikerIn","Westdeutschland","495","0.167328862958127","0.154127147492953","0.1805305784233"
"Keine Sorgen","2007","AkademikerIn","Ostdeutschland","152","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland","105","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Grosse Sorgen","2008","Hauptschule","Westdeutschland","1382","","",""
"Grosse Sorgen","2008","Hauptschule","Ostdeutschland","271","","",""
"Grosse Sorgen","2008","Realschule","Westdeutschland","823","0.24588087578387","0.231303530560238","0.260458221007502"
"Grosse Sorgen","2008","Realschule","Ostdeutschland","371","0.212640510464042","0.193398177825514","0.231882843102569"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland","403","0.235524445012662","0.215938252284304","0.25511063774102"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland","78","0.248200906803907","0.203640713026661","0.292761100581154"
"Grosse Sorgen","2008","AkademikerIn","Westdeutschland","607","0.20682690048635","0.192188686924743","0.221465114047957"
"Grosse Sorgen","2008","AkademikerIn","Ostdeutschland","304","0.259571420369953","0.235140869214363","0.284001971525542"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland","221","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","51","0.509749151282134","0.411769582490076","0.607728720074192"
"Einige Sorgen","2008","Hauptschule","Westdeutschland","2894","","",""
"Einige Sorgen","2008","Hauptschule","Ostdeutschland","625","0.504238840862625","0.475795727729878","0.532681953995372"
"Einige Sorgen","2008","Realschule","Westdeutschland","1873","","",""
"Einige Sorgen","2008","Realschule","Ostdeutschland","991","0.550913533121679","0.527522204722968","0.574304861520391"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland","1049","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland","222","","",""
"Einige Sorgen","2008","AkademikerIn","Westdeutschland","1733","","",""
"Einige Sorgen","2008","AkademikerIn","Ostdeutschland","756","0.608365054289519","0.581163977941607","0.635566130637432"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland","115","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Keine Sorgen","2008","Hauptschule","Westdeutschland","1282","","",""
"Keine Sorgen","2008","Hauptschule","Ostdeutschland","291","","",""
"Keine Sorgen","2008","Realschule","Westdeutschland","656","0.202880095754392","0.189266350067002","0.216493841441781"
"Keine Sorgen","2008","Realschule","Ostdeutschland","375","0.23644595641428","0.216464183541538","0.256427729287021"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland","351","0.191930052184597","0.173752048121398","0.210108056247796"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland","61","0.136766199579482","0.101321761297041","0.172210637861924"
"Keine Sorgen","2008","AkademikerIn","Westdeutschland","601","0.218791409734204","0.203849737093647","0.233733082374762"
"Keine Sorgen","2008","AkademikerIn","Ostdeutschland","177","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland","80","0.195444507192895","0.156680844906651","0.234208169479139"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Grosse Sorgen","2009","Hauptschule","Westdeutschland","977","0.20563050617456","0.194466928341323","0.216794084007796"
"Grosse Sorgen","2009","Hauptschule","Ostdeutschland","239","","",""
"Grosse Sorgen","2009","Realschule","Westdeutschland","604","0.194563480971639","0.180675230861731","0.208451731081546"
"Grosse Sorgen","2009","Realschule","Ostdeutschland","306","0.195786801650622","0.176709810187736","0.214863793113507"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland","318","0.201038589896156","0.181706572789125","0.220370607003187"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland","88","0.337513374959473","0.287760588966113","0.387266160952834"
"Grosse Sorgen","2009","AkademikerIn","Westdeutschland","508","0.185174434419626","0.170820000784941","0.19952886805431"
"Grosse Sorgen","2009","AkademikerIn","Ostdeutschland","253","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland","203","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","38","0.516242881081866","0.400001800337402","0.63248396182633"
"Einige Sorgen","2009","Hauptschule","Westdeutschland","2728","","",""
"Einige Sorgen","2009","Hauptschule","Ostdeutschland","629","0.541523978202849","0.512264090505281","0.570783865900418"
"Einige Sorgen","2009","Realschule","Westdeutschland","1794","","",""
"Einige Sorgen","2009","Realschule","Ostdeutschland","995","0.570356678283005","0.546557614134094","0.594155742431916"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland","989","0.609395287943623","0.585861445621906","0.63292913026534"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland","195","","",""
"Einige Sorgen","2009","AkademikerIn","Westdeutschland","1670","","",""
"Einige Sorgen","2009","AkademikerIn","Ostdeutschland","782","0.667493199740575","0.640871304753293","0.694115094727858"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland","119","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Keine Sorgen","2009","Hauptschule","Westdeutschland","1330","","",""
"Keine Sorgen","2009","Hauptschule","Ostdeutschland","246","","",""
"Keine Sorgen","2009","Realschule","Westdeutschland","723","0.226081753479877","0.21140663871902","0.240756868240733"
"Keine Sorgen","2009","Realschule","Ostdeutschland","361","0.233856520066373","0.213506615461952","0.254206424670794"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland","344","0.189566122160221","0.170659510192138","0.208472734128304"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland","64","0.184077902665623","0.143301535615366","0.224854269715879"
"Keine Sorgen","2009","AkademikerIn","Westdeutschland","635","0.220320293870186","0.205004179834831","0.235636407905541"
"Keine Sorgen","2009","AkademikerIn","Ostdeutschland","168","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland","183","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Grosse Sorgen","2010","Hauptschule","Westdeutschland","1422","","",""
"Grosse Sorgen","2010","Hauptschule","Ostdeutschland","274","","",""
"Grosse Sorgen","2010","Realschule","Westdeutschland","1056","","",""
"Grosse Sorgen","2010","Realschule","Ostdeutschland","436","0.209052459395818","0.192021954865221","0.226082963926414"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland","587","0.223017930159705","0.20685803413596","0.239177826183449"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland","98","0.181115009950474","0.147291233364924","0.214938786536024"
"Grosse Sorgen","2010","AkademikerIn","Westdeutschland","687","0.168235617109682","0.156580297198686","0.179890937020678"
"Grosse Sorgen","2010","AkademikerIn","Ostdeutschland","274","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland","323","0.50705190780734","0.469391886421155","0.544711929193525"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","46","0.541918603439941","0.435370234610868","0.648466972269015"
"Einige Sorgen","2010","Hauptschule","Westdeutschland","3298","0.542112831084445","0.529758999947018","0.554466662221871"
"Einige Sorgen","2010","Hauptschule","Ostdeutschland","623","0.514610494215804","0.485984923509776","0.543236064921831"
"Einige Sorgen","2010","Realschule","Westdeutschland","2545","","",""
"Einige Sorgen","2010","Realschule","Ostdeutschland","1256","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland","1441","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland","306","0.653450220858458","0.61165539814328","0.695245043573636"
"Einige Sorgen","2010","AkademikerIn","Westdeutschland","2427","","",""
"Einige Sorgen","2010","AkademikerIn","Ostdeutschland","885","0.640275896779288","0.615009993939755","0.66554179961882"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland","171","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Keine Sorgen","2010","Hauptschule","Westdeutschland","1528","","",""
"Keine Sorgen","2010","Hauptschule","Ostdeutschland","274","","",""
"Keine Sorgen","2010","Realschule","Westdeutschland","965","0.236970861403952","0.224637025312914","0.249304697494991"
"Keine Sorgen","2010","Realschule","Ostdeutschland","498","0.220383160931453","0.203022916210306","0.2377434056526"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland","521","0.212162925391289","0.196291492836113","0.228034357946465"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland","94","0.165434769191068","0.132800269558093","0.198069268824043"
"Keine Sorgen","2010","AkademikerIn","Westdeutschland","843","0.237937293562182","0.224669714662809","0.251204872461554"
"Keine Sorgen","2010","AkademikerIn","Ostdeutschland","227","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland","105","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","9","0.0937858591141171","0.0229137249814481","0.164657993246786"
"Grosse Sorgen","2011","Hauptschule","Westdeutschland","1152","","",""
"Grosse Sorgen","2011","Hauptschule","Ostdeutschland","223","","",""
"Grosse Sorgen","2011","Realschule","Westdeutschland","696","0.179367542766391","0.166890218974073","0.191844866558709"
"Grosse Sorgen","2011","Realschule","Ostdeutschland","342","0.200659696288031","0.18232045826399","0.218998934312072"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland","380","0.198140931386115","0.180702375100199","0.215579487672031"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland","87","0.254368510219381","0.211582642049419","0.297154378389344"
"Grosse Sorgen","2011","AkademikerIn","Westdeutschland","509","0.152434070564418","0.140125605046997","0.164742536081839"
"Grosse Sorgen","2011","AkademikerIn","Ostdeutschland","235","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland","228","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","34","0.561935735777772","0.441320088541856","0.682551383013688"
"Einige Sorgen","2011","Hauptschule","Westdeutschland","3074","0.527996207075766","0.515171795807895","0.540820618343636"
"Einige Sorgen","2011","Hauptschule","Ostdeutschland","577","0.451637891695606","0.423134368278906","0.480141415112306"
"Einige Sorgen","2011","Realschule","Westdeutschland","2057","","",""
"Einige Sorgen","2011","Realschule","Ostdeutschland","1038","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland","1111","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland","236","","",""
"Einige Sorgen","2011","AkademikerIn","Westdeutschland","1904","","",""
"Einige Sorgen","2011","AkademikerIn","Ostdeutschland","816","0.635074401480389","0.608649859587887","0.66149894337289"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland","148","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Keine Sorgen","2011","Hauptschule","Westdeutschland","1595","","",""
"Keine Sorgen","2011","Hauptschule","Ostdeutschland","371","0.334137206853062","0.307120996039408","0.361153417666717"
