year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,female,Somewhat concerned,0.48130,257,456,0.43539,0.52721
1999,Hesse,female,Not concerned at all,0.15894,67,456,0.12534,0.19253
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19437,90,366,0.15377,0.23497
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43711,190,366,0.38622,0.48800
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18792,86,366,0.14784,0.22799
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22775,112,401,0.18665,0.26885
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45096,217,401,0.40220,0.49972
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14354,72,401,0.10918,0.17790
1999,Baden-Wuerttemberg,male,Very concerned,0.24211,251,844,0.21320,0.27103
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.41676,455,844,0.38348,0.45005
1999,Baden-Wuerttemberg,male,Not concerned at all,0.13554,138,844,0.11243,0.15865
1999,Baden-Wuerttemberg,female,Very concerned,0.27732,294,876,0.24765,0.30698
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.44501,468,876,0.41208,0.47794
1999,Baden-Wuerttemberg,female,Not concerned at all,0.09278,114,876,0.07356,0.11200
1999,Bavaria,male,Very concerned,0.18650,199,865,0.16053,0.21247
1999,Bavaria,male,Somewhat concerned,0.46950,485,865,0.43622,0.50277
1999,Bavaria,male,Not concerned at all,0.18170,181,865,0.15599,0.20742
1999,Bavaria,female,Very concerned,0.22297,246,922,0.19609,0.24986
1999,Bavaria,female,Somewhat concerned,0.45609,515,922,0.42393,0.48826
1999,Bavaria,female,Not concerned at all,0.13808,161,922,0.11580,0.16036
1999,Berlin,male,Very concerned,0.25377,79,245,0.19917,0.30838
1999,Berlin,male,Somewhat concerned,0.41033,129,245,0.34861,0.47205
1999,Berlin,male,Not concerned at all,0.13170,37,245,0.08927,0.17413
1999,Berlin,female,Very concerned,0.32791,108,242,0.26864,0.38718
1999,Berlin,female,Somewhat concerned,0.42862,134,242,0.36614,0.49110
1999,Brandenburg,male,Very concerned,0.22791,72,283,0.17895,0.27687
1999,Brandenburg,male,Somewhat concerned,0.49391,170,283,0.43555,0.55226
1999,Brandenburg,male,Not concerned at all,0.09719,41,283,0.06262,0.13177
1999,Brandenburg,female,Very concerned,0.30245,107,310,0.25124,0.35367
1999,Brandenburg,female,Somewhat concerned,0.46112,170,310,0.40554,0.51670
1999,Brandenburg,female,Not concerned at all,0.09279,33,310,0.06044,0.12515
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.17644,36,165,0.11810,0.23478
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57245,129,165,0.49673,0.64817
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.26356,60,186,0.20008,0.32705
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45748,126,186,0.38569,0.52927
1999,Saxony,male,Very concerned,0.23714,152,547,0.20147,0.27282
1999,Saxony,male,Somewhat concerned,0.43343,295,547,0.39186,0.47500
1999,Saxony,male,Not concerned at all,0.15747,100,547,0.12692,0.18803
1999,Saxony,female,Very concerned,0.28136,188,603,0.24544,0.31728
1999,Saxony,female,Somewhat concerned,0.47422,349,603,0.43434,0.51411
1999,Saxony,female,Not concerned at all,0.10763,66,603,0.08288,0.13239
1999,Saxony-Anhalt,male,Very concerned,0.25767,102,332,0.21055,0.30478
1999,Saxony-Anhalt,male,Somewhat concerned,0.47328,171,332,0.41949,0.52706
1999,Saxony-Anhalt,male,Not concerned at all,0.15165,59,332,0.11301,0.19029
1999,Saxony-Anhalt,female,Very concerned,0.28367,111,357,0.23685,0.33050
1999,Saxony-Anhalt,female,Somewhat concerned,0.45779,197,357,0.40604,0.50955
1999,Saxony-Anhalt,female,Not concerned at all,0.13554,49,357,0.09998,0.17110
1999,Thuringa,male,Very concerned,0.20013,78,349,0.15809,0.24217
1999,Thuringa,male,Somewhat concerned,0.50944,227,349,0.45691,0.56196
1999,Thuringa,male,Not concerned at all,0.10720,44,349,0.07470,0.13971
1999,Thuringa,female,Very concerned,0.24847,111,369,0.20432,0.29263
1999,Thuringa,female,Somewhat concerned,0.46133,215,369,0.41040,0.51227
1999,Thuringa,female,Not concerned at all,0.10907,43,369,0.07722,0.14092
2000,Schleswig-Holstein,male,Very concerned,0.17798,65,329,0.13659,0.21938
2000,Schleswig-Holstein,male,Somewhat concerned,0.42953,166,329,0.37596,0.48310
2000,Schleswig-Holstein,male,Not concerned at all,0.21944,98,329,0.17465,0.26423
2000,Schleswig-Holstein,female,Very concerned,0.19874,89,369,0.15797,0.23952
2000,Schleswig-Holstein,female,Somewhat concerned,0.39211,176,369,0.34222,0.44199
2000,Schleswig-Holstein,female,Not concerned at all,0.21789,104,369,0.17571,0.26007
2000,Hamburg,male,Very concerned,0.35292,54,118,0.26632,0.43951
2000,Hamburg,male,Somewhat concerned,0.38611,64,118,0.29789,0.47433
2000,Hamburg,female,Very concerned,0.35211,67,150,0.27542,0.42881
2000,Hamburg,female,Somewhat concerned,0.42529,83,150,0.34591,0.50467
2000,Lower Saxony,male,Very concerned,0.24873,296,992,0.22181,0.27564
2000,Lower Saxony,male,Somewhat concerned,0.40544,520,992,0.37487,0.43601
2000,Lower Saxony,male,Not concerned at all,0.14641,176,992,0.12440,0.16842
2000,Lower Saxony,female,Very concerned,0.30115,386,1017,0.27294,0.32936
2000,Lower Saxony,female,Somewhat concerned,0.39257,501,1017,0.36255,0.42260
2000,Lower Saxony,female,Not concerned at all,0.11306,130,1017,0.09359,0.13254
2000,Bremen,male,Very concerned,0.37281,32,73,0.26111,0.48450
2000,Bremen,male,Somewhat concerned,0.36126,41,73,0.25030,0.47222
2000,Bremen,female,Very concerned,0.36882,45,82,0.26374,0.47389
2000,Bremen,female,Somewhat concerned,0.30720,37,82,0.20673,0.40767
2000,North Rhine-Westphalia,male,Very concerned,0.28085,804,2447,0.26304,0.29866
2000,North Rhine-Westphalia,male,Somewhat concerned,0.39007,1208,2447,0.37074,0.40940
2000,North Rhine-Westphalia,male,Not concerned at all,0.14224,435,2447,0.12840,0.15608
2000,North Rhine-Westphalia,female,Very concerned,0.29416,973,2629,0.27674,0.31158
2000,North Rhine-Westphalia,female,Somewhat concerned,0.41721,1324,2629,0.39836,0.43606
2000,North Rhine-Westphalia,female,Not concerned at all,0.11488,332,2629,0.10269,0.12708
2000,Hesse,male,Very concerned,0.21344,220,804,0.18510,0.24178
2000,Hesse,male,Somewhat concerned,0.38892,408,804,0.35520,0.42264
2000,Hesse,male,Not concerned at all,0.18166,176,804,0.15499,0.20833
2000,Hesse,female,Very concerned,0.28428,297,852,0.25397,0.31459
2000,Hesse,female,Somewhat concerned,0.38817,398,852,0.35543,0.42091
2000,Hesse,female,Not concerned at all,0.17360,157,852,0.14815,0.19904
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21372,183,677,0.18281,0.24462
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37408,335,677,0.33760,0.41055
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18990,159,677,0.16033,0.21947
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22275,216,772,0.19338,0.25213
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38268,380,772,0.34837,0.41699
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20475,176,772,0.17626,0.23323
2000,Baden-Wuerttemberg,male,Very concerned,0.20774,377,1419,0.18663,0.22886
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.41180,749,1419,0.38618,0.43741
2000,Baden-Wuerttemberg,male,Not concerned at all,0.15904,293,1419,0.14001,0.17808
2000,Baden-Wuerttemberg,female,Very concerned,0.25900,474,1489,0.23674,0.28126
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.41112,758,1489,0.38612,0.43613
2000,Baden-Wuerttemberg,female,Not concerned at all,0.13064,257,1489,0.11352,0.14777
2000,Bavaria,male,Very concerned,0.20303,388,1606,0.18335,0.22271
2000,Bavaria,male,Somewhat concerned,0.43472,859,1606,0.41047,0.45898
2000,Bavaria,male,Not concerned at all,0.19231,359,1606,0.17303,0.21159
2000,Bavaria,female,Very concerned,0.23425,493,1734,0.21431,0.25419
2000,Bavaria,female,Somewhat concerned,0.43248,918,1734,0.40915,0.45580
2000,Bavaria,female,Not concerned at all,0.15493,323,1734,0.13790,0.17197
2000,Berlin,male,Very concerned,0.34438,155,383,0.29673,0.39203
2000,Berlin,male,Somewhat concerned,0.35524,182,383,0.30725,0.40324
2000,Berlin,male,Not concerned at all,0.09300,46,383,0.06387,0.12212
2000,Berlin,female,Very concerned,0.40185,209,422,0.35501,0.44868
2000,Berlin,female,Somewhat concerned,0.32894,173,422,0.28406,0.37382
2000,Berlin,female,Not concerned at all,0.08777,40,422,0.06074,0.11480
2000,Brandenburg,male,Very concerned,0.30615,173,493,0.26542,0.34688
2000,Brandenburg,male,Somewhat concerned,0.39081,230,493,0.34769,0.43392
2000,Brandenburg,male,Not concerned at all,0.14739,90,493,0.11607,0.17871
2000,Brandenburg,female,Very concerned,0.31902,187,513,0.27865,0.35940
2000,Brandenburg,female,Somewhat concerned,0.42726,264,513,0.38441,0.47011
2000,Brandenburg,female,Not concerned at all,0.11469,62,513,0.08709,0.14229
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.26132,74,258,0.20760,0.31504
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46296,139,258,0.40199,0.52392
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14154,45,258,0.09892,0.18416
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.23330,86,302,0.18552,0.28108
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45866,175,302,0.40236,0.51495
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12675,41,302,0.08917,0.16434
2000,Saxony,male,Very concerned,0.20525,220,843,0.17797,0.23253
2000,Saxony,male,Somewhat concerned,0.45045,465,843,0.41685,0.48406
2000,Saxony,male,Not concerned at all,0.15471,158,843,0.13028,0.17914
2000,Saxony,female,Very concerned,0.27218,301,916,0.24334,0.30102
2000,Saxony,female,Somewhat concerned,0.46143,505,916,0.42913,0.49373
2000,Saxony,female,Not concerned at all,0.11428,110,916,0.09366,0.13489
2000,Saxony-Anhalt,male,Very concerned,0.26163,156,486,0.22251,0.30074
2000,Saxony-Anhalt,male,Somewhat concerned,0.44861,246,486,0.40435,0.49288
2000,Saxony-Anhalt,male,Not concerned at all,0.14123,84,486,0.11023,0.17222
2000,Saxony-Anhalt,female,Very concerned,0.28989,187,562,0.25234,0.32743
2000,Saxony-Anhalt,female,Somewhat concerned,0.43200,294,562,0.39101,0.47299
2000,Saxony-Anhalt,female,Not concerned at all,0.14997,81,562,0.12043,0.17952
2000,Thuringa,male,Very concerned,0.22791,131,509,0.19143,0.26439
2000,Thuringa,male,Somewhat concerned,0.47460,298,509,0.43118,0.51803
2000,Thuringa,male,Not concerned at all,0.13605,80,509,0.10623,0.16586
2000,Thuringa,female,Very concerned,0.25308,159,536,0.21624,0.28992
2000,Thuringa,female,Somewhat concerned,0.45598,298,536,0.41378,0.49819
2000,Thuringa,female,Not concerned at all,0.13786,79,536,0.10865,0.16708
2001,Schleswig-Holstein,male,Very concerned,0.22248,76,302,0.17550,0.26947
2001,Schleswig-Holstein,male,Somewhat concerned,0.35702,121,302,0.30289,0.41115
2001,Schleswig-Holstein,male,Not concerned at all,0.25151,105,302,0.20249,0.30053
2001,Schleswig-Holstein,female,Very concerned,0.21007,88,333,0.16625,0.25389
2001,Schleswig-Holstein,female,Somewhat concerned,0.37797,143,333,0.32581,0.43013
2001,Schleswig-Holstein,female,Not concerned at all,0.20332,102,333,0.16003,0.24662
2001,Hamburg,male,Very concerned,0.30556,47,105,0.21703,0.39410
2001,Hamburg,male,Somewhat concerned,0.41755,58,105,0.32277,0.51233
2001,Hamburg,female,Very concerned,0.36093,64,136,0.27991,0.44195
2001,Hamburg,female,Somewhat concerned,0.42253,72,136,0.33920,0.50585
2001,Lower Saxony,male,Very concerned,0.27641,306,900,0.24717,0.30564
2001,Lower Saxony,male,Somewhat concerned,0.40481,457,900,0.37272,0.43689
2001,Lower Saxony,male,Not concerned at all,0.12683,137,900,0.10508,0.14858
2001,Lower Saxony,female,Very concerned,0.30285,369,937,0.27342,0.33229
2001,Lower Saxony,female,Somewhat concerned,0.39047,456,937,0.35922,0.42173
2001,Lower Saxony,female,Not concerned at all,0.10558,112,937,0.08589,0.12526
2001,Bremen,male,Very concerned,0.48293,38,69,0.36416,0.60171
2001,Bremen,male,Somewhat concerned,0.35498,31,69,0.24125,0.46871
2001,Bremen,female,Very concerned,0.44045,43,75,0.32734,0.55356
2001,Bremen,female,Somewhat concerned,0.31029,32,75,0.20489,0.41570
2001,North Rhine-Westphalia,male,Very concerned,0.29149,812,2212,0.27255,0.31044
2001,North Rhine-Westphalia,male,Somewhat concerned,0.39015,1077,2212,0.36982,0.41049
2001,North Rhine-Westphalia,male,Not concerned at all,0.12368,323,2212,0.10996,0.13741
2001,North Rhine-Westphalia,female,Very concerned,0.32337,973,2382,0.30459,0.34216
2001,North Rhine-Westphalia,female,Somewhat concerned,0.39848,1136,2382,0.37882,0.41815
2001,North Rhine-Westphalia,female,Not concerned at all,0.10564,273,2382,0.09329,0.11798
2001,Hesse,male,Very concerned,0.26523,236,710,0.23273,0.29772
2001,Hesse,male,Somewhat concerned,0.38657,350,710,0.35073,0.42242
2001,Hesse,male,Not concerned at all,0.14021,124,710,0.11465,0.16577
2001,Hesse,female,Very concerned,0.32728,301,761,0.29392,0.36064
2001,Hesse,female,Somewhat concerned,0.38258,357,761,0.34803,0.41714
2001,Hesse,female,Not concerned at all,0.12218,103,761,0.09889,0.14546
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19570,170,632,0.16474,0.22666
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37276,307,632,0.33503,0.41048
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20005,155,632,0.16884,0.23127
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26354,236,709,0.23109,0.29599
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37923,340,709,0.34349,0.41497
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16384,133,709,0.13658,0.19111
2001,Baden-Wuerttemberg,male,Very concerned,0.22845,360,1243,0.20510,0.25180
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.38698,621,1243,0.35989,0.41407
2001,Baden-Wuerttemberg,male,Not concerned at all,0.16039,262,1243,0.13998,0.18080
2001,Baden-Wuerttemberg,female,Very concerned,0.26231,447,1313,0.23850,0.28611
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.39895,643,1313,0.37245,0.42545
2001,Baden-Wuerttemberg,female,Not concerned at all,0.13669,223,1313,0.11810,0.15528
2001,Bavaria,male,Very concerned,0.23155,393,1423,0.20962,0.25347
2001,Bavaria,male,Somewhat concerned,0.42774,749,1423,0.40202,0.45345
2001,Bavaria,male,Not concerned at all,0.16946,281,1423,0.14996,0.18896
2001,Bavaria,female,Very concerned,0.25720,500,1572,0.23559,0.27882
2001,Bavaria,female,Somewhat concerned,0.43079,819,1572,0.40630,0.45527
2001,Bavaria,female,Not concerned at all,0.13938,253,1572,0.12226,0.15651
2001,Berlin,male,Very concerned,0.35010,170,383,0.30226,0.39793
2001,Berlin,male,Somewhat concerned,0.36155,172,383,0.31337,0.40973
2001,Berlin,male,Not concerned at all,0.07823,41,383,0.05130,0.10515
2001,Berlin,female,Very concerned,0.45051,221,375,0.40009,0.50094
2001,Berlin,female,Somewhat concerned,0.33370,154,375,0.28591,0.38149
2001,Brandenburg,male,Very concerned,0.34337,176,464,0.30012,0.38663
2001,Brandenburg,male,Somewhat concerned,0.40059,223,464,0.35595,0.44522
2001,Brandenburg,male,Not concerned at all,0.10792,65,464,0.07965,0.13618
2001,Brandenburg,female,Very concerned,0.39011,209,486,0.34669,0.43352
2001,Brandenburg,female,Somewhat concerned,0.36545,219,486,0.32259,0.40830
2001,Brandenburg,female,Not concerned at all,0.10859,58,486,0.08090,0.13628
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.35406,96,205,0.28844,0.41969
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.40223,109,205,0.33494,0.46952
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.38043,126,250,0.32013,0.44073
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.35683,124,250,0.29732,0.41633
2001,Saxony,male,Very concerned,0.25529,261,776,0.22459,0.28599
2001,Saxony,male,Somewhat concerned,0.40298,379,776,0.36844,0.43751
2001,Saxony,male,Not concerned at all,0.16147,136,776,0.13556,0.18737
2001,Saxony,female,Very concerned,0.33523,338,850,0.30347,0.36698
2001,Saxony,female,Somewhat concerned,0.40238,404,850,0.36939,0.43537
2001,Saxony,female,Not concerned at all,0.12284,108,850,0.10076,0.14492
2001,Saxony-Anhalt,male,Very concerned,0.30579,175,473,0.26422,0.34736
2001,Saxony-Anhalt,male,Somewhat concerned,0.43573,228,473,0.39099,0.48046
2001,Saxony-Anhalt,male,Not concerned at all,0.13158,70,473,0.10108,0.16207
2001,Saxony-Anhalt,female,Very concerned,0.32389,202,518,0.28355,0.36423
2001,Saxony-Anhalt,female,Somewhat concerned,0.40796,253,518,0.36560,0.45033
2001,Saxony-Anhalt,female,Not concerned at all,0.12592,63,518,0.09733,0.15452
2001,Thuringa,male,Very concerned,0.30646,171,467,0.26461,0.34832
2001,Thuringa,male,Somewhat concerned,0.39387,223,467,0.34950,0.43823
2001,Thuringa,male,Not concerned at all,0.14597,73,467,0.11391,0.17803
2001,Thuringa,female,Very concerned,0.35149,205,490,0.30917,0.39380
2001,Thuringa,female,Somewhat concerned,0.40104,236,490,0.35760,0.44448
2001,Thuringa,female,Not concerned at all,0.11517,49,490,0.08687,0.14346
2002,Schleswig-Holstein,male,Very concerned,0.18382,67,343,0.14277,0.22487
2002,Schleswig-Holstein,male,Somewhat concerned,0.39429,153,343,0.34250,0.44609
2002,Schleswig-Holstein,male,Not concerned at all,0.25456,123,343,0.20839,0.30072
2002,Schleswig-Holstein,female,Very concerned,0.19027,73,371,0.15027,0.23026
2002,Schleswig-Holstein,female,Somewhat concerned,0.39079,179,371,0.34107,0.44050
2002,Schleswig-Holstein,female,Not concerned at all,0.23424,119,371,0.19109,0.27740
2002,Hamburg,male,Very concerned,0.20946,41,127,0.13841,0.28052
2002,Hamburg,male,Somewhat concerned,0.51546,86,127,0.42820,0.60273
2002,Hamburg,female,Very concerned,0.21278,43,160,0.14916,0.27639
2002,Hamburg,female,Somewhat concerned,0.56331,117,160,0.48621,0.64040
2002,Lower Saxony,male,Very concerned,0.19777,243,965,0.17263,0.22292
2002,Lower Saxony,male,Somewhat concerned,0.45388,545,965,0.42245,0.48531
2002,Lower Saxony,male,Not concerned at all,0.16033,177,965,0.13716,0.18349
2002,Lower Saxony,female,Very concerned,0.24390,312,1005,0.21733,0.27046
2002,Lower Saxony,female,Somewhat concerned,0.45374,565,1005,0.42295,0.48454
2002,Lower Saxony,female,Not concerned at all,0.11310,128,1005,0.09351,0.13269
2002,Bremen,male,Very concerned,0.39625,34,69,0.27999,0.51251
2002,Bremen,male,Somewhat concerned,0.36804,35,69,0.25341,0.48267
2002,Bremen,female,Very concerned,0.31033,34,79,0.20766,0.41300
2002,Bremen,female,Somewhat concerned,0.39167,45,79,0.28334,0.49999
2002,North Rhine-Westphalia,male,Very concerned,0.22888,638,2339,0.21185,0.24591
2002,North Rhine-Westphalia,male,Somewhat concerned,0.42831,1253,2339,0.40825,0.44837
2002,North Rhine-Westphalia,male,Not concerned at all,0.16111,448,2339,0.14621,0.17601
2002,North Rhine-Westphalia,female,Very concerned,0.24823,778,2480,0.23122,0.26523
2002,North Rhine-Westphalia,female,Somewhat concerned,0.47047,1375,2480,0.45082,0.49012
2002,North Rhine-Westphalia,female,Not concerned at all,0.11153,327,2480,0.09914,0.12392
2002,Hesse,male,Very concerned,0.17943,168,786,0.15259,0.20627
2002,Hesse,male,Somewhat concerned,0.44284,450,786,0.40809,0.47759
2002,Hesse,male,Not concerned at all,0.16680,168,786,0.14072,0.19287
2002,Hesse,female,Very concerned,0.23393,236,838,0.20525,0.26261
2002,Hesse,female,Somewhat concerned,0.42551,471,838,0.39201,0.45900
2002,Hesse,female,Not concerned at all,0.15438,131,838,0.12991,0.17886
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16012,148,644,0.13177,0.18846
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37977,319,644,0.34225,0.41728
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23257,177,644,0.19992,0.26523
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22671,197,717,0.19604,0.25738
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39235,356,717,0.35658,0.42811
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18449,164,717,0.15608,0.21290
2002,Baden-Wuerttemberg,male,Very concerned,0.20402,331,1362,0.18261,0.22543
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.42886,739,1362,0.40257,0.45515
2002,Baden-Wuerttemberg,male,Not concerned at all,0.14694,292,1362,0.12813,0.16575
2002,Baden-Wuerttemberg,female,Very concerned,0.25054,405,1415,0.22796,0.27313
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.44049,789,1415,0.41462,0.46637
2002,Baden-Wuerttemberg,female,Not concerned at all,0.13077,221,1415,0.11320,0.14835
2002,Bavaria,male,Very concerned,0.18859,356,1551,0.16911,0.20806
2002,Bavaria,male,Somewhat concerned,0.46839,892,1551,0.44354,0.49323
2002,Bavaria,male,Not concerned at all,0.16706,303,1551,0.14849,0.18564
2002,Bavaria,female,Very concerned,0.20850,461,1687,0.18911,0.22790
2002,Bavaria,female,Somewhat concerned,0.48667,956,1687,0.46281,0.51053
2002,Bavaria,female,Not concerned at all,0.13569,270,1687,0.11935,0.15204
2002,Berlin,male,Very concerned,0.28764,145,401,0.24328,0.33200
2002,Berlin,male,Somewhat concerned,0.37663,189,401,0.32915,0.42412
2002,Berlin,male,Not concerned at all,0.13361,67,401,0.10027,0.16695
2002,Berlin,female,Very concerned,0.35633,182,418,0.31037,0.40230
2002,Berlin,female,Somewhat concerned,0.39893,197,418,0.35193,0.44593
2002,Berlin,female,Not concerned at all,0.08335,39,418,0.05682,0.10988
2002,Brandenburg,male,Very concerned,0.25627,134,465,0.21655,0.29599
2002,Brandenburg,male,Somewhat concerned,0.49690,277,465,0.45141,0.54240
2002,Brandenburg,male,Not concerned at all,0.10474,54,465,0.07688,0.13261
2002,Brandenburg,female,Very concerned,0.29687,169,487,0.25625,0.33749
2002,Brandenburg,female,Somewhat concerned,0.46443,268,487,0.42009,0.50877
2002,Brandenburg,female,Not concerned at all,0.10679,50,487,0.07933,0.13424
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.33912,80,232,0.27807,0.40017
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38532,109,232,0.32256,0.44808
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14763,43,232,0.10189,0.19338
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.29507,96,281,0.24165,0.34849
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41705,151,281,0.35930,0.47481
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12174,34,281,0.08344,0.16004
2002,Saxony,male,Very concerned,0.21216,213,804,0.18388,0.24043
2002,Saxony,male,Somewhat concerned,0.44651,433,804,0.41212,0.48089
2002,Saxony,male,Not concerned at all,0.18532,158,804,0.15844,0.21219
2002,Saxony,female,Very concerned,0.24502,250,837,0.21586,0.27417
2002,Saxony,female,Somewhat concerned,0.48925,471,837,0.45536,0.52313
2002,Saxony,female,Not concerned at all,0.13444,116,837,0.11131,0.15756
2002,Saxony-Anhalt,male,Very concerned,0.21640,122,461,0.17877,0.25403
2002,Saxony-Anhalt,male,Somewhat concerned,0.48168,253,461,0.43601,0.52734
2002,Saxony-Anhalt,male,Not concerned at all,0.18886,86,461,0.15309,0.22463
2002,Saxony-Anhalt,female,Very concerned,0.28193,156,502,0.24253,0.32133
2002,Saxony-Anhalt,female,Somewhat concerned,0.45664,281,502,0.41302,0.50026
2002,Saxony-Anhalt,female,Not concerned at all,0.11513,65,502,0.08718,0.14308
2002,Thuringa,male,Very concerned,0.26016,148,478,0.22079,0.29953
2002,Thuringa,male,Somewhat concerned,0.46360,263,478,0.41885,0.50835
2002,Thuringa,male,Not concerned at all,0.12925,67,478,0.09915,0.15936
2002,Thuringa,female,Very concerned,0.25524,146,484,0.21636,0.29412
2002,Thuringa,female,Somewhat concerned,0.50215,284,484,0.45756,0.54674
2002,Thuringa,female,Not concerned at all,0.10163,54,484,0.07468,0.12857
2003,Schleswig-Holstein,male,Very concerned,0.10567,41,320,0.07193,0.13940
2003,Schleswig-Holstein,male,Somewhat concerned,0.42377,146,320,0.36954,0.47800
2003,Schleswig-Holstein,male,Not concerned at all,0.32727,133,320,0.27578,0.37876
2003,Schleswig-Holstein,female,Very concerned,0.13862,62,341,0.10189,0.17536
2003,Schleswig-Holstein,female,Somewhat concerned,0.37875,148,341,0.32719,0.43031
2003,Schleswig-Holstein,female,Not concerned at all,0.27995,131,341,0.23223,0.32768
2003,Hamburg,male,Somewhat concerned,0.48207,78,119,0.39192,0.57223
2003,Hamburg,male,Not concerned at all,0.25353,41,119,0.17504,0.33203
2003,Hamburg,female,Very concerned,0.16399,32,157,0.10589,0.22210
2003,Hamburg,female,Somewhat concerned,0.45433,88,157,0.37619,0.53246
2003,Hamburg,female,Not concerned at all,0.23029,37,157,0.16422,0.29636
2003,Lower Saxony,male,Very concerned,0.17034,184,917,0.14600,0.19469
2003,Lower Saxony,male,Somewhat concerned,0.44026,514,917,0.40811,0.47241
2003,Lower Saxony,male,Not concerned at all,0.19962,219,917,0.17373,0.22550
2003,Lower Saxony,female,Very concerned,0.21184,248,982,0.18627,0.23741
2003,Lower Saxony,female,Somewhat concerned,0.44844,547,982,0.41731,0.47956
2003,Lower Saxony,female,Not concerned at all,0.17237,187,982,0.14873,0.19600
2003,Bremen,male,Somewhat concerned,0.38236,39,39,0.22784,0.53687
2003,Bremen,female,Somewhat concerned,0.37452,42,42,0.22637,0.52267
2003,North Rhine-Westphalia,male,Very concerned,0.19114,506,2237,0.17484,0.20744
2003,North Rhine-Westphalia,male,Somewhat concerned,0.43260,1189,2237,0.41207,0.45314
2003,North Rhine-Westphalia,male,Not concerned at all,0.19115,542,2237,0.17485,0.20745
2003,North Rhine-Westphalia,female,Very concerned,0.23216,635,2365,0.21514,0.24918
2003,North Rhine-Westphalia,female,Somewhat concerned,0.43844,1314,2365,0.41843,0.45844
2003,North Rhine-Westphalia,female,Not concerned at all,0.14750,416,2365,0.13320,0.16179
2003,Hesse,male,Very concerned,0.15026,123,729,0.12430,0.17622
2003,Hesse,male,Somewhat concerned,0.42495,414,729,0.38904,0.46086
2003,Hesse,male,Not concerned at all,0.21851,192,729,0.18849,0.24853
2003,Hesse,female,Very concerned,0.17211,161,759,0.14524,0.19898
2003,Hesse,female,Somewhat concerned,0.45850,432,759,0.42302,0.49397
2003,Hesse,female,Not concerned at all,0.18755,166,759,0.15976,0.21534
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14238,117,635,0.11518,0.16958
