"plj0047","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2000","Saarland","maennlich","39","0.289982468934859","0.219005300041015","0.360959637828702"
"Grosse Sorgen","2000","Saarland","weiblich","48","0.265246332969394","0.200932502138529","0.329560163800259"
"Grosse Sorgen","2000","Berlin","maennlich","158","0.430402149095441","0.381198798602824","0.479605499588058"
"Grosse Sorgen","2000","Berlin","weiblich","212","0.488800096897445","0.441442764645404","0.536157429149486"
"Grosse Sorgen","2000","Brandenburg","maennlich","174","0.360616899683437","0.318316048559234","0.40291775080764"
"Grosse Sorgen","2000","Brandenburg","weiblich","188","0.365735009242782","0.32417823034933","0.407291788136234"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","maennlich","74","0.296771817423299","0.241135590381226","0.352408044465372"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","weiblich","86","0.280074109074376","0.229514098675487","0.330634119473264"
"Grosse Sorgen","2000","Sachsen","maennlich","225","0.259843498785676","0.230361539987546","0.289325457583805"
"Grosse Sorgen","2000","Sachsen","weiblich","303","0.321795971400938","0.291641403162406","0.351950539639469"
"Grosse Sorgen","2000","Sachsen-Anhalt","maennlich","156","0.307638637142105","0.266607192512185","0.348670081772025"
"Grosse Sorgen","2000","Sachsen-Anhalt","weiblich","189","0.339967860983305","0.300908481454842","0.379027240511768"
"Grosse Sorgen","2000","Thueringen","maennlich","131","0.271863638187573","0.233325118174174","0.310402158200972"
"Grosse Sorgen","2000","Thueringen","weiblich","160","0.301014328214221","0.26229021962088","0.339738436807562"
"Einige Sorgen","2000","Schleswig-Holstein","maennlich","167","0.514069209797674","0.460307007019802","0.567831412575547"
"Einige Sorgen","2000","Schleswig-Holstein","weiblich","177","0.48248789348507","0.431845321137373","0.533130465832767"
"Einige Sorgen","2000","Hamburg","maennlich","64","0.469211584588744","0.383424581607374","0.554998587570113"
"Einige Sorgen","2000","Hamburg","weiblich","83","0.478997066379112","0.403002847017214","0.55499128574101"
"Einige Sorgen","2000","Niedersachsen","maennlich","520","0.504408996035673","0.473389414171496","0.535428577899851"
"Einige Sorgen","2000","Niedersachsen","weiblich","504","0.492891564745937","0.462270222540449","0.523512906951425"
"Einige Sorgen","2000","Bremen","maennlich","41","0.415823581484651","0.311046765581092","0.520600397388209"
"Einige Sorgen","2000","Bremen","weiblich","37","0.36802039148044","0.273966909485902","0.462073873474978"
"Einige Sorgen","2000","Nordrhein-Westfalen","maennlich","1224","0.481661524381548","0.461956484604382","0.501366564158714"
"Einige Sorgen","2000","Nordrhein-Westfalen","weiblich","1333","0.510210259945512","0.491152188749783","0.529268331141241"
"Einige Sorgen","2000","Hessen","maennlich","411","0.49249710814014","0.458046655435848","0.526947560844433"
"Einige Sorgen","2000","Hessen","weiblich","403","0.45629502237713","0.423063731395245","0.489526313359016"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","258","0.483362628382741","0.440493733954183","0.526231522811299"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","294","0.472943684890051","0.432759610381154","0.513127759398947"
"Einige Sorgen","2000","Baden-Wuerttemberg","maennlich","752","0.527586274527727","0.501665459275701","0.553507089779753"
"Einige Sorgen","2000","Baden-Wuerttemberg","weiblich","762","0.511133828352992","0.485837076127443","0.536430580578542"
"Einige Sorgen","2000","Bayern","maennlich","865","0.523207385890248","0.498878268197989","0.547536503582506"
"Einige Sorgen","2000","Bayern","weiblich","924","0.527068619946046","0.503656848030924","0.550480391861168"
"Einige Sorgen","2000","Saarland","maennlich","77","0.462740469286419","0.384746850690799","0.54073408788204"
"Einige Sorgen","2000","Saarland","weiblich","86","0.472265137974937","0.399535799113886","0.544994476835989"
"Einige Sorgen","2000","Berlin","maennlich","184","0.452649965606887","0.403186207340008","0.502113723873766"
"Einige Sorgen","2000","Berlin","weiblich","176","0.407336103317927","0.360787474250872","0.453884732384983"
"Einige Sorgen","2000","Brandenburg","maennlich","231","0.4672726057661","0.423320147830523","0.511225063701677"
"Einige Sorgen","2000","Brandenburg","weiblich","266","0.495657715106558","0.452518040369674","0.538797389843441"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","maennlich","139","0.530623066454639","0.469844263381193","0.591401869528085"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","weiblich","176","0.566378003810481","0.510577821455863","0.622178186165099"
"Einige Sorgen","2000","Sachsen","maennlich","465","0.546269498272531","0.512800625028577","0.579738371516486"
"Einige Sorgen","2000","Sachsen","weiblich","509","0.538286908415658","0.506107679466387","0.570466137364929"
"Einige Sorgen","2000","Sachsen-Anhalt","maennlich","246","0.526954827792611","0.482566584522795","0.571343071062427"
"Einige Sorgen","2000","Sachsen-Anhalt","weiblich","295","0.489102266638129","0.447883908084504","0.530320625191755"
"Einige Sorgen","2000","Thueringen","maennlich","300","0.564214605406655","0.521263770732331","0.607165440080979"
"Einige Sorgen","2000","Thueringen","weiblich","299","0.535943707681385","0.493842104893666","0.578045310469104"
"Keine Sorgen","2000","Schleswig-Holstein","maennlich","99","0.262395275006201","0.215072642125355","0.309717907887048"
"Keine Sorgen","2000","Schleswig-Holstein","weiblich","106","0.269072312010234","0.224127041162098","0.31401758285837"
"Keine Sorgen","2000","Hamburg","maennlich","","","",""
"Keine Sorgen","2000","Hamburg","weiblich","","","",""
"Keine Sorgen","2000","Niedersachsen","maennlich","178","0.181840438673692","0.157910198321843","0.205770679025541"
"Keine Sorgen","2000","Niedersachsen","weiblich","131","0.13756604935379","0.116469245373111","0.158662853334469"
"Keine Sorgen","2000","Bremen","maennlich","","","",""
"Keine Sorgen","2000","Bremen","weiblich","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","maennlich","439","0.174816473175885","0.159838051032451","0.189794895319319"
"Keine Sorgen","2000","Nordrhein-Westfalen","weiblich","335","0.137009402724475","0.123900156281012","0.150118649167938"
"Keine Sorgen","2000","Hessen","maennlich","178","0.23544740981609","0.20621097106345","0.264683848568731"
"Keine Sorgen","2000","Hessen","weiblich","160","0.207249742843009","0.180206554730228","0.23429293095579"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","120","0.245008840577507","0.20811323437911","0.281904446775903"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","130","0.246820376916661","0.212117895456721","0.281522858376601"
"Keine Sorgen","2000","Baden-Wuerttemberg","maennlich","293","0.201378701493789","0.180556920650688","0.222200482336891"
"Keine Sorgen","2000","Baden-Wuerttemberg","weiblich","260","0.161226963052297","0.14261708493181","0.179836841172784"
"Keine Sorgen","2000","Bayern","maennlich","363","0.23375331827332","0.21313810356412","0.25436853298252"
"Keine Sorgen","2000","Bayern","weiblich","325","0.184585055068983","0.166392686764367","0.202777423373599"
"Keine Sorgen","2000","Saarland","maennlich","41","0.247277061778722","0.179791983490679","0.314762140066765"
"Keine Sorgen","2000","Saarland","weiblich","47","0.262488529055669","0.198389956523828","0.326587101587509"
"Keine Sorgen","2000","Berlin","maennlich","47","0.116947885297672","0.0850131997328759","0.148882570862468"
"Keine Sorgen","2000","Berlin","weiblich","40","0.103863799784628","0.0749606402084599","0.132766959360795"
"Keine Sorgen","2000","Brandenburg","maennlich","90","0.172110494550463","0.138857148142067","0.205363840958859"
"Keine Sorgen","2000","Brandenburg","weiblich","62","0.138607275650661","0.108793508615972","0.168421042685349"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","maennlich","46","0.172605116122062","0.126581423901985","0.218628808342139"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","weiblich","41","0.153547887115143","0.112955004224285","0.194140770006001"
"Keine Sorgen","2000","Sachsen","maennlich","160","0.193887002941793","0.167309698050769","0.220464307832816"
"Keine Sorgen","2000","Sachsen","weiblich","110","0.139917120183404","0.117525361200664","0.162308879166145"
"Keine Sorgen","2000","Sachsen-Anhalt","maennlich","84","0.165406535065284","0.132373857488741","0.198439212641827"
"Keine Sorgen","2000","Sachsen-Anhalt","weiblich","81","0.170929872378566","0.139889388339725","0.201970356417406"
"Keine Sorgen","2000","Thueringen","maennlich","81","0.163921756405772","0.131855011928541","0.195988500883003"
"Keine Sorgen","2000","Thueringen","weiblich","80","0.163041964104394","0.131856281864469","0.194227646344319"
"Grosse Sorgen","2001","Schleswig-Holstein","maennlich","77","0.266773802178558","0.216975177020072","0.316572427337044"
"Grosse Sorgen","2001","Schleswig-Holstein","weiblich","90","0.259178453146964","0.212464567817321","0.305892338476607"
"Grosse Sorgen","2001","Hamburg","maennlich","47","0.358276722871632","0.272841176971493","0.443712268771771"
"Grosse Sorgen","2001","Hamburg","weiblich","64","0.424291593374226","0.345198973647838","0.503384213100614"
"Grosse Sorgen","2001","Niedersachsen","maennlich","308","0.3438387989425","0.312892656842224","0.374784941042775"
"Grosse Sorgen","2001","Niedersachsen","weiblich","370","0.377753607679899","0.346776648510443","0.408730566849355"
"Grosse Sorgen","2001","Bremen","maennlich","38","0.540716037438251","0.426398745799218","0.655033329077284"
"Grosse Sorgen","2001","Bremen","weiblich","43","0.514681337785218","0.408433198109386","0.620929477461049"
"Grosse Sorgen","2001","Nordrhein-Westfalen","maennlich","821","0.362575175097889","0.342626602516147","0.382523747679631"
"Grosse Sorgen","2001","Nordrhein-Westfalen","weiblich","974","0.38807227286784","0.368555783233574","0.407588762502107"
"Grosse Sorgen","2001","Hessen","maennlich","236","0.330792605317523","0.296233192410183","0.365352018224863"
"Grosse Sorgen","2001","Hessen","weiblich","303","0.394675743673524","0.360152071423409","0.42919941592364"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","133","0.254155169558372","0.2153268816269","0.292983457489844"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","184","0.324334698684032","0.284851373000486","0.363818024367578"
"Grosse Sorgen","2001","Baden-Wuerttemberg","maennlich","363","0.295269651253782","0.269991789811766","0.320547512695799"
"Grosse Sorgen","2001","Baden-Wuerttemberg","weiblich","452","0.327892238198062","0.302643825691239","0.353140650704885"
"Grosse Sorgen","2001","Bayern","maennlich","393","0.277419515181284","0.254222084137819","0.300616946224749"
"Grosse Sorgen","2001","Bayern","weiblich","504","0.311026042585542","0.288236624379646","0.333815460791438"
"Grosse Sorgen","2001","Saarland","maennlich","37","0.257852109135326","0.187846468490565","0.327857749780086"
"Grosse Sorgen","2001","Saarland","weiblich","52","0.349470198569019","0.277796089684903","0.421144307453136"
"Grosse Sorgen","2001","Berlin","maennlich","170","0.443750461424037","0.394058433622376","0.493442489225699"
"Grosse Sorgen","2001","Berlin","weiblich","224","0.542192351795411","0.493789705992934","0.590594997597888"
"Grosse Sorgen","2001","Brandenburg","maennlich","177","0.399250795359421","0.35478514692721","0.443716443791631"
"Grosse Sorgen","2001","Brandenburg","weiblich","210","0.444066989759215","0.400073792349686","0.488060187168744"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","maennlich","96","0.391209720659281","0.329078112960824","0.453341328357738"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","weiblich","127","0.457866295389784","0.3990881211711","0.516644469608467"
"Grosse Sorgen","2001","Sachsen","maennlich","263","0.30595012167944","0.273652884648656","0.338247358710224"
"Grosse Sorgen","2001","Sachsen","weiblich","341","0.385183961398348","0.352564880075984","0.417803042720713"
"Grosse Sorgen","2001","Sachsen-Anhalt","maennlich","175","0.351924040695676","0.30888575699028","0.394962324401072"
"Grosse Sorgen","2001","Sachsen-Anhalt","weiblich","203","0.379717015974226","0.3380440709824","0.421389960966052"
"Grosse Sorgen","2001","Thueringen","maennlich","171","0.353622537809402","0.310353748799086","0.396891326819717"
"Grosse Sorgen","2001","Thueringen","weiblich","205","0.401144783094957","0.357879841250569","0.444409724939345"
"Einige Sorgen","2001","Schleswig-Holstein","maennlich","121","0.433269260965822","0.377474412747515","0.489064109184128"
"Einige Sorgen","2001","Schleswig-Holstein","weiblich","145","0.48371470184863","0.430438989710729","0.53699041398653"
"Einige Sorgen","2001","Hamburg","maennlich","58","0.50055318821116","0.411463970712327","0.589642405709992"
"Einige Sorgen","2001","Hamburg","weiblich","73","0.496992576319947","0.416978829137526","0.577006323502369"
"Einige Sorgen","2001","Niedersachsen","maennlich","459","0.502734895224825","0.470159678865104","0.535310111584547"
"Einige Sorgen","2001","Niedersachsen","weiblich","459","0.493049618430103","0.461106205179652","0.524993031680555"
"Einige Sorgen","2001","Bremen","maennlich","31","0.399297182758548","0.286949370886267","0.511644994630829"
"Einige Sorgen","2001","Bremen","weiblich","33","0.382860443287172","0.279524699636796","0.486196186937548"
"Einige Sorgen","2001","Nordrhein-Westfalen","maennlich","1084","0.483533049833987","0.46279668355721","0.504269416110765"
"Einige Sorgen","2001","Nordrhein-Westfalen","weiblich","1146","0.485085218949325","0.465069461378211","0.505100976520439"
"Einige Sorgen","2001","Hessen","maennlich","352","0.487873854879183","0.451158279317863","0.524589430440503"
"Einige Sorgen","2001","Hessen","weiblich","360","0.453121800149917","0.417961262069619","0.488282338230215"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","237","0.491634899820603","0.447050416091567","0.536219383549639"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","252","0.459244514932441","0.417213133240677","0.501275896624205"
"Einige Sorgen","2001","Baden-Wuerttemberg","maennlich","624","0.499635134896919","0.471928146369688","0.52734212342415"
"Einige Sorgen","2001","Baden-Wuerttemberg","weiblich","651","0.500615912344904","0.47372418320139","0.527507641488418"
"Einige Sorgen","2001","Bayern","maennlich","754","0.515079306623605","0.489185214779293","0.540973398467916"
"Einige Sorgen","2001","Bayern","weiblich","824","0.520143574650245","0.495548353383557","0.544738795916933"
"Einige Sorgen","2001","Saarland","maennlich","71","0.453008405779402","0.373347375671827","0.532669435886978"
"Einige Sorgen","2001","Saarland","weiblich","88","0.483425560168698","0.40830567911088","0.558545441226516"
"Einige Sorgen","2001","Berlin","maennlich","173","0.457254843558623","0.407428431609688","0.507081255507558"
"Einige Sorgen","2001","Berlin","weiblich","156","0.404086299489366","0.356412514380937","0.451760084597795"
"Einige Sorgen","2001","Brandenburg","maennlich","224","0.478393819251524","0.433039434794446","0.523748203708602"
"Einige Sorgen","2001","Brandenburg","weiblich","222","0.431205173289112","0.387355147697419","0.475055198880805"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","maennlich","110","0.459560847132375","0.396112716511095","0.523008977753655"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","weiblich","124","0.424101053220066","0.365796648231104","0.482405458209029"
"Einige Sorgen","2001","Sachsen","maennlich","382","0.491778571711989","0.45673922492592","0.526817918498057"
"Einige Sorgen","2001","Sachsen","weiblich","405","0.464345628890577","0.430916270511094","0.49777498727006"
"Einige Sorgen","2001","Sachsen-Anhalt","maennlich","228","0.500724038806268","0.455664466038579","0.545783611573957"
"Einige Sorgen","2001","Sachsen-Anhalt","weiblich","254","0.472471142045602","0.429602474561376","0.515339809529827"
"Einige Sorgen","2001","Thueringen","maennlich","225","0.473786553804537","0.42859742113004","0.518975686479035"
"Einige Sorgen","2001","Thueringen","weiblich","239","0.467485390831258","0.423442642013675","0.51152813964884"
"Keine Sorgen","2001","Schleswig-Holstein","maennlich","105","0.29995693685562","0.248360630827748","0.351553242883492"
"Keine Sorgen","2001","Schleswig-Holstein","weiblich","103","0.257106845004406","0.210515018207966","0.303698671800846"
"Keine Sorgen","2001","Hamburg","maennlich","","","",""
"Keine Sorgen","2001","Hamburg","weiblich","","","",""
"Keine Sorgen","2001","Niedersachsen","maennlich","138","0.153426305832675","0.129945872895225","0.176906738770125"
"Keine Sorgen","2001","Niedersachsen","weiblich","112","0.129196773889998","0.107765937113747","0.150627610666249"
"Keine Sorgen","2001","Bremen","maennlich","","","",""
"Keine Sorgen","2001","Bremen","weiblich","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","maennlich","326","0.153891775068124","0.138918425325643","0.168865124810604"
"Keine Sorgen","2001","Nordrhein-Westfalen","weiblich","275","0.126842508182835","0.11351423041503","0.140170785950639"
"Keine Sorgen","2001","Hessen","maennlich","124","0.181333539803294","0.153032612677675","0.209634466928914"
"Keine Sorgen","2001","Hessen","weiblich","107","0.152202456176559","0.126830167971799","0.177574744381319"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","113","0.254209930621025","0.215378885478781","0.293040975763269"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","104","0.216420786383527","0.18168779809821","0.251153774668844"
"Keine Sorgen","2001","Baden-Wuerttemberg","maennlich","264","0.205095213849298","0.182720640898551","0.227469786800046"
"Keine Sorgen","2001","Baden-Wuerttemberg","weiblich","225","0.171491849457034","0.151218794946486","0.191764903967582"
"Keine Sorgen","2001","Bayern","maennlich","284","0.207501178195112","0.186490606471829","0.228511749918394"
"Keine Sorgen","2001","Bayern","weiblich","257","0.168830382764213","0.150388570779433","0.187272194748992"
"Keine Sorgen","2001","Saarland","maennlich","42","0.289139485085272","0.216587657130411","0.361691313040133"
"Keine Sorgen","2001","Saarland","weiblich","30","0.167104241262283","0.111023636021185","0.22318484650338"
"Keine Sorgen","2001","Berlin","maennlich","41","0.0989946950173395","0.0691235332440562","0.128865856790623"
"Keine Sorgen","2001","Berlin","weiblich","","","",""
"Keine Sorgen","2001","Brandenburg","maennlich","65","0.122355385389055","0.0926027100374592","0.152108060740652"
"Keine Sorgen","2001","Brandenburg","weiblich","58","0.124727836951673","0.0954726212433413","0.153983052660005"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","maennlich","31","0.149229432208344","0.103865844997941","0.194593019418748"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2001","Sachsen","maennlich","137","0.202271306608571","0.174117348431113","0.230425264786029"
"Keine Sorgen","2001","Sachsen","weiblich","109","0.150470409711075","0.126505276869593","0.174435542552556"
"Keine Sorgen","2001","Sachsen-Anhalt","maennlich","70","0.147351920498055","0.115408580059583","0.179295260936528"
"Keine Sorgen","2001","Sachsen-Anhalt","weiblich","64","0.147811841980172","0.117336289229669","0.178287394730676"
"Keine Sorgen","2001","Thueringen","maennlich","73","0.172590908386061","0.138390541007286","0.206791275764836"
"Keine Sorgen","2001","Thueringen","weiblich","49","0.131369826073785","0.101551044097903","0.161188608049668"
"Grosse Sorgen","2002","Schleswig-Holstein","maennlich","67","0.232360001371063","0.187794579027224","0.276925423714902"
"Grosse Sorgen","2002","Schleswig-Holstein","weiblich","75","0.239132385755445","0.196074652415681","0.28219011909521"
"Grosse Sorgen","2002","Hamburg","maennlich","41","0.245880891528948","0.176032883455162","0.315728899602735"
"Grosse Sorgen","2002","Hamburg","weiblich","44","0.225299661425488","0.164603735721233","0.285995587129744"
"Grosse Sorgen","2002","Niedersachsen","maennlich","245","0.247887091437164","0.220700505069084","0.275073677805244"
"Grosse Sorgen","2002","Niedersachsen","weiblich","316","0.30714247526734","0.278692669018514","0.335592281516166"
"Grosse Sorgen","2002","Bremen","maennlich","34","0.481757037641962","0.372264672275956","0.591249403007967"
"Grosse Sorgen","2002","Bremen","weiblich","34","0.357744501785173","0.259796726394973","0.455692277175373"
"Grosse Sorgen","2002","Nordrhein-Westfalen","maennlich","645","0.284178526988243","0.265951013731519","0.302406040244966"
"Grosse Sorgen","2002","Nordrhein-Westfalen","weiblich","781","0.298482281606283","0.280512622953224","0.316451940259342"
"Grosse Sorgen","2002","Hessen","maennlich","168","0.230324590116578","0.200908517826151","0.259740662407004"
"Grosse Sorgen","2002","Hessen","weiblich","238","0.293823580614579","0.263074351468161","0.324572809760997"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","108","0.195551507662739","0.160716723418553","0.230386291906926"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","140","0.24681466598123","0.210944118265492","0.282685213696968"
"Grosse Sorgen","2002","Baden-Wuerttemberg","maennlich","332","0.268737928430071","0.245246682632406","0.292229174227736"
"Grosse Sorgen","2002","Baden-Wuerttemberg","weiblich","406","0.307228432946335","0.283308623976473","0.331148241916197"
"Grosse Sorgen","2002","Bayern","maennlich","356","0.224669853739207","0.203938888603675","0.245400818874739"
"Grosse Sorgen","2002","Bayern","weiblich","464","0.251316967634635","0.230685071211751","0.27194886405752"
"Grosse Sorgen","2002","Saarland","maennlich","40","0.25412267137428","0.183981560034679","0.324263782713881"
"Grosse Sorgen","2002","Saarland","weiblich","58","0.406991865953778","0.332031912374068","0.481951819533487"
"Grosse Sorgen","2002","Berlin","maennlich","146","0.360902107870088","0.314070851357117","0.407733364383059"
"Grosse Sorgen","2002","Berlin","weiblich","182","0.414778688190342","0.3677161520965","0.461841224284184"
"Grosse Sorgen","2002","Brandenburg","maennlich","135","0.302262020918137","0.26065533381465","0.343868708021623"
"Grosse Sorgen","2002","Brandenburg","weiblich","170","0.33900639107838","0.297220737019503","0.380792045137256"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","maennlich","80","0.385754307758208","0.323251923794752","0.448256691721664"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","weiblich","97","0.354000604794656","0.298186804442424","0.409814405146888"
"Grosse Sorgen","2002","Sachsen","maennlich","217","0.254064925257819","0.224085144508119","0.28404470600752"
"Grosse Sorgen","2002","Sachsen","weiblich","252","0.27866476226935","0.248363571569462","0.308965952969239"
"Grosse Sorgen","2002","Sachsen-Anhalt","maennlich","122","0.237857834698457","0.199033517324363","0.276682152072551"
"Grosse Sorgen","2002","Sachsen-Anhalt","weiblich","156","0.32851421315775","0.287510015619407","0.369518410696094"
"Grosse Sorgen","2002","Thueringen","maennlich","148","0.304883071094388","0.263656622722176","0.3461095194666"
"Grosse Sorgen","2002","Thueringen","weiblich","146","0.290734728616032","0.250403967865458","0.331065489366605"
"Einige Sorgen","2002","Schleswig-Holstein","maennlich","154","0.467645372981941","0.414995493562547","0.520295252401336"
"Einige Sorgen","2002","Schleswig-Holstein","weiblich","181","0.472198349809135","0.42180479206353","0.52259190755474"
"Einige Sorgen","2002","Hamburg","maennlich","87","0.601658962636677","0.522249111218137","0.681068814055216"
"Einige Sorgen","2002","Hamburg","weiblich","119","0.638461122276442","0.568660848139287","0.708261396413598"
"Einige Sorgen","2002","Niedersachsen","maennlich","546","0.551363881772979","0.52004887742701","0.582678886118948"
"Einige Sorgen","2002","Niedersachsen","weiblich","566","0.558970159399931","0.528349417867635","0.589590900932226"
"Einige Sorgen","2002","Bremen","maennlich","35","0.39754086364663","0.290300622126292","0.504781105166968"
"Einige Sorgen","2002","Bremen","weiblich","46","0.502574191948417","0.400405360559205","0.604743023337629"
"Einige Sorgen","2002","Nordrhein-Westfalen","maennlich","1257","0.518491655753575","0.498298591514133","0.538684719993017"
"Einige Sorgen","2002","Nordrhein-Westfalen","weiblich","1382","0.568849582523311","0.549401609000171","0.588297556046451"
"Einige Sorgen","2002","Hessen","maennlich","451","0.554961181823987","0.520240281756473","0.5896820818915"
"Einige Sorgen","2002","Hessen","weiblich","473","0.519684104040421","0.485957897131653","0.553410310949189"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","246","0.486177249269854","0.44227999053341","0.530074508006297"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","280","0.510049186711832","0.468459670295824","0.551638703127839"
"Einige Sorgen","2002","Baden-Wuerttemberg","maennlich","743","0.545084030576444","0.518696280451076","0.571471780701811"
"Einige Sorgen","2002","Baden-Wuerttemberg","weiblich","799","0.533114226710748","0.50724714511516","0.558981308306336"
"Einige Sorgen","2002","Bayern","maennlich","896","0.569054633770652","0.544457082502065","0.593652185039239"
"Einige Sorgen","2002","Bayern","weiblich","961","0.586842705918391","0.563422116763076","0.610263295073707"
"Einige Sorgen","2002","Saarland","maennlich","75","0.498178041162305","0.417624552414382","0.578731529910228"
"Einige Sorgen","2002","Saarland","weiblich","76","0.408163407004158","0.333169831689186","0.483156982319129"
"Einige Sorgen","2002","Berlin","maennlich","191","0.473579783295561","0.424891970460757","0.522267596130366"
"Einige Sorgen","2002","Berlin","weiblich","200","0.486344091324804","0.438600508224497","0.534087674425111"
"Einige Sorgen","2002","Brandenburg","maennlich","277","0.579034546492718","0.534304368051147","0.62376472493429"
"Einige Sorgen","2002","Brandenburg","weiblich","272","0.53761558350833","0.493604490915929","0.581626676100731"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","maennlich","110","0.442666024489215","0.37888874570622","0.506443303272209"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","151","0.48029744596696","0.421985692506733","0.538609199427187"
"Einige Sorgen","2002","Sachsen","maennlich","435","0.524185632168854","0.489792881285392","0.558578383052317"
"Einige Sorgen","2002","Sachsen","weiblich","473","0.570103974739978","0.536645291727537","0.603562657752419"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","254","0.543976444325655","0.498560244874801","0.58939264377651"
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","283","0.540957971048945","0.497452807032939","0.584463135064951"
"Einige Sorgen","2002","Thueringen","maennlich","263","0.543044935971623","0.498434654271901","0.587655217671345"
"Einige Sorgen","2002","Thueringen","weiblich","286","0.587799635703234","0.544082424241108","0.631516847165359"
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","124","0.299994625646996","0.251639115669376","0.348350135624615"
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","121","0.288669264435419","0.242927440715322","0.334411088155516"
"Keine Sorgen","2002","Hamburg","maennlich","","","",""
"Keine Sorgen","2002","Hamburg","weiblich","","","",""
"Keine Sorgen","2002","Niedersachsen","maennlich","178","0.200749026789857","0.175528479090616","0.225969574489098"
"Keine Sorgen","2002","Niedersachsen","weiblich","128","0.133887365332729","0.112886151887295","0.154888578778163"
"Keine Sorgen","2002","Bremen","maennlich","","","",""
"Keine Sorgen","2002","Bremen","weiblich","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","450","0.197329817258182","0.18124580652258","0.213413827993784"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","328","0.132668135870406","0.1193471247267","0.145989147014113"
"Keine Sorgen","2002","Hessen","maennlich","168","0.214714228059436","0.186025915674994","0.243402540443877"
"Keine Sorgen","2002","Hessen","weiblich","132","0.186492315345","0.160198984626552","0.212785646063448"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","144","0.318271243067407","0.277360447335039","0.359182038799775"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","135","0.243136147306939","0.207447076011383","0.278825218602494"
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","293","0.186178040993485","0.165551140548585","0.206804941438385"
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","224","0.159657340342917","0.140666043274564","0.178648637411271"
"Keine Sorgen","2002","Bayern","maennlich","305","0.206275512490141","0.186177064992661","0.226373959987621"
"Keine Sorgen","2002","Bayern","weiblich","273","0.161840326446974","0.144322266755659","0.179358386138288"
"Keine Sorgen","2002","Saarland","maennlich","33","0.247699287463415","0.178152776255514","0.317245798671317"
"Keine Sorgen","2002","Saarland","weiblich","31","0.184844727042064","0.125616351265357","0.244073102818771"
"Keine Sorgen","2002","Berlin","maennlich","67","0.165518108834351","0.129278072489551","0.201758145179151"
"Keine Sorgen","2002","Berlin","weiblich","39","0.0988772204848543","0.0703639422440513","0.127390498725657"
"Keine Sorgen","2002","Brandenburg","maennlich","56","0.118703432589145","0.0894000441077643","0.148006821070526"
"Keine Sorgen","2002","Brandenburg","weiblich","51","0.123378025413291","0.0943478462866948","0.152408204539887"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","43","0.171579667752578","0.123170410812055","0.219988924693101"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","34","0.165701949238384","0.12230612316114","0.209097775315628"
