year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.003253064798442322,86,23782,0.003239352768812749,0.0032667768280718952
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006393613322429718,175,23782,0.006374420303032083,0.006412806341827352
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0017674056288738557,41,23782,0.0017572910705842765,0.0017775201871634348
2000,Saxony,male,Very concerned,0.007064826746296565,220,23782,0.007044658221332001,0.007084995271261129
2000,Saxony,male,Somewhat concerned,0.015506563478601038,465,23782,0.015476810727806125,0.015536316229395952
2000,Saxony,male,Not concerned at all,0.005327265014656796,158,23782,0.00530973609343117,0.005344793935882422
2000,Saxony,female,Very concerned,0.009660056372787688,301,23782,0.009636503444497355,0.009683609301078021
2000,Saxony,female,Somewhat concerned,0.01637816026637388,505,23782,0.01634759630999293,0.01640872422275483
2000,Saxony,female,Not concerned at all,0.004057064666904933,110,23782,0.004041757806407557,0.004072371527402309
2000,Saxony-Anhalt,male,Very concerned,0.004916452107353461,156,23782,0.004899609139843843,0.004933295074863079
2000,Saxony-Anhalt,male,Somewhat concerned,0.008429815686603285,246,23782,0.008407799925665042,0.008451831447541528
2000,Saxony-Anhalt,male,Not concerned at all,0.0026537773465302728,84,23782,0.002641388863043197,0.0026661658300173485
2000,Saxony-Anhalt,female,Very concerned,0.006124334625306642,187,23782,0.006105547582884552,0.006143121667728732
2000,Saxony-Anhalt,female,Somewhat concerned,0.009127407350496433,294,23782,0.009104506819307896,0.00915030788168497
2000,Saxony-Anhalt,female,Not concerned at all,0.003168528724812748,81,23782,0.003154995458560596,0.0031820619910648998
2000,Thuringa,male,Very concerned,0.004020390436294995,131,23782,0.004005152636236267,0.004035628236353723
2000,Thuringa,male,Somewhat concerned,0.008372826455704831,298,23782,0.008350884608528853,0.00839476830288081
2000,Thuringa,male,Not concerned at all,0.0024003991631670143,80,23782,0.002388615432755423,0.0024121828935786058
2000,Thuringa,female,Very concerned,0.004579057547998538,159,23782,0.0045628000253000334,0.004595315070697043
2000,Thuringa,female,Somewhat concerned,0.008250848001224447,298,23782,0.008229065229331011,0.008272630773117884
2000,Thuringa,female,Not concerned at all,0.002494568737420078,79,23782,0.0024825566549936656,0.0025065808198464906
2001,Schleswig-Holstein,male,Very concerned,0.004601731720154523,76,21551,0.0045854213678313965,0.00461804207247765
2001,Schleswig-Holstein,male,Somewhat concerned,0.0073876040274032375,121,21551,0.007366967058677703,0.007408240996128772
2001,Schleswig-Holstein,male,Not concerned at all,0.00520597393560201,105,21551,0.005188631031083328,0.005223316840120692
2001,Schleswig-Holstein,female,Very concerned,0.0048587835164982385,88,21551,0.004842025971823466,0.004875541061173011
2001,Schleswig-Holstein,female,Somewhat concerned,0.008743391377948917,143,21551,0.00872095580000671,0.008765826955891124
2001,Schleswig-Holstein,female,Not concerned at all,0.004705233961308918,102,21551,0.004688742060057395,0.004721725862560442
2001,Hamburg,male,Very concerned,0.002976249028567405,47,21551,0.002963121238004357,0.0029893768191304533
2001,Hamburg,male,Somewhat concerned,0.004067556772384725,58,21551,0.004052218162365295,0.004082895382404155
2001,Hamburg,female,Very concerned,0.004073598860429841,64,21551,0.004058248908952218,0.004088948811907465
2001,Hamburg,female,Somewhat concerned,0.004769071676867627,72,21551,0.004752468809027248,0.0047856745447080054
2001,Lower Saxony,male,Very concerned,0.016560478168640654,306,21551,0.016529723254490855,0.016591233082790452
2001,Lower Saxony,male,Somewhat concerned,0.024242743669844642,457,21551,0.024205678496660773,0.02427980884302851
2001,Lower Saxony,male,Not concerned at all,0.007600031815132698,137,21551,0.007579102484921755,0.00762096114534364
2001,Lower Saxony,female,Very concerned,0.018247779103932736,369,21551,0.01821552312641036,0.018280035081455114
2001,Lower Saxony,female,Somewhat concerned,0.02353295797136754,456,21551,0.023496426151427566,0.02356948979130751
2001,Lower Saxony,female,Not concerned at all,0.006362779359115939,112,21551,0.006343617324889496,0.0063819413933423825
2001,Bremen,male,Very concerned,0.0024440593858120804,38,21551,0.0024321598845111637,0.002455958887112997
2001,Bremen,male,Somewhat concerned,0.0017995811817050397,31,21551,0.001789367111243379,0.0018097952521667004
2001,Bremen,female,Very concerned,0.002741723761950825,43,21551,0.002729122329182831,0.0027543251947188194
2001,Bremen,female,Somewhat concerned,0.001929174944784736,32,21551,0.0019186001793961378,0.0019397497101733341
2001,North Rhine-Westphalia,male,Very concerned,0.0383477378779977,812,21551,0.038301458964118844,0.03839401679187656
2001,North Rhine-Westphalia,male,Somewhat concerned,0.05133137868907601,1077,21551,0.05127819811924479,0.051384559258907225
2001,North Rhine-Westphalia,male,Not concerned at all,0.016273783766798305,323,21551,0.01624329178531346,0.01630427574828315
2001,North Rhine-Westphalia,female,Very concerned,0.04401210743312513,973,21551,0.04396267448269566,0.044061540383554594
2001,North Rhine-Westphalia,female,Somewhat concerned,0.05423700244198458,1136,21551,0.054182421220218234,0.05429158366375093
2001,North Rhine-Westphalia,female,Not concerned at all,0.014379555602537545,273,21551,0.014350865517335217,0.014408245687739872
2001,Hesse,male,Very concerned,0.012598467751718936,236,21551,0.012571588942990727,0.012625346560447144
2001,Hesse,male,Somewhat concerned,0.018402228789037998,350,21551,0.018369839139504816,0.01843461843857118
2001,Hesse,male,Not concerned at all,0.006674898273614332,124,21551,0.006655274962697372,0.006694521584531292
2001,Hesse,female,Very concerned,0.014915729915127358,301,21551,0.014886517786676823,0.014944942043577894
2001,Hesse,female,Somewhat concerned,0.017462022531258357,357,21551,0.017430456048128883,0.01749358901438783
2001,Hesse,female,Not concerned at all,0.005575575533555209,103,21551,0.005557630883341871,0.005593520183768547
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.007670202036870303,170,21551,0.007649177052954159,0.0076912270207864465
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01460594266063797,307,21551,0.014577030934650095,0.014634854386625845
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.007842474264075123,155,21551,0.007821216326829588,0.007863732201320658
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.0107217124485877,236,21551,0.01069689280329591,0.010746532093879489
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.015428812433335062,340,21551,0.015399109860807298,0.015458515005862827
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.006667498582840766,133,21551,0.006647886078941694,0.006687111086739838
2001,Baden-Wuerttemberg,male,Very concerned,0.018015269227290867,360,21551,0.017983215613498263,0.01804732284108347
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.030515760241432474,621,21551,0.03047430907769516,0.030557211405169787
2001,Baden-Wuerttemberg,male,Not concerned at all,0.012649993310684681,262,21551,0.012623060295946486,0.012676926325422876
2001,Baden-Wuerttemberg,female,Very concerned,0.021362016204209803,447,21551,0.021327171530011877,0.02139686087840773
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.0324852328566043,643,21551,0.03244250844923255,0.032527957263976046
2001,Baden-Wuerttemberg,female,Not concerned at all,0.011132760690283908,223,21551,0.011107475007489853,0.011158046373077964
2001,Bavaria,male,Very concerned,0.01950733358633011,393,21551,0.01947400434835146,0.019540662824308764
2001,Bavaria,male,Somewhat concerned,0.03604154682877714,749,21551,0.035996627307104345,0.03608646635044993
2001,Bavaria,male,Not concerned at all,0.014277815372496743,281,21551,0.014249225488026134,0.014306405256967351
2001,Bavaria,female,Very concerned,0.023746207879769304,500,21551,0.023709514919240733,0.023782900840297876
2001,Bavaria,female,Somewhat concerned,0.0397755059904008,819,21551,0.039728408420360475,0.03982260356044112
2001,Bavaria,female,Not concerned at all,0.012868376862276858,253,21551,0.012841215367165499,0.012895538357388218
2001,Berlin,male,Very concerned,0.009262197295276173,170,21551,0.0092391117235207,0.009285282867031647
2001,Berlin,male,Somewhat concerned,0.009560923564684921,172,21551,0.009537472203231903,0.009584374926137939
2001,Berlin,male,Not concerned at all,0.0020701976667803807,41,21551,0.0020592439840443825,0.0020811513495163788
2001,Berlin,female,Very concerned,0.011602251310548527,221,21551,0.01157644408829622,0.011628058532800835
2001,Berlin,female,Somewhat concerned,0.008592819780281308,154,21551,0.008570576535779879,0.008615063024782738
2001,Brandenburg,male,Very concerned,0.006640977858894745,176,21551,0.006621404138036318,0.006660551579753173
2001,Brandenburg,male,Somewhat concerned,0.007746719580495871,223,21551,0.007725590799406725,0.007767848361585017
2001,Brandenburg,male,Not concerned at all,0.0020867829459924507,65,21551,0.0020757855647490385,0.002097780327235863
2001,Brandenburg,female,Very concerned,0.007486433272974522,209,21551,0.007465659759355166,0.007507206786593878
2001,Brandenburg,female,Somewhat concerned,0.007013150133551122,219,21551,0.00699303918426991,0.007033261082832334
2001,Brandenburg,female,Not concerned at all,0.0020836795084858157,58,21551,0.0020726902907812162,0.002094668726190415
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.0038584044658038783,96,21551,0.0038434638441724417,0.003873345087435315
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004385196806219746,109,21551,0.004369273088461367,0.004401120523978126
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.005218568195389993,126,21551,0.005201204435535098,0.0052359319552448885
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.00489651066136285,124,21551,0.004879688502466147,0.004913332820259552
2001,Saxony,male,Very concerned,0.008566931747584569,261,21551,0.008544721745072096,0.008589141750097042
2001,Saxony,male,Somewhat concerned,0.01353379480343422,379,21551,0.01350594929490301,0.01356164031196543
2001,Saxony,male,Not concerned at all,0.005422879393444073,136,21551,0.005405180811981127,0.005440577974907018
2001,Saxony,female,Very concerned,0.01173222393247427,338,21551,0.011706274268208812,0.011758173596739727
2001,Saxony,female,Somewhat concerned,0.01407978830279605,404,21551,0.014051394523546885,0.014108182082045215
2001,Saxony,female,Not concerned at all,0.004299764589978545,108,21551,0.004283996071244795,0.004315533108712296
2001,Saxony-Anhalt,male,Very concerned,0.005693516439095256,175,21551,0.005675384064638243,0.005711648813552269
2001,Saxony-Anhalt,male,Somewhat concerned,0.008112588224487951,228,21551,0.008090970242045725,0.008134206206930178
2001,Saxony-Anhalt,male,Not concerned at all,0.0024497279063358177,70,21551,0.0024378146475852076,0.0024616411650864277
2001,Saxony-Anhalt,female,Very concerned,0.006759431569385226,202,21551,0.0067396852313739855,0.006779177907396467
2001,Saxony-Anhalt,female,Somewhat concerned,0.00851473570219336,253,21551,0.00849259288003053,0.00853687852435619
2001,Saxony-Anhalt,female,Not concerned at all,0.0026278121245531605,63,21551,0.0026154745429858464,0.0026401497061204746
2001,Thuringa,male,Very concerned,0.005322034757898072,171,21551,0.005304500622492942,0.0053395688933032025
2001,Thuringa,male,Somewhat concerned,0.006839310767161102,223,21551,0.006819448894939182,0.006859172639383022
2001,Thuringa,male,Not concerned at all,0.0025346012075116433,73,21551,0.0025224838480210686,0.002546718567002218
2001,Thuringa,female,Very concerned,0.005926807466438446,205,21551,0.005908309506060939,0.005945305426815953
2001,Thuringa,female,Somewhat concerned,0.006761986220933703,236,21551,0.00674223617722015,0.0067817362646472555
2001,Thuringa,female,Not concerned at all,0.0019417974753645035,49,21551,0.0019311882382905333,0.0019524067124384737
2002,Schleswig-Holstein,male,Very concerned,0.003936181479383053,67,22788,0.003921184744923641,0.003951178213842464
2002,Schleswig-Holstein,male,Somewhat concerned,0.008445728143811188,153,22788,0.008423810576125517,0.008467645711496859
2002,Schleswig-Holstein,male,Not concerned at all,0.005453152389399098,123,22788,0.005435514281208831,0.005470790497589365
2002,Schleswig-Holstein,female,Very concerned,0.004553037558545418,73,22788,0.0045369134675000335,0.004569161649590802
2002,Schleswig-Holstein,female,Somewhat concerned,0.009353166390943789,179,22788,0.009330111964585443,0.009376220817302135
2002,Schleswig-Holstein,female,Not concerned at all,0.005606788838098511,119,22788,0.005588905370267187,0.005624672305929836
2002,Hamburg,male,Very concerned,0.0018795051763006003,41,22788,0.0018691315926791412,0.0018898787599220593
2002,Hamburg,male,Somewhat concerned,0.004627660400535234,86,22788,0.004611405321446576,0.004643915479623892
2002,Hamburg,female,Very concerned,0.002368768066627741,43,22788,0.0023571251483084916,0.00238041098494699
2002,Hamburg,female,Somewhat concerned,0.006271595412776594,117,22788,0.006252687724604201,0.006290503100948986
2002,Lower Saxony,male,Very concerned,0.011620282692125781,243,22788,0.011594615059099402,0.01164595032515216
2002,Lower Saxony,male,Somewhat concerned,0.026661659617067814,545,22788,0.02662307705462998,0.02670024217950565
2002,Lower Saxony,male,Not concerned at all,0.009420088185504324,177,22788,0.009396952210576816,0.009443224160431831
2002,Lower Saxony,female,Very concerned,0.014736886612156474,312,22788,0.01470802673053338,0.014765746493779569
2002,Lower Saxony,female,Somewhat concerned,0.0274143406169978,565,22788,0.027375232365846183,0.027453448868149415
2002,Lower Saxony,female,Not concerned at all,0.0068314529301693695,128,22788,0.006811724906456143,0.006851180953882596
2002,Bremen,male,Very concerned,0.0021563415106696064,34,22788,0.002145231727446424,0.002167451293892789
2002,Bremen,male,Somewhat concerned,0.0019978306486557055,35,22788,0.0019871361448147323,0.0020085251524966786
2002,Bremen,female,Very concerned,0.0019905030514071487,34,22788,0.0019798281389214797,0.002001177963892818
2002,Bremen,female,Somewhat concerned,0.0025084267872314565,45,22788,0.002496446398908839,0.002520407175554074
2002,North Rhine-Westphalia,male,Very concerned,0.029771381213116208,638,22788,0.029730675806744277,0.02981208661948814
2002,North Rhine-Westphalia,male,Somewhat concerned,0.05569520436294753,1253,22788,0.055640278035581435,0.05575013069031363
2002,North Rhine-Westphalia,male,Not concerned at all,0.020953914249045923,448,22788,0.020919609858239454,0.020988218639852393
2002,North Rhine-Westphalia,female,Very concerned,0.033106953413382316,778,22788,0.03306410207510228,0.033149804751662355
2002,North Rhine-Westphalia,female,Somewhat concerned,0.06276892581849444,1375,22788,0.06271083449777333,0.06282701713921555
2002,North Rhine-Westphalia,female,Not concerned at all,0.014878687333097045,327,22788,0.014849691023464845,0.014907683642729245
2002,Hesse,male,Very concerned,0.00824849314102636,168,22788,0.008226830854009487,0.008270155428043232
2002,Hesse,male,Somewhat concerned,0.020328615000343844,450,22788,0.020294815547531254,0.020362414453156435
2002,Hesse,male,Not concerned at all,0.0076686341635344634,168,22788,0.0076477410611786025,0.007689527265890324
2002,Hesse,female,Very concerned,0.010692288259815535,236,22788,0.010667655300530855,0.010716921219100214
2002,Hesse,female,Somewhat concerned,0.01943273877677925,471,22788,0.019399677375000764,0.019465800178557736
2002,Hesse,female,Not concerned at all,0.0070541176355242655,131,22788,0.00703407292905418,0.007074162341994351
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.006172485676869684,148,22788,0.00615372704693083,0.006191244306808537
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014636042371131896,319,22788,0.01460727993098913,0.014664804811274662
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.008965978589238068,177,22788,0.008943401981201929,0.008988555197274206
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.009358433964724428,197,22788,0.009335373108624123,0.009381494820824733
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01619509115684852,356,22788,0.016164859513635613,0.016225322800061424
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.007614381304253135,164,22788,0.007593561669606446,0.007635200938899823
2002,Baden-Wuerttemberg,male,Very concerned,0.016276406984624247,331,22788,0.01624610079219374,0.016306713177054753
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.03420946450471643,739,22788,0.03416593034431977,0.03425299866511309
2002,Baden-Wuerttemberg,male,Not concerned at all,0.01172249336361969,292,22788,0.01169671442599607,0.01174827230124331
2002,Baden-Wuerttemberg,female,Very concerned,0.020067774159881056,405,22788,0.02003418778084105,0.020101360538921063
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.03526827938646006,789,22788,0.035224100885256,0.035312457887664114
2002,Baden-Wuerttemberg,female,Not concerned at all,0.010472725385969701,221,22788,0.010448343948613664,0.010497106823325738
2002,Bavaria,male,Very concerned,0.01591547059534246,356,22788,0.015885496815924483,0.015945444374760438
2002,Bavaria,male,Somewhat concerned,0.03953273119003655,892,22788,0.03948606146342143,0.03957940091665167
2002,Bavaria,male,Not concerned at all,0.014101279182816224,303,22788,0.014073039424893366,0.014129518940739081
2002,Bavaria,female,Very concerned,0.01912393131420358,461,22788,0.019091128491286382,0.019156734137120778
2002,Bavaria,female,Somewhat concerned,0.04461792555029047,956,22788,0.044568476404480334,0.044667374696100604
2002,Bavaria,female,Not concerned at all,0.01244264328405244,270,22788,0.012416093985451838,0.012469192582653041
2002,Berlin,male,Very concerned,0.007230794362646631,145,22788,0.007210501995255189,0.007251086730038073
2002,Berlin,male,Somewhat concerned,0.00947194773830959,189,22788,0.009448748773891713,0.009495146702727468
2002,Berlin,male,Not concerned at all,0.0033603053234307137,67,22788,0.003346444978999264,0.0033741656678621633
2002,Berlin,female,Very concerned,0.008864536320235162,182,22788,0.008842086643989907,0.008886985996480417
2002,Berlin,female,Somewhat concerned,0.009924008659454085,197,22788,0.009900267966324976,0.009947749352583194
2002,Berlin,female,Not concerned at all,0.0020736970304716168,39,22788,0.002062801774192367,0.0020845922867508667
2002,Brandenburg,male,Very concerned,0.004915932732101787,134,22788,0.0048991814360349875,0.004932684028168586
2002,Brandenburg,male,Somewhat concerned,0.009531942263464238,277,22788,0.009508670649659363,0.009555213877269113
2002,Brandenburg,male,Not concerned at all,0.0020092588811953566,54,22788,0.001998533894382781,0.002019983868007932
2002,Brandenburg,female,Very concerned,0.0056991914027868145,169,22788,0.0056811620108405585,0.0057172207947330704
2002,Brandenburg,female,Somewhat concerned,0.008916710938966588,268,22788,0.008894195885472163,0.008939225992461013
2002,Brandenburg,female,Not concerned at all,0.002050214763829975,50,22788,0.00203938124393329,0.0020610482837266596
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.0036652464343352657,80,22788,0.0036507730600867662,0.003679719808583765
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004162008490986393,109,22788,0.004146589307065269,0.004177427674907517
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0015952961499391038,43,22788,0.001585737654654748,0.0016048546452234597
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.004044414091036255,96,22788,0.004029213399161461,0.004059614782911048
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005715852417466918,151,22788,0.005697796842469312,0.0057339079924645245
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.001668821935360437,34,22788,0.0016590460099458082,0.0016785978607750656
2002,Saxony,male,Very concerned,0.007308674926584805,213,22788,0.007288274370827981,0.0073290754823416284
2002,Saxony,male,Somewhat concerned,0.015386207472583272,433,22788,0.01535672836634976,0.015415686578816784
2002,Saxony,male,Not concerned at all,0.006386621652127667,158,22788,0.006367542464798548,0.0064057008394567865
2002,Saxony,female,Very concerned,0.008313276817578987,250,22788,0.008291530339425793,0.00833502329573218
2002,Saxony,female,Somewhat concerned,0.016601502310339987,471,22788,0.016570900013193984,0.01663210460748599
2002,Saxony,female,Not concerned at all,0.004561548668841721,116,22788,0.00454540958323887,0.004577687754444572
2002,Saxony-Anhalt,male,Very concerned,0.0037999371177687095,122,22788,0.0037852012047350147,0.0038146730308024042
2002,Saxony-Anhalt,male,Somewhat concerned,0.008459156671681095,253,22788,0.008437221835215296,0.008481091508146894
2002,Saxony-Anhalt,male,Not concerned at all,0.0033168065153351915,86,22788,0.0033030358729870517,0.003330577157683331
2002,Saxony-Anhalt,female,Very concerned,0.00558300628824478,156,22788,0.005565160575844136,0.005600852000645425
2002,Saxony-Anhalt,female,Somewhat concerned,0.009042282628982688,281,22788,0.009019611029366938,0.009064954228598437
2002,Saxony-Anhalt,female,Not concerned at all,0.0022798646748842886,65,22788,0.002268441825099265,0.0022912875246693123
2002,Thuringa,male,Very concerned,0.00451047080803809,148,22788,0.004494421923638067,0.0045265196924381135
2002,Thuringa,male,Somewhat concerned,0.008037558743267332,263,22788,0.008016172955289282,0.008058944531245381
2002,Thuringa,male,Not concerned at all,0.0022407130299680546,67,22788,0.002229388463851237,0.002252037596084872
2002,Thuringa,female,Very concerned,0.0042027520400916285,146,22788,0.004187257884702824,0.004218246195480433
2002,Thuringa,female,Somewhat concerned,0.00826888806023232,284,22788,0.008247199232078107,0.008290576888386532
2002,Thuringa,female,Not concerned at all,0.0016736637968399002,54,22788,0.0016638737236740878,0.0016834538700057126
2003,Schleswig-Holstein,male,Very concerned,0.0023382140286451808,41,21793,0.0023266137864747976,0.002349814270815564
2003,Schleswig-Holstein,male,Somewhat concerned,0.009371522809225609,146,21793,0.009348381189990979,0.009394664428460238
2003,Schleswig-Holstein,male,Not concerned at all,0.007242154664963181,133,21793,0.007221789458480446,0.007262519871445916
2003,Schleswig-Holstein,female,Very concerned,0.0032999569378400844,62,21793,0.0032861826348770267,0.003313731240803142
2003,Schleswig-Holstein,female,Somewhat concerned,0.009016611600911023,148,21793,0.008993908346040734,0.009039314855781312
2003,Schleswig-Holstein,female,Not concerned at all,0.0066594457237087795,131,21793,0.006639911265020794,0.006678980182396765
2003,Hamburg,male,Somewhat concerned,0.0042722020400932864,78,21793,0.004256537073846017,0.004287867006340556
2003,Hamburg,male,Not concerned at all,0.0022471261987891678,41,21793,0.0022357536323846672,0.0022584987651936683
2003,Hamburg,female,Very concerned,0.001784492731928088,32,21793,0.0017743558869707907,0.0017946295768853852
2003,Hamburg,female,Somewhat concerned,0.004942841696404577,88,21793,0.004925997681343132,0.0049596857114660225
2003,Hamburg,female,Not concerned at all,0.002505337345827181,37,21793,0.0024933307013113785,0.0025173439903429834
2003,Lower Saxony,male,Very concerned,0.010115225234590436,184,21793,0.010091191937383443,0.010139258531797429
2003,Lower Saxony,male,Somewhat concerned,0.026135912309722398,514,21793,0.02609759444817955,0.026174230171265245
2003,Lower Saxony,male,Not concerned at all,0.011849049164573314,219,21793,0.011823060339060764,0.011875037990085864
2003,Lower Saxony,female,Very concerned,0.012828548648422734,248,21793,0.012801520374452494,0.012855576922392975
2003,Lower Saxony,female,Somewhat concerned,0.02713921906695788,547,21793,0.027100192776057647,0.02717824535785811
2003,Lower Saxony,female,Not concerned at all,0.010434615335113973,187,21793,0.010410209497038287,0.010459021173189658
2003,Bremen,male,Somewhat concerned,0.0022943390674596176,39,21793,0.002282847923262512,0.002305830211656723
2003,Bremen,female,Somewhat concerned,0.0024439816539769212,42,21793,0.0024321225773995814,0.002455840730554261
2003,North Rhine-Westphalia,male,Very concerned,0.024829435739269035,506,21793,0.024792062824283864,0.024866808654254207
2003,North Rhine-Westphalia,male,Somewhat concerned,0.05621407715498177,1189,21793,0.05615875583340406,0.056269398476559485
2003,North Rhine-Westphalia,male,Not concerned at all,0.024834125237256033,542,21793,0.024796748883024418,0.024871501591487648
2003,North Rhine-Westphalia,female,Very concerned,0.0310499869466855,635,21793,0.031008327389098467,0.03109164650427253
2003,North Rhine-Westphalia,female,Somewhat concerned,0.05862671905758601,1314,21793,0.058570295302587505,0.05868314281258452
2003,North Rhine-Westphalia,female,Not concerned at all,0.019725015835566028,416,21793,0.01969161818654469,0.019758413484587366
2003,Hesse,male,Very concerned,0.007233191612294466,123,21793,0.007212838920055078,0.007253544304533854
2003,Hesse,male,Somewhat concerned,0.020472920339434476,414,21793,0.020438908401504113,0.020506932277364838
2003,Hesse,male,Not concerned at all,0.01052016676436862,192,21793,0.010495662140437043,0.010544671388300196
2003,Hesse,female,Very concerned,0.007772966044681351,161,21793,0.007751873345001557,0.007794058744361144
2003,Hesse,female,Somewhat concerned,0.020688680643087397,432,21793,0.020654493717933566,0.020722867568241227
2003,Hesse,female,Not concerned at all,0.00847120616709883,166,21793,0.008449194215603662,0.008493218118593998
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.005427768523148519,117,21793,0.005410121880954682,0.005445415165342356
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01490859913076195,319,21793,0.014879492633890625,0.014937705627633274
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.010417215240389688,199,21793,0.01039282954521765,0.010441600935561726
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.007187520436734249,154,21793,0.007167231634157899,0.007207809239310598
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.017385413427209423,372,21793,0.017354021543932518,0.017416805310486328
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.008725965735503185,180,21793,0.008703628116823833,0.008748303354182536
2003,Baden-Wuerttemberg,male,Very concerned,0.013278106329334093,239,21793,0.013250614812062116,0.013305597846606069
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.03476000452015951,728,21793,0.034716010786349415,0.034803998253969605
2003,Baden-Wuerttemberg,male,Not concerned at all,0.014587196585409027,333,21793,0.014558400843368229,0.014615992327449825
2003,Baden-Wuerttemberg,female,Very concerned,0.014685629493524215,291,21793,0.014656738202556734,0.014714520784491696
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.038839296560063706,780,21793,0.03879289132924329,0.038885701790884124
2003,Baden-Wuerttemberg,female,Not concerned at all,0.012378545742998683,286,21793,0.012351989702219818,0.012405101783777548
2003,Bavaria,male,Very concerned,0.012438575822033405,271,21793,0.012411956276066782,0.012465195368000028
2003,Bavaria,male,Somewhat concerned,0.039896088520917285,845,21793,0.03984908206212724,0.03994309497970733
2003,Bavaria,male,Not concerned at all,0.016195126790005877,346,21793,0.016164810230255736,0.01622544334975602
2003,Bavaria,female,Very concerned,0.01829216427680482,381,21793,0.018259979023509336,0.0183243495301003
2003,Bavaria,female,Somewhat concerned,0.044256607938165334,925,21793,0.04420721180301002,0.044306004073320644
2003,Bavaria,female,Not concerned at all,0.015796398432120363,323,21793,0.015766451332258444,0.015826345531982283
2003,Berlin,male,Very concerned,0.006521650914350367,127,21793,0.0065023182712342295,0.006540983557466504
2003,Berlin,male,Somewhat concerned,0.012091493057140345,223,21793,0.012065242919548021,0.012117743194732668
2003,Berlin,male,Not concerned at all,0.0028273911352649467,58,21793,0.002814638164257632,0.002840144106272261
2003,Berlin,female,Very concerned,0.00810962139621504,158,21793,0.008088080419831545,0.008131162372598536
2003,Berlin,female,Somewhat concerned,0.01104893056180851,224,21793,0.011023824373584718,0.0110740367500323
2003,Brandenburg,male,Very concerned,0.0036844894660523733,92,21793,0.003669937543943414,0.0036990413881613326
2003,Brandenburg,male,Somewhat concerned,0.01040703198725212,290,21793,0.010382658088592336,0.010431405885911902
2003,Brandenburg,male,Not concerned at all,0.002596804029459089,72,21793,0.0025845807364629184,0.00260902732245526
2003,Brandenburg,female,Very concerned,0.005186265383219611,138,21793,0.0051690136985885204,0.005203517067850702
2003,Brandenburg,female,Somewhat concerned,0.009187336506604651,279,21793,0.009164421296567351,0.009210251716641952
2003,Brandenburg,female,Not concerned at all,0.0029232764281752863,67,21793,0.0029103096378766406,0.002936243218473932
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.0025541854573115402,58,21793,0.002542062624208756,0.0025663082904143243
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005510146019679785,134,21793,0.005492366706156711,0.00552792533320286
2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0017996608478474184,45,21793,0.001789481090007668,0.0018098406056871687
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.00282683974760538,76,21793,0.0028140880166524483,0.002839591478558312
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006926078596478487,177,21793,0.006906159586345253,0.006945997606611721
2003,Saxony,male,Very concerned,0.004759947971390795,140,21793,0.0047434170035274585,0.004776478939254131
2003,Saxony,male,Somewhat concerned,0.016641126879296742,455,21793,0.01661040267512221,0.016671851083471273
