year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,male,Not concerned at all,0.18843918163301218,292,22788,0.1880636579688607,0.18881470529716365
2002,Baden-Wuerttemberg,female,Very concerned,0.3049406855052309,405,22788,0.3045108599170749,0.3053705110933869
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.5359205862600199,789,22788,0.5354549787056797,0.5363861938143601
2002,Baden-Wuerttemberg,female,Not concerned at all,0.15913872823474925,221,22788,0.15879720224168922,0.1594802542278093
2002,Bavaria,male,Very concerned,0.22883665519546517,356,22788,0.22845514635976769,0.22921816403116266
2002,Bavaria,male,Somewhat concerned,0.568411591858101,892,22788,0.567961775790361,0.568861407925841
2002,Bavaria,male,Not concerned at all,0.20275175294643388,303,22788,0.20238662278330327,0.2031168831095645
2002,Bavaria,female,Very concerned,0.2510212874917503,461,22788,0.2506450411683572,0.2513975338151434
2002,Bavaria,female,Somewhat concerned,0.5856562091146269,956,22788,0.5852287603711045,0.5860836578581493
2002,Bavaria,female,Not concerned at all,0.16332250339362278,270,22788,0.16300174036201234,0.16364326642523322
2002,Berlin,male,Very concerned,0.3604035922208653,145,22788,0.3595917630058337,0.36121542143589697
2002,Berlin,male,Somewhat concerned,0.4721091237015318,189,22788,0.47126499165648356,0.47295325574658004
2002,Berlin,male,Not concerned at all,0.16748728407760288,67,22788,0.1668558856869892,0.16811868246821657
2002,Berlin,female,Very concerned,0.4249081338390059,182,22788,0.42408844087386377,0.425727826804148
2002,Berlin,female,Somewhat concerned,0.47569233712372044,197,22788,0.47486422097597464,0.47652045327146625
2002,Berlin,female,Not concerned at all,0.09939952903727373,39,22788,0.09890340151352517,0.09989565656102228
2002,Brandenburg,male,Very concerned,0.2987113533203631,134,22788,0.29785685201564827,0.2995658546250779
2002,Brandenburg,male,Somewhat concerned,0.5791981966509979,277,22788,0.578276493954425,0.5801198993475708
2002,Brandenburg,male,Not concerned at all,0.12209045002863893,54,22788,0.12147922068517414,0.12270167937210372
2002,Brandenburg,female,Very concerned,0.3419627599326965,169,22788,0.3410826984966738,0.3428428213687192
2002,Brandenburg,female,Somewhat concerned,0.5350202979180656,268,22788,0.5340949597529681,0.5359456360831631
2002,Brandenburg,female,Not concerned at all,0.12301694214923792,50,22788,0.12240757868243572,0.12362630561604011
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.38898663483592016,80,22788,0.38778375011862104,0.3901895195532193
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44170718287894367,109,22788,0.44048191918975366,0.4429324465681337
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16930618228513608,43,22788,0.16838087025204682,0.17023149431822535
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.35387022428789944,96,22788,0.3527989722676616,0.35494147630813727
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5001144619311977,151,22788,0.4989943027092187,0.5012346211531766
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14601531378090296,34,22788,0.1452242089979937,0.1468064185638122
2002,Saxony,male,Very concerned,0.25131695092844286,213,22788,0.25070774093092246,0.25192616092596326
2002,Saxony,male,Somewhat concerned,0.5290719298920762,433,22788,0.528370891536976,0.5297729682471763
2002,Saxony,male,Not concerned at all,0.21961111917948092,158,22788,0.2190296993631919,0.22019253899576996
2002,Saxony,female,Very concerned,0.2820323099572999,250,22788,0.2814045685795771,0.2826600513350227
2002,Saxony,female,Somewhat concerned,0.5632147404794572,471,22788,0.5625228300661997,0.5639066508927146
2002,Saxony,female,Not concerned at all,0.15475294956324284,116,22788,0.15424841587093488,0.1552574832555508
2002,Saxony-Anhalt,male,Very concerned,0.24396259884902766,122,22788,0.24313841851232965,0.24478677918572567
2002,Saxony-Anhalt,male,Somewhat concerned,0.543092630676533,253,22788,0.5421366700189026,0.5440485913341634
2002,Saxony-Anhalt,male,Not concerned at all,0.21294477047443938,86,22788,0.212159127778847,0.21373041317003177
2002,Saxony-Anhalt,female,Very concerned,0.3302546917319881,156,22788,0.32938835776979636,0.3311210256941799
2002,Saxony-Anhalt,female,Somewhat concerned,0.534883198766202,281,22788,0.5339644082704642,0.5358019892619399
2002,Saxony-Anhalt,female,Not concerned at all,0.13486210950180977,65,22788,0.13423290236072957,0.13549131664288996
2002,Thuringa,male,Very concerned,0.30499353026467296,148,22788,0.30408677585799726,0.30590028467134867
2002,Thuringa,male,Somewhat concerned,0.543491693029064,263,22788,0.5425106891259293,0.5444726969321987
2002,Thuringa,male,Not concerned at all,0.151514776706263,67,22788,0.15080862246087773,0.1522209309516483
2002,Thuringa,female,Very concerned,0.29711288429330146,146,22788,0.2961926191867818,0.2980331493998211
2002,Thuringa,female,Somewhat concerned,0.5845677208737977,284,22788,0.583575343267198,0.5855600984803975
2002,Thuringa,female,Not concerned at all,0.11831939483290083,54,22788,0.1176689761091105,0.11896981355669115
2003,Schleswig-Holstein,male,Very concerned,0.12337628823463535,41,21793,0.12280252933835113,0.12395004713091957
2003,Schleswig-Holstein,male,Somewhat concerned,0.494490104474492,146,21793,0.49361783513194657,0.4953623738170374
2003,Schleswig-Holstein,male,Not concerned at all,0.38213360729087253,133,21793,0.3812858688453317,0.38298134573641335
2003,Schleswig-Holstein,female,Very concerned,0.17390147858227348,62,21793,0.17324063554772728,0.17456232161681967
2003,Schleswig-Holstein,female,Somewhat concerned,0.4751583486500915,148,21793,0.4742876575888791,0.4760290397113039
2003,Schleswig-Holstein,female,Not concerned at all,0.350940172767635,131,21793,0.35010804566993653,0.3517722998653335
2003,Hamburg,male,Somewhat concerned,0.6553132291473069,78,21793,0.6538994922017658,0.6567269660928481
2003,Hamburg,male,Not concerned at all,0.3446867708526931,41,21793,0.34327303390715197,0.34610050779823426
2003,Hamburg,female,Very concerned,0.19328020919388453,32,21793,0.19229319225245783,0.19426722613531122
2003,Hamburg,female,Somewhat concerned,0.5353641738070306,88,21793,0.5341175065383739,0.5366108410756874
2003,Hamburg,female,Not concerned at all,0.27135561699908495,37,21793,0.2702441494778642,0.2724670845203057
2003,Lower Saxony,male,Very concerned,0.21029492662492566,184,21793,0.20984864733149336,0.21074120591835796
2003,Lower Saxony,male,Somewhat concerned,0.5433640511190362,514,21793,0.5428185566199506,0.5439095456181218
2003,Lower Saxony,male,Not concerned at all,0.24634102225603818,219,21793,0.24586915951827878,0.24681288499379758
2003,Lower Saxony,female,Very concerned,0.25452266087440184,248,21793,0.254056658455021,0.25498866329378267
2003,Lower Saxony,female,Somewhat concerned,0.5384511093407828,547,21793,0.5379177870761337,0.5389844316054319
2003,Lower Saxony,female,Not concerned at all,0.20702622978481533,187,21793,0.20659276899455856,0.2074596905750721
2003,Bremen,male,Somewhat concerned,1.0,39,21793,1.0,1.0
2003,Bremen,female,Somewhat concerned,1.0,42,21793,1.0,1.0
2003,North Rhine-Westphalia,male,Very concerned,0.23451066889525132,506,21793,0.23419792992087637,0.23482340786962627
2003,North Rhine-Westphalia,male,Somewhat concerned,0.5309343705340336,1189,21793,0.5305660140153365,0.5313027270527306
2003,North Rhine-Westphalia,male,Not concerned at all,0.23455496057071518,542,21793,0.23424220111308428,0.23486772002834608
2003,North Rhine-Westphalia,female,Very concerned,0.2838162546668343,635,21793,0.2834888747456652,0.2841436345880034
2003,North Rhine-Westphalia,female,Somewhat concerned,0.5358847929597913,1314,21793,0.5355226585498856,0.536246927369697
2003,North Rhine-Westphalia,female,Not concerned at all,0.18029895237337445,416,21793,0.1800197973006117,0.1805781074461372
2003,Hesse,male,Very concerned,0.18922039641929567,123,21793,0.18873923851289912,0.18970155432569222
2003,Hesse,male,Somewhat concerned,0.5355718899944366,414,21793,0.5349592287885235,0.5361845512003497
2003,Hesse,male,Not concerned at all,0.2752077135862677,192,21793,0.27465907123675426,0.2757563559357812
2003,Hesse,female,Very concerned,0.21046210741494104,161,21793,0.2099526589303774,0.21097155589950467
2003,Hesse,female,Somewhat concerned,0.5601701207428044,432,21793,0.5595497816324484,0.5607904598531603
2003,Hesse,female,Not concerned at all,0.22936777184225468,166,21793,0.2288423397320945,0.22989320395241486
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17649223317503265,117,21793,0.17597009908979955,0.17701436726026576
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4847760074656243,319,21793,0.48409153813323313,0.4854604767980155
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33873175935934297,199,21793,0.33808356956684515,0.3393799491518408
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21584858728645928,154,21793,0.21530709423876404,0.21639008033415452
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5221017401877814,372,21793,0.521444288855075,0.5227591915204879
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.2620496725257592,180,21793,0.261470878965172,0.26262846608634643
2003,Baden-Wuerttemberg,male,Very concerned,0.2120246091108828,239,21793,0.21163231861774534,0.21241689960402027
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.5550472475730618,728,21793,0.5545702894538096,0.555524205692314
2003,Baden-Wuerttemberg,male,Not concerned at all,0.23292814331605535,333,21793,0.23252245983166445,0.23333382680044626
2003,Baden-Wuerttemberg,female,Very concerned,0.22283544543528647,291,21793,0.22244610658844224,0.2232247842821307
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.5893361229882178,780,21793,0.588875862290446,0.5897963836859896
2003,Baden-Wuerttemberg,female,Not concerned at all,0.1878284315764957,286,21793,0.18746301885208802,0.18819384430090338
2003,Bavaria,male,Very concerned,0.1815061102098061,271,21793,0.18115248200387532,0.18185973841573685
2003,Bavaria,male,Somewhat concerned,0.5821714594680986,845,21793,0.5817189600153215,0.5826239589208756
2003,Bavaria,male,Not concerned at all,0.23632243032209535,346,21793,0.23593266693417347,0.23671219371001723
2003,Bavaria,female,Very concerned,0.23348170826256448,381,21793,0.2331187014017102,0.23384471512341876
2003,Bavaria,female,Somewhat concerned,0.5648926101331924,925,21793,0.5644671995233608,0.565318020743024
2003,Bavaria,female,Not concerned at all,0.20162568160424307,323,21793,0.20128140830287558,0.20196995490561057
2003,Berlin,male,Very concerned,0.30417388753956387,127,21793,0.3034192702150084,0.3049285048641193
2003,Berlin,male,Somewhat concerned,0.5639548172158473,223,21793,0.563141418751992,0.5647682156797026
2003,Berlin,male,Not concerned at all,0.1318712952445888,58,21793,0.13131630846200446,0.13242628202717313
2003,Berlin,female,Very concerned,0.4232898923667742,158,21793,0.4224325591584698,0.42414722557507867
2003,Berlin,female,Somewhat concerned,0.5767101076332257,224,21793,0.5758527744249213,0.5775674408415301
2003,Brandenburg,male,Very concerned,0.22078245476802763,92,21793,0.22001130538468516,0.2215536041513701
2003,Brandenburg,male,Somewhat concerned,0.6236115180040651,290,21793,0.6227107725025965,0.6245122635055337
2003,Brandenburg,male,Not concerned at all,0.1556060272279073,72,21793,0.1549321005553028,0.15627995390051183
2003,Brandenburg,female,Very concerned,0.2998382302211526,138,21793,0.2990014872154417,0.3006749732268635
2003,Brandenburg,female,Somewhat concerned,0.5311557575706645,279,21793,0.5302444297440184,0.5320670853973105
2003,Brandenburg,female,Not concerned at all,0.16900601220818293,67,21793,0.1683216288994399,0.16969039551692594
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.2589403330008467,58,21793,0.25788099797298514,0.2599996680287082
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5586121560338769,134,21793,0.5574113516394889,0.559812960428265
2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18244751096527634,45,21793,0.181513539329187,0.18338148260136566
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.28984552601326197,76,21793,0.28874214456834707,0.29094890745817686
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.7101544739867381,177,21793,0.7090510925418233,0.711257855431653
2003,Saxony,male,Very concerned,0.16485112953297276,140,21793,0.1643266771905153,0.16537558187543022
2003,Saxony,male,Somewhat concerned,0.5763316278333234,455,21793,0.5756331906284603,0.5770300650381864
2003,Saxony,male,Not concerned at all,0.2588172426337039,188,21793,0.2581981760335054,0.25943630923390243
2003,Saxony,female,Very concerned,0.22887776927456382,182,21793,0.22828213876333275,0.2294733997857949
2003,Saxony,female,Somewhat concerned,0.5826004602723934,486,21793,0.581901302945538,0.5832996175992489
2003,Saxony,female,Not concerned at all,0.1885217704530428,145,21793,0.18796723066772889,0.18907631023835672
2003,Saxony-Anhalt,male,Very concerned,0.2190481634377355,101,21793,0.21824262550623377,0.21985370136923724
2003,Saxony-Anhalt,male,Somewhat concerned,0.5577856844462898,252,21793,0.5568184001373082,0.5587529687552715
2003,Saxony-Anhalt,male,Not concerned at all,0.2231661521159746,85,21793,0.22235522411849754,0.22397708011345166
2003,Saxony-Anhalt,female,Very concerned,0.24231778935677203,121,21793,0.24153037839230054,0.24310520032124353
2003,Saxony-Anhalt,female,Somewhat concerned,0.5871213987549158,293,21793,0.5862166241435681,0.5880261733662634
2003,Saxony-Anhalt,female,Not concerned at all,0.17056081188831235,78,21793,0.16986962233441155,0.17125200144221314
2003,Thuringa,male,Very concerned,0.2802254803832451,122,21793,0.2793331632180986,0.28111779754839156
2003,Thuringa,male,Somewhat concerned,0.5467566249939975,258,21793,0.5457675483160321,0.5477457016719628
2003,Thuringa,male,Not concerned at all,0.17301789462275735,86,21793,0.17226633962067164,0.17376944962484306
2003,Thuringa,female,Very concerned,0.2752697552188955,135,21793,0.27437917826322317,0.27616033217456787
2003,Thuringa,female,Somewhat concerned,0.5751330529619127,282,21793,0.5741474212942548,0.5761186846295707
2003,Thuringa,female,Not concerned at all,0.14959719181919168,70,21793,0.1488860142090127,0.15030836942937065
2004,Schleswig-Holstein,male,Very concerned,0.1857101384635599,51,21241,0.18502512756732914,0.18639514935979068
2004,Schleswig-Holstein,male,Somewhat concerned,0.388417335330794,122,21241,0.3875587824600472,0.38927588820154074
2004,Schleswig-Holstein,male,Not concerned at all,0.42587252620564603,140,21241,0.42500149415469946,0.4267435582565926
2004,Schleswig-Holstein,female,Very concerned,0.21570577945038602,70,21241,0.2150160573454663,0.21639550155530574
2004,Schleswig-Holstein,female,Somewhat concerned,0.4887625893035104,161,21241,0.4879243576850164,0.4896008209220044
2004,Schleswig-Holstein,female,Not concerned at all,0.2955316312461036,118,21241,0.2947664990427618,0.2962967634494454
2004,Hamburg,male,Somewhat concerned,0.6808635355438997,73,21241,0.6794767455411007,0.6822503255466986
2004,Hamburg,male,Not concerned at all,0.31913646445610033,38,21241,0.3177496744533013,0.32052325445889934
2004,Hamburg,female,Somewhat concerned,1.0,100,21241,1.0,1.0
2004,Lower Saxony,male,Very concerned,0.20584505660633515,182,21241,0.20540434311646127,0.20628577009620902
2004,Lower Saxony,male,Somewhat concerned,0.5109390283080943,494,21241,0.5103941499689971,0.5114839066471916
2004,Lower Saxony,male,Not concerned at all,0.2832159150855704,234,21241,0.2827247963461875,0.2837070338249533
2004,Lower Saxony,female,Very concerned,0.2552159321374007,253,21241,0.2547478879272286,0.2556839763475728
2004,Lower Saxony,female,Somewhat concerned,0.5474604486024094,534,21241,0.5469261027500075,0.5479947944548113
2004,Lower Saxony,female,Not concerned at all,0.19732361926018982,176,21241,0.196896373683187,0.19775086483719265
2004,Bremen,male,Somewhat concerned,1.0,42,21241,1.0,1.0
2004,Bremen,female,Somewhat concerned,1.0,48,21241,1.0,1.0
2004,North Rhine-Westphalia,male,Very concerned,0.24393483538289926,503,21241,0.24362136434103934,0.24424830642475917
2004,North Rhine-Westphalia,male,Somewhat concerned,0.5005431240022278,1125,21241,0.5001781594803536,0.500908088524102
2004,North Rhine-Westphalia,male,Not concerned at all,0.255522040614873,544,21241,0.25520367877444405,0.25584040245530193
2004,North Rhine-Westphalia,female,Very concerned,0.27598182172514285,610,21241,0.2756586286152809,0.2763050148350048
2004,North Rhine-Westphalia,female,Somewhat concerned,0.5367378528498793,1283,21241,0.5363773226578283,0.5370983830419302
2004,North Rhine-Westphalia,female,Not concerned at all,0.18728032542497788,420,21241,0.18699825108269594,0.18756239976725983
2004,Hesse,male,Very concerned,0.19613965877200418,129,21241,0.1956446338180118,0.19663468372599655
2004,Hesse,male,Somewhat concerned,0.5266069123795926,367,21241,0.5259844568682167,0.5272293678909684
2004,Hesse,male,Not concerned at all,0.27725342884840337,192,21241,0.27669536284624924,0.2778114948505575
2004,Hesse,female,Very concerned,0.21370899423531348,163,21241,0.2131986717686654,0.21421931670196157
2004,Hesse,female,Somewhat concerned,0.5443403409154197,404,21241,0.5437203330698566,0.5449603487609829
2004,Hesse,female,Not concerned at all,0.2419506648492668,168,21241,0.24141750948928553,0.24248382020924808
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21202575294344092,137,21241,0.21145416459524632,0.21259734129163552
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4511016878766647,285,21241,0.45040583693095443,0.451797538822375
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33687255917989445,180,21241,0.3362116156342061,0.3375335027255828
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22948603153826116,159,21241,0.22893125001561535,0.23004081306090698
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4691799855265027,341,21241,0.46852157466654143,0.46983839638646396
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.301333982935236,182,21241,0.30072862468174527,0.30193934118872673
2004,Baden-Wuerttemberg,male,Very concerned,0.21932210219679035,256,21241,0.21892645970311844,0.21971774469046226
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.5595850620030794,691,21241,0.5591103941005873,0.5600597299055716
2004,Baden-Wuerttemberg,male,Not concerned at all,0.22109283580013023,313,21241,0.22069605013593027,0.22148962146433018
2004,Baden-Wuerttemberg,female,Very concerned,0.25704308442989265,335,21241,0.25663610270285064,0.25745006615693466
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.5708140318427168,723,21241,0.5703530750584533,0.5712749886269803
2004,Baden-Wuerttemberg,female,Not concerned at all,0.1721428837273904,262,21241,0.17179131327825278,0.172494454176528
2004,Bavaria,male,Very concerned,0.191301382445087,289,21241,0.19094476839666083,0.19165799649351314
2004,Bavaria,male,Somewhat concerned,0.573667381199092,824,21241,0.5732189968941103,0.5741157655040737
2004,Bavaria,male,Not concerned at all,0.23503123635582102,322,21241,0.23464679448093378,0.23541567823070825
2004,Bavaria,female,Very concerned,0.22893493532967524,374,21241,0.22857272931416206,0.22929714134518842
2004,Bavaria,female,Somewhat concerned,0.5761938085857409,897,21241,0.5757677963702286,0.5766198208012532
2004,Bavaria,female,Not concerned at all,0.19487125608458383,303,21241,0.19452977970507618,0.1952127324640915
2004,Berlin,male,Very concerned,0.3095136562014318,114,21241,0.30875186562446466,0.3102754467783989
2004,Berlin,male,Somewhat concerned,0.5551921123910565,221,21241,0.5543732215280593,0.5560110032540536
2004,Berlin,male,Not concerned at all,0.13529423140751173,57,21241,0.13473060418641036,0.1358578586286131
2004,Berlin,female,Very concerned,0.3846589203176093,155,21241,0.38386415386127387,0.3854536867739447
2004,Berlin,female,Somewhat concerned,0.5217455216515752,210,21241,0.5209294983539595,0.5225615449491908
2004,Berlin,female,Not concerned at all,0.09359555803081551,42,21241,0.09311974941488847,0.09407136664674255
2004,Brandenburg,male,Very concerned,0.2755799033744427,108,21241,0.2747349155496621,0.2764248911992233
2004,Brandenburg,male,Somewhat concerned,0.5152606116869065,240,21241,0.5143154653352207,0.5162057580385924
2004,Brandenburg,male,Not concerned at all,0.20915948493865072,83,21241,0.20839032851460879,0.20992864136269265
2004,Brandenburg,female,Very concerned,0.3061877493871451,138,21241,0.3053285254947149,0.3070469732795753
2004,Brandenburg,female,Somewhat concerned,0.5168656149093661,256,21241,0.5159340475735299,0.5177971822452023
2004,Brandenburg,female,Not concerned at all,0.17694663570348867,76,21241,0.17623521481954713,0.17765805658743022
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.224789781591195,57,21241,0.22375475847648632,0.2258248047059037
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5967033805325621,137,21241,0.5954870725367313,0.597919688528393
2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1785068378762429,41,21241,0.17755736748373227,0.17945630826875356
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.23550855336859922,60,21241,0.2345197615289999,0.23649734520819854
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5907427666790218,176,21241,0.5895969566898164,0.5918885766682273
2004,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17374867995237897,37,21241,0.1728657381965225,0.17463162170823543
2004,Saxony,male,Very concerned,0.16934000560715753,143,21241,0.16880921680522132,0.16987079440909375
2004,Saxony,male,Somewhat concerned,0.5598798320851673,419,21241,0.5591773045246875,0.5605823596456472
2004,Saxony,male,Not concerned at all,0.2707801623076751,197,21241,0.2701512820240859,0.2714090425912643
2004,Saxony,female,Very concerned,0.22618289378309353,183,21241,0.2255942182655022,0.22677156930068487
2004,Saxony,female,Somewhat concerned,0.5658318119721534,469,21241,0.565134383596754,0.5665292403475527
2004,Saxony,female,Not concerned at all,0.207985294244753,152,21241,0.2074141972558199,0.20855639123368613
2004,Saxony-Anhalt,male,Very concerned,0.18948924649747678,87,21241,0.1887071416584044,0.19027135133654915
2004,Saxony-Anhalt,male,Somewhat concerned,0.5735631735602623,242,21241,0.5725761869094258,0.5745501602110988
2004,Saxony-Anhalt,male,Not concerned at all,0.23694757994226084,94,21241,0.23609899245491933,0.23779616742960236
2004,Saxony-Anhalt,female,Very concerned,0.2523759951706165,123,21241,0.25157976572290086,0.2531722246183321
2004,Saxony-Anhalt,female,Somewhat concerned,0.5636041325588773,292,21241,0.5626950569748196,0.564513208142935
2004,Saxony-Anhalt,female,Not concerned at all,0.1840198722705062,75,21241,0.18330956747278732,0.1847301770682251
2004,Thuringa,male,Very concerned,0.2373105196497563,102,21241,0.23648588977377974,0.23813514952573286
2004,Thuringa,male,Somewhat concerned,0.5374516546271435,260,21241,0.5364852144867729,0.5384180947675141
2004,Thuringa,male,Not concerned at all,0.22523782572310025,102,21241,0.2244281118885896,0.2260475395576109
2004,Thuringa,female,Very concerned,0.23373128768870857,111,21241,0.2328742068587429,0.23458836851867423
2004,Thuringa,female,Somewhat concerned,0.5894220843677013,286,21241,0.5884257988810048,0.5904183698543978
2004,Thuringa,female,Not concerned at all,0.17684662794359005,79,21241,0.17607392675286282,0.17761932913431727
2005,Schleswig-Holstein,male,Very concerned,0.19342158978256244,56,20406,0.19272956264593616,0.19411361691918871
2005,Schleswig-Holstein,male,Somewhat concerned,0.38892059892893377,110,20406,0.3880664636716451,0.38977473418622244
2005,Schleswig-Holstein,male,Not concerned at all,0.41765781128850377,133,20406,0.4167937455492397,0.41852187702776783
2005,Schleswig-Holstein,female,Very concerned,0.25740280469806304,77,20406,0.25667091096808137,0.2581346984280447
2005,Schleswig-Holstein,female,Somewhat concerned,0.4280561838340133,141,20406,0.4272278759233661,0.4288844917446605
2005,Schleswig-Holstein,female,Not concerned at all,0.3145410114679236,123,20406,0.31376370171944007,0.3153183212164072
2005,Hamburg,male,Very concerned,0.37068577719055823,37,20406,0.36936249288228457,0.3720090614988319
2005,Hamburg,male,Somewhat concerned,0.6293142228094418,81,20406,0.6279909385011682,0.6306375071177155
2005,Hamburg,female,Very concerned,0.3264049512105162,42,20406,0.325103123215021,0.32770677920601143
2005,Hamburg,female,Somewhat concerned,0.6735950487894838,92,20406,0.6722932207939886,0.6748968767849791
2005,Lower Saxony,male,Very concerned,0.28548718687363095,228,20406,0.2849974490338998,0.2859769247133621
2005,Lower Saxony,male,Somewhat concerned,0.49091083883807607,454,20406,0.49036875859900886,0.4914529190771433
2005,Lower Saxony,male,Not concerned at all,0.22360197428829295,174,20406,0.22315017518141084,0.22405377339517507
2005,Lower Saxony,female,Very concerned,0.32152028488869183,304,20406,0.3210194567698603,0.32202111300752334
2005,Lower Saxony,female,Somewhat concerned,0.5213948258591723,485,20406,0.5208591671942698,0.5219304845240748
2005,Lower Saxony,female,Not concerned at all,0.15708488925213582,131,20406,0.15669470008659855,0.15747507841767308
2005,Bremen,female,Very concerned,0.5008521908643941,37,20406,0.4991120238026333,0.502592357926155
2005,Bremen,female,Somewhat concerned,0.4991478091356059,36,20406,0.4974076420738451,0.5008879761973667
2005,North Rhine-Westphalia,male,Very concerned,0.31604797289233244,634,20406,0.3157054039632662,0.3163905418213987
2005,North Rhine-Westphalia,male,Somewhat concerned,0.48882634251091805,1029,20406,0.4884580268562248,0.4891946581656113
2005,North Rhine-Westphalia,male,Not concerned at all,0.1951256845967496,418,20406,0.1948336865817406,0.19541768261175857
2005,North Rhine-Westphalia,female,Very concerned,0.3459644348887088,761,20406,0.34562042936844184,0.3463084404089758
2005,North Rhine-Westphalia,female,Somewhat concerned,0.5064803276429961,1157,20406,0.5061187658539865,0.5068418894320057
2005,North Rhine-Westphalia,female,Not concerned at all,0.14755523746829508,313,20406,0.1472987539635509,0.14781172097303924
2005,Hesse,male,Very concerned,0.2550638077230784,160,20406,0.25453431060686305,0.25559330483929377
2005,Hesse,male,Somewhat concerned,0.5074801658683684,345,20406,0.5068728690004949,0.508087462736242
2005,Hesse,male,Not concerned at all,0.23745602640855307,150,20406,0.2369391297948432,0.23797292302226294
2005,Hesse,female,Very concerned,0.30805402856322844,204,20406,0.3074808710939385,0.3086271860325184
2005,Hesse,female,Somewhat concerned,0.5092249408544846,382,20406,0.5086043283914493,0.5098455533175198
2005,Hesse,female,Not concerned at all,0.18272103058228714,118,20406,0.18224129288372273,0.18320076828085155
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26422999255339924,151,20406,0.26361765003440313,0.26484233507239535
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44828857863790034,268,20406,0.4475979141213538,0.44897924315444687
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.2874814288087004,154,20406,0.28685288534940906,0.2881099722679918
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2828177961909238,183,20406,0.2822216748491694,0.2834139175326782
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45714888806608767,328,20406,0.4564895080953151,0.45780826803686026
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26003331574298855,142,20406,0.25945270224033584,0.26061392924564125
2005,Baden-Wuerttemberg,male,Very concerned,0.25556636532178606,299,20406,0.2551481897869681,0.255984540856604
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.5368677029965612,627,20406,0.5363896456985867,0.5373457602945356
2005,Baden-Wuerttemberg,male,Not concerned at all,0.20756593168165266,279,20406,0.20717710739392944,0.20795475596937588
2005,Baden-Wuerttemberg,female,Very concerned,0.32483362661916587,387,20406,0.3244058719413352,0.32526138129699655
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.506426778826155,676,20406,0.505970118796309,0.5068834388560011
2005,Baden-Wuerttemberg,female,Not concerned at all,0.1687395945546791,238,20406,0.1683975080645939,0.16908168104476431
2005,Bavaria,male,Very concerned,0.25419420002535265,332,20406,0.25380343602285227,0.254584964027853
2005,Bavaria,male,Somewhat concerned,0.5579917330839383,754,20406,0.5575460276478929,0.5584374385199838
2005,Bavaria,male,Not concerned at all,0.18781406689070887,270,20406,0.18746354863428155,0.1881645851471362
2005,Bavaria,female,Very concerned,0.3158768164637293,462,20406,0.31548041250185876,0.3162732204255998
2005,Bavaria,female,Somewhat concerned,0.5099372295889057,780,20406,0.5095109483967094,0.5103635107811021
2005,Bavaria,female,Not concerned at all,0.17418595394736486,270,20406,0.17386253932273188,0.17450936857199784
2005,Berlin,male,Very concerned,0.3649570450234932,132,20406,0.3641753932133722,0.36573869683361415
