"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","Nordrhein-Westfalen","männlich","435","0.174985248021926","0.159930874680177","0.190039621363675"
"Keine Sorgen","2000","Nordrhein-Westfalen","weiblich","332","0.139044099560785","0.125818373188039","0.152269825933531"
"Keine Sorgen","2000","Hessen","männlich","176","0.231878353489066","0.202706422823568","0.261050284154563"
"Keine Sorgen","2000","Hessen","weiblich","157","0.20536674761164","0.178241311857326","0.232492183365954"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","männlich","159","0.244249662150202","0.211885831684011","0.276613492616392"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","176","0.252741592376406","0.222085753513724","0.283397431239088"
"Keine Sorgen","2000","Baden-Württemberg","männlich","293","0.204318191317349","0.183339416296306","0.225296966338391"
"Keine Sorgen","2000","Baden-Württemberg","weiblich","257","0.163159669431167","0.144391217530632","0.181928121331702"
"Keine Sorgen","2000","Bayern","männlich","359","0.231694575837254","0.211059778704664","0.252329372969845"
"Keine Sorgen","2000","Bayern","weiblich","323","0.18855344921134","0.170142730426615","0.206964167996066"
"Keine Sorgen","2000","Saarland","männlich","","","",""
"Keine Sorgen","2000","Saarland","weiblich","","","",""
"Keine Sorgen","2000","Berlin","männlich","46","0.117201403297454","0.0849873089015631","0.149415497693345"
"Keine Sorgen","2000","Berlin","weiblich","40","0.107090094752396","0.0775868122823588","0.136593377222433"
"Keine Sorgen","2000","Brandenburg","männlich","90","0.174810437509695","0.141284172444277","0.208336702575113"
"Keine Sorgen","2000","Brandenburg","weiblich","62","0.133320217806013","0.103905360327981","0.162735075284045"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","männlich","45","0.164120303470709","0.118925210731323","0.209315396210095"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","weiblich","41","0.15530694913225","0.114457187709781","0.196156710554719"
"Keine Sorgen","2000","Sachsen","männlich","158","0.190958091120792","0.164424939087842","0.217491243153741"
"Keine Sorgen","2000","Sachsen","weiblich","110","0.134809875848197","0.112693346027602","0.156926405668792"
"Keine Sorgen","2000","Sachsen-Anhalt","männlich","84","0.165838719076168","0.132771479841293","0.198905958311043"
"Keine Sorgen","2000","Sachsen-Anhalt","weiblich","81","0.17201557137374","0.140814112609953","0.203217030137528"
"Keine Sorgen","2000","Thüringen","männlich","80","0.162346016278733","0.130309716635771","0.194382315921696"
"Keine Sorgen","2000","Thüringen","weiblich","79","0.16278641315293","0.131533327150708","0.194039499155151"
"Grosse Sorgen","2001","Schleswig-Holstein","männlich","76","0.267604704998533","0.21767439472554","0.317535015271527"
"Grosse Sorgen","2001","Schleswig-Holstein","weiblich","88","0.265479588084835","0.218050641776721","0.312908534392949"
"Grosse Sorgen","2001","Hamburg","männlich","47","0.360139518418133","0.274606570597725","0.44567246623854"
"Grosse Sorgen","2001","Hamburg","weiblich","64","0.422645242221994","0.343328599456985","0.501961884987003"
"Grosse Sorgen","2001","Niedersachsen","männlich","306","0.342078995530149","0.311085046372398","0.3730729446879"
"Grosse Sorgen","2001","Niedersachsen","weiblich","369","0.379204023944593","0.348137746907964","0.410270300981222"
"Grosse Sorgen","2001","Bremen","männlich","38","0.540641481672007","0.426322793961406","0.654960169382608"
"Grosse Sorgen","2001","Bremen","weiblich","43","0.523881529109002","0.417078761631763","0.63068429658624"
"Grosse Sorgen","2001","Nordrhein-Westfalen","männlich","812","0.361881195199107","0.341855421263367","0.381906969134848"
"Grosse Sorgen","2001","Nordrhein-Westfalen","weiblich","973","0.390717341330921","0.371123573184795","0.410311109477047"
"Grosse Sorgen","2001","Hessen","männlich","236","0.33443356562579","0.299730363315269","0.369136767936311"
"Grosse Sorgen","2001","Hessen","weiblich","301","0.392963648735037","0.358262863626973","0.427664433843102"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","männlich","170","0.254667961067417","0.220701398159374","0.288634523975459"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","236","0.326716199660392","0.292193131127527","0.361239268193258"
"Grosse Sorgen","2001","Baden-Württemberg","männlich","360","0.294454956899325","0.269116256643762","0.319793657154888"
"Grosse Sorgen","2001","Baden-Württemberg","weiblich","447","0.328803945106792","0.303393695252022","0.354214194961562"
"Grosse Sorgen","2001","Bayern","männlich","393","0.279339445631232","0.256027573613327","0.302651317649138"
"Grosse Sorgen","2001","Bayern","weiblich","500","0.310839095012767","0.287959414570743","0.33371877545479"
"Grosse Sorgen","2001","Saarland","männlich","","","",""
"Grosse Sorgen","2001","Saarland","weiblich","","","",""
"Grosse Sorgen","2001","Berlin","männlich","170","0.443199976749143","0.393449391858885","0.492950561639401"
"Grosse Sorgen","2001","Berlin","weiblich","221","0.54377155076656","0.495082143536799","0.592460957996322"
"Grosse Sorgen","2001","Brandenburg","männlich","176","0.403031111372178","0.35840035614241","0.447661866601947"
"Grosse Sorgen","2001","Brandenburg","weiblich","209","0.451135445098487","0.406895352809811","0.495375537387163"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","männlich","96","0.398728748871175","0.336126756615079","0.46133074112727"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","weiblich","126","0.464332615702494","0.40528056189683","0.523384669508157"
"Grosse Sorgen","2001","Sachsen","männlich","261","0.311195287523281","0.278620485034561","0.343770090012001"
"Grosse Sorgen","2001","Sachsen","weiblich","338","0.389537705732397","0.356755150509594","0.4223202609552"
"Grosse Sorgen","2001","Sachsen-Anhalt","männlich","175","0.35029352445889","0.30730107663944","0.39328597227834"
"Grosse Sorgen","2001","Sachsen-Anhalt","weiblich","202","0.377628297464113","0.335879843660101","0.419376751268125"
"Grosse Sorgen","2001","Thüringen","männlich","171","0.362172574667799","0.318581354503778","0.40576379483182"
"Grosse Sorgen","2001","Thüringen","weiblich","205","0.405018385449201","0.361553434588273","0.448483336310128"
"Einige Sorgen","2001","Schleswig-Holstein","männlich","121","0.429646993219788","0.373816382870029","0.485477603569548"
"Einige Sorgen","2001","Schleswig-Holstein","weiblich","143","0.477520592335771","0.423872211904531","0.531168972767011"
"Einige Sorgen","2001","Hamburg","männlich","58","0.492144999629524","0.403066722083227","0.581223277175822"
"Einige Sorgen","2001","Hamburg","weiblich","72","0.49490092564944","0.414621847616796","0.575180003682084"
"Einige Sorgen","2001","Niedersachsen","männlich","457","0.500901500743676","0.468235487430377","0.533567514056975"
"Einige Sorgen","2001","Niedersachsen","weiblich","456","0.488941377294023","0.456934592375532","0.520948162212513"
"Einige Sorgen","2001","Bremen","männlich","31","0.397991484802717","0.285705676874947","0.510277292730488"
"Einige Sorgen","2001","Bremen","weiblich","32","0.368677231756365","0.265506304689698","0.471848158823032"
"Einige Sorgen","2001","Nordrhein-Westfalen","männlich","1077","0.484510631568677","0.46368409555534","0.505337167582014"
"Einige Sorgen","2001","Nordrhein-Westfalen","weiblich","1136","0.481622697008622","0.461557026617558","0.501688367399686"
"Einige Sorgen","2001","Hessen","männlich","350","0.488367977859573","0.451599862832768","0.525136092886378"
"Einige Sorgen","2001","Hessen","weiblich","357","0.460079788851981","0.424668875164033","0.495490702539929"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","männlich","307","0.484948690730971","0.44598476604642","0.523912615415522"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","340","0.47011686295073","0.433378657581594","0.506855068319866"
"Einige Sorgen","2001","Baden-Württemberg","männlich","621","0.498771938552197","0.470976007798207","0.526567869306186"
"Einige Sorgen","2001","Baden-Württemberg","weiblich","643","0.499878327273645","0.47283340613194","0.526923248415349"
"Einige Sorgen","2001","Bayern","männlich","749","0.516176966734782","0.490211973036809","0.542141960432755"
"Einige Sorgen","2001","Bayern","weiblich","819","0.520700378169702","0.496004793653064","0.54539596268634"
"Einige Sorgen","2001","Saarland","männlich","","","",""
"Einige Sorgen","2001","Saarland","weiblich","","","",""
"Einige Sorgen","2001","Berlin","männlich","172","0.457746352085984","0.407850735799851","0.507641968372118"
"Einige Sorgen","2001","Berlin","weiblich","154","0.402658839240835","0.354716976533268","0.450600701948401"
"Einige Sorgen","2001","Brandenburg","männlich","223","0.470070059384868","0.424657118773322","0.515482999996414"
"Einige Sorgen","2001","Brandenburg","weiblich","219","0.422977963510276","0.379055668265493","0.466900258755058"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","männlich","109","0.453082581143806","0.389437664706435","0.516727497581177"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","weiblich","124","0.435839013754908","0.377125592706636","0.494552434803181"
"Einige Sorgen","2001","Sachsen","männlich","379","0.491779145457095","0.456604597453033","0.526953693461157"
"Einige Sorgen","2001","Sachsen","weiblich","404","0.467655397386884","0.434112696358242","0.501198098415527"
"Einige Sorgen","2001","Sachsen-Anhalt","männlich","228","0.499012726215642","0.453953194044689","0.544072258386595"
"Einige Sorgen","2001","Sachsen-Anhalt","weiblich","253","0.475581133205539","0.432574576372835","0.518587690038243"
"Einige Sorgen","2001","Thüringen","männlich","223","0.465328028108971","0.420089031263431","0.510567024954512"
"Einige Sorgen","2001","Thüringen","weiblich","236","0.462250735856002","0.418106015606803","0.506395456105201"
"Keine Sorgen","2001","Schleswig-Holstein","männlich","105","0.302748301781678","0.2509303469927","0.354566256570657"
"Keine Sorgen","2001","Schleswig-Holstein","weiblich","102","0.256999819579393","0.210065898026909","0.303933741131878"
"Keine Sorgen","2001","Hamburg","männlich","16","","",""
"Keine Sorgen","2001","Hamburg","weiblich","13","","",""
"Keine Sorgen","2001","Niedersachsen","männlich","137","0.157019503726175","0.133250422223554","0.180788585228796"
"Keine Sorgen","2001","Niedersachsen","weiblich","112","0.131854598761384","0.110191420629357","0.153517776893411"
"Keine Sorgen","2001","Bremen","männlich","4","","",""
"Keine Sorgen","2001","Bremen","weiblich","9","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","männlich","323","0.153608173232216","0.13858199892826","0.168634347536171"
"Keine Sorgen","2001","Nordrhein-Westfalen","weiblich","273","0.127659961660457","0.114258644968903","0.141061278352011"
"Keine Sorgen","2001","Hessen","männlich","124","0.177198456514637","0.149112033480957","0.205284879548316"
"Keine Sorgen","2001","Hessen","weiblich","103","0.146956562412982","0.121800895938004","0.172112228887959"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","männlich","155","0.260383348201613","0.226169691321459","0.294597005081767"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","133","0.203166937388877","0.173550339881544","0.232783534896211"
"Keine Sorgen","2001","Baden-Württemberg","männlich","262","0.206773104548479","0.184258813995525","0.229287395101432"
"Keine Sorgen","2001","Baden-Württemberg","weiblich","223","0.171317727619564","0.150937412032466","0.191698043206662"
"Keine Sorgen","2001","Bayern","männlich","281","0.204483587633986","0.183528019430385","0.225439155837586"
"Keine Sorgen","2001","Bayern","weiblich","253","0.168460526817531","0.149958797093765","0.186962256541298"
"Keine Sorgen","2001","Saarland","männlich","","","",""
"Keine Sorgen","2001","Saarland","weiblich","","","",""
"Keine Sorgen","2001","Berlin","männlich","41","0.0990536711648728","0.0691356095606798","0.128971732769066"
"Keine Sorgen","2001","Berlin","weiblich","27","","",""
"Keine Sorgen","2001","Brandenburg","männlich","65","0.126898829242954","0.0966122521230024","0.157185406362905"
"Keine Sorgen","2001","Brandenburg","weiblich","58","0.125886591391238","0.0963946348887045","0.155378547893771"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","männlich","30","0.148188669985019","0.102763834179562","0.193613505790477"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","weiblich","24","","",""
"Keine Sorgen","2001","Sachsen","männlich","136","0.197025567019624","0.169040304700807","0.225010829338441"
"Keine Sorgen","2001","Sachsen","weiblich","108","0.142806896880719","0.119286071736447","0.166327722024991"
"Keine Sorgen","2001","Sachsen-Anhalt","männlich","70","0.150693749325468","0.11845358103812","0.182933917612816"
"Keine Sorgen","2001","Sachsen-Anhalt","weiblich","63","0.146790569330348","0.116314418648647","0.177266720012049"
"Keine Sorgen","2001","Thüringen","männlich","73","0.17249939722323","0.138233066589399","0.20676572785706"
"Keine Sorgen","2001","Thüringen","weiblich","49","0.132730878694797","0.102689976063711","0.162771781325884"
"Grosse Sorgen","2002","Schleswig-Holstein","männlich","67","0.220712809755177","0.176823013023074","0.264602606487281"
"Grosse Sorgen","2002","Schleswig-Holstein","weiblich","73","0.233378413114807","0.190337448148331","0.276419378081283"
"Grosse Sorgen","2002","Hamburg","männlich","41","0.244720971937246","0.1747442817237","0.314697662150791"
"Grosse Sorgen","2002","Hamburg","weiblich","43","0.239586343921906","0.177057908856178","0.302114778987633"
"Grosse Sorgen","2002","Niedersachsen","männlich","243","0.243564187704166","0.216482408598792","0.27064596680954"
"Grosse Sorgen","2002","Niedersachsen","weiblich","312","0.300894371855012","0.272538468232165","0.329250275477859"
"Grosse Sorgen","2002","Bremen","männlich","34","0.450199168908577","0.34117867681799","0.559219660999164"
"Grosse Sorgen","2002","Bremen","weiblich","34","0.370376758880306","0.271158949596974","0.469594568163638"
"Grosse Sorgen","2002","Nordrhein-Westfalen","männlich","638","0.279777798744179","0.261586116696272","0.297969480792085"
"Grosse Sorgen","2002","Nordrhein-Westfalen","weiblich","778","0.298969415255431","0.280951517648284","0.316987312862579"
"Grosse Sorgen","2002","Hessen","männlich","168","0.227543555255348","0.198234211930977","0.256852898579719"
"Grosse Sorgen","2002","Hessen","weiblich","236","0.287610044186742","0.256963112526394","0.31825697584709"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","männlich","148","0.207273152867068","0.175966368104621","0.238579937629515"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","197","0.282118626575066","0.249178084921643","0.31505916822849"
"Grosse Sorgen","2002","Baden-Württemberg","männlich","331","0.261624810641278","0.238282838394251","0.284966782888304"
"Grosse Sorgen","2002","Baden-Württemberg","weiblich","405","0.304902990090222","0.280916128843692","0.328889851336751"
"Grosse Sorgen","2002","Bayern","männlich","356","0.228737484810598","0.207834323360342","0.249640646260855"
"Grosse Sorgen","2002","Bayern","weiblich","461","0.25103001343045","0.230338818047732","0.271721208813168"
"Grosse Sorgen","2002","Saarland","männlich","","","",""
"Grosse Sorgen","2002","Saarland","weiblich","","","",""
"Grosse Sorgen","2002","Berlin","männlich","145","0.360222390239837","0.313235600375475","0.4072091801042"
"Grosse Sorgen","2002","Berlin","weiblich","182","0.424618061586441","0.377233453350598","0.472002669822283"
"Grosse Sorgen","2002","Brandenburg","männlich","134","0.298807049604979","0.257202980906075","0.340411118303883"
"Grosse Sorgen","2002","Brandenburg","weiblich","169","0.341864929213487","0.299737165817788","0.383992692609186"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","männlich","80","0.389023912947946","0.326289714432559","0.451758111463333"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","weiblich","96","0.353835321465514","0.297928200219876","0.409742442711152"
"Grosse Sorgen","2002","Sachsen","männlich","213","0.251279182816872","0.221297343223883","0.281261022409861"
"Grosse Sorgen","2002","Sachsen","weiblich","250","0.282002009100568","0.251517930149686","0.31248608805145"
"Grosse Sorgen","2002","Sachsen-Anhalt","männlich","122","0.244008355545484","0.204801819348405","0.283214891742563"
"Grosse Sorgen","2002","Sachsen-Anhalt","weiblich","156","0.330111878955172","0.28897532127051","0.371248436639834"
"Grosse Sorgen","2002","Thüringen","männlich","148","0.304820023492549","0.263552869740289","0.346087177244808"
"Grosse Sorgen","2002","Thüringen","weiblich","146","0.297168996487978","0.256454167542361","0.337883825433594"
"Einige Sorgen","2002","Schleswig-Holstein","männlich","153","0.473532581204499","0.420692714472249","0.526372447936748"
"Einige Sorgen","2002","Schleswig-Holstein","weiblich","179","0.479282936306446","0.428448498533843","0.53011737407905"
"Einige Sorgen","2002","Hamburg","männlich","86","0.602253519034453","0.522590467910393","0.681916570158513"
"Einige Sorgen","2002","Hamburg","weiblich","117","0.634815203427987","0.564280705475382","0.705349701380592"
"Einige Sorgen","2002","Niedersachsen","männlich","545","0.558986591730218","0.527660152960364","0.590313030500073"
"Einige Sorgen","2002","Niedersachsen","weiblich","565","0.559923366779849","0.529233605464151","0.590613128095548"
"Einige Sorgen","2002","Bremen","männlich","35","0.417143084265687","0.30909262967413","0.525193538857245"
"Einige Sorgen","2002","Bremen","weiblich","45","0.466775953709513","0.364272972791961","0.569278934627066"
"Einige Sorgen","2002","Nordrhein-Westfalen","männlich","1253","0.523419792235065","0.503179067830485","0.543660516639645"
"Einige Sorgen","2002","Nordrhein-Westfalen","weiblich","1375","0.566699816019179","0.547197184148383","0.586202447889975"
"Einige Sorgen","2002","Hessen","männlich","450","0.560877473644394","0.526182730618693","0.595572216670095"
"Einige Sorgen","2002","Hessen","weiblich","471","0.522565299930111","0.488746876632206","0.556383723228017"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","männlich","319","0.491611908003631","0.453000642233097","0.530223173774164"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","356","0.488272698195294","0.451684668073602","0.524860728316985"
"Einige Sorgen","2002","Baden-Württemberg","männlich","739","0.549919504352104","0.523498203550445","0.576340805153764"
"Einige Sorgen","2002","Baden-Württemberg","weiblich","789","0.535935990142109","0.509951435570119","0.5619205447141"
"Einige Sorgen","2002","Bayern","männlich","892","0.568493273058689","0.543844310654898","0.59314223546248"
"Einige Sorgen","2002","Bayern","weiblich","956","0.585639345229084","0.562132468587276","0.609146221870892"
"Einige Sorgen","2002","Saarland","männlich","","","",""
"Einige Sorgen","2002","Saarland","weiblich","","","",""
"Einige Sorgen","2002","Berlin","männlich","189","0.472334634615654","0.423471638236989","0.521197630994319"
"Einige Sorgen","2002","Berlin","weiblich","197","0.475885540564101","0.428008833144227","0.523762247983976"
"Einige Sorgen","2002","Brandenburg","männlich","277","0.579101733636976","0.534228474276137","0.623974992997816"
"Einige Sorgen","2002","Brandenburg","weiblich","268","0.535123111068624","0.490825588064635","0.579420634072613"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","männlich","109","0.441693100224537","0.37779309352924","0.505593106919833"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","151","0.500192433606747","0.441731613532898","0.558653253680596"
"Einige Sorgen","2002","Sachsen","männlich","433","0.529081187339355","0.494578394820041","0.563583979858669"
"Einige Sorgen","2002","Sachsen","weiblich","471","0.563164840601263","0.529563088642252","0.596766592560273"
"Einige Sorgen","2002","Sachsen-Anhalt","männlich","253","0.543051716137289","0.497578910688436","0.588524521586143"
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","281","0.53500774683995","0.491376349039788","0.578639144640111"
"Einige Sorgen","2002","Thüringen","männlich","263","0.543635165896245","0.498982848860594","0.588287482931896"
"Einige Sorgen","2002","Thüringen","weiblich","284","0.584517755575349","0.540614118595638","0.628421392555059"
"Keine Sorgen","2002","Schleswig-Holstein","männlich","123","0.305754609040324","0.256996815976068","0.35451240210458"
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","119","0.287338650578746","0.241291817862031","0.333385483295462"
"Keine Sorgen","2002","Hamburg","männlich","18","","",""
"Keine Sorgen","2002","Hamburg","weiblich","19","","",""
"Keine Sorgen","2002","Niedersachsen","männlich","177","0.197449220565616","0.172333340147461","0.22256510098377"
"Keine Sorgen","2002","Niedersachsen","weiblich","128","0.139182261365139","0.117782318775561","0.160582203954717"
"Keine Sorgen","2002","Bremen","männlich","11","","",""
"Keine Sorgen","2002","Bremen","weiblich","12","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","männlich","448","0.196802409020756","0.180690040597153","0.212914777444359"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","327","0.13433076872539","0.120909734267054","0.147751803183725"
"Keine Sorgen","2002","Hessen","männlich","168","0.211578971100258","0.183025943305562","0.240131998894954"
"Keine Sorgen","2002","Hessen","weiblich","131","0.189824655883147","0.1632729821109","0.216376329655393"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","männlich","177","0.301114939129301","0.265684691538233","0.33654518672037"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","164","0.22960867522964","0.198823732398518","0.260393618060762"
"Keine Sorgen","2002","Baden-Württemberg","männlich","292","0.188455685006618","0.167686460607872","0.209224909405364"
"Keine Sorgen","2002","Baden-Württemberg","weiblich","221","0.159161019767669","0.140100065207096","0.178221974328242"
"Keine Sorgen","2002","Bayern","männlich","303","0.202769242130712","0.182759787401068","0.222778696860357"
"Keine Sorgen","2002","Bayern","weiblich","270","0.163330641340466","0.145690530264033","0.180970752416899"
"Keine Sorgen","2002","Saarland","männlich","","","",""
"Keine Sorgen","2002","Saarland","weiblich","","","",""
"Keine Sorgen","2002","Berlin","männlich","67","0.167442975144509","0.130898951307959","0.203986998981058"
"Keine Sorgen","2002","Berlin","weiblich","39","0.0994963978494581","0.0708013894447078","0.128191406254208"
"Keine Sorgen","2002","Brandenburg","männlich","54","0.122091216758045","0.0923342594050576","0.151848174111032"
"Keine Sorgen","2002","Brandenburg","weiblich","50","0.123011959717889","0.0938407718306146","0.152183147605163"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","männlich","43","0.169282986827517","0.121028543752852","0.217537429902183"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","34","0.145972244927739","0.104689737550949","0.187254752304528"
"Keine Sorgen","2002","Sachsen","männlich","158","0.219639629843773","0.191022701157692","0.248256558529855"
"Keine Sorgen","2002","Sachsen","weiblich","116","0.154833150298169","0.130326239825648","0.17934006077069"
"Keine Sorgen","2002","Sachsen-Anhalt","männlich","86","0.212939928317226","0.175569324031799","0.250310532602654"
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","65","0.134880374204878","0.104998440650137","0.16476230775962"
"Keine Sorgen","2002","Thüringen","männlich","67","0.151544810611206","0.119399388535858","0.183690232686554"
"Keine Sorgen","2002","Thüringen","weiblich","54","0.118313247936673","0.089539313067718","0.147087182805629"
"Grosse Sorgen","2003","Schleswig-Holstein","männlich","41","0.123369828094997","0.0873380421577086","0.159401614032285"
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","62","0.17389872586682","0.133670049112269","0.214127402621371"
"Grosse Sorgen","2003","Hamburg","männlich","13","","",""
"Grosse Sorgen","2003","Hamburg","weiblich","32","0.193277317210902","0.131511122904414","0.255043511517391"
"Grosse Sorgen","2003","Niedersachsen","männlich","184","0.210254130162359","0.183879925455485","0.236628334869233"
"Grosse Sorgen","2003","Niedersachsen","weiblich","248","0.254611355449823","0.227364109137557","0.281858601762089"
"Grosse Sorgen","2003","Bremen","männlich","22","","",""
"Grosse Sorgen","2003","Bremen","weiblich","30","0.359958268533411","0.262406119872416","0.457510417194406"
"Grosse Sorgen","2003","Nordrhein-Westfalen","männlich","506","0.234603778364426","0.21704372800275","0.252163828726103"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","635","0.28383180467415","0.265661150500229","0.302002458848072"
"Grosse Sorgen","2003","Hessen","männlich","123","0.189241302672587","0.160807293483768","0.217675311861406"
"Grosse Sorgen","2003","Hessen","weiblich","161","0.210429382066285","0.181430858793892","0.239427905338678"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","männlich","117","0.176465264019732","0.14681477882137","0.206115749218095"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","154","0.215885857129872","0.185536640876335","0.246235073383409"
"Grosse Sorgen","2003","Baden-Württemberg","männlich","239","0.212043357278931","0.18982356926283","0.234263145295032"
"Grosse Sorgen","2003","Baden-Württemberg","weiblich","291","0.222827872209836","0.200686652973877","0.244969091445796"
"Grosse Sorgen","2003","Bayern","männlich","271","0.181492464567126","0.161735735473507","0.201249193660744"
"Grosse Sorgen","2003","Bayern","weiblich","381","0.23348668775519","0.212942997335287","0.254030378175092"
"Grosse Sorgen","2003","Saarland","männlich","","","",""
"Grosse Sorgen","2003","Saarland","weiblich","","","",""
"Grosse Sorgen","2003","Berlin","männlich","127","0.30398793392177","0.259355089336587","0.348620778506952"
"Grosse Sorgen","2003","Berlin","weiblich","158","0.390686839837179","0.343574556485158","0.4377991231892"
"Grosse Sorgen","2003","Brandenburg","männlich","92","0.220787404706418","0.182633824778263","0.258940984634573"
"Grosse Sorgen","2003","Brandenburg","weiblich","138","0.299777901508345","0.258960709528766","0.340595093487925"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","männlich","58","0.258568564558594","0.202824673792737","0.31431245532445"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","76","0.253645655245748","0.202773378151726","0.30451793233977"
"Grosse Sorgen","2003","Sachsen","männlich","140","0.164858343035727","0.138868554333564","0.19084813173789"
"Grosse Sorgen","2003","Sachsen","weiblich","182","0.228865883603222","0.199988469133938","0.257743298072507"
"Grosse Sorgen","2003","Sachsen-Anhalt","männlich","101","0.219044118472423","0.180310320412529","0.257777916532317"
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","121","0.242371657112189","0.204506953444512","0.280236360779866"
"Grosse Sorgen","2003","Thüringen","männlich","122","0.279972908472272","0.239207898224388","0.320737918720156"
"Grosse Sorgen","2003","Thüringen","weiblich","135","0.275252897308306","0.235584669023857","0.314921125592754"
"Einige Sorgen","2003","Schleswig-Holstein","männlich","146","0.494501101784472","0.43972175612172","0.549280447447225"
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","148","0.475133099998169","0.422129772202878","0.52813642779346"
"Einige Sorgen","2003","Hamburg","männlich","78","0.580430313421549","0.496244634243097","0.664615992600001"
"Einige Sorgen","2003","Hamburg","weiblich","88","0.535363888633605","0.457348678658648","0.613379098608562"
"Einige Sorgen","2003","Niedersachsen","männlich","514","0.543464198732125","0.511224846050705","0.575703551413546"
"Einige Sorgen","2003","Niedersachsen","weiblich","547","0.538682686369863","0.50750393398611","0.569861438753617"
"Einige Sorgen","2003","Bremen","männlich","39","0.436067300173509","0.328074206864805","0.544060393482213"
"Einige Sorgen","2003","Bremen","weiblich","42","0.429275012031634","0.328677355190845","0.529872668872423"
"Einige Sorgen","2003","Nordrhein-Westfalen","männlich","1189","0.530872727213261","0.510192483761676","0.551552970664846"
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","1314","0.535882844718034","0.515783529727401","0.555982159708668"
"Einige Sorgen","2003","Hessen","männlich","414","0.535625353835354","0.499421972063965","0.571828735606743"
"Einige Sorgen","2003","Hessen","weiblich","432","0.560206868645359","0.524894598447395","0.595519138843323"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","männlich","319","0.484838510021745","0.445966994104866","0.523710025938624"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","372","0.52207508987735","0.485228944606761","0.558921235147938"
"Einige Sorgen","2003","Baden-Württemberg","männlich","728","0.555031539988229","0.528016857927894","0.582046222048564"
"Einige Sorgen","2003","Baden-Württemberg","weiblich","780","0.589342698179672","0.563167987170156","0.615517409189188"
"Einige Sorgen","2003","Bayern","männlich","845","0.582190116941024","0.556909004894195","0.607471228987853"
"Einige Sorgen","2003","Bayern","weiblich","925","0.564884910723464","0.540809727109781","0.588960094337147"
"Einige Sorgen","2003","Saarland","männlich","","","",""
"Einige Sorgen","2003","Saarland","weiblich","","","",""
"Einige Sorgen","2003","Berlin","männlich","223","0.564271200440386","0.516157353216663","0.612385047664109"
"Einige Sorgen","2003","Berlin","weiblich","224","0.533091570347788","0.484917177704433","0.581265962991143"
"Einige Sorgen","2003","Brandenburg","männlich","290","0.623622006221361","0.579057100497448","0.668186911945275"
"Einige Sorgen","2003","Brandenburg","weiblich","279","0.531190384351873","0.486732502433893","0.575648266269853"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","männlich","134","0.559224099959179","0.496015557189213","0.622432642729146"
