year,bula_h,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,female,Somewhat concerned,0.47696476964769646,30607,0.47136907107719633,0.4825604682181966
2000,Schleswig-Holstein,female,Not concerned at all,0.28184281842818426,30607,0.27680248890881537,0.28688314794755315
2000,Schleswig-Holstein,female,Very concerned,0.24119241192411925,30607,0.23639956738503284,0.24598525646320565
2000,Hamburg,male,Somewhat concerned,0.49230769230769234,30607,0.4867067088235624,0.4979086757918223
2000,Hamburg,male,Very concerned,0.4153846153846154,30607,0.4098637645494324,0.4209054662197984
2000,Hamburg,male,Not concerned at all,0.09230769230769231,30607,0.08906478926676699,0.09555059534861764
2000,Hamburg,female,Somewhat concerned,0.503030303030303,30607,0.4974287594680348,0.5086318465925713
2000,Hamburg,female,Very concerned,0.40606060606060607,30607,0.4005587124964392,0.4115624996247729
2000,Hamburg,female,Not concerned at all,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Lower Saxony,male,Somewhat concerned,0.5241935483870968,30607,0.5185984633884325,0.529788633385761
2000,Lower Saxony,male,Very concerned,0.29838709677419356,30607,0.29326102724285147,0.30351316630553565
2000,Lower Saxony,male,Not concerned at all,0.1774193548387097,30607,0.17313943701232656,0.1816992726650928
2000,Lower Saxony,female,Somewhat concerned,0.49262536873156343,30607,0.4870243316177756,0.4982264058453513
2000,Lower Saxony,female,Very concerned,0.37954768928220256,30607,0.3741110180800514,0.3849843604843537
2000,Lower Saxony,female,Not concerned at all,0.127826941986234,30607,0.12408619596450991,0.13156768800795812
2000,Bremen,male,Somewhat concerned,0.4823529411764706,30607,0.4767547847382999,0.4879510976146413
2000,Bremen,male,Very concerned,0.3764705882352941,30607,0.371042590124439,0.3818985863461492
2000,Bremen,male,Not concerned at all,0.1411764705882353,30607,0.13727544483880674,0.14507749633766384
2000,Bremen,female,Very concerned,0.44554455445544555,30607,0.43997622931579283,0.45111287959509827
2000,Bremen,female,Somewhat concerned,0.36633663366336633,30607,0.3609388538496931,0.37173441347703956
2000,Bremen,female,Not concerned at all,0.18811881188118812,30607,0.18374048641065735,0.1924971373517189
2000,North Rhine-Westphalia,male,Somewhat concerned,0.4936657131181038,30607,0.4880645162078944,0.4992669100283132
2000,North Rhine-Westphalia,male,Very concerned,0.32856559051900286,30607,0.32330349743446624,0.3338276836035395
2000,North Rhine-Westphalia,male,Not concerned at all,0.17776869636289333,30607,0.17348547680499732,0.18205191592078934
2000,North Rhine-Westphalia,female,Somewhat concerned,0.503613541270445,30607,0.4980120411212754,0.5092150414196146
2000,North Rhine-Westphalia,female,Very concerned,0.3701027006466337,30607,0.36469339290258035,0.37551200839068705
2000,North Rhine-Westphalia,female,Not concerned at all,0.12628375808292125,30607,0.12256237273869056,0.13000514342715194
2000,Hesse,male,Somewhat concerned,0.5074626865671642,30607,0.5018616640921398,0.5130637090421886
2000,Hesse,male,Very concerned,0.2736318407960199,30607,0.2686371638343977,0.2786265177576421
2000,Hesse,male,Not concerned at all,0.21890547263681592,30607,0.2142728620361945,0.22353808323743735
2000,Hesse,female,Somewhat concerned,0.4671361502347418,30607,0.4615466168130356,0.472725683656448
2000,Hesse,female,Very concerned,0.3485915492957746,30607,0.3432529071453278,0.35393019144622145
2000,Hesse,female,Not concerned at all,0.18427230046948356,30607,0.17992871548303907,0.18861588545592806
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4948301329394387,30607,0.48922878594363867,0.5004314799352387
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27031019202363366,30607,0.26533458536628307,0.27528579868098424
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23485967503692762,30607,0.23011047499528653,0.2396088750785687
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49222797927461137,30607,0.4866270096025277,0.49782894894669505
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27979274611398963,30607,0.27476361844616154,0.2848218737818177
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22797927461139897,30607,0.223279166441718,0.23267938278107994
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.5278365045806906,30607,0.522243545984389,0.5334294631769922
2000,Baden-Wuerttemberg,male,Very concerned,0.2656800563777308,30607,0.26073162184785315,0.27062849090760843
2000,Baden-Wuerttemberg,male,Not concerned at all,0.20648343904157856,30607,0.20194855381924756,0.21101832426390957
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.5090664875755541,30607,0.5034657621352533,0.5146672130158548
2000,Baden-Wuerttemberg,female,Very concerned,0.3183344526527871,30607,0.3131156222493164,0.3235532830562578
2000,Baden-Wuerttemberg,female,Not concerned at all,0.17259905977165882,30607,0.16836533221508732,0.17683278732823032
2000,Bavaria,male,Somewhat concerned,0.5348692403486924,30607,0.5292812321907259,0.540457248506659
2000,Bavaria,male,Very concerned,0.24159402241594022,30607,0.23679845881038536,0.24638958602149508
2000,Bavaria,male,Not concerned at all,0.22353673723536738,30607,0.21886927728984315,0.2282041971808916
2000,Bavaria,female,Somewhat concerned,0.5294117647058824,30607,0.5238198180937363,0.5350037113180284
2000,Bavaria,female,Very concerned,0.28431372549019607,30607,0.2792600663428655,0.28936738463752665
2000,Bavaria,female,Not concerned at all,0.18627450980392157,30607,0.1819127538306347,0.19063626577720844
2000,Berlin,male,Somewhat concerned,0.4751958224543081,30607,0.46960107305504933,0.48079057185356683
2000,Berlin,male,Very concerned,0.4046997389033943,30607,0.3992007836184384,0.41019869418835014
2000,Berlin,male,Not concerned at all,0.12010443864229765,30607,0.11646243159434849,0.12374644569024681
2000,Berlin,female,Very concerned,0.495260663507109,30607,0.4896592687133013,0.5008620583009167
2000,Berlin,female,Somewhat concerned,0.4099526066350711,30607,0.4044425512563706,0.41546266201377163
2000,Berlin,female,Not concerned at all,0.0947867298578199,30607,0.0915050597908486,0.0980683999247912
2000,Brandenburg,male,Somewhat concerned,0.4665314401622718,30607,0.4609423571176651,0.47212052320687853
2000,Brandenburg,male,Very concerned,0.3509127789046653,30607,0.3455659435502351,0.3562596142590955
2000,Brandenburg,male,Not concerned at all,0.18255578093306288,30607,0.17822792746453722,0.18688363440158853
2000,Brandenburg,female,Somewhat concerned,0.5146198830409356,30607,0.5090206317156812,0.52021913436619
2000,Brandenburg,female,Very concerned,0.3645224171539961,30607,0.35913031727932077,0.3699145170286714
2000,Brandenburg,female,Not concerned at all,0.12085769980506822,30607,0.11720585392855848,0.12450954568157796
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5387596899224806,30607,0.5331748997027113,0.5443444801422499
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.2868217054263566,30607,0.2817547071681825,0.2918887036845307
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1744186046511628,30607,0.1701673018174519,0.17866990748487369
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5794701986754967,30607,0.573939759357436,0.5850006379935573
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.2847682119205298,30607,0.27971212131620127,0.28982430252485836
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1357615894039735,30607,0.1319240669584653,0.1395991118494817
2000,Saxony,male,Somewhat concerned,0.5516014234875445,30607,0.5460296879900461,0.5571731589850428
2000,Saxony,male,Very concerned,0.2609727164887307,30607,0.25605262159915193,0.2658928113783095
2000,Saxony,male,Not concerned at all,0.1874258600237248,30607,0.18305374132415678,0.19179797872329282
2000,Saxony,female,Somewhat concerned,0.5513100436681223,30607,0.5457379704318136,0.556882116904431
2000,Saxony,female,Very concerned,0.32860262008733626,30607,0.32334037560263607,0.33386486457203646
2000,Saxony,female,Not concerned at all,0.12008733624454149,30607,0.11644555311765474,0.12372911937142823
2000,Saxony-Anhalt,male,Somewhat concerned,0.5061728395061729,30607,0.5005716199720258,0.5117740590403199
2000,Saxony-Anhalt,male,Very concerned,0.32098765432098764,30607,0.3157573291558822,0.32621797948609305
2000,Saxony-Anhalt,male,Not concerned at all,0.1728395061728395,30607,0.16860344629934595,0.17707556604633304
2000,Saxony-Anhalt,female,Somewhat concerned,0.5231316725978647,30607,0.5175360239625958,0.5287273212331337
2000,Saxony-Anhalt,female,Very concerned,0.33274021352313166,30607,0.3274612846417245,0.3380191424045388
2000,Saxony-Anhalt,female,Not concerned at all,0.14412811387900357,30607,0.14019329794268157,0.14806292981532557
2000,Thuringa,male,Somewhat concerned,0.5854616895874263,30607,0.5799424751633072,0.5909809040115453
2000,Thuringa,male,Very concerned,0.25736738703339884,30607,0.25246949220908166,0.262265281857716
2000,Thuringa,male,Not concerned at all,0.15717092337917485,30607,0.1530933522384634,0.1612484945198863
2000,Thuringa,female,Somewhat concerned,0.5559701492537313,30607,0.5504037095325829,0.5615365889748798
2000,Thuringa,female,Very concerned,0.2966417910447761,30607,0.2915243819437675,0.3017592001457847
2000,Thuringa,female,Not concerned at all,0.14738805970149255,30607,0.14341657818572914,0.15135954121725595
2001,Schleswig-Holstein,male,Somewhat concerned,0.40066225165562913,27798,0.3949015640361842,0.40642293927507406
2001,Schleswig-Holstein,male,Not concerned at all,0.347682119205298,27798,0.34208363940321085,0.3532805990073852
2001,Schleswig-Holstein,male,Very concerned,0.25165562913907286,27798,0.2465540647925628,0.2567571934855829
2001,Schleswig-Holstein,female,Somewhat concerned,0.4294294294294294,27798,0.4236104090020418,0.43524844985681704
2001,Schleswig-Holstein,female,Not concerned at all,0.3063063063063063,27798,0.30088740628462896,0.3117252063279836
2001,Schleswig-Holstein,female,Very concerned,0.26426426426426425,27798,0.25908068861751604,0.26944783991101245
2001,Hamburg,male,Somewhat concerned,0.4793388429752066,27798,0.47346600259392985,0.4852116833564834
2001,Hamburg,male,Very concerned,0.3884297520661157,27798,0.3827000938731346,0.3941594102590968
2001,Hamburg,male,Not concerned at all,0.1322314049586777,27798,0.1282492462335434,0.136213563683812
2001,Hamburg,female,Somewhat concerned,0.48322147651006714,27798,0.4773469260516191,0.4890960269685152
2001,Hamburg,female,Very concerned,0.42953020134228187,27798,0.4237110121448534,0.43534939053971033
2001,Hamburg,female,Not concerned at all,0.087248322147651,27798,0.08393087388919585,0.09056577040610617
2001,Lower Saxony,male,Somewhat concerned,0.5077777777777778,27798,0.5019006281214933,0.5136549274340623
2001,Lower Saxony,male,Very concerned,0.34,27798,0.3344312115198133,0.34556878848018674
2001,Lower Saxony,male,Not concerned at all,0.15222222222222223,27798,0.14799914192456662,0.15644530251987784
2001,Lower Saxony,female,Somewhat concerned,0.48665955176093917,27798,0.48078378342259515,0.4925353200992832
2001,Lower Saxony,female,Very concerned,0.39381003201707576,27798,0.3880662618167151,0.3995538022174364
2001,Lower Saxony,female,Not concerned at all,0.11953041622198506,27798,0.11571672356345931,0.1233441088805108
2001,Bremen,male,Very concerned,0.5205479452054794,27798,0.5146750499329309,0.526420840478028
2001,Bremen,male,Somewhat concerned,0.4246575342465753,27798,0.4188467877630909,0.4304682807300597
2001,Bremen,male,Not concerned at all,0.0547945205479452,27798,0.0521191682639929,0.05746987283189751
2001,Bremen,female,Very concerned,0.5119047619047619,27798,0.5060285673533733,0.5177809564561504
2001,Bremen,female,Somewhat concerned,0.38095238095238093,27798,0.375243556731113,0.3866612051736489
2001,Bremen,female,Not concerned at all,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,North Rhine-Westphalia,male,Somewhat concerned,0.4868896925858951,27798,0.48101385266073693,0.49276553251105326
2001,North Rhine-Westphalia,male,Very concerned,0.3670886075949367,27798,0.3614222209410767,0.37275499424879677
2001,North Rhine-Westphalia,male,Not concerned at all,0.14602169981916818,27798,0.14187042568409064,0.15017297395424573
2001,North Rhine-Westphalia,female,Somewhat concerned,0.47691015952980687,27798,0.4710385694809845,0.48278174957862924
2001,North Rhine-Westphalia,female,Very concerned,0.40848026868178,27798,0.40270171096239005,0.41425882640116996
2001,North Rhine-Westphalia,female,Not concerned at all,0.11460957178841309,27798,0.11086478451391425,0.11835435906291193
2001,Hesse,male,Somewhat concerned,0.49295774647887325,27798,0.4870804686653233,0.4988350242924232
2001,Hesse,male,Very concerned,0.3323943661971831,27798,0.32685658082664043,0.33793215156772577
2001,Hesse,male,Not concerned at all,0.17464788732394365,27798,0.1701846436517255,0.1791111309961618
2001,Hesse,female,Somewhat concerned,0.469119579500657,27798,0.46325293962385766,0.4749862193774564
2001,Hesse,female,Very concerned,0.3955321944809461,27798,0.38978406155150735,0.4012803274103849
2001,Hesse,female,Not concerned at all,0.13534822601839686,27798,0.13132665077761563,0.13936980125917808
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48575949367088606,27798,0.47988401727318064,0.49163497006859147
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2689873417721519,27798,0.2637744625088622,0.27420022103544156
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24525316455696203,27798,0.2401954157491557,0.25031091336476835
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4795486600846262,27798,0.47367571821144533,0.4854216019578071
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3328631875881523,27798,0.3273234443923922,0.3384029307839124
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18758815232722145,27798,0.18299891916606537,0.19217738548837754
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.499597747385358,27798,0.4937198884396121,0.5054756063311039
2001,Baden-Wuerttemberg,male,Very concerned,0.28962188254223653,27798,0.284289641545842,0.29495412353863104
2001,Baden-Wuerttemberg,male,Not concerned at all,0.21078037007240547,27798,0.20598564934080346,0.21557509080400747
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.4897182025894897,27798,0.48384158463331767,0.4955948205456618
2001,Baden-Wuerttemberg,female,Very concerned,0.34044173648134046,27798,0.3348711967319479,0.34601227623073305
2001,Baden-Wuerttemberg,female,Not concerned at all,0.16984006092916984,27798,0.1654258787768173,0.17425424308152238
2001,Bavaria,male,Somewhat concerned,0.5263527758257203,27798,0.5204830846371986,0.5322224670142419
2001,Bavaria,male,Very concerned,0.27617709065354884,27798,0.2709210431276542,0.2814331381794435
2001,Bavaria,male,Not concerned at all,0.19747013352073084,27798,0.1927902978014896,0.20214996923997208
2001,Bavaria,female,Somewhat concerned,0.5209923664122137,27798,0.5151196883542067,0.5268650444702206
2001,Bavaria,female,Very concerned,0.31806615776081426,27798,0.31259122046980775,0.32354109505182077
2001,Bavaria,female,Not concerned at all,0.16094147582697202,27798,0.15662151893871765,0.1652614327152264
2001,Berlin,male,Somewhat concerned,0.4490861618798956,27798,0.44323885384204087,0.4549334699177503
2001,Berlin,male,Very concerned,0.44386422976501305,27798,0.4380235313161242,0.4497049282139019
2001,Berlin,male,Not concerned at all,0.10704960835509138,27798,0.103415017718027,0.11068419899215576
2001,Berlin,female,Very concerned,0.5497512437810945,27798,0.5439025529147188,0.5555999346474703
2001,Berlin,female,Somewhat concerned,0.38308457711442784,27798,0.3773696664773227,0.388799487751533
2001,Berlin,female,Not concerned at all,0.06716417910447761,27798,0.06422165005562623,0.07010670815332899
2001,Brandenburg,male,Somewhat concerned,0.48060344827586204,27798,0.4747300119039092,0.4864768846478149
2001,Brandenburg,male,Very concerned,0.3793103448275862,27798,0.37360628734722723,0.38501440230794515
2001,Brandenburg,male,Not concerned at all,0.1400862068965517,27798,0.1360060727535238,0.14416634103957962
2001,Brandenburg,female,Somewhat concerned,0.4506172839506173,27798,0.4447681614791759,0.45646640642205866
2001,Brandenburg,female,Very concerned,0.43004115226337447,27798,0.42422111112552263,0.4358611934012263
2001,Brandenburg,female,Not concerned at all,0.11934156378600823,27798,0.11553047639049065,0.12315265118152581
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46382978723404256,27798,0.4579673263861727,0.4696922480819124
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.4085106382978723,27798,0.402732014118746,0.41428926247699865
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1276595744680851,27798,0.12373656829354925,0.13158258064262096
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.45985401459854014,27798,0.4539951310842081,0.4657128981128722
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45255474452554745,27798,0.44670340626033983,0.45840608279075507
2001,Mecklenburg-Western Pomerania,female,Not concerned at all,0.08759124087591241,27798,0.08426790406200506,0.09091457768981977
2001,Saxony,male,Somewhat concerned,0.4884020618556701,27798,0.48252578250814937,0.4942783412031908
2001,Saxony,male,Very concerned,0.33634020618556704,27798,0.33078613498378817,0.3418942773873459
2001,Saxony,male,Not concerned at all,0.17525773195876287,27798,0.17078835468857298,0.17972710922895277
2001,Saxony,female,Somewhat concerned,0.4752941176470588,27798,0.46942343664900266,0.48116479864511497
2001,Saxony,female,Very concerned,0.3976470588235294,27798,0.3918936703229906,0.4034004473240682
2001,Saxony,female,Not concerned at all,0.12705882352941175,27798,0.12314371143696884,0.13097393562185466
2001,Saxony-Anhalt,male,Somewhat concerned,0.4820295983086681,27798,0.4761555350254729,0.48790366159186327
2001,Saxony-Anhalt,male,Very concerned,0.3699788583509514,27798,0.36430321219693373,0.37565450450496907
2001,Saxony-Anhalt,male,Not concerned at all,0.14799154334038056,27798,0.14381718528033338,0.15216590140042774
2001,Saxony-Anhalt,female,Somewhat concerned,0.48841698841698844,27798,0.4825407050007552,0.4942932718332217
2001,Saxony-Anhalt,female,Very concerned,0.38996138996138996,27798,0.3842276398397912,0.39569514008298873
2001,Saxony-Anhalt,female,Not concerned at all,0.12162162162162163,27798,0.11777928412180115,0.1254639591214421
2001,Thuringa,male,Somewhat concerned,0.47751605995717344,27798,0.47164414495788176,0.4833879749564651
2001,Thuringa,male,Very concerned,0.36616702355460384,27798,0.36050363542468217,0.3718304116845255
2001,Thuringa,male,Not concerned at all,0.15631691648822268,27798,0.15204776115919522,0.16058607181725015
2001,Thuringa,female,Somewhat concerned,0.4816326530612245,27798,0.4757587594557693,0.4875065466666797
2001,Thuringa,female,Very concerned,0.41836734693877553,27798,0.41256835404482656,0.4241663398327245
2001,Thuringa,female,Not concerned at all,0.1,27798,0.09647328349125628,0.10352671650874373
2002,Schleswig-Holstein,male,Somewhat concerned,0.446064139941691,28961,0.44033911094878825,0.4517891689345937
2002,Schleswig-Holstein,male,Not concerned at all,0.358600583090379,28961,0.353077023157617,0.364124143023141
2002,Schleswig-Holstein,male,Very concerned,0.19533527696793002,28961,0.19076915911173942,0.19990139482412062
2002,Schleswig-Holstein,female,Somewhat concerned,0.48247978436657685,28961,0.4767246891307112,0.4882348796024425
2002,Schleswig-Holstein,female,Not concerned at all,0.32075471698113206,28961,0.3153788423019586,0.3261305916603055
2002,Schleswig-Holstein,female,Very concerned,0.1967654986522911,28961,0.19218676957626987,0.2013442277283123
2002,Hamburg,male,Somewhat concerned,0.593103448275862,28961,0.5874455319069392,0.5987613646447849
2002,Hamburg,male,Very concerned,0.2827586206896552,28961,0.27757193548321757,0.2879453058960928
2002,Hamburg,male,Not concerned at all,0.12413793103448276,28961,0.12034024195852264,0.12793562011044288
2002,Hamburg,female,Somewhat concerned,0.6536312849162011,28961,0.6481512283776525,0.6591113414547498
2002,Hamburg,female,Very concerned,0.24022346368715083,28961,0.2353030689473459,0.24514385842695577
2002,Hamburg,female,Not concerned at all,0.10614525139664804,28961,0.10259766439177159,0.1096928384015245
2002,Lower Saxony,male,Somewhat concerned,0.5647668393782384,28961,0.5590567240805095,0.5704769546759672
2002,Lower Saxony,male,Very concerned,0.25181347150259065,28961,0.2468143497183401,0.2568125932868412
2002,Lower Saxony,male,Not concerned at all,0.18341968911917098,28961,0.1789623905793491,0.18787698765899286
2002,Lower Saxony,female,Somewhat concerned,0.5621890547263682,28961,0.5564751394711762,0.5679029699815601
2002,Lower Saxony,female,Very concerned,0.31044776119402984,28961,0.3051189890903893,0.31577653329767036
2002,Lower Saxony,female,Not concerned at all,0.12736318407960198,28961,0.12352356612088716,0.1312028020383168
2002,Bremen,male,Somewhat concerned,0.4375,28961,0.43178653479836115,0.44321346520163885
2002,Bremen,male,Very concerned,0.425,28961,0.4193065215402366,0.43069347845976336
2002,Bremen,male,Not concerned at all,0.1375,28961,0.1335337489918263,0.14146625100817373
2002,Bremen,female,Somewhat concerned,0.4945054945054945,28961,0.48874721058013826,0.5002637784308508
2002,Bremen,female,Very concerned,0.37362637362637363,28961,0.3680547112912081,0.37919803596153917
2002,Bremen,female,Not concerned at all,0.13186813186813187,28961,0.12797129638690527,0.13576496734935847
2002,North Rhine-Westphalia,male,Somewhat concerned,0.5356990166737923,28961,0.529955081618281,0.5414429517293036
2002,North Rhine-Westphalia,male,Very concerned,0.27276613937580163,28961,0.26763656219255794,0.2778957165590453
2002,North Rhine-Westphalia,male,Not concerned at all,0.19153484395040615,28961,0.18700269844881676,0.19606698945199555
2002,North Rhine-Westphalia,female,Somewhat concerned,0.5544354838709677,28961,0.5487110821737281,0.5601598855682074
2002,North Rhine-Westphalia,female,Very concerned,0.31370967741935485,28961,0.3083656683059998,0.3190536865327099
2002,North Rhine-Westphalia,female,Not concerned at all,0.13185483870967743,28961,0.12795816981319968,0.13575150760615518
2002,Hesse,male,Somewhat concerned,0.5725190839694656,28961,0.5668213437528089,0.5782168241861223
2002,Hesse,male,Very concerned,0.21374045801526717,28961,0.209019005492734,0.21846191053780034
2002,Hesse,male,Not concerned at all,0.21374045801526717,28961,0.209019005492734,0.21846191053780034
2002,Hesse,female,Somewhat concerned,0.5620525059665871,28961,0.5563383937949562,0.5677666181382179
2002,Hesse,female,Very concerned,0.28162291169451076,28961,0.2764425566840313,0.28680326670499023
2002,Hesse,female,Not concerned at all,0.15632458233890215,28961,0.15214194095016406,0.16050722372764023
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4953416149068323,28961,0.48958323320590574,0.5010999966077588
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.2748447204968944,28961,0.26970299957521304,0.27998644141857576
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22981366459627328,28961,0.22496820336483214,0.23465912582771442
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.496513249651325,28961,0.490754758036009,0.502271741266641
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27475592747559274,28961,0.26961472244552903,0.27989713250565645
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22873082287308227,28961,0.22389339359779634,0.2335682521483682
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.5425844346549192,28961,0.5368467268282844,0.5483221424815541
2002,Baden-Wuerttemberg,male,Very concerned,0.24302496328928047,28961,0.23808509332878505,0.2479648332497759
2002,Baden-Wuerttemberg,male,Not concerned at all,0.2143906020558003,28961,0.20966392967082664,0.21911727444077395
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.5575971731448763,28961,0.5518768768721868,0.5633174694175659
2002,Baden-Wuerttemberg,female,Very concerned,0.2862190812720848,28961,0.28101335829731505,0.2914248042468545
2002,Baden-Wuerttemberg,female,Not concerned at all,0.15618374558303888,28961,0.15200263980506484,0.16036485136101292
2002,Bavaria,male,Somewhat concerned,0.5751128304319794,28961,0.5694195492792197,0.580806111584739
2002,Bavaria,male,Very concerned,0.22952933591231464,28961,0.2246859792844407,0.23437269254018858
2002,Bavaria,male,Not concerned at all,0.195357833655706,28961,0.19079151617062176,0.19992415114079023
2002,Bavaria,female,Somewhat concerned,0.5666864256075874,28961,0.5609792419740353,0.5723936092411396
2002,Bavaria,female,Very concerned,0.2732661529342027,28961,0.26813364168698933,0.27839866418141607
2002,Bavaria,female,Not concerned at all,0.16004742145820983,28961,0.15582461653550064,0.164270226380919
2002,Berlin,male,Somewhat concerned,0.4713216957605985,28961,0.46557254424372096,0.47707084727747606
2002,Berlin,male,Very concerned,0.36159600997506236,28961,0.35606239541105783,0.3671296245390669
2002,Berlin,male,Not concerned at all,0.16708229426433915,28961,0.1627857869380031,0.1713788015906752
2002,Berlin,female,Somewhat concerned,0.47129186602870815,28961,0.46554273425988,0.4770409977975363
2002,Berlin,female,Very concerned,0.4354066985645933,28961,0.4296963225262258,0.4411170746029608
2002,Berlin,female,Not concerned at all,0.09330143540669857,28961,0.08995158879525224,0.0966512820181449
2002,Brandenburg,male,Somewhat concerned,0.5956989247311828,28961,0.590046755574587,0.6013510938877786
2002,Brandenburg,male,Very concerned,0.28817204301075267,28961,0.28295574088329345,0.2933883451382119
2002,Brandenburg,male,Not concerned at all,0.11612903225806452,28961,0.11243913620032157,0.11981892831580747
2002,Brandenburg,female,Somewhat concerned,0.5503080082135524,28961,0.5445785997170839,0.5560374167100209
2002,Brandenburg,female,Very concerned,0.3470225872689938,28961,0.34154010487580283,0.3525050696621848
2002,Brandenburg,female,Not concerned at all,0.1026694045174538,28961,0.09917360873569371,0.10616520029921388
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4698275862068966,28961,0.4640794491557152,0.47557572325807795
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.3448275862068966,28961,0.33935329246661305,0.3503018799471801
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1853448275862069,28961,0.18086948341834122,0.1898201717540726
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5373665480427047,28961,0.5316240200031581,0.5431090760822512
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.3416370106761566,28961,0.336174850200418,0.3470991711518952
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12099644128113879,28961,0.11724039521719062,0.12475248734508695
2002,Saxony,male,Somewhat concerned,0.5385572139303483,28961,0.5328157300641052,0.5442986977965913
2002,Saxony,male,Very concerned,0.26492537313432835,28961,0.2598428801484892,0.2700078661201675
2002,Saxony,male,Not concerned at all,0.19651741293532338,28961,0.19194086465545326,0.2010939612151935
2002,Saxony,female,Somewhat concerned,0.5627240143369175,28961,0.5570108747805825,0.5684371538932526
2002,Saxony,female,Very concerned,0.2986857825567503,28961,0.2934145413262238,0.30395702378727685
2002,Saxony,female,Not concerned at all,0.13859020310633213,28961,0.13461077682778952,0.14256962938487475
2002,Saxony-Anhalt,male,Somewhat concerned,0.5488069414316703,28961,0.5430758109368756,0.554538071926465
2002,Saxony-Anhalt,male,Very concerned,0.2646420824295011,28961,0.2595613288290194,0.2697228360299828
2002,Saxony-Anhalt,male,Not concerned at all,0.18655097613882862,28961,0.18206441873621182,0.19103753354144543
2002,Saxony-Anhalt,female,Somewhat concerned,0.5597609561752988,28961,0.5540436049261406,0.5654783074244569
2002,Saxony-Anhalt,female,Very concerned,0.3107569721115538,28961,0.3054267423976558,0.31608720182545175
2002,Saxony-Anhalt,female,Not concerned at all,0.1294820717131474,28961,0.12561534949198372,0.1333487939343111
2002,Thuringa,male,Somewhat concerned,0.5502092050209205,28961,0.5444796815593931,0.555938728482448
2002,Thuringa,male,Very concerned,0.30962343096234307,28961,0.30429855831296204,0.3149483036117241
2002,Thuringa,male,Not concerned at all,0.1401673640167364,28961,0.13616902412250037,0.14416570391097244
2002,Thuringa,female,Somewhat concerned,0.5867768595041323,28961,0.5811056185343351,0.5924481004739295
2002,Thuringa,female,Very concerned,0.30165289256198347,28961,0.2963667519536954,0.30693903317027155
2002,Thuringa,female,Not concerned at all,0.1115702479338843,28961,0.10794418747832932,0.11519630838943928
2003,Schleswig-Holstein,male,Somewhat concerned,0.45625,27727,0.45038719156704443,0.46211280843295555
2003,Schleswig-Holstein,male,Not concerned at all,0.415625,27727,0.4098240212365728,0.42142597876342724
2003,Schleswig-Holstein,male,Very concerned,0.128125,27727,0.12419087022547458,0.1320591297745254
2003,Schleswig-Holstein,female,Somewhat concerned,0.4340175953079179,27727,0.4281836847920908,0.439851505823745
