"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","Sachsen-Anhalt","weiblich","49","0.154578038070977","0.117078610251131","0.192077465890823"
"Keine Sorgen","1999","Thueringen","maennlich","44","0.131343507741813","0.0959059553913865","0.166781060092239"
"Keine Sorgen","1999","Thueringen","weiblich","43","0.133291386922653","0.0986119124498378","0.167970861395468"
"Grosse Sorgen","2000","Schleswig-Holstein","maennlich","65","0.215172612856555","0.170767731537267","0.259577494175843"
"Grosse Sorgen","2000","Schleswig-Holstein","weiblich","89","0.245690326229059","0.201766134846483","0.289614517611634"
"Grosse Sorgen","2000","Hamburg","maennlich","54","0.424238821133545","0.339281109118813","0.509196533148276"
"Grosse Sorgen","2000","Hamburg","weiblich","67","0.405665557322639","0.330744200057754","0.480586914587524"
"Grosse Sorgen","2000","Niedersachsen","maennlich","296","","",""
"Grosse Sorgen","2000","Niedersachsen","weiblich","386","0.373380056359364","0.343652084608748","0.403108028109979"
"Grosse Sorgen","2000","Bremen","maennlich","32","0.436140116097396","0.330716661264636","0.541563570930157"
"Grosse Sorgen","2000","Bremen","weiblich","45","0.435572802461221","0.338873854875542","0.532271750046901"
"Grosse Sorgen","2000","Nordrhein-Westfalen","maennlich","804","0.345293481027137","0.326454880866371","0.364132081187904"
"Grosse Sorgen","2000","Nordrhein-Westfalen","weiblich","973","0.356000309230349","0.337697370960028","0.374303247500671"
"Grosse Sorgen","2000","Hessen","maennlich","220","","",""
"Grosse Sorgen","2000","Hessen","weiblich","297","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","183","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","216","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","maennlich","377","0.266806594725785","0.243794060454624","0.289819128996947"
"Grosse Sorgen","2000","Baden-Wuerttemberg","weiblich","474","0.323427241645766","0.299667249418557","0.347187233872974"
"Grosse Sorgen","2000","Bayern","maennlich","388","0.244596849130078","0.223574069123608","0.265619629136547"
"Grosse Sorgen","2000","Bayern","weiblich","493","0.285106853641255","0.263857391593824","0.306356315688687"
"Grosse Sorgen","2000","Saarland","maennlich","","","",""
"Grosse Sorgen","2000","Saarland","weiblich","","","",""
"Grosse Sorgen","2000","Berlin","maennlich","155","","",""
"Grosse Sorgen","2000","Berlin","weiblich","209","","",""
"Grosse Sorgen","2000","Brandenburg","maennlich","173","","",""
"Grosse Sorgen","2000","Brandenburg","weiblich","187","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","maennlich","74","0.301528523962078","0.245529974632869","0.357527073291287"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","weiblich","86","0.284802763073633","0.23390137417239","0.335704151974876"
"Grosse Sorgen","2000","Sachsen","maennlich","221","","",""
"Grosse Sorgen","2000","Sachsen","weiblich","301","0.320528362706563","0.290323120521367","0.350733604891758"
"Grosse Sorgen","2000","Sachsen-Anhalt","maennlich","156","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","weiblich","187","","",""
"Grosse Sorgen","2000","Thueringen","maennlich","131","","",""
"Grosse Sorgen","2000","Thueringen","weiblich","159","","",""
"Einige Sorgen","2000","Schleswig-Holstein","maennlich","166","","",""
"Einige Sorgen","2000","Schleswig-Holstein","weiblich","176","","",""
"Einige Sorgen","2000","Hamburg","maennlich","64","0.464156453435048","0.378427481885135","0.54988542498496"
"Einige Sorgen","2000","Hamburg","weiblich","83","0.489868308559098","0.413592478361874","0.566144138756321"
"Einige Sorgen","2000","Niedersachsen","maennlich","520","0.50655541724626","0.475443632186286","0.537667202306233"
"Einige Sorgen","2000","Niedersachsen","weiblich","501","0.486463294020978","0.455744907676754","0.517181680365201"
"Einige Sorgen","2000","Bremen","maennlich","41","0.423676692930283","0.318628398270638","0.528724987589927"
"Einige Sorgen","2000","Bremen","weiblich","37","0.362569479344671","0.268813396829803","0.456325561859539"
"Einige Sorgen","2000","Nordrhein-Westfalen","maennlich","1208","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","weiblich","1324","","",""
"Einige Sorgen","2000","Hessen","maennlich","408","0.495709884753201","0.461149856890812","0.53026991261559"
"Einige Sorgen","2000","Hessen","weiblich","398","0.458642099805627","0.425183520858325","0.49210067875293"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","335","0.480948914987909","0.443312497016855","0.518585332958963"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","380","0.472386983229444","0.437170486369028","0.507603480089859"
"Einige Sorgen","2000","Baden-Wuerttemberg","maennlich","749","0.528875213956866","0.502903448219831","0.554846979693901"
"Einige Sorgen","2000","Baden-Wuerttemberg","weiblich","758","0.513413088923068","0.488025911302419","0.538800266543716"
"Einige Sorgen","2000","Bayern","maennlich","859","0.523708575032668","0.499282339284208","0.548134810781128"
"Einige Sorgen","2000","Bayern","weiblich","918","0.526339697147404","0.502838493722507","0.549840900572301"
"Einige Sorgen","2000","Saarland","maennlich","","","",""
"Einige Sorgen","2000","Saarland","weiblich","","","",""
"Einige Sorgen","2000","Berlin","maennlich","182","","",""
"Einige Sorgen","2000","Berlin","weiblich","173","","",""
"Einige Sorgen","2000","Brandenburg","maennlich","230","","",""
"Einige Sorgen","2000","Brandenburg","weiblich","264","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","maennlich","139","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","weiblich","175","","",""
"Einige Sorgen","2000","Sachsen","maennlich","465","0.554937500932935","0.52140936521205","0.588465636653819"
"Einige Sorgen","2000","Sachsen","weiblich","506","0.544860252530458","0.512628911972054","0.577091593088861"
"Einige Sorgen","2000","Sachsen-Anhalt","maennlich","246","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","weiblich","294","","",""
"Einige Sorgen","2000","Thueringen","maennlich","298","","",""
"Einige Sorgen","2000","Thueringen","weiblich","298","","",""
"Keine Sorgen","2000","Schleswig-Holstein","maennlich","98","0.265390043363796","0.217678786222612","0.313101300504979"
"Keine Sorgen","2000","Schleswig-Holstein","weiblich","104","","",""
"Keine Sorgen","2000","Hamburg","maennlich","12","","",""
"Keine Sorgen","2000","Hamburg","weiblich","15","","",""
"Keine Sorgen","2000","Niedersachsen","maennlich","176","","",""
"Keine Sorgen","2000","Niedersachsen","weiblich","130","","",""
"Keine Sorgen","2000","Bremen","maennlich","12","","",""
"Keine Sorgen","2000","Bremen","weiblich","19","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","maennlich","435","0.174985248021926","0.159930874680177","0.190039621363675"
"Keine Sorgen","2000","Nordrhein-Westfalen","weiblich","332","0.139044099560785","0.125818373188039","0.152269825933531"
"Keine Sorgen","2000","Hessen","maennlich","176","","",""
"Keine Sorgen","2000","Hessen","weiblich","157","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","159","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","176","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","maennlich","293","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","weiblich","257","","",""
"Keine Sorgen","2000","Bayern","maennlich","359","0.231694575837254","0.211059778704664","0.252329372969845"
"Keine Sorgen","2000","Bayern","weiblich","323","0.18855344921134","0.170142730426615","0.206964167996066"
"Keine Sorgen","2000","Saarland","maennlich","","","",""
"Keine Sorgen","2000","Saarland","weiblich","","","",""
"Keine Sorgen","2000","Berlin","maennlich","46","0.117201403297454","0.0849873089015631","0.149415497693345"
"Keine Sorgen","2000","Berlin","weiblich","40","0.107090094752396","0.0775868122823588","0.136593377222433"
"Keine Sorgen","2000","Brandenburg","maennlich","90","0.174810437509695","0.141284172444277","0.208336702575113"
"Keine Sorgen","2000","Brandenburg","weiblich","62","0.133320217806013","0.103905360327981","0.162735075284045"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","maennlich","45","0.164120303470709","0.118925210731323","0.209315396210095"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","weiblich","41","0.15530694913225","0.114457187709781","0.196156710554719"
"Keine Sorgen","2000","Sachsen","maennlich","158","","",""
"Keine Sorgen","2000","Sachsen","weiblich","110","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","maennlich","84","0.165838719076168","0.132771479841293","0.198905958311043"
"Keine Sorgen","2000","Sachsen-Anhalt","weiblich","81","0.17201557137374","0.140814112609953","0.203217030137528"
"Keine Sorgen","2000","Thueringen","maennlich","80","0.162346016278733","0.130309716635771","0.194382315921696"
"Keine Sorgen","2000","Thueringen","weiblich","79","0.16278641315293","0.131533327150708","0.194039499155151"
"Grosse Sorgen","2001","Schleswig-Holstein","maennlich","76","0.267604704998533","0.21767439472554","0.317535015271527"
"Grosse Sorgen","2001","Schleswig-Holstein","weiblich","88","0.265479588084835","0.218050641776721","0.312908534392949"
"Grosse Sorgen","2001","Hamburg","maennlich","47","0.360139518418133","0.274606570597725","0.44567246623854"
"Grosse Sorgen","2001","Hamburg","weiblich","64","0.422645242221994","0.343328599456985","0.501961884987003"
"Grosse Sorgen","2001","Niedersachsen","maennlich","306","0.342078995530149","0.311085046372398","0.3730729446879"
"Grosse Sorgen","2001","Niedersachsen","weiblich","369","0.379204023944593","0.348137746907964","0.410270300981222"
"Grosse Sorgen","2001","Bremen","maennlich","38","0.540641481672007","0.426322793961406","0.654960169382608"
"Grosse Sorgen","2001","Bremen","weiblich","43","0.523881529109002","0.417078761631763","0.63068429658624"
"Grosse Sorgen","2001","Nordrhein-Westfalen","maennlich","812","0.361881195199107","0.341855421263367","0.381906969134848"
"Grosse Sorgen","2001","Nordrhein-Westfalen","weiblich","973","0.390717341330921","0.371123573184795","0.410311109477047"
"Grosse Sorgen","2001","Hessen","maennlich","236","","",""
"Grosse Sorgen","2001","Hessen","weiblich","301","0.392963648735037","0.358262863626973","0.427664433843102"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","170","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","236","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","maennlich","360","0.294454956899325","0.269116256643762","0.319793657154888"
"Grosse Sorgen","2001","Baden-Wuerttemberg","weiblich","447","0.328803945106792","0.303393695252022","0.354214194961562"
"Grosse Sorgen","2001","Bayern","maennlich","393","0.279339445631232","0.256027573613327","0.302651317649138"
"Grosse Sorgen","2001","Bayern","weiblich","500","0.310839095012767","0.287959414570743","0.33371877545479"
"Grosse Sorgen","2001","Saarland","maennlich","","","",""
"Grosse Sorgen","2001","Saarland","weiblich","","","",""
"Grosse Sorgen","2001","Berlin","maennlich","170","","",""
"Grosse Sorgen","2001","Berlin","weiblich","221","","",""
"Grosse Sorgen","2001","Brandenburg","maennlich","176","","",""
"Grosse Sorgen","2001","Brandenburg","weiblich","209","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","maennlich","96","0.398728748871175","0.336126756615079","0.46133074112727"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","weiblich","126","","",""
"Grosse Sorgen","2001","Sachsen","maennlich","261","","",""
"Grosse Sorgen","2001","Sachsen","weiblich","338","0.389537705732397","0.356755150509594","0.4223202609552"
"Grosse Sorgen","2001","Sachsen-Anhalt","maennlich","175","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","weiblich","202","","",""
"Grosse Sorgen","2001","Thueringen","maennlich","171","","",""
"Grosse Sorgen","2001","Thueringen","weiblich","205","","",""
"Einige Sorgen","2001","Schleswig-Holstein","maennlich","121","","",""
"Einige Sorgen","2001","Schleswig-Holstein","weiblich","143","","",""
"Einige Sorgen","2001","Hamburg","maennlich","58","0.492144999629524","0.403066722083227","0.581223277175822"
"Einige Sorgen","2001","Hamburg","weiblich","72","0.49490092564944","0.414621847616796","0.575180003682084"
"Einige Sorgen","2001","Niedersachsen","maennlich","457","0.500901500743676","0.468235487430377","0.533567514056975"
"Einige Sorgen","2001","Niedersachsen","weiblich","456","0.488941377294023","0.456934592375532","0.520948162212513"
"Einige Sorgen","2001","Bremen","maennlich","31","0.397991484802717","0.285705676874947","0.510277292730488"
"Einige Sorgen","2001","Bremen","weiblich","32","0.368677231756365","0.265506304689698","0.471848158823032"
"Einige Sorgen","2001","Nordrhein-Westfalen","maennlich","1077","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","weiblich","1136","","",""
"Einige Sorgen","2001","Hessen","maennlich","350","0.488367977859573","0.451599862832768","0.525136092886378"
"Einige Sorgen","2001","Hessen","weiblich","357","0.460079788851981","0.424668875164033","0.495490702539929"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","307","0.484948690730971","0.44598476604642","0.523912615415522"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","340","0.47011686295073","0.433378657581594","0.506855068319866"
"Einige Sorgen","2001","Baden-Wuerttemberg","maennlich","621","0.498771938552197","0.470976007798207","0.526567869306186"
"Einige Sorgen","2001","Baden-Wuerttemberg","weiblich","643","0.499878327273645","0.47283340613194","0.526923248415349"
"Einige Sorgen","2001","Bayern","maennlich","749","0.516176966734782","0.490211973036809","0.542141960432755"
"Einige Sorgen","2001","Bayern","weiblich","819","0.520700378169702","0.496004793653064","0.54539596268634"
"Einige Sorgen","2001","Saarland","maennlich","","","",""
"Einige Sorgen","2001","Saarland","weiblich","","","",""
"Einige Sorgen","2001","Berlin","maennlich","172","","",""
"Einige Sorgen","2001","Berlin","weiblich","154","","",""
"Einige Sorgen","2001","Brandenburg","maennlich","223","","",""
"Einige Sorgen","2001","Brandenburg","weiblich","219","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","maennlich","109","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","weiblich","124","","",""
"Einige Sorgen","2001","Sachsen","maennlich","379","0.491779145457095","0.456604597453033","0.526953693461157"
"Einige Sorgen","2001","Sachsen","weiblich","404","0.467655397386884","0.434112696358242","0.501198098415527"
"Einige Sorgen","2001","Sachsen-Anhalt","maennlich","228","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","weiblich","253","","",""
"Einige Sorgen","2001","Thueringen","maennlich","223","","",""
"Einige Sorgen","2001","Thueringen","weiblich","236","","",""
"Keine Sorgen","2001","Schleswig-Holstein","maennlich","105","","",""
"Keine Sorgen","2001","Schleswig-Holstein","weiblich","102","","",""
"Keine Sorgen","2001","Hamburg","maennlich","16","","",""
"Keine Sorgen","2001","Hamburg","weiblich","13","","",""
"Keine Sorgen","2001","Niedersachsen","maennlich","137","","",""
"Keine Sorgen","2001","Niedersachsen","weiblich","112","","",""
"Keine Sorgen","2001","Bremen","maennlich","4","0.0613670335252756","0.0063113539534053","0.116422713097146"
"Keine Sorgen","2001","Bremen","weiblich","9","0.107441239134634","0.0412177039515633","0.173664774317704"
"Keine Sorgen","2001","Nordrhein-Westfalen","maennlich","323","0.153608173232216","0.13858199892826","0.168634347536171"
"Keine Sorgen","2001","Nordrhein-Westfalen","weiblich","273","","",""
"Keine Sorgen","2001","Hessen","maennlich","124","","",""
"Keine Sorgen","2001","Hessen","weiblich","103","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","155","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","133","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","maennlich","262","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","weiblich","223","","",""
"Keine Sorgen","2001","Bayern","maennlich","281","","",""
"Keine Sorgen","2001","Bayern","weiblich","253","","",""
"Keine Sorgen","2001","Saarland","maennlich","","","",""
"Keine Sorgen","2001","Saarland","weiblich","","","",""
"Keine Sorgen","2001","Berlin","maennlich","41","0.0990536711648728","0.0691356095606798","0.128971732769066"
"Keine Sorgen","2001","Berlin","weiblich","27","","",""
"Keine Sorgen","2001","Brandenburg","maennlich","65","0.126898829242954","0.0966122521230024","0.157185406362905"
"Keine Sorgen","2001","Brandenburg","weiblich","58","0.125886591391238","0.0963946348887045","0.155378547893771"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","maennlich","30","0.148188669985019","0.102763834179562","0.193613505790477"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","weiblich","24","","",""
"Keine Sorgen","2001","Sachsen","maennlich","136","","",""
"Keine Sorgen","2001","Sachsen","weiblich","108","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","maennlich","70","0.150693749325468","0.11845358103812","0.182933917612816"
"Keine Sorgen","2001","Sachsen-Anhalt","weiblich","63","0.146790569330348","0.116314418648647","0.177266720012049"
"Keine Sorgen","2001","Thueringen","maennlich","73","0.17249939722323","0.138233066589399","0.20676572785706"
"Keine Sorgen","2001","Thueringen","weiblich","49","0.132730878694797","0.102689976063711","0.162771781325884"
"Grosse Sorgen","2002","Schleswig-Holstein","maennlich","67","0.220712809755177","0.176823013023074","0.264602606487281"
"Grosse Sorgen","2002","Schleswig-Holstein","weiblich","73","0.233378413114807","0.190337448148331","0.276419378081283"
"Grosse Sorgen","2002","Hamburg","maennlich","41","0.244720971937246","0.1747442817237","0.314697662150791"
"Grosse Sorgen","2002","Hamburg","weiblich","43","0.239586343921906","0.177057908856178","0.302114778987633"
"Grosse Sorgen","2002","Niedersachsen","maennlich","243","","",""
"Grosse Sorgen","2002","Niedersachsen","weiblich","312","0.300894371855012","0.272538468232165","0.329250275477859"
"Grosse Sorgen","2002","Bremen","maennlich","34","0.450199168908577","0.34117867681799","0.559219660999164"
"Grosse Sorgen","2002","Bremen","weiblich","34","0.370376758880306","0.271158949596974","0.469594568163638"
"Grosse Sorgen","2002","Nordrhein-Westfalen","maennlich","638","0.279777798744179","0.261586116696272","0.297969480792085"
"Grosse Sorgen","2002","Nordrhein-Westfalen","weiblich","778","0.298969415255431","0.280951517648284","0.316987312862579"
"Grosse Sorgen","2002","Hessen","maennlich","168","","",""
"Grosse Sorgen","2002","Hessen","weiblich","236","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","148","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","197","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","maennlich","331","0.261624810641278","0.238282838394251","0.284966782888304"
"Grosse Sorgen","2002","Baden-Wuerttemberg","weiblich","405","0.304902990090222","0.280916128843692","0.328889851336751"
"Grosse Sorgen","2002","Bayern","maennlich","356","0.228737484810598","0.207834323360342","0.249640646260855"
"Grosse Sorgen","2002","Bayern","weiblich","461","0.25103001343045","0.230338818047732","0.271721208813168"
"Grosse Sorgen","2002","Saarland","maennlich","","","",""
"Grosse Sorgen","2002","Saarland","weiblich","","","",""
"Grosse Sorgen","2002","Berlin","maennlich","145","","",""
"Grosse Sorgen","2002","Berlin","weiblich","182","","",""
"Grosse Sorgen","2002","Brandenburg","maennlich","134","","",""
"Grosse Sorgen","2002","Brandenburg","weiblich","169","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","maennlich","80","0.389023912947946","0.326289714432559","0.451758111463333"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","weiblich","96","0.353835321465514","0.297928200219876","0.409742442711152"
"Grosse Sorgen","2002","Sachsen","maennlich","213","","",""
"Grosse Sorgen","2002","Sachsen","weiblich","250","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","maennlich","122","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","weiblich","156","","",""
"Grosse Sorgen","2002","Thueringen","maennlich","148","","",""
"Grosse Sorgen","2002","Thueringen","weiblich","146","","",""
"Einige Sorgen","2002","Schleswig-Holstein","maennlich","153","","",""
"Einige Sorgen","2002","Schleswig-Holstein","weiblich","179","","",""
"Einige Sorgen","2002","Hamburg","maennlich","86","0.602253519034453","0.522590467910393","0.681916570158513"
"Einige Sorgen","2002","Hamburg","weiblich","117","","",""
"Einige Sorgen","2002","Niedersachsen","maennlich","545","0.558986591730218","0.527660152960364","0.590313030500073"
"Einige Sorgen","2002","Niedersachsen","weiblich","565","0.559923366779849","0.529233605464151","0.590613128095548"
"Einige Sorgen","2002","Bremen","maennlich","35","0.417143084265687","0.30909262967413","0.525193538857245"
"Einige Sorgen","2002","Bremen","weiblich","45","0.466775953709513","0.364272972791961","0.569278934627066"
"Einige Sorgen","2002","Nordrhein-Westfalen","maennlich","1253","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","weiblich","1375","","",""
"Einige Sorgen","2002","Hessen","maennlich","450","0.560877473644394","0.526182730618693","0.595572216670095"
"Einige Sorgen","2002","Hessen","weiblich","471","0.522565299930111","0.488746876632206","0.556383723228017"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","319","0.491611908003631","0.453000642233097","0.530223173774164"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","356","0.488272698195294","0.451684668073602","0.524860728316985"
"Einige Sorgen","2002","Baden-Wuerttemberg","maennlich","739","0.549919504352104","0.523498203550445","0.576340805153764"
"Einige Sorgen","2002","Baden-Wuerttemberg","weiblich","789","0.535935990142109","0.509951435570119","0.5619205447141"
"Einige Sorgen","2002","Bayern","maennlich","892","0.568493273058689","0.543844310654898","0.59314223546248"
"Einige Sorgen","2002","Bayern","weiblich","956","0.585639345229084","0.562132468587276","0.609146221870892"
"Einige Sorgen","2002","Saarland","maennlich","","","",""
"Einige Sorgen","2002","Saarland","weiblich","","","",""
"Einige Sorgen","2002","Berlin","maennlich","189","","",""
"Einige Sorgen","2002","Berlin","weiblich","197","","",""
"Einige Sorgen","2002","Brandenburg","maennlich","277","","",""
"Einige Sorgen","2002","Brandenburg","weiblich","268","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","maennlich","109","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","151","","",""
"Einige Sorgen","2002","Sachsen","maennlich","433","0.529081187339355","0.494578394820041","0.563583979858669"
"Einige Sorgen","2002","Sachsen","weiblich","471","0.563164840601263","0.529563088642252","0.596766592560273"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","253","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","281","","",""
"Einige Sorgen","2002","Thueringen","maennlich","263","","",""
"Einige Sorgen","2002","Thueringen","weiblich","284","","",""
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","123","","",""
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","119","","",""
"Keine Sorgen","2002","Hamburg","maennlich","18","","",""
"Keine Sorgen","2002","Hamburg","weiblich","19","","",""
"Keine Sorgen","2002","Niedersachsen","maennlich","177","","",""
"Keine Sorgen","2002","Niedersachsen","weiblich","128","","",""
"Keine Sorgen","2002","Bremen","maennlich","11","","",""
"Keine Sorgen","2002","Bremen","weiblich","12","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","448","0.196802409020756","0.180690040597153","0.212914777444359"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","327","0.13433076872539","0.120909734267054","0.147751803183725"
"Keine Sorgen","2002","Hessen","maennlich","168","","",""
"Keine Sorgen","2002","Hessen","weiblich","131","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","177","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","164","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","292","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","221","","",""
"Keine Sorgen","2002","Bayern","maennlich","303","0.202769242130712","0.182759787401068","0.222778696860357"
"Keine Sorgen","2002","Bayern","weiblich","270","","",""
"Keine Sorgen","2002","Saarland","maennlich","","","",""
"Keine Sorgen","2002","Saarland","weiblich","","","",""
"Keine Sorgen","2002","Berlin","maennlich","67","0.167442975144509","0.130898951307959","0.203986998981058"
"Keine Sorgen","2002","Berlin","weiblich","39","0.0994963978494581","0.0708013894447078","0.128191406254208"
"Keine Sorgen","2002","Brandenburg","maennlich","54","0.122091216758045","0.0923342594050576","0.151848174111032"
"Keine Sorgen","2002","Brandenburg","weiblich","50","0.123011959717889","0.0938407718306146","0.152183147605163"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","43","0.169282986827517","0.121028543752852","0.217537429902183"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","34","0.145972244927739","0.104689737550949","0.187254752304528"
"Keine Sorgen","2002","Sachsen","maennlich","158","","",""
"Keine Sorgen","2002","Sachsen","weiblich","116","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","86","0.212939928317226","0.175569324031799","0.250310532602654"
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","65","0.134880374204878","0.104998440650137","0.16476230775962"
"Keine Sorgen","2002","Thueringen","maennlich","67","0.151544810611206","0.119399388535858","0.183690232686554"
"Keine Sorgen","2002","Thueringen","weiblich","54","0.118313247936673","0.089539313067718","0.147087182805629"
"Grosse Sorgen","2003","Schleswig-Holstein","maennlich","41","0.123369828094997","0.0873380421577086","0.159401614032285"
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","62","0.17389872586682","0.133670049112269","0.214127402621371"
"Grosse Sorgen","2003","Hamburg","maennlich","13","","",""
"Grosse Sorgen","2003","Hamburg","weiblich","32","0.193277317210902","0.131511122904414","0.255043511517391"
"Grosse Sorgen","2003","Niedersachsen","maennlich","184","","",""
"Grosse Sorgen","2003","Niedersachsen","weiblich","248","","",""
"Grosse Sorgen","2003","Bremen","maennlich","22","","",""
"Grosse Sorgen","2003","Bremen","weiblich","30","0.359958268533411","0.262406119872416","0.457510417194406"
"Grosse Sorgen","2003","Nordrhein-Westfalen","maennlich","506","0.234603778364426","0.21704372800275","0.252163828726103"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","635","0.28383180467415","0.265661150500229","0.302002458848072"
"Grosse Sorgen","2003","Hessen","maennlich","123","","",""
"Grosse Sorgen","2003","Hessen","weiblich","161","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","117","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","154","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","maennlich","239","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","weiblich","291","","",""
"Grosse Sorgen","2003","Bayern","maennlich","271","","",""
"Grosse Sorgen","2003","Bayern","weiblich","381","0.23348668775519","0.212942997335287","0.254030378175092"
"Grosse Sorgen","2003","Saarland","maennlich","","","",""
"Grosse Sorgen","2003","Saarland","weiblich","","","",""
"Grosse Sorgen","2003","Berlin","maennlich","127","","",""
"Grosse Sorgen","2003","Berlin","weiblich","158","","",""
"Grosse Sorgen","2003","Brandenburg","maennlich","92","0.220787404706418","0.182633824778263","0.258940984634573"
"Grosse Sorgen","2003","Brandenburg","weiblich","138","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","maennlich","58","0.258568564558594","0.202824673792737","0.31431245532445"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","76","0.253645655245748","0.202773378151726","0.30451793233977"
"Grosse Sorgen","2003","Sachsen","maennlich","140","","",""
"Grosse Sorgen","2003","Sachsen","weiblich","182","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","maennlich","101","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","121","","",""
"Grosse Sorgen","2003","Thueringen","maennlich","122","","",""
"Grosse Sorgen","2003","Thueringen","weiblich","135","","",""
"Einige Sorgen","2003","Schleswig-Holstein","maennlich","146","","",""
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","148","","",""
"Einige Sorgen","2003","Hamburg","maennlich","78","0.580430313421549","0.496244634243097","0.664615992600001"
"Einige Sorgen","2003","Hamburg","weiblich","88","0.535363888633605","0.457348678658648","0.613379098608562"
