,Unnamed: 0,year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
576,576,2002,Bremen,male,Very concerned,0.51908,34,22788,0.41252,0.6434
577,577,2002,Bremen,male,Somewhat concerned,0.48092,35,22788,0.3916,0.59026
578,578,2002,Bremen,female,Very concerned,0.44244,34,22788,0.34416,0.55765
579,579,2002,Bremen,female,Somewhat concerned,0.55756,45,22788,0.42437,0.67498
580,580,2002,North Rhine-Westphalia,male,Very concerned,0.27975,638,22788,0.26359,0.29627
581,581,2002,North Rhine-Westphalia,male,Somewhat concerned,0.52335,1253,22788,0.50218,0.54405
582,582,2002,North Rhine-Westphalia,male,Not concerned at all,0.1969,448,22788,0.18283,0.20856
583,583,2002,North Rhine-Westphalia,female,Very concerned,0.29892,778,22788,0.28287,0.31356
584,584,2002,North Rhine-Westphalia,female,Somewhat concerned,0.56674,1375,22788,0.5449,0.58952
585,585,2002,North Rhine-Westphalia,female,Not concerned at all,0.13434,327,22788,0.12402,0.14342
586,586,2002,Hesse,male,Very concerned,0.22757,168,22788,0.20369,0.25059
587,587,2002,Hesse,male,Somewhat concerned,0.56086,450,22788,0.52506,0.60324
588,588,2002,Hesse,male,Not concerned at all,0.21157,168,22788,0.18972,0.24213
589,589,2002,Hesse,female,Very concerned,0.28759,236,22788,0.26409,0.31116
590,590,2002,Hesse,female,Somewhat concerned,0.52268,471,22788,0.49141,0.56046
591,591,2002,Hesse,female,Not concerned at all,0.18973,131,22788,0.17075,0.21183
592,592,2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20731,148,22788,0.18812,0.22827
593,593,2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49156,319,22788,0.45342,0.52848
594,594,2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.30113,177,22788,0.27586,0.32876
595,595,2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28215,197,22788,0.25221,0.31537
596,596,2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48828,356,22788,0.46176,0.52451
597,597,2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22957,164,22788,0.20751,0.25038
598,598,2002,Baden-Wuerttemberg,male,Very concerned,0.26164,331,22788,0.23711,0.28698
599,599,2002,Baden-Wuerttemberg,male,Somewhat concerned,0.54992,739,22788,0.52297,0.5836
600,600,2002,Baden-Wuerttemberg,male,Not concerned at all,0.18844,292,22788,0.1685,0.20821
601,601,2002,Baden-Wuerttemberg,female,Very concerned,0.30494,405,22788,0.28294,0.33213
602,602,2002,Baden-Wuerttemberg,female,Somewhat concerned,0.53592,789,22788,0.50161,0.56411
603,603,2002,Baden-Wuerttemberg,female,Not concerned at all,0.15914,221,22788,0.14209,0.17604
604,604,2002,Bavaria,male,Very concerned,0.22884,356,22788,0.20977,0.24968
605,605,2002,Bavaria,male,Somewhat concerned,0.56841,892,22788,0.54038,0.59878
606,606,2002,Bavaria,male,Not concerned at all,0.20275,303,22788,0.18361,0.21766
607,607,2002,Bavaria,female,Very concerned,0.25102,461,22788,0.23081,0.26575
608,608,2002,Bavaria,female,Somewhat concerned,0.58566,956,22788,0.55957,0.61099
609,609,2002,Bavaria,female,Not concerned at all,0.16332,270,22788,0.14902,0.1761
610,610,2002,Berlin,male,Very concerned,0.3604,145,22788,0.31985,0.40346
611,611,2002,Berlin,male,Somewhat concerned,0.47211,189,22788,0.42565,0.53105
612,612,2002,Berlin,male,Not concerned at all,0.16749,67,22788,0.13782,0.19787
613,613,2002,Berlin,female,Very concerned,0.42491,182,22788,0.38541,0.46126
614,614,2002,Berlin,female,Somewhat concerned,0.47569,197,22788,0.43027,0.527
615,615,2002,Berlin,female,Not concerned at all,0.0994,39,22788,0.07804,0.12083
616,616,2002,Brandenburg,male,Very concerned,0.29871,134,22788,0.26601,0.34116
617,617,2002,Brandenburg,male,Somewhat concerned,0.5792,277,22788,0.53471,0.62487
618,618,2002,Brandenburg,male,Not concerned at all,0.12209,54,22788,0.10232,0.14155
619,619,2002,Brandenburg,female,Very concerned,0.34196,169,22788,0.31195,0.3778
620,620,2002,Brandenburg,female,Somewhat concerned,0.53502,268,22788,0.49358,0.56624
621,621,2002,Brandenburg,female,Not concerned at all,0.12302,50,22788,0.10837,0.13933
622,622,2002,Mecklenburg-Western Pomerania,male,Very concerned,0.38899,80,22788,0.34444,0.4447
623,623,2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44171,109,22788,0.38295,0.49564
624,624,2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16931,43,22788,0.13306,0.20602
625,625,2002,Mecklenburg-Western Pomerania,female,Very concerned,0.35387,96,22788,0.30848,0.39685
626,626,2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50011,151,22788,0.44822,0.54967
627,627,2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14602,34,22788,0.1177,0.18448
628,628,2002,Saxony,male,Very concerned,0.25132,213,22788,0.22824,0.27693
629,629,2002,Saxony,male,Somewhat concerned,0.52907,433,22788,0.49501,0.56593
630,630,2002,Saxony,male,Not concerned at all,0.21961,158,22788,0.1977,0.24075
631,631,2002,Saxony,female,Very concerned,0.28203,250,22788,0.25835,0.3045
632,632,2002,Saxony,female,Somewhat concerned,0.56321,471,22788,0.53027,0.59275
633,633,2002,Saxony,female,Not concerned at all,0.15475,116,22788,0.14017,0.17008
634,634,2002,Saxony-Anhalt,male,Very concerned,0.24396,122,22788,0.21785,0.27588
635,635,2002,Saxony-Anhalt,male,Somewhat concerned,0.54309,253,22788,0.50099,0.59955
636,636,2002,Saxony-Anhalt,male,Not concerned at all,0.21294,86,22788,0.18366,0.2401
637,637,2002,Saxony-Anhalt,female,Very concerned,0.33025,156,22788,0.29226,0.36692
638,638,2002,Saxony-Anhalt,female,Somewhat concerned,0.53488,281,22788,0.48968,0.58408
639,639,2002,Saxony-Anhalt,female,Not concerned at all,0.13486,65,22788,0.11571,0.15757
640,640,2002,Thuringa,male,Very concerned,0.30499,148,22788,0.26822,0.34219
641,641,2002,Thuringa,male,Somewhat concerned,0.54349,263,22788,0.499,0.59575
642,642,2002,Thuringa,male,Not concerned at all,0.15151,67,22788,0.12365,0.17936
643,643,2002,Thuringa,female,Very concerned,0.29711,146,22788,0.26907,0.33214
644,644,2002,Thuringa,female,Somewhat concerned,0.58457,284,22788,0.5367,0.62795
645,645,2002,Thuringa,female,Not concerned at all,0.11832,54,22788,0.09918,0.13868
646,646,2003,Schleswig-Holstein,male,Very concerned,0.12338,41,21793,0.09625,0.15144
647,647,2003,Schleswig-Holstein,male,Somewhat concerned,0.49449,146,21793,0.43288,0.56952
648,648,2003,Schleswig-Holstein,male,Not concerned at all,0.38213,133,21793,0.33898,0.43007
649,649,2003,Schleswig-Holstein,female,Very concerned,0.1739,62,21793,0.14749,0.2071
650,650,2003,Schleswig-Holstein,female,Somewhat concerned,0.47516,148,21793,0.41946,0.53348
651,651,2003,Schleswig-Holstein,female,Not concerned at all,0.35094,131,21793,0.31685,0.39583
652,652,2003,Hamburg,male,Somewhat concerned,0.65531,78,21793,0.54827,0.78602
653,653,2003,Hamburg,male,Not concerned at all,0.34469,41,21793,0.27794,0.42935
654,654,2003,Hamburg,female,Very concerned,0.19328,32,21793,0.14715,0.23876
655,655,2003,Hamburg,female,Somewhat concerned,0.53536,88,21793,0.45547,0.61592
656,656,2003,Hamburg,female,Not concerned at all,0.27136,37,21793,0.21098,0.33663
657,657,2003,Lower Saxony,male,Very concerned,0.21029,184,21793,0.18948,0.23504
658,658,2003,Lower Saxony,male,Somewhat concerned,0.54336,514,21793,0.50927,0.57986
659,659,2003,Lower Saxony,male,Not concerned at all,0.24634,219,21793,0.22224,0.26864
660,660,2003,Lower Saxony,female,Very concerned,0.25452,248,21793,0.22777,0.2744
661,661,2003,Lower Saxony,female,Somewhat concerned,0.53845,547,21793,0.50587,0.57289
662,662,2003,Lower Saxony,female,Not concerned at all,0.20703,187,21793,0.18769,0.22626
663,663,2003,Bremen,male,Somewhat concerned,1.0,39,21793,0.801,1.20739
664,664,2003,Bremen,female,Somewhat concerned,1.0,42,21793,0.77205,1.22139
665,665,2003,North Rhine-Westphalia,male,Very concerned,0.23451,506,21793,0.22018,0.25246
666,666,2003,North Rhine-Westphalia,male,Somewhat concerned,0.53093,1189,21793,0.51216,0.55469
667,667,2003,North Rhine-Westphalia,male,Not concerned at all,0.23455,542,21793,0.22175,0.25142
668,668,2003,North Rhine-Westphalia,female,Very concerned,0.28382,635,21793,0.26797,0.30065
669,669,2003,North Rhine-Westphalia,female,Somewhat concerned,0.53588,1314,21793,0.51468,0.56032
670,670,2003,North Rhine-Westphalia,female,Not concerned at all,0.1803,416,21793,0.16829,0.19134
671,671,2003,Hesse,male,Very concerned,0.18922,123,21793,0.16115,0.21359
672,672,2003,Hesse,male,Somewhat concerned,0.53557,414,21793,0.49014,0.57428
673,673,2003,Hesse,male,Not concerned at all,0.27521,192,21793,0.24788,0.30477
674,674,2003,Hesse,female,Very concerned,0.21046,161,21793,0.1887,0.23174
675,675,2003,Hesse,female,Somewhat concerned,0.56017,432,21793,0.52348,0.59843
676,676,2003,Hesse,female,Not concerned at all,0.22937,166,21793,0.20517,0.25951
677,677,2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17649,117,21793,0.15525,0.1984
678,678,2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48478,319,21793,0.44703,0.5165
679,679,2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33873,199,21793,0.30773,0.37418
680,680,2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21585,154,21793,0.18736,0.24641
681,681,2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5221,372,21793,0.48994,0.55775
682,682,2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26205,180,21793,0.24173,0.28427
683,683,2003,Baden-Wuerttemberg,male,Very concerned,0.21202,239,21793,0.1901,0.23342
684,684,2003,Baden-Wuerttemberg,male,Somewhat concerned,0.55505,728,21793,0.52283,0.5899
685,685,2003,Baden-Wuerttemberg,male,Not concerned at all,0.23293,333,21793,0.21296,0.25607
686,686,2003,Baden-Wuerttemberg,female,Very concerned,0.22284,291,21793,0.20001,0.24514
687,687,2003,Baden-Wuerttemberg,female,Somewhat concerned,0.58934,780,21793,0.55067,0.62571
688,688,2003,Baden-Wuerttemberg,female,Not concerned at all,0.18783,286,21793,0.16973,0.20655
689,689,2003,Bavaria,male,Very concerned,0.18151,271,21793,0.1646,0.19863
690,690,2003,Bavaria,male,Somewhat concerned,0.58217,845,21793,0.54954,0.61615
691,691,2003,Bavaria,male,Not concerned at all,0.23632,346,21793,0.21188,0.25345
692,692,2003,Bavaria,female,Very concerned,0.23348,381,21793,0.21704,0.25109
693,693,2003,Bavaria,female,Somewhat concerned,0.56489,925,21793,0.52894,0.59478
694,694,2003,Bavaria,female,Not concerned at all,0.20163,323,21793,0.18575,0.21897
695,695,2003,Berlin,male,Very concerned,0.30417,127,21793,0.26324,0.3496
696,696,2003,Berlin,male,Somewhat concerned,0.56395,223,21793,0.50801,0.62223
697,697,2003,Berlin,male,Not concerned at all,0.13187,58,21793,0.10456,0.16028
698,698,2003,Berlin,female,Very concerned,0.42329,158,21793,0.38505,0.46614
699,699,2003,Berlin,female,Somewhat concerned,0.57671,224,21793,0.52436,0.63261
700,700,2003,Brandenburg,male,Very concerned,0.22078,92,21793,0.19173,0.25231
701,701,2003,Brandenburg,male,Somewhat concerned,0.62361,290,21793,0.56589,0.68583
702,702,2003,Brandenburg,male,Not concerned at all,0.15561,72,21793,0.13564,0.18477
703,703,2003,Brandenburg,female,Very concerned,0.29984,138,21793,0.26837,0.33652
704,704,2003,Brandenburg,female,Somewhat concerned,0.53116,279,21793,0.48907,0.57072
705,705,2003,Brandenburg,female,Not concerned at all,0.16901,67,21793,0.14404,0.19183
706,706,2003,Mecklenburg-Western Pomerania,male,Very concerned,0.25894,58,21793,0.21425,0.30417
707,707,2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.55861,134,21793,0.47927,0.61503
708,708,2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18245,45,21793,0.14874,0.21853
709,709,2003,Mecklenburg-Western Pomerania,female,Very concerned,0.28985,76,21793,0.24661,0.33642
710,710,2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.71015,177,21793,0.64639,0.78655
711,711,2003,Saxony,male,Very concerned,0.16485,140,21793,0.14804,0.18251
712,712,2003,Saxony,male,Somewhat concerned,0.57633,455,21793,0.53879,0.61841
713,713,2003,Saxony,male,Not concerned at all,0.25882,188,21793,0.23658,0.2827
714,714,2003,Saxony,female,Very concerned,0.22888,182,21793,0.2055,0.25249
715,715,2003,Saxony,female,Somewhat concerned,0.5826,486,21793,0.55041,0.62427
716,716,2003,Saxony,female,Not concerned at all,0.18852,145,21793,0.17159,0.20767
717,717,2003,Saxony-Anhalt,male,Very concerned,0.21905,101,21793,0.18837,0.24907
718,718,2003,Saxony-Anhalt,male,Somewhat concerned,0.55779,252,21793,0.50729,0.61279
719,719,2003,Saxony-Anhalt,male,Not concerned at all,0.22317,85,21793,0.19403,0.25593
720,720,2003,Saxony-Anhalt,female,Very concerned,0.24232,121,21793,0.21329,0.27041
721,721,2003,Saxony-Anhalt,female,Somewhat concerned,0.58712,293,21793,0.54074,0.63132
722,722,2003,Saxony-Anhalt,female,Not concerned at all,0.17056,78,21793,0.14559,0.19796
723,723,2003,Thuringa,male,Very concerned,0.28023,122,21793,0.24547,0.32029
724,724,2003,Thuringa,male,Somewhat concerned,0.54676,258,21793,0.49682,0.60095
725,725,2003,Thuringa,male,Not concerned at all,0.17302,86,21793,0.13696,0.20067
726,726,2003,Thuringa,female,Very concerned,0.27527,135,21793,0.24396,0.30161
727,727,2003,Thuringa,female,Somewhat concerned,0.57513,282,21793,0.52401,0.63504
728,728,2003,Thuringa,female,Not concerned at all,0.1496,70,21793,0.12633,0.17611
729,729,2004,Schleswig-Holstein,male,Very concerned,0.18571,51,21241,0.14255,0.22451
730,730,2004,Schleswig-Holstein,male,Somewhat concerned,0.38842,122,21241,0.33783,0.44372
731,731,2004,Schleswig-Holstein,male,Not concerned at all,0.42587,140,21241,0.37187,0.47848
732,732,2004,Schleswig-Holstein,female,Very concerned,0.21571,70,21241,0.17647,0.25771
733,733,2004,Schleswig-Holstein,female,Somewhat concerned,0.48876,161,21241,0.44444,0.54936
734,734,2004,Schleswig-Holstein,female,Not concerned at all,0.29553,118,21241,0.265,0.33051
735,735,2004,Hamburg,male,Somewhat concerned,0.68086,73,21241,0.55599,0.77888
736,736,2004,Hamburg,male,Not concerned at all,0.31914,38,21241,0.23442,0.40488
737,737,2004,Hamburg,female,Somewhat concerned,1.0,100,21241,0.8726,1.13762
738,738,2004,Lower Saxony,male,Very concerned,0.20585,182,21241,0.1852,0.22659
739,739,2004,Lower Saxony,male,Somewhat concerned,0.51094,494,21241,0.47128,0.54349
740,740,2004,Lower Saxony,male,Not concerned at all,0.28322,234,21241,0.25809,0.30834
741,741,2004,Lower Saxony,female,Very concerned,0.25522,253,21241,0.23268,0.27808
742,742,2004,Lower Saxony,female,Somewhat concerned,0.54746,534,21241,0.51348,0.58798
743,743,2004,Lower Saxony,female,Not concerned at all,0.19732,176,21241,0.17976,0.21832
744,744,2004,Bremen,male,Somewhat concerned,1.0,42,21241,0.82047,1.21144
745,745,2004,Bremen,female,Somewhat concerned,1.0,48,21241,0.83969,1.22062
746,746,2004,North Rhine-Westphalia,male,Very concerned,0.24393,503,21241,0.22626,0.26114
747,747,2004,North Rhine-Westphalia,male,Somewhat concerned,0.50054,1125,21241,0.47909,0.52448
748,748,2004,North Rhine-Westphalia,male,Not concerned at all,0.25552,544,21241,0.23879,0.27045
749,749,2004,North Rhine-Westphalia,female,Very concerned,0.27598,610,21241,0.25998,0.29162
750,750,2004,North Rhine-Westphalia,female,Somewhat concerned,0.53674,1283,21241,0.51418,0.56477
751,751,2004,North Rhine-Westphalia,female,Not concerned at all,0.18728,420,21241,0.17527,0.1993
752,752,2004,Hesse,male,Very concerned,0.19614,129,21241,0.1697,0.22004
753,753,2004,Hesse,male,Somewhat concerned,0.52661,367,21241,0.48828,0.57077
754,754,2004,Hesse,male,Not concerned at all,0.27725,192,21241,0.25293,0.30826
755,755,2004,Hesse,female,Very concerned,0.21371,163,21241,0.19086,0.24117
756,756,2004,Hesse,female,Somewhat concerned,0.54434,404,21241,0.50253,0.58822
757,757,2004,Hesse,female,Not concerned at all,0.24195,168,21241,0.21763,0.26897
758,758,2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21203,137,21241,0.1853,0.25277
759,759,2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4511,285,21241,0.41899,0.4918
760,760,2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33687,180,21241,0.29897,0.3748
761,761,2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22949,159,21241,0.19914,0.25956
762,762,2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46918,341,21241,0.42765,0.51331
763,763,2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30133,182,21241,0.27358,0.32868
764,764,2004,Baden-Wuerttemberg,male,Very concerned,0.21932,256,21241,0.20035,0.24298
765,765,2004,Baden-Wuerttemberg,male,Somewhat concerned,0.55959,691,21241,0.51993,0.59314
766,766,2004,Baden-Wuerttemberg,male,Not concerned at all,0.22109,313,21241,0.20334,0.24033
767,767,2004,Baden-Wuerttemberg,female,Very concerned,0.25704,335,21241,0.23584,0.28153
768,768,2004,Baden-Wuerttemberg,female,Somewhat concerned,0.57081,723,21241,0.53628,0.60664
769,769,2004,Baden-Wuerttemberg,female,Not concerned at all,0.17214,262,21241,0.1557,0.18982
770,770,2004,Bavaria,male,Very concerned,0.1913,289,21241,0.17692,0.212
771,771,2004,Bavaria,male,Somewhat concerned,0.57367,824,21241,0.5376,0.60636
772,772,2004,Bavaria,male,Not concerned at all,0.23503,322,21241,0.21708,0.25492
773,773,2004,Bavaria,female,Very concerned,0.22893,374,21241,0.2093,0.2491
774,774,2004,Bavaria,female,Somewhat concerned,0.57619,897,21241,0.54321,0.60634
775,775,2004,Bavaria,female,Not concerned at all,0.19487,303,21241,0.17814,0.21377
776,776,2004,Berlin,male,Very concerned,0.30951,114,21241,0.27247,0.35082
777,777,2004,Berlin,male,Somewhat concerned,0.55519,221,21241,0.49297,0.6015
778,778,2004,Berlin,male,Not concerned at all,0.13529,57,21241,0.11014,0.16208
779,779,2004,Berlin,female,Very concerned,0.38466,155,21241,0.34213,0.42866
780,780,2004,Berlin,female,Somewhat concerned,0.52175,210,21241,0.47432,0.57632
781,781,2004,Berlin,female,Not concerned at all,0.0936,42,21241,0.07296,0.11341
782,782,2004,Brandenburg,male,Very concerned,0.27558,108,21241,0.23671,0.30417
783,783,2004,Brandenburg,male,Somewhat concerned,0.51526,240,21241,0.46732,0.5648
784,784,2004,Brandenburg,male,Not concerned at all,0.20916,83,21241,0.17473,0.24674
785,785,2004,Brandenburg,female,Very concerned,0.30619,138,21241,0.26803,0.34299
786,786,2004,Brandenburg,female,Somewhat concerned,0.51687,256,21241,0.47768,0.56422
787,787,2004,Brandenburg,female,Not concerned at all,0.17695,76,21241,0.15423,0.20097
788,788,2004,Mecklenburg-Western Pomerania,male,Very concerned,0.22479,57,21241,0.1786,0.25947
789,789,2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5967,137,21241,0.51528,0.67649
790,790,2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17851,41,21241,0.14266,0.21658
791,791,2004,Mecklenburg-Western Pomerania,female,Very concerned,0.23551,60,21241,0.19635,0.28685
792,792,2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.59074,176,21241,0.52296,0.66312
793,793,2004,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17375,37,21241,0.14217,0.20436
794,794,2004,Saxony,male,Very concerned,0.16934,143,21241,0.14686,0.18671
795,795,2004,Saxony,male,Somewhat concerned,0.55988,419,21241,0.51434,0.60286
796,796,2004,Saxony,male,Not concerned at all,0.27078,197,21241,0.24538,0.29371
797,797,2004,Saxony,female,Very concerned,0.22618,183,21241,0.20386,0.25159
798,798,2004,Saxony,female,Somewhat concerned,0.56583,469,21241,0.51986,0.60601
799,799,2004,Saxony,female,Not concerned at all,0.20799,152,21241,0.18586,0.22957
800,800,2004,Saxony-Anhalt,male,Very concerned,0.18949,87,21241,0.15797,0.22039
801,801,2004,Saxony-Anhalt,male,Somewhat concerned,0.57356,242,21241,0.52854,0.6318
802,802,2004,Saxony-Anhalt,male,Not concerned at all,0.23695,94,21241,0.19715,0.27863
803,803,2004,Saxony-Anhalt,female,Very concerned,0.25238,123,21241,0.21587,0.29095
804,804,2004,Saxony-Anhalt,female,Somewhat concerned,0.5636,292,21241,0.51324,0.60555
805,805,2004,Saxony-Anhalt,female,Not concerned at all,0.18402,75,21241,0.15874,0.2149
806,806,2004,Thuringa,male,Very concerned,0.23731,102,21241,0.2035,0.27766
807,807,2004,Thuringa,male,Somewhat concerned,0.53745,260,21241,0.48452,0.59303
808,808,2004,Thuringa,male,Not concerned at all,0.22524,102,21241,0.19241,0.26641
809,809,2004,Thuringa,female,Very concerned,0.23373,111,21241,0.20312,0.26125
810,810,2004,Thuringa,female,Somewhat concerned,0.58942,286,21241,0.53832,0.65393
811,811,2004,Thuringa,female,Not concerned at all,0.17685,79,21241,0.15046,0.20729
812,812,2005,Schleswig-Holstein,male,Very concerned,0.19342,56,20406,0.15321,0.23044
813,813,2005,Schleswig-Holstein,male,Somewhat concerned,0.38892,110,20406,0.33768,0.44501
814,814,2005,Schleswig-Holstein,male,Not concerned at all,0.41766,133,20406,0.36876,0.47312
815,815,2005,Schleswig-Holstein,female,Very concerned,0.2574,77,20406,0.22034,0.29248
816,816,2005,Schleswig-Holstein,female,Somewhat concerned,0.42806,141,20406,0.37907,0.48438
817,817,2005,Schleswig-Holstein,female,Not concerned at all,0.31454,123,20406,0.27851,0.35372
818,818,2005,Hamburg,male,Very concerned,0.37069,37,20406,0.27281,0.44822
819,819,2005,Hamburg,male,Somewhat concerned,0.62931,81,20406,0.50171,0.76016
820,820,2005,Hamburg,female,Very concerned,0.3264,42,20406,0.25823,0.4139
821,821,2005,Hamburg,female,Somewhat concerned,0.6736,92,20406,0.55397,0.7839
822,822,2005,Lower Saxony,male,Very concerned,0.28549,228,20406,0.25036,0.3216
823,823,2005,Lower Saxony,male,Somewhat concerned,0.49091,454,20406,0.44504,0.52976
824,824,2005,Lower Saxony,male,Not concerned at all,0.2236,174,20406,0.20444,0.24888
825,825,2005,Lower Saxony,female,Very concerned,0.32152,304,20406,0.29081,0.35652
826,826,2005,Lower Saxony,female,Somewhat concerned,0.52139,485,20406,0.47832,0.56811
827,827,2005,Lower Saxony,female,Not concerned at all,0.15708,131,20406,0.13853,0.17451
828,828,2005,Bremen,female,Very concerned,0.50085,37,20406,0.37489,0.62197
829,829,2005,Bremen,female,Somewhat concerned,0.49915,36,20406,0.37845,0.635
830,830,2005,North Rhine-Westphalia,male,Very concerned,0.31605,634,20406,0.29702,0.34161
831,831,2005,North Rhine-Westphalia,male,Somewhat concerned,0.48883,1029,20406,0.46891,0.50811
832,832,2005,North Rhine-Westphalia,male,Not concerned at all,0.19513,418,20406,0.18351,0.21072
833,833,2005,North Rhine-Westphalia,female,Very concerned,0.34596,761,20406,0.32631,0.37055
834,834,2005,North Rhine-Westphalia,female,Somewhat concerned,0.50648,1157,20406,0.48392,0.5275
835,835,2005,North Rhine-Westphalia,female,Not concerned at all,0.14756,313,20406,0.13489,0.16039
836,836,2005,Hesse,male,Very concerned,0.25506,160,20406,0.22605,0.28097
837,837,2005,Hesse,male,Somewhat concerned,0.50748,345,20406,0.46368,0.55671
838,838,2005,Hesse,male,Not concerned at all,0.23746,150,20406,0.20976,0.26711
839,839,2005,Hesse,female,Very concerned,0.30805,204,20406,0.28042,0.34327
840,840,2005,Hesse,female,Somewhat concerned,0.50922,382,20406,0.46952,0.54809
841,841,2005,Hesse,female,Not concerned at all,0.18272,118,20406,0.16031,0.20211
842,842,2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26423,151,20406,0.23095,0.30382
843,843,2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44829,268,20406,0.409,0.4906
844,844,2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28748,154,20406,0.25373,0.31833
845,845,2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28282,183,20406,0.25006,0.31188
846,846,2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45715,328,20406,0.41682,0.49595
847,847,2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26003,142,20406,0.2331,0.29155
848,848,2005,Baden-Wuerttemberg,male,Very concerned,0.25557,299,20406,0.23649,0.2826
849,849,2005,Baden-Wuerttemberg,male,Somewhat concerned,0.53687,627,20406,0.50768,0.57343
850,850,2005,Baden-Wuerttemberg,male,Not concerned at all,0.20757,279,20406,0.18571,0.22641
851,851,2005,Baden-Wuerttemberg,female,Very concerned,0.32483,387,20406,0.29904,0.35031
852,852,2005,Baden-Wuerttemberg,female,Somewhat concerned,0.50643,676,20406,0.48165,0.54148
853,853,2005,Baden-Wuerttemberg,female,Not concerned at all,0.16874,238,20406,0.14824,0.18935
854,854,2005,Bavaria,male,Very concerned,0.25419,332,20406,0.22858,0.28321
855,855,2005,Bavaria,male,Somewhat concerned,0.55799,754,20406,0.52343,0.59034
856,856,2005,Bavaria,male,Not concerned at all,0.18781,270,20406,0.1672,0.21394
857,857,2005,Bavaria,female,Very concerned,0.31588,462,20406,0.29453,0.33781
858,858,2005,Bavaria,female,Somewhat concerned,0.50994,780,20406,0.48498,0.539
859,859,2005,Bavaria,female,Not concerned at all,0.17419,270,20406,0.1541,0.19365
860,860,2005,Berlin,male,Very concerned,0.36496,132,20406,0.32081,0.4133
861,861,2005,Berlin,male,Somewhat concerned,0.49805,180,20406,0.4457,0.54854
862,862,2005,Berlin,male,Not concerned at all,0.13699,50,20406,0.10573,0.16963
863,863,2005,Berlin,female,Very concerned,0.49849,174,20406,0.43806,0.55573
864,864,2005,Berlin,female,Somewhat concerned,0.50151,189,20406,0.44971,0.55848
865,865,2005,Brandenburg,male,Very concerned,0.30336,119,20406,0.26383,0.358
866,866,2005,Brandenburg,male,Somewhat concerned,0.56339,242,20406,0.50805,0.62964
867,867,2005,Brandenburg,male,Not concerned at all,0.13325,62,20406,0.11641,0.15066
868,868,2005,Brandenburg,female,Very concerned,0.41815,182,20406,0.37528,0.45526
869,869,2005,Brandenburg,female,Somewhat concerned,0.47618,228,20406,0.43651,0.52209
870,870,2005,Brandenburg,female,Not concerned at all,0.10567,49,20406,0.08637,0.12727
871,871,2005,Mecklenburg-Western Pomerania,male,Very concerned,0.22046,55,20406,0.17477,0.26448
872,872,2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.61654,139,20406,0.54343,0.68852
873,873,2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16299,37,20406,0.11771,0.2201
874,874,2005,Mecklenburg-Western Pomerania,female,Very concerned,0.27238,75,20406,0.22996,0.32511
875,875,2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.60287,158,20406,0.52835,0.67847
876,876,2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12475,33,20406,0.09526,0.15694
877,877,2005,Saxony,male,Very concerned,0.25418,204,20406,0.22796,0.28429
878,878,2005,Saxony,male,Somewhat concerned,0.52276,390,20406,0.47756,0.56657
