year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,female,Not concerned at all,0.18291,67,456,0.14739,0.21843
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23721,90,366,0.19357,0.28085
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53345,190,366,0.48227,0.58464
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22934,86,366,0.18621,0.27247
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27698,112,401,0.23313,0.32084
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54845,217,401,0.49968,0.59722
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17457,72,401,0.13737,0.21177
1999,Baden-Wuerttemberg,male,Very concerned,0.30477,251,844,0.27370,0.33584
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.52462,455,844,0.49090,0.55833
1999,Baden-Wuerttemberg,male,Not concerned at all,0.17062,138,844,0.14522,0.19601
1999,Baden-Wuerttemberg,female,Very concerned,0.34022,294,876,0.30883,0.37161
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.54596,468,876,0.51297,0.57895
1999,Baden-Wuerttemberg,female,Not concerned at all,0.11382,114,876,0.09278,0.13487
1999,Bavaria,male,Very concerned,0.22263,199,865,0.19489,0.25037
1999,Bavaria,male,Somewhat concerned,0.56046,485,865,0.52736,0.59355
1999,Bavaria,male,Not concerned at all,0.21691,181,865,0.18943,0.24439
1999,Bavaria,female,Very concerned,0.27287,246,922,0.24410,0.30164
1999,Bavaria,female,Somewhat concerned,0.55815,515,922,0.52608,0.59023
1999,Bavaria,female,Not concerned at all,0.16898,161,922,0.14478,0.19318
1999,Berlin,male,Very concerned,0.31889,79,245,0.26041,0.37737
1999,Berlin,male,Somewhat concerned,0.51562,129,245,0.45291,0.57832
1999,Berlin,male,Not concerned at all,0.16550,37,245,0.11887,0.21213
1999,Berlin,female,Very concerned,0.38898,108,242,0.32742,0.45053
1999,Berlin,female,Somewhat concerned,0.50843,134,242,0.44531,0.57155
1999,Brandenburg,male,Very concerned,0.27828,72,283,0.22597,0.33058
1999,Brandenburg,male,Somewhat concerned,0.60305,170,283,0.54595,0.66016
1999,Brandenburg,male,Not concerned at all,0.11867,41,283,0.08092,0.15642
1999,Brandenburg,female,Very concerned,0.35318,107,310,0.29989,0.40647
1999,Brandenburg,female,Somewhat concerned,0.53846,170,310,0.48288,0.59405
1999,Brandenburg,female,Not concerned at all,0.10836,33,310,0.07370,0.14302
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.20407,36,165,0.14239,0.26575
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.66209,129,165,0.58969,0.73448
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.32870,60,186,0.26101,0.39639
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.57053,126,186,0.49920,0.64186
1999,Saxony,male,Very concerned,0.28639,152,547,0.24847,0.32431
1999,Saxony,male,Somewhat concerned,0.52344,295,547,0.48154,0.56533
1999,Saxony,male,Not concerned at all,0.19017,100,547,0.15726,0.22309
1999,Saxony,female,Very concerned,0.32595,188,603,0.28850,0.36339
1999,Saxony,female,Somewhat concerned,0.54936,349,603,0.50962,0.58911
1999,Saxony,female,Not concerned at all,0.12469,66,603,0.09830,0.15108
1999,Saxony-Anhalt,male,Very concerned,0.29194,102,332,0.24296,0.34093
1999,Saxony-Anhalt,male,Somewhat concerned,0.53623,171,332,0.48251,0.58996
1999,Saxony-Anhalt,male,Not concerned at all,0.17182,59,332,0.13118,0.21246
1999,Saxony-Anhalt,female,Very concerned,0.32346,111,357,0.27486,0.37205
1999,Saxony-Anhalt,female,Somewhat concerned,0.52199,197,357,0.47010,0.57388
1999,Saxony-Anhalt,female,Not concerned at all,0.15455,49,357,0.11700,0.19210
1999,Thuringa,male,Very concerned,0.24503,78,349,0.19984,0.29022
1999,Thuringa,male,Somewhat concerned,0.62372,227,349,0.57282,0.67462
1999,Thuringa,male,Not concerned at all,0.13125,44,349,0.09578,0.16673
1999,Thuringa,female,Very concerned,0.30343,111,369,0.25646,0.35040
1999,Thuringa,female,Somewhat concerned,0.56337,215,369,0.51270,0.61405
1999,Thuringa,female,Not concerned at all,0.13320,43,369,0.09848,0.16791
2000,Schleswig-Holstein,male,Very concerned,0.21523,65,329,0.17075,0.25971
2000,Schleswig-Holstein,male,Somewhat concerned,0.51941,166,329,0.46534,0.57348
2000,Schleswig-Holstein,male,Not concerned at all,0.26536,98,329,0.21758,0.31314
2000,Schleswig-Holstein,female,Very concerned,0.24575,89,369,0.20176,0.28973
2000,Schleswig-Holstein,female,Somewhat concerned,0.48484,176,369,0.43377,0.53590
2000,Schleswig-Holstein,female,Not concerned at all,0.26942,104,369,0.22409,0.31475
2000,Hamburg,male,Very concerned,0.42426,54,118,0.33471,0.51382
2000,Hamburg,male,Somewhat concerned,0.46417,64,118,0.37380,0.55454
2000,Hamburg,female,Very concerned,0.40563,67,150,0.32678,0.48447
2000,Hamburg,female,Somewhat concerned,0.48992,83,150,0.40965,0.57019
2000,Lower Saxony,male,Very concerned,0.31068,296,992,0.28187,0.33950
2000,Lower Saxony,male,Somewhat concerned,0.50644,520,992,0.47531,0.53757
2000,Lower Saxony,male,Not concerned at all,0.18288,176,992,0.15881,0.20695
2000,Lower Saxony,female,Very concerned,0.37327,386,1017,0.34353,0.40302
2000,Lower Saxony,female,Somewhat concerned,0.48659,501,1017,0.45585,0.51732
2000,Lower Saxony,female,Not concerned at all,0.14014,130,1017,0.11879,0.16148
2000,Bremen,male,Very concerned,0.43670,32,73,0.32213,0.55126
2000,Bremen,male,Somewhat concerned,0.42318,41,73,0.30905,0.53730
2000,Bremen,female,Very concerned,0.43540,45,82,0.32742,0.54338
2000,Bremen,female,Somewhat concerned,0.36266,37,82,0.25796,0.46736
2000,North Rhine-Westphalia,male,Very concerned,0.34538,804,2447,0.32654,0.36423
2000,North Rhine-Westphalia,male,Somewhat concerned,0.47970,1208,2447,0.45990,0.49950
2000,North Rhine-Westphalia,male,Not concerned at all,0.17492,435,2447,0.15986,0.18998
2000,North Rhine-Westphalia,female,Very concerned,0.35602,973,2629,0.33771,0.37432
2000,North Rhine-Westphalia,female,Somewhat concerned,0.50494,1324,2629,0.48583,0.52406
2000,North Rhine-Westphalia,female,Not concerned at all,0.13904,332,2629,0.12581,0.15227
2000,Hesse,male,Very concerned,0.27224,220,804,0.24145,0.30302
2000,Hesse,male,Somewhat concerned,0.49606,408,804,0.46148,0.53064
2000,Hesse,male,Not concerned at all,0.23170,176,804,0.20252,0.26088
2000,Hesse,female,Very concerned,0.33601,297,852,0.30427,0.36775
2000,Hesse,female,Somewhat concerned,0.45880,398,852,0.42532,0.49228
2000,Hesse,female,Not concerned at all,0.20519,157,852,0.17805,0.23232
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27481,183,677,0.24115,0.30846
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48101,335,677,0.44334,0.51867
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24418,159,677,0.21180,0.27657
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27495,216,772,0.24343,0.30646
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47234,380,772,0.43710,0.50758
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.25272,176,772,0.22204,0.28339
2000,Baden-Wuerttemberg,male,Very concerned,0.26682,377,1419,0.24380,0.28984
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.52890,749,1419,0.50292,0.55489
2000,Baden-Wuerttemberg,male,Not concerned at all,0.20427,293,1419,0.18329,0.22526
2000,Baden-Wuerttemberg,female,Very concerned,0.32344,474,1489,0.29967,0.34721
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.51341,758,1489,0.48802,0.53881
2000,Baden-Wuerttemberg,female,Not concerned at all,0.16315,257,1489,0.14437,0.18192
2000,Bavaria,male,Very concerned,0.24460,388,1606,0.22357,0.26563
2000,Bavaria,male,Somewhat concerned,0.52372,859,1606,0.49929,0.54816
2000,Bavaria,male,Not concerned at all,0.23168,359,1606,0.21104,0.25232
2000,Bavaria,female,Very concerned,0.28509,493,1734,0.26384,0.30635
2000,Bavaria,female,Somewhat concerned,0.52635,918,1734,0.50284,0.54986
2000,Bavaria,female,Not concerned at all,0.18856,323,1734,0.17014,0.20698
2000,Berlin,male,Very concerned,0.43448,155,383,0.38477,0.48419
2000,Berlin,male,Somewhat concerned,0.44819,182,383,0.39832,0.49806
2000,Berlin,male,Not concerned at all,0.11733,46,383,0.08506,0.14960
2000,Berlin,female,Very concerned,0.49092,209,422,0.44317,0.53868
2000,Berlin,female,Somewhat concerned,0.40185,173,422,0.35502,0.44868
2000,Berlin,female,Not concerned at all,0.10722,40,422,0.07767,0.13678
2000,Brandenburg,male,Very concerned,0.36259,173,493,0.32011,0.40507
2000,Brandenburg,male,Somewhat concerned,0.46285,230,493,0.41879,0.50691
2000,Brandenburg,male,Not concerned at all,0.17456,90,493,0.14102,0.20810
2000,Brandenburg,female,Very concerned,0.37054,187,513,0.32870,0.41237
2000,Brandenburg,female,Somewhat concerned,0.49626,264,513,0.45295,0.53956
2000,Brandenburg,female,Not concerned at all,0.13321,62,513,0.10378,0.16264
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.30182,74,258,0.24570,0.35794
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.53471,139,258,0.47372,0.59569
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16347,45,258,0.11826,0.20869
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.28496,86,302,0.23396,0.33596
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.56022,175,302,0.50415,0.61630
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15482,41,302,0.11395,0.19568
2000,Saxony,male,Very concerned,0.25326,220,843,0.22389,0.28264
2000,Saxony,male,Somewhat concerned,0.55583,465,843,0.52227,0.58940
2000,Saxony,male,Not concerned at all,0.19090,158,843,0.16436,0.21745
2000,Saxony,female,Very concerned,0.32101,301,916,0.29076,0.35126
2000,Saxony,female,Somewhat concerned,0.54421,505,916,0.51194,0.57649
2000,Saxony,female,Not concerned at all,0.13478,110,916,0.11265,0.15690
2000,Saxony-Anhalt,male,Very concerned,0.30726,156,486,0.26620,0.34832
2000,Saxony-Anhalt,male,Somewhat concerned,0.52687,246,486,0.48244,0.57131
2000,Saxony-Anhalt,male,Not concerned at all,0.16587,84,486,0.13276,0.19897
2000,Saxony-Anhalt,female,Very concerned,0.33249,187,562,0.29351,0.37148
2000,Saxony-Anhalt,female,Somewhat concerned,0.49549,294,562,0.45412,0.53686
2000,Saxony-Anhalt,female,Not concerned at all,0.17202,81,562,0.14079,0.20325
2000,Thuringa,male,Very concerned,0.27179,131,509,0.23310,0.31047
2000,Thuringa,male,Somewhat concerned,0.56597,298,509,0.52287,0.60907
2000,Thuringa,male,Not concerned at all,0.16224,80,509,0.13018,0.19430
2000,Thuringa,female,Very concerned,0.29882,159,536,0.26003,0.33761
2000,Thuringa,female,Somewhat concerned,0.53840,298,536,0.49616,0.58064
2000,Thuringa,female,Not concerned at all,0.16278,79,536,0.13150,0.19406
2001,Schleswig-Holstein,male,Very concerned,0.26773,76,302,0.21771,0.31775
2001,Schleswig-Holstein,male,Somewhat concerned,0.42962,121,302,0.37370,0.48554
2001,Schleswig-Holstein,male,Not concerned at all,0.30265,105,302,0.25075,0.35455
2001,Schleswig-Holstein,female,Very concerned,0.26546,88,333,0.21796,0.31296
2001,Schleswig-Holstein,female,Somewhat concerned,0.47762,143,333,0.42389,0.53135
2001,Schleswig-Holstein,female,Not concerned at all,0.25693,102,333,0.20993,0.30393
2001,Hamburg,male,Very concerned,0.36015,47,105,0.26789,0.45241
2001,Hamburg,male,Somewhat concerned,0.49214,58,105,0.39606,0.58823
2001,Hamburg,female,Very concerned,0.42270,64,136,0.33937,0.50603
2001,Hamburg,female,Somewhat concerned,0.49484,72,136,0.41050,0.57918
2001,Lower Saxony,male,Very concerned,0.34207,306,900,0.31106,0.37308
2001,Lower Saxony,male,Somewhat concerned,0.50097,457,900,0.46829,0.53366
2001,Lower Saxony,male,Not concerned at all,0.15696,137,900,0.13318,0.18074
2001,Lower Saxony,female,Very concerned,0.37909,369,937,0.34800,0.41017
2001,Lower Saxony,female,Somewhat concerned,0.48876,456,937,0.45674,0.52079
2001,Lower Saxony,female,Not concerned at all,0.13215,112,937,0.11046,0.15385
2001,Bremen,male,Very concerned,0.54101,38,69,0.42256,0.65945
2001,Bremen,male,Somewhat concerned,0.39767,31,69,0.28134,0.51399
2001,Bremen,female,Very concerned,0.52358,43,75,0.40978,0.63737
2001,Bremen,female,Somewhat concerned,0.36885,32,75,0.25892,0.47879
2001,North Rhine-Westphalia,male,Very concerned,0.36195,812,2212,0.34192,0.38199
2001,North Rhine-Westphalia,male,Somewhat concerned,0.48447,1077,2212,0.46363,0.50530
2001,North Rhine-Westphalia,male,Not concerned at all,0.15358,323,2212,0.13855,0.16861
2001,North Rhine-Westphalia,female,Very concerned,0.39079,973,2382,0.37119,0.41039
2001,North Rhine-Westphalia,female,Somewhat concerned,0.48156,1136,2382,0.46148,0.50163
2001,North Rhine-Westphalia,female,Not concerned at all,0.12766,273,2382,0.11425,0.14106
2001,Hesse,male,Very concerned,0.33488,236,710,0.30014,0.36962
2001,Hesse,male,Somewhat concerned,0.48809,350,710,0.45129,0.52488
2001,Hesse,male,Not concerned at all,0.17703,124,710,0.14894,0.20513
2001,Hesse,female,Very concerned,0.39335,301,761,0.35862,0.42808
2001,Hesse,female,Somewhat concerned,0.45981,357,761,0.42438,0.49524
2001,Hesse,female,Not concerned at all,0.14684,103,761,0.12168,0.17200
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25465,170,632,0.22066,0.28864
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48504,307,632,0.44604,0.52403
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26031,155,632,0.22608,0.29455
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32673,236,709,0.29218,0.36127
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47015,340,709,0.43339,0.50692
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20312,133,709,0.17349,0.23276
2001,Baden-Wuerttemberg,male,Very concerned,0.29446,360,1243,0.26911,0.31981
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.49880,621,1243,0.47099,0.52661
2001,Baden-Wuerttemberg,male,Not concerned at all,0.20674,262,1243,0.18422,0.22926
2001,Baden-Wuerttemberg,female,Very concerned,0.32873,447,1313,0.30331,0.35415
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.49997,643,1313,0.47292,0.52703
2001,Baden-Wuerttemberg,female,Not concerned at all,0.17130,223,1313,0.15091,0.19169
2001,Bavaria,male,Very concerned,0.27940,393,1423,0.25608,0.30272
2001,Bavaria,male,Somewhat concerned,0.51613,749,1423,0.49015,0.54210
2001,Bavaria,male,Not concerned at all,0.20447,281,1423,0.18351,0.22544
2001,Bavaria,female,Very concerned,0.31087,500,1572,0.28798,0.33375
2001,Bavaria,female,Somewhat concerned,0.52067,819,1572,0.49596,0.54537
2001,Bavaria,female,Not concerned at all,0.16846,253,1572,0.14996,0.18697
2001,Berlin,male,Very concerned,0.44323,170,383,0.39342,0.49305
2001,Berlin,male,Somewhat concerned,0.45773,172,383,0.40777,0.50769
2001,Berlin,male,Not concerned at all,0.09904,41,383,0.06908,0.12899
2001,Berlin,female,Very concerned,0.54362,221,375,0.49314,0.59410
2001,Berlin,female,Somewhat concerned,0.40266,154,375,0.35296,0.45237
2001,Brandenburg,male,Very concerned,0.40308,176,464,0.35840,0.44776
2001,Brandenburg,male,Somewhat concerned,0.47024,223,464,0.42478,0.51570
2001,Brandenburg,male,Not concerned at all,0.12668,65,464,0.09638,0.15698
2001,Brandenburg,female,Very concerned,0.45144,209,486,0.40715,0.49573
2001,Brandenburg,female,Somewhat concerned,0.42290,219,486,0.37893,0.46687
2001,Brandenburg,female,Not concerned at all,0.12566,58,486,0.09616,0.15516
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.39908,96,205,0.33187,0.46628
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45337,109,205,0.38506,0.52169
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.46477,126,250,0.40282,0.52672
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43594,124,250,0.37435,0.49753
2001,Saxony,male,Very concerned,0.31143,261,776,0.27882,0.34403
2001,Saxony,male,Somewhat concerned,0.49160,379,776,0.45640,0.52679
2001,Saxony,male,Not concerned at all,0.19698,136,776,0.16898,0.22498
2001,Saxony,female,Very concerned,0.38960,338,850,0.35679,0.42240
2001,Saxony,female,Somewhat concerned,0.46764,404,850,0.43408,0.50120
2001,Saxony,female,Not concerned at all,0.14276,108,850,0.11923,0.16630
2001,Saxony-Anhalt,male,Very concerned,0.35024,175,473,0.30720,0.39327
2001,Saxony-Anhalt,male,Somewhat concerned,0.49906,228,473,0.45395,0.54417
2001,Saxony-Anhalt,male,Not concerned at all,0.15070,70,473,0.11843,0.18298
2001,Saxony-Anhalt,female,Very concerned,0.37759,202,518,0.33580,0.41938
2001,Saxony-Anhalt,female,Somewhat concerned,0.47560,253,518,0.43255,0.51865
2001,Saxony-Anhalt,female,Not concerned at all,0.14680,63,518,0.11630,0.17731
2001,Thuringa,male,Very concerned,0.36212,171,467,0.31849,0.40576
2001,Thuringa,male,Somewhat concerned,0.46540,223,467,0.42011,0.51069
2001,Thuringa,male,Not concerned at all,0.17248,73,467,0.13818,0.20678
2001,Thuringa,female,Very concerned,0.40508,205,490,0.36157,0.44859
2001,Thuringa,female,Somewhat concerned,0.46219,236,490,0.41800,0.50638
2001,Thuringa,female,Not concerned at all,0.13273,49,490,0.10265,0.16280
2002,Schleswig-Holstein,male,Very concerned,0.22076,67,343,0.17680,0.26472
2002,Schleswig-Holstein,male,Somewhat concerned,0.47353,153,343,0.42061,0.52645
2002,Schleswig-Holstein,male,Not concerned at all,0.30571,123,343,0.25688,0.35454
2002,Schleswig-Holstein,female,Very concerned,0.23337,73,371,0.19027,0.27647
2002,Schleswig-Holstein,female,Somewhat concerned,0.47932,179,371,0.42841,0.53022
2002,Schleswig-Holstein,female,Not concerned at all,0.28731,119,371,0.24120,0.33342
2002,Hamburg,male,Very concerned,0.24473,41,127,0.16966,0.31980
2002,Hamburg,male,Somewhat concerned,0.60225,86,127,0.51679,0.68771
2002,Hamburg,female,Very concerned,0.23971,43,160,0.17335,0.30606
2002,Hamburg,female,Somewhat concerned,0.63461,117,160,0.55976,0.70946
2002,Lower Saxony,male,Very concerned,0.24357,243,965,0.21647,0.27067
2002,Lower Saxony,male,Somewhat concerned,0.55898,545,965,0.52764,0.59032
2002,Lower Saxony,male,Not concerned at all,0.19745,177,965,0.17232,0.22258
2002,Lower Saxony,female,Very concerned,0.30083,312,1005,0.27246,0.32920
2002,Lower Saxony,female,Somewhat concerned,0.55967,565,1005,0.52896,0.59038
2002,Lower Saxony,female,Not concerned at all,0.13950,128,1005,0.11807,0.16093
2002,Bremen,male,Very concerned,0.44982,34,69,0.33158,0.56806
2002,Bremen,male,Somewhat concerned,0.41780,35,69,0.30057,0.53502
2002,Bremen,female,Very concerned,0.37003,34,79,0.26288,0.47718
2002,Bremen,female,Somewhat concerned,0.46701,45,79,0.35629,0.57773
2002,North Rhine-Westphalia,male,Very concerned,0.27970,638,2339,0.26151,0.29790
2002,North Rhine-Westphalia,male,Somewhat concerned,0.52341,1253,2339,0.50317,0.54366
2002,North Rhine-Westphalia,male,Not concerned at all,0.19689,448,2339,0.18077,0.21301
2002,North Rhine-Westphalia,female,Very concerned,0.29899,778,2480,0.28097,0.31701
2002,North Rhine-Westphalia,female,Somewhat concerned,0.56667,1375,2480,0.54717,0.58618
2002,North Rhine-Westphalia,female,Not concerned at all,0.13434,327,2480,0.12092,0.14776
2002,Hesse,male,Very concerned,0.22739,168,786,0.19807,0.25671
2002,Hesse,male,Somewhat concerned,0.56122,450,786,0.52651,0.59594
2002,Hesse,male,Not concerned at all,0.21138,168,786,0.18282,0.23995
2002,Hesse,female,Very concerned,0.28745,236,838,0.25679,0.31811
2002,Hesse,female,Somewhat concerned,0.52285,471,838,0.48901,0.55669
2002,Hesse,female,Not concerned at all,0.18970,131,838,0.16314,0.21626
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20728,148,644,0.17595,0.23861
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49163,319,644,0.45299,0.53028
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.30108,177,644,0.26563,0.33654
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28214,197,717,0.24917,0.31510
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48827,356,717,0.45165,0.52488
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22960,164,717,0.19879,0.26040
2002,Baden-Wuerttemberg,male,Very concerned,0.26163,331,1362,0.23828,0.28498
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.54995,739,1362,0.52351,0.57638
2002,Baden-Wuerttemberg,male,Not concerned at all,0.18842,292,1362,0.16765,0.20920
2002,Baden-Wuerttemberg,female,Very concerned,0.30487,405,1415,0.28087,0.32886
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.53601,789,1415,0.51001,0.56200
2002,Baden-Wuerttemberg,female,Not concerned at all,0.15913,221,1415,0.14006,0.17819
2002,Bavaria,male,Very concerned,0.22886,356,1551,0.20794,0.24977
2002,Bavaria,male,Somewhat concerned,0.56840,892,1551,0.54375,0.59306
2002,Bavaria,male,Not concerned at all,0.20274,303,1551,0.18272,0.22275
2002,Bavaria,female,Very concerned,0.25095,461,1687,0.23025,0.27164
2002,Bavaria,female,Somewhat concerned,0.58574,956,1687,0.56222,0.60925
2002,Bavaria,female,Not concerned at all,0.16332,270,1687,0.14567,0.18096
2002,Berlin,male,Very concerned,0.36050,145,401,0.31345,0.40756
2002,Berlin,male,Somewhat concerned,0.47204,189,401,0.42312,0.52096
2002,Berlin,male,Not concerned at all,0.16746,67,401,0.13087,0.20405
2002,Berlin,female,Very concerned,0.42491,182,418,0.37747,0.47236
2002,Berlin,female,Somewhat concerned,0.47570,197,418,0.42777,0.52363
2002,Berlin,female,Not concerned at all,0.09939,39,418,0.07067,0.12810
2002,Brandenburg,male,Very concerned,0.29871,134,465,0.25707,0.34036
2002,Brandenburg,male,Somewhat concerned,0.57920,277,465,0.53428,0.62412
2002,Brandenburg,male,Not concerned at all,0.12209,54,465,0.09230,0.15188
2002,Brandenburg,female,Very concerned,0.34198,169,487,0.29981,0.38416
2002,Brandenburg,female,Somewhat concerned,0.53501,268,487,0.49066,0.57935
2002,Brandenburg,female,Not concerned at all,0.12301,50,487,0.09381,0.15222
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.38887,80,232,0.32600,0.45173
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44184,109,232,0.37780,0.50589
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16929,43,232,0.12093,0.21765
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.35386,96,281,0.29785,0.40987
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50014,151,281,0.44158,0.55871
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14599,34,281,0.10464,0.18735
2002,Saxony,male,Very concerned,0.25138,213,804,0.22137,0.28138
2002,Saxony,male,Somewhat concerned,0.52905,433,804,0.49453,0.56358
2002,Saxony,male,Not concerned at all,0.21957,158,804,0.19094,0.24821
2002,Saxony,female,Very concerned,0.28205,250,837,0.25155,0.31255
2002,Saxony,female,Somewhat concerned,0.56320,471,837,0.52957,0.59682
2002,Saxony,female,Not concerned at all,0.15475,116,837,0.13024,0.17927
2002,Saxony-Anhalt,male,Very concerned,0.24398,122,461,0.20473,0.28323
2002,Saxony-Anhalt,male,Somewhat concerned,0.54308,253,461,0.49756,0.58860
2002,Saxony-Anhalt,male,Not concerned at all,0.21294,86,461,0.17553,0.25035
2002,Saxony-Anhalt,female,Very concerned,0.33024,156,502,0.28906,0.37143
2002,Saxony-Anhalt,female,Somewhat concerned,0.53489,281,502,0.49122,0.57857
2002,Saxony-Anhalt,female,Not concerned at all,0.13486,65,502,0.10495,0.16477
2002,Thuringa,male,Very concerned,0.30499,148,478,0.26367,0.34631
2002,Thuringa,male,Somewhat concerned,0.54349,263,478,0.49879,0.58819
2002,Thuringa,male,Not concerned at all,0.15152,67,478,0.11935,0.18370
2002,Thuringa,female,Very concerned,0.29713,146,484,0.25638,0.33789
2002,Thuringa,female,Somewhat concerned,0.58456,284,484,0.54061,0.62851
2002,Thuringa,female,Not concerned at all,0.11831,54,484,0.08950,0.14711
2003,Schleswig-Holstein,male,Very concerned,0.12334,41,320,0.08725,0.15943
2003,Schleswig-Holstein,male,Somewhat concerned,0.49465,146,320,0.43979,0.54952
2003,Schleswig-Holstein,male,Not concerned at all,0.38201,133,320,0.32869,0.43533
2003,Schleswig-Holstein,female,Very concerned,0.17386,62,341,0.13358,0.21415
2003,Schleswig-Holstein,female,Somewhat concerned,0.47502,148,341,0.42194,0.52810
2003,Schleswig-Holstein,female,Not concerned at all,0.35111,131,341,0.30038,0.40185
2003,Hamburg,male,Somewhat concerned,0.58040,78,119,0.49136,0.66945
2003,Hamburg,male,Not concerned at all,0.30524,41,119,0.22215,0.38834
2003,Hamburg,female,Very concerned,0.19325,32,157,0.13129,0.25521
2003,Hamburg,female,Somewhat concerned,0.53537,88,157,0.45711,0.61364
2003,Hamburg,female,Not concerned at all,0.27138,37,157,0.20160,0.34116
2003,Lower Saxony,male,Very concerned,0.21024,184,917,0.18386,0.23663
2003,Lower Saxony,male,Somewhat concerned,0.54338,514,917,0.51113,0.57564
2003,Lower Saxony,male,Not concerned at all,0.24637,219,917,0.21847,0.27428
2003,Lower Saxony,female,Very concerned,0.25442,248,982,0.22716,0.28167
2003,Lower Saxony,female,Somewhat concerned,0.53857,547,982,0.50737,0.56976
2003,Lower Saxony,female,Not concerned at all,0.20701,187,982,0.18166,0.23237
2003,Bremen,male,Somewhat concerned,0.43559,39,39,0.27794,0.59324
2003,Bremen,female,Somewhat concerned,0.42927,42,42,0.27776,0.58078
2003,North Rhine-Westphalia,male,Very concerned,0.23456,506,2237,0.21700,0.25212
2003,North Rhine-Westphalia,male,Somewhat concerned,0.53087,1189,2237,0.51018,0.55156
2003,North Rhine-Westphalia,male,Not concerned at all,0.23457,542,2237,0.21701,0.25213
2003,North Rhine-Westphalia,female,Very concerned,0.28378,635,2365,0.26561,0.30196
2003,North Rhine-Westphalia,female,Somewhat concerned,0.53592,1314,2365,0.51582,0.55603
2003,North Rhine-Westphalia,female,Not concerned at all,0.18029,416,2365,0.16480,0.19579
2003,Hesse,male,Very concerned,0.18931,123,729,0.16085,0.21777
2003,Hesse,male,Somewhat concerned,0.53539,414,729,0.49916,0.57162
2003,Hesse,male,Not concerned at all,0.27530,192,729,0.24285,0.30774
2003,Hesse,female,Very concerned,0.21036,161,759,0.18135,0.23938
2003,Hesse,female,Somewhat concerned,0.56040,432,759,0.52507,0.59574
2003,Hesse,female,Not concerned at all,0.22924,166,759,0.19931,0.25916
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17648,117,635,0.14680,0.20615
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48482,319,635,0.44592,0.52372
