"plj0047","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2006","66 und älter","maennlich","1117","0.524953494408259","0.503477250772174","0.546429738044345"
"Einige Sorgen","2006","66 und älter","weiblich","1251","0.525688655415317","0.505499868770545","0.545877442060088"
"Keine Sorgen","2006","16-34 Jahre alt","maennlich","595","0.241077614883807","0.224046287059294","0.258108942708319"
"Keine Sorgen","2006","16-34 Jahre alt","weiblich","444","0.173476572240494","0.159151235635239","0.187801908845749"
"Keine Sorgen","2006","35-65 Jahre alt","maennlich","1173","0.205163480167938","0.19488718772131","0.215439772614566"
"Keine Sorgen","2006","35-65 Jahre alt","weiblich","868","0.133528586682211","0.125195184353042","0.141861989011379"
"Keine Sorgen","2006","66 und älter","maennlich","463","0.230780442644572","0.212660596633619","0.248900288655525"
"Keine Sorgen","2006","66 und älter","weiblich","519","0.23053432147513","0.21350581408386","0.247562828866401"
"Grosse Sorgen","2007","16-34 Jahre alt","maennlich","545","0.249238364523415","0.231276600765747","0.267200128281084"
"Grosse Sorgen","2007","16-34 Jahre alt","weiblich","714","0.300750515161151","0.282614027811962","0.31888700251034"
"Grosse Sorgen","2007","35-65 Jahre alt","maennlich","1377","0.262437767995814","0.250793508623496","0.274082027368133"
"Grosse Sorgen","2007","35-65 Jahre alt","weiblich","1806","0.31489324664893","0.303058523470152","0.326727969827708"
"Grosse Sorgen","2007","66 und älter","maennlich","501","0.241241706123988","0.222644088122127","0.259839324125849"
"Grosse Sorgen","2007","66 und älter","weiblich","606","0.259517593760972","0.241617816423984","0.27741737109796"
"Einige Sorgen","2007","16-34 Jahre alt","maennlich","1114","0.492769715302165","0.472010301297352","0.513529129306978"
"Einige Sorgen","2007","16-34 Jahre alt","weiblich","1293","0.515801287879908","0.496036737648046","0.53556583811177"
"Einige Sorgen","2007","35-65 Jahre alt","maennlich","3011","0.539366836663825","0.526174580100094","0.552559093227556"
"Einige Sorgen","2007","35-65 Jahre alt","weiblich","3275","0.546095204950918","0.533409521407614","0.558780888494222"
"Einige Sorgen","2007","66 und älter","maennlich","1060","0.510043058399505","0.488312955650473","0.531773161148537"
"Einige Sorgen","2007","66 und älter","weiblich","1172","0.502770373456045","0.482354395341637","0.523186351570453"
"Keine Sorgen","2007","16-34 Jahre alt","maennlich","569","0.257991920174419","0.239824307288018","0.276159533060821"
"Keine Sorgen","2007","16-34 Jahre alt","weiblich","449","0.183448196958941","0.168141464032604","0.198754929885277"
"Keine Sorgen","2007","35-65 Jahre alt","maennlich","1096","0.19819539534036","0.187644716070022","0.208746074610698"
"Keine Sorgen","2007","35-65 Jahre alt","weiblich","836","0.139011548400152","0.130196566803392","0.147826529996912"
"Keine Sorgen","2007","66 und älter","maennlich","472","0.248715235476507","0.22992497124081","0.267505499712204"
"Keine Sorgen","2007","66 und älter","weiblich","526","0.237712032782984","0.22033034403387","0.255093721532097"
"Grosse Sorgen","2008","16-34 Jahre alt","maennlich","415","0.211629335888756","0.194037498422632","0.22922117335488"
"Grosse Sorgen","2008","16-34 Jahre alt","weiblich","554","0.264421796558155","0.246327015914212","0.282516577202098"
"Grosse Sorgen","2008","35-65 Jahre alt","maennlich","1124","0.227110307969329","0.215611834601379","0.238608781337279"
"Grosse Sorgen","2008","35-65 Jahre alt","weiblich","1464","0.281537878573536","0.269701236548488","0.293374520598585"
"Grosse Sorgen","2008","66 und älter","maennlich","447","0.216858513377624","0.198927062896699","0.234789963858549"
"Grosse Sorgen","2008","66 und älter","weiblich","499","0.211390230596579","0.194594121181216","0.228186340011943"
"Einige Sorgen","2008","16-34 Jahre alt","maennlich","1086","0.518272870173159","0.496753089926688","0.539792650419629"
"Einige Sorgen","2008","16-34 Jahre alt","weiblich","1268","0.527520710574271","0.507037340258557","0.548004080889984"
"Einige Sorgen","2008","35-65 Jahre alt","maennlich","2790","0.53648690556439","0.522800999023405","0.550172812105374"
"Einige Sorgen","2008","35-65 Jahre alt","weiblich","3215","0.568184324956413","0.555148095856813","0.581220554056013"
"Einige Sorgen","2008","66 und älter","maennlich","1090","0.5574909026346","0.535879295621476","0.579102509647724"
"Einige Sorgen","2008","66 und älter","weiblich","1237","0.550681450378085","0.530218768131886","0.571144132624284"
"Keine Sorgen","2008","16-34 Jahre alt","maennlich","570","0.270097793938085","0.250975019682039","0.289220568194132"
"Keine Sorgen","2008","16-34 Jahre alt","weiblich","460","0.208057492867574","0.191403101024918","0.224711884710231"
"Keine Sorgen","2008","35-65 Jahre alt","maennlich","1186","0.236402786466281","0.224742171207858","0.248063401724703"
"Keine Sorgen","2008","35-65 Jahre alt","weiblich","867","0.150277796470051","0.140873115865687","0.159682477074414"
"Keine Sorgen","2008","66 und älter","maennlich","492","0.225650583987776","0.207462213750738","0.243838954224814"
"Keine Sorgen","2008","66 und älter","weiblich","534","0.237928319025335","0.220411463734531","0.25544517431614"
"Grosse Sorgen","2009","16-34 Jahre alt","maennlich","360","0.194833288243826","0.177084647783722","0.212581928703931"
"Grosse Sorgen","2009","16-34 Jahre alt","weiblich","407","0.213068180826049","0.195381441717626","0.230754919934472"
"Grosse Sorgen","2009","35-65 Jahre alt","maennlich","849","0.19676715020693","0.185399031145704","0.208135269268157"
"Grosse Sorgen","2009","35-65 Jahre alt","weiblich","1133","0.234517605455981","0.222946958434594","0.246088252477368"
"Grosse Sorgen","2009","66 und älter","maennlich","357","0.177968003948973","0.161124936841943","0.194811071056004"
"Grosse Sorgen","2009","66 und älter","weiblich","403","0.190053081393457","0.173602240319997","0.206503922466918"
"Einige Sorgen","2009","16-34 Jahre alt","maennlich","995","0.514421141733104","0.492024655100909","0.5368176283653"
"Einige Sorgen","2009","16-34 Jahre alt","weiblich","1187","0.569494975690204","0.548107773344231","0.590882178036178"
"Einige Sorgen","2009","35-65 Jahre alt","maennlich","2691","0.567852251958112","0.553686964631526","0.582017539284697"
"Einige Sorgen","2009","35-65 Jahre alt","weiblich","3079","0.595163120407457","0.581758319857689","0.608567920957224"
"Einige Sorgen","2009","66 und älter","maennlich","1098","0.56206000800169","0.540212369615277","0.583907646388102"
"Einige Sorgen","2009","66 und älter","weiblich","1259","0.566702900163463","0.545925415086079","0.587480385240847"
"Keine Sorgen","2009","16-34 Jahre alt","maennlich","558","0.290745570023069","0.27039633031502","0.311094809731118"
"Keine Sorgen","2009","16-34 Jahre alt","weiblich","465","0.217436843483747","0.199619367432259","0.235254319535234"
"Keine Sorgen","2009","35-65 Jahre alt","maennlich","1158","0.235380597834958","0.223249514878559","0.247511680791357"
"Keine Sorgen","2009","35-65 Jahre alt","weiblich","939","0.170319274136562","0.160053547024763","0.180585001248361"
"Keine Sorgen","2009","66 und älter","maennlich","526","0.259971988049337","0.240657054848686","0.279286921249989"
"Keine Sorgen","2009","66 und älter","weiblich","523","0.24324401844308","0.225254423438698","0.261233613447461"
"Grosse Sorgen","2010","16-34 Jahre alt","maennlich","505","0.175292098901891","0.161137983691598","0.189446214112185"
"Grosse Sorgen","2010","16-34 Jahre alt","weiblich","882","0.198503140683533","0.185795943977767","0.211210337389299"
"Grosse Sorgen","2010","35-65 Jahre alt","maennlich","1220","0.192314903872799","0.182498325848174","0.202131481897424"
"Grosse Sorgen","2010","35-65 Jahre alt","weiblich","1784","0.254038097095246","0.24392801095506","0.264148183235432"
"Grosse Sorgen","2010","66 und älter","maennlich","349","0.180099944592227","0.162884653451436","0.197315235733018"
"Grosse Sorgen","2010","66 und älter","weiblich","407","0.202373505246722","0.185193959447053","0.219553051046392"
"Einige Sorgen","2010","16-34 Jahre alt","maennlich","1458","0.540750456730393","0.522199159146839","0.559301754313948"
"Einige Sorgen","2010","16-34 Jahre alt","weiblich","2097","0.550860589084807","0.535014336188076","0.566706841981538"
"Einige Sorgen","2010","35-65 Jahre alt","maennlich","3456","0.551729288319392","0.539342297407741","0.564116279231043"
"Einige Sorgen","2010","35-65 Jahre alt","weiblich","4132","0.57297808968064","0.561490175211682","0.584466004149599"
"Einige Sorgen","2010","66 und älter","maennlich","1079","0.559771239975231","0.537531913991809","0.582010565958653"
"Einige Sorgen","2010","66 und älter","weiblich","1220","0.575538560765093","0.554404088920098","0.596673032610088"
"Keine Sorgen","2010","16-34 Jahre alt","maennlich","809","0.283957444367716","0.267171432553391","0.30074345618204"
"Keine Sorgen","2010","16-34 Jahre alt","weiblich","806","0.25063627023166","0.236829775133002","0.264442765330318"
"Keine Sorgen","2010","35-65 Jahre alt","maennlich","1516","0.255955807807809","0.245086184918817","0.2668254306968"
"Keine Sorgen","2010","35-65 Jahre alt","weiblich","1206","0.172983813224114","0.164199519592201","0.181768106856026"
"Keine Sorgen","2010","66 und älter","maennlich","486","0.260128815432542","0.240474885084071","0.279782745781012"
"Keine Sorgen","2010","66 und älter","weiblich","474","0.222087933988185","0.204314849691823","0.239861018284546"
"Grosse Sorgen","2011","16-34 Jahre alt","maennlich","357","0.180841137040976","0.164035953984694","0.197646320097257"
"Grosse Sorgen","2011","16-34 Jahre alt","weiblich","441","0.207501610383343","0.190723362952735","0.224279857813951"
"Grosse Sorgen","2011","35-65 Jahre alt","maennlich","870","0.167220949972214","0.157143852795132","0.177298047149296"
"Grosse Sorgen","2011","35-65 Jahre alt","weiblich","1328","0.233266855843483","0.222548952744472","0.243984758942494"
"Grosse Sorgen","2011","66 und älter","maennlich","402","0.170264085473903","0.155295095725723","0.185233075222084"
"Grosse Sorgen","2011","66 und älter","weiblich","464","0.180829840081996","0.166086856533302","0.195572823630691"
"Einige Sorgen","2011","16-34 Jahre alt","maennlich","978","0.478624468781032","0.456813079088851","0.500435858473213"
"Einige Sorgen","2011","16-34 Jahre alt","weiblich","1229","0.529954996541111","0.509304719590376","0.550605273491847"
"Einige Sorgen","2011","35-65 Jahre alt","maennlich","2967","0.560303357488257","0.546900006358726","0.573706708617788"
"Einige Sorgen","2011","35-65 Jahre alt","weiblich","3468","0.571619959139858","0.559079036292224","0.584160881987493"
"Einige Sorgen","2011","66 und älter","maennlich","1277","0.52281283658813","0.502920833456154","0.542704839720106"
"Einige Sorgen","2011","66 und älter","weiblich","1433","0.535353417163205","0.516248509929771","0.554458324396639"
"Keine Sorgen","2011","16-34 Jahre alt","maennlich","680","0.340534394177993","0.319843124932016","0.361225663423969"
"Keine Sorgen","2011","16-34 Jahre alt","weiblich","574","0.262543393075545","0.244337774190426","0.280749011960665"
"Keine Sorgen","2011","35-65 Jahre alt","maennlich","1431","0.272475692539529","0.260452692611257","0.284498692467801"
"Keine Sorgen","2011","35-65 Jahre alt","weiblich","1185","0.195113185016659","0.185069989773831","0.205156380259486"
"Keine Sorgen","2011","66 und älter","maennlich","743","0.306923077937967","0.288554881594973","0.325291274280961"
"Keine Sorgen","2011","66 und älter","weiblich","721","0.283816742754799","0.266546662424333","0.301086823085265"
"Grosse Sorgen","2012","16-34 Jahre alt","maennlich","350","0.179750648025369","0.162781732353817","0.19671956369692"
"Grosse Sorgen","2012","16-34 Jahre alt","weiblich","454","0.219774819156391","0.202299626778851","0.237250011533931"
"Grosse Sorgen","2012","35-65 Jahre alt","maennlich","942","0.193550870051504","0.182764832282241","0.204336907820768"
"Grosse Sorgen","2012","35-65 Jahre alt","weiblich","1376","0.232679805249539","0.221972195199423","0.243387415299654"
"Grosse Sorgen","2012","66 und älter","maennlich","469","0.196109335954549","0.180582395032883","0.211636276876215"
"Grosse Sorgen","2012","66 und älter","weiblich","605","0.23712431731325","0.220997643688091","0.25325099093841"
"Einige Sorgen","2012","16-34 Jahre alt","maennlich","1002","0.493716113404195","0.471621743814497","0.515810482993893"
"Einige Sorgen","2012","16-34 Jahre alt","weiblich","1216","0.540823023876109","0.519792956873763","0.561853090878456"
"Einige Sorgen","2012","35-65 Jahre alt","maennlich","2895","0.544289346474852","0.53069258773213","0.557886105217575"
"Einige Sorgen","2012","35-65 Jahre alt","weiblich","3561","0.603435124834147","0.591038675716022","0.615831573952271"
"Einige Sorgen","2012","66 und älter","maennlich","1404","0.555685739020535","0.53625461044246","0.575116867598609"
"Einige Sorgen","2012","66 und älter","weiblich","1449","0.533885011726838","0.514970276663449","0.552799746790226"
"Keine Sorgen","2012","16-34 Jahre alt","maennlich","615","0.326533238570436","0.305809519708039","0.347256957432834"
"Keine Sorgen","2012","16-34 Jahre alt","weiblich","487","0.2394021569675","0.221394193841847","0.257410120093153"
"Keine Sorgen","2012","35-65 Jahre alt","maennlich","1317","0.262159783473643","0.250152629487601","0.274166937459685"
"Keine Sorgen","2012","35-65 Jahre alt","weiblich","1045","0.163885069916315","0.15450453571374","0.17326560411889"
"Keine Sorgen","2012","66 und älter","maennlich","639","0.248204925024916","0.231312452974589","0.265097397075244"
"Keine Sorgen","2012","66 und älter","weiblich","618","0.228990670959912","0.213058734143286","0.244922607776537"
"Grosse Sorgen","2013","16-34 Jahre alt","maennlich","387","0.145564336318449","0.132281496452208","0.15884717618469"
"Grosse Sorgen","2013","16-34 Jahre alt","weiblich","534","0.17550724895148","0.16215938583625","0.18885511206671"
"Grosse Sorgen","2013","35-65 Jahre alt","maennlich","946","0.163906667494768","0.154571559136535","0.173241775853"
"Grosse Sorgen","2013","35-65 Jahre alt","weiblich","1410","0.222446928155869","0.212628235097927","0.23226562121381"
"Grosse Sorgen","2013","66 und älter","maennlich","429","0.177482304007762","0.162337668919738","0.192626939095787"
"Grosse Sorgen","2013","66 und älter","weiblich","532","0.204412011132763","0.188857108872514","0.219966913393012"
"Einige Sorgen","2013","16-34 Jahre alt","maennlich","1155","0.465362871787513","0.44657622872289","0.484149514852136"
"Einige Sorgen","2013","16-34 Jahre alt","weiblich","1541","0.536417296212685","0.518919401763184","0.553915190662186"
"Einige Sorgen","2013","35-65 Jahre alt","maennlich","3098","0.540505061028481","0.527937994282197","0.553072127774765"
"Einige Sorgen","2013","35-65 Jahre alt","weiblich","3750","0.569358471857488","0.557668154417839","0.581048789297136"
"Einige Sorgen","2013","66 und älter","maennlich","1354","0.554952733654579","0.535253935703565","0.574651531605593"
"Einige Sorgen","2013","66 und älter","weiblich","1434","0.54671738871184","0.527515853848415","0.565918923575265"
"Keine Sorgen","2013","16-34 Jahre alt","maennlich","1166","0.389072791894038","0.370710202405509","0.407435381382567"
"Keine Sorgen","2013","16-34 Jahre alt","weiblich","1045","0.288075454835835","0.272184832527878","0.303966077143792"
"Keine Sorgen","2013","35-65 Jahre alt","maennlich","1997","0.295588271476752","0.284081577547411","0.307094965406092"
"Keine Sorgen","2013","35-65 Jahre alt","weiblich","1732","0.208194599986644","0.198608997460428","0.21778020251286"
"Keine Sorgen","2013","66 und älter","maennlich","662","0.267564962337659","0.250017761937515","0.285112162737803"
"Keine Sorgen","2013","66 und älter","weiblich","616","0.248870600155396","0.232193745256366","0.265547455054427"
"Grosse Sorgen","2014","16-34 Jahre alt","maennlich","545","0.156652854239976","0.14358304915171","0.169722659328242"
"Grosse Sorgen","2014","16-34 Jahre alt","weiblich","868","0.234990632413716","0.22108432526174","0.248896939565692"
"Grosse Sorgen","2014","35-65 Jahre alt","maennlich","1312","0.184267418921201","0.175199973764197","0.193334864078205"
"Grosse Sorgen","2014","35-65 Jahre alt","weiblich","2122","0.257396029641463","0.24810388373586","0.266688175547067"
"Grosse Sorgen","2014","66 und älter","maennlich","488","0.197206220209289","0.181389445975877","0.213022994442701"
"Grosse Sorgen","2014","66 und älter","weiblich","572","0.218482659866895","0.202368442620894","0.234596877112896"
"Einige Sorgen","2014","16-34 Jahre alt","maennlich","1467","0.502534762552495","0.484555942374351","0.520513582730639"
"Einige Sorgen","2014","16-34 Jahre alt","weiblich","1871","0.5472799349963","0.530954197825471","0.563605672167129"
"Einige Sorgen","2014","35-65 Jahre alt","maennlich","3941","0.549661901797085","0.538025896249903","0.561297907344267"
"Einige Sorgen","2014","35-65 Jahre alt","weiblich","4834","0.577866005779428","0.567368763952419","0.588363247606437"
"Einige Sorgen","2014","66 und älter","maennlich","1353","0.550685879453849","0.530912421919137","0.57045933698856"
"Einige Sorgen","2014","66 und älter","weiblich","1403","0.548358657747243","0.528951559029652","0.567765756464835"
"Keine Sorgen","2014","16-34 Jahre alt","maennlich","959","0.340812383207529","0.323768876009333","0.357855890405724"
"Keine Sorgen","2014","16-34 Jahre alt","weiblich","832","0.217729432589984","0.204193436148434","0.231265429031534"
"Keine Sorgen","2014","35-65 Jahre alt","maennlich","1770","0.266070679281714","0.255735633967796","0.276405724595632"
"Keine Sorgen","2014","35-65 Jahre alt","weiblich","1548","0.164737964579109","0.156853999640538","0.17262192951768"
"Keine Sorgen","2014","66 und älter","maennlich","590","0.252107900336863","0.234846806556345","0.26936899411738"
"Keine Sorgen","2014","66 und älter","weiblich","551","0.233158682385862","0.216669088244627","0.249648276527096"
"Grosse Sorgen","2015","16-34 Jahre alt","maennlich","833","0.293254083869484","0.277062870973629","0.309445296765338"
"Grosse Sorgen","2015","16-34 Jahre alt","weiblich","1162","0.340929051479235","0.325485332554722","0.356372770403747"
"Grosse Sorgen","2015","35-65 Jahre alt","maennlich","1962","0.296961261745408","0.286155074822823","0.307767448667992"
"Grosse Sorgen","2015","35-65 Jahre alt","weiblich","3063","0.391173307431769","0.380666255711678","0.40168035915186"
"Grosse Sorgen","2015","66 und älter","maennlich","765","0.326852530510865","0.308074713239384","0.345630347782346"
"Grosse Sorgen","2015","66 und älter","weiblich","902","0.348721734917865","0.330107592650793","0.367335877184938"
"Einige Sorgen","2015","16-34 Jahre alt","maennlich","1362","0.448882900986337","0.431193457541234","0.46657234443144"
"Einige Sorgen","2015","16-34 Jahre alt","weiblich","1725","0.513204475157158","0.496920054766422","0.529488895547895"
"Einige Sorgen","2015","35-65 Jahre alt","maennlich","3592","0.526596571140975","0.514788263457262","0.538404878824688"
"Einige Sorgen","2015","35-65 Jahre alt","weiblich","4165","0.49442408692357","0.483659622689237","0.505188551157902"
"Einige Sorgen","2015","66 und älter","maennlich","1230","0.504561559100825","0.484546079351045","0.524577038850604"
"Einige Sorgen","2015","66 und älter","weiblich","1276","0.513759622444138","0.494237558873862","0.533281686014413"
"Keine Sorgen","2015","16-34 Jahre alt","maennlich","842","0.257863015144179","0.242304710859673","0.273421319428685"
"Keine Sorgen","2015","16-34 Jahre alt","weiblich","732","0.145866473363607","0.134366563784575","0.157366382942639"
"Keine Sorgen","2015","35-65 Jahre alt","maennlich","1314","0.176442167113617","0.167426846204293","0.185457488022941"
"Keine Sorgen","2015","35-65 Jahre alt","weiblich","1059","0.114402605644661","0.107549529699035","0.121255681590287"
"Keine Sorgen","2015","66 und älter","maennlich","402","0.16858591038831","0.15359826524971","0.18357355552691"
"Keine Sorgen","2015","66 und älter","weiblich","340","0.137518642637997","0.124066982847725","0.150970302428269"
"Grosse Sorgen","2016","16-34 Jahre alt","maennlich","1099","0.371423200739237","0.356708320513361","0.386138080965113"
"Grosse Sorgen","2016","16-34 Jahre alt","weiblich","1571","0.498624472127997","0.483069261273071","0.514179682982924"
"Grosse Sorgen","2016","35-65 Jahre alt","maennlich","2756","0.423947497369273","0.412647453151332","0.435247541587215"
"Grosse Sorgen","2016","35-65 Jahre alt","weiblich","4026","0.541172895927047","0.530495735759548","0.551850056094545"
"Grosse Sorgen","2016","66 und älter","maennlich","1036","0.439792561452767","0.419638224928363","0.459946897977172"
"Grosse Sorgen","2016","66 und älter","weiblich","1221","0.479584279047654","0.459773843204437","0.499394714890871"
"Einige Sorgen","2016","16-34 Jahre alt","maennlich","1493","0.422582638612271","0.407539315355012","0.43762596186953"
"Einige Sorgen","2016","16-34 Jahre alt","weiblich","1423","0.387850334035283","0.372691407965786","0.403009260104781"
"Einige Sorgen","2016","35-65 Jahre alt","maennlich","2938","0.445131956597409","0.433767928086206","0.456495985108612"
"Einige Sorgen","2016","35-65 Jahre alt","weiblich","3211","0.38743778269971","0.376999253873265","0.397876311526156"
"Einige Sorgen","2016","66 und älter","maennlich","995","0.42845193575958","0.408358807139081","0.448545064380078"
"Einige Sorgen","2016","66 und älter","weiblich","980","0.42370637190273","0.404111575110071","0.443301168695388"
"Keine Sorgen","2016","16-34 Jahre alt","maennlich","1550","0.205994160648492","0.19367780143981","0.218310519857175"
"Keine Sorgen","2016","16-34 Jahre alt","weiblich","975","0.113525193836719","0.103655882116466","0.123394505556972"
"Keine Sorgen","2016","35-65 Jahre alt","maennlich","1653","0.130920546033318","0.123207485913733","0.138633606152902"
"Keine Sorgen","2016","35-65 Jahre alt","weiblich","1130","0.0713893213732432","0.0658724015799412","0.0769062411665452"
"Keine Sorgen","2016","66 und älter","maennlich","299","0.131755502787653","0.118022183043486","0.14548882253182"
"Keine Sorgen","2016","66 und älter","weiblich","242","0.0967093490496161","0.0849891673349087","0.108429530764324"
"Grosse Sorgen","2017","16-34 Jahre alt","maennlich","1161","0.360666689353667","0.347166289256165","0.374167089451169"
"Grosse Sorgen","2017","16-34 Jahre alt","weiblich","1528","0.426278978038093","0.41184915898485","0.440708797091337"
"Grosse Sorgen","2017","35-65 Jahre alt","maennlich","2632","0.375047093873035","0.364584323691907","0.385509864054163"
"Grosse Sorgen","2017","35-65 Jahre alt","weiblich","3813","0.470030251081637","0.459921306080694","0.480139196082581"
"Grosse Sorgen","2017","66 und älter","maennlich","970","0.38109321485047","0.361967691943906","0.400218737757035"
"Grosse Sorgen","2017","66 und älter","weiblich","1143","0.443521715121258","0.424262028285038","0.462781401957479"
"Einige Sorgen","2017","16-34 Jahre alt","maennlich","1756","0.447407608937866","0.43342835192611","0.461386865949622"
"Einige Sorgen","2017","16-34 Jahre alt","weiblich","1695","0.455193099342699","0.440662528363678","0.46972367032172"
"Einige Sorgen","2017","35-65 Jahre alt","maennlich","3630","0.482498252719318","0.471699243288925","0.493297262149711"
"Einige Sorgen","2017","35-65 Jahre alt","weiblich","4104","0.44642080264407","0.436351961679379","0.456489643608761"
"Einige Sorgen","2017","66 und älter","maennlich","1209","0.493053118485539","0.473364593974774","0.512741642996304"
"Einige Sorgen","2017","66 und älter","weiblich","1143","0.444402153091836","0.42513861657579","0.463665689607882"
"Keine Sorgen","2017","16-34 Jahre alt","maennlich","1943","0.191925701708467","0.180853801270076","0.202997602146858"
"Keine Sorgen","2017","16-34 Jahre alt","weiblich","1289","0.118527922619208","0.109096479242422","0.127959365995994"
"Keine Sorgen","2017","35-65 Jahre alt","maennlich","1963","0.142454653407647","0.134901174771291","0.150008132044004"
"Keine Sorgen","2017","35-65 Jahre alt","weiblich","1447","0.0835489462742927","0.0779443734787592","0.0891535190698262"
"Keine Sorgen","2017","66 und älter","maennlich","298","0.125853666663991","0.112791654185437","0.138915679142544"
"Keine Sorgen","2017","66 und älter","weiblich","270","0.112076131786906","0.0998465361372061","0.124305727436605"
"Grosse Sorgen","2018","16-34 Jahre alt","maennlich","968","0.292286988833285","0.278564742944941","0.306009234721629"
"Grosse Sorgen","2018","16-34 Jahre alt","weiblich","1218","0.348527573760776","0.333904528329934","0.363150619191617"
"Grosse Sorgen","2018","35-65 Jahre alt","maennlich","2093","0.296617549196926","0.286409972808708","0.306825125585143"
"Grosse Sorgen","2018","35-65 Jahre alt","weiblich","3071","0.400051349834379","0.389847390513294","0.410255309155463"
"Grosse Sorgen","2018","66 und älter","maennlich","767","0.299830933793241","0.281787268344778","0.317874599241704"
"Grosse Sorgen","2018","66 und älter","weiblich","933","0.34338391060555","0.325086248310344","0.361681572900756"
"Einige Sorgen","2018","16-34 Jahre alt","maennlich","1756","0.485648906515904","0.470569546608558","0.50072826642325"
"Einige Sorgen","2018","16-34 Jahre alt","weiblich","1877","0.520433543740731","0.505102268596595","0.535764818884867"
"Einige Sorgen","2018","35-65 Jahre alt","maennlich","3729","0.545095322082372","0.533967123112394","0.556223521052349"
"Einige Sorgen","2018","35-65 Jahre alt","weiblich","4397","0.498215986713474","0.487801903391095","0.508630070035853"
"Einige Sorgen","2018","66 und älter","maennlich","1339","0.531450906059629","0.511799473520115","0.551102338599143"
"Einige Sorgen","2018","66 und älter","weiblich","1311","0.531422234049874","0.512193062418306","0.550651405681442"
"Keine Sorgen","2018","16-34 Jahre alt","maennlich","1496","0.222064104650811","0.209523948262392","0.23460426103923"
"Keine Sorgen","2018","16-34 Jahre alt","weiblich","984","0.131038882498494","0.120683372299739","0.141394392697248"
"Keine Sorgen","2018","35-65 Jahre alt","maennlich","1870","0.158287128720703","0.150130076586664","0.166444180854742"
"Keine Sorgen","2018","35-65 Jahre alt","weiblich","1387","0.101732663452147","0.0954363430549081","0.108028983849386"
"Keine Sorgen","2018","66 und älter","maennlich","371","0.16871816014713","0.153969921731953","0.183466398562307"
"Keine Sorgen","2018","66 und älter","weiblich","343","0.125193855344576","0.112441297681129","0.137946413008023"
"Grosse Sorgen","2019","16-34 Jahre alt","maennlich","976","0.30825909555934","0.293392036654504","0.323126154464176"
"Grosse Sorgen","2019","16-34 Jahre alt","weiblich","1273","0.407580482517769","0.391504307320913","0.423656657714626"
"Grosse Sorgen","2019","35-65 Jahre alt","maennlich","2590","0.340438757013681","0.330200603861852","0.35067691016551"
"Grosse Sorgen","2019","35-65 Jahre alt","weiblich","3379","0.416125506763092","0.405808119296478","0.426442894229707"
"Grosse Sorgen","2019","66 und älter","maennlich","936","0.350276842935671","0.332120381251968","0.368433304619374"
"Grosse Sorgen","2019","66 und älter","weiblich","1063","0.375342559875208","0.35671967405449","0.393965445695927"
"Einige Sorgen","2019","16-34 Jahre alt","maennlich","1458","0.475022520550269","0.458944861295737","0.491100179804802"
"Einige Sorgen","2019","16-34 Jahre alt","weiblich","1501","0.475263519625064","0.458925506869291","0.491601532380836"
"Einige Sorgen","2019","35-65 Jahre alt","maennlich","3811","0.513163700916842","0.502364440841388","0.523962960992295"
"Einige Sorgen","2019","35-65 Jahre alt","weiblich","4173","0.499612618636814","0.489146932783862","0.510078304489766"
"Einige Sorgen","2019","66 und älter","maennlich","1321","0.48270950673886","0.463691214974253","0.501727798503466"
"Einige Sorgen","2019","66 und älter","weiblich","1232","0.501664873706635","0.482434854722973","0.520894892690296"
"Keine Sorgen","2019","16-34 Jahre alt","maennlich","1272","0.216718383890391","0.20345353744134","0.229983230339441"
"Keine Sorgen","2019","16-34 Jahre alt","weiblich","815","0.117155997857167","0.106634305217998","0.127677690496336"
"Keine Sorgen","2019","35-65 Jahre alt","maennlich","1828","0.146397542069477","0.138759724500242","0.154035359638712"
"Keine Sorgen","2019","35-65 Jahre alt","weiblich","1216","0.0842618746000936","0.0784475533071804","0.0900761958930069"
"Keine Sorgen","2019","66 und älter","maennlich","395","0.167013650325469","0.152817968472413","0.181209332178525"
"Keine Sorgen","2019","66 und älter","weiblich","302","0.122992566418157","0.110361117057052","0.135624015779262"
