year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,East,Not concerned at all,0.08445910492676943,35,21516,0.08393401015934435,0.08498419969419452
2001,Second Stage of Tertiary Education,West,Very concerned,0.3797173613915202,872,21516,0.379378906215939,0.38005581656710136
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.49354547367752805,1157,21516,0.4931968074083319,0.4938941399467242
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.12673716493095175,274,21516,0.12650515819062588,0.1269691716712776
2001,Second Stage of Tertiary Education,East,Very concerned,0.46495841214592704,563,21516,0.46437124002304186,0.4655455842688122
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.43630544969045304,547,21516,0.435721625829839,0.4368892735510671
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.09873613816362,103,21516,0.09838495907238137,0.09908731725485861
2002,Pre-primary Level,West,Very concerned,0.3349723674216204,155,22612,0.33407765005325324,0.33586708478998756
2002,Pre-primary Level,West,Somewhat concerned,0.4643429638886914,211,22612,0.4633975447870978,0.46528838299028497
2002,Pre-primary Level,West,Not concerned at all,0.2006846686896882,86,22612,0.19992543110207373,0.2014439062773027
2002,Pre-primary Level,East,Very concerned,0.5531527086046807,64,22612,0.551226004065571,0.5550794131437904
2002,Pre-primary Level,East,Somewhat concerned,0.4468472913953193,70,22612,0.4449205868562096,0.448773995934429
2002,Primary Level,West,Very concerned,0.24562459453357932,58,22612,0.24469706215813383,0.2465521269090248
2002,Primary Level,West,Somewhat concerned,0.5371598473857538,148,22612,0.5360854457109006,0.5382342490606071
2002,Primary Level,West,Not concerned at all,0.2172155580806668,57,22612,0.216327040657125,0.21810407550420863
2002,Lower Secondary Level,West,Very concerned,0.25110004609222647,601,22612,0.2508075966885232,0.25139249549592974
2002,Lower Secondary Level,West,Somewhat concerned,0.5222041708022522,1276,22612,0.5218673051066174,0.5225410364978871
2002,Lower Secondary Level,West,Not concerned at all,0.22669578310552124,557,22612,0.22641341713775248,0.22697814907329
2002,Lower Secondary Level,East,Very concerned,0.3120149768289556,122,22612,0.3111510107156895,0.31287894294222174
2002,Lower Secondary Level,East,Somewhat concerned,0.4674869254844829,207,22612,0.4665565261982828,0.468417324770683
2002,Lower Secondary Level,East,Not concerned at all,0.22049809768656148,88,22612,0.21972500687865046,0.2212711884944725
2002,Upper Secondary Level,West,Very concerned,0.26872481271828524,2294,22612,0.26856300426614593,0.26888662117042456
2002,Upper Secondary Level,West,Somewhat concerned,0.5430210759279881,4718,22612,0.5428392468533659,0.5432029050026103
2002,Upper Secondary Level,West,Not concerned at all,0.18825411135372674,1635,22612,0.188111422784297,0.1883967999231565
2002,Upper Secondary Level,East,Very concerned,0.28420479382695474,821,22612,0.28387333180104957,0.2845362558528599
2002,Upper Secondary Level,East,Somewhat concerned,0.541639472783531,1576,22612,0.5412733030477831,0.5420056425192789
2002,Upper Secondary Level,East,Not concerned at all,0.17415573338951437,456,22612,0.17387703038190983,0.17443443639711892
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.30853737573749757,307,22612,0.3080331260709924,0.3090416254040027
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5632621180482117,561,22612,0.5627206496963983,0.563803586400025
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12820050621429088,154,22612,0.12783553337156375,0.128565479057018
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.3509262811528539,42,22612,0.3490498256306103,0.3528027366750975
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.649073718847146,72,22612,0.6471972633249025,0.6509501743693896
2002,First Stage of Tertiary Education,West,Very concerned,0.2941122650241132,357,22612,0.29366533303476744,0.29455919701345895
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.5366475103896775,713,22612,0.5361583882011334,0.5371366325782216
2002,First Stage of Tertiary Education,West,Not concerned at all,0.16924022458620924,217,22612,0.16887242894221985,0.16960802023019864
2002,First Stage of Tertiary Education,East,Very concerned,0.26606966316430064,128,22612,0.265248508489003,0.2668908178395983
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.6103390562203477,277,22612,0.6094328461371391,0.6112452663035562
2002,First Stage of Tertiary Education,East,Not concerned at all,0.12359128061535181,46,22612,0.12297970926646493,0.12420285196423869
2002,Second Stage of Tertiary Education,West,Very concerned,0.2805164522129144,943,22612,0.2801989301361448,0.280833974289684
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.567041984350639,1835,22612,0.5666917854132657,0.5673921832880123
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.1524415634364467,441,22612,0.1521875124727922,0.15269561440010118
2002,Second Stage of Tertiary Education,East,Very concerned,0.358362747444625,461,22612,0.3577891281543541,0.3589363667348959
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.5499921164708514,739,22612,0.5493969947150112,0.5505872382266916
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.09164513608452358,119,22612,0.09129999233166017,0.091990279837387
2003,Pre-primary Level,West,Very concerned,0.24844423617654116,120,21613,0.2476303706314045,0.2492581017216778
2003,Pre-primary Level,West,Somewhat concerned,0.49131664620103926,227,21613,0.4903750556371101,0.49225823676496844
2003,Pre-primary Level,West,Not concerned at all,0.26023911762241964,106,21613,0.2594127190362583,0.261065516208581
2003,Pre-primary Level,East,Very concerned,0.39187802584127657,46,21613,0.3899268763489507,0.39382917533360245
2003,Pre-primary Level,East,Somewhat concerned,0.6081219741587234,86,21613,0.6061708246663975,0.6100731236510493
2003,Primary Level,West,Very concerned,0.22618422561125626,53,21613,0.22529556187637143,0.2270728893461411
2003,Primary Level,West,Somewhat concerned,0.4270120883811112,108,21613,0.4259613845246044,0.428062792237618
2003,Primary Level,West,Not concerned at all,0.34680368600763245,87,21613,0.34579268584231876,0.34781468617294614
2003,Lower Secondary Level,West,Very concerned,0.22324976021159015,501,21613,0.22296688965191547,0.22353263077126484
2003,Lower Secondary Level,West,Somewhat concerned,0.5107370583693168,1170,21613,0.5103974945594653,0.5110766221791684
2003,Lower Secondary Level,West,Not concerned at all,0.2660131814190929,611,21613,0.2657130252594671,0.2663133375787187
2003,Lower Secondary Level,East,Very concerned,0.242435146804098,95,21613,0.24163427798033532,0.24323601562786068
2003,Lower Secondary Level,East,Somewhat concerned,0.5318921491820318,220,21613,0.5309596715117023,0.5328246268523612
2003,Lower Secondary Level,East,Not concerned at all,0.22567270401387016,92,21613,0.22489151614761205,0.22645389188012827
2003,Upper Secondary Level,West,Very concerned,0.22267072929026888,1794,21613,0.22251760838727758,0.22282385019326018
2003,Upper Secondary Level,West,Somewhat concerned,0.5449804337702455,4486,21613,0.5447971576443219,0.5451637098961691
2003,Upper Secondary Level,West,Not concerned at all,0.23234883693948558,1938,21613,0.23219340058121396,0.2325042732977572
2003,Upper Secondary Level,East,Very concerned,0.23024456367107266,649,21613,0.22993493965762707,0.23055418768451824
2003,Upper Secondary Level,East,Somewhat concerned,0.5741494089052485,1622,21613,0.5737857412727754,0.5745130765377215
2003,Upper Secondary Level,East,Not concerned at all,0.19560602742367897,516,21613,0.1953142920568895,0.19589776279046844
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.24690610614613934,236,21613,0.24644321497079943,0.24736899732147924
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.558554272386987,557,21613,0.5580212324228583,0.5590873123511156
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1945396214668737,209,21613,0.19411469425162559,0.19496454868212182
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,83,21613,1.0,1.0
2003,First Stage of Tertiary Education,West,Very concerned,0.2577006373339109,288,21613,0.25727467280214583,0.258126601865676
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.5489683167641469,693,21613,0.5484836945539101,0.5494529389743837
2003,First Stage of Tertiary Education,West,Not concerned at all,0.19333104590194217,246,21613,0.1929464323167047,0.19371565948717964
2003,First Stage of Tertiary Education,East,Very concerned,0.25764340843831257,116,21613,0.25682787517194355,0.2584589417046816
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.6009642913697818,271,21613,0.6000511119971066,0.601877470742457
2003,First Stage of Tertiary Education,East,Not concerned at all,0.14139230019190566,62,21613,0.140742565362828,0.1420420350209833
2003,Second Stage of Tertiary Education,West,Very concerned,0.22273126635225624,632,21613,0.22244148796180596,0.2230210447427065
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.5925137939362494,1835,21613,0.5921715817331104,0.5928560061393884
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.18475493971149434,572,21613,0.18448464850239724,0.18502523092059145
2003,Second Stage of Tertiary Education,East,Very concerned,0.26936521920421347,338,21613,0.26883456328198985,0.2698958751264371
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.6043391306262561,797,21613,0.6037542139637349,0.6049240472887774
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.1262956501695304,151,21613,0.1258983044576338,0.126692995881427
2004,Pre-primary Level,West,Very concerned,0.24980448999204213,127,21092,0.24903696089437863,0.25057201908970567
2004,Pre-primary Level,West,Somewhat concerned,0.4828223639898956,230,21092,0.48193638982908754,0.48370833815070363
2004,Pre-primary Level,West,Not concerned at all,0.26737314601806234,112,21092,0.26658843850920816,0.2681578535269165
2004,Pre-primary Level,East,Very concerned,0.3516157330974253,54,21092,0.3498920873521168,0.35333937884273375
2004,Pre-primary Level,East,Somewhat concerned,0.44874805460825185,79,21092,0.44695260184005187,0.4505435073764518
2004,Pre-primary Level,East,Not concerned at all,0.1996362122943229,31,21092,0.19819322999405248,0.20107919459459334
2004,Primary Level,West,Very concerned,0.23127512761856922,43,21092,0.2303748448626557,0.23217541037448275
2004,Primary Level,West,Somewhat concerned,0.4124320716330608,101,21092,0.4113809953017072,0.4134831479644144
2004,Primary Level,West,Not concerned at all,0.35629280074836994,82,21092,0.35527026922120475,0.35731533227553514
2004,Lower Secondary Level,West,Very concerned,0.21664738032523828,470,21092,0.21636592831709886,0.2169288323333777
2004,Lower Secondary Level,West,Somewhat concerned,0.4826317687607566,1056,21092,0.48229037403123826,0.4829731634902749
2004,Lower Secondary Level,West,Not concerned at all,0.3007208509140051,633,21092,0.3004075540550298,0.3010341477729804
2004,Lower Secondary Level,East,Very concerned,0.2228420345389039,76,21092,0.22205573300080197,0.2236283360770058
2004,Lower Secondary Level,East,Somewhat concerned,0.520267190556015,208,21092,0.5193232408694637,0.5212111402425663
2004,Lower Secondary Level,East,Not concerned at all,0.25689077490508117,83,21092,0.2560652379918069,0.2577163118183554
2004,Upper Secondary Level,West,Very concerned,0.2303622092019369,1832,21092,0.2302072019656708,0.230517216438203
2004,Upper Secondary Level,West,Somewhat concerned,0.5387344394827313,4296,21092,0.5385509268151863,0.5389179521502762
2004,Upper Secondary Level,West,Not concerned at all,0.23090335131533182,1831,21092,0.23074821669004167,0.23105848594062198
2004,Upper Secondary Level,East,Very concerned,0.23278329397966585,628,21092,0.23246999605343502,0.23309659190589668
2004,Upper Secondary Level,East,Somewhat concerned,0.5458128112603599,1531,21092,0.5454436960918092,0.5461819264289105
2004,Upper Secondary Level,East,Not concerned at all,0.22140389475997435,569,21092,0.22109609283488096,0.22171169668506774
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.26277866258027277,249,21092,0.2623117317070024,0.26324559345354315
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5574249126712618,569,21092,0.5568979919688215,0.5579518333737021
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1797964247484655,175,21092,0.17938903513924698,0.180203814357684
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.35997233127955447,40,21092,0.3582000757217818,0.36174458683732713
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6400276687204455,82,21092,0.6382554131626728,0.6417999242782182
2004,First Stage of Tertiary Education,West,Very concerned,0.2630343698183186,302,21092,0.26260815077122845,0.2634605888654088
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.5565963560823739,658,21092,0.5561154361304622,0.5570772760342856
2004,First Stage of Tertiary Education,West,Not concerned at all,0.1803692740993075,239,21092,0.1799970595194017,0.1807414886792133
2004,First Stage of Tertiary Education,East,Very concerned,0.2184587852237838,99,21092,0.21768077732437702,0.2192367931231906
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.5792129939021753,245,21092,0.5782834420622543,0.5801425457420962
2004,First Stage of Tertiary Education,East,Not concerned at all,0.20232822087404073,87,21092,0.20157179974468717,0.2030846420033943
2004,Second Stage of Tertiary Education,West,Very concerned,0.24033218062954412,675,21092,0.2400362129412981,0.24062814831779014
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.5761300037414929,1750,21092,0.5757877067700655,0.5764723007129203
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.18353781562896304,580,21092,0.18326967829393295,0.18380595296399313
2004,Second Stage of Tertiary Education,East,Very concerned,0.2694415981217861,327,21092,0.2689080319897857,0.2699751642537865
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.5896468151126834,781,21092,0.5890552489221018,0.5902383813032649
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.14091158676553064,162,21092,0.140493158758577,0.14133001477248427
2005,Pre-primary Level,West,Very concerned,0.3432144086803305,166,20166,0.34242610758236086,0.3440027097783001
2005,Pre-primary Level,West,Somewhat concerned,0.42212332804365765,211,20166,0.4213032884430611,0.4229433676442542
2005,Pre-primary Level,West,Not concerned at all,0.23466226327601183,121,20166,0.2339586309902402,0.23536589556178347
2005,Pre-primary Level,East,Very concerned,0.39045827042073983,53,20166,0.38853889340593994,0.3923776474355397
2005,Pre-primary Level,East,Somewhat concerned,0.6095417295792601,71,20166,0.6076223525644602,0.61146110659406
2005,Primary Level,West,Very concerned,0.33620771299878666,75,20166,0.3352349656237862,0.3371804603737871
2005,Primary Level,West,Somewhat concerned,0.4500271237967033,95,20166,0.44900272251983675,0.4510515250735698
2005,Primary Level,West,Not concerned at all,0.21376516320450997,50,20166,0.2129210032674283,0.21460932314159165
2005,Lower Secondary Level,West,Very concerned,0.29441301894089983,563,20166,0.29410055681332237,0.2947254810684773
2005,Lower Secondary Level,West,Somewhat concerned,0.4639463779175752,958,20166,0.4636044916850323,0.4642882641501181
2005,Lower Secondary Level,West,Not concerned at all,0.24164060314152497,501,20166,0.24134713153289125,0.24193407475015868
2005,Lower Secondary Level,East,Very concerned,0.3193220550231227,101,20166,0.31840608137460014,0.3202380286716453
2005,Lower Secondary Level,East,Somewhat concerned,0.4663449149851275,161,20166,0.4653647896141744,0.4673250403560806
2005,Lower Secondary Level,East,Not concerned at all,0.21433302999174983,72,20166,0.21352679529940147,0.2151392646840982
2005,Upper Secondary Level,West,Very concerned,0.30367943590339397,2226,20166,0.3035100476103448,0.30384882419644316
2005,Upper Secondary Level,West,Somewhat concerned,0.49892804231867244,3868,20166,0.4987438633252046,0.4991122213121403
2005,Upper Secondary Level,West,Not concerned at all,0.19739252177793357,1470,20166,0.19724590352588278,0.19753914002998435
2005,Upper Secondary Level,East,Very concerned,0.30820223001189573,779,20166,0.30786084883965326,0.3085436111841382
2005,Upper Secondary Level,East,Somewhat concerned,0.5283918354632327,1424,20166,0.5280227722106932,0.5287608987157721
2005,Upper Secondary Level,East,Not concerned at all,0.16340593452487173,405,20166,0.16313258180443657,0.1636792872453069
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.3011412328487494,284,20166,0.3006566928630812,0.30162577283441755
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5501155573079342,523,20166,0.5495901123217332,0.5506410022941352
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1487432098433164,156,20166,0.14836737358964247,0.14911904609699034
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.4776667797051358,59,20166,0.47602071104277,0.47931284836750165
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5223332202948642,78,20166,0.5206871516324983,0.52397928895723
2005,First Stage of Tertiary Education,West,Very concerned,0.30570873682227195,337,20166,0.30525952808720963,0.3061579455573343
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.5579273556018918,609,20166,0.5574431173803087,0.5584115938234748
2005,First Stage of Tertiary Education,West,Not concerned at all,0.1363639075758363,185,20166,0.13602929787471044,0.13669851727696217
2005,First Stage of Tertiary Education,East,Very concerned,0.25815572827313954,129,20166,0.2573378144550347,0.2589736420912444
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.5883173929101367,235,20166,0.5873975844662822,0.5892372013539913
2005,First Stage of Tertiary Education,East,Not concerned at all,0.1535268788167238,56,20166,0.1528531128268937,0.1542006448065539
2005,Second Stage of Tertiary Education,West,Very concerned,0.29635814066995064,820,20166,0.2960441207966572,0.2966721605432441
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.5336604801600612,1602,20166,0.5333174308884919,0.5340035294316304
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.16998137916998818,477,20166,0.16972308330026079,0.17023967503971557
2005,Second Stage of Tertiary Education,East,Very concerned,0.3868363729768153,483,20166,0.3862540155733586,0.38741873038027197
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.5405993454753671,670,20166,0.540003448309367,0.5411952426413673
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.0725642815478175,93,20166,0.07225408203155335,0.07287448106408163
2006,Pre-primary Level,West,Very concerned,0.33466624005830736,87,21346,0.33366047783105884,0.3356720022855559
2006,Pre-primary Level,West,Somewhat concerned,0.440734877205902,159,21346,0.4396766786453688,0.4417930757664352
2006,Pre-primary Level,West,Not concerned at all,0.22459888273579073,77,21346,0.2237094019000013,0.22548836357158017
2006,Pre-primary Level,East,Very concerned,1.0,35,21346,1.0,1.0
2006,Primary Level,West,Very concerned,0.2796738556148438,56,21346,0.2787255527727884,0.28062215845689925
2006,Primary Level,West,Somewhat concerned,0.42701468598146214,94,21346,0.4259696056373283,0.428059766325596
2006,Primary Level,West,Not concerned at all,0.293311458403694,56,21346,0.2923495470124138,0.2942733697949742
2006,Lower Secondary Level,West,Very concerned,0.2781704595815202,558,21346,0.27785501378378447,0.27848590537925594
2006,Lower Secondary Level,West,Somewhat concerned,0.47366000071435366,1009,21346,0.4733085062740817,0.4740114951546256
2006,Lower Secondary Level,West,Not concerned at all,0.24816953970412614,495,21346,0.24786546092512843,0.24847361848312385
2006,Lower Secondary Level,East,Very concerned,0.2408087517888156,79,21346,0.23999062090237405,0.24162688267525717
2006,Lower Secondary Level,East,Somewhat concerned,0.4827743195171905,188,21346,0.48181817579286307,0.48373046324151797
2006,Lower Secondary Level,East,Not concerned at all,0.276416928693994,99,21346,0.2755611970809591,0.27727266030702885
2006,Upper Secondary Level,West,Very concerned,0.2905109148160654,2361,21346,0.2903428314954929,0.2906789981366379
2006,Upper Secondary Level,West,Somewhat concerned,0.5238604925733755,4337,21346,0.5236755889313289,0.5240453962154221
2006,Upper Secondary Level,West,Not concerned at all,0.1856285926105591,1501,21346,0.1854846450771585,0.18577254014395972
2006,Upper Secondary Level,East,Very concerned,0.27809891134484727,737,21346,0.2777689349829649,0.27842888770672963
2006,Upper Secondary Level,East,Somewhat concerned,0.5351462679509373,1532,21346,0.5347789528792146,0.5355135830226601
2006,Upper Secondary Level,East,Not concerned at all,0.1867548207042154,516,21346,0.18646781469062104,0.18704182671780975
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.2762591363114728,278,21346,0.2757896012353251,0.27672867138762053
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5404931905473738,582,21346,0.5399698802765951,0.5410165008181524
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18324767314115337,177,21346,0.18284143322500515,0.18365391305730158
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.37792013625997,52,21346,0.37619057725445565,0.37964969526548437
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6220798637400301,88,21346,0.6203503047345157,0.6238094227455445
2006,First Stage of Tertiary Education,West,Very concerned,0.31361796017833604,351,21346,0.3131575566211802,0.31407836373549186
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.5450470162524993,669,21346,0.5445528700136953,0.5455411624913032
2006,First Stage of Tertiary Education,West,Not concerned at all,0.1413350235691647,196,21346,0.14098932942386008,0.1416807177144693
2006,First Stage of Tertiary Education,East,Very concerned,0.29619008277624154,127,21346,0.29530824243895415,0.2970719231135289
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.5088609051512684,227,21346,0.5078953461680502,0.5098264641344865
2006,First Stage of Tertiary Education,East,Not concerned at all,0.1949490120724901,69,21346,0.19418385741540772,0.19571416672957248
2006,Second Stage of Tertiary Education,West,Very concerned,0.26834884077888166,841,21346,0.26805413594023597,0.26864354561752735
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.5462894791482836,1811,21346,0.5459583585367672,0.5466205997598
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.1853616800728348,575,21346,0.18510322933981738,0.1856201308058522
2006,Second Stage of Tertiary Education,East,Very concerned,0.30756330920454733,390,21346,0.30701675302822484,0.3081098653808698
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.5718142509934543,782,21346,0.571228219305795,0.5724002826811135
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.1206224398019984,155,21346,0.1202367135017624,0.12100816610223439
2007,Pre-primary Level,West,Very concerned,0.24357709872227323,71,19885,0.2425996154085697,0.24455458203597677
2007,Pre-primary Level,West,Somewhat concerned,0.5593942896510917,133,19885,0.5582637316018008,0.5605248477003827
2007,Pre-primary Level,West,Not concerned at all,0.19702861162663496,53,19885,0.19612283006623063,0.1979343931870393
2007,Pre-primary Level,East,Somewhat concerned,1.0,35,19885,1.0,1.0
2007,Primary Level,West,Very concerned,0.22886475571064493,44,19885,0.22796112320675027,0.2297683882145396
2007,Primary Level,West,Somewhat concerned,0.4739028592752219,89,19885,0.47282883340106385,0.47497688514937997
2007,Primary Level,West,Not concerned at all,0.2972323850141331,57,19885,0.29624930007681965,0.2982154699514466
2007,Lower Secondary Level,West,Very concerned,0.27753677945950805,503,19885,0.27721620316505236,0.27785735575396375
2007,Lower Secondary Level,West,Somewhat concerned,0.47343177674573955,866,19885,0.47307432346548156,0.47378923002599754
2007,Lower Secondary Level,West,Not concerned at all,0.24903144379475237,468,19885,0.2487218435960411,0.24934104399346363
2007,Lower Secondary Level,East,Very concerned,0.25554067595971275,80,19885,0.2546958080113122,0.2563855439081133
2007,Lower Secondary Level,East,Somewhat concerned,0.4409691770653456,156,19885,0.4400074312124498,0.44193092291824143
2007,Lower Secondary Level,East,Not concerned at all,0.30349014697494164,90,19885,0.30259956426687595,0.30438072968300733
2007,Upper Secondary Level,West,Very concerned,0.2703064249503076,2063,19885,0.27014161092314304,0.27047123897747216
2007,Upper Secondary Level,West,Somewhat concerned,0.5293326795650968,4038,19885,0.5291474471018944,0.5295179120282991
2007,Upper Secondary Level,West,Not concerned at all,0.20036089548459562,1512,19885,0.20021235350070632,0.20050943746848493
2007,Upper Secondary Level,East,Very concerned,0.27136161619266963,673,19885,0.2710334837462365,0.2716897486391028
2007,Upper Secondary Level,East,Somewhat concerned,0.5082619929649352,1389,19885,0.5078930751302287,0.5086309107996417
2007,Upper Secondary Level,East,Not concerned at all,0.22037639084239508,544,19885,0.22007051585157464,0.2206822658332155
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.2831969500628721,274,19885,0.28273224883739734,0.28366165128834686
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5558474588260683,571,19885,0.5553349828663091,0.5563599347858276
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16095559111105953,155,19885,0.1605765597743079,0.16133462244781116
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.3093646816380046,44,19885,0.30777683656267824,0.310952526713331
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6906353183619953,93,19885,0.6890474732866689,0.6922231634373217
2007,First Stage of Tertiary Education,West,Very concerned,0.2757969677956554,283,19885,0.2753501687095329,0.2762437668817779
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.5704341916308937,652,19885,0.5699393058329714,0.570929077428816
2007,First Stage of Tertiary Education,West,Not concerned at all,0.1537688405734509,180,19885,0.153408207096214,0.15412947405068778
2007,First Stage of Tertiary Education,East,Very concerned,0.299606000458406,117,19885,0.29873566035350313,0.3004763405633089
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.5328080933247946,223,19885,0.5318601647912984,0.5337560218582909
2007,First Stage of Tertiary Education,East,Not concerned at all,0.16758590621679928,64,19885,0.16687627780930364,0.16829553462429492
2007,Second Stage of Tertiary Education,West,Very concerned,0.2743973202111298,814,19885,0.27410636108841946,0.2746882793338401
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.5583418240232635,1762,19885,0.5580180173278542,0.5586656307186728
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.16726085576560665,495,19885,0.16701749853533532,0.16750421299587798
2007,Second Stage of Tertiary Education,East,Very concerned,0.3320719874213338,426,19885,0.33152136024545725,0.3326226145972104
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.5579629777871911,716,19885,0.557382335440248,0.5585436201341342
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.10996503479147506,152,19885,0.10959926525292196,0.11033080433002815
2008,Pre-primary Level,West,Very concerned,0.2860888103266509,71,18765,0.2850919153316134,0.2870857053216884
2008,Pre-primary Level,West,Somewhat concerned,0.48505731405960556,133,18765,0.48395487939401355,0.48615974872519757
2008,Pre-primary Level,West,Not concerned at all,0.2288538756137436,66,18765,0.22792720719760037,0.22978054402988682
2008,Pre-primary Level,East,Somewhat concerned,1.0,41,18765,1.0,1.0
2008,Primary Level,West,Very concerned,0.24044472639920134,36,18765,0.2395070462684574,0.24138240652994528
2008,Primary Level,West,Somewhat concerned,0.5404199830897325,79,18765,0.5393264959951657,0.5415134701842993
2008,Primary Level,West,Not concerned at all,0.21913529051106614,49,18765,0.21822765505387087,0.22004292596826142
2008,Lower Secondary Level,West,Very concerned,0.25788595929192654,406,18765,0.25757189948955467,0.2582000190942984
2008,Lower Secondary Level,West,Somewhat concerned,0.49016042608381677,850,18765,0.4898015462345786,0.4905193059330549
2008,Lower Secondary Level,West,Not concerned at all,0.25195361462425664,435,18765,0.2516419498342307,0.25226527941428256
2008,Lower Secondary Level,East,Very concerned,0.22361797952360243,62,18765,0.2227747263823555,0.22446123266484938
2008,Lower Secondary Level,East,Somewhat concerned,0.46242901026380795,158,18765,0.46141997273047236,0.46343804779714354
2008,Lower Secondary Level,East,Not concerned at all,0.31395301021258964,81,18765,0.3130137711840121,0.3148922492411672
2008,Upper Secondary Level,West,Very concerned,0.24623842112190805,1767,18765,0.24607971252089778,0.24639712972291833
2008,Upper Secondary Level,West,Somewhat concerned,0.544981895049962,3896,18765,0.5447984479154849,0.545165342184439
2008,Upper Secondary Level,West,Not concerned at all,0.20877968382813,1508,18765,0.2086299574258995,0.20892941023036052
2008,Upper Secondary Level,East,Very concerned,0.2255942323164553,533,18765,0.22528408905115055,0.22590437558176008
2008,Upper Secondary Level,East,Somewhat concerned,0.546768905503997,1389,18765,0.546399523423948,0.547138287584046
2008,Upper Secondary Level,East,Not concerned at all,0.2276368621795476,562,18765,0.22732572913843793,0.22794799522065726
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.21015914439558678,193,18765,0.20973956296340823,0.21057872582776532
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6029837806925409,557,18765,0.6024798982129139,0.6034876631721678
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18685707491187223,176,18765,0.18645564425614494,0.18725850556759951
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.29255660684727675,36,18765,0.29104545933858833,0.29406775435596516
