year,pgisced97,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,West,Not concerned at all,0.19191,246,1226,0.16986,0.21397
2003,First Stage of Tertiary Education,East,Very concerned,0.25583,116,449,0.21542,0.29623
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.59676,271,449,0.55134,0.64219
2003,First Stage of Tertiary Education,East,Not concerned at all,0.14039,62,449,0.10822,0.17255
2003,Second Stage of Tertiary Education,West,Very concerned,0.22016,632,3039,0.20542,0.23489
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.58592,1835,3039,0.56840,0.60343
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.18265,572,3039,0.16891,0.19639
2003,Second Stage of Tertiary Education,East,Very concerned,0.26810,338,1286,0.24388,0.29232
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.60159,797,1286,0.57482,0.62835
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.12571,151,1286,0.10758,0.14384
2004,Pre-primary Level,West,Very concerned,0.24640,127,469,0.20736,0.28544
2004,Pre-primary Level,West,Somewhat concerned,0.47618,230,469,0.43093,0.52143
2004,Pre-primary Level,West,Not concerned at all,0.26371,112,469,0.22379,0.30364
2004,Pre-primary Level,East,Very concerned,0.34961,54,164,0.27641,0.42282
2004,Pre-primary Level,East,Somewhat concerned,0.44626,79,164,0.36994,0.52257
2004,Pre-primary Level,East,Not concerned at all,0.19900,31,164,0.13771,0.26030
2004,Primary Level,West,Very concerned,0.22099,43,226,0.16678,0.27521
2004,Primary Level,West,Somewhat concerned,0.39384,101,226,0.33000,0.45769
2004,Primary Level,West,Not concerned at all,0.34024,82,226,0.27833,0.40215
2004,Lower Secondary Level,West,Very concerned,0.21089,470,2159,0.19368,0.22810
2004,Lower Secondary Level,West,Somewhat concerned,0.46954,1056,2159,0.44849,0.49060
2004,Lower Secondary Level,West,Not concerned at all,0.29255,633,2159,0.27336,0.31175
2004,Lower Secondary Level,East,Very concerned,0.21985,76,367,0.17742,0.26228
2004,Lower Secondary Level,East,Somewhat concerned,0.51343,208,367,0.46222,0.56464
2004,Lower Secondary Level,East,Not concerned at all,0.25347,83,367,0.20890,0.29803
2004,Upper Secondary Level,West,Very concerned,0.22782,1833,7962,0.21860,0.23703
2004,Upper Secondary Level,West,Somewhat concerned,0.53276,4298,7962,0.52180,0.54372
2004,Upper Secondary Level,West,Not concerned at all,0.22810,1831,7962,0.21888,0.23731
2004,Upper Secondary Level,East,Very concerned,0.23018,628,2728,0.21438,0.24598
2004,Upper Secondary Level,East,Somewhat concerned,0.53970,1531,2728,0.52100,0.55841
2004,Upper Secondary Level,East,Not concerned at all,0.21897,569,2728,0.20345,0.23449
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.25871,248,991,0.23143,0.28598
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54896,568,991,0.51796,0.57996
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17845,175,991,0.15460,0.20230
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.29872,40,122,0.21716,0.38027
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53086,82,122,0.44194,0.61978
2004,First Stage of Tertiary Education,West,Very concerned,0.26088,302,1198,0.23600,0.28575
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.55143,657,1198,0.52325,0.57960
2004,First Stage of Tertiary Education,West,Not concerned at all,0.17884,239,1198,0.15713,0.20055
2004,First Stage of Tertiary Education,East,Very concerned,0.21560,99,431,0.17673,0.25447
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.57092,245,431,0.52414,0.61770
2004,First Stage of Tertiary Education,East,Not concerned at all,0.19943,87,431,0.16166,0.23720
2004,Second Stage of Tertiary Education,West,Very concerned,0.23873,675,3005,0.22349,0.25398
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.57235,1750,3005,0.55466,0.59004
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.18228,580,3005,0.16847,0.19609
2004,Second Stage of Tertiary Education,East,Very concerned,0.26841,327,1270,0.24403,0.29279
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.58753,781,1270,0.56044,0.61462
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.14040,162,1270,0.12129,0.15952
2005,Pre-primary Level,West,Very concerned,0.34006,166,498,0.29841,0.38171
2005,Pre-primary Level,West,Somewhat concerned,0.41770,211,498,0.37434,0.46106
2005,Pre-primary Level,West,Not concerned at all,0.23212,121,498,0.19500,0.26924
2005,Pre-primary Level,East,Very concerned,0.30543,53,124,0.22403,0.38683
2005,Pre-primary Level,East,Somewhat concerned,0.47684,71,124,0.38857,0.56511
2005,Primary Level,West,Very concerned,0.32534,75,220,0.26329,0.38739
2005,Primary Level,West,Somewhat concerned,0.43473,95,220,0.36908,0.50039
2005,Primary Level,West,Not concerned at all,0.20643,50,220,0.15282,0.26003
2005,Lower Secondary Level,West,Very concerned,0.28871,563,2022,0.26895,0.30847
2005,Lower Secondary Level,West,Somewhat concerned,0.45483,958,2022,0.43312,0.47654
2005,Lower Secondary Level,West,Not concerned at all,0.23691,501,2022,0.21837,0.25545
2005,Lower Secondary Level,East,Very concerned,0.31423,101,334,0.26437,0.36409
2005,Lower Secondary Level,East,Somewhat concerned,0.45916,161,334,0.40563,0.51268
2005,Lower Secondary Level,East,Not concerned at all,0.21101,72,334,0.16719,0.25484
2005,Upper Secondary Level,West,Very concerned,0.30086,2227,7567,0.29052,0.31119
2005,Upper Secondary Level,West,Somewhat concerned,0.49449,3870,7567,0.48322,0.50575
2005,Upper Secondary Level,West,Not concerned at all,0.19537,1470,7567,0.18644,0.20431
2005,Upper Secondary Level,East,Very concerned,0.30577,779,2608,0.28808,0.32346
2005,Upper Secondary Level,East,Somewhat concerned,0.52427,1424,2608,0.50510,0.54345
2005,Upper Secondary Level,East,Not concerned at all,0.16208,405,2608,0.14794,0.17623
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.29822,283,961,0.26928,0.32716
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54430,522,961,0.51279,0.57580
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14833,156,961,0.12585,0.17081
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.42491,59,137,0.34183,0.50799
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46448,78,137,0.38066,0.54830
2005,First Stage of Tertiary Education,West,Very concerned,0.30287,337,1130,0.27606,0.32967
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.55264,608,1130,0.52364,0.58164
2005,First Stage of Tertiary Education,West,Not concerned at all,0.13519,185,1130,0.11524,0.15513
2005,First Stage of Tertiary Education,East,Very concerned,0.25823,129,420,0.21632,0.30014
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.58825,235,420,0.54112,0.63537
2005,First Stage of Tertiary Education,East,Not concerned at all,0.15352,56,420,0.11900,0.18804
2005,Second Stage of Tertiary Education,West,Very concerned,0.29410,820,2899,0.27751,0.31069
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.52971,1602,2899,0.51154,0.54788
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.16864,477,2899,0.15501,0.18228
2005,Second Stage of Tertiary Education,East,Very concerned,0.38450,483,1246,0.35748,0.41152
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.53739,670,1246,0.50970,0.56509
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.07217,93,1246,0.05779,0.08654
2006,Pre-primary Level,West,Very concerned,0.22535,87,323,0.17971,0.27098
2006,Pre-primary Level,West,Somewhat concerned,0.29757,159,323,0.24763,0.34751
2006,Pre-primary Level,West,Not concerned at all,0.15092,77,323,0.11182,0.19002
2006,Pre-primary Level,East,Very concerned,0.20960,35,35,0.07278,0.34641
2006,Primary Level,West,Very concerned,0.26445,56,206,0.20407,0.32482
2006,Primary Level,West,Somewhat concerned,0.40359,94,206,0.33642,0.47075
2006,Primary Level,West,Not concerned at all,0.27710,56,206,0.21583,0.33837
2006,Lower Secondary Level,West,Very concerned,0.26647,558,2062,0.24738,0.28556
2006,Lower Secondary Level,West,Somewhat concerned,0.45351,1009,2062,0.43201,0.47500
2006,Lower Secondary Level,West,Not concerned at all,0.23756,495,2062,0.21919,0.25593
2006,Lower Secondary Level,East,Very concerned,0.22722,79,366,0.18423,0.27021
2006,Lower Secondary Level,East,Somewhat concerned,0.45576,188,366,0.40467,0.50686
2006,Lower Secondary Level,East,Not concerned at all,0.26094,99,366,0.21589,0.30599
2006,Upper Secondary Level,West,Very concerned,0.28700,2363,8202,0.27721,0.29679
2006,Upper Secondary Level,West,Somewhat concerned,0.51754,4338,8202,0.50672,0.52835
2006,Upper Secondary Level,West,Not concerned at all,0.18319,1501,8202,0.17481,0.19156
2006,Upper Secondary Level,East,Very concerned,0.27506,737,2785,0.25847,0.29164
2006,Upper Secondary Level,East,Somewhat concerned,0.52921,1532,2785,0.51066,0.54775
2006,Upper Secondary Level,East,Not concerned at all,0.18463,516,2785,0.17021,0.19904
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.27329,277,1035,0.24613,0.30045
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53502,581,1035,0.50461,0.56542
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18263,177,1035,0.15908,0.20618
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.29343,52,140,0.21773,0.36913
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48176,88,140,0.39869,0.56483
2006,First Stage of Tertiary Education,West,Very concerned,0.31027,350,1215,0.28424,0.33629
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.54000,669,1215,0.51196,0.56804
2006,First Stage of Tertiary Education,West,Not concerned at all,0.14002,196,1215,0.12050,0.15954
2006,First Stage of Tertiary Education,East,Very concerned,0.29323,127,423,0.24979,0.33666
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.50342,227,423,0.45572,0.55113
2006,First Stage of Tertiary Education,East,Not concerned at all,0.19281,69,423,0.15517,0.23045
2006,Second Stage of Tertiary Education,West,Very concerned,0.26545,841,3227,0.25021,0.28068
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.54027,1811,3227,0.52307,0.55747
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.18326,575,3227,0.16991,0.19661
2006,Second Stage of Tertiary Education,East,Very concerned,0.30644,390,1327,0.28163,0.33126
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.56977,782,1327,0.54312,0.59642
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.12028,155,1327,0.10277,0.13779
2007,Pre-primary Level,West,Very concerned,0.12874,71,257,0.08771,0.16977
2007,Pre-primary Level,West,Somewhat concerned,0.29483,133,257,0.23898,0.35069
2007,Pre-primary Level,West,Not concerned at all,0.10395,53,257,0.06656,0.14134
2007,Pre-primary Level,East,Somewhat concerned,0.20180,35,35,0.06690,0.33671
2007,Primary Level,West,Very concerned,0.22352,44,190,0.16412,0.28291
2007,Primary Level,West,Somewhat concerned,0.46304,89,190,0.39195,0.53413
2007,Primary Level,West,Not concerned at all,0.29027,57,190,0.22556,0.35498
2007,Lower Secondary Level,West,Very concerned,0.26521,503,1837,0.24502,0.28540
2007,Lower Secondary Level,West,Somewhat concerned,0.45240,866,1837,0.42963,0.47516
2007,Lower Secondary Level,West,Not concerned at all,0.23779,468,1837,0.21831,0.25726
2007,Lower Secondary Level,East,Very concerned,0.24839,80,326,0.20141,0.29536
2007,Lower Secondary Level,East,Somewhat concerned,0.42854,156,326,0.37474,0.48234
2007,Lower Secondary Level,East,Not concerned at all,0.29519,90,326,0.24560,0.34478
2007,Upper Secondary Level,West,Very concerned,0.26686,2064,7616,0.25693,0.27680
2007,Upper Secondary Level,West,Somewhat concerned,0.52193,4040,7616,0.51071,0.53315
2007,Upper Secondary Level,West,Not concerned at all,0.19742,1512,7616,0.18848,0.20636
2007,Upper Secondary Level,East,Very concerned,0.26884,673,2606,0.25182,0.28587
2007,Upper Secondary Level,East,Somewhat concerned,0.50363,1389,2606,0.48443,0.52283
2007,Upper Secondary Level,East,Not concerned at all,0.21837,544,2606,0.20251,0.23424
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.28042,273,998,0.25254,0.30831
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55582,570,998,0.52498,0.58666
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16154,155,998,0.13869,0.18438
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.25286,44,137,0.17981,0.32591
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56283,93,137,0.47946,0.64619
2007,First Stage of Tertiary Education,West,Very concerned,0.27121,283,1114,0.24509,0.29733
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.56045,651,1114,0.53130,0.58961
2007,First Stage of Tertiary Education,West,Not concerned at all,0.15123,180,1114,0.13018,0.17228
2007,First Stage of Tertiary Education,East,Very concerned,0.29758,117,404,0.25294,0.34222
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.52887,223,404,0.48013,0.57760
2007,First Stage of Tertiary Education,East,Not concerned at all,0.16631,64,404,0.12996,0.20267
2007,Second Stage of Tertiary Education,West,Very concerned,0.27220,814,3071,0.25646,0.28795
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.55357,1762,3071,0.53599,0.57116
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.16587,495,3071,0.15271,0.17902
2007,Second Stage of Tertiary Education,East,Very concerned,0.32990,426,1294,0.30427,0.35552
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.55455,716,1294,0.52746,0.58164
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.10925,152,1294,0.09224,0.12625
2008,Pre-primary Level,West,Very concerned,0.16111,71,270,0.11718,0.20505
2008,Pre-primary Level,West,Somewhat concerned,0.27247,133,270,0.21927,0.32568
2008,Pre-primary Level,West,Not concerned at all,0.12871,66,270,0.08869,0.16873
2008,Pre-primary Level,East,Somewhat concerned,0.37797,41,41,0.22771,0.52824
2008,Primary Level,West,Very concerned,0.23952,36,164,0.17400,0.30504
2008,Primary Level,West,Somewhat concerned,0.53818,79,164,0.46164,0.61471
2008,Primary Level,West,Not concerned at all,0.21816,49,164,0.15475,0.28156
2008,Lower Secondary Level,West,Very concerned,0.24920,406,1691,0.22858,0.26983
2008,Lower Secondary Level,West,Somewhat concerned,0.47339,850,1691,0.44958,0.49719
2008,Lower Secondary Level,West,Not concerned at all,0.24324,435,1691,0.22278,0.26370
2008,Lower Secondary Level,East,Very concerned,0.21643,62,301,0.16983,0.26303
2008,Lower Secondary Level,East,Somewhat concerned,0.44751,158,301,0.39124,0.50378
2008,Lower Secondary Level,East,Not concerned at all,0.30416,81,301,0.25210,0.35622
2008,Upper Secondary Level,West,Very concerned,0.24380,1768,7174,0.23386,0.25374
2008,Upper Secondary Level,West,Somewhat concerned,0.53944,3898,7174,0.52791,0.55098
2008,Upper Secondary Level,West,Not concerned at all,0.20637,1508,7174,0.19700,0.21573
2008,Upper Secondary Level,East,Very concerned,0.22376,533,2484,0.20737,0.24015
2008,Upper Secondary Level,East,Somewhat concerned,0.54236,1389,2484,0.52276,0.56196
2008,Upper Secondary Level,East,Not concerned at all,0.22584,562,2484,0.20939,0.24228
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.20860,192,924,0.18239,0.23482
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60114,556,924,0.56955,0.63273
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18747,176,924,0.16229,0.21265
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.23521,36,134,0.16313,0.30729
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56749,98,134,0.48329,0.65169
2008,First Stage of Tertiary Education,West,Very concerned,0.27144,262,1031,0.24428,0.29860
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.53678,575,1031,0.50633,0.56724
2008,First Stage of Tertiary Education,West,Not concerned at all,0.18398,194,1031,0.16032,0.20764
2008,First Stage of Tertiary Education,East,Very concerned,0.22648,97,373,0.18395,0.26901
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.57096,215,373,0.52067,0.62126
2008,First Stage of Tertiary Education,East,Not concerned at all,0.19388,61,373,0.15371,0.23406
2008,Second Stage of Tertiary Education,West,Very concerned,0.20571,607,2941,0.19110,0.22032
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.57106,1733,2941,0.55317,0.58895
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.21754,601,2941,0.20263,0.23246
2008,Second Stage of Tertiary Education,East,Very concerned,0.25769,304,1237,0.23331,0.28207
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.60466,756,1237,0.57740,0.63192
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.13127,177,1237,0.11245,0.15010
2009,Pre-primary Level,West,Very concerned,0.13939,54,251,0.09645,0.18232
2009,Pre-primary Level,West,Somewhat concerned,0.29489,128,251,0.23836,0.35141
2009,Pre-primary Level,West,Not concerned at all,0.15710,69,251,0.11199,0.20221
2009,Primary Level,West,Very concerned,0.18224,31,147,0.11962,0.24486
2009,Primary Level,West,Somewhat concerned,0.43519,65,147,0.35476,0.51561
2009,Primary Level,West,Not concerned at all,0.35991,51,147,0.28205,0.43777
2009,Lower Secondary Level,West,Very concerned,0.21690,290,1501,0.19604,0.23775
2009,Lower Secondary Level,West,Somewhat concerned,0.47308,765,1501,0.44781,0.49834
2009,Lower Secondary Level,West,Not concerned at all,0.27078,446,1501,0.24829,0.29326
2009,Lower Secondary Level,East,Very concerned,0.23636,57,261,0.18472,0.28800
2009,Lower Secondary Level,East,Somewhat concerned,0.44155,132,261,0.38119,0.50191
2009,Lower Secondary Level,East,Not concerned at all,0.29649,72,261,0.24097,0.35200
2009,Upper Secondary Level,West,Very concerned,0.18804,1273,6618,0.17863,0.19746
2009,Upper Secondary Level,West,Somewhat concerned,0.57293,3750,6618,0.56101,0.58485
2009,Upper Secondary Level,West,Not concerned at all,0.23060,1595,6618,0.22045,0.24075
2009,Upper Secondary Level,East,Very concerned,0.21183,461,2383,0.19542,0.22824
2009,Upper Secondary Level,East,Somewhat concerned,0.55785,1401,2383,0.53790,0.57779
2009,Upper Secondary Level,East,Not concerned at all,0.22575,521,2383,0.20896,0.24254
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.21828,164,842,0.19036,0.24620
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60448,512,842,0.57144,0.63753
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17410,166,842,0.14848,0.19973
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.29478,39,123,0.21387,0.37569
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46660,84,123,0.37807,0.55512
2009,First Stage of Tertiary Education,West,Very concerned,0.22097,187,948,0.19455,0.24740
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.57308,539,948,0.54157,0.60458
2009,First Stage of Tertiary Education,West,Not concerned at all,0.19453,222,948,0.16932,0.21974
2009,First Stage of Tertiary Education,East,Very concerned,0.21485,81,372,0.17305,0.25664
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.59408,227,372,0.54411,0.64405
2009,First Stage of Tertiary Education,East,Not concerned at all,0.19107,64,372,0.15107,0.23108
2009,Second Stage of Tertiary Education,West,Very concerned,0.18327,508,2813,0.16897,0.19757
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.58841,1670,2813,0.57022,0.60660
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.21790,635,2813,0.20264,0.23316
2009,Second Stage of Tertiary Education,East,Very concerned,0.19052,253,1203,0.16832,0.21272
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.66527,782,1203,0.63859,0.69195
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.14090,168,1203,0.12123,0.16057
2010,Pre-primary Level,West,Very concerned,0.14247,91,366,0.10661,0.17833
2010,Pre-primary Level,West,Somewhat concerned,0.35458,186,366,0.30550,0.40366
2010,Pre-primary Level,West,Not concerned at all,0.17773,89,366,0.13851,0.21695
2010,Primary Level,West,Very concerned,0.27719,102,304,0.22679,0.32759
2010,Primary Level,West,Somewhat concerned,0.43039,125,304,0.37463,0.48614
2010,Primary Level,West,Not concerned at all,0.26811,77,304,0.21823,0.31798
2010,Lower Secondary Level,West,Very concerned,0.21953,469,2090,0.20178,0.23728
2010,Lower Secondary Level,West,Somewhat concerned,0.47105,1049,2090,0.44965,0.49246
2010,Lower Secondary Level,West,Not concerned at all,0.27460,572,2090,0.25546,0.29374
2010,Lower Secondary Level,East,Very concerned,0.27479,78,330,0.22655,0.32303
2010,Lower Secondary Level,East,Somewhat concerned,0.43775,160,330,0.38414,0.49135
2010,Lower Secondary Level,East,Not concerned at all,0.27741,92,330,0.22903,0.32579
2010,Upper Secondary Level,West,Very concerned,0.20502,2018,8751,0.19656,0.21348
2010,Upper Secondary Level,West,Somewhat concerned,0.55706,4788,8751,0.54665,0.56747
2010,Upper Secondary Level,West,Not concerned at all,0.22860,1945,8751,0.21980,0.23740
2010,Upper Secondary Level,East,Very concerned,0.20637,589,2909,0.19166,0.22108
2010,Upper Secondary Level,East,Somewhat concerned,0.55843,1656,2909,0.54038,0.57648
2010,Upper Secondary Level,East,Not concerned at all,0.22659,664,2909,0.21137,0.24180
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.20226,333,1443,0.18153,0.22299
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56749,823,1443,0.54192,0.59306
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22095,287,1443,0.19953,0.24236
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.19427,56,256,0.14571,0.24283
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60839,147,256,0.54848,0.66830
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19734,53,256,0.14849,0.24619
2010,First Stage of Tertiary Education,West,Very concerned,0.21728,250,1195,0.19389,0.24067
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.58354,702,1195,0.55558,0.61150
2010,First Stage of Tertiary Education,West,Not concerned at all,0.19697,243,1195,0.17441,0.21953
2010,First Stage of Tertiary Education,East,Very concerned,0.24235,89,412,0.20092,0.28378
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.61276,251,412,0.56566,0.65985
2010,First Stage of Tertiary Education,East,Not concerned at all,0.13786,72,412,0.10453,0.17119
2010,Second Stage of Tertiary Education,West,Very concerned,0.16695,687,3957,0.15533,0.17857
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.58823,2427,3957,0.57290,0.60357
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.23692,843,3957,0.22367,0.25017
2010,Second Stage of Tertiary Education,East,Very concerned,0.20010,274,1386,0.17903,0.22117
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.63590,885,1386,0.61055,0.66124
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.15747,227,1386,0.13829,0.17666
2011,Pre-primary Level,West,Very concerned,0.11599,62,276,0.07814,0.15383
2011,Pre-primary Level,West,Somewhat concerned,0.22226,135,276,0.17312,0.27140
2011,Pre-primary Level,West,Not concerned at all,0.13273,79,276,0.09263,0.17283
2011,Primary Level,West,Very concerned,0.17618,42,189,0.12173,0.23064
2011,Primary Level,West,Somewhat concerned,0.32701,83,189,0.25995,0.39407
2011,Primary Level,West,Not concerned at all,0.29032,64,189,0.22543,0.35520
2011,Lower Secondary Level,West,Very concerned,0.17428,342,1816,0.15683,0.19173
2011,Lower Secondary Level,West,Somewhat concerned,0.41919,897,1816,0.39649,0.44189
2011,Lower Secondary Level,West,Not concerned at all,0.27053,577,1816,0.25010,0.29097
2011,Lower Secondary Level,East,Very concerned,0.20308,52,284,0.15621,0.24995
2011,Lower Secondary Level,East,Somewhat concerned,0.34984,132,284,0.29427,0.40540
2011,Lower Secondary Level,East,Not concerned at all,0.31444,100,284,0.26035,0.36853
2011,Upper Secondary Level,West,Very concerned,0.17883,1545,7755,0.17030,0.18736
2011,Upper Secondary Level,West,Somewhat concerned,0.50501,4262,7755,0.49388,0.51614
2011,Upper Secondary Level,West,Not concerned at all,0.23053,1948,7755,0.22115,0.23990
2011,Upper Secondary Level,East,Very concerned,0.19301,497,2582,0.17779,0.20824
2011,Upper Secondary Level,East,Somewhat concerned,0.46394,1398,2582,0.44470,0.48318
2011,Upper Secondary Level,East,Not concerned at all,0.24974,687,2582,0.23304,0.26644
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.16079,191,1014,0.13817,0.18341
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49086,579,1014,0.46007,0.52164
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.21448,244,1014,0.18921,0.23976
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.18134,34,175,0.12409,0.23859
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45453,102,175,0.38054,0.52852
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21121,39,175,0.15056,0.27186
2011,First Stage of Tertiary Education,West,Very concerned,0.18682,182,1032,0.16303,0.21062
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.51626,590,1032,0.48576,0.54677
2011,First Stage of Tertiary Education,West,Not concerned at all,0.22029,260,1032,0.19499,0.24559
2011,First Stage of Tertiary Education,East,Very concerned,0.19466,79,397,0.15567,0.23366
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.54097,236,397,0.49189,0.59005
2011,First Stage of Tertiary Education,East,Not concerned at all,0.21771,82,397,0.17706,0.25836
2011,Second Stage of Tertiary Education,West,Very concerned,0.13653,509,3276,0.12477,0.14829
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.50535,1904,3276,0.48823,0.52248
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.25105,863,3276,0.23620,0.26590
2011,Second Stage of Tertiary Education,East,Very concerned,0.18175,235,1275,0.16058,0.20293
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.58565,816,1275,0.55860,0.61270
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.15388,224,1275,0.13407,0.17370
2012,Pre-primary Level,West,Very concerned,0.07643,50,245,0.04309,0.10976
2012,Pre-primary Level,West,Somewhat concerned,0.23170,126,245,0.17876,0.28464
2012,Pre-primary Level,West,Not concerned at all,0.12664,69,245,0.08491,0.16837
2012,Primary Level,West,Very concerned,0.17795,58,191,0.12357,0.23234
2012,Primary Level,West,Somewhat concerned,0.39761,81,191,0.32802,0.46720
2012,Primary Level,West,Not concerned at all,0.24305,52,191,0.18206,0.30404
2012,Lower Secondary Level,West,Very concerned,0.19649,388,1808,0.17817,0.21481
2012,Lower Secondary Level,West,Somewhat concerned,0.45319,923,1808,0.43024,0.47614
2012,Lower Secondary Level,West,Not concerned at all,0.22705,497,1808,0.20774,0.24637
2012,Lower Secondary Level,East,Very concerned,0.22416,48,277,0.17496,0.27336
2012,Lower Secondary Level,East,Somewhat concerned,0.31701,113,277,0.26212,0.37191
2012,Lower Secondary Level,East,Not concerned at all,0.35049,116,277,0.29420,0.40678
2012,Upper Secondary Level,West,Very concerned,0.20786,1692,7647,0.19877,0.21696
2012,Upper Secondary Level,West,Somewhat concerned,0.50144,4240,7647,0.49024,0.51265
2012,Upper Secondary Level,West,Not concerned at all,0.21139,1715,7647,0.20224,0.22054
2012,Upper Secondary Level,East,Very concerned,0.18099,461,2575,0.16611,0.19586
2012,Upper Secondary Level,East,Somewhat concerned,0.50242,1448,2575,0.48310,0.52173
2012,Upper Secondary Level,East,Not concerned at all,0.23096,666,2575,0.21468,0.24724
