year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.029906486471816922,618,21516,0.029865454344178106,0.029947518599455738
2001,First Stage of Tertiary Education,West,Not concerned at all,0.006589788117062167,131,21516,0.006570297096690748,0.006609279137433586
2001,First Stage of Tertiary Education,East,Very concerned,0.006470307424505507,186,21516,0.0064509927486835345,0.006489622100327479
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.0084300151103864,220,21516,0.00840799039005292,0.008452039830719882
2001,First Stage of Tertiary Education,East,Not concerned at all,0.0013745621972642555,35,21516,0.0013656369953444613,0.0013834873991840496
2001,Second Stage of Tertiary Education,West,Very concerned,0.045308250712150305,872,21516,0.04525814874566847,0.04535835267863214
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.05889033352934229,1157,21516,0.05883362130725703,0.05894704575142755
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.015122403732596202,274,21516,0.015093004493965959,0.015151802971226445
2001,Second Stage of Tertiary Education,East,Very concerned,0.019469463409394677,563,21516,0.01943617890514781,0.019502747913641545
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.01826966190129221,547,21516,0.018237399558513025,0.018301924244071396
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.004134433486834541,103,21516,0.0041189758570048555,0.004149891116664227
2002,Pre-primary Level,West,Very concerned,0.005376609924759375,155,22612,0.0053590470783536105,0.00539417277116514
2002,Pre-primary Level,West,Somewhat concerned,0.007453125185677578,211,22612,0.007432468719531156,0.007473781651824
2002,Pre-primary Level,West,Not concerned at all,0.003221170718436943,86,22612,0.003207561989038191,0.003234779447835695
2002,Pre-primary Level,East,Very concerned,0.0021244258848342307,64,22612,0.002113368045060606,0.0021354837246078556
2002,Pre-primary Level,East,Somewhat concerned,0.0017161516840491667,70,22612,0.0017062110024805954,0.001726092365617738
2002,Primary Level,West,Very concerned,0.0030513756510558475,58,22612,0.0030381293222241,0.003064621979887595
2002,Primary Level,West,Somewhat concerned,0.006673095917573866,148,22612,0.006653542571477426,0.006692649263670306
2002,Primary Level,West,Not concerned at all,0.0026984523525279214,57,22612,0.002685993388612068,0.0027109113164437747
2002,Lower Secondary Level,West,Very concerned,0.03184479939367758,601,22612,0.03180262944673848,0.031886969340616675
2002,Lower Secondary Level,West,Somewhat concerned,0.06622653926408133,1276,22612,0.0661668153725119,0.06628626315565075
2002,Lower Secondary Level,West,Not concerned at all,0.028749822426302835,557,22612,0.028709690089952083,0.028789954762653586
2002,Lower Secondary Level,East,Very concerned,0.005175580372512824,122,22612,0.005158347246974595,0.005192813498051054
2002,Lower Secondary Level,East,Somewhat concerned,0.007754487238188622,207,22612,0.00773342049412601,0.007775553982251234
2002,Lower Secondary Level,East,Not concerned at all,0.003657534770161317,88,22612,0.00364303671136642,0.0036720328289562144
2002,Upper Secondary Level,West,Very concerned,0.1163366563895003,2294,22612,0.11625965243774068,0.11641366034125993
2002,Upper Secondary Level,West,Somewhat concerned,0.23508531156264348,4718,22612,0.2349834687107812,0.23518715441450574
2002,Upper Secondary Level,West,Not concerned at all,0.08149918738404242,1635,22612,0.08143347795157646,0.08156489681650839
2002,Upper Secondary Level,East,Very concerned,0.03035335015135327,821,22612,0.030312147859781667,0.030394552442924876
2002,Upper Secondary Level,East,Somewhat concerned,0.05784762583281108,1576,22612,0.05779155788664555,0.057903693778976605
2002,Upper Secondary Level,East,Not concerned at all,0.01860000278410609,456,22612,0.01856755456728292,0.01863245100092926
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.014931919586878246,307,22612,0.01490279215138832,0.014961047022368171
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.027259532602579444,561,22612,0.027220424297103307,0.02729864090805558
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006204368742079204,154,22612,0.006185510176916991,0.006223227307241417
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.0013093986008302684,42,22612,0.0013007137428268209,0.0013180834588337159
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0024218654029048354,72,22612,0.002410060572099118,0.002433670233710553
2002,First Stage of Tertiary Education,West,Very concerned,0.01763200236242966,357,22612,0.017600394201687967,0.017663610523171353
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.03217196729353337,713,22612,0.03212958843915314,0.032214346147913596
2002,First Stage of Tertiary Education,West,Not concerned at all,0.010145935394695344,217,22612,0.010121867232131869,0.01017000355725882
2002,First Stage of Tertiary Education,East,Very concerned,0.004444452083814868,128,22612,0.00442847663135584,0.004460427536273896
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.01019515963598245,277,22612,0.010171033759149602,0.010219285512815297
2002,First Stage of Tertiary Education,East,Not concerned at all,0.0020644800994582125,46,22612,0.0020535790604078725,0.0020753811385085526
2002,Second Stage of Tertiary Education,West,Very concerned,0.032390100747533686,943,22612,0.03234758325879462,0.032432618236272755
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.06547404566224249,1835,22612,0.06541463812120187,0.06553345320328312
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.017601811084044284,441,22612,0.017570229510934607,0.01763339265715396
2002,Second Stage of Tertiary Education,East,Very concerned,0.01444476228009059,461,22612,0.014416106846173686,0.014473417714007493
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.02216889293040412,739,22612,0.02213353268812815,0.022204253172680093
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.0036940006022028017,119,22612,0.0036794307160515046,0.003708570488354099
2003,Pre-primary Level,West,Very concerned,0.0040566288415191795,120,21613,0.0040413311559833265,0.0040719265270550324
2003,Pre-primary Level,West,Somewhat concerned,0.008022280202473073,227,21613,0.008000810518990667,0.008043749885955478
2003,Pre-primary Level,West,Not concerned at all,0.004249217154260918,106,21613,0.004233562064546186,0.00426487224397565
2003,Pre-primary Level,East,Very concerned,0.0014208982135239978,46,21613,0.0014118325730859533,0.0014299638539620424
2003,Pre-primary Level,East,Somewhat concerned,0.00220497034716817,86,21613,0.0021936815462471134,0.002216259148089227
2003,Primary Level,West,Very concerned,0.0029036136487630188,53,21613,0.0028906638280660956,0.002916563469459942
2003,Primary Level,West,Somewhat concerned,0.005481717943236142,108,21613,0.005463947817620799,0.005499488068851485
2003,Primary Level,West,Not concerned at all,0.004452051921002631,87,21613,0.004436029174174917,0.0044680746678303455
2003,Lower Secondary Level,West,Very concerned,0.028024600975979558,501,21613,0.027984879706058535,0.02806432224590058
2003,Lower Secondary Level,West,Somewhat concerned,0.06411295694508257,1170,21613,0.06405400333692435,0.06417191055324079
2003,Lower Secondary Level,West,Not concerned at all,0.033392704460490225,611,21613,0.03334946536497399,0.03343594355600646
2003,Lower Secondary Level,East,Very concerned,0.004021052505486862,95,21613,0.004005821775435122,0.004036283235538602
2003,Lower Secondary Level,East,Somewhat concerned,0.008822013999667512,220,21613,0.008799508665561381,0.008844519333773643
2003,Lower Secondary Level,East,Not concerned at all,0.003743029027999123,92,21613,0.003728332218878156,0.00375772583712009
2003,Upper Secondary Level,West,Very concerned,0.09521686108148744,1794,21613,0.09514622038882396,0.09528750177415092
2003,Upper Secondary Level,West,Somewhat concerned,0.2330406264883868,4486,21613,0.2329388780461655,0.2331423749306081
2003,Upper Secondary Level,West,Not concerned at all,0.09935534409856094,1938,21613,0.09928334979687707,0.0994273384002448
2003,Upper Secondary Level,East,Very concerned,0.024655499291711774,649,21613,0.024618177568288876,0.02469282101513467
2003,Upper Secondary Level,East,Somewhat concerned,0.06148219145283822,1622,21613,0.06142437895978631,0.061540003945890126
2003,Upper Secondary Level,East,Not concerned at all,0.02094626771509303,516,21613,0.02091180239168105,0.020980733038505013
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.0124109927928811,236,21613,0.012384347705134673,0.012437637880627527
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02807631272158489,557,21613,0.028036555878805994,0.02811606956436379
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.009778736855240545,209,21613,0.009755054042933451,0.009802419667547638
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002505256872155245,83,21613,0.002493225720302391,0.0025172880240080992
2003,First Stage of Tertiary Education,West,Very concerned,0.015736738724807305,288,21613,0.01570678583187569,0.01576669161773892
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.033523281348818885,693,21613,0.03347996072230624,0.03356660197533153
2003,First Stage of Tertiary Education,West,Not concerned at all,0.011805947351268897,246,21613,0.011779951903144296,0.011831942799393497
2003,First Stage of Tertiary Education,East,Very concerned,0.004291595861972515,116,21613,0.0042758632343004015,0.004307328489644628
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.01001033126237853,271,21613,0.009986372447858036,0.010034290076899023
2003,First Stage of Tertiary Education,East,Not concerned at all,0.0023551877926799103,62,21613,0.0023435216706593513,0.0023668539147004694
2003,Second Stage of Tertiary Education,West,Very concerned,0.026598253326187524,632,21613,0.026559527705339817,0.02663697894703523
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.07075716062895356,1835,21613,0.07069544778232426,0.07081887347558286
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.022063174022182136,572,21613,0.022027821926417553,0.02209852611794672
2003,Second Stage of Tertiary Education,East,Very concerned,0.010904578597339237,338,21613,0.0108795838178995,0.010929573376778974
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.024465161347967338,797,21613,0.024427980336210853,0.024502342359723824
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.005112764178851203,151,21613,0.005095599306429372,0.005129929051273034
2004,Pre-primary Level,West,Very concerned,0.004587651558832959,127,21092,0.004571414800919139,0.0046038883167467785
2004,Pre-primary Level,West,Somewhat concerned,0.008867017445796196,230,21092,0.008844492832858286,0.008889542058734106
2004,Pre-primary Level,West,Not concerned at all,0.004910299371155865,112,21092,0.004893504074000176,0.004927094668311554
2004,Pre-primary Level,East,Very concerned,0.0015576799347969072,54,21092,0.0015482044117079623,0.001567155457885852
2004,Pre-primary Level,East,Somewhat concerned,0.0019879822620131192,79,21092,0.001977279971664874,0.0019986845523613643
2004,Pre-primary Level,East,Not concerned at all,0.000884401046023613,31,21092,0.0008772587954175006,0.0008915432966297254
2004,Primary Level,West,Very concerned,0.0029287082473680795,43,21092,0.002915724389517841,0.002941692105218318
2004,Primary Level,West,Somewhat concerned,0.005222754483408899,101,21092,0.0052054357822789435,0.005240073184538855
2004,Primary Level,West,Not concerned at all,0.004511845587436361,82,21092,0.00449574292260821,0.004527948252264513
2004,Lower Secondary Level,West,Very concerned,0.026795425802276285,470,21092,0.026756625510351642,0.026834226094200928
2004,Lower Secondary Level,West,Somewhat concerned,0.05969296157763728,1056,21092,0.059636037107394534,0.05974988604788003
2004,Lower Secondary Level,West,Not concerned at all,0.03719381806402071,633,21092,0.037148349901124554,0.037239286226916864
2004,Lower Secondary Level,East,Very concerned,0.0036035492674365457,76,21092,0.0035891518727987756,0.003617946662074316
2004,Lower Secondary Level,East,Somewhat concerned,0.008413172394870107,208,21092,0.008391226774634964,0.00843511801510525
2004,Lower Secondary Level,East,Not concerned at all,0.004154146975169531,83,21092,0.004138693022436698,0.004169600927902364
2004,Upper Secondary Level,West,Very concerned,0.09813187342250014,1832,21092,0.09806039430938993,0.09820335253561036
2004,Upper Secondary Level,West,Somewhat concerned,0.22949519370739058,4296,21092,0.22939415749332648,0.22959622992145468
2004,Upper Secondary Level,West,Not concerned at all,0.09836239425992058,1831,21092,0.09829084038700797,0.09843394813283318
2004,Upper Secondary Level,East,Very concerned,0.024451854969892967,628,21092,0.024414745662364408,0.024488964277421525
2004,Upper Secondary Level,East,Somewhat concerned,0.05733287588418478,1531,21092,0.05727701810882619,0.05738873365954337
2004,Upper Secondary Level,East,Not concerned at all,0.023256548319628298,569,21092,0.023220335238776278,0.023292761400480318
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.013479633801301629,249,21092,0.013451926472038427,0.01350734113056483
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.028593964292043052,569,21092,0.028553920041028913,0.028634008543057192
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.009222932869034792,175,21092,0.009199964768120614,0.00924590096994897
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.0015243667898954126,40,21092,0.001514992981638028,0.0015337405981527973
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0027103108712373523,82,21092,0.0026978191348998,0.0027228026075749047
2004,First Stage of Tertiary Education,West,Very concerned,0.016203607272715203,302,21092,0.016173271081142516,0.01623394346428789
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.03428779581015435,658,21092,0.03424407419122995,0.03433151742907875
2004,First Stage of Tertiary Education,West,Not concerned at all,0.011111220497871069,239,21092,0.011086034613878951,0.011136406381863187
2004,First Stage of Tertiary Education,East,Very concerned,0.0035573621770040495,99,21092,0.003543057014885166,0.003571667339122933
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.009431849558378622,245,21092,0.009408625227860902,0.009455073888896342
2004,First Stage of Tertiary Education,East,Not concerned at all,0.003294693594219773,87,21092,0.003280924876637093,0.0033084623118024526
2004,Second Stage of Tertiary Education,West,Very concerned,0.028917727762156755,675,21092,0.028877464154417845,0.028957991369895665
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.0693222628786766,1750,21092,0.06926123354629973,0.06938329221105347
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.022084002951732965,580,21092,0.02204869339508552,0.02211931250838041
2004,Second Stage of Tertiary Education,East,Very concerned,0.01075506162559946,327,21092,0.010730278221340182,0.010779845029858737
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.023536409663844675,781,21092,0.02349998456613452,0.02357283476155483
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.005624643002374428,162,21092,0.005606673946922675,0.005642612057826181
2005,Pre-primary Level,West,Very concerned,0.007159281869744102,166,20166,0.007139064527512737,0.007179499211975467
2005,Pre-primary Level,West,Somewhat concerned,0.008805282682854323,211,20166,0.008782879966363469,0.008827685399345177
2005,Pre-primary Level,West,Not concerned at all,0.0048949381042735635,121,20166,0.004878201875183225,0.004911674333363902
2005,Pre-primary Level,East,Very concerned,0.0014505449787080898,53,20166,0.0014414185696304408,0.001459671387785739
2005,Pre-primary Level,East,Somewhat concerned,0.002264435823581101,71,20166,0.002253037597237941,0.002275834049924261
2005,Primary Level,West,Very concerned,0.004559807363574714,75,20166,0.004543651492609992,0.004575963234539435
2005,Primary Level,West,Somewhat concerned,0.0061034798238075,95,20166,0.0060848027479091325,0.006122156899705867
2005,Primary Level,West,Not concerned at all,0.002899183830619593,50,20166,0.0028862907423856192,0.002912076918853567
2005,Lower Secondary Level,West,Very concerned,0.036022088833792154,563,20166,0.03597740324037487,0.03606677442720944
2005,Lower Secondary Level,West,Somewhat concerned,0.056764873033069964,958,20166,0.056709384996161294,0.056820361069978634
2005,Lower Secondary Level,West,Not concerned at all,0.02956526618125688,501,20166,0.029524647707111308,0.029605884655402454
2005,Lower Secondary Level,East,Very concerned,0.0047569943395193715,101,20166,0.004740494473171088,0.004773494205867655
2005,Lower Secondary Level,East,Somewhat concerned,0.006947218602508541,161,20166,0.006927300810617048,0.006967136394400034
2005,Lower Secondary Level,East,Not concerned at all,0.0031929551824065516,72,20166,0.0031794266245709266,0.0032064837402421766
2005,Upper Secondary Level,West,Very concerned,0.12869814582500808,2226,20166,0.12861784500020995,0.1287784466498062
2005,Upper Secondary Level,West,Somewhat concerned,0.21144373426372223,3868,20166,0.211345816092097,0.21154165243534748
2005,Upper Secondary Level,West,Not concerned at all,0.08365417130392745,1470,20166,0.08358777818875482,0.08372056441910009
2005,Upper Secondary Level,East,Very concerned,0.03242430414345618,779,20166,0.03238182973396717,0.032466778552945184
2005,Upper Secondary Level,East,Somewhat concerned,0.055589271950815,1424,20166,0.05553432729073144,0.05564421661089856
2005,Upper Secondary Level,East,Not concerned at all,0.01719106224401954,405,20166,0.017159892341287078,0.017222232146752003
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.015522787260040838,284,20166,0.015493143231084274,0.015552431288997401
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.028356551123036717,523,20166,0.028316746848805033,0.0283963553972684
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.007667197151753314,156,20166,0.0076462802897498735,0.007688114013756754
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.002529303323659243,59,20166,0.0025172585103673904,0.002541348136951096
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0027658175244361267,78,20166,0.0027532236348257514,0.002778411414046502
2005,First Stage of Tertiary Education,West,Very concerned,0.018490987280680986,337,20166,0.01845868176054219,0.018523292800819782
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.03374659076876914,609,20166,0.03370328856352994,0.033789892974008334
2005,First Stage of Tertiary Education,West,Not concerned at all,0.008248057634004283,185,20166,0.008226369263920024,0.008269746004088542
2005,First Stage of Tertiary Education,East,Very concerned,0.004249719572396495,129,20166,0.0042341202800522055,0.004265318864740784
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.009684789704864452,235,20166,0.009661305202380122,0.009708274207348783
2005,First Stage of Tertiary Education,East,Not concerned at all,0.0025273356751009633,56,20166,0.0025152955359218185,0.002539375814280108
2005,Second Stage of Tertiary Education,West,Very concerned,0.03603879042036793,820,20166,0.03599409485614336,0.036083485984592496
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.0648960685090148,1602,20166,0.06483699555658604,0.06495514146144357
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.020670676652998175,477,20166,0.020636558047842417,0.020704795258153934
2005,Second Stage of Tertiary Education,East,Very concerned,0.015557896277465509,483,20166,0.015528219272608576,0.015587573282322442
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.021741979638185645,670,20166,0.021707007209526907,0.021776952066844383
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.0029184111025604394,93,20166,0.0029054754564744128,0.002931346748646466
2006,Pre-primary Level,West,Very concerned,0.004299635419806164,87,21346,0.004283828050448585,0.004315442789163743
2006,Pre-primary Level,West,Somewhat concerned,0.005662355690398469,159,21346,0.005644227896020876,0.005680483484776062
2006,Pre-primary Level,West,Not concerned at all,0.002885541461521332,77,21346,0.002872582636716098,0.0028985002863265662
2006,Pre-primary Level,East,Very concerned,0.0009421151999046485,35,21346,0.0009347033471426483,0.0009495270526666486
2006,Primary Level,West,Very concerned,0.003656770606120015,56,21346,0.003642188078830904,0.0036713531334091262
2006,Primary Level,West,Somewhat concerned,0.005583270372719466,94,21346,0.00556526890181442,0.005601271843624512
2006,Primary Level,West,Not concerned at all,0.0038350839665396825,56,21346,0.0038201514669394796,0.0038500164661398853
2006,Lower Secondary Level,West,Very concerned,0.03276167360526302,558,21346,0.032718667586478116,0.03280467962404792
2006,Lower Secondary Level,West,Somewhat concerned,0.05578555813085772,1009,21346,0.05573011143605376,0.05584100482566168
2006,Lower Secondary Level,West,Not concerned at all,0.029228299334107564,495,21346,0.029187604453452275,0.029268994214762853
2006,Lower Secondary Level,East,Very concerned,0.003838919923654414,79,21346,0.0038239799867358978,0.00385385986057293
2006,Lower Secondary Level,East,Somewhat concerned,0.007696281551463624,188,21346,0.00767516892640469,0.007717394176522558
2006,Lower Secondary Level,East,Not concerned at all,0.004406577613629821,99,21346,0.004390575727580629,0.004422579499679012
2006,Upper Secondary Level,West,Very concerned,0.12370301721381927,2361,21346,0.12362347544276384,0.1237825589848747
2006,Upper Secondary Level,West,Somewhat concerned,0.22306605440788235,4337,21346,0.22296547982422266,0.22316662899154205
2006,Upper Secondary Level,West,Not concerned at all,0.07904287176824236,1501,21346,0.07897768934313677,0.07910805419334795
2006,Upper Secondary Level,East,Very concerned,0.029927436550839945,737,21346,0.029886272669050872,0.029968600432629017
2006,Upper Secondary Level,East,Somewhat concerned,0.05758942349709854,1532,21346,0.05753314131934717,0.057645705674849904
2006,Upper Secondary Level,East,Not concerned at all,0.020097500634435522,516,21346,0.020063597339290497,0.020131403929580547
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.014623092105339483,278,21346,0.014594091954945222,0.014652092255733743
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02860966631985672,582,21346,0.028569391580619264,0.028649941059094176
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.009699761022241876,177,21346,0.009676083109740304,0.009723438934743448
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.001733541916702129,52,21346,0.001723491828683478,0.0017435920047207802
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002853516962609958,88,21346,0.002840630041723412,0.002866403883496504
2006,First Stage of Tertiary Education,West,Very concerned,0.018588713169850387,351,21346,0.01855608222573777,0.018621344113963004
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.03230593886727399,669,21346,0.03226322295622051,0.03234865477832747
2006,First Stage of Tertiary Education,West,Not concerned at all,0.008377186728997574,196,21346,0.008355167515366895,0.008399205942628253
2006,First Stage of Tertiary Education,East,Very concerned,0.004634206602684818,127,21346,0.004617798494762285,0.004650614710607351
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.007961666185432922,227,21346,0.007940195512235383,0.00798313685863046
2006,First Stage of Tertiary Education,East,Not concerned at all,0.0030501831474746576,69,21346,0.00303686085205714,0.0030635054428921754
2006,Second Stage of Tertiary Education,West,Very concerned,0.035406898309246655,841,21346,0.03536225098155306,0.03545154563694025
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.07207937242983163,1811,21346,0.07201689252416964,0.07214185233549363
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.024457277839250766,575,21346,0.024419960844842322,0.02449459483365921
2006,Second Stage of Tertiary Education,East,Very concerned,0.01279789120275263,390,21346,0.01277073608462833,0.012825046320876929
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.02379352918046154,782,21346,0.023756709524597335,0.023830348836325742
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.005019171061688297,155,21346,0.005002098338166111,0.005036243785210483
2007,Pre-primary Level,West,Very concerned,0.002742244848422552,71,19885,0.0027296091135401274,0.0027548805833049763
2007,Pre-primary Level,West,Somewhat concerned,0.00629778463196888,133,19885,0.006278670010113745,0.006316899253824015
2007,Pre-primary Level,West,Not concerned at all,0.00221819168575055,53,19885,0.002206824289301251,0.0022295590821998492
2007,Pre-primary Level,East,Somewhat concerned,0.0010715250781883911,35,19885,0.0010636198930445376,0.0010794302633322446
2007,Primary Level,West,Very concerned,0.0028879658894350353,44,19885,0.0028749997201345167,0.002900932058735554
2007,Primary Level,West,Somewhat concerned,0.005980017710647075,89,19885,0.005961388584998489,0.005998646836295661
2007,Primary Level,West,Not concerned at all,0.0037506735647908768,57,19885,0.003735903502275094,0.0037654436273066596
2007,Lower Secondary Level,West,Very concerned,0.031614140653029275,503,19885,0.03157186322202004,0.03165641808403851
2007,Lower Secondary Level,West,Somewhat concerned,0.053928487636129806,866,19885,0.053873909992321105,0.05398306527993851
2007,Lower Secondary Level,West,Not concerned at all,0.02836710545710896,468,19885,0.028326990872844918,0.028407220041373
2007,Lower Secondary Level,East,Very concerned,0.0039762230772435216,80,19885,0.003961017115163903,0.00399142903932314
2007,Lower Secondary Level,East,Somewhat concerned,0.0068614979263682575,156,19885,0.006841551823382115,0.0068814440293544004
2007,Lower Secondary Level,East,Not concerned at all,0.004722318752526272,90,19885,0.004705753675444016,0.004738883829608528
2007,Upper Secondary Level,West,Very concerned,0.11459146603521686,2063,19885,0.11451450131960422,0.1146684307508295
2007,Upper Secondary Level,West,Somewhat concerned,0.22440091012585123,4038,19885,0.2243001068532617,0.22450171339844074
2007,Upper Secondary Level,West,Not concerned at all,0.08493933784196775,1512,19885,0.08487197458796063,0.08500670109597487
2007,Upper Secondary Level,East,Very concerned,0.029093628286030206,673,19885,0.02905301844421036,0.029134238127850053
2007,Upper Secondary Level,East,Somewhat concerned,0.05449254652411735,1389,19885,0.05443770055565828,0.05454739249257642
2007,Upper Secondary Level,East,Not concerned at all,0.02362732389400749,544,19885,0.0235906245116398,0.023664023276375182
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.015542350957143508,274,19885,0.015512462702552828,0.015572239211734189
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.030505894508373627,571,19885,0.03046434095688525,0.030547448059862002
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008833528344875158,155,19885,0.008810919202736774,0.008856137487013542
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.0015305987435297987,44,19885,0.0015211528785008732,0.0015400446085587242
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0034169561467882583,93,19885,0.003402856113798954,0.0034310561797775627
2007,First Stage of Tertiary Education,West,Very concerned,0.01611024404945638,283,19885,0.016079823436644387,0.01614066466226837
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.033321011883412126,652,19885,0.03327764642820865,0.0333643773386156
2007,First Stage of Tertiary Education,West,Not concerned at all,0.008982163831024062,180,19885,0.008959366977913698,0.009004960684134426
2007,First Stage of Tertiary Education,East,Very concerned,0.004845658429363148,117,19885,0.004828879459302855,0.004862437399423442
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.00861733751894808,223,19885,0.008595004322253038,0.008639670715643121
2007,First Stage of Tertiary Education,East,Not concerned at all,0.0027104399039385506,64,19885,0.0026978774579658952,0.002723002349911206
2007,Second Stage of Tertiary Education,West,Very concerned,0.037677494138910556,814,19885,0.03763148490455082,0.03772350337327029
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.07666591199199277,1762,19885,0.07660162482804052,0.07673019915594502
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.022966586947455892,495,19885,0.022930392111110375,0.02300278178380141
2007,Second Stage of Tertiary Education,East,Very concerned,0.014182938365282644,426,19885,0.014154367397445567,0.01421150933311972
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.023830840371441994,716,19885,0.023793987112424853,0.023867693630459135
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.004696654249263106,152,19885,0.004680134033831436,0.004713174464694775
2008,Pre-primary Level,West,Very concerned,0.003409724889585311,71,18765,0.003395686925998188,0.003423762853172434
2008,Pre-primary Level,West,Somewhat concerned,0.005781113895143365,133,18765,0.0057628567492359496,0.00579937104105078
2008,Pre-primary Level,West,Not concerned at all,0.0027275752409445073,66,18765,0.0027150154793934636,0.002740135002495551
2008,Pre-primary Level,East,Somewhat concerned,0.0016142810819570455,41,18765,0.0016046133438327634,0.0016239488200813276
2008,Primary Level,West,Very concerned,0.002896361109189755,36,18765,0.002883419668583963,0.002909302549795547
2008,Primary Level,West,Somewhat concerned,0.0065098180571087185,79,18765,0.006490451503857729,0.006529184610359708
2008,Primary Level,West,Not concerned at all,0.0026396708407465364,49,18765,0.0026273145803631937,0.002652027101129879
2008,Lower Secondary Level,West,Very concerned,0.02901840753434448,406,18765,0.028977984547020882,0.02905883052166808
2008,Lower Secondary Level,West,Somewhat concerned,0.055154902734378605,850,18765,0.05509992858886265,0.05520987687989456
2008,Lower Secondary Level,West,Not concerned at all,0.028350875282207515,435,18765,0.028310906208191548,0.028390844356223483
2008,Lower Secondary Level,East,Very concerned,0.003166250057908961,62,18765,0.0031527209210100216,0.0031797791948079
2008,Lower Secondary Level,East,Somewhat concerned,0.006547621455331259,158,18765,0.006528199120908693,0.006567043789753825
2008,Lower Secondary Level,East,Not concerned at all,0.0044453211628333504,81,18765,0.004429300877400065,0.004461341448266636
2008,Upper Secondary Level,West,Very concerned,0.10522451768895978,1767,18765,0.10515062497311621,0.10529841040480335
2008,Upper Secondary Level,West,Somewhat concerned,0.23288590299828504,3896,18765,0.23278411707945187,0.2329876889171182
