year,plj0047,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,inadequately,East,0.001970928800197093,30607,0.0014740473847909598,0.002467810215603226
2000,Not concerned at all,in school,East,0.0007390983000739098,30607,0.0004346340967518412,0.0010435625033959784
2001,Very concerned,middle vocational,West,0.3750326455993732,27798,0.36934133222970433,0.3807239589690421
2001,Very concerned,middle vocational,East,0.14494646121702795,27798,0.14080789642449434,0.14908502600956156
2001,Very concerned,higher education,West,0.11386785061373726,27798,0.1101336374620766,0.11760206376539792
2001,Very concerned,general elementary,West,0.10381300600679029,27798,0.10022730149369738,0.1073987105198832
2001,Very concerned,higher education,East,0.07351788978845651,27798,0.07044982637768116,0.07658595319923187
2001,Very concerned,higher vocational,West,0.061896056411595714,27798,0.05906331933620059,0.06472879348699083
2001,Very concerned,vocational + Abi,West,0.0501436406372421,27798,0.04757805689658952,0.05270922437789469
2001,Very concerned,higher vocational,East,0.024288325933664142,27798,0.022478616552169695,0.02609803531515859
2001,Very concerned,general elementary,East,0.017628623661530427,27798,0.016081602162299136,0.019175645160761718
2001,Very concerned,inadequately,West,0.011230086184382345,27798,0.009991322507894569,0.01246884986087012
2001,Very concerned,in school,West,0.011230086184382345,27798,0.009991322507894569,0.01246884986087012
2001,Very concerned,vocational + Abi,East,0.006006790284669626,27798,0.005098421420392401,0.006915159148946851
2001,Very concerned,in school,East,0.00574562548968399,27798,0.004857106511403178,0.006634144467964802
2001,Very concerned,inadequately,East,0.0006529119874640898,27798,0.00035262618937236375,0.000953197785555816
2001,Somewhat concerned,middle vocational,West,0.4030067895247333,27798,0.39724058326183104,0.40877299578763554
2001,Somewhat concerned,middle vocational,East,0.13870029097963144,27798,0.13463711967788572,0.14276346228137715
2001,Somewhat concerned,general elementary,West,0.11755577109602328,27798,0.11376947209439377,0.12134207009765278
2001,Somewhat concerned,higher education,West,0.1122211445198836,27798,0.1085105880836682,0.115931700956099
2001,Somewhat concerned,higher vocational,West,0.05994180407371484,27798,0.05715124274805889,0.06273236539937078
2001,Somewhat concerned,higher education,East,0.0530552861299709,27798,0.05042031453058115,0.055690257729360655
2001,Somewhat concerned,vocational + Abi,West,0.04267701260911736,27798,0.04030085334985988,0.04505317186837484
2001,Somewhat concerned,higher vocational,East,0.02133850630455868,27798,0.019639685564998826,0.023037327044118535
2001,Somewhat concerned,general elementary,East,0.019980601357904946,27798,0.01833558239080771,0.021625620325002183
2001,Somewhat concerned,inadequately,West,0.013482056256062075,27798,0.012126305491377758,0.014837807020746392
2001,Somewhat concerned,in school,West,0.008632395732298738,27798,0.007544888063285739,0.009719903401311738
2001,Somewhat concerned,vocational + Abi,East,0.005916585838991271,27798,0.005015022393036004,0.006818149284946538
2001,Somewhat concerned,in school,East,0.002812803103782735,27798,0.002190205694334739,0.003435400513230731
2001,Somewhat concerned,inadequately,East,0.0006789524733268671,27798,0.0003727409706619041,0.0009851639759918302
2001,Not concerned at all,middle vocational,West,0.44082750228171586,27798,0.4349909478750943,0.4466640566883374
2001,Not concerned at all,general elementary,West,0.16245816854274414,27798,0.15812182854733167,0.1667945085381566
2001,Not concerned at all,middle vocational,East,0.130514146638272,27798,0.12655401748203096,0.13447427579451302
2001,Not concerned at all,higher education,West,0.08335868573167021,27798,0.08010912663687973,0.08660824482646069
2001,Not concerned at all,higher vocational,West,0.039853970185579554,27798,0.03755436257606535,0.04215357779509376
2001,Not concerned at all,vocational + Abi,West,0.034986309704898085,27798,0.03282625325234242,0.03714636615745375
2001,Not concerned at all,higher education,East,0.03133556434438698,27798,0.0292874474787778,0.03338368120999616
2001,Not concerned at all,general elementary,East,0.027989047763918466,27798,0.026050042728507677,0.029928052799329256
2001,Not concerned at all,inadequately,West,0.01947064192272589,27798,0.017846328879410785,0.021094954966040993
2001,Not concerned at all,in school,West,0.011560693641618497,27798,0.010304038113814931,0.012817349169422062
2001,Not concerned at all,higher vocational,East,0.01064800730149072,27798,0.009441419632527353,0.011854594970454088
2001,Not concerned at all,vocational + Abi,East,0.003954974140553696,27798,0.003217136841789127,0.004692811439318266
2001,Not concerned at all,in school,East,0.0018253726802555522,27798,0.0013235753661918828,0.0023271699943192216
2001,Not concerned at all,inadequately,East,0.001216915120170368,27798,0.0008070744726636718,0.0016267557676770644
2002,Very concerned,middle vocational,West,0.3674090690594456,28961,0.3618566055722069,0.3729615325466843
2002,Very concerned,higher education,West,0.15109758051594296,28961,0.1469727421484613,0.15522241888342464
2002,Very concerned,middle vocational,East,0.13154943118090048,28961,0.12765659315568342,0.13544226920611754
2002,Very concerned,general elementary,West,0.09405543983336004,28961,0.09069348352831838,0.0974173961384017
2002,Very concerned,higher education,East,0.07386636756929979,28961,0.07085398938432308,0.0768787457542765
2002,Very concerned,higher vocational,West,0.05720237141483737,28961,0.05452773008007454,0.059877012749600195
2002,Very concerned,vocational + Abi,West,0.049190834802115044,28961,0.0467000393120824,0.05168163029214769
2002,Very concerned,higher vocational,East,0.02050953372856914,28961,0.018877131065192,0.02214193639194628
2002,Very concerned,general elementary,East,0.018586764941515784,28961,0.017031239376586214,0.020142290506445355
2002,Very concerned,in school,West,0.01426053517064573,28961,0.012895014499997354,0.015626055841294104
2002,Very concerned,inadequately,West,0.009293382470757892,28961,0.008188264268964183,0.010398500672551601
2002,Very concerned,vocational + Abi,East,0.006729690754686749,28961,0.005788060128484741,0.007671321380888756
2002,Very concerned,in school,East,0.005447844896651178,28961,0.004600079973884576,0.00629560981941778
2002,Very concerned,inadequately,East,0.000801153661272232,28961,0.0004752920749302044,0.0011270152476142597
2002,Somewhat concerned,middle vocational,West,0.3852184565128624,28961,0.3796136161385019,0.3908232968872229
2002,Somewhat concerned,higher education,West,0.14985708452429564,28961,0.14574621299997423,0.15396795604861704
2002,Somewhat concerned,middle vocational,East,0.12862392813393222,28961,0.12476814149700251,0.13247971477086196
2002,Somewhat concerned,general elementary,West,0.10224581461821151,28961,0.0987564144030936,0.10573521483332943
2002,Somewhat concerned,higher education,East,0.060351163740302166,28961,0.05760848519578884,0.06309384228481549
2002,Somewhat concerned,higher vocational,West,0.05822784810126582,28961,0.05553080686349185,0.06092488933903979
2002,Somewhat concerned,vocational + Abi,West,0.045814618211514904,28961,0.043406555959667914,0.048222680463361894
2002,Somewhat concerned,higher vocational,East,0.022621478154348715,28961,0.020908936357296858,0.02433401995140057
2002,Somewhat concerned,general elementary,East,0.015679869334422215,28961,0.014249037158804484,0.017110701510039947
2002,Somewhat concerned,inadequately,West,0.012004899959167007,28961,0.010750586846185328,0.013259213072148687
2002,Somewhat concerned,in school,West,0.009881584320130666,28961,0.008742368115003835,0.011020800525257496
2002,Somewhat concerned,vocational + Abi,East,0.00587995100040833,28961,0.004999397872119416,0.006760504128697244
2002,Somewhat concerned,in school,East,0.0031033074724377296,28961,0.0024627077064499235,0.0037439072384255357
2002,Somewhat concerned,inadequately,East,0.0004899959167006942,28961,0.00023511395696703118,0.0007448778764343573
2002,Not concerned at all,middle vocational,West,0.4275988478659335,28961,0.42190090871095126,0.43329678702091573
2002,Not concerned at all,general elementary,West,0.14166012045037968,28961,0.13764403686233465,0.1456762040384247
2002,Not concerned at all,middle vocational,East,0.11940298507462686,28961,0.1156683730503965,0.12313759709885723
2002,Not concerned at all,higher education,West,0.11547525530243519,28961,0.11179439993026423,0.11915611067460614
2002,Not concerned at all,higher vocational,West,0.056821157371039537,28961,0.05415490436967038,0.05948741037240869
2002,Not concerned at all,vocational + Abi,West,0.04032469232783451,28961,0.038059020596208325,0.0425903640594607
2002,Not concerned at all,higher education,East,0.031159989526053943,28961,0.029158865626052577,0.03316111342605531
2002,Not concerned at all,general elementary,East,0.021733438072793924,28961,0.020054084602177964,0.023412791543409885
2002,Not concerned at all,inadequately,West,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,Not concerned at all,higher vocational,East,0.012045037968054464,28961,0.010788655247960837,0.013301420688148092
2002,Not concerned at all,in school,West,0.01021209740769835,28961,0.009054179315844853,0.011370015499551848
2002,Not concerned at all,vocational + Abi,East,0.005236973029588898,28961,0.004405689299076457,0.006068256760101339
2002,Not concerned at all,in school,East,0.002094789211835559,28961,0.0015682095223791665,0.002621368901291952
2002,Not concerned at all,inadequately,East,0.0013092432573972245,28961,0.0008927816387999034,0.0017257048759945456
2003,Very concerned,middle vocational,West,0.37305053025577045,27727,0.36735800808604385,0.37874305242549705
2003,Very concerned,middle vocational,East,0.13495529216053234,27727,0.1309335070050566,0.13897707731600809
2003,Very concerned,higher education,West,0.13142025369099605,27727,0.12744339069348343,0.13539711668850868
2003,Very concerned,general elementary,West,0.10064462466209191,27727,0.09710330125657653,0.1041859480676073
2003,Very concerned,higher education,East,0.07028488251195675,27727,0.06727596322483521,0.07329380179907828
2003,Very concerned,higher vocational,West,0.05988771054273238,27727,0.057094759323837445,0.06268066176162732
2003,Very concerned,vocational + Abi,West,0.049074651694739034,27727,0.04653188534626212,0.05161741804321595
2003,Very concerned,higher vocational,East,0.024121438968600542,27727,0.022315495610980902,0.02592738232622018
2003,Very concerned,general elementary,East,0.018922852983988356,27727,0.01731905553810241,0.020526650429874303
2003,Very concerned,in school,West,0.013932210438760657,27727,0.012552563285246721,0.015311857592274592
2003,Very concerned,inadequately,West,0.011021002287377834,27727,0.009792124452870253,0.012249880121885414
2003,Very concerned,vocational + Abi,East,0.006238303181534623,27727,0.0053115181824568165,0.0071650881806124295
2003,Very concerned,in school,East,0.005406529423996673,27727,0.0045433785442920835,0.006269680303701263
2003,Very concerned,inadequately,East,0.001039717196922437,27727,0.0006603704583232587,0.0014190639355216154
2003,Somewhat concerned,middle vocational,West,0.3736776343190337,27727,0.3679831796144588,0.37937208902360864
2003,Somewhat concerned,higher education,West,0.15285297792586422,27727,0.1486173190488273,0.15708863680290114
2003,Somewhat concerned,middle vocational,East,0.1351103706788838,27727,0.13108663616993288,0.1391341051878347
2003,Somewhat concerned,general elementary,West,0.0956268221574344,27727,0.09216529033346749,0.09908835398140131
2003,Somewhat concerned,higher education,East,0.06638900458142441,27727,0.06345854532476249,0.06931946383808633
2003,Somewhat concerned,higher vocational,West,0.05772594752186589,27727,0.05498071723708788,0.0604711778066439
2003,Somewhat concerned,vocational + Abi,West,0.046397334443981676,27727,0.04392142433107872,0.04887324455688463
2003,Somewhat concerned,higher vocational,East,0.022573927530195752,27727,0.020825489866795274,0.02432236519359623
2003,Somewhat concerned,general elementary,East,0.017159516867971677,27727,0.015630899898355866,0.018688133837587488
2003,Somewhat concerned,in school,West,0.012328196584756352,27727,0.011029341396798916,0.013627051772713788
2003,Somewhat concerned,inadequately,West,0.008912952936276551,27727,0.007806656949619508,0.010019248922933594
2003,Somewhat concerned,vocational + Abi,East,0.006913785922532278,27727,0.005938445843683474,0.007889126001381083
2003,Somewhat concerned,in school,East,0.004081632653061225,27727,0.00333116244064329,0.00483210286547916
2003,Somewhat concerned,inadequately,East,0.00024989587671803414,27727,6.384577819915926e-05,0.000435945975236909
2003,Not concerned at all,middle vocational,West,0.4257142857142857,27727,0.4198942218705061,0.4315343495580653
2003,Not concerned at all,general elementary,West,0.12945054945054946,27727,0.1254991284642901,0.13340197043680882
2003,Not concerned at all,higher education,West,0.12571428571428572,27727,0.12181195890756671,0.12961661252100473
2003,Not concerned at all,middle vocational,East,0.11340659340659341,27727,0.10967421187983352,0.1171389749333533
2003,Not concerned at all,higher vocational,West,0.05406593406593407,27727,0.05140400230315339,0.056727865828714745
2003,Not concerned at all,vocational + Abi,West,0.04593406593406593,27727,0.04346994924882491,0.04839818261930695
2003,Not concerned at all,higher education,East,0.033186813186813185,27727,0.03107838560871052,0.03529524076491585
2003,Not concerned at all,general elementary,East,0.01912087912087912,27727,0.017508874422700785,0.020732883819057454
2003,Not concerned at all,inadequately,West,0.01912087912087912,27727,0.017508874422700785,0.020732883819057454
2003,Not concerned at all,higher vocational,East,0.013626373626373627,27727,0.012261741779423565,0.01499100547332369
2003,Not concerned at all,in school,West,0.01010989010989011,27727,0.00893236184579841,0.011287418373981811
2003,Not concerned at all,vocational + Abi,East,0.006373626373626374,27727,0.005436907035865486,0.007310345711387262
2003,Not concerned at all,in school,East,0.0026373626373626374,27727,0.002033669689935248,0.003241055584790027
2003,Not concerned at all,inadequately,East,0.0015384615384615385,27727,0.001077129494174343,0.001999793582748734
2004,Very concerned,middle vocational,West,0.3791390728476821,26790,0.37332920637784867,0.38494893931751556
2004,Very concerned,higher education,West,0.13969370860927152,26790,0.13554240317852903,0.143845014040014
2004,Very concerned,middle vocational,East,0.12955298013245034,26790,0.1255316975784868,0.13357426268641387
2004,Very concerned,general elementary,West,0.09457781456953643,26790,0.09107360623964822,0.09808202289942464
2004,Very concerned,higher education,East,0.06767384105960265,26790,0.06466593642455662,0.07068174569464869
2004,Very concerned,higher vocational,West,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Very concerned,vocational + Abi,West,0.051531456953642384,26790,0.048884070202443196,0.05417884370484157
2004,Very concerned,higher vocational,East,0.02048841059602649,26790,0.018792009132469135,0.022184812059583846
2004,Very concerned,in school,West,0.01634933774834437,26790,0.014830748776249809,0.017867926720438933
2004,Very concerned,general elementary,East,0.015107615894039736,26790,0.013646912388938778,0.016568319399140694
2004,Very concerned,inadequately,West,0.008899006622516557,26790,0.007774403110967023,0.01002361013406609
2004,Very concerned,vocational + Abi,East,0.008278145695364239,26790,0.007193142070044674,0.009363149320683804
2004,Very concerned,in school,East,0.005587748344370861,26790,0.00469511857402925,0.0064803781147124715
2004,Very concerned,inadequately,East,0.0006208609271523179,26790,0.00032257551185423366,0.0009191463424504022
2004,Somewhat concerned,middle vocational,West,0.3763252431437834,26790,0.3705238743673536,0.3821266119202132
2004,Somewhat concerned,higher education,West,0.1533339174625427,26790,0.14901927402506396,0.15764856090002147
2004,Somewhat concerned,middle vocational,East,0.13397003417155876,26790,0.12989116281472496,0.13804890552839255
2004,Somewhat concerned,general elementary,West,0.09024796284938229,26790,0.08681673200980794,0.09367919368895664
2004,Somewhat concerned,higher education,East,0.06843073687899763,26790,0.0654072861320558,0.07145418762593946
2004,Somewhat concerned,higher vocational,West,0.05765355296591606,26790,0.054862371636121246,0.06044473429571087
2004,Somewhat concerned,vocational + Abi,West,0.049855428020678175,26790,0.04724914973956101,0.05246170630179534
2004,Somewhat concerned,higher vocational,East,0.02146674844475598,26790,0.01973118440908213,0.023202312480429827
2004,Somewhat concerned,general elementary,East,0.017436256900026287,26790,0.01586886820020434,0.019003645599848233
2004,Somewhat concerned,in school,West,0.011040042057303075,26790,0.00978879107230881,0.012291293042297341
2004,Somewhat concerned,inadequately,West,0.008849557522123894,26790,0.007728054928189731,0.009971060116058056
2004,Somewhat concerned,vocational + Abi,East,0.007184789275387716,26790,0.006173417235093254,0.008196161315682177
2004,Somewhat concerned,in school,East,0.003329536493472356,26790,0.002639713925845209,0.004019359061099503
2004,Somewhat concerned,inadequately,East,0.0008761938140716726,26790,0.000521887037013837,0.0012305005911295082
2004,Not concerned at all,middle vocational,West,0.40383767093074546,26790,0.39796202802173936,0.40971331383975157
2004,Not concerned at all,general elementary,West,0.13674459638288486,26790,0.13263031060771285,0.14085888215805686
2004,Not concerned at all,higher education,West,0.12792236435818263,26790,0.12392272781205575,0.1319220009043095
2004,Not concerned at all,middle vocational,East,0.1254962505513895,26790,0.12152921650465151,0.12946328459812748
2004,Not concerned at all,higher vocational,West,0.052712836347595944,26790,0.050036943410082184,0.055388729285109704
2004,Not concerned at all,vocational + Abi,West,0.03859726510807234,26790,0.03629051442644564,0.040904015789699044
2004,Not concerned at all,higher education,East,0.03573003970004411,26790,0.03350731445215454,0.03795276494793368
2004,Not concerned at all,higher vocational,East,0.019188354653727393,26790,0.017545567153136984,0.020831142154317802
2004,Not concerned at all,inadequately,West,0.01808557565063961,26790,0.016489796807894124,0.019681354493385098
2004,Not concerned at all,general elementary,East,0.01808557565063961,26790,0.016489796807894124,0.019681354493385098
2004,Not concerned at all,in school,West,0.012792236435818262,26790,0.011446539589985292,0.014137933281651232
2004,Not concerned at all,vocational + Abi,East,0.006396118217909131,26790,0.0054414892794277395,0.007350747156390522
2004,Not concerned at all,in school,East,0.0037494486104984563,26790,0.0030175722752840096,0.004481324945712903
2004,Not concerned at all,inadequately,East,0.0006616674018526688,26790,0.0003537417586859782,0.0009695930450193593
2005,Very concerned,middle vocational,West,0.37255230125523014,25520,0.36662034244271013,0.37848426006775016
2005,Very concerned,higher education,West,0.13723849372384936,25520,0.13301667980176402,0.1414603076459347
2005,Very concerned,middle vocational,East,0.1302092050209205,25520,0.1260802135704812,0.13433819647135983
2005,Very concerned,general elementary,West,0.09238493723849373,25520,0.08883216662621428,0.09593770785077317
2005,Very concerned,higher education,East,0.08083682008368201,25520,0.07749243208446484,0.08418120808289918
2005,Very concerned,higher vocational,West,0.05640167364016736,25520,0.05357122477774285,0.059232122502591876
2005,Very concerned,vocational + Abi,West,0.04753138075313808,25520,0.04492083511804263,0.050141926388233525
2005,Very concerned,higher vocational,East,0.021589958158995816,25520,0.01980674981605684,0.023373166501934793
2005,Very concerned,in school,West,0.016736401673640166,25520,0.015162484905817864,0.01831031844146247
2005,Very concerned,general elementary,East,0.015397489539748954,25520,0.013886814113978033,0.016908164965519876
2005,Very concerned,inadequately,West,0.012552301255230125,25520,0.011186352319095842,0.013918250191364409
2005,Very concerned,vocational + Abi,East,0.009874476987447698,25520,0.008661317454597839,0.011087636520297558
2005,Very concerned,in school,East,0.006025104602510461,25520,0.0050756247804421804,0.006974584424578741
2005,Very concerned,inadequately,East,0.0006694560669456067,25520,0.00035211128770412474,0.0009868008461870886
2005,Somewhat concerned,middle vocational,West,0.3731429673934015,25520,0.36720910298803644,0.3790768317987666
2005,Somewhat concerned,higher education,West,0.15454370055952152,25520,0.15010876848920515,0.15897863262983788
2005,Somewhat concerned,middle vocational,East,0.13737217827513024,25520,0.13314863586699432,0.14159572068326615
2005,Somewhat concerned,general elementary,West,0.0899093189272622,25520,0.08639969627924694,0.09341894157527746
2005,Somewhat concerned,higher education,East,0.0646343816322593,25520,0.06161763916772628,0.06765112409679233
2005,Somewhat concerned,higher vocational,West,0.05874975882693421,25520,0.055864589339185006,0.06163492831468341
2005,Somewhat concerned,vocational + Abi,West,0.05045340536368898,25520,0.04776794269932033,0.05313886802805763
2005,Somewhat concerned,higher vocational,East,0.02267026818444916,25520,0.02084399971683787,0.024496536652060454
2005,Somewhat concerned,general elementary,East,0.014952730079104765,25520,0.01346369640605951,0.01644176375215002
2005,Somewhat concerned,in school,West,0.012155122515917422,25520,0.01081068760052322,0.013499557431311624
2005,Somewhat concerned,inadequately,West,0.009164576500096468,25520,0.007995419863898692,0.010333733136294244
2005,Somewhat concerned,vocational + Abi,East,0.0075245996527107855,25520,0.006464327607809749,0.008584871697611822
2005,Somewhat concerned,in school,East,0.0040517075053058075,25520,0.00327232047411461,0.004831094536497005
2005,Somewhat concerned,inadequately,East,0.0006752845842176346,25520,0.00035656227129384816,0.000994006897141421
2005,Not concerned at all,middle vocational,West,0.4148545608585145,25520,0.40880957091077796,0.4208995508062511
2005,Not concerned at all,general elementary,West,0.13753177068624683,25520,0.13330616657366634,0.14175737479882733
2005,Not concerned at all,higher education,West,0.13470770968652923,25520,0.13051887347200064,0.13889654590105782
2005,Not concerned at all,middle vocational,East,0.11437447048856256,25520,0.11046961156437002,0.1182793294127551
2005,Not concerned at all,higher vocational,West,0.052245128494775486,25520,0.04951497760754862,0.054975279382002355
2005,Not concerned at all,vocational + Abi,West,0.04405535159559446,25520,0.04153749236785448,0.046573210823334446
2005,Not concerned at all,higher education,East,0.026263767297373623,25520,0.024301695422682984,0.02822583917206426
2005,Not concerned at all,general elementary,East,0.01892120869810788,25520,0.017249571148723098,0.02059284624749266
2005,Not concerned at all,in school,West,0.016379553798362045,25520,0.014822224179292796,0.01793688341743129
2005,Not concerned at all,higher vocational,East,0.015814741598418527,25520,0.014284058755582541,0.017345424441254514
2005,Not concerned at all,inadequately,West,0.01412030499858797,25520,0.012672701126336118,0.01556790887083982
2005,Not concerned at all,vocational + Abi,East,0.006212934199378707,25520,0.005248859282972402,0.007177009115785012
2005,Not concerned at all,in school,East,0.0025416548997458347,25520,0.0019238925847603113,0.003159417214731358
2005,Not concerned at all,inadequately,East,0.001976842699802316,25520,0.0014318733188571993,0.002521812080747432
2006,Very concerned,middle vocational,West,0.39660675289769864,27321,0.3908059507796419,0.40240755501575537
2006,Very concerned,higher education,West,0.14127330757601209,27321,0.13714316243702074,0.14540345271500343
2006,Very concerned,middle vocational,East,0.1238031244750546,27321,0.11989764438218521,0.12770860456792396
2006,Very concerned,general elementary,West,0.09356626910801277,27321,0.09011295994303328,0.09701957827299226
2006,Very concerned,higher education,East,0.06551318662859063,27321,0.06257919597092493,0.06844717728625632
2006,Very concerned,higher vocational,West,0.058961867965731565,27321,0.056168700314692774,0.06175503561677036
2006,Very concerned,vocational + Abi,West,0.04669914328909793,27321,0.04419720136752846,0.049201085210667406
2006,Very concerned,higher vocational,East,0.02133378128674618,27321,0.01962038037454139,0.023047182198950966
2006,Very concerned,in school,West,0.01411053250461952,27321,0.012711932288722652,0.015509132720516388
2006,Very concerned,general elementary,East,0.013270619855535024,27321,0.011913705585083487,0.01462753412598656
2006,Very concerned,inadequately,West,0.009407021669746347,27321,0.008262348586616829,0.010551694752875864
2006,Very concerned,vocational + Abi,East,0.00873509155047875,27321,0.0076316829307766215,0.009838500170180878
2006,Very concerned,in school,East,0.005375440954140769,27321,0.004508390414526365,0.006242491493755174
2006,Very concerned,inadequately,East,0.0013438602385351924,27321,0.0009094572382465412,0.0017782632388238435
2006,Somewhat concerned,middle vocational,West,0.37699930458970793,27321,0.3712525544377752,0.38274605474164064
2006,Somewhat concerned,higher education,West,0.15742350486787204,27321,0.15310486256838063,0.16174214716736346
2006,Somewhat concerned,middle vocational,East,0.1331710709318498,27321,0.12914223649855677,0.13719990536514282
2006,Somewhat concerned,general elementary,West,0.08736091794158554,27321,0.08401268317654129,0.0907091527066298
2006,Somewhat concerned,higher education,East,0.06797635605006955,27321,0.06499165952028604,0.07096105257985305
2006,Somewhat concerned,higher vocational,West,0.058153685674547984,27321,0.05537853594816796,0.06092883540092801
2006,Somewhat concerned,vocational + Abi,West,0.050591098748261475,27321,0.047992306988151046,0.053189890508371904
2006,Somewhat concerned,higher vocational,East,0.019732267037552157,27321,0.018083084902988298,0.021381449172116016
2006,Somewhat concerned,general elementary,East,0.016255215577190542,27321,0.01475571939663844,0.017754711757742642
2006,Somewhat concerned,in school,West,0.013386648122392212,27321,0.012023894974647158,0.014749401270137266
2006,Somewhat concerned,inadequately,West,0.00817107093184979,27321,0.007103576418157799,0.009238565445541783
2006,Somewhat concerned,vocational + Abi,East,0.0076495132127955496,27321,0.006616377869747084,0.008682648555844016
2006,Somewhat concerned,in school,East,0.002260083449235049,27321,0.0016969923184337935,0.002823174580036304
2006,Somewhat concerned,inadequately,East,0.0008692628650904034,27321,0.0005198052577482077,0.001218720472432599
2006,Not concerned at all,middle vocational,West,0.38048162230671734,27321,0.3747245495890417,0.38623869502439295
2006,Not concerned at all,higher education,West,0.14575411913814956,27321,0.14156994605865725,0.14993829221764188
2006,Not concerned at all,middle vocational,East,0.13079847908745248,27321,0.126800234467454,0.13479672370745097
2006,Not concerned at all,general elementary,West,0.12522179974651457,27321,0.12129718779312039,0.12914641169990873
2006,Not concerned at all,higher vocational,West,0.04968314321926489,27321,0.04710654605755686,0.05225974038097292
2006,Not concerned at all,vocational + Abi,West,0.044866920152091254,27321,0.04241219513666882,0.047321645167513686
2006,Not concerned at all,higher education,East,0.03929024081115336,27321,0.03698643312839556,0.04159404849391116
2006,Not concerned at all,general elementary,East,0.02458808618504436,27321,0.022751699365614483,0.026424473004474237
2006,Not concerned at all,in school,West,0.017743979721166033,27321,0.016178506505137927,0.01930945293719414
2006,Not concerned at all,higher vocational,East,0.01749049429657795,27321,0.015936042719876156,0.01904494587327974
2006,Not concerned at all,inadequately,West,0.014195183776932827,27321,0.012792454849413704,0.01559791270445195
2006,Not concerned at all,vocational + Abi,East,0.006844106463878327,27321,0.005866475684981643,0.007821737242775012
2006,Not concerned at all,in school,East,0.0020278833967046894,27321,0.001494439845818508,0.0025613269475908704
2006,Not concerned at all,inadequately,East,0.0010139416983523447,27321,0.0006365485760152897,0.0013913348206893996
2007,Very concerned,middle vocational,West,0.38027649769585253,25385,0.3743045470006714,0.38624844839103367
2007,Very concerned,higher education,West,0.15004608294930877,25385,0.14565291801438326,0.15443924788423427
2007,Very concerned,middle vocational,East,0.12405529953917051,25385,0.12000008819557305,0.12811051088276795
2007,Very concerned,general elementary,West,0.0927188940092166,25385,0.08915091293407831,0.09628687508435488
2007,Very concerned,higher education,East,0.07852534562211981,25385,0.07521621345793067,0.08183447778630895
2007,Very concerned,higher vocational,West,0.05216589861751152,25385,0.049430459841862916,0.05490133739316013
2007,Very concerned,vocational + Abi,West,0.050506912442396315,25385,0.04781296696809791,0.05320085791669472
2007,Very concerned,higher vocational,East,0.021566820276497697,25385,0.019779813773462787,0.023353826779532606
2007,Very concerned,general elementary,East,0.014746543778801843,25385,0.01326373006743924,0.016229357490164447
2007,Very concerned,in school,West,0.013087557603686637,25385,0.011689464470194208,0.014485650737179065
2007,Very concerned,inadequately,West,0.008110599078341014,25385,0.007007217880146832,0.009213980276535196
2007,Very concerned,vocational + Abi,East,0.008110599078341014,25385,0.007007217880146832,0.009213980276535196
2007,Very concerned,in school,East,0.004976958525345622,25385,0.004111261217082615,0.00584265583360863
2007,Very concerned,inadequately,East,0.0011059907834101382,25385,0.0006971041198203451,0.0015148774469999314
2007,Somewhat concerned,middle vocational,West,0.3761878144214645,25385,0.3702284934637434,0.38214713537918554
2007,Somewhat concerned,higher education,West,0.1641512949506242,25385,0.15959456301016317,0.16870802689108522
2007,Somewhat concerned,middle vocational,East,0.12940190050307435,25385,0.12527288349067117,0.13353091751547752
2007,Somewhat concerned,general elementary,West,0.08067821874417738,25385,0.07732795179527108,0.08402848569308369
2007,Somewhat concerned,higher education,East,0.06670393143283027,25385,0.06363453544306846,0.06977332742259207
2007,Somewhat concerned,higher vocational,West,0.060741568846655485,25385,0.05780322212360068,0.0636799155697103
2007,Somewhat concerned,vocational + Abi,West,0.053195453698528045,25385,0.05043465390726585,0.05595625348979024
2007,Somewhat concerned,higher vocational,East,0.02077510713620272,25385,0.019020498162757728,0.022529716109647713
2007,Somewhat concerned,general elementary,East,0.014533258803801007,25385,0.013061048079385155,0.016005469528216857
2007,Somewhat concerned,in school,West,0.012390534749394447,25385,0.011029700803209558,0.013751368695579337
2007,Somewhat concerned,vocational + Abi,East,0.008664058133035215,25385,0.0075239695610701375,0.009804146705000292
2007,Somewhat concerned,inadequately,West,0.008291410471399292,25385,0.007175899791064302,0.009406921151734282
2007,Somewhat concerned,in school,East,0.0032606670393143283,25385,0.0025593546478998646,0.003961979430728792
2007,Somewhat concerned,inadequately,East,0.0010247810694987889,25385,0.0006311762639636242,0.0014183858750339536
2007,Not concerned at all,middle vocational,West,0.39539748953974896,25385,0.38938271414647174,0.4014122649330262
2007,Not concerned at all,middle vocational,East,0.14225941422594143,25385,0.13796221018369526,0.1465566182681876
2007,Not concerned at all,higher education,West,0.12944560669456068,25385,0.12531599610438543,0.13357521728473593
2007,Not concerned at all,general elementary,West,0.12238493723849372,25385,0.11835328088997363,0.12641659358701382
2007,Not concerned at all,higher vocational,West,0.04707112970711297,25385,0.044465725916992556,0.04967653349723338
2007,Not concerned at all,vocational + Abi,West,0.04053347280334728,25385,0.03810748111364959,0.04295946449304497
2007,Not concerned at all,higher education,East,0.0397489539748954,25385,0.03734557236285201,0.04215233558693878
