year,pgisced97,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1999,general elemantary,Westdeutschland,Keine Sorgen,0.026881720430107527,17396,0.02447822822909021,0.029285212631124845
1999,higher vocational,Westdeutschland,Einige Sorgen,0.0252389486260454,17396,0.0229080891812894,0.0275698080708014
1999,higher education,Westdeutschland,Grosse Sorgen,0.024118876941457586,17396,0.021839015931538468,0.026398737951376705
1999,middle vocational,Ostdeutschland,Keine Sorgen,0.02180406212664277,17396,0.019633795936353476,0.023974328316932067
1999,higher education,Ostdeutschland,Grosse Sorgen,0.018966547192353644,17396,0.016939483390709387,0.0209936109939979
1999,vocational + Abi,Westdeutschland,Einige Sorgen,0.01724910394265233,17396,0.015314302664043372,0.019183905221261288
1999,inadequately,Westdeutschland,Einige Sorgen,0.014038231780167264,17396,0.012289925113333156,0.015786538447001373
1999,general elemantary,Ostdeutschland,Einige Sorgen,0.013067502986857826,17396,0.01137989566652398,0.014755110307191673
1999,higher vocational,Westdeutschland,Grosse Sorgen,0.012544802867383513,17396,0.010890854329987225,0.0141987514047798
1999,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011574074074074073,17396,0.009984625193822235,0.013163522954325912
1999,higher vocational,Ostdeutschland,Einige Sorgen,0.010080645161290322,17396,0.008596161426075733,0.011565128896504911
1999,higher education,Westdeutschland,Keine Sorgen,0.009333930704898448,17396,0.007904946914956064,0.010762914494840832
1999,inadequately,Westdeutschland,Grosse Sorgen,0.009259259259259259,17396,0.00783594924434709,0.010682569274171428
1999,-1,Westdeutschland,Einige Sorgen,0.008437873357228195,17396,0.007078596763997571,0.009797149950458819
1999,general elemantary,Ostdeutschland,Grosse Sorgen,0.00739247311827957,17396,0.00611951231581269,0.00866543392074645
1999,inadequately,Westdeutschland,Keine Sorgen,0.007019115890083632,17396,0.005778483765948639,0.008259748014218625
1999,-1,Westdeutschland,Grosse Sorgen,0.006048387096774193,17396,0.004896171413289614,0.007200602780258773
1999,higher vocational,Ostdeutschland,Grosse Sorgen,0.005675029868578256,17396,0.004558733220723202,0.0067913265164333105
1999,higher education,Ostdeutschland,Keine Sorgen,0.005301672640382318,17396,0.004222518404591453,0.006380826876173183
1999,general elemantary,Ostdeutschland,Keine Sorgen,0.005077658303464755,17396,0.00402143024662763,0.006133886360301879
1999,in school,Westdeutschland,Einige Sorgen,0.004629629629629629,17396,0.0036208487299904378,0.005638410529268821
1999,higher vocational,Westdeutschland,Keine Sorgen,0.004629629629629629,17396,0.0036208487299904378,0.005638410529268821
1999,-1,Westdeutschland,Keine Sorgen,0.003210872162485066,17396,0.0023701654295843057,0.004051578895385826
1999,vocational + Abi,Westdeutschland,Keine Sorgen,0.003210872162485066,17396,0.0023701654295843057,0.004051578895385826
1999,in school,Westdeutschland,Grosse Sorgen,0.0029121863799283156,17396,0.002111416629156989,0.003712956130699642
1999,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002688172043010753,17396,0.0019187309320546578,0.003457613153966848
1999,higher vocational,Ostdeutschland,Keine Sorgen,0.0023148148148148147,17396,0.0016006700446253362,0.003028959585004293
1999,-1,Ostdeutschland,Einige Sorgen,0.001941457586618877,17396,0.0012873136298196465,0.0025956015434181073
1999,in school,Ostdeutschland,Einige Sorgen,0.001941457586618877,17396,0.0012873136298196465,0.0025956015434181073
1999,in school,Ostdeutschland,Grosse Sorgen,0.0018667861409796893,17396,0.0012253212230248973,0.0025082510589344814
1999,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0017921146953405018,17396,0.0011635864914615699,0.002420642899219434
1999,in school,Westdeutschland,Keine Sorgen,0.0011200716845878136,17396,0.0006230092710268639,0.001617134098148763
1999,vocational + Abi,Ostdeutschland,Keine Sorgen,0.001045400238948626,17396,0.0005651743768515294,0.0015256261010457225
1999,-1,Ostdeutschland,Keine Sorgen,0.0008213859020310633,17396,0.00039566344583349575,0.001247108358228631
1999,-1,Ostdeutschland,Grosse Sorgen,0.000522700119474313,17396,0.00018304032773781804,0.000862359911210808
1999,inadequately,Ostdeutschland,Grosse Sorgen,0.0003733572281959379,17396,8.6270864088071e-05,0.0006604435923038048
1999,inadequately,Ostdeutschland,Einige Sorgen,0.0003733572281959379,17396,8.6270864088071e-05,0.0006604435923038048
1999,inadequately,Ostdeutschland,Keine Sorgen,0.0003733572281959379,17396,8.6270864088071e-05,0.0006604435923038048
1999,in school,Ostdeutschland,Keine Sorgen,0.0002986857825567503,17396,4.189834194511758e-05,0.000555473223168383
2000,middle vocational,Westdeutschland,Einige Sorgen,0.20433040661495183,30607,0.19981311039599098,0.20884770283391269
2000,middle vocational,Westdeutschland,Grosse Sorgen,0.12403034694399455,30607,0.12033756044569485,0.12772313344229425
2000,middle vocational,Westdeutschland,Keine Sorgen,0.07403460915522973,30607,0.07110128228239294,0.07696793602806652
2000,middle vocational,Ostdeutschland,Einige Sorgen,0.0733952774699514,30607,0.0704736354465316,0.07631691949337122
2000,general elemantary,Westdeutschland,Einige Sorgen,0.06188730713494161,30607,0.059187865210116264,0.06458674905976695
2000,higher education,Westdeutschland,Einige Sorgen,0.055877589293325376,30607,0.053304358893098674,0.05845081969355208
2000,middle vocational,Ostdeutschland,Grosse Sorgen,0.04044838462194186,30607,0.03824124172780446,0.04265552751607927
2000,higher education,Westdeutschland,Grosse Sorgen,0.037635325206717245,30607,0.03550319676892086,0.03976745364451363
2000,general elemantary,Westdeutschland,Grosse Sorgen,0.03307475918506521,30607,0.03107125394041362,0.035078264429716795
2000,higher vocational,Westdeutschland,Einige Sorgen,0.029238769073395277,30607,0.027351293047541126,0.03112624509924943
2000,higher education,Ostdeutschland,Einige Sorgen,0.02919614696104339,30607,0.027310005743328463,0.031082288178758317
2000,general elemantary,Westdeutschland,Keine Sorgen,0.028812547949876397,30607,0.02693846826191939,0.030686627637833405
2000,middle vocational,Ostdeutschland,Keine Sorgen,0.023058562782371495,30607,0.021377065877410673,0.024740059687332318
2000,vocational + Abi,Westdeutschland,Einige Sorgen,0.020799590827721422,30607,0.019200736567352238,0.022398445088090607
2000,higher education,Ostdeutschland,Grosse Sorgen,0.020245503367146877,30607,0.018667642839392744,0.02182336389490101
2000,higher vocational,Westdeutschland,Grosse Sorgen,0.01994714858068366,30607,0.01838071909604983,0.021513578065317486
2000,vocational + Abi,Westdeutschland,Grosse Sorgen,0.015216094109624073,30607,0.013844682714808668,0.01658750550443948
2000,higher education,Westdeutschland,Keine Sorgen,0.013255476941437217,30607,0.011974191973171955,0.014536761909702479
2000,higher vocational,Ostdeutschland,Einige Sorgen,0.012317790469695679,30607,0.011082068661225313,0.013553512278166044
2000,general elemantary,Ostdeutschland,Einige Sorgen,0.00993095217798994,30607,0.00882005496646875,0.011041849389511131
2000,higher vocational,Westdeutschland,Keine Sorgen,0.008993265706248402,30607,0.007935613925700625,0.01005091748679618
2000,inadequately,Westdeutschland,Einige Sorgen,0.00694740431335777,30607,0.006016847052742163,0.007877961573973379
2000,higher vocational,Ostdeutschland,Grosse Sorgen,0.006904782201005882,30607,0.0059770638936859615,0.007832500508325803
2000,vocational + Abi,Westdeutschland,Keine Sorgen,0.005967095729264342,30607,0.0051042610888778536,0.0068299303696508305
2000,general elemantary,Ostdeutschland,Grosse Sorgen,0.005668740942801126,30607,0.004827627563548978,0.006509854322053274
2000,higher education,Ostdeutschland,Keine Sorgen,0.005242519819282244,30607,0.00443347172943295,0.006051567909131537
2000,inadequately,Westdeutschland,Grosse Sorgen,0.004816298695763362,30607,0.00404066972270917,0.005591927668817554
2000,general elemantary,Ostdeutschland,Keine Sorgen,0.004603188134003921,30607,0.00384483205083788,0.005361544217169962
2000,inadequately,Westdeutschland,Keine Sorgen,0.003963856448725599,30607,0.003259905825594129,0.004667807071857069
2000,in school,Westdeutschland,Einige Sorgen,0.003409768988151053,30607,0.0027566888428219474,0.004062849133480159
2000,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002855681527576507,30607,0.0022578489390187983,0.0034535141161342155
2000,in school,Westdeutschland,Grosse Sorgen,0.002685193078168954,30607,0.0021054312969950237,0.0032649548593428846
2000,higher vocational,Ostdeutschland,Keine Sorgen,0.0023015940670019605,30607,0.0017647357402873986,0.0028384523937165225
2000,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001917995055834967,30607,0.0014278184909482464,0.0024081716207216878
2000,in school,Westdeutschland,Keine Sorgen,0.001832750831131191,30607,0.0013535704151280644,0.0023119312471343175
2000,in school,Ostdeutschland,Grosse Sorgen,0.001321285482908533,30607,0.0009143206163084272,0.0017282503495086388
2000,in school,Ostdeutschland,Einige Sorgen,0.0009803085840934278,30607,0.0006297068041010258,0.0013309103640858297
2000,-1,Westdeutschland,Grosse Sorgen,0.0006393316852783224,30607,0.0003561468907678274,0.0009225164797888174
2000,-1,Westdeutschland,Einige Sorgen,0.000554087460574546,30607,0.0002904455206426989,0.0008177294005063931
2000,vocational + Abi,Ostdeutschland,Keine Sorgen,0.00046884323587076973,30607,0.00022631758149803407,0.0007113688902435054
2000,inadequately,Ostdeutschland,Grosse Sorgen,0.0003409768988151053,30607,0.0001341370969700442,0.0005478167006601664
2000,inadequately,Ostdeutschland,Keine Sorgen,0.0003409768988151053,30607,0.0001341370969700442,0.0005478167006601664
2000,-1,Westdeutschland,Keine Sorgen,0.0002983547864632171,30607,0.00010486974370493555,0.0004918398292214986
2000,in school,Ostdeutschland,Keine Sorgen,0.0001278663370556645,30607,1.1898433060249377e-06,0.00025454283080530407
2000,-1,Ostdeutschland,Grosse Sorgen,4.262211235188816e-05,30607,-3.051771298763497e-05,0.00011576193769141129
2000,inadequately,Ostdeutschland,Einige Sorgen,4.262211235188816e-05,30607,-3.051771298763497e-05,0.00011576193769141129
2001,middle vocational,Westdeutschland,Einige Sorgen,0.19446784611064308,27798,0.1898150433945278,0.19912064882675837
2001,middle vocational,Westdeutschland,Grosse Sorgen,0.13441917064494993,27798,0.13040926903618752,0.13842907225371234
2001,middle vocational,Westdeutschland,Keine Sorgen,0.06781802864363942,27798,0.06486224782538311,0.07077380946189574
2001,middle vocational,Ostdeutschland,Einige Sorgen,0.06692876532809136,27798,0.06399102704209633,0.06986650361408639
2001,general elemantary,Westdeutschland,Einige Sorgen,0.056725638865487225,27798,0.054006333315701885,0.059444944415272566
2001,higher education,Westdeutschland,Einige Sorgen,0.054151455583637556,27798,0.05149094394313162,0.05681196722414349
2001,middle vocational,Ostdeutschland,Grosse Sorgen,0.05195169896096602,27798,0.049342757073532,0.05456064084840004
2001,higher education,Westdeutschland,Grosse Sorgen,0.04081250585041655,27798,0.03848657027987718,0.043138441420955916
2001,general elemantary,Westdeutschland,Grosse Sorgen,0.037208649255827016,27798,0.03498361173737918,0.03943368677427485
2001,higher vocational,Westdeutschland,Einige Sorgen,0.028924459421510812,27798,0.026954267975270348,0.030894650867751276
2001,higher education,Ostdeutschland,Grosse Sorgen,0.026350276139661143,27798,0.0244673067761601,0.028233245503162186
2001,higher education,Ostdeutschland,Einige Sorgen,0.025601422821304877,27798,0.023744688917070385,0.02745815672553937
2001,general elemantary,Westdeutschland,Keine Sorgen,0.02499297950014041,27798,0.023157869152998743,0.026828089847282077
2001,higher vocational,Westdeutschland,Grosse Sorgen,0.02218477955630441,27798,0.020453348307330022,0.0239162108052788
2001,vocational + Abi,Westdeutschland,Einige Sorgen,0.02059346625479734,27798,0.018923931282710933,0.02226300122688375
2001,middle vocational,Ostdeutschland,Keine Sorgen,0.02007862959842741,27798,0.018429662673530658,0.02172759652332416
2001,vocational + Abi,Westdeutschland,Grosse Sorgen,0.017972479640550407,27798,0.01641071665541286,0.019534242625687953
2001,higher education,Westdeutschland,Keine Sorgen,0.012824113076851072,27798,0.011501416484299483,0.014146809669402662
2001,higher vocational,Ostdeutschland,Einige Sorgen,0.01029673312739867,27798,0.009110004206538503,0.011483462048258838
2001,general elemantary,Ostdeutschland,Einige Sorgen,0.009641486473836938,27798,0.008492757662232434,0.010790215285441442
2001,higher vocational,Ostdeutschland,Grosse Sorgen,0.008705419825891604,27798,0.007613362285248969,0.00979747736653424
2001,inadequately,Westdeutschland,Einige Sorgen,0.006505663203220069,27798,0.005560563162046718,0.0074507632443934204
2001,general elemantary,Ostdeutschland,Grosse Sorgen,0.006318449873631003,27798,0.005386959906830505,0.007249939840431501
2001,higher vocational,Westdeutschland,Keine Sorgen,0.006131236544041936,27798,0.005213563758465234,0.007048909329618637
2001,vocational + Abi,Westdeutschland,Keine Sorgen,0.005382383225685669,27798,0.004522252072267542,0.006242514379103796
2001,higher education,Ostdeutschland,Keine Sorgen,0.004820743236918469,27798,0.004006494761730168,0.00563499171210677
2001,general elemantary,Ostdeutschland,Keine Sorgen,0.004305906580548535,27798,0.003536165680860859,0.005075647480236212
2001,in school,Westdeutschland,Einige Sorgen,0.004165496583356735,27798,0.0034083564414773395,0.00492263672523613
2001,in school,Westdeutschland,Grosse Sorgen,0.004025086586164935,27798,0.003280764151235068,0.004769409021094802
2001,inadequately,Westdeutschland,Grosse Sorgen,0.004025086586164935,27798,0.003280764151235068,0.004769409021094802
2001,inadequately,Westdeutschland,Keine Sorgen,0.002995413273425068,27798,0.002352982628654826,0.0036378439181953097
2001,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0028550032762332677,27798,0.0022277661465275296,0.0034822404059390057
2001,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0021529532902742677,27798,0.001608076149889693,0.0026978304306588424
2001,in school,Ostdeutschland,Grosse Sorgen,0.002059346625479734,27798,0.0015264212746691614,0.0025922719762903066
2001,in school,Westdeutschland,Keine Sorgen,0.001778526631096134,27798,0.0012831985651880404,0.0022738546970042274
2001,-1,Westdeutschland,Einige Sorgen,0.0016849199663016006,27798,0.0012027804252835055,0.0021670595073196956
2001,higher vocational,Ostdeutschland,Keine Sorgen,0.001638116633904334,27798,0.001162709491658323,0.002113523776150345
2001,in school,Ostdeutschland,Einige Sorgen,0.001357296639520734,27798,0.0009244921575107825,0.0017901011215306854
2001,-1,Westdeutschland,Grosse Sorgen,0.001357296639520734,27798,0.0009244921575107825,0.0017901011215306854
2001,-1,Westdeutschland,Keine Sorgen,0.0008424599831508003,27798,0.0005013920247063558,0.0011835279415952447
2001,-1,Ostdeutschland,Einige Sorgen,0.0007020499859590003,27798,0.00039067708576186536,0.0010134228861561352
2001,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0006084433211644669,27798,0.0003185573501917907,0.0008983292921371433
2001,-1,Ostdeutschland,Grosse Sorgen,0.0005616399887672002,27798,0.0002831200351220338,0.0008401599424123667
2001,inadequately,Ostdeutschland,Einige Sorgen,0.0003276233267808668,27798,0.00011487529551726275,0.0005403713580444708
2001,in school,Ostdeutschland,Keine Sorgen,0.0002808199943836001,27798,8.384898005403291e-05,0.0004777910087131673
2001,inadequately,Ostdeutschland,Grosse Sorgen,0.00023401666198633343,27798,5.420334014915188e-05,0.00041382998382351495
2001,inadequately,Ostdeutschland,Keine Sorgen,0.00018721332958906674,27798,2.6379640708754077e-05,0.00034804701846937944
2001,-1,Ostdeutschland,Keine Sorgen,4.6803332397266686e-05,27798,-3.361915856624498e-05,0.00012722582336077834
2002,middle vocational,Westdeutschland,Einige Sorgen,0.20976564237114778,28961,0.205076489119221,0.21445479562307457
2002,middle vocational,Westdeutschland,Grosse Sorgen,0.10197002712678437,28961,0.09848480086403504,0.1054552533895337
2002,higher education,Westdeutschland,Einige Sorgen,0.08160270378440877,28961,0.07844975535658708,0.08475565221223047
2002,middle vocational,Westdeutschland,Keine Sorgen,0.07261973584737849,28961,0.0696308759938169,0.07560859570094008
2002,middle vocational,Ostdeutschland,Einige Sorgen,0.07004046782585494,28961,0.06710108712202953,0.07297984852968034
2002,general elemantary,Westdeutschland,Einige Sorgen,0.05567661315426691,28961,0.05303574893902893,0.05831747736950489
2002,higher education,Westdeutschland,Grosse Sorgen,0.0419353404189087,28961,0.0396268036759759,0.0442438771618415
2002,middle vocational,Ostdeutschland,Grosse Sorgen,0.03650998354604883,28961,0.03434985934479904,0.038670107747298614
2002,higher education,Ostdeutschland,Einige Sorgen,0.03286343220527416,28961,0.030810145212333443,0.034916719198214874
2002,higher vocational,Westdeutschland,Einige Sorgen,0.03170720860941877,28961,0.02968915987990412,0.033725257338933425
2002,general elemantary,Westdeutschland,Grosse Sorgen,0.02610397118335038,28961,0.024267606708043513,0.027940335658657247
2002,vocational + Abi,Westdeutschland,Einige Sorgen,0.024947747587494996,28961,0.02315144742092669,0.0267440477540633
2002,general elemantary,Westdeutschland,Keine Sorgen,0.024058344821452395,28961,0.022293550512351202,0.025823139130553587
2002,higher education,Ostdeutschland,Grosse Sorgen,0.020500733757281984,28961,0.01886867400546706,0.02213279350909691
2002,middle vocational,Ostdeutschland,Keine Sorgen,0.020278383065771333,28961,0.018655013868258453,0.021901752263284214
2002,higher education,Westdeutschland,Keine Sorgen,0.019611330991239382,28961,0.018014341821426177,0.021208320161052587
2002,higher vocational,Westdeutschland,Grosse Sorgen,0.015875839373860452,28961,0.0144362368821522,0.017315441865568704
2002,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013652332458753946,28961,0.012315836243326925,0.014988828674180967
2002,higher vocational,Ostdeutschland,Einige Sorgen,0.012318228309690043,28961,0.011047853310065152,0.013588603309314934
2002,higher vocational,Westdeutschland,Keine Sorgen,0.009650020011562236,28961,0.008524099450513405,0.010775940572611067
2002,general elemantary,Ostdeutschland,Einige Sorgen,0.008538266554008984,28961,0.007478592923267735,0.009597940184750233
2002,vocational + Abi,Westdeutschland,Keine Sorgen,0.006848401298528039,28961,0.005898558645066254,0.007798243951989824
2002,inadequately,Westdeutschland,Einige Sorgen,0.006537110330413128,28961,0.00560896063515212,0.007465260025674136
2002,higher vocational,Ostdeutschland,Grosse Sorgen,0.005692177702672655,28961,0.004825716846615876,0.006558638558729434
2002,in school,Westdeutschland,Einige Sorgen,0.005380886734557744,28961,0.004538319395904653,0.006223454073210836
2002,higher education,Ostdeutschland,Keine Sorgen,0.005291946457953485,28961,0.004456334141941894,0.006127558773965075
2002,general elemantary,Ostdeutschland,Grosse Sorgen,0.005158536043047094,28961,0.004333468566054669,0.005983603520039518
2002,in school,Westdeutschland,Grosse Sorgen,0.003957842308889581,28961,0.003234710612276931,0.004680974005502231
2002,general elemantary,Ostdeutschland,Keine Sorgen,0.0036910214790768,28961,0.0029925967583085957,0.004389446199845004
2002,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0032018499577533685,28961,0.002551191028038251,0.003852508887468486
2002,-1,Westdeutschland,Einige Sorgen,0.0028016187130341977,28961,0.002192860838895752,0.0034103765871726435
2002,inadequately,Westdeutschland,Grosse Sorgen,0.002579268021523547,28961,0.0019951014154094104,0.0031634346276376833
2002,inadequately,Westdeutschland,Keine Sorgen,0.0025347978832214167,28961,0.0019556761821614803,0.003113919584281353
2002,higher vocational,Ostdeutschland,Keine Sorgen,0.0020456263618979856,28961,0.0015252497209886128,0.0025660030028073584
2002,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001867745808689465,28961,0.0013704643980855008,0.0023650272192934294
2002,in school,Westdeutschland,Keine Sorgen,0.0017343353937830748,28961,0.0012551110128759748,0.0022135597746901748
2002,in school,Ostdeutschland,Einige Sorgen,0.0016898652554809446,28961,0.0012168141377988432,0.002162916373163046
2002,-1,Westdeutschland,Grosse Sorgen,0.0016453951171788144,28961,0.0011785994574091787,0.0021121907769484504
2002,in school,Ostdeutschland,Grosse Sorgen,0.001511984702272424,28961,0.0010644832785560597,0.0019594861259887887
2002,-1,Westdeutschland,Keine Sorgen,0.0014230444256681637,28961,0.0009888849405684272,0.0018572039107679003
2002,-1,Ostdeutschland,Einige Sorgen,0.0012896340107617734,28961,0.0008762988863465467,0.0017029691351770002
2002,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0008894027660426024,28961,0.0005460778558412567,0.001232727676243948
2002,-1,Ostdeutschland,Keine Sorgen,0.0004891715213234313,28961,0.00023450396035714141,0.0007438390822897212
2002,-1,Ostdeutschland,Grosse Sorgen,0.0004447013830213012,28961,0.0002018799893328848,0.0006875227767097176
2002,in school,Ostdeutschland,Keine Sorgen,0.00035576110641704093,28961,0.0001385653869695975,0.0005729568258644843
2002,inadequately,Ostdeutschland,Einige Sorgen,0.00026682082981278074,28961,7.871545168719956e-05,0.0004549262079383619
2002,inadequately,Ostdeutschland,Grosse Sorgen,0.0002223506915106506,28961,5.06309411061225e-05,0.00039407044191517866
2002,inadequately,Ostdeutschland,Keine Sorgen,0.0002223506915106506,28961,5.06309411061225e-05,0.00039407044191517866
2003,middle vocational,Westdeutschland,Einige Sorgen,0.20764673208665063,27727,0.20287224627393263,0.21242121789936863
2003,middle vocational,Westdeutschland,Keine Sorgen,0.08965932234771339,27727,0.0862964968568799,0.09302214783854687
2003,higher education,Westdeutschland,Einige Sorgen,0.08493797444917608,27727,0.08165641069201812,0.08821953820633405
2003,middle vocational,Westdeutschland,Grosse Sorgen,0.08304017774486207,27727,0.07979211867610145,0.08628823681362269
2003,middle vocational,Ostdeutschland,Einige Sorgen,0.07507868913164228,27727,0.07197687790306219,0.07818050036022238
2003,general elemantary,Westdeutschland,Einige Sorgen,0.05313830772079245,27727,0.05049801691685501,0.05577859852472989
2003,higher education,Ostdeutschland,Einige Sorgen,0.03689131642288465,27727,0.03467258693270635,0.039110045913062955
2003,higher vocational,Westdeutschland,Einige Sorgen,0.03207739307535642,27727,0.030003317964907305,0.03415146818580553
2003,middle vocational,Ostdeutschland,Grosse Sorgen,0.03004073319755601,27727,0.028031470865557205,0.032049995529554814
2003,higher education,Westdeutschland,Grosse Sorgen,0.029253841881133124,27727,0.027270265514673944,0.031237418247592304
2003,general elemantary,Westdeutschland,Keine Sorgen,0.02726346972782818,27727,0.025346599085201777,0.029180340370454586
2003,higher education,Westdeutschland,Keine Sorgen,0.026476578411405296,27727,0.02458680922868666,0.02836634759412393
2003,vocational + Abi,Westdeutschland,Einige Sorgen,0.02578226254397334,27727,0.0239167715374762,0.02764775355047048
2003,middle vocational,Ostdeutschland,Keine Sorgen,0.023884465839659322,27727,0.022087197148731464,0.02568173453058718
2003,general elemantary,Westdeutschland,Grosse Sorgen,0.02240325865580448,27727,0.020661290950423492,0.024145226361185466
2003,higher education,Ostdeutschland,Grosse Sorgen,0.015645250879466766,27727,0.014184514933906267,0.017105986825027265
2003,higher vocational,Westdeutschland,Grosse Sorgen,0.013330864654693575,27727,0.011980908817197381,0.014680820492189769
2003,higher vocational,Ostdeutschland,Einige Sorgen,0.012543973338270691,27727,0.011233943843713403,0.01385400283282798
2003,higher vocational,Westdeutschland,Keine Sorgen,0.011386780225884095,27727,0.01013790714049037,0.012635653311277821
2003,vocational + Abi,Westdeutschland,Grosse Sorgen,0.010923902980929457,27727,0.009700390509509823,0.01214741545234909
2003,vocational + Abi,Westdeutschland,Keine Sorgen,0.009674134419551934,27727,0.008522009022933597,0.010826259816170272
2003,general elemantary,Ostdeutschland,Einige Sorgen,0.009535271246065543,27727,0.008391364389087731,0.010679178103043354
2003,higher education,Ostdeutschland,Keine Sorgen,0.006989446398815035,27727,0.006008821419963466,0.007970071377666603
2003,in school,Westdeutschland,Einige Sorgen,0.006850583225328643,27727,0.005879680546202136,0.007821485904455151
2003,higher vocational,Ostdeutschland,Grosse Sorgen,0.005369376041473801,27727,0.004509179971941965,0.006229572111005638
2003,inadequately,Westdeutschland,Einige Sorgen,0.004952786521014627,27727,0.004126460785973694,0.00577911225605556
2003,general elemantary,Ostdeutschland,Grosse Sorgen,0.004212182929087206,27727,0.0034498553244124244,0.004974510533761987
2003,inadequately,Westdeutschland,Keine Sorgen,0.004027032031105351,27727,0.0032815778623249063,0.004772486199885795
2003,general elemantary,Ostdeutschland,Keine Sorgen,0.004027032031105351,27727,0.0032815778623249063,0.004772486199885795
2003,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003841881133123496,27727,0.0031136978049907697,0.004570064461256222
2003,-1,Westdeutschland,Einige Sorgen,0.003749305684132568,27727,0.003029915721770104,0.004468695646495032
2003,in school,Westdeutschland,Grosse Sorgen,0.003101277541196075,27727,0.0024467913816806457,0.003755763700711504
2003,higher vocational,Ostdeutschland,Keine Sorgen,0.0028698389187187556,27727,0.002240174261756103,0.003499503575681408
2003,-1,Westdeutschland,Keine Sorgen,0.0024532493982595814,27727,0.0018709556735726676,0.003035543122946495
2003,inadequately,Westdeutschland,Grosse Sorgen,0.0024532493982595814,27727,0.0018709556735726676,0.003035543122946495
2003,in school,Ostdeutschland,Einige Sorgen,0.0022680985002777264,27727,0.0017081571823625383,0.0028280398181929145
2003,in school,Westdeutschland,Keine Sorgen,0.002129235326791335,27727,0.00158666803246078,0.00267180262112189
2003,-1,Westdeutschland,Grosse Sorgen,0.002036659877800407,27727,0.001505993981719723,0.0025673257738810912
2003,-1,Ostdeutschland,Einige Sorgen,0.0015737826328457694,27727,0.001107193099234713,0.002040372166456826
2003,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001388631734863914,27727,0.000950306548532848,0.0018269569211949801
2003,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0013423440103684503,27727,0.0009113761708106321,0.0017733118499262685
2003,in school,Ostdeutschland,Grosse Sorgen,0.001203480836882059,27727,0.0007953844686253679,0.00161157720513875
2003,-1,Ostdeutschland,Keine Sorgen,0.000694315867431957,27727,0.0003842654258402169,0.0010043663090236973
2003,-1,Ostdeutschland,Grosse Sorgen,0.0006017404184410295,27727,0.00031308579611674545,0.0008903950407653134
2003,in school,Ostdeutschland,Keine Sorgen,0.0005554526939455656,27727,0.0002781158810984236,0.0008327895067927076
2003,inadequately,Ostdeutschland,Keine Sorgen,0.0003240140714682466,27727,0.0001121700580148679,0.0005358580849216252
2003,inadequately,Ostdeutschland,Grosse Sorgen,0.00023143862247731903,27727,5.238946327981397e-05,0.0004104877816748241
2003,inadequately,Ostdeutschland,Einige Sorgen,0.0001388631734863914,27727,1.6587011869502758e-07,0.0002775604768540878
2004,middle vocational,Westdeutschland,Einige Sorgen,0.20412527921676726,26790,0.19929868858389566,0.20895186984963887
2004,middle vocational,Westdeutschland,Grosse Sorgen,0.08706810512808326,26790,0.08369198064695378,0.09044422960921274
2004,middle vocational,Westdeutschland,Keine Sorgen,0.08702057886982557,26790,0.08364528809224142,0.09039586964740973
2004,higher education,Westdeutschland,Einige Sorgen,0.0831709519509529,26790,0.07986421435555868,0.08647768954634713
2004,middle vocational,Ostdeutschland,Einige Sorgen,0.07266764887600399,26790,0.06955909803637826,0.07577619971562972
2004,general elemantary,Westdeutschland,Einige Sorgen,0.04895204600541799,26790,0.04636826116077005,0.05153583085006593
2004,higher education,Ostdeutschland,Einige Sorgen,0.03711800769925384,26790,0.03485415286183577,0.039381862536671905
2004,higher education,Westdeutschland,Grosse Sorgen,0.03208022432393898,26790,0.029970099754238623,0.03419034889363933
2004,higher vocational,Westdeutschland,Einige Sorgen,0.031272277933558294,26790,0.029188025404086236,0.03335653046303035
2004,middle vocational,Ostdeutschland,Grosse Sorgen,0.029751437669312295,26790,0.02771690252163122,0.03178597281699337
2004,general elemantary,Westdeutschland,Keine Sorgen,0.02946628011976617,26790,0.027441221097780126,0.031491339141752214
2004,higher education,Westdeutschland,Keine Sorgen,0.027565229789458676,26790,0.025604666968505184,0.029525792610412167
2004,middle vocational,Ostdeutschland,Keine Sorgen,0.027042440948624114,26790,0.025100036751450856,0.028984845145797373
2004,vocational + Abi,Westdeutschland,Einige Sorgen,0.027042440948624114,26790,0.025100036751450856,0.028984845145797373
2004,general elemantary,Westdeutschland,Grosse Sorgen,0.02171950002376313,26790,0.019973974012859934,0.023465026034666325
2004,higher education,Ostdeutschland,Grosse Sorgen,0.015541086450263772,26790,0.014059901807737309,0.017022271092790236
