year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55855,557,21613,0.55802,0.55909
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.19454,209,21613,0.19411,0.19496
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,83,21613,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Very concerned,0.25770,288,21613,0.25727,0.25813
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.54897,693,21613,0.54848,0.54945
2003,First Stage of Tertiary Education,West,Not concerned at all,0.19333,246,21613,0.19295,0.19372
2003,First Stage of Tertiary Education,East,Very concerned,0.25764,116,21613,0.25683,0.25846
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.60096,271,21613,0.60005,0.60188
2003,First Stage of Tertiary Education,East,Not concerned at all,0.14139,62,21613,0.14074,0.14204
2003,Second Stage of Tertiary Education,West,Very concerned,0.22273,632,21613,0.22244,0.22302
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.59251,1835,21613,0.59217,0.59286
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.18475,572,21613,0.18448,0.18503
2003,Second Stage of Tertiary Education,East,Very concerned,0.26937,338,21613,0.26883,0.26990
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.60434,797,21613,0.60375,0.60492
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.12630,151,21613,0.12590,0.12669
2004,Pre-primary Level,West,Very concerned,0.24980,127,21092,0.24904,0.25057
2004,Pre-primary Level,West,Somewhat concerned,0.48282,230,21092,0.48194,0.48371
2004,Pre-primary Level,West,Not concerned at all,0.26737,112,21092,0.26659,0.26816
2004,Pre-primary Level,East,Very concerned,0.35162,54,21092,0.34989,0.35334
2004,Pre-primary Level,East,Somewhat concerned,0.44875,79,21092,0.44695,0.45054
2004,Pre-primary Level,East,Not concerned at all,0.19964,31,21092,0.19819,0.20108
2004,Primary Level,West,Very concerned,0.23128,43,21092,0.23037,0.23218
2004,Primary Level,West,Somewhat concerned,0.41243,101,21092,0.41138,0.41348
2004,Primary Level,West,Not concerned at all,0.35629,82,21092,0.35527,0.35732
2004,Lower Secondary Level,West,Very concerned,0.21665,470,21092,0.21637,0.21693
2004,Lower Secondary Level,West,Somewhat concerned,0.48263,1056,21092,0.48229,0.48297
2004,Lower Secondary Level,West,Not concerned at all,0.30072,633,21092,0.30041,0.30103
2004,Lower Secondary Level,East,Very concerned,0.22284,76,21092,0.22206,0.22363
2004,Lower Secondary Level,East,Somewhat concerned,0.52027,208,21092,0.51932,0.52121
2004,Lower Secondary Level,East,Not concerned at all,0.25689,83,21092,0.25607,0.25772
2004,Upper Secondary Level,West,Very concerned,0.23036,1832,21092,0.23021,0.23052
2004,Upper Secondary Level,West,Somewhat concerned,0.53873,4296,21092,0.53855,0.53892
2004,Upper Secondary Level,West,Not concerned at all,0.23090,1831,21092,0.23075,0.23106
2004,Upper Secondary Level,East,Very concerned,0.23278,628,21092,0.23247,0.23310
2004,Upper Secondary Level,East,Somewhat concerned,0.54581,1531,21092,0.54544,0.54618
2004,Upper Secondary Level,East,Not concerned at all,0.22140,569,21092,0.22110,0.22171
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.26278,249,21092,0.26231,0.26325
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55742,569,21092,0.55690,0.55795
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17980,175,21092,0.17939,0.18020
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.35997,40,21092,0.35820,0.36174
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.64003,82,21092,0.63826,0.64180
2004,First Stage of Tertiary Education,West,Very concerned,0.26303,302,21092,0.26261,0.26346
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.55660,658,21092,0.55612,0.55708
2004,First Stage of Tertiary Education,West,Not concerned at all,0.18037,239,21092,0.18000,0.18074
2004,First Stage of Tertiary Education,East,Very concerned,0.21846,99,21092,0.21768,0.21924
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.57921,245,21092,0.57828,0.58014
2004,First Stage of Tertiary Education,East,Not concerned at all,0.20233,87,21092,0.20157,0.20308
2004,Second Stage of Tertiary Education,West,Very concerned,0.24033,675,21092,0.24004,0.24063
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.57613,1750,21092,0.57579,0.57647
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.18354,580,21092,0.18327,0.18381
2004,Second Stage of Tertiary Education,East,Very concerned,0.26944,327,21092,0.26891,0.26998
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.58965,781,21092,0.58906,0.59024
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.14091,162,21092,0.14049,0.14133
2005,Pre-primary Level,West,Very concerned,0.34321,166,20166,0.34243,0.34400
2005,Pre-primary Level,West,Somewhat concerned,0.42212,211,20166,0.42130,0.42294
2005,Pre-primary Level,West,Not concerned at all,0.23466,121,20166,0.23396,0.23537
2005,Pre-primary Level,East,Very concerned,0.39046,53,20166,0.38854,0.39238
2005,Pre-primary Level,East,Somewhat concerned,0.60954,71,20166,0.60762,0.61146
2005,Primary Level,West,Very concerned,0.33621,75,20166,0.33523,0.33718
2005,Primary Level,West,Somewhat concerned,0.45003,95,20166,0.44900,0.45105
2005,Primary Level,West,Not concerned at all,0.21377,50,20166,0.21292,0.21461
2005,Lower Secondary Level,West,Very concerned,0.29441,563,20166,0.29410,0.29473
2005,Lower Secondary Level,West,Somewhat concerned,0.46395,958,20166,0.46360,0.46429
2005,Lower Secondary Level,West,Not concerned at all,0.24164,501,20166,0.24135,0.24193
2005,Lower Secondary Level,East,Very concerned,0.31932,101,20166,0.31841,0.32024
2005,Lower Secondary Level,East,Somewhat concerned,0.46634,161,20166,0.46536,0.46733
2005,Lower Secondary Level,East,Not concerned at all,0.21433,72,20166,0.21353,0.21514
2005,Upper Secondary Level,West,Very concerned,0.30368,2226,20166,0.30351,0.30385
2005,Upper Secondary Level,West,Somewhat concerned,0.49893,3868,20166,0.49874,0.49911
2005,Upper Secondary Level,West,Not concerned at all,0.19739,1470,20166,0.19725,0.19754
2005,Upper Secondary Level,East,Very concerned,0.30820,779,20166,0.30786,0.30854
2005,Upper Secondary Level,East,Somewhat concerned,0.52839,1424,20166,0.52802,0.52876
2005,Upper Secondary Level,East,Not concerned at all,0.16341,405,20166,0.16313,0.16368
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.30114,284,20166,0.30066,0.30163
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55012,523,20166,0.54959,0.55064
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14874,156,20166,0.14837,0.14912
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.47767,59,20166,0.47602,0.47931
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52233,78,20166,0.52069,0.52398
2005,First Stage of Tertiary Education,West,Very concerned,0.30571,337,20166,0.30526,0.30616
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.55793,609,20166,0.55744,0.55841
2005,First Stage of Tertiary Education,West,Not concerned at all,0.13636,185,20166,0.13603,0.13670
2005,First Stage of Tertiary Education,East,Very concerned,0.25816,129,20166,0.25734,0.25897
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.58832,235,20166,0.58740,0.58924
2005,First Stage of Tertiary Education,East,Not concerned at all,0.15353,56,20166,0.15285,0.15420
2005,Second Stage of Tertiary Education,West,Very concerned,0.29636,820,20166,0.29604,0.29667
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.53366,1602,20166,0.53332,0.53400
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.16998,477,20166,0.16972,0.17024
2005,Second Stage of Tertiary Education,East,Very concerned,0.38684,483,20166,0.38625,0.38742
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.54060,670,20166,0.54000,0.54120
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.07256,93,20166,0.07225,0.07287
2006,Pre-primary Level,West,Very concerned,0.33467,87,21346,0.33366,0.33567
2006,Pre-primary Level,West,Somewhat concerned,0.44073,159,21346,0.43968,0.44179
2006,Pre-primary Level,West,Not concerned at all,0.22460,77,21346,0.22371,0.22549
2006,Pre-primary Level,East,Very concerned,1.00000,35,21346,1.00000,1.00000
2006,Primary Level,West,Very concerned,0.27967,56,21346,0.27873,0.28062
2006,Primary Level,West,Somewhat concerned,0.42701,94,21346,0.42597,0.42806
2006,Primary Level,West,Not concerned at all,0.29331,56,21346,0.29235,0.29427
2006,Lower Secondary Level,West,Very concerned,0.27817,558,21346,0.27786,0.27849
2006,Lower Secondary Level,West,Somewhat concerned,0.47366,1009,21346,0.47331,0.47401
2006,Lower Secondary Level,West,Not concerned at all,0.24817,495,21346,0.24787,0.24847
2006,Lower Secondary Level,East,Very concerned,0.24081,79,21346,0.23999,0.24163
2006,Lower Secondary Level,East,Somewhat concerned,0.48277,188,21346,0.48182,0.48373
2006,Lower Secondary Level,East,Not concerned at all,0.27642,99,21346,0.27556,0.27727
2006,Upper Secondary Level,West,Very concerned,0.29051,2361,21346,0.29034,0.29068
2006,Upper Secondary Level,West,Somewhat concerned,0.52386,4337,21346,0.52368,0.52405
2006,Upper Secondary Level,West,Not concerned at all,0.18563,1501,21346,0.18548,0.18577
2006,Upper Secondary Level,East,Very concerned,0.27810,737,21346,0.27777,0.27843
2006,Upper Secondary Level,East,Somewhat concerned,0.53515,1532,21346,0.53478,0.53551
2006,Upper Secondary Level,East,Not concerned at all,0.18675,516,21346,0.18647,0.18704
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.27626,278,21346,0.27579,0.27673
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54049,582,21346,0.53997,0.54102
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18325,177,21346,0.18284,0.18365
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.37792,52,21346,0.37619,0.37965
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.62208,88,21346,0.62035,0.62381
2006,First Stage of Tertiary Education,West,Very concerned,0.31362,351,21346,0.31316,0.31408
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.54505,669,21346,0.54455,0.54554
2006,First Stage of Tertiary Education,West,Not concerned at all,0.14134,196,21346,0.14099,0.14168
2006,First Stage of Tertiary Education,East,Very concerned,0.29619,127,21346,0.29531,0.29707
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.50886,227,21346,0.50790,0.50983
2006,First Stage of Tertiary Education,East,Not concerned at all,0.19495,69,21346,0.19418,0.19571
2006,Second Stage of Tertiary Education,West,Very concerned,0.26835,841,21346,0.26805,0.26864
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.54629,1811,21346,0.54596,0.54662
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.18536,575,21346,0.18510,0.18562
2006,Second Stage of Tertiary Education,East,Very concerned,0.30756,390,21346,0.30702,0.30811
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.57181,782,21346,0.57123,0.57240
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.12062,155,21346,0.12024,0.12101
2007,Pre-primary Level,West,Very concerned,0.24358,71,19885,0.24260,0.24455
2007,Pre-primary Level,West,Somewhat concerned,0.55939,133,19885,0.55826,0.56052
2007,Pre-primary Level,West,Not concerned at all,0.19703,53,19885,0.19612,0.19793
2007,Pre-primary Level,East,Somewhat concerned,1.00000,35,19885,1.00000,1.00000
2007,Primary Level,West,Very concerned,0.22886,44,19885,0.22796,0.22977
2007,Primary Level,West,Somewhat concerned,0.47390,89,19885,0.47283,0.47498
2007,Primary Level,West,Not concerned at all,0.29723,57,19885,0.29625,0.29822
2007,Lower Secondary Level,West,Very concerned,0.27754,503,19885,0.27722,0.27786
2007,Lower Secondary Level,West,Somewhat concerned,0.47343,866,19885,0.47307,0.47379
2007,Lower Secondary Level,West,Not concerned at all,0.24903,468,19885,0.24872,0.24934
2007,Lower Secondary Level,East,Very concerned,0.25554,80,19885,0.25470,0.25639
2007,Lower Secondary Level,East,Somewhat concerned,0.44097,156,19885,0.44001,0.44193
2007,Lower Secondary Level,East,Not concerned at all,0.30349,90,19885,0.30260,0.30438
2007,Upper Secondary Level,West,Very concerned,0.27031,2063,19885,0.27014,0.27047
2007,Upper Secondary Level,West,Somewhat concerned,0.52933,4038,19885,0.52915,0.52952
2007,Upper Secondary Level,West,Not concerned at all,0.20036,1512,19885,0.20021,0.20051
2007,Upper Secondary Level,East,Very concerned,0.27136,673,19885,0.27103,0.27169
2007,Upper Secondary Level,East,Somewhat concerned,0.50826,1389,19885,0.50789,0.50863
2007,Upper Secondary Level,East,Not concerned at all,0.22038,544,19885,0.22007,0.22068
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.28320,274,19885,0.28273,0.28366
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55585,571,19885,0.55533,0.55636
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16096,155,19885,0.16058,0.16133
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.30936,44,19885,0.30778,0.31095
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.69064,93,19885,0.68905,0.69222
2007,First Stage of Tertiary Education,West,Very concerned,0.27580,283,19885,0.27535,0.27624
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.57043,652,19885,0.56994,0.57093
2007,First Stage of Tertiary Education,West,Not concerned at all,0.15377,180,19885,0.15341,0.15413
2007,First Stage of Tertiary Education,East,Very concerned,0.29961,117,19885,0.29874,0.30048
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.53281,223,19885,0.53186,0.53376
2007,First Stage of Tertiary Education,East,Not concerned at all,0.16759,64,19885,0.16688,0.16830
2007,Second Stage of Tertiary Education,West,Very concerned,0.27440,814,19885,0.27411,0.27469
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.55834,1762,19885,0.55802,0.55867
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.16726,495,19885,0.16702,0.16750
2007,Second Stage of Tertiary Education,East,Very concerned,0.33207,426,19885,0.33152,0.33262
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.55796,716,19885,0.55738,0.55854
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.10997,152,19885,0.10960,0.11033
2008,Pre-primary Level,West,Very concerned,0.28609,71,18765,0.28509,0.28709
2008,Pre-primary Level,West,Somewhat concerned,0.48506,133,18765,0.48395,0.48616
2008,Pre-primary Level,West,Not concerned at all,0.22885,66,18765,0.22793,0.22978
2008,Pre-primary Level,East,Somewhat concerned,1.00000,41,18765,1.00000,1.00000
2008,Primary Level,West,Very concerned,0.24044,36,18765,0.23951,0.24138
2008,Primary Level,West,Somewhat concerned,0.54042,79,18765,0.53933,0.54151
2008,Primary Level,West,Not concerned at all,0.21914,49,18765,0.21823,0.22004
2008,Lower Secondary Level,West,Very concerned,0.25789,406,18765,0.25757,0.25820
2008,Lower Secondary Level,West,Somewhat concerned,0.49016,850,18765,0.48980,0.49052
2008,Lower Secondary Level,West,Not concerned at all,0.25195,435,18765,0.25164,0.25227
2008,Lower Secondary Level,East,Very concerned,0.22362,62,18765,0.22277,0.22446
2008,Lower Secondary Level,East,Somewhat concerned,0.46243,158,18765,0.46142,0.46344
2008,Lower Secondary Level,East,Not concerned at all,0.31395,81,18765,0.31301,0.31489
2008,Upper Secondary Level,West,Very concerned,0.24624,1767,18765,0.24608,0.24640
2008,Upper Secondary Level,West,Somewhat concerned,0.54498,3896,18765,0.54480,0.54517
2008,Upper Secondary Level,West,Not concerned at all,0.20878,1508,18765,0.20863,0.20893
2008,Upper Secondary Level,East,Very concerned,0.22559,533,18765,0.22528,0.22590
2008,Upper Secondary Level,East,Somewhat concerned,0.54677,1389,18765,0.54640,0.54714
2008,Upper Secondary Level,East,Not concerned at all,0.22764,562,18765,0.22733,0.22795
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.21016,193,18765,0.20974,0.21058
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60298,557,18765,0.60248,0.60349
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18686,176,18765,0.18646,0.18726
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.29256,36,18765,0.29105,0.29407
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.70744,98,18765,0.70593,0.70895
2008,First Stage of Tertiary Education,West,Very concerned,0.27348,262,18765,0.27303,0.27392
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.54138,576,18765,0.54088,0.54188
2008,First Stage of Tertiary Education,West,Not concerned at all,0.18514,194,18765,0.18475,0.18553
2008,First Stage of Tertiary Education,East,Very concerned,0.22819,97,18765,0.22737,0.22900
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.57615,215,18765,0.57519,0.57711
2008,First Stage of Tertiary Education,East,Not concerned at all,0.19566,61,18765,0.19489,0.19643
2008,Second Stage of Tertiary Education,West,Very concerned,0.20691,607,18765,0.20664,0.20717
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.57428,1733,18765,0.57396,0.57459
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.21882,601,18765,0.21855,0.21908
2008,Second Stage of Tertiary Education,East,Very concerned,0.25945,304,18765,0.25894,0.25997
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.60840,756,18765,0.60782,0.60897
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.13215,177,18765,0.13175,0.13255
2009,Pre-primary Level,West,Very concerned,0.23608,54,17462,0.23519,0.23698
2009,Pre-primary Level,West,Somewhat concerned,0.49837,128,17462,0.49731,0.49943
2009,Pre-primary Level,West,Not concerned at all,0.26555,69,17462,0.26461,0.26648
2009,Primary Level,West,Very concerned,0.18643,31,17462,0.18556,0.18729
2009,Primary Level,West,Somewhat concerned,0.44526,65,17462,0.44416,0.44637
2009,Primary Level,West,Not concerned at all,0.36831,51,17462,0.36724,0.36938
2009,Lower Secondary Level,West,Very concerned,0.22572,290,17462,0.22541,0.22603
2009,Lower Secondary Level,West,Somewhat concerned,0.49235,765,17462,0.49198,0.49273
2009,Lower Secondary Level,West,Not concerned at all,0.28193,446,17462,0.28159,0.28226
2009,Lower Secondary Level,East,Very concerned,0.24264,57,17462,0.24173,0.24355
2009,Lower Secondary Level,East,Somewhat concerned,0.45328,132,17462,0.45223,0.45434
2009,Lower Secondary Level,East,Not concerned at all,0.30408,72,17462,0.30310,0.30505
2009,Upper Secondary Level,West,Very concerned,0.18980,1273,17462,0.18965,0.18994
2009,Upper Secondary Level,West,Somewhat concerned,0.57743,3747,17462,0.57725,0.57761
2009,Upper Secondary Level,West,Not concerned at all,0.23277,1595,17462,0.23262,0.23293
2009,Upper Secondary Level,East,Very concerned,0.21280,461,17462,0.21250,0.21311
2009,Upper Secondary Level,East,Somewhat concerned,0.56043,1401,17462,0.56007,0.56080
2009,Upper Secondary Level,East,Not concerned at all,0.22676,521,17462,0.22645,0.22707
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.21761,164,17462,0.21718,0.21804
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60882,514,17462,0.60832,0.60933
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17356,166,17462,0.17317,0.17396
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.38676,39,17462,0.38515,0.38838
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61324,84,17462,0.61162,0.61485
2009,First Stage of Tertiary Education,West,Very concerned,0.22354,187,17462,0.22313,0.22396
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.57998,540,17462,0.57949,0.58047
2009,First Stage of Tertiary Education,West,Not concerned at all,0.19648,222,17462,0.19609,0.19687
2009,First Stage of Tertiary Education,East,Very concerned,0.21461,81,17462,0.21385,0.21537
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.59423,227,17462,0.59333,0.59514
2009,First Stage of Tertiary Education,East,Not concerned at all,0.19115,64,17462,0.19043,0.19188
2009,Second Stage of Tertiary Education,West,Very concerned,0.18521,508,17462,0.18497,0.18546
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.59457,1670,17462,0.59427,0.59488
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.22021,635,17462,0.21995,0.22047
2009,Second Stage of Tertiary Education,East,Very concerned,0.19120,253,17462,0.19074,0.19165
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.66746,782,17462,0.66692,0.66801
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.14134,168,17462,0.14094,0.14174
2010,Pre-primary Level,West,Very concerned,0.20926,91,23399,0.20844,0.21007
2010,Pre-primary Level,West,Somewhat concerned,0.52786,186,23399,0.52687,0.52886
2010,Pre-primary Level,West,Not concerned at all,0.26288,89,23399,0.26200,0.26376
2010,Primary Level,West,Very concerned,0.28481,102,23399,0.28382,0.28580
2010,Primary Level,West,Somewhat concerned,0.43922,125,23399,0.43812,0.44031
2010,Primary Level,West,Not concerned at all,0.27597,77,23399,0.27499,0.27696
2010,Lower Secondary Level,West,Very concerned,0.22647,469,23399,0.22616,0.22677
2010,Lower Secondary Level,West,Somewhat concerned,0.48839,1049,23399,0.48803,0.48875
2010,Lower Secondary Level,West,Not concerned at all,0.28514,572,23399,0.28481,0.28547
2010,Lower Secondary Level,East,Very concerned,0.27753,78,23399,0.27658,0.27847
2010,Lower Secondary Level,East,Somewhat concerned,0.44256,160,23399,0.44152,0.44361
2010,Lower Secondary Level,East,Not concerned at all,0.27991,92,23399,0.27896,0.28085
2010,Upper Secondary Level,West,Very concerned,0.20705,2017,23399,0.20690,0.20720
2010,Upper Secondary Level,West,Somewhat concerned,0.56188,4786,23399,0.56169,0.56206
2010,Upper Secondary Level,West,Not concerned at all,0.23107,1945,23399,0.23092,0.23123
2010,Upper Secondary Level,East,Very concerned,0.20806,589,23399,0.20776,0.20836
2010,Upper Secondary Level,East,Somewhat concerned,0.56340,1655,23399,0.56303,0.56377
2010,Upper Secondary Level,East,Not concerned at all,0.22854,664,23399,0.22823,0.22886
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.20246,331,23399,0.20205,0.20287
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57663,825,23399,0.57612,0.57713
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22091,287,23399,0.22049,0.22134
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.19330,56,23399,0.19219,0.19442
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60969,148,23399,0.60831,0.61106
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19701,53,23399,0.19589,0.19813
2010,First Stage of Tertiary Education,West,Very concerned,0.21889,253,23399,0.21847,0.21930
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.58458,702,23399,0.58409,0.58508
2010,First Stage of Tertiary Education,West,Not concerned at all,0.19653,243,23399,0.19613,0.19693
2010,First Stage of Tertiary Education,East,Very concerned,0.24408,89,23399,0.24327,0.24490
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.61702,251,23399,0.61610,0.61795
2010,First Stage of Tertiary Education,East,Not concerned at all,0.13889,72,23399,0.13823,0.13955
2010,Second Stage of Tertiary Education,West,Very concerned,0.16823,687,23399,0.16800,0.16846
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.59380,2427,23399,0.59349,0.59410
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.23798,843,23399,0.23771,0.23824
2010,Second Stage of Tertiary Education,East,Very concerned,0.20122,274,23399,0.20075,0.20169
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.64033,885,23399,0.63977,0.64089
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.15845,227,23399,0.15802,0.15887
2011,Pre-primary Level,West,Very concerned,0.24558,62,20071,0.24455,0.24662
2011,Pre-primary Level,West,Somewhat concerned,0.47313,135,20071,0.47193,0.47433
2011,Pre-primary Level,West,Not concerned at all,0.28129,79,20071,0.28021,0.28237
2011,Primary Level,West,Very concerned,0.22208,42,20071,0.22111,0.22305
2011,Primary Level,West,Somewhat concerned,0.41306,83,20071,0.41190,0.41421
2011,Primary Level,West,Not concerned at all,0.36487,64,20071,0.36374,0.36599
2011,Lower Secondary Level,West,Very concerned,0.20224,342,20071,0.20192,0.20256
2011,Lower Secondary Level,West,Somewhat concerned,0.48490,896,20071,0.48450,0.48530
2011,Lower Secondary Level,West,Not concerned at all,0.31286,576,20071,0.31249,0.31322
2011,Lower Secondary Level,East,Very concerned,0.23460,52,20071,0.23365,0.23555
2011,Lower Secondary Level,East,Somewhat concerned,0.40304,132,20071,0.40194,0.40414
2011,Lower Secondary Level,East,Not concerned at all,0.36236,100,20071,0.36128,0.36344
2011,Upper Secondary Level,West,Very concerned,0.19546,1545,20071,0.19531,0.19562
2011,Upper Secondary Level,West,Somewhat concerned,0.55221,4260,20071,0.55202,0.55241
2011,Upper Secondary Level,West,Not concerned at all,0.25232,1949,20071,0.25215,0.25249
2011,Upper Secondary Level,East,Very concerned,0.21285,497,20071,0.21252,0.21317
2011,Upper Secondary Level,East,Somewhat concerned,0.51176,1398,20071,0.51137,0.51216
2011,Upper Secondary Level,East,Not concerned at all,0.27539,687,20071,0.27504,0.27574
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.18467,191,20071,0.18425,0.18509
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56971,581,20071,0.56917,0.57024
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24562,243,20071,0.24516,0.24609
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.21340,34,20071,0.21216,0.21463
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53668,102,20071,0.53518,0.53818
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24992,39,20071,0.24862,0.25123
2011,First Stage of Tertiary Education,West,Very concerned,0.20181,182,20071,0.20138,0.20225
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.55942,591,20071,0.55888,0.55995
2011,First Stage of Tertiary Education,West,Not concerned at all,0.23877,261,20071,0.23831,0.23923
2011,First Stage of Tertiary Education,East,Very concerned,0.20423,79,20071,0.20342,0.20504
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.56708,236,20071,0.56609,0.56807
2011,First Stage of Tertiary Education,East,Not concerned at all,0.22869,82,20071,0.22785,0.22953
2011,Second Stage of Tertiary Education,West,Very concerned,0.15306,509,20071,0.15282,0.15329
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.56493,1904,20071,0.56461,0.56526
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.28201,863,20071,0.28172,0.28230
2011,Second Stage of Tertiary Education,East,Very concerned,0.19711,235,20071,0.19662,0.19761
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.63578,816,20071,0.63518,0.63638
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.16710,224,20071,0.16664,0.16757
2012,Pre-primary Level,West,Very concerned,0.17413,50,20001,0.17316,0.17511
2012,Pre-primary Level,West,Somewhat concerned,0.54226,126,20001,0.54099,0.54354
2012,Pre-primary Level,West,Not concerned at all,0.28360,69,20001,0.28245,0.28476
2012,Primary Level,West,Very concerned,0.21804,58,20001,0.21708,0.21901
2012,Primary Level,West,Somewhat concerned,0.48373,81,20001,0.48256,0.48490
2012,Primary Level,West,Not concerned at all,0.29822,52,20001,0.29715,0.29930
2012,Lower Secondary Level,West,Very concerned,0.22365,387,20001,0.22332,0.22398
2012,Lower Secondary Level,West,Somewhat concerned,0.51765,923,20001,0.51726,0.51805
2012,Lower Secondary Level,West,Not concerned at all,0.25869,495,20001,0.25835,0.25904
