year,pgisced97,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,West,Very concerned,0.26702269692923897,30607,0.2620663118380613,0.27197908202041665
2000,Lower Secondary Level,West,Not concerned at all,0.23431241655540722,30607,0.2295670567929111,0.23905777631790334
2000,Lower Secondary Level,East,Somewhat concerned,0.49101796407185627,30607,0.4854172215524058,0.49661870659130675
2000,Lower Secondary Level,East,Very concerned,0.27944111776447106,30607,0.27441392448806,0.2844683110408821
2000,Lower Secondary Level,East,Not concerned at all,0.22954091816367264,30607,0.22482951210338198,0.2342523242239633
2000,Upper Secondary Level,West,Somewhat concerned,0.507677644816266,30607,0.5020766588069773,0.5132786308255547
2000,Upper Secondary Level,West,Very concerned,0.3083765752409192,30607,0.30320263715867257,0.31355051332316586
2000,Upper Secondary Level,West,Not concerned at all,0.18394577994281477,30607,0.17960517649075278,0.18828638339487677
2000,Upper Secondary Level,East,Somewhat concerned,0.536047234307023,30607,0.5304601644259379,0.541634304188108
2000,Upper Secondary Level,East,Very concerned,0.2955251709136109,30607,0.2904133495536807,0.3006369922735411
2000,Upper Secondary Level,East,Not concerned at all,0.16842759477936606,30607,0.16423481214785451,0.1726203774108776
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4954314720812183,30607,0.48983005947493735,0.5010328846874993
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.36243654822335025,30607,0.35705108097574473,0.3678220154709558
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14213197969543148,30607,0.13821995280468719,0.14604400658617578
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5447154471544715,30607,0.5391362463454801,0.550294647963463
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.36585365853658536,30607,0.36045738275745076,0.37124993431571995
2000,Post-secondary Non-tertiary Level,East,Not concerned at all,0.08943089430894309,30607,0.0862338700473086,0.09262791857057757
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.5025641025641026,30607,0.49696252978190325,0.5081656753463019
2000,First Stage of Tertiary Education,West,Very concerned,0.34285714285714286,30607,0.33753934057246215,0.34817494514182357
2000,First Stage of Tertiary Education,West,Not concerned at all,0.15457875457875458,30607,0.1505287345563779,0.15862877460113126
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.5722772277227722,30607,0.5667344162345842,0.5778200392109603
2000,First Stage of Tertiary Education,East,Very concerned,0.3207920792079208,30607,0.3155625947240253,0.3260215636918163
2000,First Stage of Tertiary Education,East,Not concerned at all,0.10693069306930693,30607,0.10346859423037856,0.1103927919082353
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.5233532934131736,30607,0.5177577603195365,0.5289488265068107
2000,Second Stage of Tertiary Education,West,Very concerned,0.3524950099800399,30607,0.3471426694559961,0.3578473505040837
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.12415169660678643,30607,0.12045735998138402,0.12784603323218885
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.5339049103663289,30607,0.5283161574312581,0.5394936633013997
2000,Second Stage of Tertiary Education,East,Very concerned,0.37022603273577553,30607,0.3648163534524178,0.37563571201913326
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.09586905689789556,30607,0.0925706776943734,0.09916743610141772
2001,Pre-primary Level,West,Somewhat concerned,0.4131578947368421,27798,0.40736936915206506,0.41894642032161916
2001,Pre-primary Level,West,Very concerned,0.3868421052631579,27798,0.38111675148779667,0.3925674590385191
2001,Pre-primary Level,West,Not concerned at all,0.2,27798,0.19529771132167503,0.204702288678325
2001,Pre-primary Level,East,Very concerned,0.487012987012987,27798,0.48113710924909403,0.49288886477688
2001,Pre-primary Level,East,Somewhat concerned,0.4025974025974026,27798,0.39683215008594136,0.4083626551088639
2001,Pre-primary Level,East,Not concerned at all,0.11038961038961038,27798,0.10670566384760766,0.11407355693161311
2001,Primary Level,West,Somewhat concerned,0.4809688581314879,27798,0.4750952565653344,0.48684245969764134
2001,Primary Level,West,Very concerned,0.2975778546712803,27798,0.2922032231126245,0.3029524862299361
2001,Primary Level,West,Not concerned at all,0.22145328719723184,27798,0.21657201867301906,0.22633455572144462
2001,Primary Level,East,Somewhat concerned,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Primary Level,East,Very concerned,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Primary Level,East,Not concerned at all,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Lower Secondary Level,West,Somewhat concerned,0.4783950617283951,27798,0.4725226907018768,0.48426743275491335
2001,Lower Secondary Level,West,Very concerned,0.3113425925925926,27798,0.30589919350144873,0.3167859916837365
2001,Lower Secondary Level,West,Not concerned at all,0.21026234567901234,27798,0.2054719490689418,0.21505274228908286
2001,Lower Secondary Level,East,Somewhat concerned,0.46860986547085204,27798,0.4627435994483085,0.47447613149339557
2001,Lower Secondary Level,East,Very concerned,0.31614349775784756,27798,0.3106774438143431,0.321609551701352
2001,Lower Secondary Level,East,Not concerned at all,0.21524663677130046,27798,0.21041511349597355,0.22007816004662736
2001,Upper Secondary Level,West,Somewhat concerned,0.4902076451156206,27798,0.4843309116344995,0.4960843785967417
2001,Upper Secondary Level,West,Very concerned,0.33883907503539407,27798,0.3332749147884102,0.34440323528237793
2001,Upper Secondary Level,West,Not concerned at all,0.17095327984898537,27798,0.1665276252377085,0.17537893446026223
2001,Upper Secondary Level,East,Somewhat concerned,0.48148148148148145,27798,0.4756076534716815,0.4873553094912814
2001,Upper Secondary Level,East,Very concerned,0.37373737373737376,27798,0.36805001257133524,0.3794247349034123
2001,Upper Secondary Level,East,Not concerned at all,0.1447811447811448,27798,0.1406445409213954,0.1489177486408942
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4685835995740149,27798,0.46271735298289546,0.47444984616513436
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.40894568690095845,27798,0.40316611318233675,0.41472526061958015
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12247071352502663,27798,0.11861685089903208,0.12632457615102116
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5083333333333333,27798,0.5024562889116895,0.5142103777549771
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.38333333333333336,27798,0.3776177201968455,0.38904894646982124
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.10833333333333334,27798,0.10467964401928369,0.11198702264738299
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.5053147996729354,27798,0.4994372708994037,0.511192328446467
2001,First Stage of Tertiary Education,West,Very concerned,0.3875715453802126,27798,0.38184420599724606,0.39329888476317915
2001,First Stage of Tertiary Education,West,Not concerned at all,0.107113654946852,27798,0.10347810759102931,0.1107492023026747
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.4988662131519274,27798,0.49298836741569896,0.5047440588881559
2001,First Stage of Tertiary Education,East,Very concerned,0.4217687074829932,27798,0.4159632390369248,0.42757417592906166
2001,First Stage of Tertiary Education,East,Not concerned at all,0.07936507936507936,27798,0.07618741703542391,0.08254274169473481
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.5023881893182806,27798,0.49651039551890674,0.5082659831176544
2001,Second Stage of Tertiary Education,West,Very concerned,0.3786365610073817,27798,0.3729344795461817,0.3843386424685817
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.11897524967433783,27798,0.11516922444308317,0.12278127490559249
2001,Second Stage of Tertiary Education,East,Very concerned,0.46413849958779885,27798,0.45827577664616603,0.47000122252943166
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.45094806265457543,27798,0.4450985555478157,0.4567975697613352
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.08491343775762572,27798,0.08163649694787256,0.08819037856737888
2002,Pre-primary Level,West,Somewhat concerned,0.4668141592920354,28961,0.46106822561673383,0.472560092967337
2002,Pre-primary Level,West,Very concerned,0.34292035398230086,28961,0.3374532802199714,0.34838742774463033
2002,Pre-primary Level,West,Not concerned at all,0.1902654867256637,28961,0.18574483939167208,0.19478613405965534
2002,Pre-primary Level,East,Somewhat concerned,0.46357615894039733,28961,0.4578328275382383,0.4693194903425564
2002,Pre-primary Level,East,Very concerned,0.423841059602649,28961,0.41814962224017294,0.4295324969651251
2002,Pre-primary Level,East,Not concerned at all,0.11258278145695365,28961,0.10894238060674898,0.11622318230715832
2002,Primary Level,West,Somewhat concerned,0.5627376425855514,28961,0.557024522878534,0.5684507622925687
2002,Primary Level,West,Very concerned,0.22053231939163498,28961,0.2157571973754016,0.22530744140786835
2002,Primary Level,West,Not concerned at all,0.21673003802281368,28961,0.21198472807806074,0.22147534796756663
2002,Primary Level,East,Somewhat concerned,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Primary Level,East,Very concerned,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Primary Level,East,Not concerned at all,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Lower Secondary Level,West,Somewhat concerned,0.524239934264585,28961,0.5184880738574195,0.5299917946717506
2002,Lower Secondary Level,West,Very concerned,0.24691865242399344,28961,0.2419521895978776,0.2518851152501093
2002,Lower Secondary Level,West,Not concerned at all,0.22884141331142152,28961,0.22400316164856046,0.23367966497428258
2002,Lower Secondary Level,East,Somewhat concerned,0.49640287769784175,28961,0.4906443950876491,0.5021613603080344
2002,Lower Secondary Level,East,Very concerned,0.29256594724220625,28961,0.28732627449888926,0.29780561998552324
2002,Lower Secondary Level,East,Not concerned at all,0.21103117505995203,28961,0.20633166563827118,0.21573068448163288
2002,Upper Secondary Level,West,Somewhat concerned,0.5456227593384989,28961,0.5398881502554606,0.5513573684215373
2002,Upper Secondary Level,West,Very concerned,0.2652943217300798,28961,0.2602095674562771,0.27037907600388245
2002,Upper Secondary Level,West,Not concerned at all,0.1890829189314213,28961,0.18457305262256882,0.19359278524027376
2002,Upper Secondary Level,East,Somewhat concerned,0.5524009814230635,28961,0.5466740619287727,0.5581279009173543
2002,Upper Secondary Level,East,Very concerned,0.2877672625306695,28961,0.28255314335588133,0.2929813817054576
2002,Upper Secondary Level,East,Not concerned at all,0.1598317560462671,28961,0.15561125549591937,0.16405225659661482
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5489236790606654,28961,0.5431926805965396,0.5546546775247913
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.30039138943248533,28961,0.29511155131090594,0.30567122755406473
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1506849315068493,28961,0.14656472843326038,0.15480513458043824
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5373134328358209,28961,0.5315708589834769,0.5430560066881649
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.31343283582089554,28961,0.30809010793926533,0.31877556370252574
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14925373134328357,28961,0.14514968818032697,0.15335777450624016
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.554001554001554,28961,0.5482766071555853,0.5597265008475227
2002,First Stage of Tertiary Education,West,Very concerned,0.2773892773892774,28961,0.2722328805921228,0.28254567418643195
2002,First Stage of Tertiary Education,West,Not concerned at all,0.1686091686091686,28961,0.16429703207453478,0.17292130514380244
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.614190687361419,28961,0.608584246294625,0.619797128428213
2002,First Stage of Tertiary Education,East,Very concerned,0.2838137472283814,28961,0.2786212174161813,0.28900627704058146
2002,First Stage of Tertiary Education,East,Not concerned at all,0.10199556541019955,28961,0.09850995230238967,0.10548117851800944
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.5700528114321218,28961,0.5643509796921051,0.5757546431721385
2002,Second Stage of Tertiary Education,West,Very concerned,0.29294812053432745,28961,0.2877064430813371,0.2981897979873178
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.1369990680335508,28961,0.133038898910636,0.1409592371564656
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.5602729340409401,28961,0.5545562957365151,0.5659895723453652
2002,Second Stage of Tertiary Education,East,Very concerned,0.34950720242608035,28961,0.34401560610235865,0.35499879874980206
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.09021986353297953,28961,0.08692020801079817,0.0935195190551609
2003,Pre-primary Level,West,Somewhat concerned,0.5011037527593819,27727,0.4952183853999342,0.5069891201188296
2003,Pre-primary Level,West,Very concerned,0.26490066225165565,27727,0.259706456271484,0.2700948682318273
2003,Pre-primary Level,West,Not concerned at all,0.23399558498896247,27727,0.22901220391873595,0.238978966059189
2003,Pre-primary Level,East,Somewhat concerned,0.5308641975308642,27727,0.5249900393469246,0.5367383557148039
2003,Pre-primary Level,East,Very concerned,0.2839506172839506,27727,0.27864302534209595,0.28925820922580525
2003,Pre-primary Level,East,Not concerned at all,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Primary Level,West,Somewhat concerned,0.43548387096774194,27727,0.42964768872454945,0.4413200532109344
2003,Primary Level,West,Not concerned at all,0.35080645161290325,27727,0.3451891788391983,0.3564237243866082
2003,Primary Level,West,Very concerned,0.21370967741935484,27727,0.20888455662885105,0.21853479820985863
2003,Primary Level,East,Not concerned at all,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Primary Level,East,Very concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,East,Somewhat concerned,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Secondary Level,West,Somewhat concerned,0.5127081507449606,27727,0.5068246702967208,0.5185916311932003
2003,Lower Secondary Level,West,Not concerned at all,0.2677475898334794,27727,0.26253566888284185,0.27295951078411695
2003,Lower Secondary Level,West,Very concerned,0.21954425942156003,27727,0.21467189444518317,0.2244166243979369
2003,Lower Secondary Level,East,Somewhat concerned,0.5405405405405406,27727,0.5346745364079916,0.5464065446730896
2003,Lower Secondary Level,East,Very concerned,0.2334152334152334,27727,0.2284361509349839,0.2383943158954829
2003,Lower Secondary Level,East,Not concerned at all,0.22604422604422605,27727,0.22112089077353353,0.23096756131491858
2003,Upper Secondary Level,West,Somewhat concerned,0.5458749087369189,27727,0.5400143510471319,0.5517354664267059
2003,Upper Secondary Level,West,Not concerned at all,0.23582380141153567,27727,0.23082696419596824,0.2408206386271031
2003,Upper Secondary Level,West,Very concerned,0.2183012898515454,27727,0.21343886974360843,0.22316370995948237
2003,Upper Secondary Level,East,Somewhat concerned,0.5819878005023322,27727,0.5761820810058322,0.5877935199988322
2003,Upper Secondary Level,East,Very concerned,0.23286688195191962,27727,0.22789187307184522,0.23784189083199403
2003,Upper Secondary Level,East,Not concerned at all,0.18514531754574812,27727,0.18057337168126805,0.18971726341022818
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5558882235528942,27727,0.5500397233179057,0.5617367237878828
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.23552894211576847,27727,0.2305342664179843,0.24052361781355264
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2085828343313373,27727,0.20380042609846005,0.21336524256421457
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5845070422535211,27727,0.5787063297981826,0.5903077547088597
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20422535211267606,27727,0.19948015227956814,0.20897055194578398
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.5647921760391198,27727,0.5589564175126914,0.5706279345655482
2003,First Stage of Tertiary Education,West,Very concerned,0.23471882640586797,27727,0.22973010665522983,0.2397075461565061
2003,First Stage of Tertiary Education,West,Not concerned at all,0.20048899755501223,27727,0.1957763807818222,0.20520161432820228
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.6035634743875279,27727,0.5978057226409971,0.6093212261340587
2003,First Stage of Tertiary Education,East,Very concerned,0.2583518930957684,27727,0.25319949512505463,0.26350429106648215
2003,First Stage of Tertiary Education,East,Not concerned at all,0.13808463251670378,27727,0.1340238510678447,0.14214541396556285
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.6038170450806186,27727,0.5980599260623125,0.6095741640989247
2003,Second Stage of Tertiary Education,West,Very concerned,0.2079631457716354,27727,0.20318597777340827,0.21274031376986255
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.18821980914774597,27727,0.18361876374140132,0.19282085455409062
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.619751166407465,27727,0.6140370741004072,0.6254652587145227
2003,Second Stage of Tertiary Education,East,Very concerned,0.26283048211508553,27727,0.2576493319409778,0.2680116322891933
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.11741835147744946,27727,0.11362912933923253,0.12120757361566639
2004,Pre-primary Level,West,Somewhat concerned,0.4904051172707889,26790,0.4844187998636682,0.4963914346779096
2004,Pre-primary Level,West,Very concerned,0.27078891257995735,26790,0.26546768558841083,0.2761101395715039
2004,Pre-primary Level,West,Not concerned at all,0.23880597014925373,26790,0.2337004500384818,0.24391149026002565
2004,Pre-primary Level,East,Somewhat concerned,0.4817073170731707,26790,0.4757239055291208,0.4876907286172206
2004,Pre-primary Level,East,Very concerned,0.32926829268292684,26790,0.323640746224849,0.3348958391410047
2004,Pre-primary Level,East,Not concerned at all,0.18902439024390244,26790,0.18433590521141338,0.1937128752763915
2004,Primary Level,West,Somewhat concerned,0.4469026548672566,26790,0.44094909165953056,0.45285621807498266
2004,Primary Level,West,Not concerned at all,0.36283185840707965,26790,0.35707415290447464,0.36858956390968467
2004,Primary Level,West,Very concerned,0.1902654867256637,26790,0.1855652357519613,0.19496573769936612
2004,Primary Level,East,Somewhat concerned,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Primary Level,East,Not concerned at all,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Primary Level,East,Very concerned,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Lower Secondary Level,West,Somewhat concerned,0.4891153311718388,26790,0.4831293301376388,0.4951013322060388
2004,Lower Secondary Level,West,Not concerned at all,0.29319129226493745,26790,0.2877400410805994,0.2986425434492755
2004,Lower Secondary Level,West,Very concerned,0.2176933765632237,26790,0.21275162593702251,0.2226351271894249
2004,Lower Secondary Level,East,Somewhat concerned,0.5667574931880109,26790,0.5608236798568895,0.5726913065191324
2004,Lower Secondary Level,East,Not concerned at all,0.22615803814713897,26790,0.22114845180183937,0.23116762449243858
2004,Lower Secondary Level,East,Very concerned,0.20708446866485014,26790,0.20223206478916417,0.21193687254053611
2004,Upper Secondary Level,West,Somewhat concerned,0.5397663022992838,26790,0.5337978489245451,0.5457347556740225
2004,Upper Secondary Level,West,Very concerned,0.23017967081291618,26790,0.2251388891740797,0.23522045245175266
2004,Upper Secondary Level,West,Not concerned at all,0.23005402688779997,26790,0.22501420996694227,0.23509384380865767
2004,Upper Secondary Level,East,Somewhat concerned,0.5612170087976539,26790,0.5552746342879789,0.567159383307329
2004,Upper Secondary Level,East,Very concerned,0.23020527859237536,26790,0.22516430040987068,0.23524625677488004
2004,Upper Secondary Level,East,Not concerned at all,0.20857771260997068,26790,0.20371243301683548,0.2134429922031059
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5730110775427996,26790,0.5670878348470818,0.5789343202385173
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.25075528700906347,26790,0.24556481793963938,0.2559457560784876
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17623363544813697,26790,0.17167099609236414,0.1807962748039098
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.543046357615894,26790,0.5370811681971677,0.5490115470346204
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.26490066225165565,26790,0.25961640134669284,0.27018492315661846
2004,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19205298013245034,26790,0.1873359170789557,0.196770043185945
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.548790658882402,26790,0.5428318135805105,0.5547495041842935
2004,First Stage of Tertiary Education,West,Very concerned,0.2518765638031693,26790,0.2466783968437155,0.2570747307626231
2004,First Stage of Tertiary Education,West,Not concerned at all,0.1993327773144287,26790,0.19454884420635543,0.20411671042250196
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.568445475638051,26790,0.5625144205380704,0.5743765307380316
2004,First Stage of Tertiary Education,East,Very concerned,0.2296983758700696,26790,0.22466129314364902,0.2347354585964902
2004,First Stage of Tertiary Education,East,Not concerned at all,0.20185614849187936,26790,0.19704962253506667,0.20666267444869205
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.5823627287853578,26790,0.5764571002616303,0.5882683573090852
2004,Second Stage of Tertiary Education,West,Very concerned,0.22462562396006655,26790,0.2196280976965876,0.2296231502235455
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.1930116472545757,26790,0.1882856321376029,0.1977376623715485
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.6149606299212599,26790,0.609133617550532,0.6207876422919878
2004,Second Stage of Tertiary Education,East,Very concerned,0.2574803149606299,26790,0.25224436224034297,0.2627162676809168
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.12755905511811025,26790,0.12356427038866122,0.13155383984755928
2005,Pre-primary Level,West,Somewhat concerned,0.42369477911646586,25520,0.4176320443426698,0.4297575138902619
2005,Pre-primary Level,West,Very concerned,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,West,Not concerned at all,0.2429718875502008,25520,0.23770990075583193,0.24823387434456967
2005,Pre-primary Level,East,Somewhat concerned,0.48299319727891155,25520,0.47686215413736677,0.4891242404204563
2005,Pre-primary Level,East,Very concerned,0.36054421768707484,25520,0.3546530652137214,0.36643537016042826
2005,Pre-primary Level,East,Not concerned at all,0.1564625850340136,25520,0.15200527172478714,0.16091989834324008
2005,Primary Level,West,Somewhat concerned,0.4318181818181818,25520,0.4257408931633003,0.4378954704730633
2005,Primary Level,West,Very concerned,0.3409090909090909,25520,0.33509331467602554,0.3467248671421562
2005,Primary Level,West,Not concerned at all,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Primary Level,East,Somewhat concerned,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Primary Level,East,Not concerned at all,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Primary Level,East,Very concerned,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Lower Secondary Level,West,Somewhat concerned,0.47378832838773494,25520,0.46766217095093987,0.47991448582453
2005,Lower Secondary Level,West,Very concerned,0.2784371909000989,25520,0.27293777672885533,0.28393660507134244
2005,Lower Secondary Level,West,Not concerned at all,0.24777448071216618,25520,0.2424776260703161,0.25307133535401627
2005,Lower Secondary Level,East,Somewhat concerned,0.4820359281437126,25520,0.47590529598360937,0.48816656030381583
2005,Lower Secondary Level,East,Very concerned,0.3023952095808383,25520,0.2967600279718345,0.30803039118984216
2005,Lower Secondary Level,East,Not concerned at all,0.2155688622754491,25520,0.2105235719369229,0.22061415261397532
2005,Upper Secondary Level,West,Somewhat concerned,0.511369645690111,25520,0.5052366391171237,0.5175026522630983
2005,Upper Secondary Level,West,Very concerned,0.29428873611845585,25520,0.2886973938125757,0.299880078424336
2005,Upper Secondary Level,West,Not concerned at all,0.1943416181914331,25520,0.1894867872802114,0.19919644910265483
2005,Upper Secondary Level,East,Somewhat concerned,0.5460122699386503,25520,0.5399037078130897,0.5521208320642108
2005,Upper Secondary Level,East,Very concerned,0.29869631901840493,25520,0.2930808797993579,0.304311758237452
2005,Upper Secondary Level,East,Not concerned at all,0.15529141104294478,25520,0.15084772968575993,0.15973509240012962
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5430944963655244,25520,0.5369827315793535,0.5492062611516954
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.2949117341640706,25520,0.2893169478174136,0.3005065205107277
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16199376947040497,25520,0.15747324821378172,0.16651429072702822
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49056603773584906,25520,0.484432536984708,0.4966995384869901
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.3710691823899371,25520,0.3651420501368439,0.37699631464303024
2005,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13836477987421383,25520,0.13412844545791952,0.14260111429050815
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,First Stage of Tertiary Education,West,Very concerned,0.2979664014146773,25520,0.29235490960911864,0.30357789322023593
2005,First Stage of Tertiary Education,West,Not concerned at all,0.16357206012378425,25520,0.15903385038126067,0.16811026986630784
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.5595238095238095,25520,0.553432842598004,0.5656147764496151
2005,First Stage of Tertiary Education,East,Very concerned,0.30714285714285716,25520,0.30148296968648414,0.3128027445992302
2005,First Stage of Tertiary Education,East,Not concerned at all,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.5526043463263194,25520,0.5465037995016747,0.558704893150964
2005,Second Stage of Tertiary Education,West,Very concerned,0.2828561572956192,25520,0.27733027421276935,0.28838204037846904
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.1645394963780614,25520,0.15999051897067582,0.16908847378544697
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.5377207062600321,25520,0.5316035955998841,0.5438378169201801
2005,Second Stage of Tertiary Education,East,Very concerned,0.38764044943820225,25520,0.3816627575199165,0.393618141356488
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.07463884430176565,25520,0.07141440785155022,0.07786328075198108
2006,Pre-primary Level,West,Somewhat concerned,0.49226006191950467,27321,0.48633182243584283,0.4981883014031665
2006,Pre-primary Level,West,Very concerned,0.2693498452012384,27321,0.26408941961859705,0.27461027078387973
2006,Pre-primary Level,West,Not concerned at all,0.23839009287925697,27321,0.2333374550477976,0.24344273071071634
2006,Pre-primary Level,East,Very concerned,0.4794520547945205,27321,0.47352811363636915,0.4853759959526719
2006,Pre-primary Level,East,Somewhat concerned,0.3835616438356164,27321,0.37779570291539444,0.3893275847558384
2006,Pre-primary Level,East,Not concerned at all,0.136986301369863,27321,0.13290916544525305,0.14106343729447296
2006,Primary Level,West,Somewhat concerned,0.4563106796116505,27321,0.450404406932554,0.462216952290747
2006,Primary Level,West,Not concerned at all,0.27184466019417475,27321,0.2665689588976563,0.2771203614906932
2006,Primary Level,West,Very concerned,0.27184466019417475,27321,0.2665689588976563,0.2771203614906932
2006,Primary Level,East,Somewhat concerned,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Primary Level,East,Very concerned,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Primary Level,East,Not concerned at all,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Lower Secondary Level,West,Somewhat concerned,0.48933074684772065,27321,0.48340314692810127,0.49525834676734004
2006,Lower Secondary Level,West,Very concerned,0.27061105722599416,27321,0.2653428829624436,0.2758792314895447
2006,Lower Secondary Level,West,Not concerned at all,0.24005819592628516,27321,0.23499346692544915,0.24512292492712118
2006,Lower Secondary Level,East,Somewhat concerned,0.5136612021857924,27321,0.5077344657271854,0.5195879386443993
2006,Lower Secondary Level,East,Not concerned at all,0.27049180327868855,27321,0.26522435938634353,0.27575924717103356
2006,Lower Secondary Level,East,Very concerned,0.21584699453551912,27321,0.2109685521051252,0.22072543696591304
2006,Upper Secondary Level,West,Somewhat concerned,0.5289669471886815,27321,0.5230479554325776,0.5348859389447854
2006,Upper Secondary Level,West,Very concerned,0.2879619465788511,27321,0.2825925321172898,0.2933313610404124
2006,Upper Secondary Level,West,Not concerned at all,0.18307110623246736,27321,0.17848536222699296,0.18765685023794176
2006,Upper Secondary Level,East,Somewhat concerned,0.5500897666068223,27321,0.5441906430254739,0.5559888901881707
