"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1994","Realschule","Baden-Wuerttemberg","2","","",""
"Keine Sorgen","1994","Realschule","Bayern","3","","",""
"Keine Sorgen","1994","Realschule","Saarland","","","",""
"Keine Sorgen","1994","Realschule","Berlin","","","",""
"Keine Sorgen","1994","Realschule","Brandenburg","","","",""
"Keine Sorgen","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","Realschule","Sachsen","","","",""
"Keine Sorgen","1994","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","Realschule","Thueringen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Niedersachsen","1","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Nordrhein-Westfalen","5","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Hessen","2","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Bayern","1","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Berlin","3","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","1994","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","1994","AkademikerIn","Bremen","","","",""
"Keine Sorgen","1994","AkademikerIn","Nordrhein-Westfalen","4","","",""
"Keine Sorgen","1994","AkademikerIn","Hessen","","","",""
"Keine Sorgen","1994","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1994","AkademikerIn","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1994","AkademikerIn","Bayern","1","","",""
"Keine Sorgen","1994","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1994","AkademikerIn","Berlin","","","",""
"Keine Sorgen","1994","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Hamburg","1","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Niedersachsen","16","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","70","0.574053117833991","0.490015055099019","0.658091180568964"
"Grosse Sorgen","1995","(noch) kein Abschluss","Hessen","18","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","74","0.429881032677824","0.35735758158895","0.502404483766698"
"Grosse Sorgen","1995","(noch) kein Abschluss","Bayern","20","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Berlin","4","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1995","Hauptschule","Schleswig-Holstein","5","","",""
"Grosse Sorgen","1995","Hauptschule","Hamburg","1","","",""
"Grosse Sorgen","1995","Hauptschule","Niedersachsen","16","","",""
"Grosse Sorgen","1995","Hauptschule","Bremen","4","","",""
"Grosse Sorgen","1995","Hauptschule","Nordrhein-Westfalen","131","0.598390672883732","0.536753990129431","0.660027355638033"
"Grosse Sorgen","1995","Hauptschule","Hessen","45","0.367404044042261","0.281857327033254","0.452950761051269"
"Grosse Sorgen","1995","Hauptschule","Rheinland-Pfalz,Saarland","11","","",""
"Grosse Sorgen","1995","Hauptschule","Baden-Wuerttemberg","120","0.424899295429308","0.368961877050072","0.480836713808544"
"Grosse Sorgen","1995","Hauptschule","Bayern","45","0.306670422146771","0.234542391550773","0.37879845274277"
"Grosse Sorgen","1995","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1995","Hauptschule","Berlin","13","","",""
"Grosse Sorgen","1995","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","1995","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","1995","Realschule","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1995","Realschule","Hamburg","","","",""
"Grosse Sorgen","1995","Realschule","Niedersachsen","5","","",""
"Grosse Sorgen","1995","Realschule","Bremen","2","","",""
"Grosse Sorgen","1995","Realschule","Nordrhein-Westfalen","16","","",""
"Grosse Sorgen","1995","Realschule","Hessen","3","","",""
"Grosse Sorgen","1995","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Grosse Sorgen","1995","Realschule","Baden-Wuerttemberg","6","","",""
"Grosse Sorgen","1995","Realschule","Bayern","4","","",""
"Grosse Sorgen","1995","Realschule","Saarland","","","",""
"Grosse Sorgen","1995","Realschule","Berlin","1","","",""
"Grosse Sorgen","1995","Realschule","Brandenburg","","","",""
"Grosse Sorgen","1995","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","Realschule","Sachsen","","","",""
"Grosse Sorgen","1995","Realschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","Realschule","Thueringen","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Niedersachsen","5","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","24","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Hessen","10","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","16","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Bayern","6","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Berlin","4","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","AkademikerIn","Hamburg","","","",""
"Grosse Sorgen","1995","AkademikerIn","Niedersachsen","","","",""
"Grosse Sorgen","1995","AkademikerIn","Bremen","","","",""
"Grosse Sorgen","1995","AkademikerIn","Nordrhein-Westfalen","5","","",""
"Grosse Sorgen","1995","AkademikerIn","Hessen","2","","",""
"Grosse Sorgen","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Grosse Sorgen","1995","AkademikerIn","Bayern","3","","",""
"Grosse Sorgen","1995","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1995","AkademikerIn","Berlin","","","",""
"Grosse Sorgen","1995","AkademikerIn","Brandenburg","","","",""
"Grosse Sorgen","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","AkademikerIn","Sachsen","","","",""
"Grosse Sorgen","1995","AkademikerIn","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","AkademikerIn","Thueringen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Hamburg","3","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Niedersachsen","14","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Bremen","1","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","47","0.322142672497116","0.242725294102628","0.401560050891604"
"Einige Sorgen","1995","(noch) kein Abschluss","Hessen","36","0.516774671981929","0.39137146925298","0.642177874710877"
"Einige Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","81","0.473964049823722","0.400816128489882","0.547111971157563"
"Einige Sorgen","1995","(noch) kein Abschluss","Bayern","31","0.469628309872204","0.344386171178135","0.594870448566273"
"Einige Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Berlin","6","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1995","Hauptschule","Schleswig-Holstein","5","","",""
"Einige Sorgen","1995","Hauptschule","Hamburg","14","","",""
"Einige Sorgen","1995","Hauptschule","Niedersachsen","30","0.539240530140335","0.39967491006062","0.678806150220051"
"Einige Sorgen","1995","Hauptschule","Bremen","","","",""
"Einige Sorgen","1995","Hauptschule","Nordrhein-Westfalen","87","0.307275471999532","0.249267299424001","0.365283644575062"
"Einige Sorgen","1995","Hauptschule","Hessen","62","0.50503964117118","0.416320747298122","0.593758535044239"
"Einige Sorgen","1995","Hauptschule","Rheinland-Pfalz,Saarland","20","","",""
"Einige Sorgen","1995","Hauptschule","Baden-Wuerttemberg","129","0.42571811708239","0.369766700333063","0.481669533831716"
"Einige Sorgen","1995","Hauptschule","Bayern","84","0.521173021904692","0.443032099424954","0.599313944384429"
"Einige Sorgen","1995","Hauptschule","Saarland","","","",""
"Einige Sorgen","1995","Hauptschule","Berlin","9","","",""
"Einige Sorgen","1995","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","Hauptschule","Sachsen","","","",""
"Einige Sorgen","1995","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","Hauptschule","Thueringen","","","",""
"Einige Sorgen","1995","Realschule","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","Realschule","Hamburg","1","","",""
"Einige Sorgen","1995","Realschule","Niedersachsen","9","","",""
"Einige Sorgen","1995","Realschule","Bremen","","","",""
"Einige Sorgen","1995","Realschule","Nordrhein-Westfalen","14","","",""
"Einige Sorgen","1995","Realschule","Hessen","10","","",""
"Einige Sorgen","1995","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Einige Sorgen","1995","Realschule","Baden-Wuerttemberg","13","","",""
"Einige Sorgen","1995","Realschule","Bayern","7","","",""
"Einige Sorgen","1995","Realschule","Saarland","","","",""
"Einige Sorgen","1995","Realschule","Berlin","1","","",""
"Einige Sorgen","1995","Realschule","Brandenburg","","","",""
"Einige Sorgen","1995","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","Realschule","Sachsen","","","",""
"Einige Sorgen","1995","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","Realschule","Thueringen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Hamburg","2","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Niedersachsen","6","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","25","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Hessen","7","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","18","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Bayern","6","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Berlin","4","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1995","AkademikerIn","Schleswig-Holstein","1","","",""
"Einige Sorgen","1995","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","1995","AkademikerIn","Niedersachsen","1","","",""
"Einige Sorgen","1995","AkademikerIn","Bremen","1","","",""
"Einige Sorgen","1995","AkademikerIn","Nordrhein-Westfalen","5","","",""
"Einige Sorgen","1995","AkademikerIn","Hessen","2","","",""
"Einige Sorgen","1995","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Einige Sorgen","1995","AkademikerIn","Baden-Wuerttemberg","5","","",""
"Einige Sorgen","1995","AkademikerIn","Bayern","4","","",""
"Einige Sorgen","1995","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1995","AkademikerIn","Berlin","2","","",""
"Einige Sorgen","1995","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","1995","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","AkademikerIn","Thueringen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Hamburg","1","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Niedersachsen","2","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Hessen","7","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Bayern","10","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Berlin","2","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1995","Hauptschule","Schleswig-Holstein","2","","",""
"Keine Sorgen","1995","Hauptschule","Hamburg","2","","",""
"Keine Sorgen","1995","Hauptschule","Niedersachsen","3","","",""
"Keine Sorgen","1995","Hauptschule","Bremen","","","",""
"Keine Sorgen","1995","Hauptschule","Nordrhein-Westfalen","25","","",""
"Keine Sorgen","1995","Hauptschule","Hessen","15","","",""
"Keine Sorgen","1995","Hauptschule","Rheinland-Pfalz,Saarland","7","","",""
"Keine Sorgen","1995","Hauptschule","Baden-Wuerttemberg","51","0.149382587488302","0.109045495378437","0.189719679598168"
"Keine Sorgen","1995","Hauptschule","Bayern","28","","",""
"Keine Sorgen","1995","Hauptschule","Saarland","","","",""
"Keine Sorgen","1995","Hauptschule","Berlin","3","","",""
"Keine Sorgen","1995","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","Hauptschule","Sachsen","","","",""
"Keine Sorgen","1995","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","Hauptschule","Thueringen","","","",""
"Keine Sorgen","1995","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","Realschule","Hamburg","","","",""
"Keine Sorgen","1995","Realschule","Niedersachsen","1","","",""
"Keine Sorgen","1995","Realschule","Bremen","","","",""
"Keine Sorgen","1995","Realschule","Nordrhein-Westfalen","5","","",""
"Keine Sorgen","1995","Realschule","Hessen","","","",""
"Keine Sorgen","1995","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1995","Realschule","Baden-Wuerttemberg","3","","",""
"Keine Sorgen","1995","Realschule","Bayern","2","","",""
"Keine Sorgen","1995","Realschule","Saarland","","","",""
"Keine Sorgen","1995","Realschule","Berlin","","","",""
"Keine Sorgen","1995","Realschule","Brandenburg","","","",""
"Keine Sorgen","1995","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","Realschule","Sachsen","","","",""
"Keine Sorgen","1995","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","Realschule","Thueringen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Hamburg","2","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Niedersachsen","2","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","6","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Hessen","5","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","4","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Bayern","4","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Berlin","5","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","1995","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","1995","AkademikerIn","Bremen","","","",""
"Keine Sorgen","1995","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Keine Sorgen","1995","AkademikerIn","Hessen","","","",""
"Keine Sorgen","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Keine Sorgen","1995","AkademikerIn","Bayern","3","","",""
"Keine Sorgen","1995","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1995","AkademikerIn","Berlin","","","",""
"Keine Sorgen","1995","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1995","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Hamburg","1","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Niedersachsen","26","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Bremen","2","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.361529822071615","0.29804365280167","0.425015991341561"
"Grosse Sorgen","1996","(noch) kein Abschluss","Hessen","26","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Baden-Wuerttemberg","64","0.325155436803271","0.259576036322824","0.390734837283718"
"Grosse Sorgen","1996","(noch) kein Abschluss","Bayern","38","0.444926410747795","0.341680594360645","0.548172227134945"
"Grosse Sorgen","1996","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Berlin","11","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Brandenburg","8","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Sachsen","8","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Sachsen-Anhalt","9","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Thueringen","5","","",""
"Grosse Sorgen","1996","Hauptschule","Schleswig-Holstein","46","0.366245824869736","0.286154136501494","0.446337513237978"
"Grosse Sorgen","1996","Hauptschule","Hamburg","18","","",""
"Grosse Sorgen","1996","Hauptschule","Niedersachsen","164","0.356738182830357","0.3143664691001","0.399109896560615"
"Grosse Sorgen","1996","Hauptschule","Bremen","21","","",""
"Grosse Sorgen","1996","Hauptschule","Nordrhein-Westfalen","422","0.323200151680935","0.296738108590244","0.349662194771626"
"Grosse Sorgen","1996","Hauptschule","Hessen","136","0.277411779109235","0.236045189117235","0.318778369101235"
"Grosse Sorgen","1996","Hauptschule","Rheinland-Pfalz,Saarland","116","0.282543025389289","0.239738089345185","0.325347961433394"
"Grosse Sorgen","1996","Hauptschule","Baden-Wuerttemberg","296","0.331802881581657","0.300971963161091","0.362633800002223"
"Grosse Sorgen","1996","Hauptschule","Bayern","301","0.376574614654573","0.34419164843735","0.408957580871797"
"Grosse Sorgen","1996","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1996","Hauptschule","Berlin","57","0.35123121257629","0.275592539589941","0.426869885562639"
"Grosse Sorgen","1996","Hauptschule","Brandenburg","49","0.294687800916279","0.22655509393406","0.362820507898498"
"Grosse Sorgen","1996","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","1996","Hauptschule","Sachsen","107","0.296541937222797","0.24987746613686","0.343206408308733"
"Grosse Sorgen","1996","Hauptschule","Sachsen-Anhalt","84","0.351582160453841","0.291175703606781","0.4119886173009"
"Grosse Sorgen","1996","Hauptschule","Thueringen","78","0.31314690487756","0.25471549040174","0.371578319353379"
"Grosse Sorgen","1996","Realschule","Schleswig-Holstein","26","","",""
"Grosse Sorgen","1996","Realschule","Hamburg","7","","",""
"Grosse Sorgen","1996","Realschule","Niedersachsen","63","0.270636315479995","0.213952745653597","0.327319885306392"
"Grosse Sorgen","1996","Realschule","Bremen","9","","",""
"Grosse Sorgen","1996","Realschule","Nordrhein-Westfalen","104","0.216009549097897","0.178686122183673","0.253332976012122"
"Grosse Sorgen","1996","Realschule","Hessen","54","0.378688599823916","0.303054903705737","0.454322295942096"
"Grosse Sorgen","1996","Realschule","Rheinland-Pfalz,Saarland","35","0.300679121295393","0.21338499112255","0.387973251468237"
"Grosse Sorgen","1996","Realschule","Baden-Wuerttemberg","64","0.231912962720538","0.180212332357325","0.283613593083751"
"Grosse Sorgen","1996","Realschule","Bayern","109","0.316418552575312","0.266466645010958","0.366370460139666"
"Grosse Sorgen","1996","Realschule","Saarland","","","",""
"Grosse Sorgen","1996","Realschule","Berlin","43","0.266924625246458","0.197060155540999","0.336789094951918"
"Grosse Sorgen","1996","Realschule","Brandenburg","53","0.256092603983646","0.198933944071377","0.313251263895916"
"Grosse Sorgen","1996","Realschule","Mecklenburg-Vorpommern","41","0.235760744242873","0.168280489275635","0.30324099921011"
"Grosse Sorgen","1996","Realschule","Sachsen","91","0.235458440700711","0.193241193739309","0.277675687662113"
"Grosse Sorgen","1996","Realschule","Sachsen-Anhalt","62","0.25700109455835","0.200155510118871","0.313846678997828"
"Grosse Sorgen","1996","Realschule","Thueringen","76","0.330492592400108","0.272066481919096","0.388918702881119"
"Grosse Sorgen","1996","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Hamburg","3","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Niedersachsen","38","0.356061200335562","0.264473308171163","0.447649092499961"
"Grosse Sorgen","1996","(Fach-)Abitur","Bremen","3","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Nordrhein-Westfalen","87","0.318550202883231","0.263682840531632","0.37341756523483"
"Grosse Sorgen","1996","(Fach-)Abitur","Hessen","17","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Baden-Wuerttemberg","46","0.297401088338614","0.223253560415891","0.371548616261338"
"Grosse Sorgen","1996","(Fach-)Abitur","Bayern","25","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Berlin","11","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Brandenburg","5","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","6","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Sachsen","13","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Thueringen","1","","",""
"Grosse Sorgen","1996","AkademikerIn","Schleswig-Holstein","5","","",""
"Grosse Sorgen","1996","AkademikerIn","Hamburg","2","","",""
"Grosse Sorgen","1996","AkademikerIn","Niedersachsen","20","","",""
"Grosse Sorgen","1996","AkademikerIn","Bremen","2","","",""
"Grosse Sorgen","1996","AkademikerIn","Nordrhein-Westfalen","62","0.224854094053553","0.174777522361721","0.274930665745386"
"Grosse Sorgen","1996","AkademikerIn","Hessen","21","","",""
"Grosse Sorgen","1996","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Grosse Sorgen","1996","AkademikerIn","Baden-Wuerttemberg","23","","",""
"Grosse Sorgen","1996","AkademikerIn","Bayern","33","0.171508980568946","0.115337952215584","0.227680008922308"
"Grosse Sorgen","1996","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1996","AkademikerIn","Berlin","39","0.264151543500602","0.191380382683188","0.336922704318016"
