"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1999","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.155577562787609","0.106555474503705","0.204599651071512"
"Keine Sorgen","1999","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Baden-Wuerttemberg","34","0.158858347271803","0.10358280143582","0.214133893107787"
"Keine Sorgen","1999","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Schleswig-Holstein","33","0.18397403096535","0.120468679453059","0.247479382477641"
"Keine Sorgen","1999","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Niedersachsen","79","0.160979671256789","0.129808779835202","0.192150562678376"
"Keine Sorgen","1999","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Nordrhein-Westfalen","193","0.144443217621513","0.125009609160252","0.163876826082774"
"Keine Sorgen","1999","Hauptschulabschluss","Hessen","84","0.237912094993474","0.197092306950728","0.27873188303622"
"Keine Sorgen","1999","Hauptschulabschluss","Rheinland-Pfalz,Saarland","111","0.224332884947026","0.186780019538267","0.261885750355785"
"Keine Sorgen","1999","Hauptschulabschluss","Baden-Wuerttemberg","143","0.160495200121603","0.136659302103324","0.184331098139881"
"Keine Sorgen","1999","Hauptschulabschluss","Bayern","193","0.220305708224685","0.193726030841064","0.246885385608306"
"Keine Sorgen","1999","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Sachsen","54","0.181186854218678","0.141231983605657","0.221141724831699"
"Keine Sorgen","1999","Hauptschulabschluss","Sachsen-Anhalt","48","0.220561892913498","0.167662809491499","0.273460976335497"
"Keine Sorgen","1999","Hauptschulabschluss","Thueringen","31","0.13607372234002","0.0939910340377951","0.178156410642244"
"Keine Sorgen","1999","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1999","Realschulabschluss","Niedersachsen","37","0.145436584864955","0.10612886671249","0.184744303017419"
"Keine Sorgen","1999","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1999","Realschulabschluss","Nordrhein-Westfalen","75","0.173277672821905","0.140683921493595","0.205871424150216"
"Keine Sorgen","1999","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1999","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1999","Realschulabschluss","Bayern","59","0.143633676312119","0.108463516802456","0.178803835821782"
"Keine Sorgen","1999","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1999","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1999","Realschulabschluss","Brandenburg","31","0.129941792509728","0.0847866860929226","0.175096898926534"
"Keine Sorgen","1999","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","Realschulabschluss","Sachsen","67","0.152790111176511","0.119057457765428","0.186522764587595"
"Keine Sorgen","1999","Realschulabschluss","Sachsen-Anhalt","33","0.137488552988946","0.0933664842658123","0.181610621712079"
"Keine Sorgen","1999","Realschulabschluss","Thueringen","40","0.168848825856261","0.124410693171529","0.213286958540992"
"Keine Sorgen","1999","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Bayern","32","0.223741891881418","0.155436214897973","0.292047568864863"
"Keine Sorgen","1999","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1999","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1999","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1999","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1999","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1999","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1999","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1999","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1999","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1999","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1999","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1999","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1999","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","87","0.330425589687227","0.27336134175089","0.387489837623565"
"Grosse Sorgen","2000","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","47","0.348417950182359","0.272671704260827","0.424164196103891"
"Grosse Sorgen","2000","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","Schleswig-Holstein","81","0.253492379881412","0.207253403693013","0.299731356069812"
"Grosse Sorgen","2000","Hauptschulabschluss","Hamburg","36","0.365453622695942","0.275050660254604","0.455856585137281"
"Grosse Sorgen","2000","Hauptschulabschluss","Niedersachsen","288","0.300333123373422","0.2711987886194","0.329467458127444"
"Grosse Sorgen","2000","Hauptschulabschluss","Bremen","32","0.411787993924772","0.306540386849458","0.517035601000087"
"Grosse Sorgen","2000","Hauptschulabschluss","Nordrhein-Westfalen","828","0.33412553818685","0.315432887956152","0.352818188417548"
"Grosse Sorgen","2000","Hauptschulabschluss","Hessen","198","0.264720193275358","0.232825070623012","0.296615315927704"
"Grosse Sorgen","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","134","0.207950317178031","0.176483438355064","0.239417196000999"
"Grosse Sorgen","2000","Hauptschulabschluss","Baden-Wuerttemberg","377","0.264610219202605","0.242044604694436","0.287175833710774"
"Grosse Sorgen","2000","Hauptschulabschluss","Bayern","391","0.227487883287417","0.207835774402646","0.247139992172187"
"Grosse Sorgen","2000","Hauptschulabschluss","Saarland","41","0.212574950143208","0.15515121451054","0.269998685775877"
"Grosse Sorgen","2000","Hauptschulabschluss","Berlin","89","0.454868212587669","0.383875995959712","0.525860429215626"
"Grosse Sorgen","2000","Hauptschulabschluss","Brandenburg","101","0.337026884584072","0.282434498217354","0.39161927095079"
"Grosse Sorgen","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","46","0.286727261655712","0.215761625858614","0.35769289745281"
"Grosse Sorgen","2000","Hauptschulabschluss","Sachsen","151","0.286986406855787","0.248328815838097","0.325643997873478"
"Grosse Sorgen","2000","Hauptschulabschluss","Sachsen-Anhalt","95","0.250128246642339","0.205575996301206","0.294680496983472"
"Grosse Sorgen","2000","Hauptschulabschluss","Thueringen","101","0.288129959882335","0.241731654876224","0.334528264888445"
"Grosse Sorgen","2000","Realschulabschluss","Schleswig-Holstein","35","0.226700578927279","0.164488656185393","0.288912501669165"
"Grosse Sorgen","2000","Realschulabschluss","Hamburg","36","0.441977504047798","0.331052701430205","0.55290230666539"
"Grosse Sorgen","2000","Realschulabschluss","Niedersachsen","206","0.370592864824821","0.330412307427416","0.410773422222227"
"Grosse Sorgen","2000","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2000","Realschulabschluss","Nordrhein-Westfalen","373","0.368530172633904","0.339069523893907","0.397990821373901"
"Grosse Sorgen","2000","Realschulabschluss","Hessen","138","0.339768068896927","0.293001067658263","0.38653507013559"
"Grosse Sorgen","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","81","0.367393218728697","0.303397291820982","0.431389145636411"
"Grosse Sorgen","2000","Realschulabschluss","Baden-Wuerttemberg","183","0.30819605427364","0.270552621011429","0.345839487535851"
"Grosse Sorgen","2000","Realschulabschluss","Bayern","235","0.297167379086297","0.264654627542332","0.329680130630263"
"Grosse Sorgen","2000","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2000","Realschulabschluss","Berlin","103","0.39605409222024","0.335789238827334","0.456318945613147"
"Grosse Sorgen","2000","Realschulabschluss","Brandenburg","111","0.318641272102882","0.271163956652153","0.366118587553612"
"Grosse Sorgen","2000","Realschulabschluss","Mecklenburg-Vorpommern","59","0.260123521411043","0.203303712005999","0.316943330816088"
"Grosse Sorgen","2000","Realschulabschluss","Sachsen","208","0.278441323509435","0.245655315529046","0.311227331489823"
"Grosse Sorgen","2000","Realschulabschluss","Sachsen-Anhalt","107","0.295693395038887","0.248154601865673","0.343232188212102"
"Grosse Sorgen","2000","Realschulabschluss","Thueringen","104","0.254900406650766","0.213709031528446","0.296091781773087"
"Grosse Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Niedersachsen","90","0.477921116214048","0.410037870790083","0.545804361638013"
"Grosse Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","225","0.345201744408122","0.309174978315538","0.381228510500707"
"Grosse Sorgen","2000","(Fach-)Abitur","Hessen","68","0.361484003707068","0.294565545135397","0.428402462278738"
"Grosse Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.429554236107848","0.333956928394795","0.525151543820901"
"Grosse Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","116","0.391999478036485","0.338172590244947","0.445826365828023"
"Grosse Sorgen","2000","(Fach-)Abitur","Bayern","92","0.33081444297305","0.277032072943024","0.384596813003076"
"Grosse Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Berlin","53","0.506484902197877","0.409932529135412","0.603037275260343"
"Grosse Sorgen","2000","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Sachsen","35","0.322483108884497","0.234732853003023","0.41023336476597"
"Grosse Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","32","0.441140531495778","0.328768754910142","0.553512308081415"
"Grosse Sorgen","2000","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Niedersachsen","86","0.363046278887404","0.30182409007064","0.424268467704167"
"Grosse Sorgen","2000","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Nordrhein-Westfalen","262","0.380059824428848","0.343789224036397","0.416330424821299"
"Grosse Sorgen","2000","AkademikerInnen","Hessen","87","0.306073171324417","0.25079394815596","0.361352394492873"
"Grosse Sorgen","2000","AkademikerInnen","Rheinland-Pfalz,Saarland","46","0.425078121330994","0.335501649162289","0.5146545934997"
"Grosse Sorgen","2000","AkademikerInnen","Baden-Wuerttemberg","133","0.319809731551197","0.274442098797323","0.365177364305071"
"Grosse Sorgen","2000","AkademikerInnen","Bayern","144","0.31344337863599","0.271370000778414","0.355516756493566"
"Grosse Sorgen","2000","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Berlin","109","0.504093644681328","0.440168810819957","0.568018478542698"
"Grosse Sorgen","2000","AkademikerInnen","Brandenburg","112","0.437781026576016","0.377936099217163","0.497625953934869"
"Grosse Sorgen","2000","AkademikerInnen","Mecklenburg-Vorpommern","38","0.29605397270374","0.21570277101752","0.376405174389961"
"Grosse Sorgen","2000","AkademikerInnen","Sachsen","118","0.305154867726429","0.258487162000139","0.351822573452719"
"Grosse Sorgen","2000","AkademikerInnen","Sachsen-Anhalt","99","0.469114483417581","0.404898378730788","0.533330588104374"
"Grosse Sorgen","2000","AkademikerInnen","Thueringen","56","0.320761505698782","0.251605271927167","0.389917739470398"
"Einige Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Niedersachsen","36","0.571696033652111","0.453209409128346","0.690182658175875"
"Einige Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","119","0.433682979162005","0.373559537437072","0.493806420886938"
"Einige Sorgen","2000","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","65","0.407709979699439","0.329588731157443","0.485831228241435"
"Einige Sorgen","2000","(noch) kein Abschluss","Bayern","49","0.550681886055804","0.447914763760149","0.65344900835146"
"Einige Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2000","Hauptschulabschluss","Schleswig-Holstein","146","0.465313410710173","0.41229446799129","0.518332353429057"
"Einige Sorgen","2000","Hauptschulabschluss","Hamburg","57","0.477798513476488","0.384025841499523","0.571571185453454"
"Einige Sorgen","2000","Hauptschulabschluss","Niedersachsen","491","0.516700045722058","0.484939682569735","0.548460408874382"
"Einige Sorgen","2000","Hauptschulabschluss","Bremen","38","0.414321488594401","0.308978212080818","0.519664765107985"
"Einige Sorgen","2000","Hauptschulabschluss","Nordrhein-Westfalen","1187","0.490381243102087","0.470570101969442","0.510192384234732"
"Einige Sorgen","2000","Hauptschulabschluss","Hessen","341","0.441290406507244","0.405393276422176","0.477187536592311"
"Einige Sorgen","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","332","0.491536463375177","0.45277452925652","0.530298397493835"
"Einige Sorgen","2000","Hauptschulabschluss","Baden-Wuerttemberg","790","0.53708644607954","0.511579579644242","0.562593312514837"
"Einige Sorgen","2000","Hauptschulabschluss","Bayern","939","0.519087481661305","0.495665119293143","0.542509844029468"
"Einige Sorgen","2000","Hauptschulabschluss","Saarland","87","0.432871455327743","0.363328841055021","0.502414069600464"
"Einige Sorgen","2000","Hauptschulabschluss","Berlin","71","0.360175947921026","0.291736763762747","0.428615132079305"
"Einige Sorgen","2000","Hauptschulabschluss","Brandenburg","135","0.468744351814874","0.411111295486557","0.526377408143192"
"Einige Sorgen","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","80","0.511515480306964","0.433074938412375","0.589956022201553"
"Einige Sorgen","2000","Hauptschulabschluss","Sachsen","283","0.509709947541542","0.466988760186223","0.552431134896861"
"Einige Sorgen","2000","Hauptschulabschluss","Sachsen-Anhalt","184","0.51150918442644","0.460087097532712","0.562931271320169"
"Einige Sorgen","2000","Hauptschulabschluss","Thueringen","201","0.528774727025995","0.477635144246881","0.579914309805109"
"Einige Sorgen","2000","Realschulabschluss","Schleswig-Holstein","91","0.49195568353962","0.4176730561084","0.566238310970839"
"Einige Sorgen","2000","Realschulabschluss","Hamburg","36","0.490132215799095","0.378474654294437","0.601789777303752"
"Einige Sorgen","2000","Realschulabschluss","Niedersachsen","275","0.488304074098017","0.446717537511223","0.529890610684811"
"Einige Sorgen","2000","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2000","Realschulabschluss","Nordrhein-Westfalen","540","0.510397528270931","0.479869021610858","0.540926034931004"
"Einige Sorgen","2000","Realschulabschluss","Hessen","207","0.542899204441405","0.493710478788443","0.592087930094367"
"Einige Sorgen","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","102","0.472369557896117","0.40609822320641","0.538640892585824"
"Einige Sorgen","2000","Realschulabschluss","Baden-Wuerttemberg","285","0.500237426998824","0.459475554407692","0.540999299589956"
"Einige Sorgen","2000","Realschulabschluss","Bayern","391","0.529274530514267","0.493764458790375","0.564784602238159"
"Einige Sorgen","2000","Realschulabschluss","Saarland","40","0.538988026990732","0.422214410029494","0.65576164395197"
"Einige Sorgen","2000","Realschulabschluss","Berlin","121","0.482712309549322","0.421138207192723","0.544286411905921"
"Einige Sorgen","2000","Realschulabschluss","Brandenburg","196","0.507474106657523","0.4565329611637","0.558415252151345"
"Einige Sorgen","2000","Realschulabschluss","Mecklenburg-Vorpommern","131","0.563952634222279","0.49972550683729","0.628179761607269"
"Einige Sorgen","2000","Realschulabschluss","Sachsen","390","0.544902444638041","0.508477617587145","0.581327271688938"
"Einige Sorgen","2000","Realschulabschluss","Sachsen-Anhalt","199","0.564688277344469","0.51304057243748","0.616335982251459"
"Einige Sorgen","2000","Realschulabschluss","Thueringen","253","0.574554269373416","0.527823656567593","0.621284882179238"
"Einige Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","41","0.643208302930183","0.529346822745533","0.757069783114832"
"Einige Sorgen","2000","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Niedersachsen","93","0.403967588400624","0.337283130837401","0.470652045963846"
"Einige Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","352","0.522431791636247","0.484581647744701","0.560281935527792"
"Einige Sorgen","2000","(Fach-)Abitur","Hessen","97","0.476564447825733","0.406996703081337","0.546132192570129"
"Einige Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","44","0.442535611294187","0.346614951877711","0.538456270710663"
"Einige Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","151","0.481490199985628","0.426399694112404","0.536580705858852"
"Einige Sorgen","2000","(Fach-)Abitur","Bayern","156","0.526849704622687","0.469778458660501","0.583920950584873"
"Einige Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Berlin","46","0.453995395290313","0.357844494933662","0.550146295646964"
"Einige Sorgen","2000","(Fach-)Abitur","Brandenburg","31","0.480311661764705","0.357908917339154","0.602714406190255"
"Einige Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Sachsen","62","0.574252792204808","0.481428359436622","0.667077224972993"
"Einige Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","36","0.437263682902302","0.32499939253794","0.549527973266665"
"Einige Sorgen","2000","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2000","AkademikerInnen","Schleswig-Holstein","54","0.565088721162166","0.466433317299929","0.663744125024403"
"Einige Sorgen","2000","AkademikerInnen","Hamburg","36","0.544058532413871","0.425680533604213","0.662436531223529"
"Einige Sorgen","2000","AkademikerInnen","Niedersachsen","127","0.514574023653877","0.450944400116036","0.578203647191718"
"Einige Sorgen","2000","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2000","AkademikerInnen","Nordrhein-Westfalen","350","0.493031178428533","0.455673344291189","0.530389012565878"
"Einige Sorgen","2000","AkademikerInnen","Hessen","142","0.521726817450741","0.461809542179294","0.581644092722188"
"Einige Sorgen","2000","AkademikerInnen","Rheinland-Pfalz,Saarland","59","0.45406294641955","0.363846757391206","0.544279135447894"
"Einige Sorgen","2000","AkademikerInnen","Baden-Wuerttemberg","222","0.547133622759349","0.49871451131724","0.595552734201458"
"Einige Sorgen","2000","AkademikerInnen","Bayern","253","0.542085372796424","0.496898139292436","0.587272606300412"
"Einige Sorgen","2000","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2000","AkademikerInnen","Berlin","105","0.420351919478594","0.357241236752155","0.483462602205033"
"Einige Sorgen","2000","AkademikerInnen","Brandenburg","124","0.462618302761094","0.402473380430686","0.522763225091501"
"Einige Sorgen","2000","AkademikerInnen","Mecklenburg-Vorpommern","75","0.610316141801043","0.524479862370193","0.696152421231892"
"Einige Sorgen","2000","AkademikerInnen","Sachsen","218","0.587651838735037","0.537762887906646","0.637540789563428"
"Einige Sorgen","2000","AkademikerInnen","Sachsen-Anhalt","111","0.439083757480687","0.375224069439312","0.502943445522061"
"Einige Sorgen","2000","AkademikerInnen","Thueringen","106","0.573656997685463","0.500385548018469","0.646928447352457"
"Keine Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.235891431150768","0.184385000469893","0.287397861831643"
"Keine Sorgen","2000","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","40","0.243872070118202","0.175605989445814","0.312138150790591"
"Keine Sorgen","2000","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Schleswig-Holstein","113","0.281194209408414","0.233406347223001","0.328982071593827"
"Keine Sorgen","2000","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Niedersachsen","172","0.18296683090452","0.158393509586623","0.207540152222416"
"Keine Sorgen","2000","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Nordrhein-Westfalen","431","0.175493218711063","0.160418571739043","0.190567865683083"
"Keine Sorgen","2000","Hauptschulabschluss","Hessen","196","0.293989400217398","0.261053019939883","0.326925780494914"
"Keine Sorgen","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","173","0.300513219446791","0.264964889034361","0.336061549859221"
"Keine Sorgen","2000","Hauptschulabschluss","Baden-Wuerttemberg","301","0.198303334717855","0.177906860041183","0.218699809394528"
"Keine Sorgen","2000","Hauptschulabschluss","Bayern","418","0.253424635051278","0.233033630603834","0.273815639498722"
"Keine Sorgen","2000","Hauptschulabschluss","Saarland","67","0.354553594529049","0.287410427094504","0.421696761963594"
"Keine Sorgen","2000","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Brandenburg","52","0.194228763601054","0.148539464046584","0.239918063155524"
"Keine Sorgen","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","30","0.201757258037324","0.138782303222721","0.264732212851927"
"Keine Sorgen","2000","Hauptschulabschluss","Sachsen","92","0.203303645602671","0.168910316366494","0.237696974838848"
"Keine Sorgen","2000","Hauptschulabschluss","Sachsen-Anhalt","84","0.238362568931221","0.194530906074833","0.282194231787608"
"Keine Sorgen","2000","Hauptschulabschluss","Thueringen","64","0.18309531309167","0.14347372708482","0.22271689909852"
"Keine Sorgen","2000","Realschulabschluss","Schleswig-Holstein","48","0.281343737533102","0.214532010146424","0.348155464919779"
"Keine Sorgen","2000","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2000","Realschulabschluss","Niedersachsen","74","0.141103061077161","0.112140274459452","0.17006584769487"
"Keine Sorgen","2000","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2000","Realschulabschluss","Nordrhein-Westfalen","117","0.121072299095165","0.101150504887164","0.140994093303165"
"Keine Sorgen","2000","Realschulabschluss","Hessen","49","0.117332726661668","0.0855560793337976","0.149109373989539"
"Keine Sorgen","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","35","0.160237223375186","0.111542729105946","0.208931717644427"
"Keine Sorgen","2000","Realschulabschluss","Baden-Wuerttemberg","110","0.191566518727536","0.159484172519356","0.223648864935716"
"Keine Sorgen","2000","Realschulabschluss","Bayern","133","0.173558090399436","0.14661447932694","0.200501701471932"
