syear,migback,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2001,Direct migration background,5. Quintil,1.0,0.0034142290301744024,21921,0.002642029457894186,0.004186428602454619
2001,Indirect migration background,4. Quintil,1.0,0.0033680908000369107,21921,0.0026011087858613677,0.004135072814212454
2001,Indirect migration background,4. Quintil,2.0,0.0026760173479745317,21921,0.0019921238355810767,0.0033599108603679867
2001,Indirect migration background,3. Quintil,3.0,0.0021684968164621204,21921,0.0015527050321676313,0.0027842886007566096
2001,Indirect migration background,2. Quintil,3.0,0.0017532527452246932,21921,0.0011994346954166657,0.0023070707950327207
2001,Indirect migration background,5. Quintil,2.0,0.0017532527452246932,21921,0.0011994346954166657,0.0023070707950327207
2001,Direct migration background,5. Quintil,3.0,0.0017071145150872012,21921,0.0011606194987109234,0.0022536095314634793
2001,Indirect migration background,5. Quintil,1.0,0.0011073175232998063,21921,0.0006670451928101357,0.0015475898537894769
2001,Indirect migration background,5. Quintil,3.0,0.0010150410630248223,21921,0.0005934929293224471,0.0014365891967271975
2001,Indirect migration background,4. Quintil,3.0,0.0010150410630248223,21921,0.0005934929293224471,0.0014365891967271975
2002,No migration background,3. Quintil,2.0,0.13414740896358543,23026,0.1297453085371339,0.13854950939003696
2002,No migration background,5. Quintil,2.0,0.13187149859943978,23026,0.12750116791601943,0.13624182928286013
2002,No migration background,4. Quintil,2.0,0.12784488795518206,23026,0.1235318292440143,0.1321579466663498
2002,No migration background,2. Quintil,2.0,0.07313550420168068,23026,0.0697725645466774,0.07649844385668395
2002,No migration background,5. Quintil,1.0,0.0700717787114846,23026,0.0667745953014112,0.073368962121558
2002,No migration background,4. Quintil,1.0,0.06525735294117647,23026,0.062067228851144234,0.06844747703120872
2002,No migration background,3. Quintil,1.0,0.06328781512605042,23026,0.06014289255509516,0.06643273769700568
2002,No migration background,3. Quintil,3.0,0.04188550420168067,23026,0.039297962245492986,0.04447304615786835
2002,No migration background,2. Quintil,1.0,0.039259453781512604,23026,0.03675090813810768,0.04176799942491753
2002,No migration background,4. Quintil,3.0,0.03676470588235294,23026,0.034334021543360314,0.03919539022134557
2002,No migration background,5. Quintil,3.0,0.035451680672268907,23026,0.03306316975924081,0.037840191585297
2002,No migration background,2. Quintil,3.0,0.02665441176470588,23026,0.024573925251409896,0.028734898278001866
2002,Direct migration background,3. Quintil,2.0,0.023196778711484595,23026,0.021252474564298556,0.025141082858670633
2002,Direct migration background,2. Quintil,2.0,0.019170168067226892,23026,0.017399012883188403,0.02094132325126538
2002,Direct migration background,4. Quintil,2.0,0.011860994397759103,23026,0.010462642767637063,0.013259346027881144
2002,Direct migration background,2. Quintil,1.0,0.011598389355742297,23026,0.010215420546621631,0.012981358164862964
2002,Direct migration background,3. Quintil,1.0,0.010635504201680673,23026,0.009310540368963574,0.011960468034397771
2002,Direct migration background,2. Quintil,3.0,0.00936624649859944,23026,0.008122058025258361,0.010610434971940518
2002,Direct migration background,5. Quintil,2.0,0.008709733893557423,23026,0.00750954477431667,0.009909923012798177
2002,Direct migration background,3. Quintil,3.0,0.007659313725490196,23026,0.006533226194926135,0.008785401256054258
2002,Indirect migration background,3. Quintil,2.0,0.0062587535014005605,23026,0.005240097840625915,0.007277409162175206
2002,Direct migration background,4. Quintil,1.0,0.005689775910364145,23026,0.004718247836273764,0.006661303984454527
2002,Direct migration background,4. Quintil,3.0,0.005383403361344538,23026,0.004438248151093018,0.0063285585715960576
2002,Direct migration background,5. Quintil,1.0,0.004639355742296919,23026,0.003761615740207106,0.005517095744386732
2002,Indirect migration background,4. Quintil,2.0,0.004332983193277311,23026,0.0034845895931484984,0.005181376793406124
2002,Indirect migration background,2. Quintil,2.0,0.004201680672268907,23026,0.0033661853222725436,0.005037176022265271
2002,Indirect migration background,3. Quintil,1.0,0.0031950280112044817,23026,0.0024660922550850694,0.003923963767323894
2002,Direct migration background,5. Quintil,3.0,0.0030637254901960784,23026,0.002349877986056035,0.0037775729943361216
2002,Indirect migration background,2. Quintil,1.0,0.002582282913165266,23026,0.0019267609139597677,0.0032378049123707644
2002,Indirect migration background,5. Quintil,2.0,0.0024072128851540617,23026,0.0017742463914561931,0.0030401793788519304
2002,Indirect migration background,4. Quintil,1.0,0.002232142857142857,23026,0.001622574283584569,0.002841711430701145
2002,Indirect migration background,2. Quintil,3.0,0.002188375350140056,23026,0.0015847992871320035,0.0027919514131481086
2002,Indirect migration background,5. Quintil,1.0,0.0019257703081232494,23026,0.0013594912702552821,0.0024920493459912167
2002,Indirect migration background,3. Quintil,3.0,0.001488095238095238,23026,0.0009901990420842811,0.001985991434106195
2002,Indirect migration background,4. Quintil,3.0,0.0013567927170868347,23026,0.0008813384502460303,0.001832246983927639
2002,Indirect migration background,5. Quintil,3.0,0.0012254901960784314,23026,0.0007735973492241986,0.001677383042932664
2003,No migration background,4. Quintil,2.0,0.13772373275037572,22166,0.13318703322647302,0.14226043227427843
2003,No migration background,3. Quintil,2.0,0.13717721000136632,22166,0.1326480861840621,0.14170633381867054
2003,No migration background,5. Quintil,2.0,0.13558318531675548,22166,0.13107629564825787,0.14009007498525308
2003,No migration background,2. Quintil,2.0,0.07204991574440953,22166,0.06864590083725797,0.07545393065156109
2003,No migration background,4. Quintil,1.0,0.05688390945939791,22166,0.05383468284059166,0.05993313607820416
2003,No migration background,3. Quintil,1.0,0.05401466502709842,22166,0.05103881902922842,0.05699051102496842
2003,No migration background,3. Quintil,3.0,0.04891378603634376,22166,0.04607431142446988,0.05175326064821764
2003,No migration background,4. Quintil,3.0,0.04827617616249943,22166,0.04545432366345594,0.051098028661542914
2003,No migration background,5. Quintil,1.0,0.04750193560140274,22166,0.0447016642901384,0.05030220691266708
2003,No migration background,5. Quintil,3.0,0.0466821514778886,22166,0.04390495439277301,0.04945934856300419
2003,No migration background,2. Quintil,1.0,0.032472560003643486,22166,0.030139089495728254,0.03480603051155872
2003,No migration background,2. Quintil,3.0,0.030286469007605774,22166,0.028030368431471966,0.032542569583739585
2003,Direct migration background,3. Quintil,2.0,0.019765906089174296,22166,0.017933441155666804,0.02159837102268179
2003,Direct migration background,2. Quintil,2.0,0.01849068634148563,22166,0.016717166158159488,0.020264206524811774
2003,Direct migration background,4. Quintil,2.0,0.013253176663478618,22166,0.011747695697867096,0.014758657629090139
2003,Direct migration background,3. Quintil,3.0,0.011659151978867787,22166,0.010245966191020306,0.013072337766715268
2003,Direct migration background,2. Quintil,3.0,0.010839367855353646,22166,0.0094762048346969,0.012202530876010392
2003,Direct migration background,2. Quintil,1.0,0.008789907546568292,22166,0.007561089960309652,0.010018725132826931
2003,Direct migration background,3. Quintil,1.0,0.008562189734481031,22166,0.00734925461921971,0.009775124849742352
2003,Direct migration background,5. Quintil,2.0,0.007378057111627271,22166,0.006251442579225662,0.00850467164402888
2003,Direct migration background,4. Quintil,3.0,0.00655827298811313,22166,0.005495652094854214,0.007620893881372046
2003,Indirect migration background,3. Quintil,2.0,0.005875119551851346,22166,0.004869019357869758,0.006881219745832934
2003,Direct migration background,4. Quintil,1.0,0.0051919661155895615,22166,0.004245842302153613,0.0061380899290255095
2003,Indirect migration background,2. Quintil,2.0,0.004690986928997587,22166,0.003791440701102289,0.005590533156892884
2003,Indirect migration background,4. Quintil,2.0,0.0042810948672405156,22166,0.003421570468508286,0.005140619265972745
2003,Direct migration background,5. Quintil,1.0,0.004053377055153254,22166,0.0032169290669253454,0.004889825043381162
2003,Direct migration background,5. Quintil,3.0,0.003096962244386756,22166,0.0023654748910682697,0.0038284495977052423
2003,Indirect migration background,3. Quintil,3.0,0.0030514186819693037,22166,0.0023253132475716536,0.003777524116366954
2003,Indirect migration background,5. Quintil,2.0,0.0026870701826296854,22166,0.002005567395082816,0.0033685729701765548
2003,Indirect migration background,3. Quintil,1.0,0.0025504394953773284,22166,0.0018864436054635276,0.003214435385291129
2003,Indirect migration background,4. Quintil,3.0,0.002322721683290067,22166,0.0016889891031471945,0.00295645426343294
2003,Indirect migration background,2. Quintil,1.0,0.002277178120872615,22166,0.001649675041599916,0.0029046812001453136
2003,Indirect migration background,4. Quintil,1.0,0.0022316345584551625,22166,0.001610424024986721,0.002852845091923604
2003,Indirect migration background,2. Quintil,3.0,0.001867286059115544,22166,0.0012989411433710816,0.0024356309748600063
2003,Indirect migration background,5. Quintil,3.0,0.0015940246846108304,22166,0.0010688382330344118,0.002119211136187249
2003,Indirect migration background,5. Quintil,1.0,0.0013663068725235689,22166,0.0008800232528910937,0.001852590492156044
2004,No migration background,5. Quintil,2.0,0.13817757009345794,21612,0.1335767392722142,0.14277840091470168
2004,No migration background,4. Quintil,2.0,0.13163551401869159,21612,0.12712790586798964,0.13614312216939353
2004,No migration background,3. Quintil,2.0,0.1299532710280374,21612,0.12547022199484759,0.1344363200612272
2004,No migration background,2. Quintil,2.0,0.07,21612,0.0665982759050102,0.07340172409498981
2004,No migration background,5. Quintil,1.0,0.0555607476635514,21612,0.05250667302258617,0.05861482230451663
2004,No migration background,3. Quintil,1.0,0.05542056074766355,21612,0.05237011508201756,0.05847100641330954
2004,No migration background,4. Quintil,1.0,0.05397196261682243,21612,0.05095934021457214,0.05698458501907273
2004,No migration background,3. Quintil,3.0,0.05116822429906542,21612,0.0482305518173737,0.05410589678075715
2004,No migration background,4. Quintil,3.0,0.05088785046728972,21612,0.04795780464974243,0.053817896284837005
2004,No migration background,5. Quintil,3.0,0.04420560747663552,21612,0.04146510933075435,0.046946105622516686
2004,No migration background,2. Quintil,3.0,0.034626168224299064,21612,0.03218858995031864,0.03706374649827949
2004,No migration background,2. Quintil,1.0,0.031635514018691586,21612,0.02930197285410557,0.033969055183277606
2004,Direct migration background,3. Quintil,2.0,0.021682242990654205,21612,0.019740460128911487,0.023624025852396924
2004,Direct migration background,2. Quintil,2.0,0.017850467289719625,21612,0.01608515236115768,0.01961578221828157
2004,Direct migration background,4. Quintil,2.0,0.012009345794392523,21612,0.010557084759425807,0.01346160682935924
2004,Direct migration background,3. Quintil,3.0,0.011822429906542056,21612,0.010381378539308221,0.01326348127377589
2004,Direct migration background,3. Quintil,1.0,0.01014018691588785,21612,0.008804457720380238,0.011475916111395463
2004,Direct migration background,2. Quintil,3.0,0.009158878504672898,21612,0.007888796531234796,0.010428960478111
2004,Direct migration background,5. Quintil,2.0,0.008037383177570093,21612,0.006846926538161354,0.009227839816978832
2004,Direct migration background,2. Quintil,1.0,0.007383177570093458,21612,0.006241821732782786,0.00852453340740413
2004,Indirect migration background,3. Quintil,2.0,0.006121495327102803,21612,0.005081565578355289,0.007161425075850318
2004,Direct migration background,4. Quintil,1.0,0.005841121495327103,21612,0.004825142780356678,0.006857100210297527
2004,Direct migration background,4. Quintil,3.0,0.005280373831775701,21612,0.004314119908275157,0.006246627755276245
2004,Indirect migration background,4. Quintil,2.0,0.0045327102803738315,21612,0.003637137120506299,0.005428283440241364
2004,Indirect migration background,2. Quintil,2.0,0.004392523364485981,21612,0.0035108459684781105,0.005274200760493852
2004,Direct migration background,5. Quintil,1.0,0.0038317757009345794,21612,0.0030080644960473,0.004655486905821859
2004,Indirect migration background,5. Quintil,2.0,0.0033644859813084112,21612,0.0025924525040321557,0.004136519458584667
2004,Indirect migration background,3. Quintil,1.0,0.003224299065420561,21612,0.0024684675929177793,0.003980130537923342
2004,Direct migration background,5. Quintil,3.0,0.003130841121495327,21612,0.0023860093620075547,0.003875672880983099
2004,Indirect migration background,2. Quintil,1.0,0.002850467289719626,21612,0.002139668355761206,0.003561266223678046
2004,Indirect migration background,3. Quintil,3.0,0.002803738317757009,21612,0.002098773162619661,0.003508703472894357
2004,Indirect migration background,2. Quintil,3.0,0.0025700934579439253,21612,0.0018950616417073188,0.0032451252741805318
2004,Indirect migration background,4. Quintil,3.0,0.002009345794392523,21612,0.0014123116485652584,0.002606379940219788
2004,Indirect migration background,4. Quintil,1.0,0.0019158878504672897,21612,0.0013328762384690628,0.0024988994624655166
2004,Indirect migration background,5. Quintil,1.0,0.0014018691588785046,21612,0.0009030332520185522,0.001900705065738457
2004,Indirect migration background,5. Quintil,3.0,0.0014018691588785046,21612,0.0009030332520185522,0.001900705065738457
2005,No migration background,5. Quintil,2.0,0.13088571845936603,20698,0.1262908143358022,0.13548062258292987
2005,No migration background,4. Quintil,2.0,0.12645469153235622,20698,0.12192673685511235,0.1309826462096001
2005,No migration background,3. Quintil,2.0,0.11919949359692263,20698,0.11478513242600649,0.12361385476783876
2005,No migration background,5. Quintil,1.0,0.07337975361542581,20698,0.06982727970403871,0.07693222752681292
2005,No migration background,3. Quintil,1.0,0.0691921897063836,20698,0.0657347833442036,0.07264959606856361
2005,No migration background,4. Quintil,1.0,0.06831572284170034,20698,0.06487866692787864,0.07175277875552205
2005,No migration background,2. Quintil,2.0,0.06826703023810683,20698,0.06483110965560256,0.07170295082061111
2005,No migration background,2. Quintil,1.0,0.04328772459463408,20698,0.04051526687283402,0.046060182316434134
2005,No migration background,3. Quintil,3.0,0.04124263524370648,20698,0.038533570151587,0.043951700335825954
2005,No migration background,5. Quintil,3.0,0.04017139796464917,20698,0.03749625376821446,0.042846542161083884
2005,No migration background,4. Quintil,3.0,0.03861323464965672,20698,0.035988357140069635,0.041238112159243806
2005,No migration background,2. Quintil,3.0,0.027413935823148463,20698,0.02518938876562704,0.029638482880669885
2005,Direct migration background,3. Quintil,2.0,0.018697959779909432,20698,0.01685256052224782,0.020543359037571044
2005,Direct migration background,2. Quintil,2.0,0.01655548522179481,20698,0.014817133035186706,0.018293837408402916
2005,Direct migration background,2. Quintil,1.0,0.012270536105565565,20698,0.010770703974314212,0.013770368236816918
2005,Direct migration background,4. Quintil,2.0,0.01173491746603691,20698,0.01026778737258505,0.01320204755948877
2005,Direct migration background,3. Quintil,1.0,0.010420217169012027,20698,0.00903679200142781,0.011803642336596245
2005,Direct migration background,3. Quintil,3.0,0.008618590836052004,20698,0.007359287375037637,0.009877894297066371
2005,Direct migration background,5. Quintil,2.0,0.007936894385742806,20698,0.006728004260574334,0.009145784510911277
2005,Direct migration background,4. Quintil,1.0,0.007693431367775235,20698,0.006503080877723253,0.008883781857827218
2005,Direct migration background,2. Quintil,3.0,0.007596046160588206,20698,0.006413195489483769,0.008778896831692645
2005,Indirect migration background,3. Quintil,2.0,0.006476116277937381,20698,0.005383322144543788,0.007568910411330974
2005,Direct migration background,4. Quintil,3.0,0.00598919024200224,20698,0.004938023799775524,0.007040356684228955
2005,Indirect migration background,4. Quintil,2.0,0.0051614159809125,20698,0.0041851849201988405,0.006137647041626159
2005,Indirect migration background,2. Quintil,2.0,0.00457710473779033,20698,0.0036575213481074877,0.005496688127473172
2005,Indirect migration background,3. Quintil,1.0,0.00399279349466816,20698,0.0031336582313925138,0.004851928757943807
2005,Direct migration background,5. Quintil,1.0,0.003700637873107075,20698,0.002873410111623259,0.004527865634590891
2005,Indirect migration background,2. Quintil,1.0,0.0032624044407654476,20698,0.002485529344813049,0.004039279536717846
2005,Indirect migration background,5. Quintil,2.0,0.0031163266299849054,20698,0.0023569878028401065,0.0038756654571297042
2005,Indirect migration background,4. Quintil,1.0,0.0031163266299849054,20698,0.0023569878028401065,0.0038756654571297042
2005,Direct migration background,5. Quintil,3.0,0.0028241710084238206,20698,0.0021011960637100074,0.0035471459531376337
2005,Indirect migration background,2. Quintil,3.0,0.0021911671617081364,20698,0.0015541468101279632,0.0028281875132883097
2005,Indirect migration background,3. Quintil,3.0,0.0021424745581146223,20698,0.001512556606474924,0.0027723925097543206
2005,Indirect migration background,5. Quintil,3.0,0.0019477041437405659,20698,0.0013470423299685938,0.002548365957512538
2005,Indirect migration background,5. Quintil,1.0,0.0018016263329600235,20698,0.0012238860237779531,0.002379366642142094
2005,Indirect migration background,4. Quintil,3.0,0.0017529337293665092,20698,0.0011830402995051683,0.00232282715922785
2006,No migration background,5. Quintil,2.0,0.13541092112520683,22269,0.13091687596169743,0.13990496628871624
2006,No migration background,4. Quintil,2.0,0.1350891708034565,22269,0.13059963283203901,0.139578708774874
2006,No migration background,3. Quintil,2.0,0.1244714101856959,22269,0.1201355458537572,0.1288072745176346
2006,No migration background,2. Quintil,2.0,0.07064717779003493,22269,0.06728172553680803,0.07401263004326183
2006,No migration background,4. Quintil,1.0,0.06968192682478397,22269,0.0663378094036189,0.07302604424594904
2006,No migration background,5. Quintil,1.0,0.06384445670159956,22269,0.06063344921500448,0.06705546418819465
2006,No migration background,3. Quintil,1.0,0.06297113439970582,22269,0.05978067694876638,0.06616159185064525
2006,No migration background,4. Quintil,3.0,0.0430685787828645,22269,0.04040217208476706,0.045734985480961936
2006,No migration background,5. Quintil,3.0,0.04196543482257768,22269,0.0393318811937908,0.04459898845136456
2006,No migration background,3. Quintil,3.0,0.041735613164184594,22269,0.0391089657047634,0.044362260623605786
2006,No migration background,2. Quintil,1.0,0.038885824600110315,22269,0.0363466716535557,0.04142497754666493
2006,No migration background,2. Quintil,3.0,0.027670527670527672,22269,0.02551615337264203,0.029824901968413312
2006,Direct migration background,3. Quintil,2.0,0.017512410369553227,22269,0.01578958121254128,0.019235239526565175
2006,Direct migration background,2. Quintil,2.0,0.015444015444015444,22269,0.013824421905242107,0.017063608982788782
2006,Direct migration background,3. Quintil,1.0,0.012318440889869461,22269,0.01086969552911593,0.013767186250622992
2006,Direct migration background,4. Quintil,2.0,0.011445118587975731,22269,0.010048054739416064,0.012842182436535399
2006,Direct migration background,2. Quintil,1.0,0.009836366979224123,22269,0.008540153417344806,0.01113258054110344
2006,Direct migration background,2. Quintil,3.0,0.008411472697186983,22269,0.007211952733985521,0.009610992660388446
2006,Direct migration background,5. Quintil,2.0,0.007813936385364957,22269,0.006657458824349807,0.008970413946380108
2006,Direct migration background,3. Quintil,3.0,0.0068486854201139915,22269,0.005765464512843097,0.007931906327384886
2006,Direct migration background,4. Quintil,3.0,0.006113256113256113,22269,0.005089467115110118,0.007137045111402108
2006,Indirect migration background,3. Quintil,2.0,0.005975363118220261,22269,0.004963116256353083,0.006987609980087439
2006,Direct migration background,4. Quintil,1.0,0.0058834344548630265,22269,0.004878957843643172,0.0068879110660828805
2006,Indirect migration background,4. Quintil,2.0,0.0054697554697554695,22269,0.004501034576135667,0.006438476363375272
2006,Indirect migration background,2. Quintil,2.0,0.00441257584114727,22269,0.003542030278355583,0.005283121403938957
2006,Indirect migration background,3. Quintil,1.0,0.0037690751976466263,22269,0.0029642471102005632,0.00457390328509269
2006,Direct migration background,5. Quintil,1.0,0.0037231108659680086,22269,0.002923186867746664,0.004523034864189353
2006,Indirect migration background,2. Quintil,1.0,0.0029876815591101304,22269,0.0022708400770272254,0.0037045230411930355
2006,Indirect migration background,4. Quintil,1.0,0.0029417172274315132,22269,0.0022303948875007818,0.0036530395673622447
2006,Indirect migration background,5. Quintil,2.0,0.0028957528957528956,22269,0.00218999337352989,0.003601512417975901
2006,Direct migration background,5. Quintil,3.0,0.002482073910645339,22269,0.001828532030684596,0.003135615790606082
2006,Indirect migration background,3. Quintil,3.0,0.0020683949255377826,22269,0.0014716718477815172,0.002665118003294048
2006,Indirect migration background,2. Quintil,3.0,0.0019305019305019305,22269,0.0013539728403854077,0.0025070310206184534
2006,Indirect migration background,4. Quintil,3.0,0.0017926089354660783,22269,0.0012370132266615094,0.0023482046442706473
2006,Indirect migration background,5. Quintil,3.0,0.0013789299503585218,22269,0.0008915393171666341,0.0018663205835504095
2006,Indirect migration background,5. Quintil,1.0,0.0011031439602868175,22269,0.0006671483340286734,0.0015391395865449616
2007,No migration background,5. Quintil,2.0,0.14602924523657132,20850,0.141235836523425,0.15082265394971764
2007,No migration background,4. Quintil,2.0,0.13347447196100634,20850,0.12885818467772456,0.13809075924428812
2007,No migration background,3. Quintil,2.0,0.11914726010536163,20850,0.11474985246767734,0.12354466774304591
2007,No migration background,5. Quintil,1.0,0.06848505735808183,20850,0.06505662278029356,0.0719134919358701
2007,No migration background,2. Quintil,2.0,0.0668110875880065,20850,0.06342177130930458,0.07020040386670841
2007,No migration background,4. Quintil,1.0,0.06671261877800207,20850,0.06332562239265867,0.07009961516334547
2007,No migration background,3. Quintil,1.0,0.06351238245285806,20850,0.06020196118491063,0.0668228037208055
2007,No migration background,3. Quintil,3.0,0.04667421594210034,20850,0.043810946443292496,0.049537485440908184
2007,No migration background,4. Quintil,3.0,0.046378809512087046,20850,0.04352417319587642,0.049233445828297674
2007,No migration background,5. Quintil,3.0,0.040126040076805675,20850,0.03746210707552477,0.04278997307808658
2007,No migration background,2. Quintil,1.0,0.03347939540150657,20850,0.031037666726770993,0.03592112407624216
2007,No migration background,2. Quintil,3.0,0.02865442371128945,20850,0.02638985363521041,0.03091899378736849
2007,Direct migration background,3. Quintil,2.0,0.018413667470828614,20850,0.01658877432051285,0.020238560621144378
2007,Direct migration background,2. Quintil,2.0,0.014622618285658018,20850,0.012993258820142121,0.016251977751173916
2007,Direct migration background,4. Quintil,2.0,0.010536162670474128,20850,0.009150223279274004,0.011922102061674251
2007,Direct migration background,3. Quintil,1.0,0.009945349810447542,20850,0.008598427156731649,0.011292272464163434
2007,Direct migration background,2. Quintil,1.0,0.008714489685392152,20850,0.007452884687321072,0.00997609468346323
2007,Direct migration background,5. Quintil,2.0,0.008025208015361135,20850,0.00681410381924251,0.00923631221147976
2007,Direct migration background,2. Quintil,3.0,0.007729801585347841,20850,0.006541019672169126,0.008918583498526556
2007,Direct migration background,3. Quintil,3.0,0.00718822313032347,20850,0.006041529826039586,0.008334916434607355
2007,Direct migration background,4. Quintil,1.0,0.005711190980257004,20850,0.004688315757161668,0.00673406620335234
2007,Direct migration background,4. Quintil,3.0,0.005465018955245926,20850,0.004464307411448239,0.006465730499043613
2007,Indirect migration background,3. Quintil,2.0,0.0053665501452414945,20850,0.00437484591015896,0.006358254380324029
2007,Indirect migration background,2. Quintil,2.0,0.005021909310225986,20850,0.004062410957729013,0.005981407662722959
2007,Indirect migration background,4. Quintil,2.0,0.0049234405002215546,20850,0.003973348554187524,0.005873532446255585
2007,Indirect migration background,3. Quintil,1.0,0.003889517995175028,20850,0.0030446192028308373,0.004734416787519219
2007,Direct migration background,5. Quintil,1.0,0.003889517995175028,20850,0.0030446192028308373,0.004734416787519219
2007,Indirect migration background,5. Quintil,2.0,0.002954064300132933,20850,0.002217398348264764,0.003690730252001102
2007,Indirect migration background,4. Quintil,1.0,0.002904829895130717,20850,0.0021743105843207416,0.003635349205940693
2007,Indirect migration background,3. Quintil,3.0,0.0025601890601152084,20850,0.0018742549348437212,0.0032461231853866956
2007,Indirect migration background,2. Quintil,1.0,0.0025601890601152084,20850,0.0018742549348437212,0.0032461231853866956
2007,Direct migration background,5. Quintil,3.0,0.002510954655112993,20850,0.0018316313027769084,0.0031902780074490778
2007,Indirect migration background,4. Quintil,3.0,0.0020186106050908374,20850,0.0014093676187537682,0.0026278535914279065
2007,Indirect migration background,2. Quintil,3.0,0.0020186106050908374,20850,0.0014093676187537682,0.0026278535914279065
2007,Indirect migration background,5. Quintil,3.0,0.0018216729850819753,20850,0.0012428545980863888,0.0024004913720775617
2007,Indirect migration background,5. Quintil,1.0,0.0017232041750775441,20850,0.0011602190776012873,0.002286189272553801
2008,No migration background,5. Quintil,2.0,0.1588054411841351,19571,0.15368472766566105,0.16392615470260913
2008,No migration background,4. Quintil,2.0,0.13988638140407567,19571,0.13502661725454565,0.14474614555360568
2008,No migration background,3. Quintil,2.0,0.12185333819773805,19571,0.11727031763412751,0.1264363587613486
2008,No migration background,2. Quintil,2.0,0.0637410746859853,19571,0.06031846607197422,0.06716368329999639
2008,No migration background,5. Quintil,1.0,0.058789805597540004,19571,0.055494134326750405,0.0620854768683296
2008,No migration background,4. Quintil,1.0,0.0562359931203419,19571,0.05300832812250859,0.059463658118175215
2008,No migration background,3. Quintil,1.0,0.05467243446083286,19571,0.05148732083332028,0.05785754808834544
2008,No migration background,5. Quintil,3.0,0.051805910251732944,19571,0.04870072267983237,0.054911097823633515
2008,No migration background,4. Quintil,3.0,0.05118048678792933,19571,0.04809308200328806,0.0542678915725706
2008,No migration background,3. Quintil,3.0,0.045238963881794964,19571,0.0423272196000696,0.04815070816352033
2008,No migration background,2. Quintil,3.0,0.031219054568197218,19571,0.02878252194599046,0.03365558719040397
2008,No migration background,2. Quintil,1.0,0.02840464898108094,19571,0.026077163447642333,0.030732134514519546
2008,Direct migration background,3. Quintil,2.0,0.01719914525459947,19571,0.015377617647479025,0.019020672861719913
2008,Direct migration background,2. Quintil,2.0,0.012769062385990515,19571,0.011196027169109923,0.014342097602871107
2008,Direct migration background,4. Quintil,2.0,0.01183092719028509,19571,0.010316059920138239,0.01334579446043194
2008,Direct migration background,3. Quintil,1.0,0.009277114713086987,19571,0.007933941185307627,0.010620288240866346
2008,Direct migration background,3. Quintil,3.0,0.008599572627299734,19571,0.0073059352712084,0.00989320998339107
2008,Direct migration background,2. Quintil,1.0,0.007922030541512482,19571,0.00667997584345507,0.009164085239569896
2008,Direct migration background,5. Quintil,2.0,0.007869911919528847,19571,0.006631917152197722,0.009107906686859974
2008,Direct migration background,2. Quintil,3.0,0.006149997394068901,19571,0.005054661170456894,0.007245333617680908
2008,Indirect migration background,3. Quintil,2.0,0.0060457601501016315,19571,0.004959689156115786,0.007131831144087477
2008,Indirect migration background,4. Quintil,2.0,0.005889404284150727,19571,0.0048173849989213416,0.006961423569380113
2008,Direct migration background,4. Quintil,3.0,0.005889404284150727,19571,0.0048173849989213416,0.006961423569380113
2008,Direct migration background,4. Quintil,1.0,0.004534320112576223,19571,0.0035930401857846273,0.005475600039367819
2008,Indirect migration background,2. Quintil,2.0,0.00427372700265805,19571,0.003359775955996308,0.0051876780493197916
2008,Indirect migration background,5. Quintil,2.0,0.0038567780267889716,19571,0.0029883721034242123,0.004725183950153731
2008,Direct migration background,5. Quintil,1.0,0.003439829050919894,19571,0.0026195346336599966,0.004260123468179791
2008,Indirect migration background,3. Quintil,1.0,0.003127117319018085,19571,0.00234487457845727,0.0039093600595789
2008,Indirect migration background,2. Quintil,1.0,0.0030228800750508157,19571,0.002253744998843551,0.0037920151512580804
2008,Direct migration background,5. Quintil,3.0,0.0029707614530671807,19571,0.002208265750772726,0.0037332571553616353
2008,Indirect migration background,2. Quintil,3.0,0.002762286965132642,19571,0.0020269552342757472,0.0034976186959895365
2008,Indirect migration background,4. Quintil,1.0,0.002553812477198103,19571,0.001846699508433252,0.003260925445962954
2008,Indirect migration background,5. Quintil,3.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,Indirect migration background,3. Quintil,3.0,0.0022411007452962945,19571,0.001578589799528859,0.00290361169106373
2008,Indirect migration background,4. Quintil,3.0,0.0020847448793453903,19571,0.0014457125183760721,0.0027237772403147084
2008,Indirect migration background,5. Quintil,1.0,0.0016156772814926773,19571,0.0010529787931669184,0.002178375769818436
2009,No migration background,5. Quintil,2.0,0.16775708773695688,18254,0.1623365479070383,0.17317762756687546
2009,No migration background,4. Quintil,2.0,0.15265894984063078,18254,0.14744139158437983,0.15787650809688172
2009,No migration background,3. Quintil,2.0,0.12710395347536768,18254,0.12227183202709463,0.13193607492364073
2009,No migration background,2. Quintil,2.0,0.060839903819269694,18254,0.057372206972992085,0.0643076006655473
2009,No migration background,5. Quintil,3.0,0.059609685175865346,18254,0.05617497943370626,0.06304439091802443
2009,No migration background,4. Quintil,3.0,0.05496840574847621,18254,0.05166199516099649,0.05827481633595593
2009,No migration background,5. Quintil,1.0,0.051781021081474025,18254,0.04856649706272013,0.05499554510022792
2009,No migration background,3. Quintil,3.0,0.049879774087121846,18254,0.04672165451730163,0.05303789365694206
2009,No migration background,4. Quintil,1.0,0.046077280098417495,18254,0.043035855443607225,0.049118704753227764
2009,No migration background,3. Quintil,1.0,0.043057652519152265,18254,0.040112925037116075,0.046002380001188455
