year,migback,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1998,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04484337524529399,18147,0.04183217182853788,0.047854578662050104
1998,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.041790827821789375,18147,0.038879277500189505,0.044702378143389246
1998,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0403372338105967,18147,0.037474598457265494,0.04319986916392791
1998,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03975579620611963,18147,0.036913006548477394,0.04259858586376187
1998,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03190638854567919,18147,0.029349268282832686,0.034463508808525695
1998,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.029435278726651647,18147,0.026976044023727618,0.03189451342957568
1998,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.02383894178355985,18147,0.021619427841141105,0.026058455725978598
1998,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02340286358020205,18147,0.02120325261743955,0.02560247454296455
1998,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02129515226397267,18147,0.01919466575577045,0.023395638772174893
1998,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.021222472563413038,18147,0.019125495709240256,0.02331944941758582
1998,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.020568355258376334,18147,0.01850325804811088,0.022633452468641787
1998,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.01628025292535795,18147,0.014438972567376323,0.018121533283339573
1998,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01569881532088088,18147,0.013890179633677136,0.017507451008084624
1998,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.010393197180027618,18147,0.008917628015015578,0.011868766345039658
1998,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010175158078348717,18147,0.008714988120401064,0.011635328036296369
1998,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.008576204666036777,18147,0.00723458044811125,0.009917828883962303
1998,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008212806163238608,18147,0.006899673251852053,0.009525939074625163
1998,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0065411730503670325,18147,0.005368285416062957,0.007714060684671108
1998,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0065411730503670325,18147,0.005368285416062957,0.007714060684671108
1998,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005814376044770695,18147,0.00470816255710995,0.0069205895324314405
1998,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005741696344211062,18147,0.004642378252191357,0.006841014436230766
1998,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005378297841412893,18147,0.004314142469227442,0.006442453213598345
1998,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0050148993386147245,18147,0.003987136168887108,0.006042662508342341
1998,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004651500835816557,18147,0.003661494927685678,0.005641506743947436
1998,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0037066647285413186,18147,0.002822488332070257,0.004590841125012381
1998,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0032705865251835163,18147,0.002439865675719488,0.004101307374647544
1998,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0023257504179082784,18147,0.0016248931407290878,0.003026607695087469
1998,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0021077113162293773,18147,0.0014404421628895492,0.0027749804695692054
1998,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0020350316156697436,18147,0.0013793441519632619,0.0026907190793762255
1998,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00196235191511011,18147,0.0013184561621715231,0.0026062476680486966
1998,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.001671633112871575,18147,0.0010772576942263995,0.0022660085315167507
1998,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001671633112871575,18147,0.0010772576942263995,0.0022660085315167507
1998,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001671633112871575,18147,0.0010772576942263995,0.0022660085315167507
1998,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0011628752089541392,18147,0.0006670055386127115,0.0016587448792955669
1998,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0011628752089541392,18147,0.0006670055386127115,0.0016587448792955669
1998,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0010175158078348718,18147,0.0005536384540724536,0.00148139316159729
1998,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0004360782033578022,18147,0.00013231082869259757,0.0007398455780230068
1998,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00036339850279816846,18147,8.608801596613917e-05,0.0006407089896301977
1999,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.11745818399044206,17396,0.11267363882246942,0.12224272915841469
1999,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.1135005973715651,17396,0.10878681346699565,0.11821438127613457
1999,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09744623655913978,17396,0.09303916149149216,0.1018533116267874
1999,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.06324671445639188,17396,0.05962959402133385,0.0668638348914499
1999,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.06123058542413381,17396,0.05766775589143191,0.0647934149568357
1999,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.06025985663082437,17396,0.056723554941354115,0.06379615832029463
1999,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05503285543608124,17396,0.051644017892049816,0.05842169298011266
1999,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05204599761051374,17396,0.048745201697722375,0.055346793523305106
1999,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.031137992831541218,17396,0.02855687612429926,0.033719109538783175
1999,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02949522102747909,17396,0.02698098503926618,0.032009457015692
1999,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.029420549581839903,17396,0.02690940158833612,0.031931697575343684
1999,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.029121863799283155,17396,0.026623110873874572,0.031620616724691734
1999,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.028076463560334528,17396,0.025621649378304873,0.030531277742364183
1999,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02426821983273596,17396,0.02198148631616134,0.02655495334931058
1999,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.02090800477897252,17396,0.018781827772509172,0.023034181785435866
1999,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.018742532855436082,17396,0.016727245409037347,0.020757820301834817
1999,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.018667861409796895,17396,0.016656515961708203,0.020679206857885588
1999,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017174432497013142,17396,0.015243750297702162,0.019105114696324123
1999,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013963560334528077,17396,0.012219843593030319,0.015707277076025837
1999,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.01291816009557945,17396,0.01124009700892623,0.01459622318223267
1999,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011200716845878136,17396,0.009636819104199664,0.012764614587556608
1999,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011200716845878136,17396,0.009636819104199664,0.012764614587556608
1999,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01015531660692951,17396,0.008665401124632762,0.011645232089226257
1999,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007765830346475508,17396,0.00646136540801726,0.009070295284933754
1999,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.006048387096774193,17396,0.004896171413289614,0.007200602780258773
1999,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005749701314217443,17396,0.00462612680117701,0.006873275827257877
1999,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005376344086021506,17396,0.00428965753590997,0.006463030636133042
1999,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00492831541218638,17396,0.0038876579483171983,0.005968972876055561
1999,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0048536439665471925,17396,0.003820861614031866,0.005886426319062519
1999,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0048536439665471925,17396,0.003820861614031866,0.005886426319062519
1999,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004405615292712067,17396,0.003421432253090258,0.005389798332333877
1999,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004181600955794504,17396,0.003222658077582151,0.005140543834006857
1999,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004106929510155317,17396,0.003156551560189104,0.00505730746012153
1999,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0037335722819593787,17396,0.002827252620558429,0.004639891943360328
1999,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0035842293906810036,17396,0.0026961545501022113,0.004472304231259796
1999,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003360215053763441,17396,0.0025002436336742494,0.004220186473852632
1999,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0017921146953405018,17396,0.0011635864914615699,0.002420642899219434
1999,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0016427718040621267,17396,0.0010409568496579237,0.0022445867584663295
1999,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0014934289127837516,17396,0.0009195779521356722,0.002067279873431831
1999,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.001418757467144564,17396,0.0008594158238576376,0.0019780991104314904
1999,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0011947431302270011,17396,0.0006813984656225008,0.0017080877948315015
1999,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0011200716845878136,17396,0.0006230092710268639,0.001617134098148763
1999,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0008960573476702509,17396,0.00045142135947898193,0.0013406933358615198
1999,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00022401433691756272,17396,1.62158476542005e-06,0.0004464070890697054
2000,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.11486659278833859,30607,0.11129430099934079,0.1184388845773364
2000,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.10118489472338249,30607,0.0978062796685989,0.10456350977816609
2000,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09696530560054556,30607,0.09365013339259282,0.1002804778084983
2000,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06751342596539084,30607,0.06470241812609984,0.07032443380468184
2000,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.06448725598840678,30607,0.061735515383287455,0.06723899659352611
2000,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06022504475321797,30607,0.05755974420396847,0.06289034530246747
2000,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.05549399028215839,30607,0.0529290867875024,0.05805889377681438
2000,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.054556303810416845,30607,0.05201190025105081,0.05710070736978288
2000,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.04287784502599949,30607,0.0406082631781367,0.045147426873862286
2000,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.034609155229733186,30607,0.03256133052991731,0.03665697992954906
2000,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0338419572073992,30607,0.03181615279685903,0.03586776161793937
2000,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.032392805387435004,30607,0.030409363343446977,0.034376247431423035
2000,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.029579745972210383,30607,0.02768162959767961,0.03147786234674116
2000,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.024379848265280026,30607,0.022652016039082224,0.02610768049147783
2000,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02011763703009121,30607,0.018544664479048522,0.0216906095811339
2000,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.017475066064274146,30607,0.01600706323379213,0.018943068894756162
2000,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.017048844940755262,30607,0.015598540627092945,0.01849914925441758
2000,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01483249509845708,30607,0.01347821706074539,0.01618677313616877
2000,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012914500042622113,30607,0.011649583492943602,0.014179416592300624
2000,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012189924132640013,30607,0.010960553266827428,0.013419294998452598
2000,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008737533032137073,30607,0.007694892902851499,0.009780173161422646
2000,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.008609666695081408,30607,0.007574617006432704,0.009644716383730111
2000,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00856704458272952,30607,0.007534537882747432,0.009599551282711609
2000,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008098201346858751,30607,0.007094107481440389,0.009102295212277114
2000,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.006137584178671895,30607,0.0052625851837458295,0.00701258317359796
2000,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005967095729264342,30607,0.0051042610888778536,0.0068299303696508305
2000,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004347455459892592,30607,0.0036103711539965124,0.005084539765788672
2000,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004262211235188816,30607,0.0035323577790185145,0.004992064691359117
2000,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004134344898133151,30607,0.003415476455715895,0.004853213340550408
2000,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003750745886966158,30607,0.0030659068386770646,0.004435584935255251
2000,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0036228795499104937,30607,0.0029497719247267014,0.004295987175094286
2000,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0032819026510953883,30607,0.002641143660073759,0.003922661642117018
2000,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0028983036399283946,30607,0.0022960390102762514,0.003500568269580538
2000,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002855681527576507,30607,0.0022578489390187983,0.0034535141161342155
2000,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0025573267411132896,30607,0.0019915009076235234,0.003123152574603056
2000,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0025147046287614014,30607,0.001953601834762294,0.0030758074227605087
2000,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0020884835052425196,30607,0.001577028737157368,0.0025999382733276712
2000,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0017475066064274146,30607,0.0012795826240472286,0.0022154305888076008
2000,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0016622623817236382,30607,0.001205874376424468,0.0021186503870228085
2000,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0015343960446679737,30607,0.0010958845530122518,0.001972907536323696
2000,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.001321285482908533,30607,0.0009143206163084272,0.0017282503495086388
2000,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.001108174921149092,30607,0.0007354322803301491,0.001480917561968035
2000,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001065552808797204,30607,0.0007000407803646753,0.0014310648372297325
2000,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001022930696445316,30607,0.0006647958705134489,0.001381065522377183
2000,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.000554087460574546,30607,0.0002904455206426989,0.0008177294005063931
2001,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10975381447159038,27798,0.10607917980117348,0.11342844914200728
2001,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10165683796686324,27798,0.09810430000278758,0.1052093759309389
2001,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0845736216418609,27798,0.08130263725134639,0.08784460603237541
2001,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.08181222503042217,27798,0.07859023530436024,0.0850342147564841
2001,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0734812318637087,27798,0.07041387277528549,0.0765485909521319
2001,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.0657586820181597,27798,0.06284491125377689,0.0686724527825425
2001,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.060797528784049426,27798,0.05798839855718737,0.06360665901091148
2001,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.04961153234110269,27798,0.04705888278875012,0.05216418189345526
2001,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.047552185715622954,27798,0.04505037105727748,0.05005400037396843
2001,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03393241598801835,27798,0.03180398074120803,0.03606085123482867
2001,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.030422166058223347,27798,0.02840316892866912,0.03244116318777757
2001,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.029860526069456144,27798,0.027859673398486242,0.03186137874042605
2001,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.026163062810072076,27798,0.024286614050679715,0.028039511569464437
2001,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.018861742956098475,27798,0.01726253363569766,0.02046095227649929
2001,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.018300102967331273,27798,0.016724432353750523,0.019875773580912023
2001,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.017738462978564074,27798,0.016186716179317204,0.019290209777810943
2001,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.015351493026303472,27798,0.013906169009892902,0.016796817042714043
2001,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.015257886361508939,27798,0.013816907069267696,0.016698865653750183
2001,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.013994196386782738,27798,0.012613293893364217,0.01537509888020126
2001,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.011326406440138537,27798,0.01008240227513106,0.012570410605146016
2001,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.010530749789385004,27798,0.009330752972138144,0.011730746606631865
2001,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008284189834316204,27798,0.007218654304450233,0.009349725364182175
2001,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007769353177946269,27798,0.006737190749164715,0.008801515606727824
2001,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00734812318637087,27798,0.006344117912105394,0.008352128460636345
2001,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0070673031919872694,27798,0.0060825303487196366,0.008052076035254903
2001,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005944023214452869,27798,0.00504038421726417,0.006847662211641568
2001,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005007956566507535,27798,0.0041781260975498925,0.005837787035465178
2001,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004025086586164935,27798,0.003280764151235068,0.004769409021094802
2001,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0036038565945895346,27798,0.0028994083916434607,0.0043083047975356085
2001,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003557053262192268,27798,0.0028571779102975585,0.0042569286140869775
2001,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0035102499297950014,27798,0.0028149779396428325,0.004205521919947171
2001,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003416643265000468,27798,0.0027306719914584497,0.004102614538542487
2001,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0031358232706168677,27798,0.0024785543753388832,0.003793092165894852
2001,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0027613966114387344,27798,0.0021444987982105874,0.0033782944246668815
2001,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002714593279041468,27798,0.002102931402409701,0.0033262551556732345
2001,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002714593279041468,27798,0.002102931402409701,0.0033262551556732345
2001,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002620986614246934,27798,0.0020199349411965913,0.003222038287297277
2001,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0017317232986988674,27798,0.0012429447008937018,0.002220501896504033
2001,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0014040999719180005,27798,0.0009639069023510455,0.0018442930414849555
2001,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.001357296639520734,27798,0.0009244921575107825,0.0017901011215306854
2001,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0012168866423289339,27798,0.000807050784484577,0.0016267225001732907
2001,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0011232799775344005,27798,0.0007295039706689676,0.0015170559843998334
2001,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0011232799775344005,27798,0.0007295039706689676,0.0015170559843998334
2001,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0010764766451371339,27798,0.0006909825569804482,0.0014619707332938195
2001,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.000748853318356267,27798,0.0004272763008327615,0.0010704303358797724
2002,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.12153688797972162,28961,0.1177736202601079,0.12530015569933534
2002,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11415484502156802,28961,0.11049236405807907,0.11781732598505697
2002,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10361542224396318,28961,0.10010540958253202,0.10712543490539435
2002,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.08195846489082581,28961,0.07879926309601576,0.08511766668563586
2002,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.066304976208476,28961,0.06343931477827484,0.06917063763867716
2002,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05407568817539023,28961,0.05147086338822625,0.056680512962554205
2002,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05158536043047094,28961,0.04903787532342607,0.05413284553751581
2002,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04722728687686219,28961,0.04478419135124932,0.04967038240247505
2002,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04100146751456397,28961,0.03871766805199578,0.043285266977132156
2002,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.033708364833014634,28961,0.031629758493850045,0.03578697117217922
2002,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.031218037088095344,28961,0.029215110125662726,0.03322096405052796
2002,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.028816649619780317,28961,0.026889916105415978,0.030743383134144656
2002,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.028416418375061148,28961,0.026502717535952756,0.03033011921416954
2002,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.024680926757682218,28961,0.02289401385465352,0.026467839660710916
2002,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01841063725708187,28961,0.016862360383424643,0.019958914130739098
2002,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.016943122693111577,28961,0.015456723895513594,0.01842952149070956
2002,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.014230444256681638,28961,0.012866344207913778,0.015594544305449497
2002,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.013696802597056077,28961,0.012358161625152452,0.015035443568959703
2002,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009961310979677146,28961,0.008817554343298242,0.01110506761605605
2002,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008938497798728155,28961,0.007854491348412278,0.010022504249044032
2002,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008716147107217503,28961,0.007645588157997354,0.00978670605643765
2002,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007960154756081292,28961,0.006936685955776576,0.008983623556386008
2002,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007337572819851469,28961,0.0063546344269192565,0.008320511212783682
2002,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006225819362298217,28961,0.005319896109651789,0.0071317426149446455
2002,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005825588117579046,28961,0.004949091038897112,0.00670208519626098
2002,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0056032374260683955,28961,0.004743533998941308,0.006462940853195483
2002,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005114065904744964,28961,0.004292544090098049,0.0059355877193918785
2002,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004313603415306622,28961,0.0035588055059650346,0.005068401324648209
2002,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004313603415306622,28961,0.0035588055059650346,0.005068401324648209
2002,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0039133721705874504,28961,0.003194298436134032,0.004632445905040869
2002,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0037799617556810603,28961,0.003073203917015351,0.00448671959434677
2002,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.003379730510961889,28961,0.0027113016572392905,0.004048159364684488
2002,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0027126784364299374,28961,0.002113634604135569,0.003311722268724306
2002,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002623738159825677,28961,0.0020345702906116006,0.0032129060290397534
2002,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0024903277449192865,28961,0.0019162957415142568,0.003064359748324316
2002,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0023569173300128964,28961,0.0017984354753863958,0.002915399184639397
2002,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002134566638502246,28961,0.0016030215095903153,0.0026661117674141766
2002,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0019566860852937252,28961,0.0014477250119706157,0.0024656471586168346
2002,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0016009249788766842,28961,0.001140470321636424,0.002061379636116944
2002,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0014230444256681637,28961,0.0009888849405684272,0.0018572039107679003
2002,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0013785742873660338,28961,0.0009512428718680575,0.00180590570286401
2002,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0013785742873660338,28961,0.0009512428718680575,0.00180590570286401
2002,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001111753457553253,28961,0.0007279472536652128,0.001495559661441293
2002,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001111753457553253,28961,0.0007279472536652128,0.001495559661441293
2002,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.000755992351136212,28961,0.0004394412915616882,0.0010725434107107358
2003,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13715052768005925,27727,0.13310131218110066,0.14119974317901784
2003,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11919089057581929,27727,0.11537701025079748,0.1230047709008411
2003,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10692464358452139,27727,0.10328727267965643,0.11056201448938635
