year,migback,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,2nd Quintile,Somewhat concerned,0.53405,1660,3028,0.51628,0.55182
2002,No migration background,2nd Quintile,Not concerned at all,0.18916,549,3028,0.17520,0.20311
2002,No migration background,3rd Quintile,Very concerned,0.28541,972,3447,0.27033,0.30049
2002,No migration background,3rd Quintile,Somewhat concerned,0.54111,1894,3447,0.52448,0.55775
2002,No migration background,3rd Quintile,Not concerned at all,0.17348,581,3447,0.16083,0.18612
2002,No migration background,4th Quintile,Very concerned,0.25325,996,3831,0.23948,0.26702
2002,No migration background,4th Quintile,Somewhat concerned,0.57594,2200,3831,0.56029,0.59159
2002,No migration background,4th Quintile,Not concerned at all,0.17081,635,3831,0.15889,0.18273
2002,No migration background,5th Quintile,Very concerned,0.26105,1217,4532,0.24826,0.27384
2002,No migration background,5th Quintile,Somewhat concerned,0.57441,2597,4532,0.56001,0.58880
2002,No migration background,5th Quintile,Not concerned at all,0.16454,718,4532,0.15375,0.17534
2002,Direct migration background,1st Quintile,Very concerned,0.32037,246,831,0.28862,0.35212
2002,Direct migration background,1st Quintile,Somewhat concerned,0.47038,409,831,0.43642,0.50433
2002,Direct migration background,1st Quintile,Not concerned at all,0.20925,176,831,0.18158,0.23693
2002,Direct migration background,2nd Quintile,Very concerned,0.23390,167,694,0.20238,0.26541
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.51618,359,694,0.47897,0.55338
2002,Direct migration background,2nd Quintile,Not concerned at all,0.24993,168,694,0.21769,0.28216
2002,Direct migration background,3rd Quintile,Very concerned,0.29543,112,429,0.25221,0.33866
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.52829,237,429,0.48099,0.57558
2002,Direct migration background,3rd Quintile,Not concerned at all,0.17628,80,429,0.14018,0.21238
2002,Direct migration background,4th Quintile,Very concerned,0.27612,92,374,0.23075,0.32149
2002,Direct migration background,4th Quintile,Somewhat concerned,0.51160,201,374,0.46087,0.56233
2002,Direct migration background,4th Quintile,Not concerned at all,0.21228,81,374,0.17078,0.25378
2002,Direct migration background,5th Quintile,Very concerned,0.28257,89,332,0.23406,0.33107
2002,Direct migration background,5th Quintile,Somewhat concerned,0.54107,182,332,0.48739,0.59475
2002,Direct migration background,5th Quintile,Not concerned at all,0.17636,61,332,0.13530,0.21742
2002,Indirect migration background,1st Quintile,Very concerned,0.25375,52,151,0.18411,0.32339
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.58925,99,151,0.51052,0.66798
2002,Indirect migration background,2nd Quintile,Very concerned,0.39252,58,138,0.31075,0.47429
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.46861,80,138,0.38505,0.55217
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.52196,70,101,0.42406,0.61987
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.20351,31,101,0.12460,0.28242
2002,Indirect migration background,4th Quintile,Very concerned,0.29859,42,107,0.21147,0.38571
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.55443,65,107,0.45981,0.64905
2002,Indirect migration background,5th Quintile,Very concerned,0.31468,34,94,0.22030,0.40907
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.51845,60,94,0.41690,0.62001
2003,No migration background,1st Quintile,Very concerned,0.25466,600,2407,0.23725,0.27207
2003,No migration background,1st Quintile,Somewhat concerned,0.50704,1252,2407,0.48706,0.52701
2003,No migration background,1st Quintile,Not concerned at all,0.23830,555,2407,0.22128,0.25533
2003,No migration background,2nd Quintile,Very concerned,0.23500,712,3059,0.21997,0.25002
2003,No migration background,2nd Quintile,Somewhat concerned,0.54621,1697,3059,0.52856,0.56386
2003,No migration background,2nd Quintile,Not concerned at all,0.21879,650,3059,0.20414,0.23345
2003,No migration background,3rd Quintile,Very concerned,0.22986,788,3429,0.21578,0.24395
2003,No migration background,3rd Quintile,Somewhat concerned,0.55992,1951,3429,0.54330,0.57653
2003,No migration background,3rd Quintile,Not concerned at all,0.21022,690,3429,0.19658,0.22386
2003,No migration background,4th Quintile,Very concerned,0.21666,860,3888,0.20371,0.22961
2003,No migration background,4th Quintile,Somewhat concerned,0.58093,2267,3888,0.56542,0.59644
2003,No migration background,4th Quintile,Not concerned at all,0.20241,761,3888,0.18977,0.21504
2003,No migration background,5th Quintile,Very concerned,0.21038,1231,5821,0.19991,0.22085
2003,No migration background,5th Quintile,Somewhat concerned,0.58893,3423,5821,0.57628,0.60157
2003,No migration background,5th Quintile,Not concerned at all,0.20070,1167,5821,0.19041,0.21099
2003,Direct migration background,1st Quintile,Very concerned,0.24814,176,778,0.21777,0.27851
2003,Direct migration background,1st Quintile,Somewhat concerned,0.47124,384,778,0.43614,0.50633
2003,Direct migration background,1st Quintile,Not concerned at all,0.28062,218,778,0.24903,0.31222
2003,Direct migration background,2nd Quintile,Very concerned,0.21623,118,605,0.18340,0.24906
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.47471,289,605,0.43489,0.51454
2003,Direct migration background,2nd Quintile,Not concerned at all,0.30906,198,605,0.27220,0.34591
2003,Direct migration background,3rd Quintile,Very concerned,0.28430,112,452,0.24267,0.32593
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.49326,224,452,0.44712,0.53940
2003,Direct migration background,3rd Quintile,Not concerned at all,0.22244,116,452,0.18405,0.26082
2003,Direct migration background,4th Quintile,Very concerned,0.26153,93,402,0.21852,0.30454
2003,Direct migration background,4th Quintile,Somewhat concerned,0.51595,210,402,0.46704,0.56486
2003,Direct migration background,4th Quintile,Not concerned at all,0.22252,99,402,0.18181,0.26323
2003,Direct migration background,5th Quintile,Very concerned,0.24960,85,346,0.20393,0.29527
2003,Direct migration background,5th Quintile,Somewhat concerned,0.54465,186,346,0.49210,0.59720
2003,Direct migration background,5th Quintile,Not concerned at all,0.20575,75,346,0.16309,0.24841
2003,Indirect migration background,1st Quintile,Very concerned,0.25304,49,180,0.18935,0.31673
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.51771,91,180,0.44450,0.59091
2003,Indirect migration background,1st Quintile,Not concerned at all,0.22925,40,180,0.16767,0.29083
2003,Indirect migration background,2nd Quintile,Very concerned,0.30246,36,151,0.22896,0.37597
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.49568,82,151,0.41566,0.57569
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.20186,33,151,0.13763,0.26610
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.49707,74,120,0.40724,0.58691
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.29918,46,120,0.21691,0.38146
2003,Indirect migration background,4th Quintile,Very concerned,0.22855,34,107,0.14861,0.30848
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.56494,73,107,0.47056,0.65932
2003,Indirect migration background,5th Quintile,Very concerned,0.26374,36,150,0.19298,0.33449
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.42708,67,150,0.34765,0.50651
2003,Indirect migration background,5th Quintile,Not concerned at all,0.30918,47,150,0.23497,0.38339
2004,No migration background,1st Quintile,Very concerned,0.24970,560,2292,0.23198,0.26743
2004,No migration background,1st Quintile,Somewhat concerned,0.49154,1168,2292,0.47106,0.51201
2004,No migration background,1st Quintile,Not concerned at all,0.25876,564,2292,0.24083,0.27669
2004,No migration background,2nd Quintile,Very concerned,0.22413,655,2970,0.20913,0.23913
2004,No migration background,2nd Quintile,Somewhat concerned,0.53631,1624,2970,0.51838,0.55425
2004,No migration background,2nd Quintile,Not concerned at all,0.23955,691,2970,0.22420,0.25491
2004,No migration background,3rd Quintile,Very concerned,0.22874,763,3357,0.21453,0.24295
2004,No migration background,3rd Quintile,Somewhat concerned,0.54665,1860,3357,0.52981,0.56349
2004,No migration background,3rd Quintile,Not concerned at all,0.22461,734,3357,0.21049,0.23873
2004,No migration background,4th Quintile,Very concerned,0.24149,944,3838,0.22795,0.25504
2004,No migration background,4th Quintile,Somewhat concerned,0.54897,2127,3838,0.53323,0.56472
2004,No migration background,4th Quintile,Not concerned at all,0.20953,767,3838,0.19666,0.22241
2004,No migration background,5th Quintile,Very concerned,0.22445,1284,5670,0.21358,0.23531
2004,No migration background,5th Quintile,Somewhat concerned,0.58380,3272,5670,0.57097,0.59663
2004,No migration background,5th Quintile,Not concerned at all,0.19175,1114,5670,0.18150,0.20200
2004,Direct migration background,1st Quintile,Very concerned,0.23011,164,740,0.19976,0.26045
2004,Direct migration background,1st Quintile,Somewhat concerned,0.47300,364,740,0.43700,0.50900
2004,Direct migration background,1st Quintile,Not concerned at all,0.29689,212,740,0.26395,0.32984
2004,Direct migration background,2nd Quintile,Very concerned,0.24468,143,616,0.21070,0.27866
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.48834,321,616,0.44884,0.52785
2004,Direct migration background,2nd Quintile,Not concerned at all,0.26698,152,616,0.23201,0.30194
2004,Direct migration background,3rd Quintile,Very concerned,0.28432,104,447,0.24246,0.32619
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.49609,223,447,0.44969,0.54250
2004,Direct migration background,3rd Quintile,Not concerned at all,0.21958,120,447,0.18116,0.25800
2004,Direct migration background,4th Quintile,Very concerned,0.31477,92,341,0.26540,0.36414
2004,Direct migration background,4th Quintile,Somewhat concerned,0.50913,179,341,0.45599,0.56227
2004,Direct migration background,4th Quintile,Not concerned at all,0.17610,70,341,0.13561,0.21659
2004,Direct migration background,5th Quintile,Very concerned,0.23522,79,342,0.19020,0.28024
2004,Direct migration background,5th Quintile,Somewhat concerned,0.54820,188,342,0.49538,0.60102
2004,Direct migration background,5th Quintile,Not concerned at all,0.21658,75,342,0.17286,0.26030
2004,Indirect migration background,1st Quintile,Very concerned,0.26912,48,177,0.20359,0.33464
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.48871,88,177,0.41485,0.56256
2004,Indirect migration background,1st Quintile,Not concerned at all,0.24218,41,177,0.17888,0.30547
2004,Indirect migration background,2nd Quintile,Very concerned,0.28392,49,157,0.21316,0.35468
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.47481,69,157,0.39644,0.55317
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.24127,39,157,0.17413,0.30841
2004,Indirect migration background,3rd Quintile,Very concerned,0.24092,42,176,0.17756,0.30428
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.57010,98,176,0.49675,0.64345
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.18898,36,176,0.13097,0.24698
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.49048,61,99,0.39150,0.58945
2004,Indirect migration background,4th Quintile,Not concerned at all,0.26562,38,99,0.17818,0.35307
2004,Indirect migration background,5th Quintile,Very concerned,0.20149,33,147,0.13642,0.26655
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.56577,80,147,0.48537,0.64618
2004,Indirect migration background,5th Quintile,Not concerned at all,0.23274,34,147,0.16419,0.30129
2005,No migration background,1st Quintile,Very concerned,0.32329,705,2209,0.30378,0.34280
2005,No migration background,1st Quintile,Somewhat concerned,0.46520,1046,2209,0.44439,0.48600
2005,No migration background,1st Quintile,Not concerned at all,0.21151,458,2209,0.19447,0.22854
2005,No migration background,2nd Quintile,Very concerned,0.28716,819,2906,0.27071,0.30362
2005,No migration background,2nd Quintile,Somewhat concerned,0.51995,1536,2906,0.50178,0.53811
2005,No migration background,2nd Quintile,Not concerned at all,0.19289,551,2906,0.17854,0.20724
2005,No migration background,3rd Quintile,Very concerned,0.31868,975,3154,0.30242,0.33495
2005,No migration background,3rd Quintile,Somewhat concerned,0.48954,1612,3154,0.47210,0.50699
2005,No migration background,3rd Quintile,Not concerned at all,0.19177,567,3154,0.17803,0.20552
2005,No migration background,4th Quintile,Very concerned,0.30078,1121,3760,0.28612,0.31544
2005,No migration background,4th Quintile,Somewhat concerned,0.53458,2064,3760,0.51863,0.55052
2005,No migration background,4th Quintile,Not concerned at all,0.16464,575,3760,0.15279,0.17650
2005,No migration background,5th Quintile,Very concerned,0.29424,1599,5349,0.28202,0.30645
2005,No migration background,5th Quintile,Somewhat concerned,0.54338,2875,5349,0.53003,0.55673
2005,No migration background,5th Quintile,Not concerned at all,0.16238,875,5349,0.15250,0.17227
2005,Direct migration background,1st Quintile,Very concerned,0.31422,221,694,0.27966,0.34878
2005,Direct migration background,1st Quintile,Somewhat concerned,0.47971,320,694,0.44252,0.51691
2005,Direct migration background,1st Quintile,Not concerned at all,0.20607,153,694,0.17595,0.23618
2005,Direct migration background,2nd Quintile,Very concerned,0.30160,155,542,0.26293,0.34027
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.49789,275,542,0.45576,0.54003
2005,Direct migration background,2nd Quintile,Not concerned at all,0.20051,112,542,0.16677,0.23425
2005,Direct migration background,3rd Quintile,Very concerned,0.30675,122,418,0.26249,0.35102
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.47874,204,418,0.43079,0.52669
2005,Direct migration background,3rd Quintile,Not concerned at all,0.21450,92,418,0.17511,0.25390
2005,Direct migration background,4th Quintile,Very concerned,0.38818,113,358,0.33762,0.43873
2005,Direct migration background,4th Quintile,Somewhat concerned,0.41611,161,358,0.36498,0.46725
2005,Direct migration background,4th Quintile,Not concerned at all,0.19571,84,358,0.15455,0.23686
2005,Direct migration background,5th Quintile,Very concerned,0.28215,89,329,0.23345,0.33086
2005,Direct migration background,5th Quintile,Somewhat concerned,0.50488,168,329,0.45077,0.55899
2005,Direct migration background,5th Quintile,Not concerned at all,0.21297,72,329,0.16866,0.25728
2005,Indirect migration background,1st Quintile,Very concerned,0.36800,72,208,0.30231,0.43370
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.43677,94,208,0.36920,0.50434
2005,Indirect migration background,1st Quintile,Not concerned at all,0.19522,42,208,0.14123,0.24922
2005,Indirect migration background,2nd Quintile,Very concerned,0.36169,52,127,0.27779,0.44559
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.47230,75,127,0.38513,0.55947
2005,Indirect migration background,3rd Quintile,Very concerned,0.33824,42,132,0.25722,0.41925
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.50051,90,132,0.41488,0.58613
2005,Indirect migration background,4th Quintile,Very concerned,0.30322,42,123,0.22165,0.38478
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.48418,81,123,0.39550,0.57286
2005,Indirect migration background,5th Quintile,Very concerned,0.31057,42,140,0.23364,0.38749
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.44715,59,140,0.36449,0.52980
2005,Indirect migration background,5th Quintile,Not concerned at all,0.24229,39,140,0.17106,0.31352
2006,No migration background,1st Quintile,Very concerned,0.29260,605,2087,0.27307,0.31212
2006,No migration background,1st Quintile,Somewhat concerned,0.51263,1070,2087,0.49118,0.53408
2006,No migration background,1st Quintile,Not concerned at all,0.19478,412,2087,0.17778,0.21177
2006,No migration background,2nd Quintile,Very concerned,0.27442,710,2669,0.25748,0.29135
2006,No migration background,2nd Quintile,Somewhat concerned,0.54175,1486,2669,0.52284,0.56066
2006,No migration background,2nd Quintile,Not concerned at all,0.18383,473,2669,0.16914,0.19853
2006,No migration background,3rd Quintile,Very concerned,0.27127,802,2999,0.25536,0.28719
2006,No migration background,3rd Quintile,Somewhat concerned,0.52314,1621,2999,0.50526,0.54102
2006,No migration background,3rd Quintile,Not concerned at all,0.20558,576,2999,0.19112,0.22005
2006,No migration background,4th Quintile,Very concerned,0.27784,953,3491,0.26298,0.29270
2006,No migration background,4th Quintile,Somewhat concerned,0.54827,1966,3491,0.53176,0.56478
2006,No migration background,4th Quintile,Not concerned at all,0.17389,572,3491,0.16131,0.18646
2006,No migration background,5th Quintile,Very concerned,0.26721,1304,5031,0.25498,0.27944
2006,No migration background,5th Quintile,Somewhat concerned,0.55809,2859,5031,0.54436,0.57181
2006,No migration background,5th Quintile,Not concerned at all,0.17470,868,5031,0.16421,0.18520
2006,Direct migration background,1st Quintile,Very concerned,0.28806,175,604,0.25191,0.32420
2006,Direct migration background,1st Quintile,Somewhat concerned,0.44377,273,604,0.40411,0.48342
2006,Direct migration background,1st Quintile,Not concerned at all,0.26818,156,604,0.23282,0.30354
2006,Direct migration background,2nd Quintile,Very concerned,0.35005,155,491,0.30781,0.39228
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.45570,235,491,0.41161,0.49980
2006,Direct migration background,2nd Quintile,Not concerned at all,0.19425,101,491,0.15922,0.22928
2006,Direct migration background,3rd Quintile,Very concerned,0.33637,121,393,0.28960,0.38315
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.46814,196,393,0.41875,0.51754
2006,Direct migration background,3rd Quintile,Not concerned at all,0.19548,76,393,0.15622,0.23474
2006,Direct migration background,4th Quintile,Very concerned,0.26935,81,317,0.22044,0.31826
2006,Direct migration background,4th Quintile,Somewhat concerned,0.49028,150,317,0.43516,0.54540
2006,Direct migration background,4th Quintile,Not concerned at all,0.24037,86,317,0.19325,0.28748
2006,Direct migration background,5th Quintile,Very concerned,0.34503,92,322,0.29303,0.39704
2006,Direct migration background,5th Quintile,Somewhat concerned,0.49826,174,322,0.44356,0.55296
2006,Direct migration background,5th Quintile,Not concerned at all,0.15671,56,322,0.11694,0.19648
2006,Indirect migration background,1st Quintile,Very concerned,0.30174,68,201,0.23812,0.36535
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.48392,94,201,0.41466,0.55318
2006,Indirect migration background,1st Quintile,Not concerned at all,0.21434,39,201,0.15747,0.27121
2006,Indirect migration background,2nd Quintile,Very concerned,0.40096,46,107,0.30766,0.49426
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.44720,61,107,0.35255,0.54186
2006,Indirect migration background,3rd Quintile,Very concerned,0.31435,43,124,0.23230,0.39640
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.49183,81,124,0.40348,0.58018
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.61439,86,86,0.51091,0.71787
2006,Indirect migration background,5th Quintile,Very concerned,0.24127,31,137,0.16936,0.31318
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.53902,72,137,0.45524,0.62280
2006,Indirect migration background,5th Quintile,Not concerned at all,0.21971,34,137,0.15012,0.28930
2007,No migration background,1st Quintile,Very concerned,0.26594,603,2349,0.24806,0.28381
2007,No migration background,1st Quintile,Somewhat concerned,0.50104,1220,2349,0.48081,0.52126
2007,No migration background,1st Quintile,Not concerned at all,0.23303,526,2349,0.21593,0.25013
2007,No migration background,2nd Quintile,Very concerned,0.28833,813,2837,0.27165,0.30500
2007,No migration background,2nd Quintile,Somewhat concerned,0.50763,1461,2837,0.48923,0.52603
2007,No migration background,2nd Quintile,Not concerned at all,0.20404,563,2837,0.18921,0.21887
2007,No migration background,3rd Quintile,Very concerned,0.27584,884,3289,0.26056,0.29112
2007,No migration background,3rd Quintile,Somewhat concerned,0.52498,1715,3289,0.50791,0.54205
2007,No migration background,3rd Quintile,Not concerned at all,0.19918,690,3289,0.18553,0.21283
2007,No migration background,4th Quintile,Very concerned,0.28301,1067,3829,0.26874,0.29728
2007,No migration background,4th Quintile,Somewhat concerned,0.53945,2090,3829,0.52366,0.55524
2007,No migration background,4th Quintile,Not concerned at all,0.17753,672,3829,0.16543,0.18964
2007,No migration background,5th Quintile,Very concerned,0.25811,1349,5147,0.24616,0.27007
2007,No migration background,5th Quintile,Somewhat concerned,0.57190,2963,5147,0.55838,0.58542
2007,No migration background,5th Quintile,Not concerned at all,0.16999,835,5147,0.15972,0.18025
2007,Direct migration background,1st Quintile,Very concerned,0.28852,176,613,0.25262,0.32441
2007,Direct migration background,1st Quintile,Somewhat concerned,0.47631,287,613,0.43674,0.51588
2007,Direct migration background,1st Quintile,Not concerned at all,0.23517,150,613,0.20157,0.26878
2007,Direct migration background,2nd Quintile,Very concerned,0.29471,131,486,0.25413,0.33529
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.44926,247,486,0.40499,0.49353
2007,Direct migration background,2nd Quintile,Not concerned at all,0.25603,108,486,0.21719,0.29487
2007,Direct migration background,3rd Quintile,Very concerned,0.29478,109,381,0.24894,0.34062
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.50164,190,381,0.45137,0.55192
2007,Direct migration background,3rd Quintile,Not concerned at all,0.20358,82,381,0.16309,0.24406
2007,Direct migration background,4th Quintile,Very concerned,0.23115,75,318,0.18475,0.27756
2007,Direct migration background,4th Quintile,Somewhat concerned,0.54734,167,318,0.49254,0.60213
2007,Direct migration background,4th Quintile,Not concerned at all,0.22151,76,318,0.17579,0.26722
2007,Direct migration background,5th Quintile,Very concerned,0.27459,83,289,0.22305,0.32614
2007,Direct migration background,5th Quintile,Somewhat concerned,0.54871,157,289,0.49124,0.60618
2007,Direct migration background,5th Quintile,Not concerned at all,0.17670,49,289,0.13265,0.22075
2007,Indirect migration background,1st Quintile,Very concerned,0.22863,44,181,0.16728,0.28998
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.50745,95,181,0.43442,0.58049
2007,Indirect migration background,1st Quintile,Not concerned at all,0.26392,42,181,0.19953,0.32831
2007,Indirect migration background,2nd Quintile,Very concerned,0.33206,51,154,0.25743,0.40669
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.43136,66,154,0.35288,0.50984
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.23658,37,154,0.16924,0.30392
2007,Indirect migration background,3rd Quintile,Very concerned,0.33926,54,134,0.25879,0.41972
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.49368,80,134,0.40871,0.57865
2007,Indirect migration background,4th Quintile,Very concerned,0.27661,41,114,0.19413,0.35908
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.52177,73,114,0.42966,0.61387
2007,Indirect migration background,5th Quintile,Very concerned,0.23567,35,131,0.16271,0.30863
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.49070,59,131,0.40477,0.57664
2007,Indirect migration background,5th Quintile,Not concerned at all,0.27363,37,131,0.19699,0.35026
2008,No migration background,1st Quintile,Very concerned,0.26925,531,2166,0.25057,0.28794
2008,No migration background,1st Quintile,Somewhat concerned,0.49351,1065,2166,0.47245,0.51457
2008,No migration background,1st Quintile,Not concerned at all,0.23724,570,2166,0.21932,0.25516
2008,No migration background,2nd Quintile,Very concerned,0.24329,690,2802,0.22740,0.25918
2008,No migration background,2nd Quintile,Somewhat concerned,0.53406,1512,2802,0.51558,0.55253
2008,No migration background,2nd Quintile,Not concerned at all,0.22266,600,2802,0.20725,0.23806
2008,No migration background,3rd Quintile,Very concerned,0.24030,774,3262,0.22563,0.25496
2008,No migration background,3rd Quintile,Somewhat concerned,0.56279,1841,3262,0.54576,0.57981
2008,No migration background,3rd Quintile,Not concerned at all,0.19692,647,3262,0.18327,0.21056
2008,No migration background,4th Quintile,Very concerned,0.22393,745,3442,0.21000,0.23786
2008,No migration background,4th Quintile,Somewhat concerned,0.58526,2026,3442,0.56880,0.60172
2008,No migration background,4th Quintile,Not concerned at all,0.19081,671,3442,0.17768,0.20394
2008,No migration background,5th Quintile,Very concerned,0.21228,1058,4860,0.20079,0.22378
2008,No migration background,5th Quintile,Somewhat concerned,0.57221,2847,4860,0.55830,0.58612
2008,No migration background,5th Quintile,Not concerned at all,0.21551,955,4860,0.20394,0.22707
2008,Direct migration background,1st Quintile,Very concerned,0.27289,166,589,0.23689,0.30889
2008,Direct migration background,1st Quintile,Somewhat concerned,0.50248,292,589,0.46207,0.54289
2008,Direct migration background,1st Quintile,Not concerned at all,0.22463,131,589,0.19090,0.25836
2008,Direct migration background,2nd Quintile,Very concerned,0.28105,102,408,0.23737,0.32472
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.47810,195,408,0.42957,0.52663
2008,Direct migration background,2nd Quintile,Not concerned at all,0.24085,111,408,0.19931,0.28240
2008,Direct migration background,3rd Quintile,Very concerned,0.24509,92,366,0.20097,0.28922
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.50206,181,366,0.45077,0.55336
2008,Direct migration background,3rd Quintile,Not concerned at all,0.25284,93,366,0.20825,0.29743
2008,Direct migration background,4th Quintile,Very concerned,0.24172,65,283,0.19175,0.29169
2008,Direct migration background,4th Quintile,Somewhat concerned,0.55327,151,283,0.49524,0.61130
2008,Direct migration background,4th Quintile,Not concerned at all,0.20501,67,283,0.15789,0.25213
2008,Direct migration background,5th Quintile,Very concerned,0.23578,58,243,0.18230,0.28926
2008,Direct migration background,5th Quintile,Somewhat concerned,0.56079,134,243,0.49826,0.62332
2008,Direct migration background,5th Quintile,Not concerned at all,0.20343,51,243,0.15271,0.25415
2008,Indirect migration background,1st Quintile,Very concerned,0.34031,55,188,0.27240,0.40822
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.42935,85,188,0.35841,0.50030
2008,Indirect migration background,1st Quintile,Not concerned at all,0.23034,48,188,0.16999,0.29069
2008,Indirect migration background,2nd Quintile,Very concerned,0.23268,34,144,0.16342,0.30193
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.49759,76,144,0.41564,0.57954
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.26973,34,144,0.19699,0.34248
2008,Indirect migration background,3rd Quintile,Very concerned,0.26421,47,167,0.19713,0.33128
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.57241,89,167,0.49715,0.64767
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.16339,31,167,0.10714,0.21963
2008,Indirect migration background,4th Quintile,Very concerned,0.22090,32,126,0.14817,0.29363
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.46546,60,126,0.37802,0.55291
2008,Indirect migration background,4th Quintile,Not concerned at all,0.31364,34,126,0.23230,0.39498
2008,Indirect migration background,5th Quintile,Very concerned,0.19347,31,139,0.12757,0.25938
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.48409,76,139,0.40071,0.56747
2008,Indirect migration background,5th Quintile,Not concerned at all,0.32244,32,139,0.24445,0.40043
2009,No migration background,1st Quintile,Very concerned,0.24080,493,2150,0.22272,0.25888
2009,No migration background,1st Quintile,Somewhat concerned,0.52217,1141,2150,0.50105,0.54329
2009,No migration background,1st Quintile,Not concerned at all,0.23703,516,2150,0.21905,0.25501
2009,No migration background,2nd Quintile,Very concerned,0.20193,513,2608,0.18652,0.21734
2009,No migration background,2nd Quintile,Somewhat concerned,0.56111,1470,2608,0.54206,0.58016
2009,No migration background,2nd Quintile,Not concerned at all,0.23696,625,2608,0.22064,0.25329
2009,No migration background,3rd Quintile,Very concerned,0.19312,561,2985,0.17896,0.20729
2009,No migration background,3rd Quintile,Somewhat concerned,0.59946,1790,2985,0.58188,0.61705
2009,No migration background,3rd Quintile,Not concerned at all,0.20741,634,2985,0.19287,0.22196
2009,No migration background,4th Quintile,Very concerned,0.17556,608,3351,0.16267,0.18844
2009,No migration background,4th Quintile,Somewhat concerned,0.60828,1996,3351,0.59175,0.62481
2009,No migration background,4th Quintile,Not concerned at all,0.21617,747,3351,0.20223,0.23011
2009,No migration background,5th Quintile,Very concerned,0.18209,798,4440,0.17074,0.19345
2009,No migration background,5th Quintile,Somewhat concerned,0.60513,2688,4440,0.59075,0.61951
2009,No migration background,5th Quintile,Not concerned at all,0.21278,954,4440,0.20074,0.22482
2009,Direct migration background,1st Quintile,Very concerned,0.22073,104,505,0.18452,0.25693
2009,Direct migration background,1st Quintile,Somewhat concerned,0.48430,252,505,0.44066,0.52793
2009,Direct migration background,1st Quintile,Not concerned at all,0.29498,149,505,0.25516,0.33479
2009,Direct migration background,2nd Quintile,Very concerned,0.23432,88,377,0.19151,0.27714
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.50379,183,377,0.45325,0.55433
2009,Direct migration background,2nd Quintile,Not concerned at all,0.26188,106,377,0.21744,0.30632
2009,Direct migration background,3rd Quintile,Very concerned,0.23336,58,284,0.18408,0.28264
