,Unnamed: 0,year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
284,284,2001,No migration background,4th Quintile,Somewhat concerned,0.50803,2049,21575,0.49644,0.52207
285,285,2001,No migration background,4th Quintile,Not concerned at all,0.14303,544,21575,0.1376,0.15063
286,286,2001,No migration background,5th Quintile,Very concerned,0.35451,1504,21575,0.34369,0.36592
287,287,2001,No migration background,5th Quintile,Somewhat concerned,0.49761,2025,21575,0.48459,0.51109
288,288,2001,No migration background,5th Quintile,Not concerned at all,0.14788,564,21575,0.1398,0.15467
289,289,2001,Direct migration background,1st Quintile,Very concerned,0.34216,318,21575,0.31416,0.36952
290,290,2001,Direct migration background,1st Quintile,Somewhat concerned,0.44837,437,21575,0.41486,0.48274
291,291,2001,Direct migration background,1st Quintile,Not concerned at all,0.20947,191,21575,0.19327,0.23091
292,292,2001,Direct migration background,2nd Quintile,Very concerned,0.36791,263,21575,0.33725,0.40601
293,293,2001,Direct migration background,2nd Quintile,Somewhat concerned,0.44311,325,21575,0.41069,0.47462
294,294,2001,Direct migration background,2nd Quintile,Not concerned at all,0.18898,137,21575,0.16896,0.20792
295,295,2001,Direct migration background,3rd Quintile,Very concerned,0.32095,174,21575,0.28667,0.36014
296,296,2001,Direct migration background,3rd Quintile,Somewhat concerned,0.48181,256,21575,0.44279,0.51731
297,297,2001,Direct migration background,3rd Quintile,Not concerned at all,0.19725,104,21575,0.16495,0.22831
298,298,2001,Direct migration background,4th Quintile,Very concerned,0.40859,157,21575,0.36261,0.45806
299,299,2001,Direct migration background,4th Quintile,Somewhat concerned,0.39263,164,21575,0.35263,0.44132
300,300,2001,Direct migration background,4th Quintile,Not concerned at all,0.19878,77,21575,0.16944,0.22721
301,301,2001,Direct migration background,5th Quintile,Very concerned,0.32844,94,21575,0.29304,0.37479
302,302,2001,Direct migration background,5th Quintile,Somewhat concerned,0.54023,144,21575,0.46263,0.60907
303,303,2001,Direct migration background,5th Quintile,Not concerned at all,0.13133,46,21575,0.11148,0.16531
304,304,2001,Indirect migration background,1st Quintile,Very concerned,0.4847,76,21575,0.40087,0.57832
305,305,2001,Indirect migration background,1st Quintile,Somewhat concerned,0.35694,72,21575,0.30357,0.4185
306,306,2001,Indirect migration background,1st Quintile,Not concerned at all,0.15836,31,21575,0.12911,0.18023
307,307,2001,Indirect migration background,2nd Quintile,Very concerned,0.55137,84,21575,0.47443,0.64086
308,308,2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.44863,84,21575,0.37102,0.53123
309,309,2001,Indirect migration background,3rd Quintile,Very concerned,0.48133,60,21575,0.39431,0.56629
310,310,2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.51867,63,21575,0.40506,0.64406
311,311,2001,Indirect migration background,4th Quintile,Very concerned,0.45347,51,21575,0.35129,0.58461
312,312,2001,Indirect migration background,4th Quintile,Somewhat concerned,0.54653,57,21575,0.44295,0.63152
313,313,2001,Indirect migration background,5th Quintile,Very concerned,0.46157,37,21575,0.36522,0.59962
314,314,2001,Indirect migration background,5th Quintile,Somewhat concerned,0.53843,43,21575,0.41441,0.69683
315,315,2002,No migration background,1st Quintile,Very concerned,0.29928,686,20495,0.28621,0.31718
316,316,2002,No migration background,1st Quintile,Somewhat concerned,0.5068,1265,20495,0.4906,0.52719
317,317,2002,No migration background,1st Quintile,Not concerned at all,0.19392,478,20495,0.18454,0.20478
318,318,2002,No migration background,2nd Quintile,Very concerned,0.28594,846,20495,0.27475,0.29672
319,319,2002,No migration background,2nd Quintile,Somewhat concerned,0.52214,1633,20495,0.50533,0.53667
320,320,2002,No migration background,2nd Quintile,Not concerned at all,0.19192,545,20495,0.18325,0.20169
321,321,2002,No migration background,3rd Quintile,Very concerned,0.27152,953,20495,0.25843,0.28212
322,322,2002,No migration background,3rd Quintile,Somewhat concerned,0.55275,1934,20495,0.53894,0.56935
323,323,2002,No migration background,3rd Quintile,Not concerned at all,0.17574,594,20495,0.16739,0.18362
324,324,2002,No migration background,4th Quintile,Very concerned,0.25724,998,20495,0.24579,0.26831
325,325,2002,No migration background,4th Quintile,Somewhat concerned,0.57748,2191,20495,0.56131,0.59543
326,326,2002,No migration background,4th Quintile,Not concerned at all,0.16528,615,20495,0.15662,0.17487
327,327,2002,No migration background,5th Quintile,Very concerned,0.26213,1208,20495,0.24976,0.27568
328,328,2002,No migration background,5th Quintile,Somewhat concerned,0.57076,2570,20495,0.55494,0.59133
329,329,2002,No migration background,5th Quintile,Not concerned at all,0.16711,725,20495,0.15754,0.17778
330,330,2002,Direct migration background,1st Quintile,Very concerned,0.32594,236,20495,0.2944,0.35379
331,331,2002,Direct migration background,1st Quintile,Somewhat concerned,0.46713,394,20495,0.43809,0.4976
332,332,2002,Direct migration background,1st Quintile,Not concerned at all,0.20694,171,20495,0.19073,0.22668
333,333,2002,Direct migration background,2nd Quintile,Very concerned,0.24013,174,20495,0.21206,0.26737
334,334,2002,Direct migration background,2nd Quintile,Somewhat concerned,0.51839,372,20495,0.48013,0.55384
335,335,2002,Direct migration background,2nd Quintile,Not concerned at all,0.24147,163,20495,0.20798,0.26964
336,336,2002,Direct migration background,3rd Quintile,Very concerned,0.2769,110,20495,0.24224,0.31357
337,337,2002,Direct migration background,3rd Quintile,Somewhat concerned,0.52876,231,20495,0.46949,0.58521
338,338,2002,Direct migration background,3rd Quintile,Not concerned at all,0.19434,87,20495,0.16164,0.23486
339,339,2002,Direct migration background,4th Quintile,Very concerned,0.29938,101,20495,0.25686,0.34124
340,340,2002,Direct migration background,4th Quintile,Somewhat concerned,0.50426,210,20495,0.45605,0.56589
341,341,2002,Direct migration background,4th Quintile,Not concerned at all,0.19636,78,20495,0.16131,0.23428
342,342,2002,Direct migration background,5th Quintile,Very concerned,0.25474,85,20495,0.20347,0.31134
343,343,2002,Direct migration background,5th Quintile,Somewhat concerned,0.55256,181,20495,0.47619,0.6257
344,344,2002,Direct migration background,5th Quintile,Not concerned at all,0.1927,67,20495,0.15308,0.24249
345,345,2002,Indirect migration background,1st Quintile,Very concerned,0.23671,48,20495,0.19105,0.2782
346,346,2002,Indirect migration background,1st Quintile,Somewhat concerned,0.60435,94,20495,0.52385,0.68405
347,347,2002,Indirect migration background,1st Quintile,Not concerned at all,0.15894,31,20495,0.12065,0.2072
348,348,2002,Indirect migration background,2nd Quintile,Very concerned,0.51501,66,20495,0.4139,0.62594
349,349,2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.48499,81,20495,0.38077,0.61354
350,350,2002,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,74,20495,0.80854,1.15439
351,351,2002,Indirect migration background,4th Quintile,Very concerned,0.32675,41,20495,0.22046,0.44559
352,352,2002,Indirect migration background,4th Quintile,Somewhat concerned,0.67325,67,20495,0.49603,0.87089
353,353,2002,Indirect migration background,5th Quintile,Very concerned,0.38717,34,20495,0.29072,0.52212
354,354,2002,Indirect migration background,5th Quintile,Somewhat concerned,0.61283,58,20495,0.47961,0.76692
355,355,2003,No migration background,1st Quintile,Very concerned,0.25165,603,21926,0.23924,0.26457
356,356,2003,No migration background,1st Quintile,Somewhat concerned,0.51095,1273,21926,0.49323,0.53253
357,357,2003,No migration background,1st Quintile,Not concerned at all,0.2374,558,21926,0.22444,0.2492
358,358,2003,No migration background,2nd Quintile,Very concerned,0.24283,726,21926,0.23151,0.25711
359,359,2003,No migration background,2nd Quintile,Somewhat concerned,0.54333,1679,21926,0.5244,0.5618
360,360,2003,No migration background,2nd Quintile,Not concerned at all,0.21384,654,21926,0.20378,0.22404
361,361,2003,No migration background,3rd Quintile,Very concerned,0.21989,769,21926,0.20991,0.22973
362,362,2003,No migration background,3rd Quintile,Somewhat concerned,0.5703,2020,21926,0.55582,0.58916
363,363,2003,No migration background,3rd Quintile,Not concerned at all,0.20981,689,21926,0.20016,0.21944
364,364,2003,No migration background,4th Quintile,Very concerned,0.21747,862,21926,0.2063,0.22826
365,365,2003,No migration background,4th Quintile,Somewhat concerned,0.57789,2234,21926,0.55873,0.59471
366,366,2003,No migration background,4th Quintile,Not concerned at all,0.20464,753,21926,0.19324,0.21679
367,367,2003,No migration background,5th Quintile,Very concerned,0.2139,1231,21926,0.20199,0.2264
368,368,2003,No migration background,5th Quintile,Somewhat concerned,0.58302,3386,21926,0.56317,0.60141
369,369,2003,No migration background,5th Quintile,Not concerned at all,0.20308,1169,21926,0.19223,0.2154
370,370,2003,Direct migration background,1st Quintile,Very concerned,0.24004,160,21926,0.21865,0.26699
371,371,2003,Direct migration background,1st Quintile,Somewhat concerned,0.46312,363,21926,0.43257,0.49793
372,372,2003,Direct migration background,1st Quintile,Not concerned at all,0.29684,225,21926,0.27197,0.32206
373,373,2003,Direct migration background,2nd Quintile,Very concerned,0.24414,138,21926,0.2167,0.2795
374,374,2003,Direct migration background,2nd Quintile,Somewhat concerned,0.47648,303,21926,0.44271,0.52015
375,375,2003,Direct migration background,2nd Quintile,Not concerned at all,0.27939,178,21926,0.24674,0.30824
376,376,2003,Direct migration background,3rd Quintile,Very concerned,0.27669,110,21926,0.24438,0.31455
377,377,2003,Direct migration background,3rd Quintile,Somewhat concerned,0.48004,219,21926,0.42353,0.52347
378,378,2003,Direct migration background,3rd Quintile,Not concerned at all,0.24327,132,21926,0.21477,0.27415
379,379,2003,Direct migration background,4th Quintile,Very concerned,0.2555,93,21926,0.21856,0.30006
380,380,2003,Direct migration background,4th Quintile,Somewhat concerned,0.53778,217,21926,0.47919,0.6047
381,381,2003,Direct migration background,4th Quintile,Not concerned at all,0.20672,90,21926,0.17229,0.2462
382,382,2003,Direct migration background,5th Quintile,Very concerned,0.23184,83,21926,0.17801,0.28637
383,383,2003,Direct migration background,5th Quintile,Somewhat concerned,0.553,191,21926,0.48233,0.63242
384,384,2003,Direct migration background,5th Quintile,Not concerned at all,0.21516,81,21926,0.17539,0.25615
385,385,2003,Indirect migration background,1st Quintile,Very concerned,0.22587,43,21926,0.16796,0.30251
386,386,2003,Indirect migration background,1st Quintile,Somewhat concerned,0.54273,91,21926,0.46105,0.61946
387,387,2003,Indirect migration background,1st Quintile,Not concerned at all,0.2314,37,21926,0.17302,0.28426
388,388,2003,Indirect migration background,2nd Quintile,Very concerned,0.33161,40,21926,0.25562,0.42433
389,389,2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.46183,81,21926,0.37335,0.5512
390,390,2003,Indirect migration background,2nd Quintile,Not concerned at all,0.20656,37,21926,0.14598,0.26653
391,391,2003,Indirect migration background,3rd Quintile,Very concerned,0.21867,34,21926,0.14555,0.31244
392,392,2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.48521,70,21926,0.39664,0.60635
393,393,2003,Indirect migration background,3rd Quintile,Not concerned at all,0.29612,44,21926,0.23013,0.35047
394,394,2003,Indirect migration background,4th Quintile,Very concerned,0.28517,35,21926,0.20205,0.38087
395,395,2003,Indirect migration background,4th Quintile,Somewhat concerned,0.71483,75,21926,0.58666,0.85987
396,396,2003,Indirect migration background,5th Quintile,Very concerned,0.24651,33,21926,0.1728,0.32848
397,397,2003,Indirect migration background,5th Quintile,Somewhat concerned,0.43418,68,21926,0.33345,0.53295
398,398,2003,Indirect migration background,5th Quintile,Not concerned at all,0.31931,49,21926,0.24949,0.38889
399,399,2004,No migration background,1st Quintile,Very concerned,0.24377,553,21398,0.23,0.25824
400,400,2004,No migration background,1st Quintile,Somewhat concerned,0.50024,1215,21398,0.48331,0.52442
401,401,2004,No migration background,1st Quintile,Not concerned at all,0.25599,574,21398,0.24196,0.27055
402,402,2004,No migration background,2nd Quintile,Very concerned,0.22728,677,21398,0.21606,0.24038
403,403,2004,No migration background,2nd Quintile,Somewhat concerned,0.53549,1634,21398,0.51556,0.55313
404,404,2004,No migration background,2nd Quintile,Not concerned at all,0.23722,688,21398,0.22474,0.24825
405,405,2004,No migration background,3rd Quintile,Very concerned,0.23155,759,21398,0.22033,0.24564
406,406,2004,No migration background,3rd Quintile,Somewhat concerned,0.5364,1806,21398,0.52083,0.55491
407,407,2004,No migration background,3rd Quintile,Not concerned at all,0.23205,740,21398,0.22234,0.2434
408,408,2004,No migration background,4th Quintile,Very concerned,0.23993,929,21398,0.22629,0.25502
409,409,2004,No migration background,4th Quintile,Somewhat concerned,0.55601,2129,21398,0.53661,0.57472
410,410,2004,No migration background,4th Quintile,Not concerned at all,0.20406,750,21398,0.19378,0.21338
411,411,2004,No migration background,5th Quintile,Very concerned,0.22493,1288,21398,0.21407,0.23928
412,412,2004,No migration background,5th Quintile,Somewhat concerned,0.58149,3269,21398,0.56241,0.59798
413,413,2004,No migration background,5th Quintile,Not concerned at all,0.19359,1118,21398,0.18398,0.20308
414,414,2004,Direct migration background,1st Quintile,Very concerned,0.23214,160,21398,0.20974,0.25666
415,415,2004,Direct migration background,1st Quintile,Somewhat concerned,0.46263,352,21398,0.42952,0.4933
416,416,2004,Direct migration background,1st Quintile,Not concerned at all,0.30523,212,21398,0.27706,0.33179
417,417,2004,Direct migration background,2nd Quintile,Very concerned,0.25118,145,21398,0.21525,0.28865
418,418,2004,Direct migration background,2nd Quintile,Somewhat concerned,0.48715,325,21398,0.44304,0.52946
419,419,2004,Direct migration background,2nd Quintile,Not concerned at all,0.26167,152,21398,0.23189,0.29344
420,420,2004,Direct migration background,3rd Quintile,Very concerned,0.25495,98,21398,0.21889,0.30182
421,421,2004,Direct migration background,3rd Quintile,Somewhat concerned,0.52362,224,21398,0.4652,0.57996
422,422,2004,Direct migration background,3rd Quintile,Not concerned at all,0.22143,116,21398,0.1905,0.25066
423,423,2004,Direct migration background,4th Quintile,Very concerned,0.32869,98,21398,0.28016,0.38718
424,424,2004,Direct migration background,4th Quintile,Somewhat concerned,0.49046,182,21398,0.42508,0.54915
425,425,2004,Direct migration background,4th Quintile,Not concerned at all,0.18085,77,21398,0.14684,0.21906
426,426,2004,Direct migration background,5th Quintile,Very concerned,0.23507,81,21398,0.19514,0.2917
427,427,2004,Direct migration background,5th Quintile,Somewhat concerned,0.56554,192,21398,0.48622,0.65072
428,428,2004,Direct migration background,5th Quintile,Not concerned at all,0.19939,72,21398,0.16308,0.23479
429,429,2004,Indirect migration background,1st Quintile,Very concerned,0.25977,45,21398,0.20598,0.32005
430,430,2004,Indirect migration background,1st Quintile,Somewhat concerned,0.47946,87,21398,0.39102,0.5645
431,431,2004,Indirect migration background,1st Quintile,Not concerned at all,0.26077,44,21398,0.1985,0.32935
432,432,2004,Indirect migration background,2nd Quintile,Very concerned,0.28504,46,21398,0.22542,0.3514
433,433,2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.50506,70,21398,0.39023,0.63872
434,434,2004,Indirect migration background,2nd Quintile,Not concerned at all,0.2099,34,21398,0.1544,0.27729
435,435,2004,Indirect migration background,3rd Quintile,Very concerned,0.23912,44,21398,0.17735,0.30807
436,436,2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.56333,89,21398,0.47181,0.67581
437,437,2004,Indirect migration background,3rd Quintile,Not concerned at all,0.19755,34,21398,0.15023,0.24
438,438,2004,Indirect migration background,4th Quintile,Very concerned,0.24483,32,21398,0.15643,0.32936
439,439,2004,Indirect migration background,4th Quintile,Somewhat concerned,0.47465,68,21398,0.34889,0.6197
440,440,2004,Indirect migration background,4th Quintile,Not concerned at all,0.28052,43,21398,0.20433,0.37985
441,441,2004,Indirect migration background,5th Quintile,Very concerned,0.21135,34,21398,0.15883,0.277
442,442,2004,Indirect migration background,5th Quintile,Somewhat concerned,0.58256,80,21398,0.4697,0.73072
443,443,2004,Indirect migration background,5th Quintile,Not concerned at all,0.2061,33,21398,0.16238,0.25503
444,444,2005,No migration background,1st Quintile,Very concerned,0.32129,724,20481,0.30563,0.33782
445,445,2005,No migration background,1st Quintile,Somewhat concerned,0.4679,1094,20481,0.44871,0.48875
446,446,2005,No migration background,1st Quintile,Not concerned at all,0.21081,466,20481,0.19554,0.22318
447,447,2005,No migration background,2nd Quintile,Very concerned,0.29624,852,20481,0.2821,0.3123
448,448,2005,No migration background,2nd Quintile,Somewhat concerned,0.51415,1507,20481,0.49311,0.53277
449,449,2005,No migration background,2nd Quintile,Not concerned at all,0.1896,545,20481,0.17907,0.20184
450,450,2005,No migration background,3rd Quintile,Very concerned,0.31594,944,20481,0.30104,0.32883
451,451,2005,No migration background,3rd Quintile,Somewhat concerned,0.49038,1623,20481,0.4737,0.50615
452,452,2005,No migration background,3rd Quintile,Not concerned at all,0.19368,556,20481,0.18041,0.20458
453,453,2005,No migration background,4th Quintile,Very concerned,0.298,1099,20481,0.28234,0.3118
454,454,2005,No migration background,4th Quintile,Somewhat concerned,0.53369,2009,20481,0.51723,0.55152
455,455,2005,No migration background,4th Quintile,Not concerned at all,0.16831,567,20481,0.1577,0.17932
456,456,2005,No migration background,5th Quintile,Very concerned,0.29261,1600,20481,0.27875,0.30601
457,457,2005,No migration background,5th Quintile,Somewhat concerned,0.54681,2902,20481,0.52438,0.56411
458,458,2005,No migration background,5th Quintile,Not concerned at all,0.16058,893,20481,0.15045,0.17122
459,459,2005,Direct migration background,1st Quintile,Very concerned,0.30182,188,20481,0.27023,0.34032
460,460,2005,Direct migration background,1st Quintile,Somewhat concerned,0.48352,299,20481,0.43302,0.53093
461,461,2005,Direct migration background,1st Quintile,Not concerned at all,0.21465,150,20481,0.19069,0.23563
462,462,2005,Direct migration background,2nd Quintile,Very concerned,0.29785,178,20481,0.25806,0.3417
463,463,2005,Direct migration background,2nd Quintile,Somewhat concerned,0.50546,300,20481,0.4629,0.55057
464,464,2005,Direct migration background,2nd Quintile,Not concerned at all,0.19669,116,20481,0.16925,0.22669
465,465,2005,Direct migration background,3rd Quintile,Very concerned,0.33538,129,20481,0.28854,0.38052
466,466,2005,Direct migration background,3rd Quintile,Somewhat concerned,0.44979,194,20481,0.4059,0.51507
467,467,2005,Direct migration background,3rd Quintile,Not concerned at all,0.21483,94,20481,0.18076,0.24507
468,468,2005,Direct migration background,4th Quintile,Very concerned,0.38317,113,20481,0.33254,0.45396
469,469,2005,Direct migration background,4th Quintile,Somewhat concerned,0.42433,168,20481,0.37367,0.48935
470,470,2005,Direct migration background,4th Quintile,Not concerned at all,0.1925,82,20481,0.16068,0.22828
471,471,2005,Direct migration background,5th Quintile,Very concerned,0.28952,92,20481,0.22872,0.34093
472,472,2005,Direct migration background,5th Quintile,Somewhat concerned,0.50925,167,20481,0.43383,0.59265
473,473,2005,Direct migration background,5th Quintile,Not concerned at all,0.20122,71,20481,0.15568,0.24789
474,474,2005,Indirect migration background,1st Quintile,Very concerned,0.35454,66,20481,0.28818,0.46496
475,475,2005,Indirect migration background,1st Quintile,Somewhat concerned,0.46018,88,20481,0.37678,0.55274
476,476,2005,Indirect migration background,1st Quintile,Not concerned at all,0.18528,41,20481,0.14285,0.2294
477,477,2005,Indirect migration background,2nd Quintile,Very concerned,0.45053,55,20481,0.34162,0.56327
478,478,2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.54947,79,20481,0.47354,0.66599
479,479,2005,Indirect migration background,3rd Quintile,Very concerned,0.35539,49,20481,0.26831,0.44956
480,480,2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.46892,91,20481,0.38836,0.56697
481,481,2005,Indirect migration background,3rd Quintile,Not concerned at all,0.17569,31,20481,0.12573,0.24421
482,482,2005,Indirect migration background,4th Quintile,Very concerned,0.32441,33,20481,0.21954,0.44954
483,483,2005,Indirect migration background,4th Quintile,Somewhat concerned,0.67559,76,20481,0.52115,0.81302
484,484,2005,Indirect migration background,5th Quintile,Very concerned,0.32705,47,20481,0.26506,0.43098
485,485,2005,Indirect migration background,5th Quintile,Somewhat concerned,0.42678,63,20481,0.32781,0.51068
486,486,2005,Indirect migration background,5th Quintile,Not concerned at all,0.24616,40,20481,0.18878,0.31565
487,487,2006,No migration background,1st Quintile,Very concerned,0.28403,599,19065,0.26848,0.30066
488,488,2006,No migration background,1st Quintile,Somewhat concerned,0.52792,1096,19065,0.50633,0.55036
489,489,2006,No migration background,1st Quintile,Not concerned at all,0.18804,409,19065,0.17679,0.20159
490,490,2006,No migration background,2nd Quintile,Very concerned,0.28051,710,19065,0.2675,0.29454
491,491,2006,No migration background,2nd Quintile,Somewhat concerned,0.52555,1435,19065,0.50491,0.54213
492,492,2006,No migration background,2nd Quintile,Not concerned at all,0.19393,488,19065,0.18095,0.20825
493,493,2006,No migration background,3rd Quintile,Very concerned,0.26936,807,19065,0.25476,0.28285
494,494,2006,No migration background,3rd Quintile,Somewhat concerned,0.52726,1665,19065,0.50613,0.54779
495,495,2006,No migration background,3rd Quintile,Not concerned at all,0.20338,579,19065,0.18887,0.21563
496,496,2006,No migration background,4th Quintile,Very concerned,0.27915,951,19065,0.26476,0.29335
497,497,2006,No migration background,4th Quintile,Somewhat concerned,0.54677,1946,19065,0.52105,0.56673
498,498,2006,No migration background,4th Quintile,Not concerned at all,0.17408,562,19065,0.16275,0.1856
499,499,2006,No migration background,5th Quintile,Very concerned,0.26761,1307,19065,0.25465,0.28155
500,500,2006,No migration background,5th Quintile,Somewhat concerned,0.56032,2863,19065,0.53634,0.58227
501,501,2006,No migration background,5th Quintile,Not concerned at all,0.17207,862,19065,0.1603,0.1849
502,502,2006,Direct migration background,1st Quintile,Very concerned,0.3023,176,19065,0.27352,0.33335
503,503,2006,Direct migration background,1st Quintile,Somewhat concerned,0.42711,269,19065,0.39133,0.46307
504,504,2006,Direct migration background,1st Quintile,Not concerned at all,0.27059,156,19065,0.24317,0.30655
505,505,2006,Direct migration background,2nd Quintile,Very concerned,0.33636,157,19065,0.28744,0.38095
506,506,2006,Direct migration background,2nd Quintile,Somewhat concerned,0.46677,235,19065,0.42626,0.5134
507,507,2006,Direct migration background,2nd Quintile,Not concerned at all,0.19687,104,19065,0.1696,0.22625
508,508,2006,Direct migration background,3rd Quintile,Very concerned,0.33202,124,19065,0.28772,0.39163
509,509,2006,Direct migration background,3rd Quintile,Somewhat concerned,0.47182,198,19065,0.41968,0.52687
510,510,2006,Direct migration background,3rd Quintile,Not concerned at all,0.19616,75,19065,0.16524,0.22917
511,511,2006,Direct migration background,4th Quintile,Very concerned,0.26114,76,19065,0.21815,0.31314
512,512,2006,Direct migration background,4th Quintile,Somewhat concerned,0.51337,159,19065,0.45229,0.56933
513,513,2006,Direct migration background,4th Quintile,Not concerned at all,0.2255,85,19065,0.18758,0.26839
514,514,2006,Direct migration background,5th Quintile,Very concerned,0.34686,91,19065,0.28145,0.41006
515,515,2006,Direct migration background,5th Quintile,Somewhat concerned,0.49201,167,19065,0.424,0.56079
516,516,2006,Direct migration background,5th Quintile,Not concerned at all,0.16113,55,19065,0.12771,0.20245
517,517,2006,Indirect migration background,1st Quintile,Very concerned,0.32053,66,19065,0.25602,0.39849
518,518,2006,Indirect migration background,1st Quintile,Somewhat concerned,0.45353,94,19065,0.37222,0.5253
519,519,2006,Indirect migration background,1st Quintile,Not concerned at all,0.22594,40,19065,0.17381,0.28377
520,520,2006,Indirect migration background,2nd Quintile,Very concerned,0.48178,46,19065,0.37307,0.59182
521,521,2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.51822,57,19065,0.40172,0.64255
522,522,2006,Indirect migration background,3rd Quintile,Very concerned,0.38348,50,19065,0.28714,0.48611
523,523,2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.61652,84,19065,0.5007,0.76749
524,524,2006,Indirect migration background,4th Quintile,Somewhat concerned,1.0,84,19065,0.82342,1.23732
525,525,2006,Indirect migration background,5th Quintile,Very concerned,0.24191,31,19065,0.16705,0.3186
526,526,2006,Indirect migration background,5th Quintile,Somewhat concerned,0.53213,72,19065,0.40469,0.65634
527,527,2006,Indirect migration background,5th Quintile,Not concerned at all,0.22596,35,19065,0.15075,0.28505
528,528,2007,No migration background,1st Quintile,Very concerned,0.26543,597,20282,0.24899,0.28272
529,529,2007,No migration background,1st Quintile,Somewhat concerned,0.50009,1219,20282,0.4804,0.52249
530,530,2007,No migration background,1st Quintile,Not concerned at all,0.23448,537,20282,0.22041,0.24771
531,531,2007,No migration background,2nd Quintile,Very concerned,0.28517,823,20282,0.26904,0.29919
532,532,2007,No migration background,2nd Quintile,Somewhat concerned,0.50622,1473,20282,0.48566,0.53144
533,533,2007,No migration background,2nd Quintile,Not concerned at all,0.20861,570,20282,0.19406,0.2198
534,534,2007,No migration background,3rd Quintile,Very concerned,0.27984,878,20282,0.26654,0.29544
535,535,2007,No migration background,3rd Quintile,Somewhat concerned,0.52349,1713,20282,0.50551,0.54042
536,536,2007,No migration background,3rd Quintile,Not concerned at all,0.19667,664,20282,0.18441,0.20811
537,537,2007,No migration background,4th Quintile,Very concerned,0.2786,1053,20282,0.26678,0.29221
538,538,2007,No migration background,4th Quintile,Somewhat concerned,0.54498,2084,20282,0.52327,0.56645
539,539,2007,No migration background,4th Quintile,Not concerned at all,0.17643,687,20282,0.16741,0.18731
540,540,2007,No migration background,5th Quintile,Very concerned,0.26129,1365,20282,0.24835,0.27477
541,541,2007,No migration background,5th Quintile,Somewhat concerned,0.56941,2962,20282,0.54702,0.59236
542,542,2007,No migration background,5th Quintile,Not concerned at all,0.1693,829,20282,0.15891,0.17805
543,543,2007,Direct migration background,1st Quintile,Very concerned,0.27782,166,20282,0.24787,0.30447
544,544,2007,Direct migration background,1st Quintile,Somewhat concerned,0.46956,274,20282,0.42656,0.50458
545,545,2007,Direct migration background,1st Quintile,Not concerned at all,0.25262,155,20282,0.22153,0.28187
546,546,2007,Direct migration background,2nd Quintile,Very concerned,0.29283,138,20282,0.25844,0.32503
547,547,2007,Direct migration background,2nd Quintile,Somewhat concerned,0.46798,260,20282,0.42816,0.50997
548,548,2007,Direct migration background,2nd Quintile,Not concerned at all,0.23919,105,20282,0.20729,0.26959
549,549,2007,Direct migration background,3rd Quintile,Very concerned,0.30742,108,20282,0.26454,0.3608
550,550,2007,Direct migration background,3rd Quintile,Somewhat concerned,0.49496,192,20282,0.44196,0.55486
551,551,2007,Direct migration background,3rd Quintile,Not concerned at all,0.19762,81,20282,0.1627,0.2242
552,552,2007,Direct migration background,4th Quintile,Very concerned,0.24194,82,20282,0.19781,0.30437
553,553,2007,Direct migration background,4th Quintile,Somewhat concerned,0.53754,164,20282,0.47977,0.59991
554,554,2007,Direct migration background,4th Quintile,Not concerned at all,0.22052,76,20282,0.174,0.27142
555,555,2007,Direct migration background,5th Quintile,Very concerned,0.27581,80,20282,0.20933,0.34003
556,556,2007,Direct migration background,5th Quintile,Somewhat concerned,0.55242,158,20282,0.47368,0.64372
557,557,2007,Direct migration background,5th Quintile,Not concerned at all,0.17177,48,20282,0.13311,0.21195
558,558,2007,Indirect migration background,1st Quintile,Very concerned,0.21914,38,20282,0.14615,0.30777
559,559,2007,Indirect migration background,1st Quintile,Somewhat concerned,0.51461,96,20282,0.42671,0.5891
560,560,2007,Indirect migration background,1st Quintile,Not concerned at all,0.26625,43,20282,0.20314,0.32127
561,561,2007,Indirect migration background,2nd Quintile,Very concerned,0.33353,51,20282,0.25168,0.40293
562,562,2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.43365,65,20282,0.35493,0.49752
563,563,2007,Indirect migration background,2nd Quintile,Not concerned at all,0.23282,34,20282,0.1717,0.283
564,564,2007,Indirect migration background,3rd Quintile,Very concerned,0.35134,57,20282,0.27905,0.44145
565,565,2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.49693,81,20282,0.41293,0.60935
566,566,2007,Indirect migration background,3rd Quintile,Not concerned at all,0.15173,31,20282,0.09796,0.21287
567,567,2007,Indirect migration background,4th Quintile,Very concerned,0.36622,47,20282,0.27238,0.46981
568,568,2007,Indirect migration background,4th Quintile,Somewhat concerned,0.63378,69,20282,0.48307,0.80915
