year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,4th Quintile,Very concerned,0.3557692307692308,18147,0.3488036300574787,0.36273483148098284
1998,Indirect migration background,4th Quintile,Not concerned at all,0.16346153846153846,18147,0.15808126438725725,0.16884181253581967
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,Indirect migration background,5th Quintile,Very concerned,0.24561403508771928,18147,0.2393511125285238,0.25187695764691476
1998,Indirect migration background,5th Quintile,Not concerned at all,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1999,No migration background,1st Quintile,Somewhat concerned,0.5607751027598356,17396,0.5533999807637534,0.5681502247559177
1999,No migration background,1st Quintile,Very concerned,0.28302994715208457,17396,0.27633575653106246,0.2897241377731067
1999,No migration background,1st Quintile,Not concerned at all,0.15619495008807985,17396,0.15080001869357454,0.16158988148258516
1999,No migration background,2nd Quintile,Somewhat concerned,0.5606203007518797,17396,0.5532448974141098,0.5679957040896497
1999,No migration background,2nd Quintile,Very concerned,0.2941729323308271,17396,0.28740147913186687,0.3009443855297873
1999,No migration background,2nd Quintile,Not concerned at all,0.14520676691729323,17396,0.13997130099051364,0.15044223284407282
1999,No migration background,3rd Quintile,Somewhat concerned,0.5718038528896673,17396,0.5644506544198761,0.5791570513594585
1999,No migration background,3rd Quintile,Very concerned,0.2723292469352014,17396,0.26571400130841294,0.27894449256198983
1999,No migration background,3rd Quintile,Not concerned at all,0.15586690017513136,17396,0.15047658963383934,0.16125721071642338
1999,No migration background,4th Quintile,Somewhat concerned,0.5538068906848149,17396,0.546419824690085,0.5611939566795449
1999,No migration background,4th Quintile,Very concerned,0.3096554657592514,17396,0.3027847229453645,0.3165262085731383
1999,No migration background,4th Quintile,Not concerned at all,0.13653764355593365,17396,0.1314351874438435,0.1416400996680238
1999,No migration background,5th Quintile,Somewhat concerned,0.5815935236472092,17396,0.574262909648945,0.5889241376454734
1999,No migration background,5th Quintile,Very concerned,0.2846186621218577,17396,0.27791315139537587,0.29132417284833956
1999,No migration background,5th Quintile,Not concerned at all,0.1337878142309331,17396,0.1287289643091362,0.13884666415273003
1999,Direct migration background,1st Quintile,Somewhat concerned,0.5036179450072359,17396,0.4961879246019116,0.5110479654125603
1999,Direct migration background,1st Quintile,Very concerned,0.31982633863965265,17396,0.31289529887796347,0.32675737840134184
1999,Direct migration background,1st Quintile,Not concerned at all,0.17655571635311143,17396,0.17088954931912476,0.1822218833870981
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.4724540901502504,17396,0.46503515954978886,0.479873020750712
1999,Direct migration background,2nd Quintile,Very concerned,0.337228714524207,17396,0.33020324284232255,0.34425418620609144
1999,Direct migration background,2nd Quintile,Not concerned at all,0.19031719532554256,17396,0.1844837135631668,0.1961506770879183
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.5012285012285013,17396,0.49379830873226827,0.5086586937247343
1999,Direct migration background,3rd Quintile,Very concerned,0.3022113022113022,17396,0.2953871502630102,0.3090354541595942
1999,Direct migration background,3rd Quintile,Not concerned at all,0.19656019656019655,17396,0.19065470800127082,0.20246568511912227
1999,Direct migration background,4th Quintile,Somewhat concerned,0.5016501650165016,17396,0.4942199905583703,0.5090803394746329
1999,Direct migration background,4th Quintile,Very concerned,0.33003300330033003,17396,0.32304526289901225,0.3370207437016478
1999,Direct migration background,4th Quintile,Not concerned at all,0.16831683168316833,17396,0.16275684051404363,0.17387682285229303
1999,Direct migration background,5th Quintile,Somewhat concerned,0.5102040816326531,17396,0.502775414186671,0.5176327490786351
1999,Direct migration background,5th Quintile,Very concerned,0.3520408163265306,17396,0.34494337670968717,0.35913825594337406
1999,Direct migration background,5th Quintile,Not concerned at all,0.1377551020408163,17396,0.1326335624427385,0.14287664163889413
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Indirect migration background,1st Quintile,Very concerned,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Indirect migration background,1st Quintile,Not concerned at all,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.49645390070921985,17396,0.4890238726549484,0.5038839287634913
1999,Indirect migration background,2nd Quintile,Very concerned,0.3829787234042553,17396,0.37575487263984514,0.3902025741686655
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.12056737588652482,17396,0.11572846568781932,0.12540628608523033
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.47540983606557374,17396,0.4679886123294584,0.4828310598016891
1999,Indirect migration background,3rd Quintile,Very concerned,0.3770491803278688,17396,0.3698471117371809,0.3842512489185568
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.14754098360655737,17396,0.14227081556150653,0.15281115165160822
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.5855855855855856,17396,0.5782650309334976,0.5929061402376736
1999,Indirect migration background,4th Quintile,Very concerned,0.3153153153153153,17396,0.30841054539933893,0.3222200852312917
1999,Indirect migration background,4th Quintile,Not concerned at all,0.0990990990990991,17396,0.09465887657403163,0.10353932162416657
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.5686274509803921,17396,0.561267557393645,0.5759873445671393
1999,Indirect migration background,5th Quintile,Very concerned,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Indirect migration background,5th Quintile,Not concerned at all,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
2000,No migration background,1st Quintile,Somewhat concerned,0.5347181008902078,30607,0.529129974616476,0.5403062271639395
2000,No migration background,1st Quintile,Very concerned,0.2658753709198813,30607,0.2609257761831219,0.27082496565664066
2000,No migration background,1st Quintile,Not concerned at all,0.19940652818991098,30607,0.19493020538213476,0.2038828509976872
2000,No migration background,2nd Quintile,Somewhat concerned,0.5777453838678328,30607,0.5722118683180599,0.5832788994176057
2000,No migration background,2nd Quintile,Very concerned,0.24829931972789115,30607,0.24345920199096274,0.2531394374648196
2000,No migration background,2nd Quintile,Not concerned at all,0.17395529640427598,30607,0.16970845255192757,0.1782021402566244
2000,No migration background,3rd Quintile,Somewhat concerned,0.5633928571428571,30607,0.5578364152617358,0.5689492990239785
2000,No migration background,3rd Quintile,Very concerned,0.26607142857142857,30607,0.2611206704596837,0.27102218668317346
2000,No migration background,3rd Quintile,Not concerned at all,0.1705357142857143,30607,0.16632212493682208,0.1747493036346065
2000,No migration background,4th Quintile,Somewhat concerned,0.5881057268722467,30607,0.5825917331072846,0.5936197206372088
2000,No migration background,4th Quintile,Very concerned,0.26607929515418505,30607,0.2611284903894261,0.271030099918944
2000,No migration background,4th Quintile,Not concerned at all,0.1458149779735683,30607,0.1418611048066178,0.1497688511405188
2000,No migration background,5th Quintile,Somewhat concerned,0.5691418408181413,30607,0.5635940112931332,0.5746896703431494
2000,No migration background,5th Quintile,Very concerned,0.28546020453534904,30607,0.2804004239235656,0.29051998514713245
2000,No migration background,5th Quintile,Not concerned at all,0.14539795464650956,30607,0.14144877579935852,0.1493471334936606
2000,Direct migration background,1st Quintile,Somewhat concerned,0.49714285714285716,30607,0.49154130215895686,0.5027444121267575
2000,Direct migration background,1st Quintile,Very concerned,0.29428571428571426,30607,0.2891801384164922,0.2993912901549363
2000,Direct migration background,1st Quintile,Not concerned at all,0.20857142857142857,30607,0.20401967271317503,0.21312318442968212
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.5114068441064639,30607,0.5058066555847807,0.5170070326281471
2000,Direct migration background,2nd Quintile,Very concerned,0.2813688212927757,30607,0.27633107023297837,0.286406572352573
2000,Direct migration background,2nd Quintile,Not concerned at all,0.20722433460076045,30607,0.20268344208763572,0.21176522711388518
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.5269461077844312,30607,0.5213526018888738,0.5325396136799886
2000,Direct migration background,3rd Quintile,Very concerned,0.26646706586826346,30607,0.26151396390571896,0.27142016783080797
2000,Direct migration background,3rd Quintile,Not concerned at all,0.20658682634730538,30607,0.20205110145580146,0.2111225512388093
2000,Direct migration background,4th Quintile,Somewhat concerned,0.5129032258064516,30607,0.5073034449494993,0.518503006663404
2000,Direct migration background,4th Quintile,Very concerned,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Direct migration background,4th Quintile,Not concerned at all,0.22903225806451613,30607,0.2243245218470294,0.23373999428200287
2000,Direct migration background,5th Quintile,Somewhat concerned,0.4472361809045226,30607,0.44166581198369437,0.45280654982535085
2000,Direct migration background,5th Quintile,Very concerned,0.32160804020100503,30607,0.3163750552666102,0.32684102513539987
2000,Direct migration background,5th Quintile,Not concerned at all,0.23115577889447236,30607,0.22643278651950302,0.2358787712694417
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.4578313253012048,30607,0.4522496360754966,0.46341301452691297
2000,Indirect migration background,1st Quintile,Very concerned,0.3433734939759036,30607,0.33805378004817044,0.3486932079036368
2000,Indirect migration background,1st Quintile,Not concerned at all,0.19879518072289157,30607,0.19432401886311937,0.20326634258266377
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Indirect migration background,2nd Quintile,Very concerned,0.30666666666666664,30607,0.30150071883631185,0.31183261449702143
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.16,30607,0.15589280498749866,0.16410719501250134
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Indirect migration background,3rd Quintile,Very concerned,0.3706896551724138,30607,0.3652785826055259,0.3761007277393017
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.21551724137931033,30607,0.21091066367957922,0.22012381907904144
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.48936170212765956,30607,0.4837613237456278,0.4949620805096913
2000,Indirect migration background,4th Quintile,Very concerned,0.2978723404255319,30607,0.292748815900185,0.3029958649508788
2000,Indirect migration background,4th Quintile,Not concerned at all,0.2127659574468085,30607,0.20818085869561714,0.21735105619799988
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.5362318840579711,30607,0.5306449640917447,0.5418188040241975
2000,Indirect migration background,5th Quintile,Very concerned,0.2753623188405797,30607,0.2703578452528946,0.28036679242826484
2000,Indirect migration background,5th Quintile,Not concerned at all,0.18840579710144928,30607,0.18402490770751376,0.1927866864953848
2001,No migration background,1st Quintile,Somewhat concerned,0.46892445106066244,27798,0.46305795357670776,0.4747909485446171
2001,No migration background,1st Quintile,Very concerned,0.3457387420915519,27798,0.34014762069412746,0.3513298634889764
2001,No migration background,1st Quintile,Not concerned at all,0.18533680684778564,27798,0.18076887956425433,0.18990473413131695
2001,No migration background,2nd Quintile,Somewhat concerned,0.4789473684210526,27798,0.47307472017663077,0.4848200166654745
2001,No migration background,2nd Quintile,Very concerned,0.35906432748538014,27798,0.3534248008999519,0.3647038540708084
2001,No migration background,2nd Quintile,Not concerned at all,0.16198830409356726,27798,0.15765702503746462,0.1663195831496699
2001,No migration background,3rd Quintile,Somewhat concerned,0.4922592495408029,27798,0.48638209312875563,0.4981364059528502
2001,No migration background,3rd Quintile,Very concerned,0.3691944371556022,27798,0.36352128243904697,0.3748675918721574
2001,No migration background,3rd Quintile,Not concerned at all,0.13854631330359485,27798,0.1344850350102657,0.142607591596924
2001,No migration background,4th Quintile,Somewhat concerned,0.5098283155013685,27798,0.5039515903163456,0.5157050406863914
2001,No migration background,4th Quintile,Very concerned,0.35481463050510076,27798,0.3491900218473801,0.3604392391628214
2001,No migration background,4th Quintile,Not concerned at all,0.13535705399353073,27798,0.13133536813352856,0.1393787398535329
2001,No migration background,5th Quintile,Somewhat concerned,0.49474712924505254,27798,0.4888695927776251,0.50062466571248
2001,No migration background,5th Quintile,Very concerned,0.36745663327632544,27798,0.3617890554205445,0.37312421113210636
2001,No migration background,5th Quintile,Not concerned at all,0.13779623747862205,27798,0.1337442048614709,0.1418482700957732
2001,Direct migration background,1st Quintile,Somewhat concerned,0.4619450317124736,27798,0.45608421999888543,0.46780584342606174
2001,Direct migration background,1st Quintile,Very concerned,0.3361522198731501,27798,0.3305989146817956,0.3417055250645046
2001,Direct migration background,1st Quintile,Not concerned at all,0.20190274841437633,27798,0.19718376643264524,0.20662173039610743
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,Direct migration background,2nd Quintile,Very concerned,0.3627586206896552,27798,0.3571065165966322,0.3684107247826782
2001,Direct migration background,2nd Quintile,Not concerned at all,0.1889655172413793,27798,0.1843633728960154,0.1935676615867432
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.4794007490636704,27798,0.4735278786295086,0.4852736194978322
2001,Direct migration background,3rd Quintile,Very concerned,0.3258426966292135,27798,0.32033292100226146,0.33135247225616554
2001,Direct migration background,3rd Quintile,Not concerned at all,0.1947565543071161,27798,0.19010113357326522,0.199411975040967
2001,Direct migration background,4th Quintile,Somewhat concerned,0.4120603015075377,27798,0.4062740663906482,0.41784653662442717
2001,Direct migration background,4th Quintile,Very concerned,0.3944723618090452,27798,0.3887269049040307,0.4002178187140597
2001,Direct migration background,4th Quintile,Not concerned at all,0.1934673366834171,27798,0.18882363724138632,0.19811103612544786
2001,Direct migration background,5th Quintile,Somewhat concerned,0.5070422535211268,27798,0.5011649757075768,0.5129195313346767
2001,Direct migration background,5th Quintile,Very concerned,0.33098591549295775,27798,0.3254540490882941,0.3365177818976214
2001,Direct migration background,5th Quintile,Not concerned at all,0.1619718309859155,27798,0.15764072959779968,0.16630293237403132
2001,Indirect migration background,1st Quintile,Very concerned,0.4245810055865922,27798,0.41877039630378016,0.4303916148694042
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.4022346368715084,27798,0.3964702329873485,0.4079990407556683
2001,Indirect migration background,1st Quintile,Not concerned at all,0.17318435754189945,27798,0.1687359151607964,0.17763279992300252
2001,Indirect migration background,2nd Quintile,Very concerned,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.43448275862068964,27798,0.42865557779938124,0.44030993944199803
2001,Indirect migration background,3rd Quintile,Very concerned,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.15172413793103448,27798,0.1475067340829959,0.15594154177907307
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.41911764705882354,27798,0.4133172014174695,0.42491809270017755
2001,Indirect migration background,4th Quintile,Very concerned,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Indirect migration background,4th Quintile,Not concerned at all,0.20588235294117646,27798,0.20112898666000925,0.21063571922234367
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.43,27798,0.4241800272437355,0.4358199727562645
2001,Indirect migration background,5th Quintile,Very concerned,0.37,27798,0.36432428691946217,0.3756757130805378
2001,Indirect migration background,5th Quintile,Not concerned at all,0.2,27798,0.19529771132167503,0.204702288678325
2002,No migration background,1st Quintile,Somewhat concerned,0.5207904487443392,28961,0.515036797514352,0.5265440999743264
2002,No migration background,1st Quintile,Very concerned,0.2824207492795389,28961,0.27723594303927135,0.2876055555198065
2002,No migration background,1st Quintile,Not concerned at all,0.19678880197612186,28961,0.19220986819732602,0.2013677357549177
2002,No migration background,2nd Quintile,Somewhat concerned,0.5400132275132276,28961,0.5342730653048755,0.5457533897215796
2002,No migration background,2nd Quintile,Very concerned,0.27976190476190477,28961,0.2745920109019014,0.28493179862190815
2002,No migration background,2nd Quintile,Not concerned at all,0.18022486772486773,28961,0.1757979237863619,0.18465181166337358
2002,No migration background,3rd Quintile,Somewhat concerned,0.555587474863545,28961,0.549864541844377,0.5613104078827129
2002,No migration background,3rd Quintile,Very concerned,0.27377190462510775,28961,0.26863643391737824,0.27890737533283727
2002,No migration background,3rd Quintile,Not concerned at all,0.17064062051134732,28961,0.16630788792275655,0.17497335309993808
2002,No migration background,4th Quintile,Somewhat concerned,0.5759726603575184,28961,0.5702808927625588,0.581664427952478
2002,No migration background,4th Quintile,Very concerned,0.26235541535226076,28961,0.2572888005187629,0.2674220301857586
2002,No migration background,4th Quintile,Not concerned at all,0.16167192429022081,28961,0.157431848653973,0.16591199992646863
2002,No migration background,5th Quintile,Somewhat concerned,0.5707306240284254,28961,0.5650299023770756,0.5764313456797753
2002,No migration background,5th Quintile,Very concerned,0.2682656007106374,28961,0.26316280097694456,0.2733684004443302
2002,No migration background,5th Quintile,Not concerned at all,0.16100377526093715,28961,0.15677078443088716,0.16523676609098714
2002,Direct migration background,1st Quintile,Somewhat concerned,0.4918851435705368,28961,0.486127270405262,0.4976430167358116
2002,Direct migration background,1st Quintile,Very concerned,0.29463171036204744,28961,0.28938125459767433,0.29988216612642055
2002,Direct migration background,1st Quintile,Not concerned at all,0.21348314606741572,28961,0.2087637643216323,0.21820252781319915
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.5246826516220028,28961,0.5189310409649187,0.5304342622790869
2002,Direct migration background,2nd Quintile,Very concerned,0.2454160789844852,28961,0.24045981335144903,0.25037234461752134
2002,Direct migration background,2nd Quintile,Not concerned at all,0.229901269393512,28961,0.2250551603406689,0.23474737844635507
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.5397196261682243,28961,0.5339791934833678,0.5454600588530809
2002,Direct migration background,3rd Quintile,Very concerned,0.2570093457943925,28961,0.251976479091684,0.26204221249710097
2002,Direct migration background,3rd Quintile,Not concerned at all,0.20327102803738317,28961,0.1986361069825853,0.20790594909218105
2002,Direct migration background,4th Quintile,Somewhat concerned,0.5398457583547558,28961,0.5341054416219518,0.5455860750875597
2002,Direct migration background,4th Quintile,Very concerned,0.2596401028277635,28961,0.2545905069344993,0.2646896987210277
2002,Direct migration background,4th Quintile,Not concerned at all,0.20051413881748073,28961,0.1959027983440219,0.20512547929093955
2002,Direct migration background,5th Quintile,Somewhat concerned,0.5435435435435435,28961,0.537806790662162,0.549280296424925
2002,Direct migration background,5th Quintile,Very concerned,0.2552552552552553,28961,0.25023367550529113,0.2602768350052194
2002,Direct migration background,5th Quintile,Not concerned at all,0.2012012012012012,28961,0.19658395236284826,0.20581845003955412
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.5433526011560693,28961,0.53761565645285,0.5490895458592886
2002,Indirect migration background,1st Quintile,Very concerned,0.2774566473988439,28961,0.2722998648720756,0.2826134299256122
2002,Indirect migration background,1st Quintile,Not concerned at all,0.1791907514450867,28961,0.1747737431940767,0.1836077596960967
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.48214285714285715,28961,0.47638789927410347,0.48789781501161084
2002,Indirect migration background,2nd Quintile,Very concerned,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.5826771653543307,28961,0.5769978057480767,0.5883565249605847
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.2204724409448819,28961,0.2156977838547179,0.22524709803504586
2002,Indirect migration background,3rd Quintile,Very concerned,0.1968503937007874,28961,0.1922709190032052,0.20142986839836963
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.49264705882352944,28961,0.4868890499092891,0.49840506773776977
2002,Indirect migration background,4th Quintile,Very concerned,0.3014705882352941,28961,0.2961853554884217,0.3067558209821665
2002,Indirect migration background,4th Quintile,Not concerned at all,0.20588235294117646,28961,0.20122540610987516,0.21053929977247776
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.48333333333333334,28961,0.47757790182498633,0.48908876484168035
2002,Indirect migration background,5th Quintile,Very concerned,0.2833333333333333,28961,0.2781434603074425,0.2885232063592241
2002,Indirect migration background,5th Quintile,Not concerned at all,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2003,No migration background,1st Quintile,Somewhat concerned,0.5230073952341824,27727,0.5171282475750936,0.5288865428932712
2003,No migration background,1st Quintile,Very concerned,0.24774034511092852,27727,0.24265890414519825,0.2528217860766588
2003,No migration background,1st Quintile,Not concerned at all,0.22925225965488907,27727,0.22430439771808566,0.23420012159169248
2003,No migration background,2nd Quintile,Somewhat concerned,0.5488721804511278,27727,0.5430149805761763,0.5547293803260794
2003,No migration background,2nd Quintile,Very concerned,0.23733246158875448,27727,0.23232461711298283,0.24234030606452614
2003,No migration background,2nd Quintile,Not concerned at all,0.2137953579601177,27727,0.20896953297409887,0.21862118294613653
2003,No migration background,3rd Quintile,Somewhat concerned,0.5807935595169638,27727,0.5749855208475709,0.5866015981863566
2003,No migration background,3rd Quintile,Very concerned,0.22110408280621047,27727,0.21621932849466147,0.22598883711775947
2003,No migration background,3rd Quintile,Not concerned at all,0.19810235767682577,27727,0.19341088792496655,0.202793827428685
2003,No migration background,4th Quintile,Somewhat concerned,0.5804104962327877,27727,0.5746017210702268,0.5862192713953487
2003,No migration background,4th Quintile,Very concerned,0.22395427383736036,27727,0.21904713932024783,0.22886140835447288
2003,No migration background,4th Quintile,Not concerned at all,0.1956352299298519,27727,0.1909658986951896,0.20030456116451423
2003,No migration background,5th Quintile,Somewhat concerned,0.585205668855859,27727,0.5794063725543567,0.5910049651573613
2003,No migration background,5th Quintile,Very concerned,0.21275492568268234,27727,0.20793767310321168,0.217572178262153
2003,No migration background,5th Quintile,Not concerned at all,0.20203940546145868,27727,0.19731319133773617,0.2067656195851812
2003,Direct migration background,1st Quintile,Somewhat concerned,0.4852941176470588,27727,0.47941128207869677,0.4911769532154209
2003,Direct migration background,1st Quintile,Not concerned at all,0.30080213903743314,27727,0.29540398670669094,0.30620029136817534
2003,Direct migration background,1st Quintile,Very concerned,0.21390374331550802,27727,0.2090770279755807,0.21873045865543533
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.4894991922455573,27727,0.4836151086156104,0.49538327587550424
2003,Direct migration background,2nd Quintile,Not concerned at all,0.2875605815831987,27727,0.28223283846208924,0.29288832470430815
2003,Direct migration background,2nd Quintile,Very concerned,0.22294022617124395,27727,0.21804101609185658,0.22783943625063133
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.4750542299349241,27727,0.46917617764471375,0.4809322822251344
2003,Direct migration background,3rd Quintile,Not concerned at all,0.28633405639913234,27727,0.2810131132433328,0.2916549995549319
2003,Direct migration background,3rd Quintile,Very concerned,0.2386117136659436,27727,0.23359460386761524,0.24362882346427198
2003,Direct migration background,4th Quintile,Somewhat concerned,0.5425,27727,0.5366359177838886,0.5483640822161113
2003,Direct migration background,4th Quintile,Very concerned,0.2325,27727,0.22752772315879238,0.23747227684120764
2003,Direct migration background,4th Quintile,Not concerned at all,0.225,27727,0.22008473722683514,0.22991526277316487
2003,Direct migration background,5th Quintile,Somewhat concerned,0.5380281690140845,27727,0.532159834193674,0.543896503834495
2003,Direct migration background,5th Quintile,Very concerned,0.23380281690140844,27727,0.2288208621894915,0.2387847716133254
2003,Direct migration background,5th Quintile,Not concerned at all,0.22816901408450704,27727,0.22322938808396856,0.23310864008504553
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.5321637426900585,27727,0.5262905505432733,0.5380369348368437
2003,Indirect migration background,1st Quintile,Very concerned,0.25146198830409355,27727,0.24635520144271983,0.2565687751654673
2003,Indirect migration background,1st Quintile,Not concerned at all,0.21637426900584794,27727,0.211527394435775,0.22122114357592088
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.5126582278481012,27727,0.5067747324890031,0.5185417232071994
2003,Indirect migration background,2nd Quintile,Very concerned,0.25316455696202533,27727,0.24804634175885054,0.2582827721652001
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.23417721518987342,27727,0.229192491492961,0.23916193888678583
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.47297297297297297,27727,0.4670961956373489,0.47884975030859706
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,Indirect migration background,3rd Quintile,Very concerned,0.22972972972972974,27727,0.22477825235482476,0.23468120710463472
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.5474452554744526,27727,0.5415864302939409,0.5533040806549642
2003,Indirect migration background,4th Quintile,Very concerned,0.25547445255474455,27727,0.25034089812555826,0.26060800698393083
2003,Indirect migration background,4th Quintile,Not concerned at all,0.19708029197080293,27727,0.19239795906929527,0.2017626248723106
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.4533333333333333,27727,0.44747364181072696,0.45919302485593966
2003,Indirect migration background,5th Quintile,Not concerned at all,0.32666666666666666,27727,0.3211462469542001,0.33218708637913325
2003,Indirect migration background,5th Quintile,Very concerned,0.22,27727,0.2151240047721253,0.22487599522787471
2004,No migration background,1st Quintile,Somewhat concerned,0.5187873612297181,26790,0.5128041694876685,0.5247705529717678
2004,No migration background,1st Quintile,Not concerned at all,0.24508966695132364,26790,0.23993880512003513,0.25024052878261216
2004,No migration background,1st Quintile,Very concerned,0.23612297181895817,26790,0.23103727390662163,0.2412086697312947
2004,No migration background,2nd Quintile,Somewhat concerned,0.5448482827609203,26790,0.538884997283901,0.5508115682379396
2004,No migration background,2nd Quintile,Not concerned at all,0.22940980326775592,26790,0.22437494278497022,0.23444466375054163
2004,No migration background,2nd Quintile,Very concerned,0.2257419139713238,26790,0.22073559299242465,0.23074823495022292
2004,No migration background,3rd Quintile,Somewhat concerned,0.5464447806354009,26790,0.5404832478026762,0.5524063134681256
2004,No migration background,3rd Quintile,Very concerned,0.2296520423600605,26790,0.22461531621348763,0.2346887685066334
2004,No migration background,3rd Quintile,Not concerned at all,0.22390317700453857,26790,0.21891136989416857,0.22889498411490858
2004,No migration background,4th Quintile,Somewhat concerned,0.5590861344537815,26790,0.5531406677179643,0.5650316011895987
2004,No migration background,4th Quintile,Very concerned,0.24396008403361344,26790,0.23881726237451634,0.24910290569271054
2004,No migration background,4th Quintile,Not concerned at all,0.19695378151260504,26790,0.19219142233240533,0.20171614069280475
2004,No migration background,5th Quintile,Somewhat concerned,0.5760352422907489,26790,0.5701174581384233,0.5819530264430745
2004,No migration background,5th Quintile,Very concerned,0.2269603524229075,26790,0.22194449021459647,0.2319762146312185
2004,No migration background,5th Quintile,Not concerned at all,0.1970044052863436,26790,0.19224158423233867,0.20176722634034855
2004,Direct migration background,1st Quintile,Somewhat concerned,0.4861878453038674,26790,0.48020271031369127,0.4921729802940435
2004,Direct migration background,1st Quintile,Not concerned at all,0.292817679558011,26790,0.28736846310404224,0.2982668960119798
2004,Direct migration background,1st Quintile,Very concerned,0.22099447513812154,26790,0.21602591338799668,0.2259630368882464
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.522508038585209,26790,0.5165266883232879,0.5284893888471301
2004,Direct migration background,2nd Quintile,Not concerned at all,0.24437299035369775,26790,0.23922722412019826,0.24951875658719724
2004,Direct migration background,2nd Quintile,Very concerned,0.23311897106109325,26790,0.2280558009319026,0.23818214119028389
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.5114155251141552,26790,0.505429665875764,0.5174013843525465
2004,Direct migration background,3rd Quintile,Not concerned at all,0.2648401826484018,26790,0.2595563076545053,0.2701240576422983
2004,Direct migration background,3rd Quintile,Very concerned,0.2237442922374429,26790,0.21875374580773752,0.2287348386671483
2004,Direct migration background,4th Quintile,Somewhat concerned,0.5098039215686274,26790,0.5038176527298627,0.5157901904073922
2004,Direct migration background,4th Quintile,Very concerned,0.27450980392156865,26790,0.26916582891472324,0.27985377892841407
