year,plj0047,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Not concerned at all,Direct migration background,5th Quintile,0.010393131495707185,18147,0.00891756694448272,0.011868696046931651
1998,Not concerned at all,Indirect migration background,2nd Quintile,0.009489380930863081,18147,0.008078786515572981,0.010899975346153182
1998,Not concerned at all,Indirect migration background,3rd Quintile,0.00858563036601898,18147,0.007243275473853117,0.009927985258184842
1998,Not concerned at all,Indirect migration background,1st Quintile,0.0072300045187528245,18147,0.005997333295153908,0.00846267574235174
1998,Not concerned at all,Indirect migration background,4th Quintile,0.00587437867148667,18147,0.004762505491900288,0.006986251851073051
1998,Not concerned at all,Indirect migration background,5th Quintile,0.0018075011296882061,18147,0.0011894845994624163,0.002425517659913996
1999,Very concerned,No migration background,2nd Quintile,0.2083961789844143,17396,0.2023604436381116,0.21443191433071698
1999,Very concerned,No migration background,3rd Quintile,0.19406737053795878,17396,0.18819035278987092,0.19994438828604663
1999,Very concerned,No migration background,4th Quintile,0.17094017094017094,17396,0.16534586291588677,0.17653447896445512
1999,Very concerned,No migration background,1st Quintile,0.10784313725490197,17396,0.10323369648437176,0.11245257802543217
1999,Very concerned,No migration background,5th Quintile,0.08949220713926596,17396,0.08525025450323459,0.09373415977529734
1999,Very concerned,Direct migration background,2nd Quintile,0.06510809451985923,17396,0.06144178130416483,0.06877440773555363
1999,Very concerned,Direct migration background,1st Quintile,0.05153343388637506,17396,0.04824804392201394,0.05481882385073618
1999,Very concerned,Direct migration background,3rd Quintile,0.032679738562091505,17396,0.030037598714761495,0.03532187840942151
1999,Very concerned,Direct migration background,4th Quintile,0.01985922574157868,17396,0.017785951479586202,0.02193250000357116
1999,Very concerned,Indirect migration background,2nd Quintile,0.018350930115636,17396,0.01635640944193871,0.020345450789333287
1999,Very concerned,Indirect migration background,1st Quintile,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Very concerned,Indirect migration background,3rd Quintile,0.011060834590246356,17396,0.00950662312239557,0.012615046058097141
1999,Very concerned,Direct migration background,5th Quintile,0.010055304172951232,17396,0.008572668502103274,0.01153793984379919
1999,Very concerned,Indirect migration background,4th Quintile,0.0057817998994469585,17396,0.004655111675846086,0.006908488123047831
1999,Very concerned,Indirect migration background,5th Quintile,0.002011060834590246,17396,0.0013453174801264969,0.002676804189053995
1999,Somewhat concerned,No migration background,2nd Quintile,0.22412398921832885,17396,0.21792712891474136,0.23032084952191634
1999,Somewhat concerned,No migration background,3rd Quintile,0.20700808625336928,17396,0.20098721408725584,0.21302895841948272
1999,Somewhat concerned,No migration background,4th Quintile,0.1715633423180593,17396,0.1659609531330484,0.17716573150307022
1999,Somewhat concerned,No migration background,1st Quintile,0.11401617250673854,17396,0.10929306862224009,0.11873927639123699
1999,Somewhat concerned,No migration background,5th Quintile,0.09892183288409703,17396,0.09448514699214634,0.10335851877604772
1999,Somewhat concerned,Direct migration background,2nd Quintile,0.04838274932614555,17396,0.045194092389308285,0.051571406262982816
1999,Somewhat concerned,Direct migration background,1st Quintile,0.04299191374663073,17396,0.039977640878416223,0.046006186614845235
1999,Somewhat concerned,Direct migration background,3rd Quintile,0.029110512129380053,17396,0.02661223165195662,0.031608792606803486
1999,Somewhat concerned,Direct migration background,4th Quintile,0.018194070080862535,17396,0.016207933415299563,0.020180206746425507
1999,Somewhat concerned,Indirect migration background,2nd Quintile,0.011859838274932614,17396,0.01025111986887155,0.013468556680993678
1999,Somewhat concerned,Indirect migration background,3rd Quintile,0.009029649595687332,17396,0.007623935010571169,0.010435364180803494
1999,Somewhat concerned,Indirect migration background,1st Quintile,0.00889487870619946,17396,0.007499599098036002,0.010290158314362918
1999,Somewhat concerned,Direct migration background,5th Quintile,0.007008086253369272,17396,0.0057684223744769525,0.008247750132261592
1999,Somewhat concerned,Indirect migration background,4th Quintile,0.006603773584905661,17396,0.005400155478917694,0.007807391690893627
1999,Somewhat concerned,Indirect migration background,5th Quintile,0.0022911051212938004,17396,0.0015806186676294146,0.003001591574958186
1999,Not concerned at all,No migration background,3rd Quintile,0.2086258776328987,17396,0.20258769308227398,0.2146640621835234
1999,Not concerned at all,No migration background,2nd Quintile,0.20260782347041123,17396,0.19663478292745168,0.20858086401337078
1999,Not concerned at all,No migration background,4th Quintile,0.15947843530591777,17396,0.15403771018236775,0.16491916042946778
1999,Not concerned at all,No migration background,1st Quintile,0.11534603811434303,17396,0.11059903598759256,0.1200930402410935
1999,Not concerned at all,No migration background,5th Quintile,0.08224674022066199,17396,0.07816398176650635,0.08632949867481762
1999,Not concerned at all,Direct migration background,2nd Quintile,0.07422266800401203,17396,0.07032726025432491,0.07811807575369915
1999,Not concerned at all,Direct migration background,1st Quintile,0.057673019057171516,17396,0.05420869485305745,0.06113734326128558
1999,Not concerned at all,Direct migration background,3rd Quintile,0.03510531594784353,17396,0.0323703131701554,0.03784031872553166
1999,Not concerned at all,Direct migration background,4th Quintile,0.022567703109327986,17396,0.020360621488084887,0.024774784730571084
1999,Not concerned at all,Indirect migration background,1st Quintile,0.013039117352056168,17396,0.011353319722155095,0.014724914981957242
1999,Not concerned at all,Indirect migration background,2nd Quintile,0.010030090270812437,17396,0.008549295780354666,0.011510884761270207
1999,Not concerned at all,Indirect migration background,3rd Quintile,0.008525576730190571,17396,0.007159314655289638,0.009891838805091506
1999,Not concerned at all,Direct migration background,5th Quintile,0.006519558676028084,17396,0.005323589100211948,0.00771552825184422
1999,Not concerned at all,Indirect migration background,4th Quintile,0.0025075225677031092,17396,0.0017643175867818987,0.0032507275486243197
1999,Not concerned at all,Indirect migration background,5th Quintile,0.0015045135406218655,17396,0.0009285400766206632,0.0020804870046230678
2000,Very concerned,No migration background,3rd Quintile,0.2148127128263337,30607,0.21021160607898423,0.2194138195736832
2000,Very concerned,No migration background,4th Quintile,0.1818955732122588,30607,0.1775738084333497,0.1862173379911679
2000,Very concerned,No migration background,2nd Quintile,0.17593643586833144,30607,0.17167060197402267,0.1802022697626402
2000,Very concerned,No migration background,5th Quintile,0.11577752553916004,30607,0.11219294290981745,0.11936210816850264
2000,Very concerned,No migration background,1st Quintile,0.09307604994324631,30607,0.08982105665775594,0.09633104322873667
2000,Very concerned,Direct migration background,2nd Quintile,0.053348467650397274,30607,0.05083078066183642,0.05586615463895813
2000,Very concerned,Direct migration background,1st Quintile,0.04738933030646992,30607,0.04500896453850932,0.04976969607443052
2000,Very concerned,Direct migration background,3rd Quintile,0.03263337116912599,30607,0.030642825203996728,0.03462391713425526
2000,Very concerned,Direct migration background,4th Quintile,0.02043132803632236,30607,0.018846393125429073,0.022016262947215648
2000,Very concerned,Indirect migration background,2nd Quintile,0.015607264472190692,30607,0.0142186129181285,0.016995916026252885
2000,Very concerned,Indirect migration background,3rd Quintile,0.014472190692395005,30607,0.013134217938852505,0.015810163445937508
2000,Very concerned,Direct migration background,5th Quintile,0.012202043132803632,30607,0.010972068854833362,0.013432017410773902
2000,Very concerned,Indirect migration background,1st Quintile,0.011634506242905789,30607,0.01043313161585132,0.012835880869960258
2000,Very concerned,Indirect migration background,4th Quintile,0.007094211123723042,30607,0.006153942886980432,0.008034479360465651
2000,Very concerned,Indirect migration background,5th Quintile,0.0036889897843359817,30607,0.003009791029991814,0.004368188538680149
2000,Somewhat concerned,No migration background,3rd Quintile,0.22458925090504037,30607,0.21991398752878194,0.2292645142812988
2000,Somewhat concerned,No migration background,2nd Quintile,0.19952659426343636,30607,0.1950492597969681,0.2040039287299046
2000,Somewhat concerned,No migration background,4th Quintile,0.1868560289612921,30607,0.18248903119004484,0.19122302673253938
2000,Somewhat concerned,No migration background,5th Quintile,0.11946532999164577,30607,0.1158317070126743,0.12309895297061725
2000,Somewhat concerned,No migration background,1st Quintile,0.08883319409635199,30607,0.08564582561692319,0.09202056257578078
2000,Somewhat concerned,Direct migration background,2nd Quintile,0.04734057365636313,30607,0.04496137184266488,0.04971977547006137
2000,Somewhat concerned,Direct migration background,1st Quintile,0.038568643831801724,30607,0.036411286848806824,0.040726000814796624
2000,Somewhat concerned,Direct migration background,3rd Quintile,0.030492898913951544,30607,0.0285666139094501,0.032419183918452985
2000,Somewhat concerned,Direct migration background,4th Quintile,0.020050125313283207,30607,0.018479740212833915,0.0216205104137325
2000,Somewhat concerned,Indirect migration background,2nd Quintile,0.011417432470064048,30607,0.010227187405403718,0.012607677534724379
2000,Somewhat concerned,Indirect migration background,1st Quintile,0.00835421888053467,30607,0.007334508363186767,0.009373929397882572
2000,Somewhat concerned,Indirect migration background,3rd Quintile,0.008214981899192425,30607,0.007203733687065288,0.009226230111319563
2000,Somewhat concerned,Direct migration background,5th Quintile,0.007240323029796714,30607,0.006290491185958562,0.008190154873634866
2000,Somewhat concerned,Indirect migration background,4th Quintile,0.005987190197716513,30607,0.005122912696634539,0.006851467698798487
2000,Somewhat concerned,Indirect migration background,5th Quintile,0.003063213589529379,30607,0.0024441031312463983,0.0036823240478123594
2000,Not concerned at all,No migration background,3rd Quintile,0.20473848904783193,30607,0.2002178438947123,0.20925913420095155
2000,Not concerned at all,No migration background,2nd Quintile,0.18819848010728654,30607,0.18381944249430723,0.19257751772026585
2000,Not concerned at all,No migration background,4th Quintile,0.1586946803755029,30607,0.1546010965162844,0.16278826423472142
2000,Not concerned at all,No migration background,1st Quintile,0.1166741171211444,30607,0.11307750644344858,0.12027072779884021
2000,Not concerned at all,No migration background,5th Quintile,0.08940545373267769,30607,0.08620883958067542,0.09260206788467996
2000,Not concerned at all,Direct migration background,2nd Quintile,0.062136790344211,30607,0.05943227252292003,0.06484130816550196
2000,Not concerned at all,Direct migration background,1st Quintile,0.04962002682163612,30607,0.047187134851577224,0.05205291879169501
2000,Not concerned at all,Direct migration background,3rd Quintile,0.041573535985695124,30607,0.039337217929777964,0.043809854041612285
2000,Not concerned at all,Direct migration background,4th Quintile,0.029503799731783638,30607,0.027608047460459063,0.03139955200310821
2000,Not concerned at all,Indirect migration background,2nd Quintile,0.012963790791238265,30607,0.011696494280939607,0.014231087301536924
2000,Not concerned at all,Direct migration background,5th Quintile,0.012069736253911488,30607,0.010846366541016042,0.013293105966806934
2000,Not concerned at all,Indirect migration background,3rd Quintile,0.012069736253911488,30607,0.010846366541016042,0.013293105966806934
2000,Not concerned at all,Indirect migration background,1st Quintile,0.010281627179257935,30607,0.00915148669724937,0.0114117676612665
2000,Not concerned at all,Indirect migration background,4th Quintile,0.008940545373267769,30607,0.007885970183252204,0.009995120563283333
2000,Not concerned at all,Indirect migration background,5th Quintile,0.0031291908806437194,30607,0.002503469266407231,0.003754912494880208
2001,Very concerned,No migration background,3rd Quintile,0.22275620210416938,27798,0.21786469339564812,0.22764771081269064
2001,Very concerned,No migration background,4th Quintile,0.2028834913625146,27798,0.198155969424651,0.2076110133003782
2001,Very concerned,No migration background,2nd Quintile,0.17898428367320432,27798,0.17447785521948522,0.18349071212692342
2001,Very concerned,No migration background,5th Quintile,0.13222496428107547,27798,0.12824288776023673,0.1362070408019142
2001,Very concerned,No migration background,1st Quintile,0.09468762176906091,27798,0.09124574648520545,0.09812949705291638
2001,Very concerned,Direct migration background,2nd Quintile,0.041693726457981556,27798,0.03934389443441603,0.044043558481547083
2001,Very concerned,Direct migration background,1st Quintile,0.032601636576178726,27798,0.030513919366921688,0.034689353785435764
2001,Very concerned,Direct migration background,3rd Quintile,0.028964800623457593,27798,0.02699327668672671,0.030936324560188477
2001,Very concerned,Direct migration background,4th Quintile,0.01870372775685154,27798,0.01711110302051668,0.020296352493186398
2001,Very concerned,Indirect migration background,2nd Quintile,0.01194960384465515,27798,0.010672237121127883,0.013226970568182415
2001,Very concerned,Indirect migration background,3rd Quintile,0.009741524873360177,27798,0.008586910254398287,0.010896139492322068
2001,Very concerned,Indirect migration background,1st Quintile,0.00818288089362255,27798,0.007123826634766332,0.009241935152478765
2001,Very concerned,Direct migration background,5th Quintile,0.007793219898688141,27798,0.0067594857654399276,0.008826954031936354
2001,Very concerned,Indirect migration background,4th Quintile,0.006104688920639044,27798,0.005188992775153134,0.007020385066124953
2001,Very concerned,Indirect migration background,5th Quintile,0.0027276269645408495,27798,0.0021145024544712114,0.0033407514746104875
2001,Somewhat concerned,No migration background,3rd Quintile,0.23231348325451212,27798,0.22734894958052057,0.23727801692850367
2001,Somewhat concerned,No migration background,4th Quintile,0.20606119100472928,27798,0.20130629618473822,0.21081608582472033
2001,Somewhat concerned,No migration background,2nd Quintile,0.1806775407779172,27798,0.17615451761990567,0.18520056393592874
2001,Somewhat concerned,No migration background,5th Quintile,0.13145449280957436,27798,0.12748227273347026,0.13542671288567845
2001,Somewhat concerned,No migration background,1st Quintile,0.09352379113985136,27798,0.09010093573772937,0.09694664654197335
2001,Somewhat concerned,Direct migration background,2nd Quintile,0.03879934369269376,27798,0.03652912071455137,0.041069566670836145
2001,Somewhat concerned,Direct migration background,1st Quintile,0.033877038895859475,27798,0.031750280189641385,0.036003797602077565
2001,Somewhat concerned,Direct migration background,3rd Quintile,0.02924428144001544,27798,0.02726355384433444,0.031225009035696444
2001,Somewhat concerned,Direct migration background,4th Quintile,0.015828587974133772,27798,0.014361332440700484,0.01729584350756706
2001,Somewhat concerned,Direct migration background,5th Quintile,0.009362030692018145,27798,0.008229912390400527,0.010494148993635762
2001,Somewhat concerned,Indirect migration background,2nd Quintile,0.008396872888717306,27798,0.007324175979300886,0.009469569798133726
2001,Somewhat concerned,Indirect migration background,3rd Quintile,0.006852620403435962,27798,0.005882815257764322,0.007822425549107602
2001,Somewhat concerned,Indirect migration background,4th Quintile,0.00559791525914487,27798,0.004720826653546244,0.006475003864743496
2001,Somewhat concerned,Indirect migration background,1st Quintile,0.00559791525914487,27798,0.004720826653546244,0.006475003864743496
2001,Somewhat concerned,Indirect migration background,5th Quintile,0.0024128945082520993,27798,0.0018361361764475622,0.0029896528400566364
2001,Not concerned at all,No migration background,3rd Quintile,0.2014519056261343,27798,0.1967368640689964,0.2061669471832722
2001,Not concerned at all,No migration background,2nd Quintile,0.18542044767090138,27798,0.1808517243231787,0.18998917101862406
2001,Not concerned at all,No migration background,4th Quintile,0.16878402903811252,27798,0.16438079356990223,0.1731872645063228
2001,Not concerned at all,No migration background,1st Quintile,0.12220205686630368,27798,0.11835183431476344,0.12605227941784394
2001,Not concerned at all,No migration background,5th Quintile,0.12099213551119177,27798,0.11715838146392267,0.12482588955846087
2001,Not concerned at all,Direct migration background,1st Quintile,0.05021173623714459,27798,0.047644503070408004,0.052778969403881174
2001,Not concerned at all,Direct migration background,2nd Quintile,0.04658197217180883,27798,0.04410455061813941,0.049059393725478254
2001,Not concerned at all,Direct migration background,3rd Quintile,0.03781004234724743,27798,0.035567796192633394,0.04005228850186146
2001,Not concerned at all,Direct migration background,4th Quintile,0.0205686630369026,27798,0.018900112652416017,0.022237213421389183
2001,Not concerned at all,Direct migration background,5th Quintile,0.009679370840895343,27798,0.008528409402033303,0.010830332279757382
2001,Not concerned at all,Indirect migration background,3rd Quintile,0.009376890502117362,27798,0.008243882581566957,0.010509898422667767
2001,Not concerned at all,Indirect migration background,2nd Quintile,0.008771929824561403,27798,0.007675745300347243,0.009868114348775563
2001,Not concerned at all,Indirect migration background,4th Quintile,0.007259528130671506,27798,0.006261549237957774,0.008257507023385239
2001,Not concerned at all,Indirect migration background,1st Quintile,0.0069570477918935265,27798,0.005979932508690598,0.007934163075096456
2001,Not concerned at all,Indirect migration background,5th Quintile,0.003932244404113733,27798,0.0031965219881084834,0.004667966820118982
2002,Very concerned,No migration background,3rd Quintile,0.21188442667635835,28961,0.20717797322158965,0.21659088013112704
2002,Very concerned,No migration background,4th Quintile,0.21043067417772124,28961,0.20573607031442415,0.21512527804101833
2002,Very concerned,No migration background,2nd Quintile,0.17390514264946394,28961,0.169539778612225,0.17827050668670288
2002,Very concerned,No migration background,5th Quintile,0.1453752498637107,28961,0.14131565901714985,0.14943484071027155
2002,Very concerned,No migration background,1st Quintile,0.09594766491004907,28961,0.09255560678512265,0.09933972303497549
2002,Very concerned,Direct migration background,2nd Quintile,0.038524441213883334,28961,0.03630784497002335,0.040741037457743316
2002,Very concerned,Direct migration background,1st Quintile,0.03379974559331274,28961,0.031718422111649,0.03588106907497648
2002,Very concerned,Direct migration background,3rd Quintile,0.025258949663819735,28961,0.023451769019525368,0.0270661303081141
2002,Very concerned,Direct migration background,4th Quintile,0.019625658731600944,28961,0.018028097974072597,0.02122321948912929
2002,Very concerned,Indirect migration background,2nd Quintile,0.011630019989096857,28961,0.010395212376821401,0.012864827601372312
2002,Very concerned,Direct migration background,5th Quintile,0.009085953116481919,28961,0.00799312330737373,0.010178782925590107
2002,Very concerned,Indirect migration background,4th Quintile,0.0070870434308558964,28961,0.0061209092871496755,0.008053177574562117
2002,Very concerned,Indirect migration background,3rd Quintile,0.00672360530619662,28961,0.005782397636595061,0.007664812975798178
2002,Very concerned,Indirect migration background,1st Quintile,0.0065418862438669815,28961,0.005613399796261207,0.007470372691472756
2002,Very concerned,Indirect migration background,5th Quintile,0.004179538433581683,28961,0.0034365124881484727,0.004922564379014893
2002,Somewhat concerned,No migration background,4th Quintile,0.2229060743912229,28961,0.21811263761652058,0.2276995111659252
2002,Somewhat concerned,No migration background,3rd Quintile,0.21541343323521542,28961,0.21067858438267523,0.2201482820877556
2002,Somewhat concerned,No migration background,2nd Quintile,0.16242975648916244,28961,0.1581816762523881,0.16667783672593678
2002,Somewhat concerned,No migration background,5th Quintile,0.15645348318615646,28961,0.15226943737471624,0.16063752899759667
2002,Somewhat concerned,No migration background,1st Quintile,0.08812773169208812,28961,0.08486281131320336,0.09139265207097289
2002,Somewhat concerned,Direct migration background,2nd Quintile,0.037998394434038,28961,0.03579638175010343,0.04020040711797256
2002,Somewhat concerned,Direct migration background,1st Quintile,0.0297029702970297,28961,0.02774772348719747,0.03165821710686194
2002,Somewhat concerned,Direct migration background,3rd Quintile,0.025153866738025155,28961,0.023350351944085204,0.026957381531965106
2002,Somewhat concerned,Direct migration background,4th Quintile,0.018018018018018018,28961,0.016486032843350415,0.01955000319268562
2002,Somewhat concerned,Direct migration background,5th Quintile,0.01222014093301222,28961,0.010954771074733392,0.01348551079129105
2002,Somewhat concerned,Indirect migration background,2nd Quintile,0.008295424137008296,28961,0.007250800734322558,0.009340047539694035
2002,Somewhat concerned,Indirect migration background,3rd Quintile,0.008295424137008296,28961,0.007250800734322558,0.009340047539694035
2002,Somewhat concerned,Indirect migration background,1st Quintile,0.005976273303005976,28961,0.00508858009898123,0.006863966507030722
2002,Somewhat concerned,Indirect migration background,4th Quintile,0.0057086789760057086,28961,0.004840970320669623,0.006576387631341794
2002,Somewhat concerned,Indirect migration background,5th Quintile,0.0033003300330033004,28961,0.0026397732789009785,0.003960886787105622
2002,Not concerned at all,No migration background,3rd Quintile,0.2083100948131623,28961,0.203632937186376,0.21298725243994857
2002,Not concerned at all,No migration background,4th Quintile,0.17986614612381482,28961,0.17544264258657072,0.18428964966105893
2002,Not concerned at all,No migration background,2nd Quintile,0.17150027886224206,28961,0.16715889794348057,0.17584165978100355
2002,Not concerned at all,No migration background,5th Quintile,0.145287228109314,28961,0.14122865745931681,0.14934579875931117
2002,Not concerned at all,No migration background,1st Quintile,0.10568878973786949,28961,0.10214793513127504,0.10922964434446394
2002,Not concerned at all,Direct migration background,2nd Quintile,0.053541550474065815,28961,0.0509488906215407,0.05613421032659093
2002,Not concerned at all,Direct migration background,1st Quintile,0.0373675404350251,28961,0.03518316742378525,0.03955191344626494
2002,Not concerned at all,Direct migration background,3rd Quintile,0.030395984383714447,28961,0.028418766164558573,0.03237320260287032
2002,Not concerned at all,Direct migration background,4th Quintile,0.021751254880089235,28961,0.020071228492810754,0.023431281267367716
2002,Not concerned at all,Direct migration background,5th Quintile,0.011712214166201896,28961,0.010473102313808958,0.012951326018594835
2002,Not concerned at all,Indirect migration background,3rd Quintile,0.009760178471834913,28961,0.008627912729287833,0.010892444214381992
2002,Not concerned at all,Indirect migration background,4th Quintile,0.007250418293363078,28961,0.006273292039427738,0.008227544547298418
2002,Not concerned at all,Indirect migration background,2nd Quintile,0.006971556051310652,28961,0.006013270366653495,0.00792984173596781
2002,Not concerned at all,Indirect migration background,1st Quintile,0.005298382598996096,28961,0.004462265000575449,0.006134500197416742
2002,Not concerned at all,Indirect migration background,5th Quintile,0.005298382598996096,28961,0.004462265000575449,0.006134500197416742
2003,Very concerned,No migration background,5th Quintile,0.2137279079325935,27727,0.2089026372819746,0.21855317858321238
2003,Very concerned,No migration background,4th Quintile,0.2003699136868064,27727,0.19565834584604666,0.20508148152756614
2003,Very concerned,No migration background,3rd Quintile,0.1888614878750514,27727,0.18425442812833315,0.19346854762176963
2003,Very concerned,No migration background,2nd Quintile,0.1549527332511303,27727,0.15069336929477578,0.1592120972074848
2003,Very concerned,No migration background,1st Quintile,0.08939580764488286,27727,0.08603744160954584,0.09275417368021989
2003,Very concerned,Direct migration background,3rd Quintile,0.02836004932182491,27727,0.026406111215663712,0.030313987427986105
2003,Very concerned,Direct migration background,2nd Quintile,0.02794903411426223,27727,0.026008896435185194,0.029889171793339265
2003,Very concerned,Direct migration background,1st Quintile,0.027538018906699546,27727,0.025611792675678723,0.02946424513772037
2003,Very concerned,Direct migration background,4th Quintile,0.01952322235922729,27727,0.01789468008547852,0.02115176463297606
2003,Very concerned,Direct migration background,5th Quintile,0.015618577887381833,27727,0.014159067875796186,0.01707808789896748
2003,Very concerned,Indirect migration background,3rd Quintile,0.008425811755034936,27727,0.007349908769232436,0.009501714740837434
2003,Very concerned,Indirect migration background,2nd Quintile,0.006987258528565557,27727,0.006006785961587729,0.007967731095543384
2003,Very concerned,Indirect migration background,1st Quintile,0.006781750924784217,27727,0.005815704732488864,0.007747797117079569
2003,Very concerned,Indirect migration background,4th Quintile,0.006370735717221537,27727,0.005434227458353875,0.0073072439760892
2003,Very concerned,Indirect migration background,5th Quintile,0.005137690094533498,27727,0.004296159187103394,0.005979221001963601
2003,Somewhat concerned,No migration background,5th Quintile,0.2391089108910891,27727,0.23408821681112987,0.24412960497104833
2003,Somewhat concerned,No migration background,4th Quintile,0.21023102310231023,27727,0.20543475924331586,0.2150272869613046
2003,Somewhat concerned,No migration background,3rd Quintile,0.1957920792079208,27727,0.19112133200433853,0.20046282641150306
2003,Somewhat concerned,No migration background,2nd Quintile,0.14257425742574256,27727,0.1384587494429435,0.14668976540854162
2003,Somewhat concerned,No migration background,1st Quintile,0.07599009900990099,27727,0.07287105539488495,0.07910914262491703
2003,Somewhat concerned,Direct migration background,2nd Quintile,0.028052805280528052,27727,0.026109172952125365,0.02999643760893074
2003,Somewhat concerned,Direct migration background,1st Quintile,0.022937293729372938,27727,0.0211751678209182,0.024699419637827676
2003,Somewhat concerned,Direct migration background,3rd Quintile,0.02277227722772277,27727,0.02101635308261693,0.024528201372828615
2003,Somewhat concerned,Direct migration background,4th Quintile,0.019389438943894388,27727,0.017766375357242657,0.02101250253054612
2003,Somewhat concerned,Direct migration background,5th Quintile,0.01287128712871287,27727,0.011544496144723998,0.014198078112701743
2003,Somewhat concerned,Indirect migration background,3rd Quintile,0.007260726072607261,27727,0.0062613884035726515,0.008260063741641871
2003,Somewhat concerned,Indirect migration background,2nd Quintile,0.0068481848184818485,27727,0.005877450939863907,0.00781891869709979
2003,Somewhat concerned,Indirect migration background,4th Quintile,0.006188118811881188,27727,0.0052650458199692916,0.007111191803793085
2003,Somewhat concerned,Indirect migration background,1st Quintile,0.005363036303630363,27727,0.00450334547028763,0.006222727136973096
2003,Somewhat concerned,Indirect migration background,5th Quintile,0.0046204620462046205,27727,0.003822206971600423,0.005418717120808819
2003,Not concerned at all,No migration background,5th Quintile,0.21676050238198355,27727,0.21191049952215218,0.22161050524181491
2003,Not concerned at all,No migration background,4th Quintile,0.18124729320051972,27727,0.17671292514231923,0.1857816612587202
2003,Not concerned at all,No migration background,3rd Quintile,0.1797314854915548,27727,0.17521194030417708,0.1842510306789325
2003,Not concerned at all,No migration background,2nd Quintile,0.1494153313122564,27727,0.145219084865672,0.1536115777588408
2003,Not concerned at all,No migration background,1st Quintile,0.08250324815937635,27727,0.0792647591954942,0.0857417371232585
2003,Not concerned at all,Direct migration background,2nd Quintile,0.043308791684711995,27727,0.04091283724665707,0.04570474612276692
2003,Not concerned at all,Direct migration background,1st Quintile,0.036162841056734514,27727,0.03396529627318261,0.03836038584028642
2003,Not concerned at all,Direct migration background,3rd Quintile,0.035513209181463834,27727,0.03333475850167301,0.03769165986125466
2003,Not concerned at all,Direct migration background,4th Quintile,0.02122130792550888,27727,0.019524889593939023,0.022917726257078736
2003,Not concerned at all,Direct migration background,5th Quintile,0.014508445214378518,27727,0.013100967520763387,0.01591592290799365
2003,Not concerned at all,Indirect migration background,3rd Quintile,0.010177566045907319,27727,0.008996143536358874,0.011358988555455763
2003,Not concerned at all,Indirect migration background,5th Quintile,0.0086617583369424,27727,0.007571024989008508,0.009752491684876291
2003,Not concerned at all,Indirect migration background,2nd Quintile,0.007795582503248159,27727,0.006760370034249331,0.008830794972246987
2003,Not concerned at all,Indirect migration background,4th Quintile,0.00714595062797748,27727,0.006154485733324788,0.008137415522630172
2003,Not concerned at all,Indirect migration background,1st Quintile,0.00584668687743612,27727,0.004949286536838172,0.0067440872180340675
2004,Very concerned,No migration background,5th Quintile,0.21972636307943638,26790,0.21476804635364755,0.22468467980522522
2004,Very concerned,No migration background,4th Quintile,0.21931794976516233,26790,0.21436294701090708,0.2242729525194176
2004,Very concerned,No migration background,3rd Quintile,0.18460281805186848,26790,0.17995687929209875,0.18924875681163822
2004,Very concerned,No migration background,2nd Quintile,0.13579742699612007,26790,0.1316951662372301,0.13989968775501005
2004,Very concerned,No migration background,1st Quintile,0.08515417602613845,26790,0.08181186666733244,0.08849648538494446
2004,Very concerned,Direct migration background,2nd Quintile,0.029405758627731263,26790,0.02738271725865292,0.03142879999680961
2004,Very concerned,Direct migration background,1st Quintile,0.026342658770675924,26790,0.02442486197326711,0.02826045556808474
2004,Very concerned,Direct migration background,3rd Quintile,0.0261384521135389,26790,0.024227902779097796,0.028049001447980004
2004,Very concerned,Direct migration background,4th Quintile,0.021645905656524404,26790,0.019903273881778778,0.02338853743127003
2004,Very concerned,Direct migration background,5th Quintile,0.013681846028180518,26790,0.012290770926994612,0.015072921129366423
2004,Very concerned,Indirect migration background,3rd Quintile,0.009393506228303043,26790,0.008238367449434736,0.01054864500717135
2004,Very concerned,Indirect migration background,2nd Quintile,0.008985092914028997,26790,0.00785511203551205,0.010115073792545943
2004,Very concerned,Indirect migration background,4th Quintile,0.007555646314069839,26790,0.0065186944248021945,0.008592598203337484
2004,Very concerned,Indirect migration background,1st Quintile,0.006943026342658771,26790,0.005948694829054807,0.007937357856262735
2004,Very concerned,Indirect migration background,5th Quintile,0.005309373085562589,26790,0.004439140483898764,0.006179605687226414
2004,Somewhat concerned,No migration background,5th Quintile,0.23745558540601439,26790,0.23236000708254412,0.24255116372948465
2004,Somewhat concerned,No migration background,4th Quintile,0.21596325504809777,26790,0.21103574117873086,0.22089076891746467
2004,Somewhat concerned,No migration background,3rd Quintile,0.192824334864373,26790,0.18810006535013832,0.1975486043786077
2004,Somewhat concerned,No migration background,2nd Quintile,0.13493370309385563,26790,0.13084246617004622,0.13902494001766505
2004,Somewhat concerned,No migration background,1st Quintile,0.07816968541468065,26790,0.07495517831281975,0.08138419251654155
2004,Somewhat concerned,Direct migration background,2nd Quintile,0.029031978507669642,26790,0.027021448799281,0.031042508216058286
2004,Somewhat concerned,Direct migration background,3rd Quintile,0.024525522142300027,26790,0.022673326742741872,0.026377717541858182
2004,Somewhat concerned,Direct migration background,1st Quintile,0.024438859519889073,26790,0.02258985731772499,0.026287861722053156
