year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.71875,18147,0.7122083267741994,0.7252916732258006
1998,Indirect migration background,5th Quintile,Not concerned at all,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Indirect migration background,5th Quintile,Very concerned,0.125,18147,0.12018814330609548,0.12981185669390452
1999,No migration background,1st Quintile,Somewhat concerned,0.5589519650655022,17396,0.5515735758434727,0.5663303542875316
1999,No migration background,1st Quintile,Very concerned,0.28748180494905384,17396,0.2807561507710314,0.2942074591270763
1999,No migration background,1st Quintile,Not concerned at all,0.15356622998544395,17396,0.1482085628973326,0.15892389707355528
1999,No migration background,2nd Quintile,Somewhat concerned,0.5723270440251572,17396,0.5649749779749434,0.579679110075371
1999,No migration background,2nd Quintile,Very concerned,0.28560858305586384,17396,0.27889607046668574,0.29232109564504194
1999,No migration background,2nd Quintile,Not concerned at all,0.14206437291897892,17396,0.13687635684882943,0.1472523889891284
1999,No migration background,3rd Quintile,Somewhat concerned,0.5650782361308677,17396,0.5577112265843603,0.5724452456773751
1999,No migration background,3rd Quintile,Very concerned,0.28378378378378377,17396,0.2770842090768885,0.290483358490679
1999,No migration background,3rd Quintile,Not concerned at all,0.1511379800853485,17396,0.14581522197892288,0.15646073819177414
1999,No migration background,4th Quintile,Somewhat concerned,0.5657894736842105,17396,0.5584238593163563,0.5731550880520647
1999,No migration background,4th Quintile,Very concerned,0.29838709677419356,17396,0.2915877032851926,0.3051864902631945
1999,No migration background,4th Quintile,Not concerned at all,0.13582342954159593,17396,0.13073223184197733,0.14091462724121454
1999,No migration background,5th Quintile,Somewhat concerned,0.5800711743772242,17396,0.5727368543216745,0.5874054944327739
1999,No migration background,5th Quintile,Very concerned,0.28327402135231317,17396,0.27657808496794634,0.28996995773668
1999,No migration background,5th Quintile,Not concerned at all,0.13665480427046264,17396,0.13155050578981226,0.14175910275111303
1999,Direct migration background,1st Quintile,Somewhat concerned,0.4991364421416235,17396,0.49170623829967797,0.506566645983569
1999,Direct migration background,1st Quintile,Very concerned,0.31951640759930916,17396,0.31258714878014143,0.3264456664184769
1999,Direct migration background,1st Quintile,Not concerned at all,0.18134715025906736,17396,0.17562134426959128,0.18707295624854345
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.4661458333333333,17396,0.45873266958137127,0.47355899708529536
1999,Direct migration background,2nd Quintile,Very concerned,0.3450520833333333,17396,0.33798765406248915,0.3521165126041775
1999,Direct migration background,2nd Quintile,Not concerned at all,0.18880208333333334,17396,0.18298643447774385,0.19461773218892284
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.5203619909502263,17396,0.5129379398758868,0.5277860420245658
1999,Direct migration background,3rd Quintile,Very concerned,0.30995475113122173,17396,0.3030821790146178,0.31682732324782564
1999,Direct migration background,3rd Quintile,Not concerned at all,0.16968325791855204,17396,0.1641053316877934,0.1752611841493107
1999,Direct migration background,4th Quintile,Somewhat concerned,0.5268817204301075,17396,0.5194622518237044,0.5343011890365106
1999,Direct migration background,4th Quintile,Very concerned,0.2903225806451613,17396,0.28357726506237635,0.29706789622794627
1999,Direct migration background,4th Quintile,Not concerned at all,0.1827956989247312,17396,0.17705215852607084,0.18853923932339153
1999,Direct migration background,5th Quintile,Somewhat concerned,0.48717948717948717,17396,0.4797517151999446,0.49460725915902976
1999,Direct migration background,5th Quintile,Very concerned,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Direct migration background,5th Quintile,Not concerned at all,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.48854961832061067,17396,0.48112135202166956,0.4959778846195518
1999,Indirect migration background,1st Quintile,Very concerned,0.3282442748091603,17396,0.3212661996941731,0.3352223499241475
1999,Indirect migration background,1st Quintile,Not concerned at all,0.183206106870229,17396,0.17745756649631425,0.18895464724414376
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.4745762711864407,17396,0.4671556677555517,0.4819968746173297
1999,Indirect migration background,2nd Quintile,Very concerned,0.4124293785310734,17396,0.4051140100764745,0.4197447469856723
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.11299435028248588,17396,0.10828974784192542,0.11769895272304633
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.48905109489051096,17396,0.4816226616266476,0.49647952815437435
1999,Indirect migration background,3rd Quintile,Very concerned,0.3722627737226277,17396,0.3650791244870405,0.37944642295821496
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.1386861313868613,17396,0.13355008888645975,0.14382217388726287
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.6585365853658537,17396,0.6514897615236671,0.6655834092080403
1999,Indirect migration background,4th Quintile,Very concerned,0.2804878048780488,17396,0.27381194145279514,0.2871636683033025
1999,Indirect migration background,4th Quintile,Not concerned at all,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Indirect migration background,5th Quintile,Very concerned,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Indirect migration background,5th Quintile,Not concerned at all,0.1,17396,0.09554187104568732,0.1044581289543127
2000,No migration background,1st Quintile,Somewhat concerned,0.5179856115107914,30607,0.5123875903098405,0.5235836327117422
2000,No migration background,1st Quintile,Very concerned,0.26798561151079137,30607,0.26302356036012897,0.27294766266145376
2000,No migration background,1st Quintile,Not concerned at all,0.21402877697841727,30607,0.20943378140663838,0.21862377255019616
2000,No migration background,2nd Quintile,Somewhat concerned,0.5772569444444444,30607,0.5717225703251059,0.582791318563783
2000,No migration background,2nd Quintile,Very concerned,0.2482638888888889,30607,0.24342400243416654,0.2531037753436112
2000,No migration background,2nd Quintile,Not concerned at all,0.17447916666666666,30607,0.17022728178453594,0.17873105154879737
2000,No migration background,3rd Quintile,Somewhat concerned,0.5720720720720721,30607,0.5665289252972007,0.5776152188469436
2000,No migration background,3rd Quintile,Very concerned,0.2668052668052668,30607,0.2618501652809982,0.2717603683295354
2000,No migration background,3rd Quintile,Not concerned at all,0.16112266112266113,30607,0.1570038371290228,0.16524148511629946
2000,No migration background,4th Quintile,Somewhat concerned,0.5785773366418527,30607,0.573045296251374,0.5841093770323315
2000,No migration background,4th Quintile,Very concerned,0.27129859387923905,30607,0.2663172759084289,0.2762799118500492
2000,No migration background,4th Quintile,Not concerned at all,0.1501240694789082,30607,0.14612233177935588,0.1541258071784605
2000,No migration background,5th Quintile,Somewhat concerned,0.5753254804711717,30607,0.5697877655329378,0.5808631954094057
2000,No migration background,5th Quintile,Very concerned,0.28394296342219466,30607,0.27889129248273503,0.2889946343616543
2000,No migration background,5th Quintile,Not concerned at all,0.1407315561066336,30607,0.1368356734642296,0.1446274387490376
2000,Direct migration background,1st Quintile,Somewhat concerned,0.4969574036511156,30607,0.4913558609252568,0.5025589463769745
2000,Direct migration background,1st Quintile,Very concerned,0.30628803245436104,30607,0.30112386523017093,0.31145219967855114
2000,Direct migration background,1st Quintile,Not concerned at all,0.19675456389452334,30607,0.19230074831191135,0.20120837947713532
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.5095447870778267,30607,0.5039441613838764,0.515145412771777
2000,Direct migration background,2nd Quintile,Very concerned,0.27606461086637296,30607,0.27105618831988726,0.28107303341285866
2000,Direct migration background,2nd Quintile,Not concerned at all,0.2143906020558003,30607,0.2097927827809532,0.2189884213306474
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.5100671140939598,30607,0.5044666031866831,0.5156676250012364
2000,Direct migration background,3rd Quintile,Very concerned,0.2841163310961969,30607,0.27906372995188045,0.2891689322405133
2000,Direct migration background,3rd Quintile,Not concerned at all,0.2058165548098434,30607,0.20128709660438254,0.21034601301530426
2000,Direct migration background,4th Quintile,Somewhat concerned,0.51,30607,0.5043994740012444,0.5156005259987556
2000,Direct migration background,4th Quintile,Very concerned,0.24666666666666667,30607,0.24183725180423118,0.2514960815291022
2000,Direct migration background,4th Quintile,Not concerned at all,0.24333333333333335,30607,0.23852606024953607,0.24814060641713062
2000,Direct migration background,5th Quintile,Somewhat concerned,0.44696969696969696,30607,0.44139964567950035,0.45253974825989357
2000,Direct migration background,5th Quintile,Very concerned,0.3409090909090909,30607,0.3355985636603327,0.3462196181578491
2000,Direct migration background,5th Quintile,Not concerned at all,0.21212121212121213,30607,0.20754119139118862,0.21670123285123563
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.47619047619047616,30607,0.470595184427908,0.48178576795304434
2000,Indirect migration background,1st Quintile,Very concerned,0.34285714285714286,30607,0.33753934057246215,0.34817494514182357
2000,Indirect migration background,1st Quintile,Not concerned at all,0.18095238095238095,30607,0.17663935157153535,0.18526541033322655
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.4913294797687861,30607,0.48572867563228256,0.49693028390528965
2000,Indirect migration background,2nd Quintile,Very concerned,0.32947976878612717,30607,0.3242139487952124,0.3347455887770419
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.1791907514450867,30607,0.17489415459648458,0.18348734829368882
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.4306569343065693,30607,0.4251094200167742,0.4362044485963644
2000,Indirect migration background,3rd Quintile,Very concerned,0.36496350364963503,30607,0.3595700152260701,0.37035699207319994
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.20437956204379562,30607,0.19986186205353018,0.20889726203406106
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.4948453608247423,30607,0.4892440120674622,0.5004467095820224
2000,Indirect migration background,4th Quintile,Very concerned,0.29896907216494845,30607,0.2938401346208078,0.30409800970908907
2000,Indirect migration background,4th Quintile,Not concerned at all,0.20618556701030927,30607,0.20165310350674284,0.2107180305138757
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Indirect migration background,5th Quintile,Very concerned,0.28888888888888886,30607,0.28381103919887785,0.2939667385788999
2000,Indirect migration background,5th Quintile,Not concerned at all,0.17777777777777778,30607,0.17349447247033756,0.182061083085218
2001,No migration background,1st Quintile,Somewhat concerned,0.4626315789473684,27798,0.4567701567632885,0.46849300113144826
2001,No migration background,1st Quintile,Very concerned,0.3468421052631579,27798,0.34124679345721987,0.3524374170690959
2001,No migration background,1st Quintile,Not concerned at all,0.19052631578947368,27798,0.18590965306207718,0.19514297851687018
2001,No migration background,2nd Quintile,Somewhat concerned,0.4752967154292023,27798,0.4694260329204041,0.48116739793800056
2001,No migration background,2nd Quintile,Very concerned,0.3577146011592603,27798,0.3520797603084442,0.3633494420100764
2001,No migration background,2nd Quintile,Not concerned at all,0.1669886834115374,27798,0.162604201657819,0.17137316516525578
2001,No migration background,3rd Quintile,Somewhat concerned,0.5034511608450115,27798,0.4975734400154277,0.5093288816745953
2001,No migration background,3rd Quintile,Very concerned,0.3608031792512027,27798,0.35515768750201815,0.36644867100038725
2001,No migration background,3rd Quintile,Not concerned at all,0.13574565990378581,27798,0.13171911026682345,0.13977220954074818
2001,No migration background,4th Quintile,Somewhat concerned,0.5065344749887337,27798,0.5006571161240952,0.5124118338533722
2001,No migration background,4th Quintile,Very concerned,0.3616493916178459,27798,0.35600102596061206,0.3672977572750797
2001,No migration background,4th Quintile,Not concerned at all,0.13181613339342046,27798,0.12783928133064199,0.13579298545619894
2001,No migration background,5th Quintile,Somewhat concerned,0.48883782009192384,27798,0.48296142412200477,0.4947142160618429
2001,No migration background,5th Quintile,Very concerned,0.36671043992120816,27798,0.36104528099899125,0.3723755988434251
2001,No migration background,5th Quintile,Not concerned at all,0.14445173998686803,27798,0.1403190489244441,0.14858443104929195
2001,Direct migration background,1st Quintile,Somewhat concerned,0.45698166431593795,27798,0.4511255987473963,0.46283772988447963
2001,Direct migration background,1st Quintile,Very concerned,0.3244005641748942,27798,0.3188971178444573,0.32990401050533114
2001,Direct migration background,1st Quintile,Not concerned at all,0.21861777150916784,27798,0.21375903002645655,0.22347651299187912
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.4528301886792453,27798,0.44697854266561926,0.4586818346928713
2001,Direct migration background,2nd Quintile,Very concerned,0.36792452830188677,27798,0.3622554411221537,0.37359361548161985
2001,Direct migration background,2nd Quintile,Not concerned at all,0.1792452830188679,27798,0.17473628694051616,0.18375427909721967
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.4721030042918455,27798,0.4662342993757356,0.4779717092079554
2001,Direct migration background,3rd Quintile,Very concerned,0.3361945636623748,27798,0.3306410858417402,0.34174804148300947
2001,Direct migration background,3rd Quintile,Not concerned at all,0.1917024320457797,27798,0.18707490736840604,0.19632995672315334
2001,Direct migration background,4th Quintile,Somewhat concerned,0.4282051282051282,27798,0.42238817786587646,0.4340220785443799
2001,Direct migration background,4th Quintile,Very concerned,0.39487179487179486,27798,0.38912532610007894,0.4006182636435108
2001,Direct migration background,4th Quintile,Not concerned at all,0.17692307692307693,27798,0.1724370512920447,0.18140910255410916
2001,Direct migration background,5th Quintile,Somewhat concerned,0.5209302325581395,27798,0.5150575238517358,0.5268029412645433
2001,Direct migration background,5th Quintile,Very concerned,0.31627906976744186,27798,0.31081238589938986,0.32174575363549385
2001,Direct migration background,5th Quintile,Not concerned at all,0.16279069767441862,27798,0.15845078380150612,0.1671306115473311
2001,Indirect migration background,1st Quintile,Very concerned,0.4253731343283582,27798,0.41956111181211875,0.4311851568445977
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.41044776119402987,27798,0.4046649450059324,0.4162305773821273
2001,Indirect migration background,1st Quintile,Not concerned at all,0.16417910447761194,27798,0.15982433821736935,0.16853387073785453
2001,Indirect migration background,2nd Quintile,Very concerned,0.44559585492227977,27798,0.43975289238874515,0.4514388174558144
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.40414507772020725,27798,0.39837624150989365,0.40991391393052085
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.15025906735751296,27798,0.1460584520560704,0.15445968265895552
2001,Indirect migration background,3rd Quintile,Very concerned,0.43915343915343913,27798,0.433319263901231,0.44498761440564727
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.41798941798941797,27798,0.4121911620689046,0.42378767390993133
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.4411764705882353,27798,0.43533942871228715,0.4470135124641834
2001,Indirect migration background,4th Quintile,Very concerned,0.36764705882352944,27798,0.3619788660052138,0.3733152516418451
2001,Indirect migration background,4th Quintile,Not concerned at all,0.19117647058823528,27798,0.18655379512962528,0.19579914604684528
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.4153846153846154,27798,0.4095915341328327,0.4211776966363981
2001,Indirect migration background,5th Quintile,Very concerned,0.3384615384615385,27798,0.3328988913757455,0.34402418554733144
2001,Indirect migration background,5th Quintile,Not concerned at all,0.24615384615384617,27798,0.24108984296180389,0.2512178493458884
2002,No migration background,1st Quintile,Somewhat concerned,0.5220090293453724,28961,0.5162559793451676,0.5277620793455772
2002,No migration background,1st Quintile,Very concerned,0.27878103837471785,28961,0.27361670251793013,0.28394537423150557
2002,No migration background,1st Quintile,Not concerned at all,0.1992099322799097,28961,0.19460986559568258,0.20380999896413685
2002,No migration background,2nd Quintile,Somewhat concerned,0.5320228281547241,28961,0.5262760191638726,0.5377696371455757
2002,No migration background,2nd Quintile,Very concerned,0.2809131261889664,28961,0.2757367480834489,0.28608950429448393
2002,No migration background,2nd Quintile,Not concerned at all,0.18706404565630944,28961,0.18257273989897627,0.1915553514136426
2002,No migration background,3rd Quintile,Somewhat concerned,0.5610499179751582,28961,0.5553343734358721,0.5667654625144444
2002,No migration background,3rd Quintile,Very concerned,0.2727911881884228,28961,0.267661463825774,0.2779209125510716
2002,No migration background,3rd Quintile,Not concerned at all,0.16615889383641902,28961,0.16187190116437666,0.17044588650846138
2002,No migration background,4th Quintile,Somewhat concerned,0.5774361293239882,28961,0.5717469784356746,0.5831252802123019
2002,No migration background,4th Quintile,Very concerned,0.2665611575853493,28961,0.26146867349949576,0.2716536416712029
2002,No migration background,4th Quintile,Not concerned at all,0.15600271309066244,28961,0.15182358295040427,0.1601818432309206
2002,No migration background,5th Quintile,Somewhat concerned,0.5703286941071958,28961,0.5646273128784679,0.5760300753359237
2002,No migration background,5th Quintile,Very concerned,0.2623630441220018,28961,0.2572963818256201,0.2674297064183835
2002,No migration background,5th Quintile,Not concerned at all,0.1673082617708025,28961,0.16300943330514003,0.17160709023646495
2002,Direct migration background,1st Quintile,Somewhat concerned,0.5040128410914928,28961,0.49825439491842743,0.5097712872645581
2002,Direct migration background,1st Quintile,Very concerned,0.28892455858747995,28961,0.28370421168677773,0.2941449054881822
2002,Direct migration background,1st Quintile,Not concerned at all,0.20706260032102727,28961,0.20239579614844314,0.2117294044936114
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.5155038759689923,28961,0.5097480134039694,0.5212597385340152
2002,Direct migration background,2nd Quintile,Very concerned,0.25452196382428943,28961,0.2495051341856193,0.2595387934629596
2002,Direct migration background,2nd Quintile,Not concerned at all,0.22997416020671835,28961,0.22512751236577136,0.23482080804766534
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.5391459074733096,28961,0.5334049520427889,0.5448868629038303
2002,Direct migration background,3rd Quintile,Very concerned,0.25622775800711745,28961,0.2511999073892514,0.2612556086249835
2002,Direct migration background,3rd Quintile,Not concerned at all,0.20462633451957296,28961,0.19997994451180395,0.20927272452734197
2002,Direct migration background,4th Quintile,Somewhat concerned,0.5167464114832536,28961,0.5109910106800275,0.5225018122864797
2002,Direct migration background,4th Quintile,Very concerned,0.27751196172248804,28961,0.27235486260024894,0.28266906084472715
2002,Direct migration background,4th Quintile,Not concerned at all,0.20574162679425836,28961,0.20108585933837464,0.2103973942501421
2002,Direct migration background,5th Quintile,Somewhat concerned,0.5849802371541502,28961,0.5793053885387415,0.5906550857695588
2002,Direct migration background,5th Quintile,Very concerned,0.22924901185770752,28961,0.22440773325522667,0.23409029046018837
2002,Direct migration background,5th Quintile,Not concerned at all,0.1857707509881423,28961,0.18129143899980318,0.19025006297648142
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.5546218487394958,28961,0.5488976825289341,0.5603460149500575
2002,Indirect migration background,1st Quintile,Very concerned,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Indirect migration background,1st Quintile,Not concerned at all,0.15966386554621848,28961,0.15544516077980802,0.16388257031262893
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.5121951219512195,28961,0.5064382034276207,0.5179520404748184
2002,Indirect migration background,2nd Quintile,Very concerned,0.34146341463414637,28961,0.3360019221825706,0.34692490708572216
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.5460122699386503,28961,0.54027807367607,0.5517464662012306
2002,Indirect migration background,3rd Quintile,Very concerned,0.26380368098159507,28961,0.25872809088930954,0.2688792710738806
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.1901840490797546,28961,0.18566414204179998,0.19470395611770924
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.5102040816326531,28961,0.5044466493354794,0.5159615139298267
2002,Indirect migration background,4th Quintile,Very concerned,0.2789115646258503,28961,0.2737464873819886,0.28407664186971204
2002,Indirect migration background,4th Quintile,Not concerned at all,0.2108843537414966,28961,0.2061860423061113,0.21558266517688193
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,Indirect migration background,5th Quintile,Very concerned,0.2976190476190476,28961,0.292353227510176,0.3028848677279192
2002,Indirect migration background,5th Quintile,Not concerned at all,0.2261904761904762,28961,0.2213720691217828,0.23100888325916957
2003,No migration background,1st Quintile,Somewhat concerned,0.5241635687732342,27727,0.5182850637817545,0.5300420737647139
2003,No migration background,1st Quintile,Very concerned,0.2540272614622057,27727,0.24890329508165795,0.25915122784275346
2003,No migration background,1st Quintile,Not concerned at all,0.2218091697645601,27727,0.2169188480248188,0.2266994915043014
2003,No migration background,2nd Quintile,Somewhat concerned,0.5514756348661634,27727,0.5456215257258513,0.5573297440064754
2003,No migration background,2nd Quintile,Very concerned,0.23507206588881263,27727,0.23008074601801323,0.24006338575961203
2003,No migration background,2nd Quintile,Not concerned at all,0.213452299245024,27727,0.20862929569369892,0.2182753027963491
2003,No migration background,3rd Quintile,Somewhat concerned,0.5699110671936759,27727,0.5640834997401953,0.5757386346471565
2003,No migration background,3rd Quintile,Very concerned,0.22776679841897232,27727,0.22283024235423954,0.2327033544837051
2003,No migration background,3rd Quintile,Not concerned at all,0.20232213438735178,27727,0.1975934524890931,0.20705081628561045
2003,No migration background,4th Quintile,Somewhat concerned,0.5822784810126582,27727,0.5764733312983447,0.5880836307269718
2003,No migration background,4th Quintile,Very concerned,0.22229624694648012,27727,0.21740209112077968,0.22719040277218056
2003,No migration background,4th Quintile,Not concerned at all,0.19542527204086166,27727,0.19075783803261728,0.20009270604910603
2003,No migration background,5th Quintile,Somewhat concerned,0.5876975814130642,27727,0.5819034342286417,0.5934917285974867
2003,No migration background,5th Quintile,Very concerned,0.21043610740811275,27727,0.2056381277789171,0.2152340870373084
2003,No migration background,5th Quintile,Not concerned at all,0.2018663111788231,27727,0.19714160968630348,0.2065910126713427
2003,Direct migration background,1st Quintile,Somewhat concerned,0.4861878453038674,27727,0.480304709607651,0.4920709810000838
2003,Direct migration background,1st Quintile,Not concerned at all,0.283609576427256,27727,0.2783039097595895,0.28891524309492245
2003,Direct migration background,1st Quintile,Very concerned,0.2302025782688766,27727,0.22524752933264078,0.23515762720511243
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.4915514592933948,27727,0.48566691782560545,0.4974360007611841
2003,Direct migration background,2nd Quintile,Not concerned at all,0.30261136712749614,27727,0.2972040146354764,0.3080187196195159
2003,Direct migration background,2nd Quintile,Very concerned,0.20583717357910905,27727,0.2010781121316081,0.21059623502661
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.4907563025210084,27727,0.484871926671506,0.49664067837051074
2003,Direct migration background,3rd Quintile,Not concerned at all,0.27058823529411763,27727,0.2653589123009607,0.27581755828727456
2003,Direct migration background,3rd Quintile,Very concerned,0.23865546218487396,27727,0.23363803662799526,0.24367288774175266
2003,Direct migration background,4th Quintile,Somewhat concerned,0.5398230088495575,27727,0.5339563237722353,0.5456896939268796
2003,Direct migration background,4th Quintile,Not concerned at all,0.2411504424778761,27727,0.23611512910190532,0.24618575585384686
2003,Direct migration background,4th Quintile,Very concerned,0.21902654867256638,27727,0.214158318033616,0.22389477931151675
2003,Direct migration background,5th Quintile,Somewhat concerned,0.5172413793103449,27727,0.5113594976895421,0.5231232609311476
2003,Direct migration background,5th Quintile,Very concerned,0.2476489028213166,27727,0.24256809096018034,0.25272971468245287
2003,Direct migration background,5th Quintile,Not concerned at all,0.23510971786833856,27727,0.23011812113352126,0.24010131460315587
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Indirect migration background,1st Quintile,Very concerned,0.26495726495726496,27727,0.2597627040725421,0.2701518258419878
2003,Indirect migration background,1st Quintile,Not concerned at all,0.19658119658119658,27727,0.19190334311713084,0.20125905004526232
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.5362318840579711,27727,0.5303619747595085,0.5421017933564336
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Indirect migration background,2nd Quintile,Very concerned,0.2246376811594203,27727,0.21972522961604746,0.22955013270279312
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.4887640449438202,27727,0.4828801494519088,0.49464794043573157
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.28651685393258425,27727,0.2811948942964493,0.2918388135687192
2003,Indirect migration background,3rd Quintile,Very concerned,0.2247191011235955,27727,0.21980601738058592,0.22963218486660508
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Indirect migration background,4th Quintile,Very concerned,0.24025974025974026,27727,0.2352307858071695,0.24528869471231102
2003,Indirect migration background,4th Quintile,Not concerned at all,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.4645669291338583,27727,0.45869634425825934,0.4704375140094572
2003,Indirect migration background,5th Quintile,Not concerned at all,0.33858267716535434,27727,0.33301242597632635,0.3441529283543823
2003,Indirect migration background,5th Quintile,Very concerned,0.1968503937007874,27727,0.1921701227135757,0.20153066468799913
2004,No migration background,1st Quintile,Somewhat concerned,0.5065502183406113,26790,0.5005633122138373,0.5125371244673853
2004,No migration background,1st Quintile,Not concerned at all,0.25389893948845915,26790,0.2486870045387142,0.2591108744382041
2004,No migration background,1st Quintile,Very concerned,0.2395508421709295,26790,0.23443986834125738,0.24466181600060163
2004,No migration background,2nd Quintile,Somewhat concerned,0.5396767083027186,26790,0.5337081694254193,0.545645247180018
2004,No migration background,2nd Quintile,Not concerned at all,0.2325495958853784,26790,0.22749073579370901,0.2376084559770478
2004,No migration background,2nd Quintile,Very concerned,0.22777369581190302,26790,0.22275149823376583,0.2327958933900402
2004,No migration background,3rd Quintile,Somewhat concerned,0.5484771573604061,26790,0.5425179451626878,0.5544363695581245
2004,No migration background,3rd Quintile,Very concerned,0.22994923857868022,26790,0.22491022672723798,0.23498825043012245
2004,No migration background,3rd Quintile,Not concerned at all,0.2215736040609137,26790,0.21660038599551537,0.22654682212631203
2004,No migration background,4th Quintile,Somewhat concerned,0.5629270443024025,26790,0.5569872317630356,0.5688668568417694
2004,No migration background,4th Quintile,Very concerned,0.2393652193079127,26790,0.23425560254930688,0.24447483606651854
2004,No migration background,4th Quintile,Not concerned at all,0.1977077363896848,26790,0.1929385109855852,0.2024769617937844
2004,No migration background,5th Quintile,Somewhat concerned,0.5771891678197272,26790,0.5712735262357218,0.5831048094037325
2004,No migration background,5th Quintile,Very concerned,0.22534097647756474,26790,0.2203378084042032,0.23034414455092628
2004,No migration background,5th Quintile,Not concerned at all,0.19746985570270806,26790,0.19270279375007424,0.20223691765534188
2004,Direct migration background,1st Quintile,Somewhat concerned,0.5074906367041199,26790,0.501503888712118,0.5134773846961217
2004,Direct migration background,1st Quintile,Not concerned at all,0.27715355805243447,26790,0.27179370395754493,0.282513412147324
2004,Direct migration background,1st Quintile,Very concerned,0.2153558052434457,26790,0.21043332038204646,0.22027829010484493
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.4942339373970346,26790,0.48824691560985756,0.5002209591842116
2004,Direct migration background,2nd Quintile,Not concerned at all,0.2751235584843493,26790,0.26977587619787713,0.2804712407708214
2004,Direct migration background,2nd Quintile,Very concerned,0.23064250411861614,26790,0.22559817422048242,0.23568683401674986
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.5234113712374582,26790,0.5174305182226351,0.5293922242522813
2004,Direct migration background,3rd Quintile,Not concerned at all,0.24749163879598662,26790,0.24232383942011318,0.2526594381718601
2004,Direct migration background,3rd Quintile,Very concerned,0.22909698996655517,26790,0.22406454218911454,0.2341294377439958
2004,Direct migration background,4th Quintile,Somewhat concerned,0.5012345679012346,26790,0.49524716621917003,0.507221969583299
2004,Direct migration background,4th Quintile,Very concerned,0.2740740740740741,26790,0.2687327387191589,0.27941540942898924
2004,Direct migration background,4th Quintile,Not concerned at all,0.22469135802469137,26790,0.21969331245447649,0.22968940359490625
2004,Direct migration background,5th Quintile,Somewhat concerned,0.551948051948052,26790,0.5459930349984415,0.5579030688976624
