year,migback,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,2nd Quintile,Somewhat concerned,0.43600,1660,3028,0.41834,0.45367
2002,No migration background,2nd Quintile,Not concerned at all,0.15443,549,3028,0.14156,0.16730
2002,No migration background,3rd Quintile,Very concerned,0.23276,972,3447,0.21865,0.24687
2002,No migration background,3rd Quintile,Somewhat concerned,0.44129,1894,3447,0.42472,0.45787
2002,No migration background,3rd Quintile,Not concerned at all,0.14148,581,3447,0.12984,0.15311
2002,No migration background,4th Quintile,Very concerned,0.21694,996,3831,0.20388,0.22999
2002,No migration background,4th Quintile,Somewhat concerned,0.49335,2200,3831,0.47752,0.50919
2002,No migration background,4th Quintile,Not concerned at all,0.14632,635,3831,0.13512,0.15751
2002,No migration background,5th Quintile,Very concerned,0.23863,1217,4532,0.22622,0.25104
2002,No migration background,5th Quintile,Somewhat concerned,0.52507,2597,4532,0.51053,0.53961
2002,No migration background,5th Quintile,Not concerned at all,0.15041,718,4532,0.14000,0.16082
2002,Direct migration background,1st Quintile,Very concerned,0.28397,246,831,0.25329,0.31464
2002,Direct migration background,1st Quintile,Somewhat concerned,0.41693,409,831,0.38339,0.45047
2002,Direct migration background,1st Quintile,Not concerned at all,0.18547,176,831,0.15903,0.21192
2002,Direct migration background,2nd Quintile,Very concerned,0.21931,167,694,0.18850,0.25012
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.48398,359,694,0.44677,0.52119
2002,Direct migration background,2nd Quintile,Not concerned at all,0.23434,168,694,0.20280,0.26587
2002,Direct migration background,3rd Quintile,Very concerned,0.28190,112,429,0.23927,0.32452
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.50408,237,429,0.45671,0.55145
2002,Direct migration background,3rd Quintile,Not concerned at all,0.16820,80,429,0.13277,0.20364
2002,Direct migration background,4th Quintile,Very concerned,0.26932,92,374,0.22430,0.31434
2002,Direct migration background,4th Quintile,Somewhat concerned,0.49901,201,374,0.44827,0.54975
2002,Direct migration background,4th Quintile,Not concerned at all,0.20706,81,374,0.16594,0.24818
2002,Direct migration background,5th Quintile,Very concerned,0.27860,89,332,0.23031,0.32690
2002,Direct migration background,5th Quintile,Somewhat concerned,0.53348,182,332,0.47973,0.58722
2002,Direct migration background,5th Quintile,Not concerned at all,0.17389,61,332,0.13306,0.21472
2002,Indirect migration background,1st Quintile,Very concerned,0.07402,52,151,0.03213,0.11592
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.17190,99,151,0.11152,0.23228
2002,Indirect migration background,2nd Quintile,Very concerned,0.12452,58,138,0.06923,0.17980
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.14865,80,138,0.08908,0.20822
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.21459,70,101,0.13413,0.29506
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.08367,31,101,0.02940,0.13794
2002,Indirect migration background,4th Quintile,Very concerned,0.15603,42,107,0.08695,0.22511
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.28972,65,107,0.20336,0.37608
2002,Indirect migration background,5th Quintile,Very concerned,0.20856,34,94,0.12599,0.29114
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.34362,60,94,0.24709,0.44014
2003,No migration background,1st Quintile,Very concerned,0.20519,600,2407,0.18905,0.22133
2003,No migration background,1st Quintile,Somewhat concerned,0.40854,1252,2407,0.38890,0.42818
2003,No migration background,1st Quintile,Not concerned at all,0.19201,555,2407,0.17627,0.20775
2003,No migration background,2nd Quintile,Very concerned,0.18833,712,3059,0.17448,0.20219
2003,No migration background,2nd Quintile,Somewhat concerned,0.43775,1697,3059,0.42017,0.45533
2003,No migration background,2nd Quintile,Not concerned at all,0.17535,650,3059,0.16187,0.18883
2003,No migration background,3rd Quintile,Very concerned,0.18954,788,3429,0.17642,0.20266
2003,No migration background,3rd Quintile,Somewhat concerned,0.46170,1951,3429,0.44501,0.47839
2003,No migration background,3rd Quintile,Not concerned at all,0.17335,690,3429,0.16068,0.18602
2003,No migration background,4th Quintile,Very concerned,0.18557,860,3888,0.17335,0.19779
2003,No migration background,4th Quintile,Somewhat concerned,0.49756,2267,3888,0.48184,0.51328
2003,No migration background,4th Quintile,Not concerned at all,0.17336,761,3888,0.16146,0.18526
2003,No migration background,5th Quintile,Very concerned,0.18907,1231,5821,0.17901,0.19913
2003,No migration background,5th Quintile,Somewhat concerned,0.52929,3423,5821,0.51647,0.54211
2003,No migration background,5th Quintile,Not concerned at all,0.18037,1167,5821,0.17050,0.19025
2003,Direct migration background,1st Quintile,Very concerned,0.22457,176,778,0.19523,0.25391
2003,Direct migration background,1st Quintile,Somewhat concerned,0.42647,384,778,0.39170,0.46125
2003,Direct migration background,1st Quintile,Not concerned at all,0.25397,218,778,0.22336,0.28457
2003,Direct migration background,2nd Quintile,Very concerned,0.20318,118,605,0.17109,0.23527
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.44606,289,605,0.40642,0.48571
2003,Direct migration background,2nd Quintile,Not concerned at all,0.29041,198,605,0.25420,0.32661
2003,Direct migration background,3rd Quintile,Very concerned,0.26805,112,452,0.22717,0.30893
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.46507,224,452,0.41903,0.51110
2003,Direct migration background,3rd Quintile,Not concerned at all,0.20972,116,452,0.17215,0.24730
2003,Direct migration background,4th Quintile,Very concerned,0.25522,93,402,0.21255,0.29790
2003,Direct migration background,4th Quintile,Somewhat concerned,0.50351,210,402,0.45457,0.55245
2003,Direct migration background,4th Quintile,Not concerned at all,0.21716,99,402,0.17680,0.25751
2003,Direct migration background,5th Quintile,Very concerned,0.23918,85,346,0.19417,0.28419
2003,Direct migration background,5th Quintile,Somewhat concerned,0.52192,186,346,0.46921,0.57463
2003,Direct migration background,5th Quintile,Not concerned at all,0.19716,75,346,0.15518,0.23914
2003,Indirect migration background,1st Quintile,Very concerned,0.07910,49,180,0.03956,0.11864
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.16184,91,180,0.10788,0.21579
2003,Indirect migration background,1st Quintile,Not concerned at all,0.07166,40,180,0.03388,0.10945
2003,Indirect migration background,2nd Quintile,Very concerned,0.11103,36,151,0.06075,0.16131
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.18196,82,151,0.12021,0.24370
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.07410,33,151,0.03218,0.11602
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.19919,74,120,0.12743,0.27095
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.11989,46,120,0.06153,0.17825
2003,Indirect migration background,4th Quintile,Very concerned,0.11421,34,107,0.05366,0.17476
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.28232,73,107,0.19663,0.36801
2003,Indirect migration background,5th Quintile,Very concerned,0.16260,36,150,0.10335,0.22186
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.26331,67,150,0.19259,0.33403
2003,Indirect migration background,5th Quintile,Not concerned at all,0.19062,47,150,0.12755,0.25369
2004,No migration background,1st Quintile,Very concerned,0.19996,560,2292,0.18358,0.21634
2004,No migration background,1st Quintile,Somewhat concerned,0.39362,1168,2292,0.37361,0.41363
2004,No migration background,1st Quintile,Not concerned at all,0.20721,564,2292,0.19062,0.22381
2004,No migration background,2nd Quintile,Very concerned,0.18190,655,2970,0.16802,0.19578
2004,No migration background,2nd Quintile,Somewhat concerned,0.43526,1624,2970,0.41742,0.45309
2004,No migration background,2nd Quintile,Not concerned at all,0.19441,691,2970,0.18018,0.20865
2004,No migration background,3rd Quintile,Very concerned,0.18927,763,3357,0.17602,0.20253
2004,No migration background,3rd Quintile,Somewhat concerned,0.45233,1860,3357,0.43550,0.46917
2004,No migration background,3rd Quintile,Not concerned at all,0.18586,734,3357,0.17270,0.19902
2004,No migration background,4th Quintile,Very concerned,0.20694,944,3838,0.19412,0.21976
2004,No migration background,4th Quintile,Somewhat concerned,0.47042,2127,3838,0.45462,0.48621
2004,No migration background,4th Quintile,Not concerned at all,0.17955,767,3838,0.16741,0.19170
2004,No migration background,5th Quintile,Very concerned,0.20238,1284,5670,0.19192,0.21283
2004,No migration background,5th Quintile,Somewhat concerned,0.52640,3272,5670,0.51340,0.53940
2004,No migration background,5th Quintile,Not concerned at all,0.17290,1114,5670,0.16305,0.18274
2004,Direct migration background,1st Quintile,Very concerned,0.21146,164,740,0.18202,0.24090
2004,Direct migration background,1st Quintile,Somewhat concerned,0.43468,364,740,0.39894,0.47042
2004,Direct migration background,1st Quintile,Not concerned at all,0.27284,212,740,0.24072,0.30495
2004,Direct migration background,2nd Quintile,Very concerned,0.22838,143,616,0.19520,0.26156
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.45582,321,616,0.41645,0.49518
2004,Direct migration background,2nd Quintile,Not concerned at all,0.24919,152,616,0.21501,0.28338
2004,Direct migration background,3rd Quintile,Very concerned,0.27507,104,447,0.23363,0.31651
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.47995,223,447,0.43358,0.52632
2004,Direct migration background,3rd Quintile,Not concerned at all,0.21244,120,447,0.17448,0.25040
2004,Direct migration background,4th Quintile,Very concerned,0.30090,92,341,0.25215,0.34966
2004,Direct migration background,4th Quintile,Somewhat concerned,0.48670,179,341,0.43357,0.53983
2004,Direct migration background,4th Quintile,Not concerned at all,0.16834,70,341,0.12857,0.20811
2004,Direct migration background,5th Quintile,Very concerned,0.22714,79,342,0.18267,0.27161
2004,Direct migration background,5th Quintile,Somewhat concerned,0.52937,188,342,0.47639,0.58234
2004,Direct migration background,5th Quintile,Not concerned at all,0.20914,75,342,0.16597,0.25230
2004,Indirect migration background,1st Quintile,Very concerned,0.08703,48,177,0.04539,0.12868
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.15804,88,177,0.10415,0.21194
2004,Indirect migration background,1st Quintile,Not concerned at all,0.07832,41,177,0.03862,0.11801
2004,Indirect migration background,2nd Quintile,Very concerned,0.10700,49,157,0.05850,0.15551
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.17894,69,157,0.11879,0.23910
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.09093,39,157,0.04581,0.13605
2004,Indirect migration background,3rd Quintile,Very concerned,0.12159,42,176,0.07317,0.17001
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.28772,98,176,0.22065,0.35479
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.09537,36,176,0.05185,0.13889
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.23734,61,99,0.15311,0.32158
2004,Indirect migration background,4th Quintile,Not concerned at all,0.12854,38,99,0.06227,0.19480
2004,Indirect migration background,5th Quintile,Very concerned,0.12575,33,147,0.07197,0.17953
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.35311,80,147,0.27558,0.43063
2004,Indirect migration background,5th Quintile,Not concerned at all,0.14526,34,147,0.08810,0.20241
2005,No migration background,1st Quintile,Very concerned,0.25774,705,2209,0.23950,0.27599
2005,No migration background,1st Quintile,Somewhat concerned,0.37087,1046,2209,0.35072,0.39102
2005,No migration background,1st Quintile,Not concerned at all,0.16862,458,2209,0.15300,0.18424
2005,No migration background,2nd Quintile,Very concerned,0.23648,819,2906,0.22103,0.25194
2005,No migration background,2nd Quintile,Somewhat concerned,0.42818,1536,2906,0.41019,0.44618
2005,No migration background,2nd Quintile,Not concerned at all,0.15885,551,2906,0.14556,0.17214
2005,No migration background,3rd Quintile,Very concerned,0.26404,975,3154,0.24866,0.27943
2005,No migration background,3rd Quintile,Somewhat concerned,0.40561,1612,3154,0.38847,0.42275
2005,No migration background,3rd Quintile,Not concerned at all,0.15889,567,3154,0.14613,0.17165
2005,No migration background,4th Quintile,Very concerned,0.26041,1121,3760,0.24638,0.27444
2005,No migration background,4th Quintile,Somewhat concerned,0.46283,2064,3760,0.44689,0.47877
2005,No migration background,4th Quintile,Not concerned at all,0.14254,575,3760,0.13137,0.15372
2005,No migration background,5th Quintile,Very concerned,0.26590,1599,5349,0.25406,0.27774
2005,No migration background,5th Quintile,Somewhat concerned,0.49105,2875,5349,0.47765,0.50445
2005,No migration background,5th Quintile,Not concerned at all,0.14675,875,5349,0.13726,0.15623
2005,Direct migration background,1st Quintile,Very concerned,0.29366,221,694,0.25975,0.32757
2005,Direct migration background,1st Quintile,Somewhat concerned,0.44833,320,694,0.41130,0.48536
2005,Direct migration background,1st Quintile,Not concerned at all,0.19259,153,694,0.16323,0.22195
2005,Direct migration background,2nd Quintile,Very concerned,0.28924,155,542,0.25104,0.32745
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.47749,275,542,0.43540,0.51959
2005,Direct migration background,2nd Quintile,Not concerned at all,0.19229,112,542,0.15908,0.22550
2005,Direct migration background,3rd Quintile,Very concerned,0.29692,122,418,0.25306,0.34077
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.46339,204,418,0.41552,0.51125
2005,Direct migration background,3rd Quintile,Not concerned at all,0.20762,92,418,0.16869,0.24656
2005,Direct migration background,4th Quintile,Very concerned,0.37905,113,358,0.32872,0.42938
2005,Direct migration background,4th Quintile,Somewhat concerned,0.40633,161,358,0.35538,0.45728
2005,Direct migration background,4th Quintile,Not concerned at all,0.19111,84,358,0.15032,0.23189
2005,Direct migration background,5th Quintile,Very concerned,0.27554,89,329,0.22719,0.32389
2005,Direct migration background,5th Quintile,Somewhat concerned,0.49306,168,329,0.43895,0.54716
2005,Direct migration background,5th Quintile,Not concerned at all,0.20798,72,329,0.16406,0.25190
2005,Indirect migration background,1st Quintile,Very concerned,0.13821,72,208,0.09120,0.18523
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.16404,94,208,0.11359,0.21449
2005,Indirect migration background,1st Quintile,Not concerned at all,0.07332,42,208,0.03781,0.10883
2005,Indirect migration background,2nd Quintile,Very concerned,0.15369,52,127,0.09072,0.21666
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.20069,75,127,0.13076,0.27063
2005,Indirect migration background,3rd Quintile,Very concerned,0.16708,42,132,0.10320,0.23096
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.24724,90,132,0.17336,0.32111
2005,Indirect migration background,4th Quintile,Very concerned,0.18605,42,123,0.11700,0.25510
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.29708,81,123,0.21599,0.37817
2005,Indirect migration background,5th Quintile,Very concerned,0.18835,42,140,0.12335,0.25335
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.27119,59,140,0.19728,0.34510
2005,Indirect migration background,5th Quintile,Not concerned at all,0.14695,39,140,0.08809,0.20580
2006,No migration background,1st Quintile,Very concerned,0.23108,605,2087,0.21299,0.24917
2006,No migration background,1st Quintile,Somewhat concerned,0.40484,1070,2087,0.38378,0.42591
2006,No migration background,1st Quintile,Not concerned at all,0.15382,412,2087,0.13834,0.16931
2006,No migration background,2nd Quintile,Very concerned,0.22233,710,2669,0.20655,0.23811
2006,No migration background,2nd Quintile,Somewhat concerned,0.43892,1486,2669,0.42009,0.45775
2006,No migration background,2nd Quintile,Not concerned at all,0.14894,473,2669,0.13543,0.16245
2006,No migration background,3rd Quintile,Very concerned,0.22122,802,2999,0.20636,0.23608
2006,No migration background,3rd Quintile,Somewhat concerned,0.42662,1621,2999,0.40891,0.44432
2006,No migration background,3rd Quintile,Not concerned at all,0.16765,576,2999,0.15428,0.18102
2006,No migration background,4th Quintile,Very concerned,0.23649,953,3491,0.22239,0.25059
2006,No migration background,4th Quintile,Somewhat concerned,0.46667,1966,3491,0.45011,0.48322
2006,No migration background,4th Quintile,Not concerned at all,0.14801,572,3491,0.13623,0.15979
2006,No migration background,5th Quintile,Very concerned,0.24154,1304,5031,0.22972,0.25337
2006,No migration background,5th Quintile,Somewhat concerned,0.50448,2859,5031,0.49067,0.51830
2006,No migration background,5th Quintile,Not concerned at all,0.15792,868,5031,0.14785,0.16800
2006,Direct migration background,1st Quintile,Very concerned,0.27170,175,604,0.23620,0.30721
2006,Direct migration background,1st Quintile,Somewhat concerned,0.41857,273,604,0.37920,0.45795
2006,Direct migration background,1st Quintile,Not concerned at all,0.25295,156,604,0.21826,0.28765
2006,Direct migration background,2nd Quintile,Very concerned,0.33431,155,491,0.29254,0.37608
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.43522,235,491,0.39132,0.47912
2006,Direct migration background,2nd Quintile,Not concerned at all,0.18552,101,491,0.15110,0.21994
2006,Direct migration background,3rd Quintile,Very concerned,0.31961,121,393,0.27345,0.36577
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.44481,196,393,0.39562,0.49401
2006,Direct migration background,3rd Quintile,Not concerned at all,0.18574,76,393,0.14724,0.22424
2006,Direct migration background,4th Quintile,Very concerned,0.25967,81,317,0.21133,0.30802
2006,Direct migration background,4th Quintile,Somewhat concerned,0.47267,150,317,0.41762,0.52771
2006,Direct migration background,4th Quintile,Not concerned at all,0.23173,86,317,0.18521,0.27825
2006,Direct migration background,5th Quintile,Very concerned,0.33877,92,322,0.28700,0.39055
2006,Direct migration background,5th Quintile,Somewhat concerned,0.48922,174,322,0.43454,0.54391
2006,Direct migration background,5th Quintile,Not concerned at all,0.15387,56,322,0.11440,0.19334
2006,Indirect migration background,1st Quintile,Very concerned,0.11912,68,201,0.07423,0.16402
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.19105,94,201,0.13656,0.24553
2006,Indirect migration background,1st Quintile,Not concerned at all,0.08462,39,201,0.04605,0.12319
2006,Indirect migration background,2nd Quintile,Very concerned,0.16118,46,107,0.09118,0.23118
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.17978,61,107,0.10667,0.25288
2006,Indirect migration background,3rd Quintile,Very concerned,0.15268,43,124,0.08912,0.21625
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.23888,81,124,0.16353,0.31424
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.33268,86,86,0.23251,0.43285
2006,Indirect migration background,5th Quintile,Very concerned,0.14482,31,137,0.08567,0.20397
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.32354,72,137,0.24491,0.40217
2006,Indirect migration background,5th Quintile,Not concerned at all,0.13188,34,137,0.07501,0.18875
2007,No migration background,1st Quintile,Very concerned,0.21524,603,2349,0.19861,0.23186
2007,No migration background,1st Quintile,Somewhat concerned,0.40552,1220,2349,0.38566,0.42538
2007,No migration background,1st Quintile,Not concerned at all,0.18860,526,2349,0.17278,0.20443
2007,No migration background,2nd Quintile,Very concerned,0.23205,813,2837,0.21652,0.24759
2007,No migration background,2nd Quintile,Somewhat concerned,0.40856,1461,2837,0.39047,0.42665
2007,No migration background,2nd Quintile,Not concerned at all,0.16422,563,2837,0.15058,0.17785
2007,No migration background,3rd Quintile,Very concerned,0.22774,884,3289,0.21340,0.24207
2007,No migration background,3rd Quintile,Somewhat concerned,0.43343,1715,3289,0.41649,0.45037
2007,No migration background,3rd Quintile,Not concerned at all,0.16444,690,3289,0.15177,0.17711
2007,No migration background,4th Quintile,Very concerned,0.23964,1067,3829,0.22612,0.25317
2007,No migration background,4th Quintile,Somewhat concerned,0.45679,2090,3829,0.44101,0.47257
2007,No migration background,4th Quintile,Not concerned at all,0.15033,672,3829,0.13901,0.16165
2007,No migration background,5th Quintile,Very concerned,0.23209,1349,5147,0.22056,0.24363
2007,No migration background,5th Quintile,Somewhat concerned,0.51425,2963,5147,0.50059,0.52790
2007,No migration background,5th Quintile,Not concerned at all,0.15285,835,5147,0.14302,0.16268
2007,Direct migration background,1st Quintile,Very concerned,0.26854,176,613,0.23343,0.30365
2007,Direct migration background,1st Quintile,Somewhat concerned,0.44333,287,613,0.40397,0.48269
2007,Direct migration background,1st Quintile,Not concerned at all,0.21889,150,613,0.18613,0.25165
2007,Direct migration background,2nd Quintile,Very concerned,0.27032,131,486,0.23080,0.30985
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.41208,247,486,0.36828,0.45589
2007,Direct migration background,2nd Quintile,Not concerned at all,0.23484,108,486,0.19711,0.27257
2007,Direct migration background,3rd Quintile,Very concerned,0.28783,109,381,0.24231,0.33335
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.48982,190,381,0.43956,0.54008
2007,Direct migration background,3rd Quintile,Not concerned at all,0.19878,82,381,0.15865,0.23891
2007,Direct migration background,4th Quintile,Very concerned,0.22486,75,318,0.17890,0.27081
2007,Direct migration background,4th Quintile,Somewhat concerned,0.53242,167,318,0.47750,0.58735
2007,Direct migration background,4th Quintile,Not concerned at all,0.21547,76,318,0.17021,0.26073
2007,Direct migration background,5th Quintile,Very concerned,0.27079,83,289,0.21946,0.32211
2007,Direct migration background,5th Quintile,Somewhat concerned,0.54110,157,289,0.48355,0.59865
2007,Direct migration background,5th Quintile,Not concerned at all,0.17425,49,289,0.13044,0.21805
2007,Indirect migration background,1st Quintile,Very concerned,0.09456,44,181,0.05181,0.13731
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.20989,95,181,0.15040,0.26938
2007,Indirect migration background,1st Quintile,Not concerned at all,0.10916,42,181,0.06360,0.15472
2007,Indirect migration background,2nd Quintile,Very concerned,0.13918,51,154,0.08433,0.19403
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.18080,66,154,0.11982,0.24178
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.09916,37,154,0.05180,0.14652
2007,Indirect migration background,3rd Quintile,Very concerned,0.17484,54,134,0.11029,0.23939
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.25442,80,134,0.18040,0.32845
2007,Indirect migration background,4th Quintile,Very concerned,0.16826,41,114,0.09928,0.23724
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.31739,73,114,0.23157,0.40322
2007,Indirect migration background,5th Quintile,Very concerned,0.13452,35,131,0.07587,0.19318
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.28009,59,131,0.20290,0.35728
2007,Indirect migration background,5th Quintile,Not concerned at all,0.15619,37,131,0.09378,0.21859
2008,No migration background,1st Quintile,Very concerned,0.21646,531,2166,0.19911,0.23381
2008,No migration background,1st Quintile,Somewhat concerned,0.39674,1065,2166,0.37613,0.41735
2008,No migration background,1st Quintile,Not concerned at all,0.19072,570,2166,0.17418,0.20727
2008,No migration background,2nd Quintile,Very concerned,0.20059,690,2802,0.18576,0.21542
2008,No migration background,2nd Quintile,Somewhat concerned,0.44032,1512,2802,0.42194,0.45871
2008,No migration background,2nd Quintile,Not concerned at all,0.18358,600,2802,0.16924,0.19791
2008,No migration background,3rd Quintile,Very concerned,0.20140,774,3262,0.18764,0.21517
2008,No migration background,3rd Quintile,Somewhat concerned,0.47168,1841,3262,0.45455,0.48882
2008,No migration background,3rd Quintile,Not concerned at all,0.16504,647,3262,0.15230,0.17778
2008,No migration background,4th Quintile,Very concerned,0.19060,745,3442,0.17747,0.20372
2008,No migration background,4th Quintile,Somewhat concerned,0.49813,2026,3442,0.48143,0.51484
2008,No migration background,4th Quintile,Not concerned at all,0.16240,671,3442,0.15008,0.17473
2008,No migration background,5th Quintile,Very concerned,0.19130,1058,4860,0.18024,0.20236
2008,No migration background,5th Quintile,Somewhat concerned,0.51564,2847,4860,0.50159,0.52969
2008,No migration background,5th Quintile,Not concerned at all,0.19420,955,4860,0.18308,0.20532
2008,Direct migration background,1st Quintile,Very concerned,0.26216,166,589,0.22661,0.29771
2008,Direct migration background,1st Quintile,Somewhat concerned,0.48272,292,589,0.44232,0.52311
2008,Direct migration background,1st Quintile,Not concerned at all,0.21579,131,589,0.18254,0.24905
2008,Direct migration background,2nd Quintile,Very concerned,0.26463,102,408,0.22177,0.30749
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.45018,195,408,0.40184,0.49851
2008,Direct migration background,2nd Quintile,Not concerned at all,0.22679,111,408,0.18610,0.26747
2008,Direct migration background,3rd Quintile,Very concerned,0.24000,92,366,0.19618,0.28381
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.49162,181,366,0.44033,0.54291
2008,Direct migration background,3rd Quintile,Not concerned at all,0.24759,93,366,0.20331,0.29187
2008,Direct migration background,4th Quintile,Very concerned,0.23898,65,283,0.18921,0.28876
2008,Direct migration background,4th Quintile,Somewhat concerned,0.54700,151,283,0.48890,0.60510
2008,Direct migration background,4th Quintile,Not concerned at all,0.20268,67,283,0.15576,0.24960
2008,Direct migration background,5th Quintile,Very concerned,0.23255,58,243,0.17933,0.28578
2008,Direct migration background,5th Quintile,Somewhat concerned,0.55312,134,243,0.49048,0.61576
2008,Direct migration background,5th Quintile,Not concerned at all,0.20064,51,243,0.15018,0.25110
2008,Indirect migration background,1st Quintile,Very concerned,0.14177,55,188,0.09177,0.19176
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.17886,85,188,0.12393,0.23379
2008,Indirect migration background,1st Quintile,Not concerned at all,0.09595,48,188,0.05374,0.13817
2008,Indirect migration background,2nd Quintile,Very concerned,0.10969,34,144,0.05847,0.16091
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.23457,76,144,0.16512,0.30403
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.12716,34,144,0.07255,0.18176
2008,Indirect migration background,3rd Quintile,Very concerned,0.14570,47,167,0.09203,0.19937
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.31566,89,167,0.24495,0.38636
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.09010,31,167,0.04654,0.13366
2008,Indirect migration background,4th Quintile,Very concerned,0.12692,32,126,0.06856,0.18528
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.26744,60,126,0.18984,0.34504
2008,Indirect migration background,4th Quintile,Not concerned at all,0.18021,34,126,0.11283,0.24759
2008,Indirect migration background,5th Quintile,Very concerned,0.12370,31,139,0.06877,0.17863
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.30950,76,139,0.23237,0.38664
2008,Indirect migration background,5th Quintile,Not concerned at all,0.20615,32,139,0.13866,0.27365
2009,No migration background,1st Quintile,Very concerned,0.19832,493,2150,0.18146,0.21518
2009,No migration background,1st Quintile,Somewhat concerned,0.43005,1141,2150,0.40911,0.45098
2009,No migration background,1st Quintile,Not concerned at all,0.19521,516,2150,0.17845,0.21196
2009,No migration background,2nd Quintile,Very concerned,0.16453,513,2608,0.15030,0.17876
2009,No migration background,2nd Quintile,Somewhat concerned,0.45719,1470,2608,0.43807,0.47631
2009,No migration background,2nd Quintile,Not concerned at all,0.19308,625,2608,0.17793,0.20823
2009,No migration background,3rd Quintile,Very concerned,0.16159,561,2985,0.14839,0.17480
2009,No migration background,3rd Quintile,Somewhat concerned,0.50160,1790,2985,0.48366,0.51954
2009,No migration background,3rd Quintile,Not concerned at all,0.17355,634,2985,0.15996,0.18714
2009,No migration background,4th Quintile,Very concerned,0.15097,608,3351,0.13884,0.16309
2009,No migration background,4th Quintile,Somewhat concerned,0.52307,1996,3351,0.50616,0.53999
2009,No migration background,4th Quintile,Not concerned at all,0.18589,747,3351,0.17272,0.19906
2009,No migration background,5th Quintile,Very concerned,0.16330,798,4440,0.15243,0.17418
2009,No migration background,5th Quintile,Somewhat concerned,0.54269,2688,4440,0.52804,0.55735
2009,No migration background,5th Quintile,Not concerned at all,0.19083,954,4440,0.17927,0.20239
2009,Direct migration background,1st Quintile,Very concerned,0.20477,104,505,0.16954,0.24000
2009,Direct migration background,1st Quintile,Somewhat concerned,0.44928,252,505,0.40586,0.49271
2009,Direct migration background,1st Quintile,Not concerned at all,0.27365,149,505,0.23473,0.31258
2009,Direct migration background,2nd Quintile,Very concerned,0.22849,88,377,0.18605,0.27093
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.49124,183,377,0.44071,0.54178
2009,Direct migration background,2nd Quintile,Not concerned at all,0.25536,106,377,0.21128,0.29944
2009,Direct migration background,3rd Quintile,Very concerned,0.23212,58,284,0.18293,0.28131
