year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.51867,63,21575,0.51698,0.52035
2001,Indirect migration background,4th Quintile,Very concerned,0.45347,51,21575,0.45155,0.45539
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.54653,57,21575,0.54461,0.54845
2001,Indirect migration background,5th Quintile,Very concerned,0.46157,37,21575,0.45941,0.46372
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.53843,43,21575,0.53628,0.54059
2002,No migration background,1st Quintile,Very concerned,0.29928,686,20495,0.29899,0.29958
2002,No migration background,1st Quintile,Somewhat concerned,0.50680,1265,20495,0.50647,0.50712
2002,No migration background,1st Quintile,Not concerned at all,0.19392,478,20495,0.19366,0.19418
2002,No migration background,2nd Quintile,Very concerned,0.28594,846,20495,0.28566,0.28622
2002,No migration background,2nd Quintile,Somewhat concerned,0.52214,1633,20495,0.52184,0.52245
2002,No migration background,2nd Quintile,Not concerned at all,0.19192,545,20495,0.19168,0.19216
2002,No migration background,3rd Quintile,Very concerned,0.27152,953,20495,0.27126,0.27177
2002,No migration background,3rd Quintile,Somewhat concerned,0.55275,1934,20495,0.55246,0.55303
2002,No migration background,3rd Quintile,Not concerned at all,0.17574,594,20495,0.17552,0.17596
2002,No migration background,4th Quintile,Very concerned,0.25724,998,20495,0.25699,0.25749
2002,No migration background,4th Quintile,Somewhat concerned,0.57748,2191,20495,0.57720,0.57776
2002,No migration background,4th Quintile,Not concerned at all,0.16528,615,20495,0.16507,0.16549
2002,No migration background,5th Quintile,Very concerned,0.26213,1208,20495,0.26188,0.26238
2002,No migration background,5th Quintile,Somewhat concerned,0.57076,2570,20495,0.57048,0.57104
2002,No migration background,5th Quintile,Not concerned at all,0.16711,725,20495,0.16690,0.16733
2002,Direct migration background,1st Quintile,Very concerned,0.32594,236,20495,0.32539,0.32648
2002,Direct migration background,1st Quintile,Somewhat concerned,0.46713,394,20495,0.46655,0.46771
2002,Direct migration background,1st Quintile,Not concerned at all,0.20694,171,20495,0.20646,0.20741
2002,Direct migration background,2nd Quintile,Very concerned,0.24013,174,20495,0.23958,0.24069
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.51839,372,20495,0.51774,0.51905
2002,Direct migration background,2nd Quintile,Not concerned at all,0.24147,163,20495,0.24091,0.24203
2002,Direct migration background,3rd Quintile,Very concerned,0.27690,110,20495,0.27613,0.27767
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.52876,231,20495,0.52790,0.52962
2002,Direct migration background,3rd Quintile,Not concerned at all,0.19434,87,20495,0.19366,0.19502
2002,Direct migration background,4th Quintile,Very concerned,0.29938,101,20495,0.29856,0.30020
2002,Direct migration background,4th Quintile,Somewhat concerned,0.50426,210,20495,0.50336,0.50515
2002,Direct migration background,4th Quintile,Not concerned at all,0.19636,78,20495,0.19565,0.19707
2002,Direct migration background,5th Quintile,Very concerned,0.25474,85,20495,0.25384,0.25565
2002,Direct migration background,5th Quintile,Somewhat concerned,0.55256,181,20495,0.55153,0.55359
2002,Direct migration background,5th Quintile,Not concerned at all,0.19270,67,20495,0.19188,0.19352
2002,Indirect migration background,1st Quintile,Very concerned,0.23671,48,20495,0.23550,0.23791
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.60435,94,20495,0.60296,0.60574
2002,Indirect migration background,1st Quintile,Not concerned at all,0.15894,31,20495,0.15790,0.15998
2002,Indirect migration background,2nd Quintile,Very concerned,0.51501,66,20495,0.51346,0.51657
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.48499,81,20495,0.48343,0.48654
2002,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,74,20495,1.00000,1.00000
2002,Indirect migration background,4th Quintile,Very concerned,0.32675,41,20495,0.32500,0.32851
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.67325,67,20495,0.67149,0.67500
2002,Indirect migration background,5th Quintile,Very concerned,0.38717,34,20495,0.38506,0.38929
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.61283,58,20495,0.61071,0.61494
2003,No migration background,1st Quintile,Very concerned,0.25165,603,21926,0.25137,0.25193
2003,No migration background,1st Quintile,Somewhat concerned,0.51095,1273,21926,0.51063,0.51127
2003,No migration background,1st Quintile,Not concerned at all,0.23740,558,21926,0.23713,0.23767
2003,No migration background,2nd Quintile,Very concerned,0.24283,726,21926,0.24257,0.24310
2003,No migration background,2nd Quintile,Somewhat concerned,0.54333,1679,21926,0.54303,0.54363
2003,No migration background,2nd Quintile,Not concerned at all,0.21384,654,21926,0.21359,0.21409
2003,No migration background,3rd Quintile,Very concerned,0.21989,769,21926,0.21965,0.22013
2003,No migration background,3rd Quintile,Somewhat concerned,0.57030,2020,21926,0.57002,0.57059
2003,No migration background,3rd Quintile,Not concerned at all,0.20981,689,21926,0.20957,0.21004
2003,No migration background,4th Quintile,Very concerned,0.21747,862,21926,0.21724,0.21770
2003,No migration background,4th Quintile,Somewhat concerned,0.57789,2234,21926,0.57761,0.57816
2003,No migration background,4th Quintile,Not concerned at all,0.20464,753,21926,0.20442,0.20487
2003,No migration background,5th Quintile,Very concerned,0.21390,1231,21926,0.21368,0.21412
2003,No migration background,5th Quintile,Somewhat concerned,0.58302,3386,21926,0.58275,0.58328
2003,No migration background,5th Quintile,Not concerned at all,0.20308,1169,21926,0.20286,0.20330
2003,Direct migration background,1st Quintile,Very concerned,0.24004,160,21926,0.23955,0.24053
2003,Direct migration background,1st Quintile,Somewhat concerned,0.46312,363,21926,0.46255,0.46369
2003,Direct migration background,1st Quintile,Not concerned at all,0.29684,225,21926,0.29632,0.29736
2003,Direct migration background,2nd Quintile,Very concerned,0.24414,138,21926,0.24355,0.24472
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.47648,303,21926,0.47580,0.47715
2003,Direct migration background,2nd Quintile,Not concerned at all,0.27939,178,21926,0.27878,0.27999
2003,Direct migration background,3rd Quintile,Very concerned,0.27669,110,21926,0.27594,0.27744
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.48004,219,21926,0.47921,0.48088
2003,Direct migration background,3rd Quintile,Not concerned at all,0.24327,132,21926,0.24255,0.24399
2003,Direct migration background,4th Quintile,Very concerned,0.25550,93,21926,0.25475,0.25625
2003,Direct migration background,4th Quintile,Somewhat concerned,0.53778,217,21926,0.53692,0.53864
2003,Direct migration background,4th Quintile,Not concerned at all,0.20672,90,21926,0.20602,0.20741
2003,Direct migration background,5th Quintile,Very concerned,0.23184,83,21926,0.23099,0.23270
2003,Direct migration background,5th Quintile,Somewhat concerned,0.55300,191,21926,0.55199,0.55400
2003,Direct migration background,5th Quintile,Not concerned at all,0.21516,81,21926,0.21433,0.21599
2003,Indirect migration background,1st Quintile,Very concerned,0.22587,43,21926,0.22475,0.22699
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.54273,91,21926,0.54139,0.54407
2003,Indirect migration background,1st Quintile,Not concerned at all,0.23140,37,21926,0.23027,0.23253
2003,Indirect migration background,2nd Quintile,Very concerned,0.33161,40,21926,0.33028,0.33294
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.46183,81,21926,0.46042,0.46324
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.20656,37,21926,0.20541,0.20770
2003,Indirect migration background,3rd Quintile,Very concerned,0.21867,34,21926,0.21734,0.21999
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.48521,70,21926,0.48361,0.48681
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.29612,44,21926,0.29466,0.29758
2003,Indirect migration background,4th Quintile,Very concerned,0.28517,35,21926,0.28343,0.28691
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.71483,75,21926,0.71309,0.71657
2003,Indirect migration background,5th Quintile,Very concerned,0.24651,33,21926,0.24505,0.24797
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.43418,68,21926,0.43250,0.43586
2003,Indirect migration background,5th Quintile,Not concerned at all,0.31931,49,21926,0.31773,0.32089
2004,No migration background,1st Quintile,Very concerned,0.24377,553,21398,0.24349,0.24405
2004,No migration background,1st Quintile,Somewhat concerned,0.50024,1215,21398,0.49991,0.50056
2004,No migration background,1st Quintile,Not concerned at all,0.25599,574,21398,0.25571,0.25628
2004,No migration background,2nd Quintile,Very concerned,0.22728,677,21398,0.22703,0.22754
2004,No migration background,2nd Quintile,Somewhat concerned,0.53549,1634,21398,0.53519,0.53580
2004,No migration background,2nd Quintile,Not concerned at all,0.23722,688,21398,0.23696,0.23748
2004,No migration background,3rd Quintile,Very concerned,0.23155,759,21398,0.23131,0.23180
2004,No migration background,3rd Quintile,Somewhat concerned,0.53640,1806,21398,0.53611,0.53669
2004,No migration background,3rd Quintile,Not concerned at all,0.23205,740,21398,0.23180,0.23229
2004,No migration background,4th Quintile,Very concerned,0.23993,929,21398,0.23969,0.24017
2004,No migration background,4th Quintile,Somewhat concerned,0.55601,2129,21398,0.55574,0.55629
2004,No migration background,4th Quintile,Not concerned at all,0.20406,750,21398,0.20383,0.20428
2004,No migration background,5th Quintile,Very concerned,0.22493,1288,21398,0.22470,0.22515
2004,No migration background,5th Quintile,Somewhat concerned,0.58149,3269,21398,0.58122,0.58175
2004,No migration background,5th Quintile,Not concerned at all,0.19359,1118,21398,0.19338,0.19380
2004,Direct migration background,1st Quintile,Very concerned,0.23214,160,21398,0.23166,0.23262
2004,Direct migration background,1st Quintile,Somewhat concerned,0.46263,352,21398,0.46206,0.46320
2004,Direct migration background,1st Quintile,Not concerned at all,0.30523,212,21398,0.30470,0.30575
2004,Direct migration background,2nd Quintile,Very concerned,0.25118,145,21398,0.25060,0.25176
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.48715,325,21398,0.48648,0.48782
2004,Direct migration background,2nd Quintile,Not concerned at all,0.26167,152,21398,0.26108,0.26226
2004,Direct migration background,3rd Quintile,Very concerned,0.25495,98,21398,0.25426,0.25565
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.52362,224,21398,0.52282,0.52442
2004,Direct migration background,3rd Quintile,Not concerned at all,0.22143,116,21398,0.22076,0.22209
2004,Direct migration background,4th Quintile,Very concerned,0.32869,98,21398,0.32788,0.32951
2004,Direct migration background,4th Quintile,Somewhat concerned,0.49046,182,21398,0.48959,0.49133
2004,Direct migration background,4th Quintile,Not concerned at all,0.18085,77,21398,0.18018,0.18151
2004,Direct migration background,5th Quintile,Very concerned,0.23507,81,21398,0.23418,0.23597
2004,Direct migration background,5th Quintile,Somewhat concerned,0.56554,192,21398,0.56449,0.56658
2004,Direct migration background,5th Quintile,Not concerned at all,0.19939,72,21398,0.19855,0.20023
2004,Indirect migration background,1st Quintile,Very concerned,0.25977,45,21398,0.25865,0.26090
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.47946,87,21398,0.47818,0.48074
2004,Indirect migration background,1st Quintile,Not concerned at all,0.26077,44,21398,0.25964,0.26189
2004,Indirect migration background,2nd Quintile,Very concerned,0.28504,46,21398,0.28378,0.28629
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.50506,70,21398,0.50367,0.50645
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.20990,34,21398,0.20877,0.21104
2004,Indirect migration background,3rd Quintile,Very concerned,0.23912,44,21398,0.23790,0.24033
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.56333,89,21398,0.56192,0.56474
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.19755,34,21398,0.19642,0.19868
2004,Indirect migration background,4th Quintile,Very concerned,0.24483,32,21398,0.24346,0.24619
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.47465,68,21398,0.47307,0.47623
2004,Indirect migration background,4th Quintile,Not concerned at all,0.28052,43,21398,0.27910,0.28195
2004,Indirect migration background,5th Quintile,Very concerned,0.21135,34,21398,0.20993,0.21276
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.58256,80,21398,0.58085,0.58426
2004,Indirect migration background,5th Quintile,Not concerned at all,0.20610,33,21398,0.20470,0.20750
2005,No migration background,1st Quintile,Very concerned,0.32129,724,20481,0.32099,0.32159
2005,No migration background,1st Quintile,Somewhat concerned,0.46790,1094,20481,0.46758,0.46823
2005,No migration background,1st Quintile,Not concerned at all,0.21081,466,20481,0.21054,0.21107
2005,No migration background,2nd Quintile,Very concerned,0.29624,852,20481,0.29597,0.29652
2005,No migration background,2nd Quintile,Somewhat concerned,0.51415,1507,20481,0.51385,0.51445
2005,No migration background,2nd Quintile,Not concerned at all,0.18960,545,20481,0.18937,0.18984
2005,No migration background,3rd Quintile,Very concerned,0.31594,944,20481,0.31567,0.31621
2005,No migration background,3rd Quintile,Somewhat concerned,0.49038,1623,20481,0.49009,0.49067
2005,No migration background,3rd Quintile,Not concerned at all,0.19368,556,20481,0.19345,0.19391
2005,No migration background,4th Quintile,Very concerned,0.29800,1099,20481,0.29775,0.29826
2005,No migration background,4th Quintile,Somewhat concerned,0.53369,2009,20481,0.53341,0.53397
2005,No migration background,4th Quintile,Not concerned at all,0.16831,567,20481,0.16810,0.16852
2005,No migration background,5th Quintile,Very concerned,0.29261,1600,20481,0.29237,0.29286
2005,No migration background,5th Quintile,Somewhat concerned,0.54681,2902,20481,0.54654,0.54708
2005,No migration background,5th Quintile,Not concerned at all,0.16058,893,20481,0.16038,0.16077
2005,Direct migration background,1st Quintile,Very concerned,0.30182,188,20481,0.30130,0.30235
2005,Direct migration background,1st Quintile,Somewhat concerned,0.48352,299,20481,0.48295,0.48409
2005,Direct migration background,1st Quintile,Not concerned at all,0.21465,150,20481,0.21418,0.21512
2005,Direct migration background,2nd Quintile,Very concerned,0.29785,178,20481,0.29725,0.29845
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.50546,300,20481,0.50481,0.50612
2005,Direct migration background,2nd Quintile,Not concerned at all,0.19669,116,20481,0.19616,0.19721
2005,Direct migration background,3rd Quintile,Very concerned,0.33538,129,20481,0.33463,0.33614
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.44979,194,20481,0.44899,0.45058
2005,Direct migration background,3rd Quintile,Not concerned at all,0.21483,94,20481,0.21417,0.21548
2005,Direct migration background,4th Quintile,Very concerned,0.38317,113,20481,0.38231,0.38403
2005,Direct migration background,4th Quintile,Somewhat concerned,0.42433,168,20481,0.42345,0.42520
2005,Direct migration background,4th Quintile,Not concerned at all,0.19250,82,20481,0.19181,0.19320
2005,Direct migration background,5th Quintile,Very concerned,0.28952,92,20481,0.28862,0.29043
2005,Direct migration background,5th Quintile,Somewhat concerned,0.50925,167,20481,0.50826,0.51024
2005,Direct migration background,5th Quintile,Not concerned at all,0.20122,71,20481,0.20043,0.20202
2005,Indirect migration background,1st Quintile,Very concerned,0.35454,66,20481,0.35344,0.35564
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.46018,88,20481,0.45903,0.46132
2005,Indirect migration background,1st Quintile,Not concerned at all,0.18528,41,20481,0.18439,0.18617
2005,Indirect migration background,2nd Quintile,Very concerned,0.45053,55,20481,0.44907,0.45198
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.54947,79,20481,0.54802,0.55093
2005,Indirect migration background,3rd Quintile,Very concerned,0.35539,49,20481,0.35415,0.35663
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.46892,91,20481,0.46763,0.47022
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.17569,31,20481,0.17470,0.17668
2005,Indirect migration background,4th Quintile,Very concerned,0.32441,33,20481,0.32273,0.32609
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.67559,76,20481,0.67391,0.67727
2005,Indirect migration background,5th Quintile,Very concerned,0.32705,47,20481,0.32558,0.32853
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.42678,63,20481,0.42523,0.42833
2005,Indirect migration background,5th Quintile,Not concerned at all,0.24616,40,20481,0.24481,0.24752
2006,No migration background,1st Quintile,Very concerned,0.28403,599,19065,0.28371,0.28436
2006,No migration background,1st Quintile,Somewhat concerned,0.52792,1096,19065,0.52757,0.52828
2006,No migration background,1st Quintile,Not concerned at all,0.18804,409,19065,0.18776,0.18832
2006,No migration background,2nd Quintile,Very concerned,0.28051,710,19065,0.28022,0.28080
2006,No migration background,2nd Quintile,Somewhat concerned,0.52555,1435,19065,0.52523,0.52588
2006,No migration background,2nd Quintile,Not concerned at all,0.19393,488,19065,0.19368,0.19419
2006,No migration background,3rd Quintile,Very concerned,0.26936,807,19065,0.26908,0.26964
2006,No migration background,3rd Quintile,Somewhat concerned,0.52726,1665,19065,0.52695,0.52758
2006,No migration background,3rd Quintile,Not concerned at all,0.20338,579,19065,0.20313,0.20364
2006,No migration background,4th Quintile,Very concerned,0.27915,951,19065,0.27888,0.27942
2006,No migration background,4th Quintile,Somewhat concerned,0.54677,1946,19065,0.54647,0.54707
2006,No migration background,4th Quintile,Not concerned at all,0.17408,562,19065,0.17385,0.17431
2006,No migration background,5th Quintile,Very concerned,0.26761,1307,19065,0.26736,0.26787
2006,No migration background,5th Quintile,Somewhat concerned,0.56032,2863,19065,0.56003,0.56061
2006,No migration background,5th Quintile,Not concerned at all,0.17207,862,19065,0.17185,0.17229
2006,Direct migration background,1st Quintile,Very concerned,0.30230,176,19065,0.30175,0.30285
2006,Direct migration background,1st Quintile,Somewhat concerned,0.42711,269,19065,0.42652,0.42770
2006,Direct migration background,1st Quintile,Not concerned at all,0.27059,156,19065,0.27006,0.27112
2006,Direct migration background,2nd Quintile,Very concerned,0.33636,157,19065,0.33566,0.33706
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.46677,235,19065,0.46603,0.46750
2006,Direct migration background,2nd Quintile,Not concerned at all,0.19687,104,19065,0.19629,0.19746
2006,Direct migration background,3rd Quintile,Very concerned,0.33202,124,19065,0.33125,0.33279
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.47182,198,19065,0.47101,0.47264
2006,Direct migration background,3rd Quintile,Not concerned at all,0.19616,75,19065,0.19551,0.19681
2006,Direct migration background,4th Quintile,Very concerned,0.26114,76,19065,0.26032,0.26195
2006,Direct migration background,4th Quintile,Somewhat concerned,0.51337,159,19065,0.51244,0.51429
2006,Direct migration background,4th Quintile,Not concerned at all,0.22550,85,19065,0.22472,0.22627
2006,Direct migration background,5th Quintile,Very concerned,0.34686,91,19065,0.34587,0.34784
2006,Direct migration background,5th Quintile,Somewhat concerned,0.49201,167,19065,0.49098,0.49305
2006,Direct migration background,5th Quintile,Not concerned at all,0.16113,55,19065,0.16037,0.16189
2006,Indirect migration background,1st Quintile,Very concerned,0.32053,66,19065,0.31950,0.32157
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.45353,94,19065,0.45242,0.45463
2006,Indirect migration background,1st Quintile,Not concerned at all,0.22594,40,19065,0.22501,0.22687
2006,Indirect migration background,2nd Quintile,Very concerned,0.48178,46,19065,0.48027,0.48329
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.51822,57,19065,0.51671,0.51973
2006,Indirect migration background,3rd Quintile,Very concerned,0.38348,50,19065,0.38190,0.38505
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.61652,84,19065,0.61495,0.61810
2006,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,84,19065,1.00000,1.00000
2006,Indirect migration background,5th Quintile,Very concerned,0.24191,31,19065,0.24054,0.24328
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.53213,72,19065,0.53054,0.53373
2006,Indirect migration background,5th Quintile,Not concerned at all,0.22596,35,19065,0.22462,0.22730
2007,No migration background,1st Quintile,Very concerned,0.26543,597,20282,0.26514,0.26571
2007,No migration background,1st Quintile,Somewhat concerned,0.50009,1219,20282,0.49977,0.50041
2007,No migration background,1st Quintile,Not concerned at all,0.23448,537,20282,0.23421,0.23476
2007,No migration background,2nd Quintile,Very concerned,0.28517,823,20282,0.28489,0.28545
2007,No migration background,2nd Quintile,Somewhat concerned,0.50622,1473,20282,0.50591,0.50653
2007,No migration background,2nd Quintile,Not concerned at all,0.20861,570,20282,0.20835,0.20886
2007,No migration background,3rd Quintile,Very concerned,0.27984,878,20282,0.27957,0.28010
2007,No migration background,3rd Quintile,Somewhat concerned,0.52349,1713,20282,0.52320,0.52378
2007,No migration background,3rd Quintile,Not concerned at all,0.19667,664,20282,0.19644,0.19691
2007,No migration background,4th Quintile,Very concerned,0.27860,1053,20282,0.27834,0.27885
2007,No migration background,4th Quintile,Somewhat concerned,0.54498,2084,20282,0.54470,0.54526
2007,No migration background,4th Quintile,Not concerned at all,0.17643,687,20282,0.17621,0.17664
2007,No migration background,5th Quintile,Very concerned,0.26129,1365,20282,0.26106,0.26153
2007,No migration background,5th Quintile,Somewhat concerned,0.56941,2962,20282,0.56914,0.56967
2007,No migration background,5th Quintile,Not concerned at all,0.16930,829,20282,0.16910,0.16950
2007,Direct migration background,1st Quintile,Very concerned,0.27782,166,20282,0.27730,0.27835
2007,Direct migration background,1st Quintile,Somewhat concerned,0.46956,274,20282,0.46897,0.47014
2007,Direct migration background,1st Quintile,Not concerned at all,0.25262,155,20282,0.25211,0.25313
2007,Direct migration background,2nd Quintile,Very concerned,0.29283,138,20282,0.29222,0.29345
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.46798,260,20282,0.46731,0.46865
2007,Direct migration background,2nd Quintile,Not concerned at all,0.23919,105,20282,0.23861,0.23976
2007,Direct migration background,3rd Quintile,Very concerned,0.30742,108,20282,0.30670,0.30815
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.49496,192,20282,0.49417,0.49574
2007,Direct migration background,3rd Quintile,Not concerned at all,0.19762,81,20282,0.19699,0.19824
2007,Direct migration background,4th Quintile,Very concerned,0.24194,82,20282,0.24116,0.24272
2007,Direct migration background,4th Quintile,Somewhat concerned,0.53754,164,20282,0.53663,0.53845
2007,Direct migration background,4th Quintile,Not concerned at all,0.22052,76,20282,0.21976,0.22128
2007,Direct migration background,5th Quintile,Very concerned,0.27581,80,20282,0.27490,0.27671
2007,Direct migration background,5th Quintile,Somewhat concerned,0.55242,158,20282,0.55142,0.55343
2007,Direct migration background,5th Quintile,Not concerned at all,0.17177,48,20282,0.17101,0.17253
2007,Indirect migration background,1st Quintile,Very concerned,0.21914,38,20282,0.21822,0.22006
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.51461,96,20282,0.51350,0.51572
2007,Indirect migration background,1st Quintile,Not concerned at all,0.26625,43,20282,0.26526,0.26723
2007,Indirect migration background,2nd Quintile,Very concerned,0.33353,51,20282,0.33239,0.33468
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.43365,65,20282,0.43244,0.43485
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.23282,34,20282,0.23179,0.23384
2007,Indirect migration background,3rd Quintile,Very concerned,0.35134,57,20282,0.35018,0.35250
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.49693,81,20282,0.49571,0.49815
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.15173,31,20282,0.15086,0.15260
2007,Indirect migration background,4th Quintile,Very concerned,0.36622,47,20282,0.36468,0.36776
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.63378,69,20282,0.63224,0.63532
2007,Indirect migration background,5th Quintile,Very concerned,0.21847,32,20282,0.21710,0.21985
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.50375,60,20282,0.50209,0.50542
2007,Indirect migration background,5th Quintile,Not concerned at all,0.27777,37,20282,0.27628,0.27926
2008,No migration background,1st Quintile,Very concerned,0.26739,543,19185,0.26710,0.26768
2008,No migration background,1st Quintile,Somewhat concerned,0.50077,1110,19185,0.50044,0.50109
2008,No migration background,1st Quintile,Not concerned at all,0.23184,578,19185,0.23157,0.23212
2008,No migration background,2nd Quintile,Very concerned,0.23948,670,19185,0.23922,0.23974
2008,No migration background,2nd Quintile,Somewhat concerned,0.52973,1487,19185,0.52943,0.53004
2008,No migration background,2nd Quintile,Not concerned at all,0.23079,607,19185,0.23053,0.23104
2008,No migration background,3rd Quintile,Very concerned,0.24595,780,19185,0.24570,0.24621
2008,No migration background,3rd Quintile,Somewhat concerned,0.55929,1813,19185,0.55900,0.55958
2008,No migration background,3rd Quintile,Not concerned at all,0.19476,629,19185,0.19452,0.19499
2008,No migration background,4th Quintile,Very concerned,0.22765,763,19185,0.22741,0.22788
2008,No migration background,4th Quintile,Somewhat concerned,0.58493,2046,19185,0.58465,0.58520
2008,No migration background,4th Quintile,Not concerned at all,0.18743,679,19185,0.18721,0.18764
2008,No migration background,5th Quintile,Very concerned,0.20805,1043,19185,0.20783,0.20826
2008,No migration background,5th Quintile,Somewhat concerned,0.57366,2836,19185,0.57340,0.57393
2008,No migration background,5th Quintile,Not concerned at all,0.21829,950,19185,0.21807,0.21851
2008,Direct migration background,1st Quintile,Very concerned,0.27548,158,19185,0.27498,0.27599
2008,Direct migration background,1st Quintile,Somewhat concerned,0.49637,281,19185,0.49581,0.49693
2008,Direct migration background,1st Quintile,Not concerned at all,0.22815,131,19185,0.22768,0.22862
2008,Direct migration background,2nd Quintile,Very concerned,0.29650,117,19185,0.29586,0.29713
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.49283,205,19185,0.49213,0.49353
2008,Direct migration background,2nd Quintile,Not concerned at all,0.21067,100,19185,0.21010,0.21124
2008,Direct migration background,3rd Quintile,Very concerned,0.22649,85,19185,0.22585,0.22713
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.50112,181,19185,0.50035,0.50188
2008,Direct migration background,3rd Quintile,Not concerned at all,0.27239,99,19185,0.27171,0.27308
2008,Direct migration background,4th Quintile,Very concerned,0.24851,67,19185,0.24773,0.24929
2008,Direct migration background,4th Quintile,Somewhat concerned,0.53698,152,19185,0.53609,0.53788
2008,Direct migration background,4th Quintile,Not concerned at all,0.21451,72,19185,0.21377,0.21525
2008,Direct migration background,5th Quintile,Very concerned,0.21209,56,19185,0.21119,0.21298
2008,Direct migration background,5th Quintile,Somewhat concerned,0.57524,134,19185,0.57416,0.57632
2008,Direct migration background,5th Quintile,Not concerned at all,0.21267,51,19185,0.21178,0.21357
2008,Indirect migration background,1st Quintile,Very concerned,0.33030,51,19185,0.32931,0.33130
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.44187,89,19185,0.44082,0.44292
2008,Indirect migration background,1st Quintile,Not concerned at all,0.22782,47,19185,0.22694,0.22871
2008,Indirect migration background,2nd Quintile,Very concerned,0.23580,37,19185,0.23483,0.23677
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.49731,73,19185,0.49617,0.49845
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.26689,35,19185,0.26588,0.26790
2008,Indirect migration background,3rd Quintile,Very concerned,0.27277,44,19185,0.27164,0.27390
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.56889,85,19185,0.56763,0.57014
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.15835,32,19185,0.15742,0.15927
2008,Indirect migration background,4th Quintile,Very concerned,0.21170,32,19185,0.21058,0.21281
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.49170,65,19185,0.49034,0.49307
2008,Indirect migration background,4th Quintile,Not concerned at all,0.29660,32,19185,0.29535,0.29785
2008,Indirect migration background,5th Quintile,Very concerned,0.20826,34,19185,0.20707,0.20946
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.46414,73,19185,0.46268,0.46561
2008,Indirect migration background,5th Quintile,Not concerned at all,0.32759,33,19185,0.32622,0.32897
2009,No migration background,1st Quintile,Very concerned,0.23797,489,17804,0.23770,0.23825
2009,No migration background,1st Quintile,Somewhat concerned,0.52209,1156,17804,0.52177,0.52241
2009,No migration background,1st Quintile,Not concerned at all,0.23993,524,17804,0.23966,0.24021
2009,No migration background,2nd Quintile,Very concerned,0.20504,520,17804,0.20479,0.20529
