year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,5th Quintile,Somewhat concerned,0.5660024084465541,1280,13037,0.5656183391429991,0.5663864777501092
2000,No migration background,5th Quintile,Not concerned at all,0.15301706489463404,327,13037,0.15273809068080735,0.15329603910846074
2000,Direct migration background,1st Quintile,Very concerned,0.30715668694096937,206,13037,0.3064425719449765,0.30787080193696226
2000,Direct migration background,1st Quintile,Somewhat concerned,0.4920167590090122,348,13037,0.49124285821686015,0.49279065980116427
2000,Direct migration background,1st Quintile,Not concerned at all,0.20082655405001848,146,13037,0.200206396919259,0.20144671118077795
2000,Direct migration background,2nd Quintile,Very concerned,0.31347114047208224,148,13037,0.3126191825516616,0.3143230983925029
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.4860687403416616,269,13037,0.4851508488868617,0.48698663179646146
2000,Direct migration background,2nd Quintile,Not concerned at all,0.2004601191862561,109,13037,0.19972488782883946,0.20119535054367277
2000,Direct migration background,3rd Quintile,Very concerned,0.2810686369780307,89,13037,0.28005093364741207,0.2820863403086493
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.4956487918161264,176,13037,0.4945168480663497,0.49678073556590313
2000,Direct migration background,3rd Quintile,Not concerned at all,0.2232825712058428,69,13037,0.2223397480841062,0.2242253943275794
2000,Direct migration background,4th Quintile,Very concerned,0.2839047300998972,80,13037,0.2829392109742591,0.2848702492255353
2000,Direct migration background,4th Quintile,Somewhat concerned,0.5001671187742169,159,13037,0.4990964401199453,0.5012377974284885
2000,Direct migration background,4th Quintile,Not concerned at all,0.2159281511258859,71,13037,0.21504705817228784,0.21680924407948396
2000,Direct migration background,5th Quintile,Very concerned,0.32574046671845835,64,13037,0.32453296600598897,0.32694796743092774
2000,Direct migration background,5th Quintile,Somewhat concerned,0.4622043505726822,89,13037,0.46091976320325434,0.4634889379421101
2000,Direct migration background,5th Quintile,Not concerned at all,0.21205518270885937,46,13037,0.21100198395157233,0.2131083814661464
2000,Indirect migration background,1st Quintile,Very concerned,0.3742240568530846,57,13037,0.37257617169652363,0.3758719420096455
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.4223690407189004,76,13037,0.420687052581498,0.4240510288563028
2000,Indirect migration background,1st Quintile,Not concerned at all,0.20340690242801496,33,13037,0.2020361697341249,0.20477763512190503
2000,Indirect migration background,2nd Quintile,Very concerned,0.38644189208358193,46,13037,0.3845061029236746,0.38837768124348926
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.6135581079164181,80,13037,0.6116223187565107,0.6154938970763254
2000,Indirect migration background,3rd Quintile,Very concerned,0.4779100751560434,43,13037,0.47551916070437417,0.4803009896077126
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.5220899248439567,48,13037,0.5196990103922875,0.5244808392956258
2000,Indirect migration background,4th Quintile,Somewhat concerned,1.0,46,13037,1.0,1.0
2000,Indirect migration background,5th Quintile,Somewhat concerned,1.0,37,13037,1.0,1.0
2001,No migration background,1st Quintile,Very concerned,0.33645291698414936,929,21575,0.33614495313561693,0.3367608808326818
2001,No migration background,1st Quintile,Somewhat concerned,0.4676333527522444,1260,21575,0.4673081457591008,0.46795855974538797
2001,No migration background,1st Quintile,Not concerned at all,0.19591373026360628,498,21575,0.1956550367871137,0.19617242374009886
2001,No migration background,2nd Quintile,Very concerned,0.3526778532317382,1228,21575,0.35238766297777524,0.3529680434857012
2001,No migration background,2nd Quintile,Somewhat concerned,0.4762223401075299,1638,21575,0.4759190125533285,0.47652566766173127
2001,No migration background,2nd Quintile,Not concerned at all,0.17109980666073182,554,21575,0.17087108390480388,0.17132852941665977
2001,No migration background,3rd Quintile,Very concerned,0.35780339114690934,1407,21575,0.35752426347841215,0.35808251881540654
2001,No migration background,3rd Quintile,Somewhat concerned,0.4937917881747322,1876,21575,0.49350066070718684,0.4940829156422775
2001,No migration background,3rd Quintile,Not concerned at all,0.14840482067835858,528,21575,0.14819781261647796,0.1486118287402392
2001,No migration background,4th Quintile,Very concerned,0.34893551069520784,1426,21575,0.3486694587004183,0.34920156268999736
2001,No migration background,4th Quintile,Somewhat concerned,0.5080318778353581,2049,21575,0.5077528189249786,0.5083109367457376
2001,No migration background,4th Quintile,Not concerned at all,0.14303261146943402,544,21575,0.14283718579819768,0.14322803714067037
2001,No migration background,5th Quintile,Very concerned,0.35451452451907073,1504,21575,0.35425666014252954,0.3547723888956119
2001,No migration background,5th Quintile,Somewhat concerned,0.49760804892315696,2025,21575,0.4973385257380021,0.49787757210831185
2001,No migration background,5th Quintile,Not concerned at all,0.1478774265577724,564,21575,0.14768607452821572,0.14806877858732906
2001,Direct migration background,1st Quintile,Very concerned,0.3421569404981872,318,21575,0.3416103054618884,0.34270357553448594
2001,Direct migration background,1st Quintile,Somewhat concerned,0.44836878684135745,437,21575,0.44779577217161587,0.448941801511099
2001,Direct migration background,1st Quintile,Not concerned at all,0.2094742726604553,191,21575,0.20900540855235986,0.20994313676855073
2001,Direct migration background,2nd Quintile,Very concerned,0.36790990572629223,263,21575,0.367220939279589,0.3685988721729955
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.4431055543541616,325,21575,0.4423958493306471,0.44381525937767613
2001,Direct migration background,2nd Quintile,Not concerned at all,0.18898453991954617,137,21575,0.18842521322822942,0.18954386661086292
2001,Direct migration background,3rd Quintile,Very concerned,0.3209452185153976,174,21575,0.3202175411169711,0.3216728959138241
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.481808062244237,256,21575,0.48102921303627333,0.4825869114522007
2001,Direct migration background,3rd Quintile,Not concerned at all,0.1972467192403654,104,21575,0.1966264689674472,0.1978669695132836
2001,Direct migration background,4th Quintile,Very concerned,0.40859113469453057,157,21575,0.40770626371761476,0.4094760056714464
2001,Direct migration background,4th Quintile,Somewhat concerned,0.3926328267363681,164,21575,0.39175378291217194,0.3935118705605643
2001,Direct migration background,4th Quintile,Not concerned at all,0.19877603856910137,77,21575,0.19805766466772431,0.19949441247047842
2001,Direct migration background,5th Quintile,Very concerned,0.32844307595451544,94,21575,0.327451796987241,0.3294343549217899
2001,Direct migration background,5th Quintile,Somewhat concerned,0.5402296153994592,144,21575,0.5391776920105464,0.541281538788372
2001,Direct migration background,5th Quintile,Not concerned at all,0.1313273086460253,46,21575,0.13061440632780164,0.13204021096424895
2001,Indirect migration background,1st Quintile,Very concerned,0.48470212644074206,76,21575,0.48321727675326537,0.48618697612821876
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.3569384496063147,72,21575,0.35551501083024206,0.35836188838238736
2001,Indirect migration background,1st Quintile,Not concerned at all,0.15835942395294317,31,21575,0.1572747451744597,0.15944410273142665
2001,Indirect migration background,2nd Quintile,Very concerned,0.5513690438203539,84,21575,0.5497777847197715,0.5529603029209363
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.4486309561796461,84,21575,0.4470396970790637,0.4502222152802285
2001,Indirect migration background,3rd Quintile,Very concerned,0.4813337999553907,60,21575,0.47964540334039396,0.4830221965703875
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.5186662000446093,63,21575,0.5169778034296125,0.520354596659606
2001,Indirect migration background,4th Quintile,Very concerned,0.45346960543497167,51,21575,0.4515463991750481,0.45539281169489526
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.5465303945650284,57,21575,0.5446071883051048,0.548453600824952
2001,Indirect migration background,5th Quintile,Very concerned,0.4615673913203248,37,21575,0.45941174202004564,0.463723040620604
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.5384326086796751,43,21575,0.5362769593793959,0.5405882579799544
2002,No migration background,1st Quintile,Very concerned,0.2992828985721071,686,20495,0.29898501007238637,0.29958078707182784
2002,No migration background,1st Quintile,Somewhat concerned,0.5067971467574965,1265,20495,0.5064719312105924,0.5071223623044007
2002,No migration background,1st Quintile,Not concerned at all,0.19391995467039627,478,20495,0.19366277196312923,0.19417713737766332
2002,No migration background,2nd Quintile,Very concerned,0.28593848882430195,846,20495,0.28566170480675535,0.28621527284184856
2002,No migration background,2nd Quintile,Somewhat concerned,0.522143069678576,1633,20495,0.52183709844939,0.5224490409077621
2002,No migration background,2nd Quintile,Not concerned at all,0.19191844149712198,545,20495,0.191677216205736,0.19215966678850796
2002,No migration background,3rd Quintile,Very concerned,0.2715160625208429,953,20495,0.2712584222406117,0.27177370280107416
2002,No migration background,3rd Quintile,Somewhat concerned,0.5527457634373754,1934,20495,0.5524577279806558,0.5530337988940949
2002,No migration background,3rd Quintile,Not concerned at all,0.17573817404178174,594,20495,0.17551769279430582,0.17595865528925766
2002,No migration background,4th Quintile,Very concerned,0.25724063973025274,998,20495,0.25699298428168127,0.2574882951788242
2002,No migration background,4th Quintile,Somewhat concerned,0.5774790540483189,2191,20495,0.5771991905427158,0.577758917553922
2002,No migration background,4th Quintile,Not concerned at all,0.16528030622142828,615,20495,0.1650698630130382,0.16549074942981837
2002,No migration background,5th Quintile,Very concerned,0.2621278461462404,1208,20495,0.2618771847780401,0.2623785075144407
2002,No migration background,5th Quintile,Somewhat concerned,0.5707597648220436,2570,20495,0.5704776556845913,0.5710418739594959
2002,No migration background,5th Quintile,Not concerned at all,0.167112389031716,725,20495,0.16689975254362235,0.16732502551980963
2002,Direct migration background,1st Quintile,Very concerned,0.32593576080744097,236,20495,0.32538983270982597,0.32648168890505597
2002,Direct migration background,1st Quintile,Somewhat concerned,0.4671284857512544,394,20495,0.4665473892974346,0.46770958220507414
2002,Direct migration background,1st Quintile,Not concerned at all,0.20693575344130458,171,20495,0.20646391779399692,0.20740758908861223
2002,Direct migration background,2nd Quintile,Very concerned,0.24013485298991002,174,20495,0.239575117974131,0.24069458800568905
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.5183918956337273,372,20495,0.5177371650777306,0.5190466261897241
2002,Direct migration background,2nd Quintile,Not concerned at all,0.2414732513763625,163,20495,0.2409124532165208,0.2420340495362042
2002,Direct migration background,3rd Quintile,Very concerned,0.2769005529204193,110,20495,0.27613113637172537,0.27766996946911326
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.5287609097211484,231,20495,0.5279025863821856,0.5296192330601113
2002,Direct migration background,3rd Quintile,Not concerned at all,0.19433853735843235,87,20495,0.19365814981043286,0.19501892490643183
2002,Direct migration background,4th Quintile,Very concerned,0.2993824457096271,101,20495,0.2985625022162118,0.3002023892030424
2002,Direct migration background,4th Quintile,Somewhat concerned,0.5042597497613633,210,20495,0.5033646230985416,0.5051548764241851
2002,Direct migration background,4th Quintile,Not concerned at all,0.19635780452900956,78,20495,0.1956466144327231,0.197068994625296
2002,Direct migration background,5th Quintile,Very concerned,0.254744625127676,85,20495,0.2538426864540087,0.25564656380134326
2002,Direct migration background,5th Quintile,Somewhat concerned,0.5525560787996829,181,20495,0.5515268085437885,0.5535853490555773
2002,Direct migration background,5th Quintile,Not concerned at all,0.1926992960726411,67,20495,0.19188284593683796,0.19351574620844425
2002,Indirect migration background,1st Quintile,Very concerned,0.23670563407625647,48,20495,0.23549755643105422,0.23791371172145873
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.6043505620627401,94,20495,0.6029607878028972,0.605740336322583
2002,Indirect migration background,1st Quintile,Not concerned at all,0.1589438038610035,31,20495,0.15790465245251423,0.1599829552694928
2002,Indirect migration background,2nd Quintile,Very concerned,0.5150106138045082,66,20495,0.5134558758324492,0.5165653517765671
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.48498938619549176,81,20495,0.4834346482234328,0.4865441241675507
2002,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,74,20495,1.0,1.0
2002,Indirect migration background,4th Quintile,Very concerned,0.3267541870017583,41,20495,0.324997289454368,0.32851108454914857
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.6732458129982417,67,20495,0.6714889154508514,0.675002710545632
2002,Indirect migration background,5th Quintile,Very concerned,0.3871723521365229,34,20495,0.38505786303629314,0.38928684123675267
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.6128276478634771,58,20495,0.6107131587632474,0.6149421369637068
2003,No migration background,1st Quintile,Very concerned,0.2516498038303128,603,21926,0.251370017616708,0.25192959004391763
2003,No migration background,1st Quintile,Somewhat concerned,0.5109504721090061,1273,21926,0.5106281861398105,0.5112727580782017
2003,No migration background,1st Quintile,Not concerned at all,0.23739972406068102,558,21926,0.2371253998373022,0.23767404828405986
2003,No migration background,2nd Quintile,Very concerned,0.2428341315785323,726,21926,0.2425722359143394,0.24309602724272517
2003,No migration background,2nd Quintile,Somewhat concerned,0.5433298525034256,1679,21926,0.5430256162075685,0.5436340887992827
2003,No migration background,2nd Quintile,Not concerned at all,0.21383601591804216,654,21926,0.2135855925058268,0.21408643933025753
2003,No migration background,3rd Quintile,Very concerned,0.21989065103020547,769,21926,0.21965122505078602,0.22013007700962492
2003,No migration background,3rd Quintile,Somewhat concerned,0.5703042268588391,2020,21926,0.5700180569370408,0.5705903967806374
2003,No migration background,3rd Quintile,Not concerned at all,0.20980512211095542,689,21926,0.20956974442045698,0.21004049980145387
2003,No migration background,4th Quintile,Very concerned,0.21746935569348566,862,21926,0.21723881286851596,0.21769989851845536
2003,No migration background,4th Quintile,Somewhat concerned,0.5778869183748262,2234,21926,0.577610900163484,0.5781629365861684
2003,No migration background,4th Quintile,Not concerned at all,0.20464372593168825,753,21926,0.2044182594579507,0.2048691924054258
2003,No migration background,5th Quintile,Very concerned,0.21390119885633568,1231,21926,0.2136802083199497,0.21412218939272168
2003,No migration background,5th Quintile,Somewhat concerned,0.5830188275633965,3386,21926,0.582753105257423,0.5832845498693701
2003,No migration background,5th Quintile,Not concerned at all,0.20307997358026786,1169,21926,0.20286316851766556,0.20329677864287016
2003,Direct migration background,1st Quintile,Very concerned,0.2400368521782871,160,21926,0.23954802172967474,0.24052568262689947
2003,Direct migration background,1st Quintile,Somewhat concerned,0.46312162050835515,363,21926,0.4625509196741187,0.4636923213425916
2003,Direct migration background,1st Quintile,Not concerned at all,0.29684152731335767,225,21926,0.296318635361224,0.29736441926549134
2003,Direct migration background,2nd Quintile,Very concerned,0.24413545689496002,138,21926,0.24355343618194614,0.2447174776079739
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.47647786999455916,303,21926,0.475801179752015,0.4771545602371033
2003,Direct migration background,2nd Quintile,Not concerned at all,0.27938667311048077,178,21926,0.2787787410987278,0.27999460512223373
2003,Direct migration background,3rd Quintile,Very concerned,0.27668748905264084,110,21926,0.27593961699314157,0.2774353611121401
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.4800411578872008,219,21926,0.47920595251336184,0.4808763632610398
2003,Direct migration background,3rd Quintile,Not concerned at all,0.2432713530601583,132,21926,0.24255407898931686,0.24398862713099972
2003,Direct migration background,4th Quintile,Very concerned,0.25550203351563716,93,21926,0.25475049144671413,0.2562535755845602
2003,Direct migration background,4th Quintile,Somewhat concerned,0.5377828865623614,217,21926,0.5369237724421377,0.538642000682585
2003,Direct migration background,4th Quintile,Not concerned at all,0.2067150799220015,90,21926,0.20601728944727063,0.20741287039673237
2003,Direct migration background,5th Quintile,Very concerned,0.2318444642749182,83,21926,0.2309929020115089,0.2326960265383275
2003,Direct migration background,5th Quintile,Somewhat concerned,0.552996163837814,191,21926,0.5519929115833241,0.553999416092304
2003,Direct migration background,5th Quintile,Not concerned at all,0.21515937188726783,81,21926,0.21433016226674045,0.2159885815077952
2003,Indirect migration background,1st Quintile,Very concerned,0.2258695370450308,43,21926,0.22474551998046116,0.22699355410960043
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.5427293986383535,91,21926,0.5413902915501634,0.5440685057265435
2003,Indirect migration background,1st Quintile,Not concerned at all,0.23140106431661586,37,21926,0.230267438937026,0.23253468969620572
2003,Indirect migration background,2nd Quintile,Very concerned,0.33161161448210535,40,21926,0.3302802870931765,0.33294294187103424
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.46183318521651107,81,21926,0.46042338822971857,0.46324298220330357
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.20655520030138352,37,21926,0.2054103940860799,0.20770000651668716
2003,Indirect migration background,3rd Quintile,Very concerned,0.2186671249333184,34,21926,0.21734380766637573,0.2199904422002611
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.485210788519065,70,21926,0.48361073641340463,0.4868108406247254
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.2961220865476166,44,21926,0.29466045384168094,0.2975837192535523
2003,Indirect migration background,4th Quintile,Very concerned,0.28516877746777586,35,21926,0.2834311727512227,0.286906382184329
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.7148312225322242,75,21926,0.713093617815671,0.7165688272487774
2003,Indirect migration background,5th Quintile,Very concerned,0.24651281688245777,33,21926,0.24505134487252836,0.24797428889238718
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.43417889201874,68,21926,0.43249812800586823,0.43585965603161175
2003,Indirect migration background,5th Quintile,Not concerned at all,0.3193082910988022,49,21926,0.3177273592689614,0.320889222928643
2004,No migration background,1st Quintile,Very concerned,0.24376704114608597,553,21398,0.2434885877748939,0.24404549451727803
2004,No migration background,1st Quintile,Somewhat concerned,0.5002387318450873,1215,21398,0.49991446156890357,0.5005630021212709
2004,No migration background,1st Quintile,Not concerned at all,0.2559942270088268,574,21398,0.2557111918253352,0.2562772621923184
2004,No migration background,2nd Quintile,Very concerned,0.22728347622323294,677,21398,0.22702775046123805,0.22753920198522784
2004,No migration background,2nd Quintile,Somewhat concerned,0.5354927377059714,1634,21398,0.5351884015877196,0.5357970738242231
2004,No migration background,2nd Quintile,Not concerned at all,0.2372237860707958,688,21398,0.2369642138950098,0.23748335824658182
2004,No migration background,3rd Quintile,Very concerned,0.23155036138234972,759,21398,0.2313056172097727,0.23179510555492674
2004,No migration background,3rd Quintile,Somewhat concerned,0.5364020203167621,1806,21398,0.5361126873682606,0.5366913532652636
2004,No migration background,3rd Quintile,Not concerned at all,0.23204761830088816,740,21398,0.23180269075755913,0.23229254584421719
2004,No migration background,4th Quintile,Very concerned,0.23993091745039252,929,21398,0.23969136903706034,0.2401704658637247
2004,No migration background,4th Quintile,Somewhat concerned,0.5560139810402361,2129,21398,0.5557352719324257,0.5562926901480466
2004,No migration background,4th Quintile,Not concerned at all,0.20405510150937137,750,21398,0.20382903361566088,0.20428116940308186
2004,No migration background,5th Quintile,Very concerned,0.22492623045069216,1288,21398,0.22470271254174767,0.22514974835963664
2004,No migration background,5th Quintile,Somewhat concerned,0.5814868645443952,3269,21398,0.5812227786197334,0.5817509504690571
2004,No migration background,5th Quintile,Not concerned at all,0.19358690500491252,1118,21398,0.19337539177964294,0.1937984182301821
2004,Direct migration background,1st Quintile,Very concerned,0.23214400649226405,160,21398,0.2316635963407844,0.2326244166437437
2004,Direct migration background,1st Quintile,Somewhat concerned,0.46263082555537816,352,21398,0.46206348058739144,0.46319817052336487
2004,Direct migration background,1st Quintile,Not concerned at all,0.3052251679523579,212,21398,0.3047011746227563,0.30574916128195945
2004,Direct migration background,2nd Quintile,Very concerned,0.2511801528344143,145,21398,0.25059906919328834,0.2517612364755403
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.48715359608301595,325,21398,0.48648389048472246,0.48782330168130944
2004,Direct migration background,2nd Quintile,Not concerned at all,0.26166625108256975,152,21398,0.2610773294166142,0.2622551727485253
2004,Direct migration background,3rd Quintile,Very concerned,0.2549527187198988,98,21398,0.25425554211851975,0.2556498953212778
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.5236207307549448,224,21398,0.5228218059502217,0.5244196555596679
2004,Direct migration background,3rd Quintile,Not concerned at all,0.22142655052515645,116,21398,0.22076237066251594,0.22209073038779695
2004,Direct migration background,4th Quintile,Very concerned,0.32869487612655296,98,21398,0.32787846023774675,0.32951129201535917
2004,Direct migration background,4th Quintile,Somewhat concerned,0.49045922631594063,182,21398,0.4895903740750037,0.49132807855687755
2004,Direct migration background,4th Quintile,Not concerned at all,0.18084589755750646,77,21398,0.18017694990179292,0.18151484521322
2004,Direct migration background,5th Quintile,Very concerned,0.23507195589258273,81,21398,0.23417860158395842,0.23596531020120703
2004,Direct migration background,5th Quintile,Somewhat concerned,0.5655354282765236,192,21398,0.5644911406638358,0.5665797158892114
2004,Direct migration background,5th Quintile,Not concerned at all,0.1993926158308937,72,21398,0.1985508769943686,0.20023435466741882
2004,Indirect migration background,1st Quintile,Very concerned,0.2597735949624679,45,21398,0.25865093469988065,0.2608962552250551
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.47945827744525743,87,21398,0.4781792739103176,0.48073728098019725
2004,Indirect migration background,1st Quintile,Not concerned at all,0.26076812759227475,44,21398,0.259644076225532,0.2618921789590175
2004,Indirect migration background,2nd Quintile,Very concerned,0.2850361547300412,46,21398,0.283778057798613,0.2862942516614694
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.5050612012419013,70,21398,0.503667820380335,0.5064545821034677
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.2099026440280575,34,21398,0.20876770809522896,0.21103757996088604
2004,Indirect migration background,3rd Quintile,Very concerned,0.2391175012832741,44,21398,0.23790485778107395,0.24033014478547426
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.5633319479850167,89,21398,0.5619219237897601,0.5647419721802733
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.1975505507317092,34,21398,0.19641862839871715,0.19868247306470127
2004,Indirect migration background,4th Quintile,Very concerned,0.24482610988414288,32,21398,0.24346442645647745,0.24618779331180832
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.47464958309185556,68,21398,0.473068207994644,0.47623095818906713
2004,Indirect migration background,4th Quintile,Not concerned at all,0.2805243070240016,43,21398,0.27910159462923434,0.2819470194187689
2004,Indirect migration background,5th Quintile,Very concerned,0.2113460902212354,34,21398,0.20993145079755296,0.21276072964491785
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.5825558451643987,80,21398,0.5808471153709153,0.5842645749578822
2004,Indirect migration background,5th Quintile,Not concerned at all,0.2060980646143658,33,21398,0.20469645907665296,0.20749967015207865
2005,No migration background,1st Quintile,Very concerned,0.3212910176735723,724,20481,0.32098735403621836,0.3215946813109263
2005,No migration background,1st Quintile,Somewhat concerned,0.46790178215756456,1094,20481,0.4675773118569629,0.46822625245816624
2005,No migration background,1st Quintile,Not concerned at all,0.21080720016886306,466,20481,0.210541962027132,0.21107243831059413
2005,No migration background,2nd Quintile,Very concerned,0.29624464317775107,852,20481,0.2959680835361663,0.2965212028193358
2005,No migration background,2nd Quintile,Somewhat concerned,0.5141510916204824,1507,20481,0.513848366339729,0.5144538169012359
2005,No migration background,2nd Quintile,Not concerned at all,0.1896042652017665,545,20481,0.18936684081850388,0.1898416895850291
2005,No migration background,3rd Quintile,Very concerned,0.31594102661520296,944,20481,0.3156702891996548,0.31621176403075113
2005,No migration background,3rd Quintile,Somewhat concerned,0.490381455255122,1623,20481,0.49009032447446416,0.49067258603577985
2005,No migration background,3rd Quintile,Not concerned at all,0.1936775181296751,556,20481,0.1934473779306776,0.1939076583286726
2005,No migration background,4th Quintile,Very concerned,0.2980008880058394,1099,20481,0.2977457486092616,0.2982560274024172
2005,No migration background,4th Quintile,Somewhat concerned,0.5336917978373747,2009,20481,0.5334135176705727,0.5339700780041768
2005,No migration background,4th Quintile,Not concerned at all,0.16830731415678588,567,20481,0.16809860889451786,0.1685160194190539
2005,No migration background,5th Quintile,Very concerned,0.2926104975228371,1600,20481,0.29236571994726834,0.2928552750984058
2005,No migration background,5th Quintile,Somewhat concerned,0.5468123647240664,2902,20481,0.5465445369810105,0.5470801924671223
2005,No migration background,5th Quintile,Not concerned at all,0.16057713775309657,893,20481,0.16037960931702827,0.16077466618916486
2005,Direct migration background,1st Quintile,Very concerned,0.3018239960918583,188,20481,0.30129939011661144,0.3023486020671051
2005,Direct migration background,1st Quintile,Somewhat concerned,0.48352320707502683,299,20481,0.48295211259956405,0.4840943015504896
2005,Direct migration background,1st Quintile,Not concerned at all,0.21465279683311497,150,20481,0.21418358061163617,0.21512201305459377
2005,Direct migration background,2nd Quintile,Very concerned,0.2978533698327899,178,20481,0.29725412334805584,0.298452616317524
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.5054607990242259,300,20481,0.5048056585520898,0.506115939496362
2005,Direct migration background,2nd Quintile,Not concerned at all,0.19668583114298424,116,20481,0.1961649728546685,0.1972066894313
2005,Direct migration background,3rd Quintile,Very concerned,0.3353848086688066,129,20481,0.3346302677400327,0.3361393495975805
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.44978892156245714,194,20481,0.44899387050551665,0.45058397261939764
2005,Direct migration background,3rd Quintile,Not concerned at all,0.21482626976873626,94,20481,0.2141698939834213,0.21548264555405122
2005,Direct migration background,4th Quintile,Very concerned,0.38317093447131256,113,20481,0.3823144100475672,0.3840274588950579
2005,Direct migration background,4th Quintile,Somewhat concerned,0.42432558798860776,168,20481,0.42345482666422135,0.42519634931299416
2005,Direct migration background,4th Quintile,Not concerned at all,0.19250347754007968,82,20481,0.19180885211208182,0.19319810296807755
2005,Direct migration background,5th Quintile,Very concerned,0.28952431836230164,92,20481,0.288623339908978,0.2904252968156253
2005,Direct migration background,5th Quintile,Somewhat concerned,0.5092513977349942,167,20481,0.5082582978697198,0.5102444976002686
2005,Direct migration background,5th Quintile,Not concerned at all,0.20122428390270425,71,20481,0.20042784971482336,0.20202071809058514
2005,Indirect migration background,1st Quintile,Very concerned,0.3545417254911258,66,20481,0.3534447658421999,0.35563868514005165
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.46017753732998284,88,20481,0.45903462985508786,0.4613204448048778
2005,Indirect migration background,1st Quintile,Not concerned at all,0.1852807371788914,41,20481,0.1843898103923828,0.1861716639654
2005,Indirect migration background,2nd Quintile,Very concerned,0.4505271767161159,55,20481,0.44907236804273937,0.45198198538949247
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.549472823283884,79,20481,0.5480180146105075,0.5509276319572606
2005,Indirect migration background,3rd Quintile,Very concerned,0.35538714569859464,49,20481,0.35414503060398006,0.3566292607932092
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.46892437376563045,91,20481,0.4676293101877785,0.4702194373434824
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.17568848053577493,31,20481,0.1747008856576353,0.17667607541391456
2005,Indirect migration background,4th Quintile,Very concerned,0.3244128670157399,33,20481,0.32273425853695115,0.32609147549452866
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.6755871329842601,76,20481,0.6739085245054713,0.6772657414630489
2005,Indirect migration background,5th Quintile,Very concerned,0.32705411399810347,47,20481,0.3255822634900183,0.32852596450618865
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.42678178389426236,63,20481,0.42523001603823946,0.42833355175028526
2005,Indirect migration background,5th Quintile,Not concerned at all,0.2461641021076342,40,20481,0.2448126066502662,0.24751559756500222
2006,No migration background,1st Quintile,Very concerned,0.2840347759339284,599,19065,0.28371443125774143,0.28435512061011536
2006,No migration background,1st Quintile,Somewhat concerned,0.5279228210047572,1096,19065,0.5275681893408117,0.5282774526687026
2006,No migration background,1st Quintile,Not concerned at all,0.18804240306131448,409,19065,0.18776482805420394,0.18831997806842501
2006,No migration background,2nd Quintile,Very concerned,0.2805128526256091,710,19065,0.28022114120331537,0.2808045640479028
2006,No migration background,2nd Quintile,Somewhat concerned,0.5255532539547103,1435,19065,0.5252290131764521,0.5258774947329685
2006,No migration background,2nd Quintile,Not concerned at all,0.19393389341968065,488,19065,0.19367716276950772,0.19419062406985357
2006,No migration background,3rd Quintile,Very concerned,0.26935748392804437,807,19065,0.2690766914758126,0.26963827638027615
2006,No migration background,3rd Quintile,Somewhat concerned,0.5272621243377893,1665,19065,0.5269461208155098,0.5275781278600687
