"plj0047","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.156014856015204","0.109321565838119","0.202708146192289"
"Keine Sorgen","2001","indirekter Migrationshintergrund","2","36","0.114054066794435","0.0736692041924217","0.154438929396449"
"Keine Sorgen","2001","indirekter Migrationshintergrund","3","20","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","4","20","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","958","0.292386064937053","0.277123760807786","0.30764836906632"
"Grosse Sorgen","2002","kein Migrationshintergrund","2","1142","0.269526541649809","0.25627046674746","0.282782616552158"
"Grosse Sorgen","2002","kein Migrationshintergrund","3","1023","0.269243089143036","0.255106453106086","0.283379725179987"
"Grosse Sorgen","2002","kein Migrationshintergrund","4","1070","0.273776608305199","0.259516639173601","0.288036577436796"
"Grosse Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1242","0.28503228821945","0.271151474558969","0.298913101879932"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","280","0.330094086362209","0.300378361210703","0.359809811513714"
"Grosse Sorgen","2002","direkter Migrationshintergrund","2","191","0.233661512434165","0.203926905421848","0.263396119446482"
"Grosse Sorgen","2002","direkter Migrationshintergrund","3","115","0.283382390910228","0.241746103089926","0.325018678730531"
"Grosse Sorgen","2002","direkter Migrationshintergrund","4","84","0.263161115294301","0.215138704633945","0.311183525954656"
"Grosse Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.27786692790383","0.222450531958386","0.333283323849273"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.323028836073104","0.261375343253635","0.384682328892572"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","2","57","0.282178451145713","0.220719570054067","0.343637332237358"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","3","43","0.268933159072643","0.194954020920542","0.342912297224745"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","4","33","0.360290457575716","0.272162549793429","0.448418365358003"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1798","0.511400480128322","0.494627869563421","0.528173090693222"
"Einige Sorgen","2002","kein Migrationshintergrund","2","2395","0.544923539599062","0.530046314644746","0.559800764553378"
"Einige Sorgen","2002","kein Migrationshintergrund","3","2134","0.565029687831739","0.549229844868224","0.580829530795255"
"Einige Sorgen","2002","kein Migrationshintergrund","4","2124","0.565085529245014","0.549231329656112","0.580939728833916"
"Einige Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2217","0.555824706096944","0.540546554937246","0.571102857256642"
"Einige Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","461","0.450249398863772","0.418810307753759","0.481688489973784"
"Einige Sorgen","2002","direkter Migrationshintergrund","2","438","0.547188992059122","0.512211758535575","0.582166225582668"
"Einige Sorgen","2002","direkter Migrationshintergrund","3","248","0.558630349978536","0.512752259793375","0.604508440163696"
"Einige Sorgen","2002","direkter Migrationshintergrund","4","159","0.496827011911113","0.442300453212657","0.551353570609568"
"Einige Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.519840630937144","0.458033434497444","0.581647827376845"
"Einige Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.492823286754163","0.426909355145018","0.558737218363308"
"Einige Sorgen","2002","indirekter Migrationshintergrund","2","117","0.580926545962414","0.513548227564338","0.648304864360489"
"Einige Sorgen","2002","indirekter Migrationshintergrund","3","75","0.598271299138939","0.516476806581365","0.680065791696514"
"Einige Sorgen","2002","indirekter Migrationshintergrund","4","58","0.468058957509282","0.376462707064578","0.559655207953986"
"Einige Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.488070739518904","0.383634045029809","0.592507434008"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","656","0.196213454934626","0.182888113729584","0.209538796139667"
"Keine Sorgen","2002","kein Migrationshintergrund","2","767","0.185549918751129","0.173936112423855","0.197163725078403"
"Keine Sorgen","2002","kein Migrationshintergrund","3","625","0.165727223025224","0.153876678902973","0.177577767147475"
"Keine Sorgen","2002","kein Migrationshintergrund","4","562","0.161137862449788","0.149379972399145","0.17289575250043"
"Keine Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","604","0.159143005683605","0.147894896366861","0.17039111500035"
"Keine Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","221","0.21965651477402","0.193494239931835","0.245818789616204"
"Keine Sorgen","2002","direkter Migrationshintergrund","2","149","0.219149495506713","0.190081674465875","0.248217316547552"
"Keine Sorgen","2002","direkter Migrationshintergrund","3","87","0.157987259111236","0.124288632775098","0.191685885447374"
"Keine Sorgen","2002","direkter Migrationshintergrund","4","80","0.240011872794587","0.193435400008416","0.286588345580757"
"Keine Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.202292441159026","0.15259627208692","0.251988610231131"
"Keine Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.184147877172733","0.133045507831192","0.235250246514274"
"Keine Sorgen","2002","indirekter Migrationshintergrund","2","32","0.136895002891874","0.0899553261966995","0.183834679587048"
"Keine Sorgen","2002","indirekter Migrationshintergrund","3","20","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","4","23","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","767","0.241327359456407","0.226513624642082","0.256141094270732"
"Grosse Sorgen","2003","kein Migrationshintergrund","2","920","0.225444159561418","0.212682767368208","0.238205551754628"
"Grosse Sorgen","2003","kein Migrationshintergrund","3","880","0.237802220428333","0.224123040931596","0.25148139992507"
"Grosse Sorgen","2003","kein Migrationshintergrund","4","850","0.219015868480209","0.205922916431347","0.23210882052907"
"Grosse Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","773","0.204735242677472","0.191779007041384","0.217691478313561"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","199","0.261697965464241","0.232489706500766","0.290906224427716"
"Grosse Sorgen","2003","direkter Migrationshintergrund","2","155","0.232319866612278","0.201536772642263","0.263102960582293"
"Grosse Sorgen","2003","direkter Migrationshintergrund","3","87","0.224590233047648","0.185990350168695","0.263190115926602"
"Grosse Sorgen","2003","direkter Migrationshintergrund","4","85","0.244246584383293","0.197961783150517","0.29053138561607"
"Grosse Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.320489684333156","0.257373098518487","0.383606270147826"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.258926248412679","0.199108062826824","0.318744433998535"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","2","43","0.270200279336638","0.210140575418662","0.330259983254613"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","3","34","0.261718071668265","0.188111636951304","0.335324506385226"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","4","37","0.241864495782984","0.169896714275156","0.313832277290812"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1722","0.52887290502815","0.511591510944734","0.546154299111566"
"Einige Sorgen","2003","kein Migrationshintergrund","2","2354","0.564448888483997","0.549306859633709","0.579590917334286"
"Einige Sorgen","2003","kein Migrationshintergrund","3","2098","0.557667080765848","0.541709009832955","0.573625151698741"
"Einige Sorgen","2003","kein Migrationshintergrund","4","2211","0.573705692575032","0.558049792972989","0.589361592177074"
"Einige Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2206","0.584636810841592","0.568813995974257","0.600459625708927"
"Einige Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","418","0.46342837381698","0.430292866312876","0.496563881321083"
"Einige Sorgen","2003","direkter Migrationshintergrund","2","353","0.479834033611786","0.443417765878574","0.516250301344997"
"Einige Sorgen","2003","direkter Migrationshintergrund","3","246","0.531563858127289","0.485407892563083","0.577719823691494"
"Einige Sorgen","2003","direkter Migrationshintergrund","4","168","0.53575615949611","0.482029386568503","0.589482932423717"
"Einige Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.498281845002089","0.430657062105873","0.565906627898305"
"Einige Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.524619882267619","0.456424124324676","0.592815640210562"
"Einige Sorgen","2003","indirekter Migrationshintergrund","2","108","0.516937538369454","0.449351167995241","0.584523908743666"
"Einige Sorgen","2003","indirekter Migrationshintergrund","3","73","0.504675106441382","0.420953254482775","0.58839695839999"
"Einige Sorgen","2003","indirekter Migrationshintergrund","4","61","0.40671120373488","0.324154037300462","0.489268370169298"
"Einige Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.548999910653861","0.440637157031599","0.657362664276123"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","716","0.229799735515443","0.215234729509137","0.244364741521749"
"Keine Sorgen","2003","kein Migrationshintergrund","2","845","0.210106951954585","0.197665915803818","0.222547988105351"
"Keine Sorgen","2003","kein Migrationshintergrund","3","743","0.204530698805819","0.191570572946998","0.217490824664641"
"Keine Sorgen","2003","kein Migrationshintergrund","4","772","0.20727843894476","0.194445796865976","0.220111081023543"
"Keine Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","747","0.210627946480936","0.197535357446192","0.223720535515679"
"Keine Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","253","0.274873660718779","0.245207464277119","0.304539857160439"
"Keine Sorgen","2003","direkter Migrationshintergrund","2","215","0.287846099775936","0.254843660124971","0.320848539426902"
"Keine Sorgen","2003","direkter Migrationshintergrund","3","116","0.243845908825063","0.204127868682889","0.283563948967237"
"Keine Sorgen","2003","direkter Migrationshintergrund","4","78","0.219997256120597","0.175370965286581","0.264623546954614"
"Keine Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.181228470664755","0.129129034551541","0.233327906777969"
"Keine Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.216453869319702","0.160215924301531","0.272691814337873"
"Keine Sorgen","2003","indirekter Migrationshintergrund","2","59","0.212862182293909","0.157500014408263","0.268224350179554"
"Keine Sorgen","2003","indirekter Migrationshintergrund","3","30","0.233606821890353","0.162754125401228","0.304459518379477"
"Keine Sorgen","2003","indirekter Migrationshintergrund","4","38","0.351424300482136","0.271187266240144","0.431661334724127"
"Keine Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","723","0.246492973256823","0.231394888909928","0.261591057603718"
"Grosse Sorgen","2004","kein Migrationshintergrund","2","952","0.239211385917546","0.2259211367915","0.252501635043593"
"Grosse Sorgen","2004","kein Migrationshintergrund","3","775","0.217024773108653","0.203395400066659","0.230654146150647"
"Grosse Sorgen","2004","kein Migrationshintergrund","4","884","0.223372756380799","0.210183709033184","0.236561803728414"
"Grosse Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","871","0.240616225275149","0.226826069249511","0.254406381300787"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.246395725586035","0.216423009415791","0.276368441756279"
"Grosse Sorgen","2004","direkter Migrationshintergrund","2","175","0.242024949650805","0.211533995655578","0.272515903646031"
"Grosse Sorgen","2004","direkter Migrationshintergrund","3","103","0.276451630339671","0.233576711345679","0.319326549333662"
"Grosse Sorgen","2004","direkter Migrationshintergrund","4","81","0.295156339412017","0.243107680997215","0.34720499782682"
"Grosse Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.236420450576508","0.180403221975662","0.292437679177355"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.275207100612825","0.216719896066379","0.33369430515927"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","2","55","0.256051646203626","0.197300635766739","0.314802656640513"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","3","31","0.230308897087195","0.160814126482329","0.299803667692061"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","4","27","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1612","0.498759728991929","0.481243339624419","0.516276118359439"
"Einige Sorgen","2004","kein Migrationshintergrund","2","2161","0.532509087723709","0.516965176957597","0.548052998489821"
"Einige Sorgen","2004","kein Migrationshintergrund","3","1982","0.568570310799305","0.552194820366021","0.584945801232588"
"Einige Sorgen","2004","kein Migrationshintergrund","4","2142","0.560088706813963","0.544370500730061","0.575806912897865"
"Einige Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2153","0.579607631835229","0.563682958671799","0.59553230499866"
"Einige Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","412","0.470249410650321","0.435532770005217","0.504966051295425"
"Einige Sorgen","2004","direkter Migrationshintergrund","2","382","0.479566688168094","0.444001874644869","0.51513150169132"
"Einige Sorgen","2004","direkter Migrationshintergrund","3","216","0.527395112032796","0.479534625977619","0.575255598087973"
"Einige Sorgen","2004","direkter Migrationshintergrund","4","146","0.513717033470827","0.45668175126588","0.570752315675774"
"Einige Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","119","0.564923908204925","0.49956127483512","0.630286541574731"
"Einige Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.489001192511182","0.423539235544055","0.554463149478309"
"Einige Sorgen","2004","indirekter Migrationshintergrund","2","110","0.495026450977736","0.427724341261486","0.562328560693987"
"Einige Sorgen","2004","indirekter Migrationshintergrund","3","72","0.52138203532285","0.43892816155931","0.60383590908639"
"Einige Sorgen","2004","indirekter Migrationshintergrund","4","62","0.594880223252373","0.503963124705337","0.68579732179941"
"Einige Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.571537434115109","0.475028796103118","0.6680460721271"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","795","0.254747297751248","0.239482800855395","0.270011794647102"
"Keine Sorgen","2004","kein Migrationshintergrund","2","845","0.228279526358745","0.215203563191732","0.241355489525758"
"Keine Sorgen","2004","kein Migrationshintergrund","3","757","0.214404916092043","0.200835412494116","0.22797441968997"
"Keine Sorgen","2004","kein Migrationshintergrund","4","805","0.216538536805238","0.203495808918288","0.229581264692188"
"Keine Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","667","0.179776142889622","0.167387940380059","0.192164345399185"
"Keine Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","215","0.283354863763644","0.252010803438124","0.314698924089164"
"Keine Sorgen","2004","direkter Migrationshintergrund","2","201","0.278408362181101","0.246500304255109","0.310316420107093"
"Keine Sorgen","2004","direkter Migrationshintergrund","3","99","0.196153257627534","0.158086635527945","0.234219879727122"
"Keine Sorgen","2004","direkter Migrationshintergrund","4","68","0.191126627117156","0.14625849908285","0.235994755151461"
"Keine Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.198655641218566","0.146052461450381","0.251258820986752"
"Keine Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.235791706875993","0.180202021230909","0.291381392521077"
"Keine Sorgen","2004","indirekter Migrationshintergrund","2","47","0.248921902818638","0.190717710731805","0.30712609490547"
"Keine Sorgen","2004","indirekter Migrationshintergrund","3","38","0.248309067589955","0.176998403652024","0.319619731527886"
"Keine Sorgen","2004","indirekter Migrationshintergrund","4","23","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","962","0.320283453236174","0.303842798511345","0.336724107961003"
"Grosse Sorgen","2005","kein Migrationshintergrund","2","1100","0.304734404868322","0.289906970921408","0.319561838815236"
"Grosse Sorgen","2005","kein Migrationshintergrund","3","991","0.301912284330696","0.286205973332423","0.317618595328969"
"Grosse Sorgen","2005","kein Migrationshintergrund","4","1063","0.295205149798984","0.280302946170172","0.310107353427797"
"Grosse Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1101","0.293883201534299","0.279204998798588","0.30856140427001"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","262","0.349159177449694","0.315896384465815","0.382421970433574"
"Grosse Sorgen","2005","direkter Migrationshintergrund","2","175","0.27487803755337","0.240262330062326","0.309493745044414"
"Grosse Sorgen","2005","direkter Migrationshintergrund","3","123","0.345958088547923","0.29991433754346","0.392001839552387"
"Grosse Sorgen","2005","direkter Migrationshintergrund","4","85","0.313457555155952","0.260787590602329","0.366127519709576"
"Grosse Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.22821720654872","0.170906439726396","0.285527973371043"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.394567846580433","0.331539532893759","0.457596160267107"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","2","62","0.303380592457902","0.240602782185938","0.366158402729866"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","3","48","0.406399540328563","0.327269579336246","0.485529501320879"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","4","42","0.259751526710474","0.189811236188779","0.32969181723217"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1515","0.480536827320795","0.462932126192672","0.498141528448918"
"Einige Sorgen","2005","kein Migrationshintergrund","2","1937","0.502667624815941","0.486561401848182","0.518773847783701"
"Einige Sorgen","2005","kein Migrationshintergrund","3","1739","0.514929285731134","0.497830899365645","0.532027672096623"
"Einige Sorgen","2005","kein Migrationshintergrund","4","1937","0.535096842004475","0.518801832812871","0.551391851196079"
"Einige Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2007","0.547694313956645","0.531656972766996","0.563731655146294"
"Einige Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","361","0.45241582573577","0.417685894162409","0.487145757309132"
"Einige Sorgen","2005","direkter Migrationshintergrund","2","318","0.502103741034816","0.46333659572538","0.540870886344252"
"Einige Sorgen","2005","direkter Migrationshintergrund","3","196","0.473624621739132","0.425294144718468","0.521955098759795"
"Einige Sorgen","2005","direkter Migrationshintergrund","4","142","0.450539250758979","0.394048855661117","0.507029645856841"
"Einige Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.581263846282259","0.513893098741745","0.648634593822774"
"Einige Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.436930089207712","0.372967028376718","0.500893150038707"
"Einige Sorgen","2005","indirekter Migrationshintergrund","2","110","0.505314469068074","0.437039745297748","0.5735891928384"
"Einige Sorgen","2005","indirekter Migrationshintergrund","3","75","0.449297569243055","0.36915878224652","0.52943635623959"
"Einige Sorgen","2005","indirekter Migrationshintergrund","4","74","0.479252826487934","0.399571708396328","0.558933944579539"
"Einige Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.460323268467232","0.352443631641313","0.568202905293151"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","617","0.199179719443031","0.185107000115594","0.213252438770468"
"Keine Sorgen","2005","kein Migrationshintergrund","2","665","0.192597970315736","0.17989513536666","0.205300805264813"
"Keine Sorgen","2005","kein Migrationshintergrund","3","552","0.18315842993817","0.169925342735835","0.196391517140505"
"Keine Sorgen","2005","kein Migrationshintergrund","4","599","0.16969800819654","0.157434532351221","0.18196148404186"
"Keine Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","592","0.158422484509056","0.146657192763475","0.170187776254637"
"Keine Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","166","0.198424996814536","0.170597133396447","0.226252860232625"
"Keine Sorgen","2005","direkter Migrationshintergrund","2","146","0.223018221411814","0.190742701046895","0.255293741776732"
"Keine Sorgen","2005","direkter Migrationshintergrund","3","91","0.180417289712945","0.143195981436649","0.217638597989241"
"Keine Sorgen","2005","direkter Migrationshintergrund","4","71","0.236003194085068","0.187792357153449","0.284214031016688"
"Keine Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.190518947169021","0.136891526239314","0.244146368098728"
"Keine Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.168502064211855","0.120232286201255","0.216771842222455"
"Keine Sorgen","2005","indirekter Migrationshintergrund","2","34","0.191304938474024","0.137593106289816","0.245016770658231"
"Keine Sorgen","2005","indirekter Migrationshintergrund","3","25","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","4","35","0.260995646801592","0.190947000394394","0.331044293208789"
"Keine Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
