year,bula_h,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,female,Ja,0.0951417004048583,42417,0.09234940193480388,0.0979339988749127
2019,Hamburg,male,,0.9076305220883534,42417,0.9048749937151285,0.9103860504615783
2019,Hamburg,male,Ja,0.09236947791164658,42417,0.08961394953842164,0.09512500628487153
2019,Hamburg,female,,0.9178571428571428,42417,0.9152440277237385,0.9204702579905472
2019,Hamburg,female,Ja,0.08214285714285714,42417,0.07952974200945281,0.08475597227626147
2019,Lower Saxony,male,,0.9305084745762712,42417,0.9280884922975441,0.9329284568549983
2019,Lower Saxony,male,Ja,0.06949152542372881,42417,0.06707154314500172,0.07191150770245591
2019,Lower Saxony,female,,0.9162223914699162,42417,0.9135857533487983,0.9188590295910342
2019,Lower Saxony,female,Ja,0.08377760853008377,42417,0.0811409704089658,0.08641424665120175
2019,Bremen,male,,0.9595959595959596,42417,0.957722075607016,0.9614698435849031
2019,Bremen,male,Ja,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Bremen,female,,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Bremen,female,Ja,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,North Rhine-Westphalia,male,,0.9334112149532711,42417,0.9310386224731949,0.9357838074333472
2019,North Rhine-Westphalia,male,Ja,0.06658878504672897,42417,0.06421619256665284,0.06896137752680509
2019,North Rhine-Westphalia,female,,0.9160789844851904,42417,0.9134402972135667,0.9187176717568142
2019,North Rhine-Westphalia,female,Ja,0.08392101551480959,42417,0.08128232824318582,0.08655970278643335
2019,Hesse,male,,0.9247943595769683,42417,0.9222845897729041,0.9273041293810326
2019,Hesse,male,Ja,0.07520564042303172,42417,0.07269587061896746,0.077715410227096
2019,Hesse,female,,0.9302325581395349,42417,0.927808135872053,0.9326569804070167
2019,Hesse,female,Ja,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,"Rhineland-Palatinate, Saarland",male,,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,"Rhineland-Palatinate, Saarland",male,Ja,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,"Rhineland-Palatinate, Saarland",female,,0.9232736572890026,42417,0.9207407250734877,0.9258065895045174
2019,"Rhineland-Palatinate, Saarland",female,Ja,0.07672634271099744,42417,0.07419341049548257,0.07925927492651232
2019,Baden-Wuerttemberg,male,,0.918429003021148,42417,0.9158241886645013,0.9210338173777948
2019,Baden-Wuerttemberg,male,Ja,0.08157099697885196,42417,0.07896618262220527,0.08417581133549866
2019,Baden-Wuerttemberg,female,,0.9227118644067797,42417,0.9201704495483004,0.9252532792652589
2019,Baden-Wuerttemberg,female,Ja,0.07728813559322034,42417,0.07474672073474113,0.07982955045169955
2019,Bavaria,male,,0.9364743250397035,42417,0.9341531457964086,0.9387955042829984
2019,Bavaria,male,Ja,0.06352567496029646,42417,0.061204495717001525,0.06584685420359139
2019,Bavaria,female,,0.9364694471387003,42417,0.9341481848252541,0.9387907094521465
2019,Bavaria,female,Ja,0.0635305528612997,42417,0.061209290547853484,0.06585181517474592
2019,Berlin,male,,0.9105058365758755,42417,0.9077892420567828,0.9132224310949681
2019,Berlin,male,Ja,0.08949416342412451,42417,0.08677756890503188,0.09221075794321715
2019,Berlin,female,,0.9254901960784314,42417,0.9229911243681493,0.9279892677887135
2019,Berlin,female,Ja,0.07450980392156863,42417,0.07201073221128651,0.07700887563185074
2019,Brandenburg,male,,0.9566854990583804,42417,0.9547482415632531,0.9586227565535077
2019,Brandenburg,male,Ja,0.04331450094161959,42417,0.041377243446492275,0.0452517584367469
2019,Brandenburg,female,,0.9431034482758621,42417,0.9408989552141126,0.9453079413376116
2019,Brandenburg,female,Ja,0.056896551724137934,42417,0.05469205866238845,0.059101044785887416
2019,Mecklenburg-Western Pomerania,male,,0.9389830508474576,42417,0.9367051216676192,0.941260980027296
2019,Mecklenburg-Western Pomerania,male,Ja,0.061016949152542375,42417,0.058739019972703956,0.0632948783323808
2019,Mecklenburg-Western Pomerania,female,,0.9208860759493671,42417,0.9183173633673948,0.9234547885313394
2019,Mecklenburg-Western Pomerania,female,Ja,0.07911392405063292,42417,0.07654521146866063,0.08168263663260521
2019,Saxony,male,,0.9471698113207547,42417,0.9450409807343612,0.9492986419071483
2019,Saxony,male,Ja,0.052830188679245285,42417,0.050701358092851756,0.054959019265638814
2019,Saxony,female,,0.9415274463007159,42417,0.939294498248104,0.9437603943533279
2019,Saxony,female,Ja,0.05847255369928401,42417,0.05623960564667207,0.06070550175189595
2019,Saxony-Anhalt,male,,0.9313725490196079,42417,0.9289665427890564,0.9337785552501593
2019,Saxony-Anhalt,male,Ja,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,Saxony-Anhalt,female,,0.925,42417,0.9224933852274559,0.9275066147725441
2019,Saxony-Anhalt,female,Ja,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Thuringa,male,,0.958041958041958,42417,0.9561339246624717,0.9599499914214443
2019,Thuringa,male,Ja,0.04195804195804196,42417,0.040050008578555604,0.043866075337528315
2019,Thuringa,female,,0.9068825910931174,42417,0.9041170693924134,0.9096481127938214
2019,Thuringa,female,Ja,0.0931174089068826,42417,0.09035188720617861,0.09588293060758658
2021,Schleswig-Holstein,male,,0.9427860696517413,27598,0.9400459171362043,0.9455262221672782
2021,Schleswig-Holstein,male,Ja,0.05721393034825871,27598,0.054473777832721816,0.0599540828637956
2021,Schleswig-Holstein,female,,0.9078014184397163,27598,0.9043881156592046,0.911214721220228
2021,Schleswig-Holstein,female,Ja,0.09219858156028368,27598,0.088785278779772,0.09561188434079536
2021,Hamburg,male,,0.919047619047619,27598,0.9158295075524083,0.9222657305428297
2021,Hamburg,male,Ja,0.08095238095238096,27598,0.07773426945717032,0.08417049244759159
2021,Hamburg,female,,0.9041666666666667,27598,0.9006937064420144,0.9076396268913189
2021,Hamburg,female,Ja,0.09583333333333334,27598,0.09236037310868105,0.09930629355798563
2021,Lower Saxony,male,,0.934589800443459,27598,0.9316727057865147,0.9375068951004032
2021,Lower Saxony,male,Ja,0.06541019955654102,27598,0.06249310489959674,0.06832729421348531
2021,Lower Saxony,female,,0.9009193054136875,27598,0.8973943410229548,0.9044442698044202
2021,Lower Saxony,female,Ja,0.09908069458631256,27598,0.09555573019557992,0.10260565897704521
2021,Bremen,male,,0.9487179487179487,27598,0.9461155818622573,0.95132031557364
2021,Bremen,male,Ja,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Bremen,female,,0.9178082191780822,27598,0.9145677534499335,0.9210486849062309
2021,Bremen,female,Ja,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,North Rhine-Westphalia,male,,0.9365,27598,0.9336228797103782,0.9393771202896218
2021,North Rhine-Westphalia,male,Ja,0.0635,27598,0.06062287971037816,0.06637712028962185
2021,North Rhine-Westphalia,female,,0.894262683736368,27598,0.8906347114390756,0.8978906560336604
2021,North Rhine-Westphalia,female,Ja,0.10573731626363206,27598,0.10210934396633962,0.10936528856092449
2021,Hesse,male,,0.9400299850074962,27598,0.9372287135361307,0.9428312564788618
2021,Hesse,male,Ja,0.05997001499250375,27598,0.05716874352113821,0.06277128646386929
2021,Hesse,female,,0.9146341463414634,27598,0.9113374187299639,0.917930873952963
2021,Hesse,female,Ja,0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,"Rhineland-Palatinate, Saarland",male,,0.95,27598,0.9474286329704593,0.9525713670295406
2021,"Rhineland-Palatinate, Saarland",male,Ja,0.05,27598,0.04742863297045934,0.05257136702954066
2021,"Rhineland-Palatinate, Saarland",female,,0.9127906976744186,27598,0.9094619239475545,0.9161194714012826
2021,"Rhineland-Palatinate, Saarland",female,Ja,0.0872093023255814,27598,0.08388052859871736,0.09053807605244543
2021,Baden-Wuerttemberg,male,,0.9330783938814532,27598,0.9301301764441426,0.9360266113187637
2021,Baden-Wuerttemberg,male,Ja,0.06692160611854685,27598,0.06397338868123628,0.06986982355585741
2021,Baden-Wuerttemberg,female,,0.911685994647636,27598,0.9083382316966652,0.9150337575986068
2021,Baden-Wuerttemberg,female,Ja,0.08831400535236396,27598,0.08496624240139317,0.09166176830333475
2021,Bavaria,male,,0.9339143064633261,27598,0.9309832478287627,0.9368453650978894
2021,Bavaria,male,Ja,0.06608569353667393,27598,0.06315463490211065,0.0690167521712372
2021,Bavaria,female,,0.9233898305084746,27598,0.9202518299147807,0.9265278311021684
2021,Bavaria,female,Ja,0.07661016949152542,27598,0.0734721688978316,0.07974817008521924
2021,Berlin,male,,0.9232409381663113,27598,0.9201001429409148,0.9263817333917077
2021,Berlin,male,Ja,0.0767590618336887,27598,0.07361826660829225,0.07989985705908516
2021,Berlin,female,,0.9216589861751152,27598,0.918488710774344,0.9248292615758864
2021,Berlin,female,Ja,0.07834101382488479,27598,0.07517073842411356,0.08151128922565601
2021,Brandenburg,male,,0.9486404833836858,27598,0.9460362580632868,0.9512447087040847
2021,Brandenburg,male,Ja,0.0513595166163142,27598,0.04875529129591521,0.053963741936713196
2021,Brandenburg,female,,0.9027027027027027,27598,0.899206150424444,0.9061992549809614
2021,Brandenburg,female,Ja,0.0972972972972973,27598,0.09380074501903861,0.100793849575556
2021,Mecklenburg-Western Pomerania,male,,0.9270833333333334,27598,0.9240157945908957,0.9301508720757711
2021,Mecklenburg-Western Pomerania,male,Ja,0.07291666666666667,27598,0.069849127924229,0.07598420540910435
2021,Mecklenburg-Western Pomerania,female,,0.9069767441860465,27598,0.9035497678164749,0.910403720555618
2021,Mecklenburg-Western Pomerania,female,Ja,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Saxony,male,,0.9335664335664335,27598,0.9306282179393458,0.9365046491935213
2021,Saxony,male,Ja,0.06643356643356643,27598,0.06349535080647865,0.06937178206065421
2021,Saxony,female,,0.9301533219761499,27598,0.9271460866482665,0.9331605573040332
2021,Saxony,female,Ja,0.06984667802385008,27598,0.06683944269596667,0.0728539133517335
2021,Saxony-Anhalt,male,,0.9430604982206405,27598,0.9403265274030742,0.9457944690382069
2021,Saxony-Anhalt,male,Ja,0.05693950177935943,27598,0.054205530961793064,0.05967347259692579
2021,Saxony-Anhalt,female,,0.9119496855345912,27598,0.908606440865079,0.9152929302041034
2021,Saxony-Anhalt,female,Ja,0.0880503144654088,27598,0.08470706979589662,0.09139355913492098
2021,Thuringa,male,,0.9508771929824561,27598,0.9483273051917751,0.9534270807731371
2021,Thuringa,male,Ja,0.04912280701754386,27598,0.046572919226862845,0.051672694808224874
2021,Thuringa,female,,0.9339080459770115,27598,0.9309768583366068,0.9368392336174162
2021,Thuringa,female,Ja,0.06609195402298851,27598,0.06316076638258385,0.06902314166339317
