"ple0013","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Thueringen","maennlich","12","","",""
"Ja","2015","Thueringen","weiblich","30","0.0615508671971857","0.0404424399306568","0.0826592944637145"
"Nein","2015","Schleswig-Holstein","maennlich","371","0.934595764821412","0.9101520810892","0.959039448553625"
"Nein","2015","Schleswig-Holstein","weiblich","427","0.904717127032011","0.878478604263925","0.930955649800097"
"Nein","2015","Hamburg","maennlich","184","","",""
"Nein","2015","Hamburg","weiblich","216","","",""
"Nein","2015","Niedersachsen","maennlich","1048","","",""
"Nein","2015","Niedersachsen","weiblich","1218","","",""
"Nein","2015","Bremen","maennlich","70","0.985512829243203","0.957913103059839","1.01311255542657"
"Nein","2015","Bremen","weiblich","94","0.964601569156619","0.928384435279315","1.00081870303392"
"Nein","2015","Nordrhein-Westfalen","maennlich","2233","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","2601","","",""
"Nein","2015","Hessen","maennlich","738","0.949419626222664","0.934099690690586","0.964739561754742"
"Nein","2015","Hessen","weiblich","863","0.951491922602285","0.937601997012697","0.965381848191873"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","656","0.941119035098356","0.923503502797219","0.958734567399493"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","765","0.95013996852586","0.935150865334542","0.965129071717177"
"Nein","2015","Baden-Wuerttemberg","maennlich","1301","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","1493","","",""
"Nein","2015","Bayern","maennlich","1733","","",""
"Nein","2015","Bayern","weiblich","2062","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","386","0.927751308333397","0.902902197980233","0.952600418686561"
"Nein","2015","Berlin","weiblich","458","0.922969068100952","0.899479683395566","0.946458452806338"
"Nein","2015","Brandenburg","maennlich","428","0.975397645726724","0.960939653669776","0.989855637783672"
"Nein","2015","Brandenburg","weiblich","515","0.955678116818982","0.938367477826555","0.972988755811409"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","233","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","291","","",""
"Nein","2015","Sachsen","maennlich","678","0.9472931711324","0.930983090590194","0.963603251674606"
"Nein","2015","Sachsen","weiblich","742","0.927101700479929","0.908973406595542","0.945229994364316"
"Nein","2015","Sachsen-Anhalt","maennlich","370","0.92764935296727","0.902101013630299","0.953197692304241"
"Nein","2015","Sachsen-Anhalt","weiblich","459","0.92737440765407","0.904395866758781","0.95035294854936"
"Nein","2015","Thueringen","maennlich","410","0.973838548298906","0.95860972785906","0.989067368738752"
"Nein","2015","Thueringen","weiblich","468","0.938449132802814","0.917340705536286","0.959557560069343"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","28","","",""
"Ja","2017","Schleswig-Holstein","weiblich","39","0.0794762830163612","0.0559785770588745","0.102973988973848"
"Ja","2017","Hamburg","maennlich","13","","",""
"Ja","2017","Hamburg","weiblich","16","","",""
"Ja","2017","Niedersachsen","maennlich","82","0.0649117853488478","0.0513082782593805","0.0785152924383151"
"Ja","2017","Niedersachsen","weiblich","105","","",""
"Ja","2017","Bremen","maennlich","2","","",""
"Ja","2017","Bremen","weiblich","6","0.0251134988190833","-0.00276606955452412","0.0529930671926907"
"Ja","2017","Nordrhein-Westfalen","maennlich","155","","",""
"Ja","2017","Nordrhein-Westfalen","weiblich","242","","",""
"Ja","2017","Hessen","maennlich","55","0.0639917104851684","0.0474116134103666","0.0805718075599702"
"Ja","2017","Hessen","weiblich","60","0.0664235882125952","0.0506050729404233","0.0822421034847672"
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","47","0.0639649578642031","0.0471864175538845","0.0807434981745218"
"Ja","2017","Baden-Wuerttemberg","maennlich","94","0.0542764355379293","0.0423401881705726","0.0662126829052859"
"Ja","2017","Baden-Wuerttemberg","weiblich","115","","",""
"Ja","2017","Bayern","maennlich","114","","",""
"Ja","2017","Bayern","weiblich","143","","",""
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","39","0.0898531839603798","0.0640816669690343","0.115624700951725"
"Ja","2017","Berlin","weiblich","44","0.10180469631993","0.0757135874738504","0.127895805166009"
"Ja","2017","Brandenburg","maennlich","16","","",""
"Ja","2017","Brandenburg","weiblich","31","0.053575400187234","0.0348583925675858","0.0722924078068822"
"Ja","2017","Mecklenburg-Vorpommern","maennlich","14","","",""
"Ja","2017","Mecklenburg-Vorpommern","weiblich","22","","",""
"Ja","2017","Sachsen","maennlich","46","0.0557057810808697","0.039661618206172","0.0717499439555673"
"Ja","2017","Sachsen","weiblich","57","0.0817872821223062","0.0635566063010838","0.100017957943529"
"Ja","2017","Sachsen-Anhalt","maennlich","25","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","36","0.0911583725434959","0.0662020823007227","0.116114662786269"
"Ja","2017","Thueringen","maennlich","19","","",""
"Ja","2017","Thueringen","weiblich","36","0.0720114892700218","0.0500859815719989","0.0939369969680447"
"Nein","2017","Schleswig-Holstein","maennlich","414","0.942440490496973","0.920727358781801","0.964153622212144"
"Nein","2017","Schleswig-Holstein","weiblich","470","0.920523716983639","0.897026011026152","0.944021422941125"
"Nein","2017","Hamburg","maennlich","196","","",""
"Nein","2017","Hamburg","weiblich","241","","",""
"Nein","2017","Niedersachsen","maennlich","1178","","",""
"Nein","2017","Niedersachsen","weiblich","1332","","",""
"Nein","2017","Bremen","maennlich","97","0.977423230870058","0.948161317643174","1.00668514409694"
"Nein","2017","Bremen","weiblich","115","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","2382","","",""
"Nein","2017","Nordrhein-Westfalen","weiblich","2745","","",""
"Nein","2017","Hessen","maennlich","782","0.936008289514832","0.91942819244003","0.952588386589633"
"Nein","2017","Hessen","weiblich","892","0.933576411787405","0.917757896515233","0.949394927059577"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","678","0.954261000475056","0.938861192622402","0.96966080832771"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","770","0.936035042135797","0.919256501825478","0.952813582446116"
"Nein","2017","Baden-Wuerttemberg","maennlich","1290","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","1519","","",""
"Nein","2017","Bayern","maennlich","1823","","",""
"Nein","2017","Bayern","weiblich","2131","","",""
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","434","0.91014681603962","0.884375299048275","0.935918333030966"
"Nein","2017","Berlin","weiblich","472","0.89819530368007","0.872104194833991","0.92428641252615"
"Nein","2017","Brandenburg","maennlich","461","0.974090937312361","0.959834385269189","0.988347489355533"
"Nein","2017","Brandenburg","weiblich","525","0.946424599812766","0.927707592193118","0.965141607432414"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","244","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","293","","",""
"Nein","2017","Sachsen","maennlich","739","0.94429421891913","0.928250056044433","0.960338381793828"
"Nein","2017","Sachsen","weiblich","811","0.918212717877694","0.899982042056471","0.936443393698916"
"Nein","2017","Sachsen-Anhalt","maennlich","387","0.949628753952119","0.928510025877376","0.970747482026863"
"Nein","2017","Sachsen-Anhalt","weiblich","475","0.908841627456504","0.883885337213731","0.933797917699277"
"Nein","2017","Thueringen","maennlich","425","0.966618554890551","0.94991008283935","0.983327026941753"
"Nein","2017","Thueringen","weiblich","498","0.927988510729978","0.906063003031955","0.949914018428001"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","32","0.0565505313069323","0.0355110386825294","0.0775900239313353"
"Ja","2019","Schleswig-Holstein","weiblich","47","0.0749219198334617","0.0517298700034034","0.09811396966352"
"Ja","2019","Hamburg","maennlich","23","","",""
"Ja","2019","Hamburg","weiblich","23","","",""
"Ja","2019","Niedersachsen","maennlich","82","0.0657548786945534","0.0516668063391741","0.0798429510499327"
"Ja","2019","Niedersachsen","weiblich","110","","",""
"Ja","2019","Bremen","maennlich","4","0.0622447123104017","0.0148920846202091","0.109597340000594"
"Ja","2019","Bremen","weiblich","10","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","170","","",""
"Ja","2019","Nordrhein-Westfalen","weiblich","239","","",""
"Ja","2019","Hessen","maennlich","64","0.0769454776763543","0.0590504027599981","0.0948405525927105"
"Ja","2019","Hessen","weiblich","60","0.0711292385972276","0.0539800167180237","0.0882784604764315"
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","39","0.0719603712197147","0.0526503020132316","0.0912704404261979"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","60","0.0629062115678235","0.0459000811545732","0.0799123419810738"
"Ja","2019","Baden-Wuerttemberg","maennlich","108","","",""
"Ja","2019","Baden-Wuerttemberg","weiblich","116","","",""
"Ja","2019","Bayern","maennlich","121","","",""
"Ja","2019","Bayern","weiblich","131","","",""
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","46","0.0758931571004811","0.053065295949321","0.0987210182516412"
"Ja","2019","Berlin","weiblich","38","0.0843953407751508","0.0603170118387407","0.108473669711561"
"Ja","2019","Brandenburg","maennlich","23","","",""
"Ja","2019","Brandenburg","weiblich","33","0.0523421299448577","0.0342479843240991","0.0704362755656162"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","18","","",""
"Ja","2019","Mecklenburg-Vorpommern","weiblich","25","","",""
"Ja","2019","Sachsen","maennlich","43","0.0599756347278256","0.0435014615481344","0.0764498079075168"
"Ja","2019","Sachsen","weiblich","49","0.0692852639883376","0.0521736236825811","0.086396904294094"
"Ja","2019","Sachsen-Anhalt","maennlich","29","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","37","0.10293974100969","0.0757829845803965","0.130096497438984"
"Ja","2019","Thueringen","maennlich","18","","",""
"Ja","2019","Thueringen","weiblich","46","0.112346231117465","0.0845549666345111","0.14013749560042"
"Nein","2019","Schleswig-Holstein","maennlich","431","0.943449468693068","0.922409976068665","0.964488961317471"
"Nein","2019","Schleswig-Holstein","weiblich","448","0.925078080166538","0.90188603033648","0.948270129996597"
"Nein","2019","Hamburg","maennlich","228","","",""
"Nein","2019","Hamburg","weiblich","258","","",""
"Nein","2019","Niedersachsen","maennlich","1107","","",""
"Nein","2019","Niedersachsen","weiblich","1206","","",""
"Nein","2019","Bremen","maennlich","96","0.937755287689598","0.890402659999406","0.985107915379791"
"Nein","2019","Bremen","weiblich","111","","",""
"Nein","2019","Nordrhein-Westfalen","maennlich","2403","","",""
"Nein","2019","Nordrhein-Westfalen","weiblich","2611","","",""
"Nein","2019","Hessen","maennlich","788","0.923054522323646","0.905159447407289","0.940949597240002"
"Nein","2019","Hessen","weiblich","803","0.928870761402772","0.911721539523568","0.946019983281976"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","649","0.928039628780285","0.908729559573802","0.947349697986768"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","723","0.937093788432176","0.920087658018926","0.954099918845427"
"Nein","2019","Baden-Wuerttemberg","maennlich","1219","","",""
"Nein","2019","Baden-Wuerttemberg","weiblich","1365","","",""
"Nein","2019","Bayern","maennlich","1777","","",""
"Nein","2019","Bayern","weiblich","1941","","",""
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","471","0.924106842899519","0.901278981748359","0.946934704050679"
"Nein","2019","Berlin","weiblich","474","0.915604659224849","0.891526330288439","0.939682988161259"
"Nein","2019","Brandenburg","maennlich","510","0.964668116512693","0.948994946531311","0.980341286494075"
"Nein","2019","Brandenburg","weiblich","549","0.947657870055142","0.929563724434384","0.965752015675901"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","278","","",""
"Nein","2019","Mecklenburg-Vorpommern","weiblich","291","","",""
"Nein","2019","Sachsen","maennlich","755","0.940024365272174","0.923550192092483","0.956498538451865"
"Nein","2019","Sachsen","weiblich","797","0.930714736011662","0.913603095705906","0.947826376317419"
"Nein","2019","Sachsen-Anhalt","maennlich","382","0.933188458323331","0.909048439406333","0.957328477240329"
"Nein","2019","Sachsen-Anhalt","weiblich","444","0.89706025899031","0.869903502561016","0.924217015419603"
"Nein","2019","Thueringen","maennlich","413","0.960205551057206","0.941751028679335","0.978660073435078"
"Nein","2019","Thueringen","weiblich","450","0.887653768882535","0.85986250439958","0.915445033365489"
