"ple0013","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2011","AkademikerIn","Sachsen-Anhalt","10","","",""
"Ja","2011","AkademikerIn","Thueringen","4","","",""
"Nein","2011","(noch) kein Abschluss","Schleswig-Holstein","23","","",""
"Nein","2011","(noch) kein Abschluss","Hamburg","6","","",""
"Nein","2011","(noch) kein Abschluss","Niedersachsen","46","0.78767013003629","0.677569984927434","0.897770275145147"
"Nein","2011","(noch) kein Abschluss","Bremen","4","","",""
"Nein","2011","(noch) kein Abschluss","Nordrhein-Westfalen","144","0.918940214182922","0.876517750802184","0.961362677563659"
"Nein","2011","(noch) kein Abschluss","Hessen","50","0.949756526188639","0.890945855962221","1.00856719641506"
"Nein","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","24","","",""
"Nein","2011","(noch) kein Abschluss","Baden-Wuerttemberg","67","0.88886814964608","0.816769919147026","0.960966380145135"
"Nein","2011","(noch) kein Abschluss","Bayern","76","0.948643911969201","0.90057623201738","0.996711591921021"
"Nein","2011","(noch) kein Abschluss","Saarland","","","",""
"Nein","2011","(noch) kein Abschluss","Berlin","15","","",""
"Nein","2011","(noch) kein Abschluss","Brandenburg","18","","",""
"Nein","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen","12","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen-Anhalt","9","","",""
"Nein","2011","(noch) kein Abschluss","Thueringen","7","","",""
"Nein","2011","Hauptschule","Schleswig-Holstein","223","0.957503919635992","0.931713472158121","0.983294367113863"
"Nein","2011","Hauptschule","Hamburg","71","0.971467928166014","0.933535283808063","1.00940057252396"
"Nein","2011","Hauptschule","Niedersachsen","674","0.962469313787153","0.948479508435477","0.976459119138828"
"Nein","2011","Hauptschule","Bremen","32","0.981273626902924","0.935023490238473","1.02752376356737"
"Nein","2011","Hauptschule","Nordrhein-Westfalen","1466","0.942122519319354","0.930501326854647","0.953743711784062"
"Nein","2011","Hauptschule","Hessen","393","0.947477720960139","0.92611791199246","0.968837529927818"
"Nein","2011","Hauptschule","Rheinland-Pfalz,Saarland","554","0.944856843061747","0.926375730920667","0.963337955202827"
"Nein","2011","Hauptschule","Baden-Wuerttemberg","871","0.941581248959224","0.926442580951169","0.956719916967278"
"Nein","2011","Hauptschule","Bayern","1275","0.955148304593055","0.944057964330207","0.966238644855903"
"Nein","2011","Hauptschule","Saarland","","","",""
"Nein","2011","Hauptschule","Berlin","121","0.93663394455162","0.894755581469241","0.978512307633999"
"Nein","2011","Hauptschule","Brandenburg","213","0.950777198198905","0.922572827404553","0.978981568993258"
"Nein","2011","Hauptschule","Mecklenburg-Vorpommern","96","0.919912342324372","0.867493732672145","0.972330951976599"
"Nein","2011","Hauptschule","Sachsen","303","0.93119417674536","0.903503836110145","0.958884517380576"
"Nein","2011","Hauptschule","Sachsen-Anhalt","218","0.92595253309925","0.892474215499918","0.959430850698581"
"Nein","2011","Hauptschule","Thueringen","252","0.942456148655868","0.914574995456445","0.97033730185529"
"Nein","2011","Realschule","Schleswig-Holstein","177","0.944910682020111","0.912122246423231","0.97769911761699"
"Nein","2011","Realschule","Hamburg","66","0.910978836282013","0.844738932322782","0.977218740241244"
"Nein","2011","Realschule","Niedersachsen","530","0.941255223510567","0.921727176091958","0.960783270929175"
"Nein","2011","Realschule","Bremen","32","1","1","1"
"Nein","2011","Realschule","Nordrhein-Westfalen","800","0.950122060718577","0.935400549301924","0.96484357213523"
"Nein","2011","Realschule","Hessen","314","0.947736563474338","0.923832662903121","0.971640464045555"
"Nein","2011","Realschule","Rheinland-Pfalz,Saarland","225","0.934302576401244","0.903023241339837","0.965581911462651"
"Nein","2011","Realschule","Baden-Wuerttemberg","548","0.93210039893745","0.911696807166663","0.952503990708236"
"Nein","2011","Realschule","Bayern","677","0.937361964719778","0.919538519987041","0.955185409452516"
"Nein","2011","Realschule","Saarland","","","",""
"Nein","2011","Realschule","Berlin","203","0.894082788932997","0.853418902257837","0.934746675608157"
"Nein","2011","Realschule","Brandenburg","291","0.934143550001056","0.906398540928329","0.961888559073783"
"Nein","2011","Realschule","Mecklenburg-Vorpommern","193","0.91791330982323","0.880337498499178","0.955489121147282"
"Nein","2011","Realschule","Sachsen","558","0.964568265594862","0.949548979523357","0.979587551666368"
"Nein","2011","Realschule","Sachsen-Anhalt","302","0.976167016887289","0.959215086360241","0.993118947414338"
"Nein","2011","Realschule","Thueringen","321","0.9681508097564","0.94937497924101","0.98692664027179"
"Nein","2011","(Fach-)Abitur","Schleswig-Holstein","76","0.872115084264808","0.801118870546089","0.943111297983526"
"Nein","2011","(Fach-)Abitur","Hamburg","55","0.977856991520417","0.93965670248047","1.01605728056036"
"Nein","2011","(Fach-)Abitur","Niedersachsen","180","0.914426883236728","0.87575518625139","0.953098580222066"
"Nein","2011","(Fach-)Abitur","Bremen","17","","",""
"Nein","2011","(Fach-)Abitur","Nordrhein-Westfalen","592","0.927832339155798","0.907674113466268","0.947990564845328"
"Nein","2011","(Fach-)Abitur","Hessen","189","0.924407280368368","0.887953374306617","0.960861186430119"
"Nein","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","115","0.91737135580759","0.869106503048892","0.965636208566288"
"Nein","2011","(Fach-)Abitur","Baden-Wuerttemberg","290","0.9284391511649","0.899605916411464","0.957272385918337"
"Nein","2011","(Fach-)Abitur","Bayern","325","0.970297866741114","0.952226350128421","0.988369383353806"
"Nein","2011","(Fach-)Abitur","Saarland","","","",""
"Nein","2011","(Fach-)Abitur","Berlin","97","0.909411785750804","0.855027636314998","0.96379593518661"
"Nein","2011","(Fach-)Abitur","Brandenburg","69","0.938752121422686","0.883746426968823","0.993757815876548"
"Nein","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","33","0.96887635720537","0.911346478401205","1.02640623600954"
"Nein","2011","(Fach-)Abitur","Sachsen","109","0.915390008082519","0.865387876238997","0.96539213992604"
"Nein","2011","(Fach-)Abitur","Sachsen-Anhalt","70","0.987839777936913","0.96286818544254","1.01281137043129"
"Nein","2011","(Fach-)Abitur","Thueringen","62","0.975811556454981","0.938171952559417","1.01345116035054"
"Nein","2011","AkademikerIn","Schleswig-Holstein","97","0.929383395216756","0.87966708650277","0.979099703930742"
"Nein","2011","AkademikerIn","Hamburg","83","0.924777847538762","0.870587868617929","0.978967826459595"
"Nein","2011","AkademikerIn","Niedersachsen","336","0.979169558113756","0.964121230602874","0.994217885624638"
"Nein","2011","AkademikerIn","Bremen","33","1","1","1"
"Nein","2011","AkademikerIn","Nordrhein-Westfalen","789","0.94143408823322","0.925507517765826","0.957360658700614"
"Nein","2011","AkademikerIn","Hessen","354","0.944874215112633","0.921805757373224","0.967942672852042"
"Nein","2011","AkademikerIn","Rheinland-Pfalz,Saarland","175","0.961059738410992","0.93310767944969","0.989011797372294"
"Nein","2011","AkademikerIn","Baden-Wuerttemberg","510","0.967173378027658","0.951989401669862","0.982357354385453"
"Nein","2011","AkademikerIn","Bayern","620","0.933446572347426","0.914226200812599","0.952666943882254"
"Nein","2011","AkademikerIn","Saarland","","","",""
"Nein","2011","AkademikerIn","Berlin","278","0.935956095071142","0.908111782084207","0.963800408058077"
"Nein","2011","AkademikerIn","Brandenburg","236","0.977850541670123","0.95942234476107","0.996278738579176"
"Nein","2011","AkademikerIn","Mecklenburg-Vorpommern","139","0.962803525029076","0.931894409832382","0.99371264022577"
"Nein","2011","AkademikerIn","Sachsen","340","0.965594692229051","0.946526712073336","0.984662672384766"
"Nein","2011","AkademikerIn","Sachsen-Anhalt","211","0.948432095945994","0.919274963104904","0.977589228787084"
"Nein","2011","AkademikerIn","Thueringen","184","0.968233792485905","0.943164506271763","0.993303078700047"
"Ja","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2012","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Bremen","","","",""
"Ja","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2012","(noch) kein Abschluss","Hessen","","","",""
"Ja","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2012","(noch) kein Abschluss","Bayern","","","",""
"Ja","2012","(noch) kein Abschluss","Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Berlin","","","",""
"Ja","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2012","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2012","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2012","Hauptschule","Hamburg","","","",""
"Ja","2012","Hauptschule","Niedersachsen","","","",""
"Ja","2012","Hauptschule","Bremen","","","",""
"Ja","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Hauptschule","Hessen","","","",""
"Ja","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Hauptschule","Bayern","","","",""
"Ja","2012","Hauptschule","Saarland","","","",""
"Ja","2012","Hauptschule","Berlin","","","",""
"Ja","2012","Hauptschule","Brandenburg","","","",""
"Ja","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Hauptschule","Sachsen","","","",""
"Ja","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2012","Hauptschule","Thueringen","","","",""
"Ja","2012","Realschule","Schleswig-Holstein","","","",""
"Ja","2012","Realschule","Hamburg","","","",""
"Ja","2012","Realschule","Niedersachsen","","","",""
"Ja","2012","Realschule","Bremen","","","",""
"Ja","2012","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Realschule","Hessen","","","",""
"Ja","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Realschule","Bayern","","","",""
"Ja","2012","Realschule","Saarland","","","",""
"Ja","2012","Realschule","Berlin","","","",""
"Ja","2012","Realschule","Brandenburg","","","",""
"Ja","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Realschule","Sachsen","","","",""
"Ja","2012","Realschule","Sachsen-Anhalt","","","",""
"Ja","2012","Realschule","Thueringen","","","",""
"Ja","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2012","(Fach-)Abitur","Hamburg","","","",""
"Ja","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2012","(Fach-)Abitur","Bremen","","","",""
"Ja","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2012","(Fach-)Abitur","Hessen","","","",""
"Ja","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2012","(Fach-)Abitur","Bayern","","","",""
"Ja","2012","(Fach-)Abitur","Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Berlin","","","",""
"Ja","2012","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2012","(Fach-)Abitur","Thueringen","","","",""
"Ja","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2012","AkademikerIn","Hamburg","","","",""
"Ja","2012","AkademikerIn","Niedersachsen","","","",""
"Ja","2012","AkademikerIn","Bremen","","","",""
"Ja","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2012","AkademikerIn","Hessen","","","",""
"Ja","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2012","AkademikerIn","Bayern","","","",""
"Ja","2012","AkademikerIn","Saarland","","","",""
"Ja","2012","AkademikerIn","Berlin","","","",""
"Ja","2012","AkademikerIn","Brandenburg","","","",""
"Ja","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2012","AkademikerIn","Sachsen","","","",""
"Ja","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2012","AkademikerIn","Thueringen","","","",""
"Nein","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2012","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Bremen","","","",""
"Nein","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2012","(noch) kein Abschluss","Hessen","","","",""
"Nein","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2012","(noch) kein Abschluss","Bayern","","","",""
"Nein","2012","(noch) kein Abschluss","Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Berlin","","","",""
"Nein","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2012","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2012","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2012","Hauptschule","Hamburg","","","",""
"Nein","2012","Hauptschule","Niedersachsen","","","",""
"Nein","2012","Hauptschule","Bremen","","","",""
"Nein","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Hauptschule","Hessen","","","",""
"Nein","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Hauptschule","Bayern","","","",""
"Nein","2012","Hauptschule","Saarland","","","",""
"Nein","2012","Hauptschule","Berlin","","","",""
"Nein","2012","Hauptschule","Brandenburg","","","",""
"Nein","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Hauptschule","Sachsen","","","",""
"Nein","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2012","Hauptschule","Thueringen","","","",""
"Nein","2012","Realschule","Schleswig-Holstein","","","",""
"Nein","2012","Realschule","Hamburg","","","",""
"Nein","2012","Realschule","Niedersachsen","","","",""
"Nein","2012","Realschule","Bremen","","","",""
"Nein","2012","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Realschule","Hessen","","","",""
"Nein","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Realschule","Bayern","","","",""
"Nein","2012","Realschule","Saarland","","","",""
"Nein","2012","Realschule","Berlin","","","",""
"Nein","2012","Realschule","Brandenburg","","","",""
"Nein","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Realschule","Sachsen","","","",""
"Nein","2012","Realschule","Sachsen-Anhalt","","","",""
"Nein","2012","Realschule","Thueringen","","","",""
"Nein","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2012","(Fach-)Abitur","Hamburg","","","",""
"Nein","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2012","(Fach-)Abitur","Bremen","","","",""
"Nein","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2012","(Fach-)Abitur","Hessen","","","",""
"Nein","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2012","(Fach-)Abitur","Bayern","","","",""
"Nein","2012","(Fach-)Abitur","Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Berlin","","","",""
"Nein","2012","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2012","(Fach-)Abitur","Thueringen","","","",""
"Nein","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2012","AkademikerIn","Hamburg","","","",""
"Nein","2012","AkademikerIn","Niedersachsen","","","",""
"Nein","2012","AkademikerIn","Bremen","","","",""
"Nein","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2012","AkademikerIn","Hessen","","","",""
"Nein","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2012","AkademikerIn","Bayern","","","",""
"Nein","2012","AkademikerIn","Saarland","","","",""
"Nein","2012","AkademikerIn","Berlin","","","",""
"Nein","2012","AkademikerIn","Brandenburg","","","",""
"Nein","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2012","AkademikerIn","Sachsen","","","",""
"Nein","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2012","AkademikerIn","Thueringen","","","",""
"Ja","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","2013","(noch) kein Abschluss","Niedersachsen","5","","",""
"Ja","2013","(noch) kein Abschluss","Bremen","","","",""
"Ja","2013","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Ja","2013","(noch) kein Abschluss","Hessen","1","","",""
"Ja","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2013","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Ja","2013","(noch) kein Abschluss","Bayern","5","","",""
"Ja","2013","(noch) kein Abschluss","Saarland","","","",""
"Ja","2013","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2013","Hauptschule","Schleswig-Holstein","16","","",""
"Ja","2013","Hauptschule","Hamburg","6","","",""
"Ja","2013","Hauptschule","Niedersachsen","45","0.0544784850747398","0.0366994108394198","0.0722575593100597"
"Ja","2013","Hauptschule","Bremen","","","",""
"Ja","2013","Hauptschule","Nordrhein-Westfalen","89","0.0706465713566006","0.0566909491459679","0.0846021935672333"
"Ja","2013","Hauptschule","Hessen","22","","",""
"Ja","2013","Hauptschule","Rheinland-Pfalz,Saarland","25","","",""
"Ja","2013","Hauptschule","Baden-Wuerttemberg","51","0.076094389742673","0.0571937147325495","0.0949950647527965"
"Ja","2013","Hauptschule","Bayern","79","0.0667534246268328","0.0524271327900935","0.0810797164635722"
"Ja","2013","Hauptschule","Saarland","","","",""
"Ja","2013","Hauptschule","Berlin","10","","",""
"Ja","2013","Hauptschule","Brandenburg","15","","",""
"Ja","2013","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja","2013","Hauptschule","Sachsen","17","","",""
"Ja","2013","Hauptschule","Sachsen-Anhalt","12","","",""
"Ja","2013","Hauptschule","Thueringen","11","","",""
"Ja","2013","Realschule","Schleswig-Holstein","9","","",""
"Ja","2013","Realschule","Hamburg","6","","",""
"Ja","2013","Realschule","Niedersachsen","29","","",""
"Ja","2013","Realschule","Bremen","","","",""
"Ja","2013","Realschule","Nordrhein-Westfalen","50","0.0631054114897903","0.0458974638556054","0.0803133591239752"
"Ja","2013","Realschule","Hessen","18","","",""
"Ja","2013","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2013","Realschule","Baden-Wuerttemberg","35","0.0605932736532849","0.0399274770059924","0.0812590703005773"
"Ja","2013","Realschule","Bayern","35","0.057676654244506","0.0401927771729848","0.0751605313160273"
"Ja","2013","Realschule","Saarland","","","",""
"Ja","2013","Realschule","Berlin","18","","",""
"Ja","2013","Realschule","Brandenburg","13","","",""
"Ja","2013","Realschule","Mecklenburg-Vorpommern","10","","",""
"Ja","2013","Realschule","Sachsen","27","","",""
"Ja","2013","Realschule","Sachsen-Anhalt","13","","",""
"Ja","2013","Realschule","Thueringen","13","","",""
"Ja","2013","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"Ja","2013","(Fach-)Abitur","Hamburg","","","",""
"Ja","2013","(Fach-)Abitur","Niedersachsen","14","","",""
"Ja","2013","(Fach-)Abitur","Bremen","","","",""
"Ja","2013","(Fach-)Abitur","Nordrhein-Westfalen","31","0.0667611066627325","0.0464821887487474","0.0870400245767175"
"Ja","2013","(Fach-)Abitur","Hessen","13","","",""
"Ja","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Ja","2013","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Ja","2013","(Fach-)Abitur","Bayern","21","","",""
"Ja","2013","(Fach-)Abitur","Saarland","","","",""
"Ja","2013","(Fach-)Abitur","Berlin","12","","",""
"Ja","2013","(Fach-)Abitur","Brandenburg","2","","",""
"Ja","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2013","(Fach-)Abitur","Sachsen","7","","",""
"Ja","2013","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Ja","2013","(Fach-)Abitur","Thueringen","1","","",""
"Ja","2013","AkademikerIn","Schleswig-Holstein","8","","",""
"Ja","2013","AkademikerIn","Hamburg","6","","",""
"Ja","2013","AkademikerIn","Niedersachsen","11","","",""
"Ja","2013","AkademikerIn","Bremen","1","","",""
"Ja","2013","AkademikerIn","Nordrhein-Westfalen","49","0.0593763925179105","0.0434136728624252","0.0753391121733958"
"Ja","2013","AkademikerIn","Hessen","33","0.093028955069368","0.0630649216549171","0.122992988483819"
"Ja","2013","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2013","AkademikerIn","Baden-Wuerttemberg","26","","",""
"Ja","2013","AkademikerIn","Bayern","33","0.0762145072547835","0.055362047550676","0.097066966958891"
"Ja","2013","AkademikerIn","Saarland","","","",""
"Ja","2013","AkademikerIn","Berlin","20","","",""
"Ja","2013","AkademikerIn","Brandenburg","4","","",""
"Ja","2013","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"Ja","2013","AkademikerIn","Sachsen","16","","",""
"Ja","2013","AkademikerIn","Sachsen-Anhalt","12","","",""
"Ja","2013","AkademikerIn","Thueringen","6","","",""
"Nein","2013","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Nein","2013","(noch) kein Abschluss","Hamburg","10","","",""
"Nein","2013","(noch) kein Abschluss","Niedersachsen","50","0.802910108243677","0.697778723565055","0.908041492922298"
"Nein","2013","(noch) kein Abschluss","Bremen","2","","",""
"Nein","2013","(noch) kein Abschluss","Nordrhein-Westfalen","122","0.921009093530421","0.875169286739852","0.966848900320989"
"Nein","2013","(noch) kein Abschluss","Hessen","38","0.996103630850445","0.976551319824682","1.01565594187621"
"Nein","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"Nein","2013","(noch) kein Abschluss","Baden-Wuerttemberg","49","0.982679143311612","0.947219286899936","1.01813899972329"
"Nein","2013","(noch) kein Abschluss","Bayern","65","0.937439931558079","0.880709066872955","0.994170796243203"
"Nein","2013","(noch) kein Abschluss","Saarland","","","",""
"Nein","2013","(noch) kein Abschluss","Berlin","13","","",""
"Nein","2013","(noch) kein Abschluss","Brandenburg","12","","",""
"Nein","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen","14","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Nein","2013","(noch) kein Abschluss","Thueringen","8","","",""
"Nein","2013","Hauptschule","Schleswig-Holstein","198","0.949242677798756","0.919833750534257","0.978651605063254"
"Nein","2013","Hauptschule","Hamburg","73","0.95745500003768","0.912949058315143","1.00196094176022"
"Nein","2013","Hauptschule","Niedersachsen","581","0.94552151492526","0.92774244068994","0.96330058916058"
"Nein","2013","Hauptschule","Bremen","34","1","1","1"
"Nein","2013","Hauptschule","Nordrhein-Westfalen","1206","0.929353428643399","0.915397806432767","0.943309050854032"
"Nein","2013","Hauptschule","Hessen","361","0.959307911959516","0.939520786612271","0.979095037306761"
"Nein","2013","Hauptschule","Rheinland-Pfalz,Saarland","481","0.940952389198841","0.920414404680396","0.961490373717287"
"Nein","2013","Hauptschule","Baden-Wuerttemberg","705","0.923905610257327","0.905004935247203","0.94280628526745"
"Nein","2013","Hauptschule","Bayern","1087","0.933246575373167","0.918920283536428","0.947572867209907"
"Nein","2013","Hauptschule","Saarland","","","",""
"Nein","2013","Hauptschule","Berlin","119","0.912292740344327","0.863479446252625","0.961106034436028"
"Nein","2013","Hauptschule","Brandenburg","199","0.950564544792304","0.921520889151859","0.979608200432749"
"Nein","2013","Hauptschule","Mecklenburg-Vorpommern","96","0.973761498266319","0.942274858943088","1.00524813758955"
"Nein","2013","Hauptschule","Sachsen","262","0.914752927882902","0.881985856341697","0.947519999424107"
"Nein","2013","Hauptschule","Sachsen-Anhalt","189","0.92973021760906","0.894394587523021","0.9650658476951"
"Nein","2013","Hauptschule","Thueringen","225","0.935734257152014","0.90444767513512","0.967020839168907"
"Nein","2013","Realschule","Schleswig-Holstein","158","0.938413741378809","0.90195271033507","0.974874772422549"
"Nein","2013","Realschule","Hamburg","61","0.965151974859428","0.92123851788302","1.00906543183584"
"Nein","2013","Realschule","Niedersachsen","484","0.924903121741494","0.902097155711898","0.947709087771091"
"Nein","2013","Realschule","Bremen","25","","",""
"Nein","2013","Realschule","Nordrhein-Westfalen","717","0.93689458851021","0.919686640876025","0.954102536144395"
"Nein","2013","Realschule","Hessen","278","0.950441625580131","0.925717355106174","0.975165896054088"
"Nein","2013","Realschule","Rheinland-Pfalz,Saarland","199","0.921341985442642","0.885104163916555","0.95757980696873"
"Nein","2013","Realschule","Baden-Wuerttemberg","477","0.939406726346715","0.918740929699423","0.960072522994008"
"Nein","2013","Realschule","Bayern","648","0.942323345755494","0.924839468683973","0.959807222827015"
"Nein","2013","Realschule","Saarland","","","",""
"Nein","2013","Realschule","Berlin","202","0.92622624498569","0.891684343869458","0.960768146101921"
"Nein","2013","Realschule","Brandenburg","245","0.949248940674533","0.92246645665417","0.976031424694895"
"Nein","2013","Realschule","Mecklenburg-Vorpommern","174","0.944382622596408","0.911268105501936","0.977497139690879"
"Nein","2013","Realschule","Sachsen","525","0.956666767727206","0.939681615697885","0.973651919756527"
"Nein","2013","Realschule","Sachsen-Anhalt","266","0.954125409969174","0.929576352734266","0.978674467204083"
"Nein","2013","Realschule","Thueringen","292","0.973395031447727","0.955334766847137","0.991455296048316"
"Nein","2013","(Fach-)Abitur","Schleswig-Holstein","70","0.902175402255906","0.83538549795151","0.968965306560303"
"Nein","2013","(Fach-)Abitur","Hamburg","46","1","1","1"
"Nein","2013","(Fach-)Abitur","Niedersachsen","171","0.933650348210119","0.897785113064999","0.969515583355239"
"Nein","2013","(Fach-)Abitur","Bremen","11","","",""
"Nein","2013","(Fach-)Abitur","Nordrhein-Westfalen","551","0.933238893337268","0.912959975423283","0.953517811251253"
"Nein","2013","(Fach-)Abitur","Hessen","176","0.930488311855907","0.894230501930192","0.966746121781622"
