year,pgisced97,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2015,general elemantary,3. Quintil,Ja,0.0023563241343504135,38036,0.0018690606183509547,0.0028435876503498723
2015,in school,1. Quintil,Nein,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,inadequately,3. Quintil,Nein,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,higher vocational,1. Quintil,Nein,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,in school,2. Quintil,Nein,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,general elemantary,1. Quintil,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,inadequately,4. Quintil,Nein,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,general elemantary,2. Quintil,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,vocational + Abi,5. Quintil,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,vocational + Abi,4. Quintil,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,higher education,3. Quintil,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,higher vocational,4. Quintil,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,general elemantary,4. Quintil,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,higher vocational,5. Quintil,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,vocational + Abi,3. Quintil,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,higher vocational,3. Quintil,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,inadequately,5. Quintil,Nein,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,higher education,2. Quintil,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,vocational + Abi,2. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,higher education,1. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,general elemantary,5. Quintil,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,inadequately,1. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,inadequately,3. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,-1,3. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,inadequately,2. Quintil,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,in school,4. Quintil,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,vocational + Abi,1. Quintil,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,-1,2. Quintil,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,-1,1. Quintil,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,-1,4. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,-1,5. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,in school,5. Quintil,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,higher vocational,1. Quintil,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,in school,3. Quintil,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,higher vocational,2. Quintil,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,inadequately,4. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,in school,1. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,inadequately,5. Quintil,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,in school,2. Quintil,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,higher education,5. Quintil,Nein,0.14452521752231723,45410,0.14129110041043938,0.14775933463419508
2017,middle vocational,5. Quintil,Nein,0.12757542656973897,45410,0.12450691489580712,0.13064393824367082
2017,middle vocational,4. Quintil,Nein,0.12079551018870767,45410,0.11779806903830395,0.12379295133911139
2017,middle vocational,3. Quintil,Nein,0.0903612188783005,45410,0.08772424489853149,0.0929981928580695
2017,middle vocational,2. Quintil,Nein,0.054427662058834606,45410,0.05234107005110412,0.056514254066565094
2017,higher education,4. Quintil,Nein,0.04663075822064861,45410,0.04469144871064654,0.04857006773065068
2017,middle vocational,1. Quintil,Nein,0.03096161814004294,45410,0.029368446250636296,0.03255479002944958
2017,vocational + Abi,5. Quintil,Nein,0.029417303853252478,45410,0.027863135627561937,0.03097147207894302
2017,higher vocational,5. Quintil,Nein,0.027910655768578853,45410,0.02639563553884506,0.029425675998312646
2017,general elemantary,2. Quintil,Nein,0.022675053674338017,45410,0.021305831340492416,0.024044276008183617
2017,general elemantary,3. Quintil,Nein,0.022599721270104334,45410,0.021232722602968976,0.023966719937239693
2017,higher education,3. Quintil,Nein,0.021846397227767524,45410,0.02050185711667625,0.023190937338858797
2017,vocational + Abi,4. Quintil,Nein,0.021055406983313874,45410,0.01973489849690649,0.022375915469721258
2017,general elemantary,4. Quintil,Nein,0.019963087121925495,45410,0.018676570539848746,0.021249603704002244
2017,general elemantary,1. Quintil,Nein,0.016912124750461412,45410,0.01572614963372303,0.018098099867199794
2017,vocational + Abi,3. Quintil,Nein,0.015028814644619384,45410,0.013909751874945326,0.01614787741429344
2017,higher vocational,4. Quintil,Nein,0.013898828581114166,45410,0.012822040704903882,0.01497561645732445
2017,general elemantary,5. Quintil,Nein,0.013296169347244717,45410,0.012242663388237058,0.014349675306252377
2017,higher education,2. Quintil,Nein,0.01137519303928585,45410,0.010399809414863875,0.012350576663707823
2017,higher education,5. Quintil,Ja,0.008512561678405967,45410,0.007667566823920016,0.009357556532891918
2017,higher vocational,3. Quintil,Nein,0.008324230667821763,45410,0.007488556025043333,0.009159905310600193
2017,middle vocational,5. Quintil,Ja,0.008286564465704922,45410,0.007452766798797556,0.009120362132612287
2017,middle vocational,4. Quintil,Ja,0.007872236242419678,45410,0.007059381055660775,0.00868509142917858
2017,vocational + Abi,2. Quintil,Nein,0.007721571433952314,45410,0.006916471219574485,0.008526671648330143
2017,higher education,1. Quintil,Nein,0.007118912200082866,45410,0.006345634015955098,0.007892190384210634
2017,middle vocational,3. Quintil,Ja,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,inadequately,1. Quintil,Nein,0.005197935892123997,45410,0.004536536001569747,0.005859335782678247
2017,middle vocational,2. Quintil,Ja,0.004971938679422954,45410,0.004325003353273721,0.005618874005572187
2017,vocational + Abi,1. Quintil,Nein,0.004896606275189273,45410,0.0042545663780508974,0.005538646172327648
2017,-1,5. Quintil,Nein,0.004632942860371389,45410,0.004008345098116996,0.0052575406226257814
2017,in school,5. Quintil,Nein,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,-1,1. Quintil,Nein,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,-1,3. Quintil,Nein,0.004180948434969302,45410,0.0035874659022128476,0.004774430967725757
2017,-1,2. Quintil,Nein,0.004067949828618781,45410,0.00348250905136406,0.004653390605873501
2017,inadequately,2. Quintil,Nein,0.0039549512222682584,45410,0.003377666084537291,0.004532236359999226
2017,-1,4. Quintil,Nein,0.003841952615917737,45410,0.0032729418986158845,0.0044109633332195895
2017,inadequately,3. Quintil,Nein,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2017,in school,4. Quintil,Nein,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,middle vocational,1. Quintil,Ja,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,higher vocational,2. Quintil,Nein,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,higher education,4. Quintil,Ja,0.0032016271799314476,45410,0.002682026919952743,0.0037212274399101523
2017,in school,3. Quintil,Nein,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,in school,2. Quintil,Nein,0.002222305924893593,45410,0.0017891950007400455,0.0026554168490471406
2017,general elemantary,4. Quintil,Ja,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2017,vocational + Abi,5. Quintil,Ja,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,general elemantary,2. Quintil,Ja,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,inadequately,4. Quintil,Nein,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,in school,1. Quintil,Nein,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2017,general elemantary,1. Quintil,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,vocational + Abi,4. Quintil,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,higher education,3. Quintil,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,general elemantary,3. Quintil,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,higher vocational,5. Quintil,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,higher vocational,1. Quintil,Nein,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,higher vocational,4. Quintil,Ja,0.0010169874571546952,45410,0.0007238190480189709,0.0013101558662904195
2017,vocational + Abi,3. Quintil,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,inadequately,5. Quintil,Nein,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,-1,1. Quintil,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,higher vocational,3. Quintil,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,general elemantary,5. Quintil,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,-1,2. Quintil,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,vocational + Abi,2. Quintil,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,inadequately,1. Quintil,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,inadequately,2. Quintil,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,higher education,2. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,inadequately,3. Quintil,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,in school,3. Quintil,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,vocational + Abi,1. Quintil,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,in school,5. Quintil,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,higher education,1. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,-1,5. Quintil,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,-1,3. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,-1,4. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,in school,4. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,higher vocational,2. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,in school,2. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,inadequately,4. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,higher vocational,1. Quintil,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,in school,1. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,inadequately,5. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,inadequately,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,middle vocational,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,general elemantary,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,higher education,5. Quintil,Nein,0.1794363459669582,42417,0.1757846261918546,0.18308806574206182
2019,middle vocational,5. Quintil,Nein,0.1554907677356657,42417,0.15204218538236108,0.1589393500889703
2019,middle vocational,4. Quintil,Nein,0.11032069970845482,42417,0.10733922353039416,0.11330217588651548
2019,middle vocational,3. Quintil,Nein,0.07043731778425656,42417,0.0680021614821731,0.07287247408634002
2019,higher education,4. Quintil,Nein,0.04147716229348882,42417,0.03957961832796176,0.043374706259015884
2019,middle vocational,2. Quintil,Nein,0.03984450923226433,42417,0.03798310317578537,0.041705915288743296
2019,higher vocational,5. Quintil,Nein,0.038211856171039844,42417,0.036387435965110675,0.040036276376969014
2019,vocational + Abi,5. Quintil,Nein,0.03654033041788144,42417,0.034754710170764605,0.038325950664998276
2019,middle vocational,1. Quintil,Nein,0.024373177842565596,42417,0.022905657800306043,0.02584069788482515
2019,vocational + Abi,4. Quintil,Nein,0.021768707482993196,42417,0.02037996028980623,0.02315745467618016
2019,general elemantary,4. Quintil,Nein,0.020136054421768707,42417,0.018799286011884218,0.021472822831653197
2019,general elemantary,3. Quintil,Nein,0.01955296404275996,42417,0.01823530069258539,0.02087062739293453
2019,higher education,3. Quintil,Nein,0.01815354713313897,42417,0.016883006282665237,0.019424087983612705
2019,general elemantary,5. Quintil,Nein,0.017337220602526723,42417,0.016095059036199517,0.01857938216885393
2019,general elemantary,2. Quintil,Nein,0.01683187560738581,42417,0.01560763650146976,0.018056114713301864
2019,higher vocational,4. Quintil,Nein,0.013411078717201166,42417,0.012316401524585052,0.014505755909817281
2019,higher education,5. Quintil,Ja,0.012905733722060253,42417,0.011831603932057849,0.013979863512062657
2019,general elemantary,1. Quintil,Nein,0.012517006802721088,42417,0.011458969077087846,0.01357504452835433
2019,vocational + Abi,3. Quintil,Nein,0.011778425655976676,42417,0.010751694159672764,0.012805157152280588
2019,middle vocational,5. Quintil,Ja,0.010923226433430515,42417,0.00993404360945993,0.0119124092574011
2019,higher education,2. Quintil,Nein,0.00913508260447036,42417,0.008229663691254722,0.010040501517685999
2019,middle vocational,4. Quintil,Ja,0.00859086491739553,42417,0.007712588948228463,0.009469140886562595
2019,higher education,1. Quintil,Nein,0.007113702623906705,42417,0.0063138983722301305,0.00791350687558328
2019,middle vocational,3. Quintil,Ja,0.006763848396501458,42417,0.0059838220201973965,0.007543874772805519
2019,higher vocational,3. Quintil,Nein,0.00586977648202138,42417,0.005142803086874561,0.006596749877168198
2019,-1,5. Quintil,Nein,0.005675413022351798,42417,0.004960507054971193,0.0063903189897324035
2019,vocational + Abi,2. Quintil,Nein,0.005636540330417881,42417,0.004924072951477633,0.00634900770935813
2019,-1,4. Quintil,Nein,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,in school,5. Quintil,Nein,0.004159378036929057,42417,0.0035468933814653183,0.004771862692392796
2019,inadequately,2. Quintil,Nein,0.004003887269193392,42417,0.0034029130538467305,0.004604861484540053
2019,middle vocational,2. Quintil,Ja,0.003770651117589893,42417,0.003187375344308755,0.004353926890871031
2019,-1,2. Quintil,Nein,0.003731778425655977,42417,0.0031515056968974206,0.004312051154414533
2019,inadequately,1. Quintil,Nein,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,-1,3. Quintil,Nein,0.0036151603498542273,42417,0.0030439929194009414,0.004186327780307513
2019,vocational + Abi,1. Quintil,Nein,0.003109815354713314,42417,0.002579935927085651,0.003639694782340977
2019,-1,1. Quintil,Nein,0.003109815354713314,42417,0.002579935927085651,0.003639694782340977
2019,vocational + Abi,5. Quintil,Ja,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,in school,4. Quintil,Nein,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,inadequately,3. Quintil,Nein,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,higher education,4. Quintil,Ja,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,middle vocational,1. Quintil,Ja,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,in school,3. Quintil,Nein,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,higher vocational,2. Quintil,Nein,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,inadequately,4. Quintil,Nein,0.0022546161321671527,42417,0.0018032465740926893,0.002705985690241616
2019,higher vocational,5. Quintil,Ja,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,general elemantary,2. Quintil,Ja,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,general elemantary,4. Quintil,Ja,0.0018658892128279884,42417,0.0014551903762816277,0.002276588049374349
2019,in school,2. Quintil,Nein,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,general elemantary,3. Quintil,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,vocational + Abi,4. Quintil,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,higher education,3. Quintil,Ja,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,general elemantary,1. Quintil,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,in school,1. Quintil,Nein,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,inadequately,5. Quintil,Nein,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,higher vocational,4. Quintil,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,general elemantary,5. Quintil,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,higher vocational,1. Quintil,Nein,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,vocational + Abi,3. Quintil,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,higher vocational,3. Quintil,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,higher education,2. Quintil,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,higher education,1. Quintil,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,vocational + Abi,2. Quintil,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,inadequately,2. Quintil,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,-1,4. Quintil,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,inadequately,1. Quintil,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,-1,3. Quintil,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,-1,2. Quintil,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,-1,5. Quintil,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,inadequately,4. Quintil,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,vocational + Abi,1. Quintil,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,inadequately,3. Quintil,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-1,1. Quintil,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,in school,5. Quintil,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,in school,3. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,in school,2. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,higher vocational,2. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,in school,1. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,in school,4. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,inadequately,5. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-1,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,higher education,5. Quintil,Nein,0.1900960133583803,27598,0.18546665778963067,0.19472536892712994
2021,middle vocational,5. Quintil,Nein,0.1521081193905239,27598,0.1478710682792208,0.156345170501827
2021,middle vocational,4. Quintil,Nein,0.08656856606136507,27598,0.08325087949275398,0.08988625262997615
2021,middle vocational,3. Quintil,Nein,0.048319766228344815,27598,0.04578973895379525,0.05084979350289438
2021,vocational + Abi,5. Quintil,Nein,0.03850970569818409,27598,0.036239449770297805,0.04077996162607038
2021,higher education,4. Quintil,Nein,0.03626591525777499,27598,0.034060221587132906,0.03847160892841708
2021,higher vocational,5. Quintil,Nein,0.03250887079941557,27598,0.030416485287155286,0.034601256311675856
2021,middle vocational,2. Quintil,Nein,0.03214360258818618,27598,0.0300626125380961,0.03422459263827626
2021,middle vocational,1. Quintil,Nein,0.027134209977040285,27598,0.025217297328836374,0.029051122625244195
2021,vocational + Abi,4. Quintil,Nein,0.01831559173450219,27598,0.01673356546745405,0.01989761800155033
2021,higher education,3. Quintil,Nein,0.017793780004174493,27598,0.016234038191497734,0.019353521816851252
2021,general elemantary,4. Quintil,Nein,0.0167501565435191,27598,0.015236042302342526,0.018264270784695676
2021,general elemantary,5. Quintil,Nein,0.01669797537048633,27598,0.015186181288420815,0.018209769452551844
2021,inadequately,1. Quintil,Nein,0.01669797537048633,27598,0.015186181288420815,0.018209769452551844
2021,general elemantary,3. Quintil,Nein,0.016228344813191402,27598,0.014737606091659914,0.01771908353472289
2021,higher education,5. Quintil,Ja,0.015602170736798163,27598,0.014140010049588212,0.017064331424008112
2021,general elemantary,2. Quintil,Nein,0.015549989563765394,27598,0.01409023732123457,0.01700974180629622
2021,general elemantary,1. Quintil,Nein,0.014767271968273847,27598,0.013344167383210159,0.016190376553337535
2021,higher education,1. Quintil,Nein,0.01393237319974953,27598,0.012549497432892572,0.01531524896660649
2021,higher education,2. Quintil,Nein,0.013306199123356293,27598,0.011954327427996582,0.014658070818716005
2021,middle vocational,5. Quintil,Ja,0.013045293258192444,27598,0.011706563859381841,0.014384022657003047
2021,-1,5. Quintil,Nein,0.012523481527864746,27598,0.011211453252529436,0.013835509803200056
2021,inadequately,2. Quintil,Nein,0.01184512627843874,27598,0.010568688580025815,0.013121563976851665
2021,higher vocational,4. Quintil,Nein,0.00944479231893133,27598,0.008303615830562518,0.010585968807300141
2021,vocational + Abi,3. Quintil,Nein,0.00934042997286579,27598,0.008205516059480568,0.010475343886251013
2021,inadequately,3. Quintil,Nein,0.007879357127948237,27598,0.006836211597070418,0.008922502658826055
2021,middle vocational,4. Quintil,Ja,0.007461907743686078,27598,0.006446557691363482,0.008477257796008674
2021,-1,1. Quintil,Nein,0.006522646629096222,27598,0.005572899088840883,0.007472394169351562
2021,-1,2. Quintil,Nein,0.006522646629096222,27598,0.005572899088840883,0.007472394169351562
2021,-1,4. Quintil,Nein,0.006000834898768524,27598,0.005089629854838,0.006912039942699048
2021,middle vocational,3. Quintil,Ja,0.005583385514506366,27598,0.004704261264650313,0.006462509764362419
2021,vocational + Abi,2. Quintil,Nein,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,vocational + Abi,1. Quintil,Nein,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,-1,3. Quintil,Nein,0.004957211438113129,27598,0.004128588662799256,0.005785834213427001
2021,higher vocational,3. Quintil,Nein,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,in school,5. Quintil,Nein,0.003913587977457733,27598,0.0031769513238781542,0.004650224631037312
2021,inadequately,-6,Nein,0.003757044458359424,27598,0.003035234174866409,0.004478854741852439
2021,middle vocational,2. Quintil,Ja,0.0036005009392611146,27598,0.0028938328495935937,0.004307169028928636
2021,vocational + Abi,5. Quintil,Ja,0.0036005009392611146,27598,0.0028938328495935937,0.004307169028928636
2021,inadequately,4. Quintil,Nein,0.003548319766228345,27598,0.0028467727798664757,0.004249866752590214
2021,higher education,4. Quintil,Ja,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,middle vocational,1. Quintil,Ja,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,general elemantary,-6,Nein,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,middle vocational,-6,Nein,0.00229597161344187,27598,0.00173129293942541,0.0028606502874583303
2021,-1,-6,Nein,0.0022437904404091005,27598,0.001685550851160415,0.0028020300296577863
2021,inadequately,5. Quintil,Nein,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
2021,higher vocational,5. Quintil,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,general elemantary,5. Quintil,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,general elemantary,2. Quintil,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,vocational + Abi,4. Quintil,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,general elemantary,4. Quintil,Ja,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,in school,4. Quintil,Nein,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,general elemantary,1. Quintil,Ja,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,higher vocational,2. Quintil,Nein,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,higher education,-6,Nein,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,general elemantary,3. Quintil,Ja,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,in school,3. Quintil,Nein,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,higher education,2. Quintil,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,higher vocational,1. Quintil,Nein,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,inadequately,1. Quintil,Ja,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,in school,2. Quintil,Nein,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,-1,5. Quintil,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,in school,1. Quintil,Nein,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,higher education,3. Quintil,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,inadequately,2. Quintil,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,higher education,1. Quintil,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,higher vocational,4. Quintil,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,vocational + Abi,3. Quintil,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,in school,-6,Nein,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,inadequately,3. Quintil,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
