year,pgisced97,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.03931203931203931,38036,0.03735899268034545,0.041265085943733175
2015,Second Stage of Tertiary Education,1st Quintile,No,0.940552016985138,38036,0.9381756220195617,0.9429284119507143
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.059447983014861996,38036,0.057071588049285735,0.06182437798043826
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.9592476489028213,38036,0.9572606375048652,0.9612346603007774
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.04075235109717868,38036,0.038765339699222544,0.04273936249513482
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.9319148936170213,38036,0.9293834233053905,0.9344463639286521
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06808510638297872,38036,0.06555363607134795,0.0706165766946095
2015,Second Stage of Tertiary Education,4th Quintile,No,0.9330827067669173,38036,0.9305714685898533,0.9355939449439813
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.06691729323308271,38036,0.06440605505601872,0.0694285314101467
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9526864474739375,38036,0.9505527815334913,0.9548201134143837
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.04731355252606255,38036,0.0451798865856164,0.0494472184665087
2017,Pre-primary Level,1st Quintile,No,0.9479166666666666,45410,0.9458729777687223,0.949960355564611
2017,Pre-primary Level,1st Quintile,Yes,0.052083333333333336,45410,0.050039644435389004,0.05412702223127767
2017,Pre-primary Level,2nd Quintile,No,0.8805970149253731,45410,0.8776145419509047,0.8835794878998415
2017,Pre-primary Level,2nd Quintile,Yes,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Pre-primary Level,3rd Quintile,No,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,Pre-primary Level,3rd Quintile,Yes,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Pre-primary Level,4th Quintile,No,0.9516129032258065,45410,0.9496392299344398,0.9535865765171732
2017,Pre-primary Level,4th Quintile,Yes,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Pre-primary Level,5th Quintile,No,0.94,45410,0.9378156618424514,0.9421843381575485
2017,Pre-primary Level,5th Quintile,Yes,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Primary Level,1st Quintile,No,0.9061224489795918,45410,0.9034398568797065,0.9088050410794771
2017,Primary Level,1st Quintile,Yes,0.09387755102040816,45410,0.09119495892052289,0.09656014312029344
2017,Primary Level,2nd Quintile,No,0.8780487804878049,45410,0.875039014596023,0.8810585463795868
2017,Primary Level,2nd Quintile,Yes,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Primary Level,3rd Quintile,No,0.9705882352941176,45410,0.9690342089623744,0.9721422616258609
2017,Primary Level,3rd Quintile,Yes,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Primary Level,4th Quintile,No,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Primary Level,4th Quintile,Yes,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Primary Level,5th Quintile,No,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,No,0.91796875,45410,0.9154447814817722,0.9204927185182278
2017,Lower Secondary Level,1st Quintile,Yes,0.08203125,45410,0.0795072814817722,0.0845552185182278
2017,Lower Secondary Level,2nd Quintile,No,0.942339373970346,45410,0.940195379475391,0.9444833684653009
2017,Lower Secondary Level,2nd Quintile,Yes,0.057660626029654036,45410,0.05551663153469904,0.05980462052460903
2017,Lower Secondary Level,3rd Quintile,No,0.9124087591240876,45410,0.909808567333557,0.9150089509146182
2017,Lower Secondary Level,3rd Quintile,Yes,0.08759124087591241,45410,0.08499104908538178,0.09019143266644304
2017,Lower Secondary Level,4th Quintile,No,0.9285714285714286,45410,0.9262026527532264,0.9309402043896308
2017,Lower Secondary Level,4th Quintile,Yes,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Lower Secondary Level,5th Quintile,No,0.9797979797979798,45410,0.978503944893804,0.9810920147021556
2017,Lower Secondary Level,5th Quintile,Yes,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Upper Secondary Level,1st Quintile,No,0.9116558741905643,45410,0.9090456090317779,0.9142661393493506
2017,Upper Secondary Level,1st Quintile,Yes,0.08834412580943571,45410,0.08573386065064932,0.0909543909682221
2017,Upper Secondary Level,2nd Quintile,No,0.9383092155369384,45410,0.9360963070333248,0.9405221240405519
2017,Upper Secondary Level,2nd Quintile,Yes,0.06169078446306169,45410,0.05947787595944814,0.06390369296667525
2017,Upper Secondary Level,3rd Quintile,No,0.9372197309417041,45410,0.9349886639124035,0.9394507979710046
2017,Upper Secondary Level,3rd Quintile,Yes,0.06278026905829596,45410,0.06054920202899547,0.06501133608759646
2017,Upper Secondary Level,4th Quintile,No,0.9371134020618557,45410,0.9348805731589288,0.9393462309647825
2017,Upper Secondary Level,4th Quintile,Yes,0.06288659793814433,45410,0.060653769035217416,0.06511942684107125
2017,Upper Secondary Level,5th Quintile,No,0.9476363636363636,45410,0.9455874857349067,0.9496852415378205
2017,Upper Secondary Level,5th Quintile,Yes,0.05236363636363636,45410,0.05031475846217948,0.05441251426509324
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.9363636363636364,45410,0.9341184351536019,0.9386088375736709
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9478458049886621,45410,0.9458008027402572,0.949890807237067
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.05215419501133787,45410,0.05010919276293294,0.054199197259742794
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9298245614035088,45410,0.9274750725163372,0.9321740502906803
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.9302949061662198,45410,0.927952711972777,0.9326371003596626
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.06970509383378017,45410,0.06736289964033734,0.07204728802722299
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.9625,45410,0.9607525839380285,0.9642474160619715
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,First Stage of Tertiary Education,1st Quintile,No,0.9292929292929293,45410,0.9269352319204948,0.9316506266653638
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.0707070707070707,45410,0.06834937333463618,0.07306476807950522
2017,First Stage of Tertiary Education,2nd Quintile,No,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,First Stage of Tertiary Education,3rd Quintile,No,0.9283154121863799,45410,0.925942722202065,0.9306881021706949
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.07168458781362007,45410,0.06931189782930514,0.074057277797935
2017,First Stage of Tertiary Education,4th Quintile,No,0.9514285714285714,45410,0.949451333860895,0.9534058089962478
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.04857142857142857,45410,0.04659419100375213,0.05054866613910501
2017,First Stage of Tertiary Education,5th Quintile,No,0.9567723342939481,45410,0.9549018006799475,0.9586428679079488
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.043227665706051875,45410,0.0413571320920512,0.04509819932005255
2017,Second Stage of Tertiary Education,1st Quintile,No,0.9678111587982833,45410,0.9661877484717861,0.9694345691247804
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.032188841201716736,45410,0.030565430875219568,0.033812251528213905
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.9395770392749244,45410,0.9373855087760639,0.941768569773785
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06042296072507553,45410,0.058231430226214985,0.06261449122393609
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.925601750547046,45410,0.923188103500086,0.928015397594006
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07439824945295405,45410,0.07198460240599401,0.07681189649991409
2017,Second Stage of Tertiary Education,4th Quintile,No,0.9501169134840218,45410,0.9481145380716449,0.9521192888963987
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.04988308651597818,45410,0.04788071110360124,0.051885461928355116
2017,Second Stage of Tertiary Education,5th Quintile,No,0.9444444444444444,45410,0.9423376009476696,0.9465512879412192
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2019,Pre-primary Level,1st Quintile,No,0.9484536082474226,42417,0.9463493779068688,0.9505578385879765
2019,Pre-primary Level,1st Quintile,Yes,0.05154639175257732,42417,0.049442161412023504,0.05365062209313113
2019,Pre-primary Level,2nd Quintile,No,0.9577464788732394,42417,0.9558320341478085,0.9596609235986703
2019,Pre-primary Level,2nd Quintile,Yes,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Pre-primary Level,3rd Quintile,No,0.9821428571428571,42417,0.9808825412451885,0.9834031730405257
2019,Pre-primary Level,3rd Quintile,Yes,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Pre-primary Level,4th Quintile,No,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,Pre-primary Level,4th Quintile,Yes,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Pre-primary Level,5th Quintile,No,0.9574468085106383,42417,0.9555258875586168,0.9593677294626599
2019,Pre-primary Level,5th Quintile,Yes,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Primary Level,1st Quintile,No,0.9049586776859504,42417,0.9021676978026899,0.9077496575692109
2019,Primary Level,1st Quintile,Yes,0.09504132231404959,42417,0.09225034243078908,0.0978323021973101
2019,Primary Level,2nd Quintile,No,0.8831168831168831,42417,0.8800593506126789,0.8861744156210872
2019,Primary Level,2nd Quintile,Yes,0.11688311688311688,42417,0.1138255843789127,0.11994064938732106
2019,Primary Level,3rd Quintile,No,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Primary Level,3rd Quintile,Yes,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,4th Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Primary Level,4th Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Primary Level,5th Quintile,No,1.0,42417,1.0,1.0
2019,Lower Secondary Level,1st Quintile,No,0.90465872156013,42417,0.9018638042108335,0.9074536389094267
2019,Lower Secondary Level,1st Quintile,Yes,0.09534127843986999,42417,0.09254636109057342,0.09813619578916656
2019,Lower Secondary Level,2nd Quintile,No,0.9148606811145511,42417,0.9122046774864072,0.917516684742695
2019,Lower Secondary Level,2nd Quintile,Yes,0.08513931888544891,42417,0.08248331525730507,0.08779532251359276
2019,Lower Secondary Level,3rd Quintile,No,0.9299191374663073,42417,0.9274896849864988,0.9323485899461158
2019,Lower Secondary Level,3rd Quintile,Yes,0.07008086253369272,42417,0.06765141005388416,0.07251031501350129
2019,Lower Secondary Level,4th Quintile,No,0.9306122448979591,42417,0.9281939353164429,0.9330305544794754
2019,Lower Secondary Level,4th Quintile,Yes,0.06938775510204082,42417,0.06696944552052458,0.07180606468355705
2019,Lower Secondary Level,5th Quintile,No,0.9572649572649573,42417,0.9553401189785277,0.959189795551387
2019,Lower Secondary Level,5th Quintile,Yes,0.042735042735042736,42417,0.04081020444861308,0.04465988102147239
2019,Upper Secondary Level,1st Quintile,No,0.906158357771261,42417,0.9033832110657277,0.9089335044767942
2019,Upper Secondary Level,1st Quintile,Yes,0.093841642228739,42417,0.0910664955232058,0.09661678893427221
2019,Upper Secondary Level,2nd Quintile,No,0.923046875,42417,0.9205105137743107,0.9255832362256894
2019,Upper Secondary Level,2nd Quintile,Yes,0.076953125,42417,0.07441676377431067,0.07948948622568933
2019,Upper Secondary Level,3rd Quintile,No,0.9249222567747668,42417,0.9224144485831186,0.927430064966415
2019,Upper Secondary Level,3rd Quintile,Yes,0.07507774322523322,42417,0.07256993503358507,0.07758555141688138
2019,Upper Secondary Level,4th Quintile,No,0.9380208333333333,42417,0.9357261899240618,0.9403154767426048
2019,Upper Secondary Level,4th Quintile,Yes,0.06197916666666667,42417,0.059684523257395095,0.06427381007593824
2019,Upper Secondary Level,5th Quintile,No,0.9277357192016518,42417,0.92527160927605,0.9301998291272535
2019,Upper Secondary Level,5th Quintile,Yes,0.07226428079834825,42417,0.06980017087274654,0.07472839072394996
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.9264214046822743,42417,0.9239367494597378,0.9289060599048108
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.07357859531772576,42417,0.07109394009518932,0.0760632505402622
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9457547169811321,42417,0.9435991757001626,0.9479102582621016
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.054245283018867926,42417,0.05208974173789843,0.05640082429983742
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9265033407572383,42417,0.9240199595460362,0.9289867219684403
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.07349665924276169,42417,0.07101327803155959,0.0759800404539638
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.93048128342246,42417,0.9280608631011512,0.9329017037437687
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.06951871657754011,42417,0.06709829625623143,0.07193913689884879
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.9318181818181818,42417,0.9294194263597654,0.9342169372765982
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,First Stage of Tertiary Education,1st Quintile,No,0.9560439560439561,42417,0.9540930591090051,0.9579948529789071
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.04395604395604396,42417,0.04200514702109294,0.04590694089099498
2019,First Stage of Tertiary Education,2nd Quintile,No,0.907563025210084,42417,0.9048065927493042,0.9103194576708639
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.09243697478991597,42417,0.08968054232913614,0.0951934072506958
2019,First Stage of Tertiary Education,3rd Quintile,No,0.9310344827586207,42417,0.9286229954602873,0.9334459700569541
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,First Stage of Tertiary Education,4th Quintile,No,0.9526627218934911,42417,0.950641763727592,0.9546836800593902
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.047337278106508875,42417,0.045316319940609806,0.04935823627240794
2019,First Stage of Tertiary Education,5th Quintile,No,0.946236559139785,42417,0.9440900660907525,0.9483830521888175
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,Second Stage of Tertiary Education,1st Quintile,No,0.9459459459459459,42417,0.943793989919087,0.9480979019728049
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.9408945686900958,42417,0.9386503236555209,0.9431388137246707
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05910543130990415,42417,0.05686118627532931,0.06134967634447899
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.9420889348500517,42417,0.9398660711965612,0.9443117985035423
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.057911065149948295,42417,0.055688201496457715,0.060133928803438874
2019,Second Stage of Tertiary Education,4th Quintile,No,0.9240407204385278,42417,0.9215194346825186,0.926562006194537
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.0759592795614722,42417,0.07343799380546305,0.07848056531748136
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9388519134775375,42417,0.9365716969966025,0.9411321299584725
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.061148086522462564,42417,0.05886787004152751,0.06342830300339762
2021,Pre-primary Level,1st Quintile,No,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,Pre-primary Level,1st Quintile,Yes,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Pre-primary Level,2nd Quintile,No,0.9459459459459459,27598,0.9432780765683061,0.9486138153235858
2021,Pre-primary Level,2nd Quintile,Yes,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Pre-primary Level,3rd Quintile,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Pre-primary Level,3rd Quintile,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Pre-primary Level,4th Quintile,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Pre-primary Level,4th Quintile,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Pre-primary Level,5th Quintile,No,0.8846153846153846,27598,0.8808460172723991,0.8883847519583701
2021,Pre-primary Level,5th Quintile,Yes,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Primary Level,1st Quintile,No,0.9447674418604651,27598,0.9420723268392307,0.9474625568816996
2021,Primary Level,1st Quintile,Yes,0.055232558139534885,27598,0.05253744311830048,0.05792767316076929
2021,Primary Level,2nd Quintile,No,0.9339622641509434,27598,0.931032193999977,0.9368923343019098
2021,Primary Level,2nd Quintile,Yes,0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,Primary Level,3rd Quintile,No,0.9354838709677419,27598,0.9325853958989108,0.938382346036573
2021,Primary Level,3rd Quintile,Yes,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Primary Level,4th Quintile,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Primary Level,4th Quintile,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Primary Level,5th Quintile,No,1.0,27598,1.0,1.0
2021,Lower Secondary Level,1st Quintile,No,0.8932038834951457,27598,0.8895599512114598,0.8968478157788315
2021,Lower Secondary Level,1st Quintile,Yes,0.10679611650485436,27598,0.1031521842211685,0.11044004878854023
2021,Lower Secondary Level,2nd Quintile,No,0.9275,27598,0.9244405509254514,0.9305594490745486
2021,Lower Secondary Level,2nd Quintile,Yes,0.0725,27598,0.06944055092545136,0.07555944907454863
2021,Lower Secondary Level,3rd Quintile,No,0.8903508771929824,27598,0.8866644942960324,0.8940372600899325
2021,Lower Secondary Level,3rd Quintile,Yes,0.10964912280701754,27598,0.10596273991006758,0.1133355057039675
2021,Lower Secondary Level,4th Quintile,No,0.8835616438356164,27598,0.8797773597945873,0.8873459278766456
2021,Lower Secondary Level,4th Quintile,Yes,0.11643835616438356,27598,0.11265407212335438,0.12022264020541273
2021,Lower Secondary Level,5th Quintile,No,0.9438202247191011,27598,0.9411034607753064,0.9465369886628958
2021,Lower Secondary Level,5th Quintile,Yes,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,Upper Secondary Level,1st Quintile,No,0.9014976958525346,27598,0.8979819071076355,0.9050134845974337
2021,Upper Secondary Level,1st Quintile,Yes,0.09850230414746544,27598,0.0949865154025663,0.10201809289236459
2021,Upper Secondary Level,2nd Quintile,No,0.914918414918415,27598,0.9116266695226091,0.9182101603142209
2021,Upper Secondary Level,2nd Quintile,Yes,0.08508158508158509,27598,0.08178983968577914,0.08837333047739103
2021,Upper Secondary Level,3rd Quintile,No,0.9159970781592404,27598,0.9127243381444496,0.9192698181740311
2021,Upper Secondary Level,3rd Quintile,Yes,0.08400292184075968,27598,0.080730181825969,0.08727566185555036
2021,Upper Secondary Level,4th Quintile,No,0.9283513097072419,27598,0.92530848053364,0.9313941388808438
2021,Upper Secondary Level,4th Quintile,Yes,0.07164869029275808,27598,0.06860586111915623,0.07469151946635993
2021,Upper Secondary Level,5th Quintile,No,0.92,27598,0.9167992174302794,0.9232007825697207
2021,Upper Secondary Level,5th Quintile,Yes,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.9425675675675675,27598,0.9398225058229785,0.9453126293121565
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.057432432432432436,27598,0.054687370687843496,0.060177494177021375
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9267605633802817,27598,0.9236867780321423,0.9298343487284211
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.07323943661971831,27598,0.07016565127157891,0.07631322196785771
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9027355623100304,27598,0.8992395368876854,0.9062315877323753
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0972644376899696,27598,0.09376841226762464,0.10076046311231457
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.9356913183279743,27598,0.932797186099416,0.9385854505565325
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.06430868167202572,27598,0.061414549443467484,0.06720281390058395
2021,First Stage of Tertiary Education,1st Quintile,No,0.9506172839506173,27598,0.9480610087571816,0.953173559144053
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.04938271604938271,27598,0.04682644085594705,0.05193899124281837
2021,First Stage of Tertiary Education,2nd Quintile,No,0.9273743016759777,27598,0.9243124090602669,0.9304361942916884
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.07262569832402235,27598,0.06956380570831161,0.0756875909397331
2021,First Stage of Tertiary Education,3rd Quintile,No,0.93048128342246,27598,0.9274805876946471,0.9334819791502728
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.06951871657754011,27598,0.06651802084972726,0.07251941230535296
2021,First Stage of Tertiary Education,4th Quintile,No,0.9358974358974359,27598,0.9330076271872966,0.9387872446075752
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.0641025641025641,27598,0.06121275539242475,0.06699237281270344
2021,First Stage of Tertiary Education,5th Quintile,No,0.9584664536741214,27598,0.9561124603212209,0.960820447027022
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.04153354632587859,27598,0.03917955297297802,0.04388753967877917
2021,Second Stage of Tertiary Education,1st Quintile,No,0.938101788170564,27598,0.9352587591059337,0.9409448172351943
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.061898211829436035,27598,0.059055182764805716,0.06474124089406635
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.9443609022556391,27598,0.941656468768916,0.9470653357423622
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.055639097744360905,27598,0.052934664257637834,0.058343531231083975
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.9208173690932312,27598,0.9176315656211386,0.9240031725653238
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07918263090676884,27598,0.07599682743467621,0.08236843437886147
2021,Second Stage of Tertiary Education,4th Quintile,No,0.9192708333333334,27598,0.9160567713977514,0.9224848952689153
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08072916666666667,27598,0.07751510473108471,0.08394322860224863
2021,Second Stage of Tertiary Education,5th Quintile,No,0.926646045072912,27598,0.9235700476200817,0.9297220425257424
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.07335395492708793,27598,0.07027795747425755,0.07642995237991831
