year,pgisced97,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0028328294431108555,56,21891,0.0028197727715870966,0.0028458861146346145
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.03699855925688197,911,21891,0.03695218850333773,0.037044930010426205
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.004580740923358141,97,21891,0.004564152345211636,0.004597329501504645
2019,Second Stage of Tertiary Education,4th Quintile,No,0.04869368594721065,1180,21891,0.04864081284487213,0.04874655904954917
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.007057458511570202,147,21891,0.007036893710894663,0.007078023312245741
2019,Second Stage of Tertiary Education,5th Quintile,No,0.09650613908677805,2257,21891,0.09643359895299783,0.09657867922055827
2021,Pre-primary Level,1st Quintile,No,0.0017964332530296609,46,17774,0.001786132860405574,0.0018067336456537477
2021,Pre-primary Level,2nd Quintile,No,0.0017591255491784862,35,17774,0.0017489324847278676,0.0017693186136291048
2021,Pre-primary Level,4th Quintile,No,0.0016396094597901376,36,17774,0.0016297681578499904,0.0016494507617302848
2021,Primary Level,1st Quintile,Yes,0.0012634923038446857,38,17774,0.0012548515737236241,0.0012721330339657473
2021,Primary Level,1st Quintile,No,0.009763871034032314,650,17774,0.009739953352506223,0.009787788715558405
2021,Primary Level,2nd Quintile,No,0.002365762739905198,99,17774,0.002353945666207443,0.0023775798136029527
2021,Lower Secondary Level,1st Quintile,Yes,0.0040681496467011285,88,17774,0.004052666759544215,0.004083632533858042
2021,Lower Secondary Level,1st Quintile,No,0.02849009959397914,736,17774,0.02844963182362045,0.028530567364337834
2021,Lower Secondary Level,2nd Quintile,No,0.0269016373877822,371,17774,0.026862281799741577,0.026940992975822826
2021,Lower Secondary Level,3rd Quintile,No,0.014441297547872144,203,17774,0.014412278508318254,0.014470316587426034
2021,Lower Secondary Level,4th Quintile,No,0.009792682303497367,129,17774,0.009768729708232416,0.009816634898762317
2021,Lower Secondary Level,5th Quintile,No,0.004712684421707157,84,17774,0.00469602549214881,0.004729343351265504
2021,Upper Secondary Level,1st Quintile,Yes,0.010815787089722627,171,17774,0.010790627339179416,0.010840946840265838
2021,Upper Secondary Level,1st Quintile,No,0.08304848893049102,1565,17774,0.08298136494567779,0.08311561291530425
2021,Upper Secondary Level,2nd Quintile,Yes,0.00865828694851711,146,17774,0.008635751492251128,0.008680822404783092
2021,Upper Secondary Level,2nd Quintile,No,0.09844793434031406,1570,17774,0.09837546782329189,0.09852040085733622
2021,Upper Secondary Level,3rd Quintile,Yes,0.011192706051806174,115,17774,0.01116711653664018,0.011218295566972169
2021,Upper Secondary Level,3rd Quintile,No,0.09345593475918768,1254,17774,0.09338513421754313,0.09352673530083222
2021,Upper Secondary Level,4th Quintile,Yes,0.0066162904776623606,93,17774,0.006596570588182023,0.0066360103671426985
2021,Upper Secondary Level,4th Quintile,No,0.09173036123912404,1205,17774,0.09166015064821523,0.09180057183003285
2021,Upper Secondary Level,5th Quintile,Yes,0.0050633119664626825,90,17774,0.00504604747685298,0.0050805764560723846
2021,Upper Secondary Level,5th Quintile,No,0.06277661978705165,1035,17774,0.06271761881069188,0.06283562076341143
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.014042777718966854,279,17774,0.014014156098083572,0.014071399339850136
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.015848730225161565,329,17774,0.01581835168900187,0.01587910876132126
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0013651895378456109,32,17774,0.0013562082523107517,0.00137417082338047
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.019357217647314462,297,17774,0.01932370447323127,0.019390730821397653
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.019042612544746186,261,17774,0.019009367492917296,0.019075857596575076
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.017372436035626552,291,17774,0.01734065533189879,0.017404216739354314
2021,First Stage of Tertiary Education,1st Quintile,No,0.007643349310945501,77,17774,0.00762216499601998,0.007664533625871022
2021,First Stage of Tertiary Education,2nd Quintile,No,0.009567786770897644,166,17774,0.009544108128413444,0.009591465413381845
2021,First Stage of Tertiary Education,3rd Quintile,No,0.012630465667827837,174,17774,0.01260330201191771,0.012657629323737964
2021,First Stage of Tertiary Education,4th Quintile,No,0.016213483634989638,219,17774,0.016182763205755304,0.01624420406422397
2021,First Stage of Tertiary Education,5th Quintile,No,0.017159791226007314,300,17774,0.017128202207274935,0.017191380244739693
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.0015798337802894302,45,17774,0.0015701732481915155,0.0015894943123873448
2021,Second Stage of Tertiary Education,1st Quintile,No,0.02430577184183721,682,17774,0.024268313352896663,0.02434323033077776
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0016099346238601807,37,17774,0.00160018264113073,0.0016196866065896313
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.029040482983991128,628,17774,0.028999637771784683,0.029081328196197572
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.00379416820767538,62,17774,0.0037792137210738382,0.003809122694276922
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.03871085411976857,721,17774,0.038663931519184,0.038757776720353146
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.005659505809358849,93,17774,0.005641258640293612,0.005677752978424085
2021,Second Stage of Tertiary Education,4th Quintile,No,0.05767809642548647,1059,17774,0.05762138849736832,0.05773480435360462
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.009124903929385898,166,17774,0.00910177464027249,0.009148033218499307
2021,Second Stage of Tertiary Education,5th Quintile,No,0.09945204112635873,2097,17774,0.0993792465620012,0.09952483569071627
