year,pgisced97,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2015,in school,2. Quintil,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2017,higher education,5. Quintil,Nein,0.1479639055992596,45410,0.14469812345626715,0.15122968774225204
2017,middle vocational,5. Quintil,Nein,0.1306108283202221,45410,0.12751143262420386,0.13371022401624036
2017,middle vocational,4. Quintil,Nein,0.12366959740860713,45410,0.12064166808833354,0.1266975267288807
2017,middle vocational,3. Quintil,Nein,0.0925111830942465,45410,0.0898461777831915,0.0951761884053015
2017,middle vocational,2. Quintil,Nein,0.055722659262687026,45410,0.053612836266536915,0.05783248225883714
2017,higher education,4. Quintil,Nein,0.047740243714329784,45410,0.045779140950617976,0.04970134647804159
2017,middle vocational,1. Quintil,Nein,0.03169828782970847,45410,0.03008688703830683,0.033309688621110105
2017,vocational + Abi,5. Quintil,Nein,0.030117229677618387,45410,0.028545248096821667,0.03168921125841511
2017,higher vocational,5. Quintil,Nein,0.02857473391948172,45410,0.02704231990391376,0.030107147935049684
2017,general elemantary,2. Quintil,Nein,0.02321456115995681,45410,0.02182952807413227,0.02459959424578135
2017,general elemantary,3. Quintil,Nein,0.02313743637204998,45410,0.021754651332144048,0.02452022141195591
2017,higher education,3. Quintil,Nein,0.022366188492981644,45410,0.0210061086088714,0.023726268377091887
2017,vocational + Abi,4. Quintil,Nein,0.021556378219959895,45410,0.020220594576859336,0.022892161863060454
2017,general elemantary,4. Quintil,Nein,0.020438068795310814,45410,0.019136652626473426,0.021739484964148202
2017,general elemantary,1. Quintil,Nein,0.017314514885084065,45410,0.016114759369727064,0.018514270400441065
2017,vocational + Abi,3. Quintil,Nein,0.015386395187413235,45410,0.014254303300806116,0.016518487074020354
2017,higher vocational,4. Quintil,Nein,0.014229523368810736,45410,0.013140183495293981,0.015318863242327492
2017,general elemantary,5. Quintil,Nein,0.01361252506555607,45410,0.01254673064805967,0.01467831948305247
2017,higher education,2. Quintil,Nein,0.011645842973931822,45410,0.010659059012679191,0.012632626935184453
2017,higher education,5. Quintil,Ja,0.008715101033472158,45410,0.007860200124879844,0.009570001942064473
2017,higher vocational,3. Quintil,Nein,0.008522289063705075,45410,0.007676815702687653,0.009367762424722497
2017,middle vocational,5. Quintil,Ja,0.008483726669751657,45410,0.007640151908683106,0.009327301430820209
2017,middle vocational,4. Quintil,Ja,0.008059540336264076,45410,0.007237149505730065,0.008881931166798088
2017,vocational + Abi,2. Quintil,Nein,0.007905290760450408,45410,0.007090744392964776,0.00871983712793604
2017,higher education,1. Quintil,Nein,0.007288292457195743,45410,0.00650593579007046,0.008070649124321027
2017,middle vocational,3. Quintil,Ja,0.006092858244639827,45410,0.0053771042787831725,0.006808612210496482
2017,inadequately,1. Quintil,Nein,0.005321610365571495,45410,0.00465242998676727,0.00599079074437572
2017,middle vocational,2. Quintil,Ja,0.005090236001850995,45410,0.0044356885657263435,0.005744783437975646
2017,vocational + Abi,1. Quintil,Nein,0.005013111213944162,45410,0.0043635162204643824,0.005662706207423941
2017,in school,5. Quintil,Nein,0.004588924880456579,45410,0.003967287632847319,0.0052105621280658385
2017,inadequately,2. Quintil,Nein,0.004049051365108746,45410,0.0034649665196428677,0.004633136210574624
2017,inadequately,3. Quintil,Nein,0.0037019898195279964,45410,0.0031434005843920905,0.004260579054663902
2017,in school,4. Quintil,Nein,0.0035477402437143297,45410,0.0030008697700559823,0.004094610717372677
2017,higher vocational,2. Quintil,Nein,0.0033934906679006635,45410,0.0028585993979822048,0.003928381937819123
2017,middle vocational,1. Quintil,Ja,0.0033934906679006635,45410,0.0028585993979822048,0.003928381937819123
2017,higher education,4. Quintil,Ja,0.0032778034860404134,45410,0.0027520782293299966,0.00380352874275083
2017,in school,3. Quintil,Nein,0.0024294308190652477,45410,0.001976632920512948,0.0028822287176175476
2017,in school,2. Quintil,Nein,0.002275181243251581,45410,0.001836959716540273,0.0027134027699628888
2017,general elemantary,4. Quintil,Ja,0.0020823692734844978,45410,0.0016630869613199926,0.002501651585649003
2017,general elemantary,2. Quintil,Ja,0.0019281196976708313,45410,0.0015246339246037736,0.0023316054707378893
2017,vocational + Abi,5. Quintil,Ja,0.0019281196976708313,45410,0.0015246339246037736,0.0023316054707378893
2017,inadequately,4. Quintil,Nein,0.0019281196976708313,45410,0.0015246339246037736,0.0023316054707378893
2017,in school,1. Quintil,Nein,0.0018895573037174148,45410,0.0014901190506677734,0.002288995556767056
2017,general elemantary,1. Quintil,Ja,0.0017738701218571649,45410,0.0013868302593531634,0.0021609099843611663
2017,vocational + Abi,4. Quintil,Ja,0.0017353077279037483,45410,0.0013524905421865101,0.0021181249136209865
2017,higher education,3. Quintil,Ja,0.0015810581520900818,45410,0.0012156227245687878,0.001946493579611376
2017,general elemantary,3. Quintil,Ja,0.001465370970229832,45410,0.0011135386943588294,0.0018172032461008345
2017,higher vocational,5. Quintil,Ja,0.0014268085762764152,45410,0.0010796298326572775,0.0017739873198955528
2017,higher vocational,1. Quintil,Nein,0.0010797470306956657,45410,0.0007776776265835851,0.0013818164348077464
2017,higher vocational,4. Quintil,Ja,0.0010411846367422489,45410,0.0007445526449901356,0.0013378166284943622
2017,vocational + Abi,3. Quintil,Ja,0.0008483726669751659,45410,0.0005805857505424825,0.0011161595834078492
2017,inadequately,5. Quintil,Nein,0.0008483726669751659,45410,0.0005805857505424825,0.0011161595834078492
2017,higher vocational,3. Quintil,Ja,0.0006555606972080826,45410,0.00042014014462455045,0.0008909812497916148
2017,general elemantary,5. Quintil,Ja,0.0006169983032546661,45410,0.0003886024132782499,0.0008453941932310822
2017,vocational + Abi,2. Quintil,Ja,0.0005013111213944162,45410,0.00029542593283401314,0.0007071963099548192
2017,inadequately,1. Quintil,Ja,0.0005013111213944162,45410,0.00029542593283401314,0.0007071963099548192
2017,inadequately,2. Quintil,Ja,0.00046274872744099955,45410,0.0002649368207481562,0.0006605606341338429
2017,higher education,2. Quintil,Ja,0.00038562393953416626,45410,0.00020504023390874047,0.0005662076451595921
2017,inadequately,3. Quintil,Ja,0.00038562393953416626,45410,0.00020504023390874047,0.0005662076451595921
2017,vocational + Abi,1. Quintil,Ja,0.00034706154558074965,45410,0.00017574149571951102,0.0005183815954419883
2017,in school,3. Quintil,Ja,0.00034706154558074965,45410,0.00017574149571951102,0.0005183815954419883
2017,in school,5. Quintil,Ja,0.00030849915162733303,45410,0.00014697394422339685,0.0004700243590312692
2017,higher education,1. Quintil,Ja,0.0002699367576739164,45410,0.00011884084719089778,0.00042103266815693506
2017,in school,4. Quintil,Ja,0.00023137436372049977,45410,9.14840348986665e-05,0.00037126469254233305
2017,higher vocational,2. Quintil,Ja,0.00019281196976708313,45410,6.510769252293848e-05,0.0003205162470112278
2017,in school,2. Quintil,Ja,0.00015424957581366652,45410,4.002519509571931e-05,0.0002684739565316137
2017,inadequately,4. Quintil,Ja,0.00015424957581366652,45410,4.002519509571931e-05,0.0002684739565316137
2017,higher vocational,1. Quintil,Ja,0.00011568718186024989,45410,1.6764058831666688e-05,0.0002146103048888331
2017,in school,1. Quintil,Ja,7.712478790683326e-05,45410,-3.6471613356998055e-06,0.00015789673714936632
2017,inadequately,5. Quintil,Ja,7.712478790683326e-05,45410,-3.6471613356998055e-06,0.00015789673714936632
2019,higher education,5. Quintil,Nein,0.18356796309552215,42417,0.1798837515407257,0.1872521746503186
2019,middle vocational,5. Quintil,Nein,0.15907102521275748,42417,0.15559036767475906,0.1625516827507559
2019,middle vocational,4. Quintil,Nein,0.11286089238845144,42417,0.10984959464286963,0.11587219013403326
2019,middle vocational,3. Quintil,Nein,0.07205917442137914,42417,0.06959829191526408,0.07452005692749421
2019,higher education,4. Quintil,Nein,0.04243219597550306,42417,0.04051388673581084,0.04435050521519528
2019,middle vocational,2. Quintil,Nein,0.04076195021076911,42417,0.0388801358755141,0.042643764546024115
2019,higher vocational,5. Quintil,Nein,0.03909170444603516,42417,0.03724724389352318,0.04093616499854714
2019,vocational + Abi,5. Quintil,Nein,0.03738169092499801,42417,0.035576419005747616,0.039186962844248406
2019,middle vocational,1. Quintil,Nein,0.024934383202099737,42417,0.023450491067757796,0.026418275336441678
2019,vocational + Abi,4. Quintil,Nein,0.02226994352978605,42417,0.02086565891531409,0.023674228144258007
2019,general elemantary,4. Quintil,Nein,0.020599697765052095,42417,0.019247946956966543,0.021951448573137647
2019,general elemantary,3. Quintil,Nein,0.020003181420504255,42417,0.018670740485355834,0.021335622355652676
2019,higher education,3. Quintil,Nein,0.018571542193589436,42417,0.017286730724327178,0.019856353662851694
2019,general elemantary,5. Quintil,Nein,0.01773641931122246,42417,0.01648029363935551,0.018992544983089412
2019,general elemantary,2. Quintil,Nein,0.017219438479281,42417,0.015981429289999655,0.018457447668562346
2019,higher vocational,4. Quintil,Nein,0.013719875924600333,42417,0.012612840981935883,0.014826910867264783
2019,higher education,5. Quintil,Ja,0.013202895092658873,42417,0.012116633019679442,0.014289157165638304
2019,general elemantary,1. Quintil,Nein,0.012805217529626978,42417,0.011735224366579899,0.013875210692674058
2019,vocational + Abi,3. Quintil,Nein,0.012049630159866381,42417,0.01101128792488841,0.013087972394844351
2019,middle vocational,5. Quintil,Ja,0.011174739521196214,42417,0.010174360496201632,0.012175118546190796
2019,higher education,2. Quintil,Nein,0.009345422731249503,42417,0.008429736471346379,0.010261108991152627
2019,middle vocational,4. Quintil,Ja,0.00878867414300485,42417,0.007900432958667939,0.009676915327341763
2019,higher education,1. Quintil,Nein,0.007277499403483655,42417,0.006468606325935565,0.008086392481031745
2019,middle vocational,3. Quintil,Ja,0.006919589596754951,42417,0.006130695924085747,0.007708483269424155
2019,higher vocational,3. Quintil,Nein,0.006004931201781596,42417,0.0052696859479367895,0.006740176455626402
2019,vocational + Abi,2. Quintil,Nein,0.005766324663962459,42417,0.005045748525267131,0.006486900802657788
2019,in school,5. Quintil,Nein,0.004255149924441263,42417,0.0036356837963859925,0.004874616052496533
2019,inadequately,2. Quintil,Nein,0.004096078899228505,42417,0.0034882533171613486,0.004703904481295662
2019,middle vocational,2. Quintil,Ja,0.0038574723614093693,42417,0.0032675453947270446,0.004447399328091694
2019,inadequately,1. Quintil,Nein,0.003738169092499801,42417,0.003157401580747036,0.004318936604252566
2019,vocational + Abi,1. Quintil,Nein,0.00318142050425515,42417,0.002645494665028595,0.003717346343481705
2019,vocational + Abi,5. Quintil,Ja,0.003101884991648771,42417,0.002572679515088459,0.003631090468209083
2019,in school,4. Quintil,Nein,0.0027439751849200667,42417,0.0022461469541442524,0.003241803415695881
2019,inadequately,3. Quintil,Nein,0.0027042074286168774,42417,0.002209989961139127,0.003198424896094628
2019,higher education,4. Quintil,Ja,0.0026246719160104987,42417,0.002137757178725973,0.0031115866532950244
2019,middle vocational,1. Quintil,Ja,0.0025849041597073093,42417,0.0021016826165132455,0.003068125702901373
2019,in school,3. Quintil,Nein,0.0025849041597073093,42417,0.0021016826165132455,0.003068125702901373
2019,higher vocational,2. Quintil,Nein,0.002465600890797741,42417,0.0019936341162136257,0.0029375676653818567
2019,inadequately,4. Quintil,Nein,0.0023065298655849838,42417,0.0018500052464527775,0.00276305448471719
2019,higher vocational,5. Quintil,Ja,0.0021474588403722263,42417,0.0017069225353163575,0.002587995145428095
2019,general elemantary,2. Quintil,Ja,0.001988387815159469,42417,0.0015644477711594389,0.002412327859159499
2019,general elemantary,4. Quintil,Ja,0.00190885230255309,42417,0.0014934610357184562,0.0023242435693877237
2019,in school,2. Quintil,Nein,0.0018690845462499006,42417,0.0014580348574044107,0.0022801342350953903
2019,general elemantary,3. Quintil,Ja,0.0016702457647339538,42417,0.0012816363715334252,0.0020588551579344824
2019,vocational + Abi,4. Quintil,Ja,0.0013123359580052493,42417,0.0009678088062470697,0.001656863109763429
2019,higher education,3. Quintil,Ja,0.00127256820170206,42417,0.0009332945606210818,0.0016118418427830382
2019,general elemantary,1. Quintil,Ja,0.0011930326890956812,42417,0.0008645193185624933,0.001521546059628869
2019,inadequately,5. Quintil,Nein,0.0011134971764893025,42417,0.0007961104725069107,0.0014308838804716942
2019,in school,1. Quintil,Nein,0.0011134971764893025,42417,0.0007961104725069107,0.0014308838804716942
2019,higher vocational,4. Quintil,Ja,0.0010339616638829238,42417,0.0007281080072601251,0.0013398153205057225
2019,higher vocational,1. Quintil,Nein,0.0009941939075797344,42417,0.0006942737527359377,0.001294114062423531
2019,general elemantary,5. Quintil,Ja,0.0009941939075797344,42417,0.0006942737527359377,0.001294114062423531
2019,vocational + Abi,3. Quintil,Ja,0.0007555873697605981,42417,0.0004940918178133122,0.001017082921707884
2019,higher vocational,3. Quintil,Ja,0.0007158196134574087,42417,0.0004612934684772611,0.0009703457584375563
2019,higher education,2. Quintil,Ja,0.0005965163445478406,42417,0.00036415295653743787,0.0008288797325582434
2019,higher education,1. Quintil,Ja,0.0004772130756382725,42417,0.0002693685386529574,0.0006850576126235876
2019,inadequately,2. Quintil,Ja,0.0004374453193350831,42417,0.0002384453667644133,0.0006364452719057529
2019,vocational + Abi,2. Quintil,Ja,0.0004374453193350831,42417,0.0002384453667644133,0.0006364452719057529
2019,inadequately,1. Quintil,Ja,0.0004374453193350831,42417,0.0002384453667644133,0.0006364452719057529
2019,inadequately,4. Quintil,Ja,0.00035790980672870435,42417,0.00017790041564213848,0.0005379191978152702
2019,vocational + Abi,1. Quintil,Ja,0.000318142050425515,42417,0.00014842419318269334,0.00048785990766833664
2019,inadequately,3. Quintil,Ja,0.00027837429412232563,42417,0.00011961461789884858,0.00043713397034580265
2019,in school,5. Quintil,Ja,0.00019883878151594688,42417,6.465702840171037e-05,0.0003330205346301834
2019,in school,3. Quintil,Ja,0.00011930326890956812,42417,1.536239580357471e-05,0.00022324414201556152
2019,in school,2. Quintil,Ja,0.00011930326890956812,42417,1.536239580357471e-05,0.00022324414201556152
2019,higher vocational,2. Quintil,Ja,0.00011930326890956812,42417,1.536239580357471e-05,0.00022324414201556152
2019,in school,1. Quintil,Ja,7.953551260637875e-05,42417,-5.333542580268866e-06,0.00016440456779302635
2019,in school,4. Quintil,Ja,3.9767756303189374e-05,42417,-2.0244921476277896e-05,9.978043408265664e-05
2019,inadequately,5. Quintil,Ja,3.9767756303189374e-05,42417,-2.0244921476277896e-05,9.978043408265664e-05
2021,higher education,5. Quintil,Nein,0.20053946933832434,27598,0.1958154060127757,0.20526353266387298
2021,middle vocational,5. Quintil,Nein,0.16046460420565892,27598,0.15613422033538843,0.1647949880759294
2021,middle vocational,4. Quintil,Nein,0.09132445227347792,27598,0.0879257335424761,0.09472317100447974
2021,middle vocational,3. Quintil,Nein,0.05097434768248376,27598,0.04837937924184955,0.05356931612311797
2021,vocational + Abi,5. Quintil,Nein,0.04062534404932291,27598,0.038296127254694494,0.04295456084395132
2021,higher education,4. Quintil,Nein,0.0382582847076957,27598,0.03599515606861379,0.040521413346777606
2021,higher vocational,5. Quintil,Nein,0.03429483650776175,27598,0.0321477284025847,0.0364419446129388
2021,middle vocational,2. Quintil,Nein,0.03390950126610151,27598,0.0317740637276639,0.03604493880453912
2021,middle vocational,1. Quintil,Nein,0.028624903666189586,27598,0.02665754852025598,0.030592258812123192
2021,vocational + Abi,4. Quintil,Nein,0.01932180997467797,27598,0.01769774115699933,0.02094587879235661
2021,higher education,3. Quintil,Nein,0.01877133105802048,27598,0.01717011508012097,0.02037254703591999
2021,general elemantary,4. Quintil,Nein,0.017670373224705493,27598,0.01611595188893819,0.019224794560472797
2021,inadequately,1. Quintil,Nein,0.017615325333039746,27598,0.016063283618020927,0.019167367048058565
2021,general elemantary,5. Quintil,Nein,0.017615325333039746,27598,0.016063283618020927,0.019167367048058565
2021,general elemantary,3. Quintil,Nein,0.017119894308048,27598,0.01558944807019058,0.018650340545905423
2021,higher education,5. Quintil,Ja,0.016459319608059013,27598,0.014958185927523605,0.01796045328859442
2021,general elemantary,2. Quintil,Nein,0.016404271716393262,27598,0.014905608457582696,0.01790293497520383
2021,general elemantary,1. Quintil,Nein,0.015578553341407024,27598,0.014117482201388134,0.017039624481425916
2021,higher education,1. Quintil,Nein,0.014697787074755038,27598,0.013277984461955914,0.01611758968755416
2021,higher education,2. Quintil,Nein,0.014037212374766047,27598,0.012649217177079668,0.015425207572452426
2021,middle vocational,5. Quintil,Ja,0.0137619729164373,27598,0.012387461068913442,0.015136484763961159
2021,inadequately,2. Quintil,Nein,0.012495871408125069,27598,0.011185271902255722,0.013806470913994416
2021,higher vocational,4. Quintil,Nein,0.009963668391500605,27598,0.008791871167402604,0.011135465615598606
2021,vocational + Abi,3. Quintil,Nein,0.009853572608169107,27598,0.008688202594033235,0.011018942622304979
2021,inadequately,3. Quintil,Nein,0.008312231641528129,27598,0.007241048909014706,0.00938341437404155
2021,middle vocational,4. Quintil,Ja,0.007871848508202136,27598,0.00682919618215109,0.008914500834253181
2021,middle vocational,3. Quintil,Ja,0.0058901244082351645,27598,0.004987313715406352,0.006792935101063977
2021,vocational + Abi,2. Quintil,Nein,0.005339645491577672,27598,0.004479818879896532,0.006199472103258812
2021,vocational + Abi,1. Quintil,Nein,0.005284597599911923,27598,0.004429190896780473,0.0061400043030433735
2021,higher vocational,3. Quintil,Nein,0.004348783441594187,27598,0.0035724384219613745,0.005125128461226999
2021,in school,5. Quintil,Nein,0.00412859187493119,27598,0.0033720728138874304,0.00488511093597495
2021,middle vocational,2. Quintil,Ja,0.003798304524936695,27598,0.003072556613124889,0.004524052436748501
2021,vocational + Abi,5. Quintil,Ja,0.003798304524936695,27598,0.003072556613124889,0.004524052436748501
2021,inadequately,4. Quintil,Nein,0.0037432566332709456,27598,0.0030227670526394887,0.004463746213902403
2021,higher education,4. Quintil,Ja,0.0028624903666189584,27598,0.0022321620612728256,0.003492818671965091
2021,middle vocational,1. Quintil,Ja,0.0025322030166244633,27598,0.0019392558899814427,0.003125150143267484
2021,inadequately,5. Quintil,Nein,0.002146867774964219,27598,0.001600791602083312,0.002692943947845126
2021,general elemantary,2. Quintil,Ja,0.001981724099966971,27598,0.0014570276705915114,0.0025064205293424307
2021,higher vocational,5. Quintil,Ja,0.001981724099966971,27598,0.0014570276705915114,0.0025064205293424307
2021,general elemantary,5. Quintil,Ja,0.001981724099966971,27598,0.0014570276705915114,0.0025064205293424307
2021,vocational + Abi,4. Quintil,Ja,0.001926676208301222,27598,0.0014093042841498292,0.0024440481324526147
2021,general elemantary,4. Quintil,Ja,0.0018716283166354728,27598,0.00136168691884281,0.0023815697144281356
2021,general elemantary,1. Quintil,Ja,0.0017615325333039744,27598,0.0012667894273453739,0.002256275639262575
2021,higher vocational,2. Quintil,Nein,0.0017615325333039744,27598,0.0012667894273453739,0.002256275639262575
2021,in school,4. Quintil,Nein,0.0017615325333039744,27598,0.0012667894273453739,0.002256275639262575
2021,general elemantary,3. Quintil,Ja,0.0014862930749752284,27598,0.0010317798663077283,0.0019408062836427284
2021,in school,3. Quintil,Nein,0.0014312451833094792,27598,0.0009852160035569134,0.001877274363062045
2021,higher education,2. Quintil,Ja,0.0012661015083122317,27598,0.0008465585611727498,0.0016856444554517135
2021,higher vocational,1. Quintil,Nein,0.0011560057249807333,27598,0.000755096462670314,0.0015569149872911526
2021,inadequately,1. Quintil,Ja,0.0010459099416492347,27598,0.0006645481524705899,0.0014272717308278795
2021,in school,2. Quintil,Nein,0.0009908620499834856,27598,0.0006196615143723996,0.0013620625855945716
2021,in school,1. Quintil,Nein,0.0009358141583177364,27598,0.0005750621418129918,0.001296566174822481
2021,higher education,3. Quintil,Ja,0.0008807662666519872,27598,0.0005307757616830888,0.0012307567716208856
2021,inadequately,2. Quintil,Ja,0.0007706704833204889,27598,0.00044326630645913335,0.0010980746601818444
2021,vocational + Abi,3. Quintil,Ja,0.0007156225916547396,27598,0.00040011934234026095,0.0010311258409692182
2021,higher vocational,4. Quintil,Ja,0.0007156225916547396,27598,0.00040011934234026095,0.0010311258409692182
2021,higher education,1. Quintil,Ja,0.0007156225916547396,27598,0.00040011934234026095,0.0010311258409692182
2021,inadequately,3. Quintil,Ja,0.0005504789166574921,27598,0.00027374139747303813,0.0008272164358419461
2021,in school,5. Quintil,Ja,0.0004403831333259936,27598,0.00019284793872814866,0.0006879183279238385
2021,higher vocational,3. Quintil,Ja,0.0003302873499944952,27598,0.00011590377755418466,0.0005446709224348058
2021,vocational + Abi,2. Quintil,Ja,0.00027523945832874603,27598,7.952953908881062e-05,0.0004709493775686814
2021,inadequately,4. Quintil,Ja,0.0001651436749972476,27598,1.3539076294722107e-05,0.0003167482736997731
2021,in school,4. Quintil,Ja,0.0001651436749972476,27598,1.3539076294722107e-05,0.0003167482736997731
2021,higher vocational,2. Quintil,Ja,0.0001651436749972476,27598,1.3539076294722107e-05,0.0003167482736997731
2021,in school,3. Quintil,Ja,0.0001100957833314984,27598,-1.3692260719505925e-05,0.00023388382738250273
2021,inadequately,5. Quintil,Ja,0.0001100957833314984,27598,-1.3692260719505925e-05,0.00023388382738250273
2021,vocational + Abi,1. Quintil,Ja,0.0001100957833314984,27598,-1.3692260719505925e-05,0.00023388382738250273
