year,ple0013,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Yes,vocational + Abi,4th Quintile,0.023893183415319746,45410,0.022488540277942955,0.025297826552696537
2017,Yes,vocational + Abi,5th Quintile,0.023190442726633873,45410,0.02180611221747081,0.024574773235796935
2017,Yes,higher vocational,5th Quintile,0.022487702037947997,45410,0.021124017317345437,0.023851386758550558
2017,Yes,higher education,3rd Quintile,0.02178496134926212,45410,0.020442270945931783,0.02312765175259246
2017,Yes,general elementary,3rd Quintile,0.02108222066057625,45410,0.01976088971619813,0.02240355160495437
2017,Yes,higher vocational,4th Quintile,0.015460295151089248,45410,0.01432553042241306,0.016595059879765436
2017,Yes,vocational + Abi,3rd Quintile,0.014757554462403373,45410,0.013648484164680615,0.01586662476012613
2017,Yes,general elementary,5th Quintile,0.011243851018973999,45410,0.01027405039240863,0.012213651645539367
2017,Yes,vocational + Abi,2nd Quintile,0.008432888264230498,45410,0.007591823284447002,0.009273953244013994
2017,Yes,inadequately,2nd Quintile,0.008432888264230498,45410,0.007591823284447002,0.009273953244013994
2017,Yes,higher education,2nd Quintile,0.008432888264230498,45410,0.007591823284447002,0.009273953244013994
2017,Yes,higher vocational,3rd Quintile,0.008432888264230498,45410,0.007591823284447002,0.009273953244013994
2017,Yes,vocational + Abi,1st Quintile,0.007730147575544624,45410,0.006924603864803661,0.008535691286285587
2017,Yes,inadequately,1st Quintile,0.007730147575544624,45410,0.006924603864803661,0.008535691286285587
2017,Yes,inadequately,3rd Quintile,0.006324666198172874,45410,0.005595508643550845,0.0070538237527949035
2017,Yes,in school,3rd Quintile,0.005621925509486999,45410,0.00493422612798784,0.006309624890986159
2017,Yes,in school,4th Quintile,0.004216444132115249,45410,0.0036204582521029254,0.004812430012127573
2017,Yes,in school,5th Quintile,0.004216444132115249,45410,0.0036204582521029254,0.004812430012127573
2017,Yes,higher vocational,2nd Quintile,0.0035137034434293743,45410,0.0029694533178603925,0.004057953568998357
2017,Yes,in school,2nd Quintile,0.0028109627547434997,45410,0.002323999026551223,0.0032979264829357765
2017,Yes,higher education,1st Quintile,0.0028109627547434997,45410,0.002323999026551223,0.0032979264829357765
2017,Yes,higher vocational,1st Quintile,0.0021082220660576245,45410,0.0016863505342457812,0.0025300935978694677
2017,Yes,inadequately,4th Quintile,0.0021082220660576245,45410,0.0016863505342457812,0.0025300935978694677
2017,Yes,inadequately,5th Quintile,0.0007027406886858749,45410,0.00045900158007625884,0.000946479797295491
2017,Yes,in school,1st Quintile,0.0007027406886858749,45410,0.00045900158007625884,0.000946479797295491
2017,No,higher education,5th Quintile,0.15510204081632653,45410,0.1517724473773885,0.15843163425526458
2017,No,middle vocational,5th Quintile,0.13498199279711884,45410,0.13183909099248095,0.13812489460175673
2017,No,middle vocational,4th Quintile,0.12993997599039617,45410,0.12684735770791844,0.1330325942728739
2017,No,middle vocational,3rd Quintile,0.100984393757503,45410,0.09821304573662283,0.10375574177838316
2017,No,middle vocational,2nd Quintile,0.06021608643457383,45410,0.058028069963176276,0.062404102905971384
2017,No,higher education,4th Quintile,0.05411764705882353,45410,0.052036665005047215,0.05619862911259984
2017,No,middle vocational,1st Quintile,0.03707082833133253,45410,0.035333052961915884,0.03880860370074918
2017,No,higher vocational,5th Quintile,0.030204081632653063,45410,0.02862990553393285,0.03177825773137327
2017,No,vocational + Abi,5th Quintile,0.029819927971188476,45410,0.02825548480566033,0.031384371136716625
2017,No,general elementary,2nd Quintile,0.025354141656662665,45410,0.02390827515000816,0.026800008163317172
2017,No,general elementary,3rd Quintile,0.024441776710684274,45410,0.023021498894923224,0.025862054526445324
2017,No,higher education,3rd Quintile,0.02381752701080432,45410,0.022415055149438014,0.025219998872170628
2017,No,general elementary,4th Quintile,0.022232893157262904,45410,0.02087677971023279,0.023589006604293018
2017,No,vocational + Abi,4th Quintile,0.0217046818727491,45410,0.02036441272549917,0.023044951019999028
2017,No,general elementary,1st Quintile,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,No,vocational + Abi,3rd Quintile,0.01709483793517407,45410,0.015902584390472315,0.01828709147987582
2017,No,higher vocational,4th Quintile,0.01575030012004802,45410,0.014605110553263974,0.016895489686832063
2017,No,higher education,2nd Quintile,0.01382953181272509,45410,0.01275539387510125,0.014903669750348928
2017,No,general elementary,5th Quintile,0.013493397358943577,45410,0.012432212674311513,0.014554582043575641
2017,No,vocational + Abi,2nd Quintile,0.009411764705882352,45410,0.008523663552796577,0.010299865858968128
2017,No,higher vocational,3rd Quintile,0.008979591836734694,45410,0.008111931155156238,0.00984725251831315
2017,No,higher education,1st Quintile,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,No,vocational + Abi,1st Quintile,0.006146458583433373,45410,0.005427582566469911,0.006865334600396835
2017,No,inadequately,1st Quintile,0.0060984393757503004,45410,0.005382359675854833,0.006814519075645768
2017,No,in school,5th Quintile,0.004705882352941176,45410,0.004076410128037036,0.005335354577845316
2017,No,inadequately,2nd Quintile,0.00460984393757503,45410,0.00398679795126861,0.005232889923881451
2017,No,in school,4th Quintile,0.003553421368547419,45410,0.0030061147685007767,0.004100727968594061
2017,No,inadequately,3rd Quintile,0.0032653061224489797,45410,0.002740580756208909,0.0037900314886890503
2017,No,higher vocational,2nd Quintile,0.0032653061224489797,45410,0.002740580756208909,0.0037900314886890503
2017,No,in school,3rd Quintile,0.002689075630252101,45410,0.002212757495089438,0.003165393765414764
2017,No,in school,1st Quintile,0.0022088835534213687,45410,0.0017770796661505217,0.0026406874406922154
2017,No,in school,2nd Quintile,0.0022088835534213687,45410,0.0017770796661505217,0.0026406874406922154
2017,No,inadequately,4th Quintile,0.0018247298919567827,45410,0.0014321907067595904,0.002217269077153975
2017,No,higher vocational,1st Quintile,0.0013925570228091237,45410,0.0010495648466511591,0.0017355491989670883
2017,No,inadequately,5th Quintile,0.0006722689075630252,45410,0.0004338691536468167,0.0009106686614792337
2019,Yes,higher education,5th Quintile,0.15529117094552286,42417,0.15184439545672498,0.15873794643432074
2019,Yes,middle vocational,5th Quintile,0.1527864746399499,42417,0.14936254373443572,0.1562104055454641
2019,Yes,middle vocational,4th Quintile,0.1358797745773325,42417,0.1326187761396177,0.1391407730150473
2019,Yes,middle vocational,3rd Quintile,0.09705698184095178,42417,0.09423970412636841,0.09987425955553515
2019,Yes,middle vocational,2nd Quintile,0.06386975579211021,42417,0.06154272643190083,0.0661967851523196
2019,Yes,middle vocational,1st Quintile,0.040075140889167186,42417,0.038208579641535324,0.04194170213679905
2019,Yes,higher education,4th Quintile,0.039448966812773954,42417,0.037596441567008254,0.041301492058539654
2019,Yes,vocational + Abi,5th Quintile,0.034439574201628055,42417,0.032704153746034983,0.03617499465722113
2019,Yes,general elementary,2nd Quintile,0.031934877896055106,42417,0.030261588674921965,0.033608167117188247
2019,Yes,general elementary,4th Quintile,0.028177833437695678,42417,0.02660300482796724,0.029752662047424116
2019,Yes,general elementary,3rd Quintile,0.026299311208515967,42417,0.024776412485539544,0.02782220993149239
2019,Yes,higher vocational,5th Quintile,0.024420788979336257,42417,0.022951872135650538,0.025889705823021976
2019,Yes,vocational + Abi,4th Quintile,0.021289918597370068,42417,0.019916192565440593,0.022663644629299543
2019,Yes,general elementary,1st Quintile,0.019411396368190358,42417,0.018098416985966554,0.02072437575041416
2019,Yes,higher education,3rd Quintile,0.016906700062617408,42417,0.01567978954652054,0.018133610578714276
2019,Yes,higher vocational,4th Quintile,0.015654351909830933,42417,0.01447300498313152,0.016835698836530348
2019,Yes,general elementary,5th Quintile,0.013775829680651221,42417,0.012666571091793146,0.014885088269509296
2019,Yes,vocational + Abi,3rd Quintile,0.010644959298685034,42417,0.009668320024636566,0.011621598572733502
2019,Yes,higher education,2nd Quintile,0.00939261114589856,42417,0.008474637845580552,0.010310584446216567
2019,Yes,inadequately,2nd Quintile,0.008766437069505322,42417,0.007879310358448287,0.009653563780562356
2019,Yes,higher vocational,3rd Quintile,0.008766437069505322,42417,0.007879310358448287,0.009653563780562356
2019,Yes,vocational + Abi,2nd Quintile,0.008140262993112084,42417,0.007285136335280919,0.00899538965094325
2019,Yes,higher education,1st Quintile,0.006261740763932373,42417,0.0055110351839262675,0.007012446343938479
2019,Yes,inadequately,1st Quintile,0.005635566687539136,42417,0.004923160497455922,0.006347972877622349
2019,Yes,vocational + Abi,1st Quintile,0.005635566687539136,42417,0.004923160497455922,0.006347972877622349
2019,Yes,inadequately,3rd Quintile,0.005009392611145898,42417,0.004337518166346914,0.005681267055944883
2019,Yes,inadequately,4th Quintile,0.004383218534752661,42417,0.003754539811104807,0.005011897258400515
2019,Yes,in school,5th Quintile,0.001878522229179712,42417,0.001466438026101539,0.002290606432257885
2019,Yes,in school,2nd Quintile,0.001878522229179712,42417,0.001466438026101539,0.002290606432257885
2019,Yes,in school,3rd Quintile,0.001878522229179712,42417,0.001466438026101539,0.002290606432257885
2019,Yes,higher vocational,2nd Quintile,0.001878522229179712,42417,0.001466438026101539,0.002290606432257885
2019,Yes,in school,1st Quintile,0.0012523481527864746,42417,0.000915777285267372,0.0015889190203055772
2019,Yes,higher vocational,1st Quintile,0.0006261740763932373,42417,0.00038810793981132664,0.000864240212975148
2019,Yes,in school,4th Quintile,0.0006261740763932373,42417,0.00038810793981132664,0.000864240212975148
2019,Yes,inadequately,5th Quintile,0.0006261740763932373,42417,0.00038810793981132664,0.000864240212975148
2019,No,higher education,5th Quintile,0.17261616063633717,42417,0.16901965835540614,0.1762126629172682
2019,No,middle vocational,5th Quintile,0.16354641575322534,42417,0.16002653836625846,0.16706629314019222
2019,No,middle vocational,4th Quintile,0.13003201086429333,42417,0.12683117892088658,0.1332328428077001
2019,No,middle vocational,3rd Quintile,0.08628382966340091,42417,0.08361170658108666,0.08895595274571516
2019,No,middle vocational,2nd Quintile,0.05010185275002425,42417,0.0480257372532342,0.0521779682468143
2019,No,higher education,4th Quintile,0.04821030167814531,42417,0.04617172748873009,0.05024887586756053
2019,No,vocational + Abi,5th Quintile,0.03564846250848773,42417,0.0338839522513479,0.03741297276562756
2019,No,higher vocational,5th Quintile,0.0338539140556795,42417,0.03213279093066115,0.035575037180697856
2019,No,middle vocational,1st Quintile,0.02837326607818411,42417,0.026793144550328912,0.029953387606039307
2019,No,vocational + Abi,4th Quintile,0.02478416917256766,42417,0.02330463959892415,0.02626369874621117
2019,No,general elementary,3rd Quintile,0.0240566495295373,42417,0.02259845329630141,0.025514845762773186
2019,No,general elementary,4th Quintile,0.02362013774371908,42417,0.022174908580824194,0.025065366906613963
2019,No,higher education,3rd Quintile,0.02172858667184014,42417,0.020341091381726666,0.023116081961953614
2019,No,general elementary,2nd Quintile,0.020661557862062276,42417,0.01930782170149915,0.022015294022625403
2019,No,general elementary,5th Quintile,0.017993985837617615,42417,0.016728938264793766,0.019259033410441464
2019,No,higher vocational,4th Quintile,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,No,general elementary,1st Quintile,0.016053933456203318,42417,0.014857847274721609,0.017250019637685025
2019,No,vocational + Abi,3rd Quintile,0.013580366669900087,42417,0.012478896605026924,0.01468183673477325
2019,No,higher education,2nd Quintile,0.01086429333592007,42417,0.009877753155600676,0.011850833516239464
2019,No,higher education,1st Quintile,0.008148220001940052,42417,0.007292678939927291,0.009003761063952813
2019,No,vocational + Abi,2nd Quintile,0.008148220001940052,42417,0.007292678939927291,0.009003761063952813
2019,No,higher vocational,3rd Quintile,0.006790183334950043,42417,0.006008650284670206,0.007571716385229881
2019,No,inadequately,2nd Quintile,0.005480647977495393,42417,0.004778047128853907,0.006183248826136878
2019,No,in school,5th Quintile,0.004559123096323601,42417,0.003918010232142793,0.005200235960504409
2019,No,inadequately,1st Quintile,0.004413619167717529,42417,0.0037827736832224236,0.005044464652212634
2019,No,vocational + Abi,1st Quintile,0.0036860995246871665,42417,0.0031093759292130964,0.004262823120161237
2019,No,in school,4th Quintile,0.0032495877388689495,42417,0.002707969298272892,0.003791206179465007
2019,No,in school,3rd Quintile,0.0031525851197982345,42417,0.0026190858235045915,0.0036860844160918776
2019,No,inadequately,3rd Quintile,0.0031040838102628773,42417,0.002574691383064092,0.0036334762374616624
2019,No,higher vocational,2nd Quintile,0.002570569405373945,42417,0.0020886861304436604,0.0030524526803042294
2019,No,inadequately,4th Quintile,0.0025220680958385876,42417,0.0020447409330711782,0.002999395258605997
2019,No,in school,2nd Quintile,0.0022795615481618005,42417,0.001825707521913956,0.002733415574409645
2019,No,in school,1st Quintile,0.0015520419051314386,42417,0.0011774136454202107,0.0019266701648426665
2019,No,inadequately,5th Quintile,0.001067028809777864,42417,0.0007563280298317807,0.001377729589723947
2019,No,higher vocational,1st Quintile,0.0008730235716364342,42417,0.0005919568525119506,0.0011540902907609177
2021,Yes,higher education,5th Quintile,0.20897615708274894,27598,0.20417925975972565,0.21377305440577224
2021,Yes,middle vocational,5th Quintile,0.17461430575035064,27598,0.17013525848217553,0.17909335301852575
2021,Yes,middle vocational,4th Quintile,0.09467040673211781,27598,0.09121636368287694,0.09812444978135867
2021,Yes,middle vocational,3rd Quintile,0.07713884992987377,27598,0.07399094195439594,0.0802867579053516
2021,Yes,middle vocational,2nd Quintile,0.04978962131837307,27598,0.04722338549835069,0.052355857138395454
2021,Yes,vocational + Abi,5th Quintile,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Yes,middle vocational,1st Quintile,0.03506311360448808,27598,0.032892952577997486,0.03723327463097867
2021,Yes,higher education,4th Quintile,0.034361851332398316,27598,0.03221272101447576,0.03651098165032087
2021,Yes,vocational + Abi,4th Quintile,0.030154277699859747,27598,0.02813664058365753,0.032171914816061964
2021,Yes,higher vocational,5th Quintile,0.02664796633941094,27598,0.02474783215131701,0.02854810052750487
2021,Yes,general elementary,5th Quintile,0.024544179523141654,27598,0.02271862281641223,0.02636973622987108
2021,Yes,general elementary,1st Quintile,0.023842917251051893,27598,0.022042982272271597,0.02564285222983219
2021,Yes,general elementary,2nd Quintile,0.023842917251051893,27598,0.022042982272271597,0.02564285222983219
2021,Yes,general elementary,3rd Quintile,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Yes,general elementary,4th Quintile,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Yes,higher education,2nd Quintile,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Yes,inadequately,1st Quintile,0.014025245441795231,27598,0.012637833593920518,0.015412657289669944
2021,Yes,higher education,3rd Quintile,0.01332398316970547,27598,0.011971220563106667,0.014676745776304272
2021,Yes,higher education,1st Quintile,0.009817671809256662,27598,0.008654405615905759,0.010980938002607564
2021,Yes,inadequately,2nd Quintile,0.008415147265077139,27598,0.0073374095814564624,0.009492884948697815
2021,Yes,higher vocational,4th Quintile,0.007713884992987377,27598,0.006681664913095874,0.00874610507287888
2021,Yes,vocational + Abi,3rd Quintile,0.007713884992987377,27598,0.006681664913095874,0.00874610507287888
2021,Yes,inadequately,3rd Quintile,0.006311360448807854,27598,0.005377022645992989,0.007245698251622719
2021,Yes,in school,5th Quintile,0.004908835904628331,27598,0.004084246104527851,0.00573342570472881
2021,Yes,higher vocational,3rd Quintile,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,Yes,vocational + Abi,2nd Quintile,0.004207573632538569,27598,0.003443882868980538,0.004971264396096601
2021,Yes,inadequately,4th Quintile,0.0035063113604488078,27598,0.0028089148309810032,0.004203707889916612
2021,Yes,in school,4th Quintile,0.002805049088359046,27598,0.002181059225188646,0.0034290389515294465
2021,Yes,higher vocational,2nd Quintile,0.0021037868162692847,27598,0.0015632057655276966,0.0026443678670108727
2021,Yes,inadequately,5th Quintile,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,Yes,vocational + Abi,1st Quintile,0.001402524544179523,27598,0.0009609869030229262,0.00184406218533612
2021,Yes,in school,2nd Quintile,0.0007012622720897616,27598,0.00038893840532455264,0.0010135861388549704
2021,Yes,in school,3rd Quintile,0.0007012622720897616,27598,0.00038893840532455264,0.0010135861388549704
2021,No,higher education,5th Quintile,0.21362007168458783,27598,0.2087844256380544,0.21845571773112124
2021,No,middle vocational,5th Quintile,0.17395459976105138,27598,0.16948223534594808,0.17842696417615467
2021,No,middle vocational,4th Quintile,0.09934289127837514,27598,0.09581377957734118,0.10287200297940911
2021,No,middle vocational,3rd Quintile,0.05424133811230585,27598,0.0515691155446945,0.05691356067991721
2021,No,higher education,4th Quintile,0.044802867383512544,27598,0.04236215459836704,0.047243580168658046
2021,No,vocational + Abi,5th Quintile,0.04283154121863799,27598,0.040442666871990225,0.045220415565285756
2021,No,higher vocational,5th Quintile,0.037096774193548385,27598,0.0348669190034441,0.03932662938365267
2021,No,middle vocational,2nd Quintile,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,No,middle vocational,1st Quintile,0.031839904420549583,27598,0.02976844355412517,0.03391136528697399
2021,No,vocational + Abi,4th Quintile,0.021087216248506572,27598,0.019392102321299592,0.02278233017571355
2021,No,higher education,3rd Quintile,0.02090800477897252,27598,0.019219954758635135,0.022596054799309904
2021,No,inadequately,1st Quintile,0.020370370370370372,27598,0.018703707789410634,0.02203703295133011
2021,No,general elementary,5th Quintile,0.019175627240143368,27598,0.017557593102636656,0.02079366137765008
2021,No,general elementary,4th Quintile,0.01863799283154122,27598,0.017042365537103102,0.02023362012597934
2021,No,general elementary,1st Quintile,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,No,general elementary,3rd Quintile,0.017921146953405017,27598,0.01635593431310491,0.019486359593705125
2021,No,general elementary,2nd Quintile,0.017323775388291517,27598,0.01578440275089213,0.018863148025690904
2021,No,higher education,1st Quintile,0.016367980884109918,27598,0.014870948657528063,0.01786501311069177
2021,No,higher education,2nd Quintile,0.014994026284348864,27598,0.013560202328067658,0.016427850240630072
2021,No,inadequately,2nd Quintile,0.013799283154121864,27598,0.01242293537552413,0.015175630932719597
2021,No,higher vocational,4th Quintile,0.011230585424133811,27598,0.009987313930591917,0.012473856917675705
2021,No,vocational + Abi,3rd Quintile,0.010812425328554361,27598,0.009592261481026992,0.01203258917608173
2021,No,inadequately,3rd Quintile,0.008363201911589008,27598,0.007288767586350786,0.00943763623682723
2021,No,vocational + Abi,2nd Quintile,0.006989247311827957,27598,0.006006347061088653,0.00797214756256726
2021,No,vocational + Abi,1st Quintile,0.005555555555555556,27598,0.004678612735662177,0.006432498375448934
2021,No,higher vocational,3rd Quintile,0.004659498207885305,27598,0.0038560226331570413,0.005462973782613569
2021,No,in school,5th Quintile,0.004540023894862605,27598,0.0037468685829078223,0.005333179206817387
2021,No,inadequately,4th Quintile,0.0035244922341696534,27598,0.0028252963558044303,0.004223688112534877
2021,No,inadequately,5th Quintile,0.002031063321385902,27598,0.0014998884644462957,0.002562238178325508
2021,No,higher vocational,2nd Quintile,0.001971326164874552,27598,0.0014480053381711981,0.0024946469915779063
2021,No,in school,4th Quintile,0.0017921146953405018,27598,0.0012931030683145457,0.002291126322366458
2021,No,in school,3rd Quintile,0.0014934289127837516,27598,0.0010378275574648346,0.0019490302681026686
2021,No,in school,1st Quintile,0.0011350059737156512,27598,0.0007377506404376297,0.0015322613069936727
2021,No,in school,2nd Quintile,0.001075268817204301,27598,0.0006885973069743684,0.0014619403274342337
2021,No,higher vocational,1st Quintile,0.0009557945041816009,27598,0.0005912153078022331,0.0013203737005609687
