year,age_gr,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9233927899879497,554,26031,0.9229666469337378,0.9238189330421617
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.0696919650392997,80,26031,0.06941691524422179,0.0699670148343776
2017,46-65 y.,Baden-Wuerttemberg,No,0.9303080349607004,1020,26031,0.9300329851656225,0.9305830847557782
2017,46-65 y.,Bavaria,Yes,0.058585913600562534,99,26031,0.058348793153366385,0.05882303404775868
2017,46-65 y.,Bavaria,No,0.9414140863994375,1489,26031,0.9411769659522413,0.9416512068466336
2017,46-65 y.,Berlin,Yes,0.09999319636297332,31,26031,0.09939251484349834,0.10059387788244831
2017,46-65 y.,Berlin,No,0.9000068036370267,298,26031,0.8994061221175517,0.9006074851565017
2017,46-65 y.,Brandenburg,No,1.0,415,26031,1.0,1.0
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,207,26031,1.0,1.0
2017,46-65 y.,Saxony,Yes,0.07061411880329378,40,26031,0.07017227295292568,0.07105596465366189
2017,46-65 y.,Saxony,No,0.9293858811967062,571,26031,0.9289440353463381,0.9298277270470743
2017,46-65 y.,Saxony-Anhalt,No,1.0,343,26031,1.0,1.0
2017,46-65 y.,Thuringa,No,1.0,366,26031,1.0,1.0
2017,66 and older,Schleswig-Holstein,No,1.0,169,26031,1.0,1.0
2017,66 and older,Hamburg,No,1.0,93,26031,1.0,1.0
2017,66 and older,Lower Saxony,No,1.0,468,26031,1.0,1.0
2017,66 and older,Bremen,No,1.0,34,26031,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Yes,0.07615385322387586,63,26031,0.07587369893421093,0.07643400751354078
2017,66 and older,North Rhine-Westphalia,No,0.9238461467761241,848,26031,0.9235659924864592,0.924126301065789
2017,66 and older,Hesse,No,1.0,265,26031,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,293,26031,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,Yes,0.07557095738635074,35,26031,0.07522747216657405,0.07591444260612742
2017,66 and older,Baden-Wuerttemberg,No,0.9244290426136493,509,26031,0.9240855573938727,0.924772527833426
2017,66 and older,Bavaria,Yes,0.07502201284018435,43,26031,0.07469822031862712,0.07534580536174158
2017,66 and older,Bavaria,No,0.9249779871598157,739,26031,0.9246541946382585,0.925301779681373
2017,66 and older,Berlin,No,1.0,198,26031,1.0,1.0
2017,66 and older,Brandenburg,No,1.0,234,26031,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,121,26031,1.0,1.0
2017,66 and older,Saxony,No,1.0,336,26031,1.0,1.0
2017,66 and older,Saxony-Anhalt,No,1.0,181,26031,1.0,1.0
2017,66 and older,Thuringa,No,1.0,201,26031,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,No,1.0,130,25104,1.0,1.0
2019,17-29 y.,Hamburg,No,1.0,63,25104,1.0,1.0
2019,17-29 y.,Lower Saxony,Yes,0.086997234538614,41,25104,0.0864609669314969,0.08753350214573109
2019,17-29 y.,Lower Saxony,No,0.9130027654613859,407,25104,0.9124664978542688,0.913539033068503
2019,17-29 y.,Bremen,No,1.0,45,25104,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Yes,0.07382878713715307,70,25104,0.0735174814551308,0.07414009281917534
2019,17-29 y.,North Rhine-Westphalia,No,0.926171212862847,867,25104,0.9258599071808247,0.9264825185448693
2019,17-29 y.,Hesse,No,1.0,255,25104,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,219,25104,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,No,1.0,381,25104,1.0,1.0
2019,17-29 y.,Bavaria,Yes,0.08967087173935245,51,25104,0.08917861455535894,0.09016312892334596
2019,17-29 y.,Bavaria,No,0.9103291282606476,503,25104,0.9098368710766541,0.9108213854446411
2019,17-29 y.,Berlin,No,1.0,108,25104,1.0,1.0
2019,17-29 y.,Brandenburg,No,1.0,123,25104,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,68,25104,1.0,1.0
2019,17-29 y.,Saxony,No,1.0,172,25104,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,No,1.0,102,25104,1.0,1.0
2019,17-29 y.,Thuringa,No,1.0,93,25104,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,No,1.0,238,25104,1.0,1.0
2019,30-45 y.,Hamburg,No,1.0,128,25104,1.0,1.0
2019,30-45 y.,Lower Saxony,Yes,0.09429536515783193,45,25104,0.09380135530225188,0.09478937501341199
2019,30-45 y.,Lower Saxony,No,0.905704634842168,519,25104,0.905210624986588,0.906198644697748
2019,30-45 y.,Bremen,No,1.0,40,25104,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Yes,0.06961833555128581,100,25104,0.06934839826020449,0.06988827284236714
2019,30-45 y.,North Rhine-Westphalia,No,0.9303816644487142,1203,25104,0.9301117271576329,0.9306516017397954
2019,30-45 y.,Hesse,Yes,0.0930125345017755,35,25104,0.09251441527348139,0.09351065373006962
2019,30-45 y.,Hesse,No,0.9069874654982245,364,25104,0.9064893462699304,0.9074855847265186
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,295,25104,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.06780333790784958,53,25104,0.06747419545560668,0.06813248036009248
2019,30-45 y.,Baden-Wuerttemberg,No,0.9321966620921505,667,25104,0.9318675196399075,0.9325258045443934
2019,30-45 y.,Bavaria,Yes,0.0710759790186579,60,25104,0.0707667213211089,0.07138523671620692
2019,30-45 y.,Bavaria,No,0.9289240209813421,936,25104,0.9286147632837931,0.929233278678891
2019,30-45 y.,Berlin,No,1.0,295,25104,1.0,1.0
2019,30-45 y.,Brandenburg,No,1.0,208,25104,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,117,25104,1.0,1.0
2019,30-45 y.,Saxony,No,1.0,404,25104,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,No,1.0,202,25104,1.0,1.0
2019,30-45 y.,Thuringa,No,1.0,213,25104,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,No,1.0,325,25104,1.0,1.0
2019,46-65 y.,Hamburg,No,1.0,185,25104,1.0,1.0
2019,46-65 y.,Lower Saxony,Yes,0.07132676440965828,79,25104,0.07101446126332199,0.07163906755599457
2019,46-65 y.,Lower Saxony,No,0.9286732355903417,938,25104,0.9283609324440054,0.9289855387366779
2019,46-65 y.,Bremen,No,1.0,74,25104,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.07927499579038391,162,25104,0.07904400703259212,0.0795059845481757
2019,46-65 y.,North Rhine-Westphalia,No,0.920725004209616,2015,25104,0.9204940154518242,0.9209559929674078
2019,46-65 y.,Hesse,Yes,0.06540897530203325,49,25104,0.06506121105017455,0.06575673955389195
2019,46-65 y.,Hesse,No,0.9345910246979666,690,25104,0.934243260446108,0.9349387889498253
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08083244075004213,43,25104,0.08040083509871546,0.0812640464013688
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9191675592499579,572,25104,0.9187359535986311,0.9195991649012846
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.0806456611987118,98,25104,0.08034393682169307,0.08094738557573054
2019,46-65 y.,Baden-Wuerttemberg,No,0.9193543388012881,1026,25104,0.9190526144242694,0.9196560631783068
2019,46-65 y.,Bavaria,Yes,0.07156894474236185,99,25104,0.07130472242706741,0.07183316705765629
2019,46-65 y.,Bavaria,No,0.9284310552576381,1502,25104,0.9281668329423437,0.9286952775729326
2019,46-65 y.,Berlin,Yes,0.08873837411903558,34,25104,0.08817711884346237,0.0892996293946088
2019,46-65 y.,Berlin,No,0.9112616258809645,345,25104,0.9107003706053913,0.9118228811565376
2019,46-65 y.,Brandenburg,No,1.0,462,25104,1.0,1.0
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,241,25104,1.0,1.0
2019,46-65 y.,Saxony,Yes,0.07871756235619416,38,25104,0.07825079743670936,0.07918432727567896
2019,46-65 y.,Saxony,No,0.9212824376438058,601,25104,0.920815672724321,0.9217492025632906
2019,46-65 y.,Saxony-Anhalt,No,1.0,346,25104,1.0,1.0
2019,46-65 y.,Thuringa,No,1.0,352,25104,1.0,1.0
2019,66 and older,Schleswig-Holstein,No,1.0,184,25104,1.0,1.0
2019,66 and older,Hamburg,No,1.0,107,25104,1.0,1.0
2019,66 and older,Lower Saxony,No,1.0,437,25104,1.0,1.0
2019,66 and older,Bremen,No,1.0,46,25104,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Yes,0.07628244785229972,77,25104,0.07600384733272074,0.0765610483718787
2019,66 and older,North Rhine-Westphalia,No,0.9237175521477002,912,25104,0.9234389516281213,0.9239961526672792
2019,66 and older,Hesse,No,1.0,278,25104,1.0,1.0
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,282,25104,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,Yes,0.08387845259660667,42,25104,0.08351632604615405,0.08424057914705929
2019,66 and older,Baden-Wuerttemberg,No,0.9161215474033932,503,25104,0.9157594208529406,0.9164836739538459
2019,66 and older,Bavaria,Yes,0.0713174080537851,41,25104,0.07099968016924736,0.07163513593832284
2019,66 and older,Bavaria,No,0.9286825919462148,759,25104,0.9283648640616771,0.9290003198307526
2019,66 and older,Berlin,No,1.0,194,25104,1.0,1.0
2019,66 and older,Brandenburg,No,1.0,262,25104,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,142,25104,1.0,1.0
2019,66 and older,Saxony,No,1.0,366,25104,1.0,1.0
2019,66 and older,Saxony-Anhalt,No,1.0,175,25104,1.0,1.0
2019,66 and older,Thuringa,No,1.0,201,25104,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,No,1.0,131,18548,1.0,1.0
2021,17-29 y.,Hamburg,No,1.0,65,18548,1.0,1.0
2021,17-29 y.,Lower Saxony,No,1.0,301,18548,1.0,1.0
2021,17-29 y.,Bremen,No,1.0,32,18548,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,Yes,0.07022126542787517,59,18548,0.06991613818021919,0.07052639267553115
2021,17-29 y.,North Rhine-Westphalia,No,0.9297787345721248,724,18548,0.9294736073244688,0.9300838618197808
2021,17-29 y.,Hesse,No,1.0,238,18548,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,160,18548,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,No,1.0,349,18548,1.0,1.0
2021,17-29 y.,Bavaria,Yes,0.08702162819743284,33,18548,0.08657692595242475,0.08746633044244093
2021,17-29 y.,Bavaria,No,0.9129783718025671,435,18548,0.9125336695575591,0.9134230740475752
2021,17-29 y.,Berlin,No,1.0,128,18548,1.0,1.0
2021,17-29 y.,Brandenburg,No,1.0,69,18548,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,46,18548,1.0,1.0
2021,17-29 y.,Saxony,No,1.0,115,18548,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,No,1.0,85,18548,1.0,1.0
2021,17-29 y.,Thuringa,No,1.0,84,18548,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,1.0,228,18548,1.0,1.0
2021,30-45 y.,Hamburg,No,1.0,105,18548,1.0,1.0
2021,30-45 y.,Lower Saxony,Yes,0.10763867567058966,35,18548,0.10713135906465523,0.10814599227652408
2021,30-45 y.,Lower Saxony,No,0.8923613243294103,450,18548,0.8918540077234759,0.8928686409353447
2021,30-45 y.,Bremen,No,1.0,33,18548,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,Yes,0.08856860312354672,84,18548,0.08828231643704465,0.0888548898100488
2021,30-45 y.,North Rhine-Westphalia,No,0.9114313968764531,1066,18548,0.911145110189951,0.9117176835629552
2021,30-45 y.,Hesse,No,1.0,354,18548,1.0,1.0
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,235,18548,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.08174324334337657,31,18548,0.08139099195342944,0.0820954947333237
2021,30-45 y.,Baden-Wuerttemberg,No,0.9182567566566233,546,18548,0.9179045052666762,0.9186090080465704
2021,30-45 y.,Bavaria,Yes,0.05951164126933782,49,18548,0.059219167525013494,0.059804115013662146
2021,30-45 y.,Bavaria,No,0.9404883587306623,654,18548,0.940195884986338,0.9407808324749866
2021,30-45 y.,Berlin,No,1.0,317,18548,1.0,1.0
2021,30-45 y.,Brandenburg,No,1.0,155,18548,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,86,18548,1.0,1.0
2021,30-45 y.,Saxony,Yes,0.09158926491230295,33,18548,0.09104260929317728,0.0921359205314286
2021,30-45 y.,Saxony,No,0.9084107350876971,316,18548,0.9078640794685714,0.9089573907068228
2021,30-45 y.,Saxony-Anhalt,No,1.0,137,18548,1.0,1.0
2021,30-45 y.,Thuringa,No,1.0,145,18548,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,No,1.0,268,18548,1.0,1.0
2021,46-65 y.,Hamburg,No,1.0,146,18548,1.0,1.0
2021,46-65 y.,Lower Saxony,Yes,0.09179232562755935,71,18548,0.09142670893797551,0.09215794231714318
2021,46-65 y.,Lower Saxony,No,0.9082076743724407,662,18548,0.9078420576828569,0.9085732910620244
2021,46-65 y.,Bremen,No,1.0,47,18548,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.10671265625263907,145,18548,0.10644093153512994,0.10698438097014819
2021,46-65 y.,North Rhine-Westphalia,No,0.8932873437473611,1352,18548,0.8930156190298519,0.8935590684648702
2021,46-65 y.,Hesse,Yes,0.1101808035227759,39,18548,0.10976081347188284,0.11060079357366896
2021,46-65 y.,Hesse,No,0.8898191964772241,466,18548,0.889399206426331,0.8902391865281172
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1039191968265315,36,18548,0.10342129146474262,0.10441710218832038
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8960808031734685,342,18548,0.8955828978116797,0.8965787085352573
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.12349223367491943,90,18548,0.1231355515725536,0.12384891577728527
2021,46-65 y.,Baden-Wuerttemberg,No,0.8765077663250807,753,18548,0.8761510842227148,0.8768644484274465
2021,46-65 y.,Bavaria,Yes,0.06745419944228494,86,18548,0.06719970877906209,0.06770869010550778
2021,46-65 y.,Bavaria,No,0.9325458005577151,1031,18548,0.9322913098944923,0.9328002912209379
2021,46-65 y.,Berlin,No,1.0,257,18548,1.0,1.0
2021,46-65 y.,Brandenburg,No,1.0,256,18548,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,151,18548,1.0,1.0
2021,46-65 y.,Saxony,No,1.0,397,18548,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,No,1.0,230,18548,1.0,1.0
2021,46-65 y.,Thuringa,No,1.0,233,18548,1.0,1.0
2021,66 and older,Schleswig-Holstein,No,1.0,136,18548,1.0,1.0
2021,66 and older,Hamburg,No,1.0,94,18548,1.0,1.0
2021,66 and older,Lower Saxony,No,1.0,312,18548,1.0,1.0
2021,66 and older,North Rhine-Westphalia,Yes,0.1025783112054856,64,18548,0.10225896604467702,0.1028976563662942
2021,66 and older,North Rhine-Westphalia,No,0.8974216887945144,618,18548,0.8971023436337059,0.897741033955323
2021,66 and older,Hesse,No,1.0,169,18548,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,190,18548,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,No,1.0,350,18548,1.0,1.0
2021,66 and older,Bavaria,Yes,0.06047559958590263,36,18548,0.060180024576904904,0.060771174594900355
2021,66 and older,Bavaria,No,0.9395244004140975,528,18548,0.9392288254050998,0.9398199754230951
2021,66 and older,Berlin,No,1.0,132,18548,1.0,1.0
2021,66 and older,Brandenburg,No,1.0,168,18548,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,90,18548,1.0,1.0
2021,66 and older,Saxony,No,1.0,253,18548,1.0,1.0
2021,66 and older,Saxony-Anhalt,No,1.0,103,18548,1.0,1.0
2021,66 and older,Thuringa,No,1.0,134,18548,1.0,1.0
