year,age_gr,bula_h,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Berlin,No,0.91337,198,198,0.87409,0.95265
2017,66 and older,Brandenburg,No,0.97370,234,234,0.95316,0.99425
2017,66 and older,Mecklenburg-Western Pomerania,No,0.93750,121,121,0.89419,0.98081
2017,66 and older,Saxony,No,0.92530,336,336,0.89714,0.95345
2017,66 and older,Saxony-Anhalt,No,0.89610,181,181,0.85152,0.94067
2017,66 and older,Thuringa,No,0.94882,201,201,0.91828,0.97936
2019,17-29 y.,Schleswig-Holstein,No,0.79324,130,130,0.72335,0.86313
2019,17-29 y.,Hamburg,No,0.80700,63,63,0.70876,0.90523
2019,17-29 y.,Lower Saxony,Yes,0.07989,41,449,0.05478,0.10500
2019,17-29 y.,Lower Saxony,No,0.83767,408,449,0.80353,0.87182
2019,17-29 y.,Bremen,No,0.75129,45,45,0.62357,0.87902
2019,17-29 y.,North Rhine-Westphalia,Yes,0.06817,70,936,0.05202,0.08433
2019,17-29 y.,North Rhine-Westphalia,No,0.83900,866,936,0.81545,0.86256
2019,17-29 y.,Hesse,No,0.83736,255,255,0.79197,0.88274
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85562,219,219,0.80897,0.90228
2019,17-29 y.,Baden-Wuerttemberg,No,0.85702,381,381,0.82183,0.89222
2019,17-29 y.,Bavaria,Yes,0.07960,51,554,0.05704,0.10216
2019,17-29 y.,Bavaria,No,0.80947,503,554,0.77674,0.84220
2019,17-29 y.,Berlin,No,0.81760,108,108,0.74443,0.89077
2019,17-29 y.,Brandenburg,No,0.79168,123,123,0.71962,0.86375
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.77834,68,68,0.67888,0.87780
2019,17-29 y.,Saxony,No,0.87969,172,172,0.83093,0.92845
2019,17-29 y.,Saxony-Anhalt,No,0.81781,102,102,0.74253,0.89309
2019,17-29 y.,Thuringa,No,0.78236,93,93,0.69803,0.86668
2019,30-45 y.,Schleswig-Holstein,No,0.90052,238,238,0.86241,0.93862
2019,30-45 y.,Hamburg,No,0.90211,128,128,0.85042,0.95379
2019,30-45 y.,Lower Saxony,Yes,0.09238,45,564,0.06846,0.11630
2019,30-45 y.,Lower Saxony,No,0.88636,519,564,0.86015,0.91258
2019,30-45 y.,Bremen,No,0.93715,40,40,0.86098,1.01332
2019,30-45 y.,North Rhine-Westphalia,Yes,0.06964,100,1303,0.05581,0.08347
2019,30-45 y.,North Rhine-Westphalia,No,0.91173,1203,1303,0.89632,0.92714
2019,30-45 y.,Hesse,Yes,0.09301,35,400,0.06451,0.12151
2019,30-45 y.,Hesse,No,0.88722,365,400,0.85618,0.91825
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92129,295,295,0.89051,0.95208
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.06768,53,720,0.04932,0.08604
2019,30-45 y.,Baden-Wuerttemberg,No,0.92068,667,720,0.90092,0.94043
2019,30-45 y.,Bavaria,Yes,0.07095,60,996,0.05500,0.08690
2019,30-45 y.,Bavaria,No,0.92127,936,996,0.90454,0.93801
2019,30-45 y.,Berlin,No,0.92491,295,295,0.89479,0.95504
2019,30-45 y.,Brandenburg,No,0.94975,208,208,0.91999,0.97951
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.91192,117,117,0.86034,0.96349
2019,30-45 y.,Saxony,No,0.93507,404,404,0.91101,0.95913
2019,30-45 y.,Saxony-Anhalt,No,0.89587,202,202,0.85364,0.93809
2019,30-45 y.,Thuringa,No,0.94703,213,213,0.91688,0.97718
2019,46-65 y.,Schleswig-Holstein,No,0.92644,325,325,0.89801,0.95486
2019,46-65 y.,Hamburg,No,0.92528,185,185,0.88728,0.96327
2019,46-65 y.,Lower Saxony,Yes,0.07077,79,1017,0.05500,0.08654
2019,46-65 y.,Lower Saxony,No,0.92583,938,1017,0.90971,0.94194
2019,46-65 y.,Bremen,No,0.85030,74,74,0.76845,0.93214
2019,46-65 y.,North Rhine-Westphalia,Yes,0.07981,162,2178,0.06842,0.09119
2019,46-65 y.,North Rhine-Westphalia,No,0.91693,2016,2178,0.90534,0.92853
2019,46-65 y.,Hesse,Yes,0.06675,49,737,0.04871,0.08478
2019,46-65 y.,Hesse,No,0.93079,688,737,0.91246,0.94913
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08053,43,615,0.05900,0.10205
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91512,572,615,0.89308,0.93717
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.08252,98,1124,0.06642,0.09861
2019,46-65 y.,Baden-Wuerttemberg,No,0.91605,1026,1124,0.89983,0.93227
2019,46-65 y.,Bavaria,Yes,0.07172,99,1601,0.05908,0.08437
2019,46-65 y.,Bavaria,No,0.92640,1502,1601,0.91361,0.93920
2019,46-65 y.,Berlin,Yes,0.08913,34,379,0.06041,0.11786
2019,46-65 y.,Berlin,No,0.90601,345,379,0.87660,0.93543
2019,46-65 y.,Brandenburg,No,0.95373,462,462,0.93456,0.97291
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.93542,241,241,0.90433,0.96652
2019,46-65 y.,Saxony,Yes,0.08030,38,639,0.05921,0.10138
2019,46-65 y.,Saxony,No,0.91719,601,639,0.89580,0.93858
2019,46-65 y.,Saxony-Anhalt,No,0.93012,346,346,0.90322,0.95703
2019,46-65 y.,Thuringa,No,0.92584,352,352,0.89843,0.95325
2019,66 and older,Schleswig-Holstein,No,0.95921,184,184,0.93056,0.98787
2019,66 and older,Hamburg,No,0.98151,107,107,0.95586,1.00716
2019,66 and older,Lower Saxony,No,0.93839,437,437,0.91583,0.96096
2019,66 and older,Bremen,No,0.99704,46,46,0.98118,1.01291
2019,66 and older,North Rhine-Westphalia,Yes,0.07600,77,989,0.05947,0.09252
2019,66 and older,North Rhine-Westphalia,No,0.92362,912,989,0.90706,0.94018
2019,66 and older,Hesse,No,0.94209,279,279,0.91463,0.96955
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.95487,282,282,0.93060,0.97915
2019,66 and older,Baden-Wuerttemberg,Yes,0.08398,42,545,0.06068,0.10729
2019,66 and older,Baden-Wuerttemberg,No,0.91595,503,545,0.89264,0.93927
2019,66 and older,Bavaria,Yes,0.07065,41,800,0.05288,0.08842
2019,66 and older,Bavaria,No,0.92925,759,800,0.91147,0.94703
2019,66 and older,Berlin,No,0.91751,194,194,0.87870,0.95632
2019,66 and older,Brandenburg,No,0.94695,262,262,0.91975,0.97414
2019,66 and older,Mecklenburg-Western Pomerania,No,0.91970,142,142,0.87484,0.96455
2019,66 and older,Saxony,No,0.94796,366,366,0.92518,0.97075
2019,66 and older,Saxony-Anhalt,No,0.89690,175,175,0.85171,0.94208
2019,66 and older,Thuringa,No,0.89431,201,201,0.85170,0.93692
2021,17-29 y.,Schleswig-Holstein,No,0.72560,131,131,0.64890,0.80231
2021,17-29 y.,Hamburg,No,0.89597,65,65,0.82118,0.97077
2021,17-29 y.,Lower Saxony,No,0.82364,301,301,0.78052,0.86677
2021,17-29 y.,Bremen,No,0.91419,32,32,0.81560,1.01279
2021,17-29 y.,North Rhine-Westphalia,Yes,0.06373,59,783,0.04661,0.08085
2021,17-29 y.,North Rhine-Westphalia,No,0.85346,724,783,0.82867,0.87825
2021,17-29 y.,Hesse,No,0.89678,237,237,0.85796,0.93560
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.82281,160,160,0.76346,0.88216
2021,17-29 y.,Baden-Wuerttemberg,No,0.91438,349,349,0.88498,0.94378
2021,17-29 y.,Bavaria,Yes,0.08300,33,468,0.05798,0.10803
2021,17-29 y.,Bavaria,No,0.85879,435,468,0.82720,0.89037
2021,17-29 y.,Berlin,No,0.80862,129,129,0.74047,0.87677
2021,17-29 y.,Brandenburg,No,0.93335,69,69,0.87407,0.99263
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.79727,46,46,0.67981,0.91474
2021,17-29 y.,Saxony,No,0.79718,115,115,0.72336,0.87099
2021,17-29 y.,Saxony-Anhalt,No,0.84386,85,85,0.76624,0.92149
2021,17-29 y.,Thuringa,No,0.83314,84,84,0.75293,0.91336
2021,30-45 y.,Schleswig-Holstein,No,0.85416,228,228,0.80825,0.90008
2021,30-45 y.,Hamburg,No,0.83981,105,105,0.76931,0.91030
2021,30-45 y.,Lower Saxony,Yes,0.10410,35,485,0.07689,0.13131
2021,30-45 y.,Lower Saxony,No,0.88946,450,485,0.86152,0.91739
2021,30-45 y.,Bremen,No,0.93135,33,33,0.84373,1.01896
2021,30-45 y.,North Rhine-Westphalia,Yes,0.08754,84,1150,0.07120,0.10388
2021,30-45 y.,North Rhine-Westphalia,No,0.89183,1066,1150,0.87387,0.90979
2021,30-45 y.,Hesse,Yes,0.10031,31,386,0.07030,0.13031
2021,30-45 y.,Hesse,No,0.86681,355,386,0.83287,0.90075
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91212,235,235,0.87584,0.94839
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.08006,31,577,0.05790,0.10223
2021,30-45 y.,Baden-Wuerttemberg,No,0.91318,546,577,0.89018,0.93617
2021,30-45 y.,Bavaria,Yes,0.06020,49,703,0.04260,0.07780
2021,30-45 y.,Bavaria,No,0.91042,654,703,0.88930,0.93155
2021,30-45 y.,Berlin,No,0.93511,316,316,0.90791,0.96232
2021,30-45 y.,Brandenburg,No,0.92636,154,154,0.88498,0.96775
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.94633,86,86,0.89842,0.99424
2021,30-45 y.,Saxony,Yes,0.09069,33,349,0.06051,0.12086
2021,30-45 y.,Saxony,No,0.89458,316,349,0.86232,0.92685
2021,30-45 y.,Saxony-Anhalt,No,0.85636,137,137,0.79741,0.91531
2021,30-45 y.,Thuringa,No,0.92339,145,145,0.87995,0.96683
2021,46-65 y.,Schleswig-Holstein,No,0.95243,268,268,0.92690,0.97796
2021,46-65 y.,Hamburg,No,0.83339,146,146,0.77274,0.89404
2021,46-65 y.,Lower Saxony,Yes,0.09325,71,732,0.07217,0.11433
2021,46-65 y.,Lower Saxony,No,0.89883,661,732,0.87697,0.92069
2021,46-65 y.,Bremen,No,0.96100,47,47,0.90506,1.01695
2021,46-65 y.,North Rhine-Westphalia,Yes,0.10819,145,1497,0.09244,0.12393
2021,46-65 y.,North Rhine-Westphalia,No,0.88461,1352,1497,0.86842,0.90080
2021,46-65 y.,Hesse,Yes,0.11060,38,504,0.08319,0.13801
2021,46-65 y.,Hesse,No,0.88666,466,504,0.85895,0.91436
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10514,36,378,0.07418,0.13610
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88498,342,378,0.85277,0.91718
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.12119,90,843,0.09915,0.14324
2021,46-65 y.,Baden-Wuerttemberg,No,0.87101,753,843,0.84837,0.89365
2021,46-65 y.,Bavaria,Yes,0.06785,86,1117,0.05309,0.08260
2021,46-65 y.,Bavaria,No,0.92173,1031,1117,0.90597,0.93749
2021,46-65 y.,Berlin,No,0.87850,257,257,0.83848,0.91852
2021,46-65 y.,Brandenburg,No,0.91514,257,257,0.88100,0.94928
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.89414,151,151,0.84490,0.94338
2021,46-65 y.,Saxony,No,0.92428,397,397,0.89822,0.95033
2021,46-65 y.,Saxony-Anhalt,No,0.91565,230,230,0.87965,0.95164
2021,46-65 y.,Thuringa,No,0.95341,233,233,0.92629,0.98053
2021,66 and older,Schleswig-Holstein,No,0.92890,136,136,0.88554,0.97225
2021,66 and older,Hamburg,No,0.97671,94,94,0.94606,1.00736
2021,66 and older,Lower Saxony,No,0.91356,313,313,0.88238,0.94474
2021,66 and older,North Rhine-Westphalia,Yes,0.10254,64,682,0.07976,0.12533
2021,66 and older,North Rhine-Westphalia,No,0.88981,618,682,0.86629,0.91333
2021,66 and older,Hesse,No,0.92621,169,169,0.88668,0.96575
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.93947,190,190,0.90547,0.97347
2021,66 and older,Baden-Wuerttemberg,No,0.90183,350,350,0.87061,0.93304
2021,66 and older,Bavaria,Yes,0.05949,36,564,0.03995,0.07902
2021,66 and older,Bavaria,No,0.92819,528,564,0.90687,0.94952
2021,66 and older,Berlin,No,0.89392,132,132,0.84118,0.94665
2021,66 and older,Brandenburg,No,0.93007,168,168,0.89140,0.96875
2021,66 and older,Mecklenburg-Western Pomerania,No,0.86889,90,90,0.79876,0.93901
2021,66 and older,Saxony,No,0.95128,253,253,0.92470,0.97786
2021,66 and older,Saxony-Anhalt,No,0.86813,103,103,0.80247,0.93379
2021,66 and older,Thuringa,No,0.87193,134,134,0.81514,0.92872
