"ple0013","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-34","Brandenburg","104","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","74","0.961140497443276","0.918251801013825","1.00402919387273"
"Nein","2013","17-34","Sachsen","232","","",""
"Nein","2013","17-34","Sachsen-Anhalt","128","","",""
"Nein","2013","17-34","Thueringen","138","","",""
"Nein","2013","35-65","Schleswig-Holstein","272","","",""
"Nein","2013","35-65","Hamburg","123","","",""
"Nein","2013","35-65","Niedersachsen","898","0.93582493391631","0.920265918571811","0.95138394926081"
"Nein","2013","35-65","Bremen","55","0.996634829441059","0.981466922758896","1.01180273612322"
"Nein","2013","35-65","Nordrhein-Westfalen","1902","","",""
"Nein","2013","35-65","Hessen","709","0.945535596518001","0.929348463610655","0.961722729425348"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","564","0.927446784267735","0.906656025854686","0.948237542680784"
"Nein","2013","35-65","Baden-Wuerttemberg","1055","","",""
"Nein","2013","35-65","Bayern","1506","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","363","0.914603653319577","0.887250209228238","0.941957097410916"
"Nein","2013","35-65","Brandenburg","411","0.953958373918142","0.934149768443732","0.973766979392552"
"Nein","2013","35-65","Mecklenburg-Vorpommern","248","","",""
"Nein","2013","35-65","Sachsen","707","0.944405069554593","0.927918022066807","0.96089211704238"
"Nein","2013","35-65","Sachsen-Anhalt","399","0.932132806901177","0.908276512033821","0.955989101768533"
"Nein","2013","35-65","Thueringen","429","0.971322500205514","0.955815762078256","0.986829238332772"
"Nein","2013","66 +","Schleswig-Holstein","161","","",""
"Nein","2013","66 +","Hamburg","95","0.981646323502803","0.955338364919055","1.00795428208655"
"Nein","2013","66 +","Niedersachsen","460","0.947567285030405","0.927811246540739","0.967323323520072"
"Nein","2013","66 +","Bremen","31","1","1","1"
"Nein","2013","66 +","Nordrhein-Westfalen","876","0.927502604403164","0.910916894445946","0.944088314360382"
"Nein","2013","66 +","Hessen","274","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","266","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","512","0.937452848662693","0.917067087500895","0.957838609824491"
"Nein","2013","66 +","Bayern","722","0.92746904087344","0.909065675729017","0.945872406017862"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","195","","",""
"Nein","2013","66 +","Brandenburg","231","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","112","","",""
"Nein","2013","66 +","Sachsen","329","0.933251673974541","0.906953256234282","0.9595500917148"
"Nein","2013","66 +","Sachsen-Anhalt","191","","",""
"Nein","2013","66 +","Thueringen","199","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","24","","",""
"Ja","2015","17-34","Hamburg","7","0.078799346144652","0.0249040453383459","0.132694646950958"
"Ja","2015","17-34","Niedersachsen","36","0.101598752848465","0.0772205634564928","0.125976942240437"
"Ja","2015","17-34","Bremen","4","0.0499809614028539","-0.0104182886259863","0.110380211431694"
"Ja","2015","17-34","Nordrhein-Westfalen","77","0.0614901975909337","0.0483299076660494","0.0746504875158181"
"Ja","2015","17-34","Hessen","27","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","39","0.0649541363640504","0.0466056038095815","0.0833026689185192"
"Ja","2015","17-34","Bayern","66","0.0962731970767646","0.0769487154944563","0.115597678659073"
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","14","","",""
"Ja","2015","17-34","Brandenburg","10","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","8","0.0561689284392811","0.0133356016849848","0.0990022551935775"
"Ja","2015","17-34","Sachsen","21","","",""
"Ja","2015","17-34","Sachsen-Anhalt","12","","",""
"Ja","2015","17-34","Thueringen","12","","",""
"Ja","2015","35-65","Schleswig-Holstein","42","0.0734532534575306","0.0498931700546199","0.0970133368604413"
"Ja","2015","35-65","Hamburg","17","","",""
"Ja","2015","35-65","Niedersachsen","89","0.0620016326713291","0.0491087194134573","0.0748945459292008"
"Ja","2015","35-65","Bremen","3","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","196","","",""
"Ja","2015","35-65","Hessen","66","0.0601276598773961","0.0457624555930652","0.074492864161727"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","45","0.0669427941890805","0.0502199362436311","0.0836656521345299"
"Ja","2015","35-65","Baden-Wuerttemberg","115","","",""
"Ja","2015","35-65","Bayern","125","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","42","0.0947747213270337","0.0688139102850389","0.120735532369028"
"Ja","2015","35-65","Brandenburg","22","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","19","","",""
"Ja","2015","35-65","Sachsen","49","0.0481915266733142","0.033776671260665","0.0626063820859634"
"Ja","2015","35-65","Sachsen-Anhalt","35","0.0738154940380667","0.0510557888378597","0.0965751992382736"
"Ja","2015","35-65","Thueringen","22","","",""
"Ja","2015","66 +","Schleswig-Holstein","10","","",""
"Ja","2015","66 +","Hamburg","2","","",""
"Ja","2015","66 +","Niedersachsen","30","0.0590218216948031","0.0380913174446789","0.0799523259449274"
"Ja","2015","66 +","Bremen","1","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","58","0.0719510439882372","0.0551525579566733","0.0887495300198012"
"Ja","2015","66 +","Hessen","11","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","37","0.0704875528329824","0.0488382074188046","0.0921368982471601"
"Ja","2015","66 +","Bayern","41","0.0697901796132928","0.0515552085950988","0.0880251506314867"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","12","","",""
"Ja","2015","66 +","Brandenburg","9","0.0363025080526329","0.0126880355224372","0.0599169805828286"
"Ja","2015","66 +","Mecklenburg-Vorpommern","6","0.0344490297572444","0.00297666793233216","0.0659213915821566"
"Ja","2015","66 +","Sachsen","21","","",""
"Ja","2015","66 +","Sachsen-Anhalt","9","0.0495767017739396","0.0199344062220039","0.0792189973258753"
"Ja","2015","66 +","Thueringen","8","0.0417004747145389","0.0145988027731608","0.0688021466559171"
"Nein","2015","17-34","Schleswig-Holstein","202","","",""
"Nein","2015","17-34","Hamburg","89","0.921200653855348","0.867305353049042","0.975095954661654"
"Nein","2015","17-34","Niedersachsen","554","0.898401247151535","0.874023057759563","0.922779436543507"
"Nein","2015","17-34","Bremen","46","0.950019038597146","0.889619788568306","1.01041828862599"
"Nein","2015","17-34","Nordrhein-Westfalen","1203","","",""
"Nein","2015","17-34","Hessen","352","0.951210611366287","0.929522111338601","0.972899111393973"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","330","0.96088711850306","0.940460045858374","0.981314191147746"
"Nein","2015","17-34","Baden-Wuerttemberg","654","0.93504586363595","0.916697331081481","0.953394396190419"
"Nein","2015","17-34","Bayern","829","0.903726802923235","0.884402321340927","0.923051284505544"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","216","","",""
"Nein","2015","17-34","Brandenburg","155","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","103","","",""
"Nein","2015","17-34","Sachsen","296","","",""
"Nein","2015","17-34","Sachsen-Anhalt","160","","",""
"Nein","2015","17-34","Thueringen","169","","",""
"Nein","2015","35-65","Schleswig-Holstein","429","0.926546746542469","0.902986663139559","0.95010682994538"
"Nein","2015","35-65","Hamburg","212","","",""
"Nein","2015","35-65","Niedersachsen","1255","","",""
"Nein","2015","35-65","Bremen","86","0.985842653134866","0.961298512756609","1.01038679351312"
"Nein","2015","35-65","Nordrhein-Westfalen","2780","","",""
"Nein","2015","35-65","Hessen","986","0.939872340122604","0.925507135838273","0.954237544406935"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","813","0.933057205810919","0.91633434786547","0.949780063756369"
"Nein","2015","35-65","Baden-Wuerttemberg","1640","","",""
"Nein","2015","35-65","Bayern","2257","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","447","0.905225278672966","0.879264467630972","0.931186089714961"
"Nein","2015","35-65","Brandenburg","556","0.964066383402115","0.948892801738237","0.979239965065993"
"Nein","2015","35-65","Mecklenburg-Vorpommern","298","","",""
"Nein","2015","35-65","Sachsen","799","0.951808473326686","0.937393617914037","0.966223328739335"
"Nein","2015","35-65","Sachsen-Anhalt","472","0.926184505961933","0.903424800761726","0.94894421116214"
"Nein","2015","35-65","Thueringen","508","0.954705631290455","0.937001810535226","0.972409452045684"
"Nein","2015","66 +","Schleswig-Holstein","167","","",""
"Nein","2015","66 +","Hamburg","99","0.971051212517424","0.93835302646771","1.00374939856714"
"Nein","2015","66 +","Niedersachsen","457","0.940978178305197","0.920047674055073","0.961908682555321"
"Nein","2015","66 +","Bremen","32","0.9843179268049","0.941928205943107","1.02670764766669"
"Nein","2015","66 +","Nordrhein-Westfalen","851","0.928048956011763","0.911250469980199","0.944847442043327"
"Nein","2015","66 +","Hessen","263","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","278","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","500","0.929512447167018","0.90786310175284","0.951161792581195"
"Nein","2015","66 +","Bayern","709","0.930209820386707","0.911974849368513","0.948444791404901"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","181","","",""
"Nein","2015","66 +","Brandenburg","232","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","123","","",""
"Nein","2015","66 +","Sachsen","325","0.912221060839772","0.882404657617137","0.942037464062407"
"Nein","2015","66 +","Sachsen-Anhalt","197","","",""
"Nein","2015","66 +","Thueringen","201","","",""
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","27","","",""
"Ja","2017","17-34","Hamburg","11","","",""
"Ja","2017","17-34","Niedersachsen","52","0.0923269361559381","0.0710183856080287","0.113635486703847"
"Ja","2017","17-34","Bremen","3","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","101","","",""
"Ja","2017","17-34","Hessen","26","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","54","0.0647525698415282","0.0467020068739129","0.0828031328091436"
"Ja","2017","17-34","Bayern","63","0.0681413262507206","0.0521928533616362","0.0840897991398049"
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","21","","",""
"Ja","2017","17-34","Brandenburg","6","0.0138572469162971","-0.00397945236864376","0.031693946201238"
"Ja","2017","17-34","Mecklenburg-Vorpommern","7","0.0833441935486826","0.0314551502775336","0.135233236819832"
"Ja","2017","17-34","Sachsen","26","","",""
"Ja","2017","17-34","Sachsen-Anhalt","12","","",""
"Ja","2017","17-34","Thueringen","18","","",""
"Ja","2017","35-65","Schleswig-Holstein","31","0.0624568286746384","0.0420471196626382","0.0828665376866385"
"Ja","2017","35-65","Hamburg","16","","",""
"Ja","2017","35-65","Niedersachsen","108","","",""
"Ja","2017","35-65","Bremen","5","0.0207061505586843","-0.00425699342731195","0.0456692945446806"
"Ja","2017","35-65","Nordrhein-Westfalen","233","","",""
"Ja","2017","35-65","Hessen","78","0.0750469554033813","0.0593483583329766","0.0907455524737861"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","50","0.0755894212170482","0.0580544954132913","0.093124347020805"
"Ja","2017","35-65","Baden-Wuerttemberg","120","","",""
"Ja","2017","35-65","Bayern","151","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","49","0.107762044167419","0.0815114611259031","0.134012627208934"
"Ja","2017","35-65","Brandenburg","34","0.0551401374405235","0.0372739476529157","0.0730063272281314"
"Ja","2017","35-65","Mecklenburg-Vorpommern","21","","",""
"Ja","2017","35-65","Sachsen","58","0.0661096816077497","0.0501317446473465","0.0820876185681528"
"Ja","2017","35-65","Sachsen-Anhalt","35","0.0611345103579047","0.0410206816704309","0.0812483390453785"
"Ja","2017","35-65","Thueringen","29","","",""
"Ja","2017","66 +","Schleswig-Holstein","9","0.0497045172482626","0.0177769849919325","0.0816320495045927"
"Ja","2017","66 +","Hamburg","2","","",""
"Ja","2017","66 +","Niedersachsen","27","","",""
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","63","0.0771386773903125","0.0598128804897405","0.0944644742908845"
"Ja","2017","66 +","Hessen","11","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","35","0.0752655814421122","0.0530961087789083","0.0974350541053161"
"Ja","2017","66 +","Bayern","43","0.0757080692538416","0.0571676145650457","0.0942485239426374"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","13","","",""
"Ja","2017","66 +","Brandenburg","7","0.026075215425706","0.00595575954584281","0.0461946713055692"
"Ja","2017","66 +","Mecklenburg-Vorpommern","8","0.0620118314129167","0.0203930658241371","0.103630597001696"
"Ja","2017","66 +","Sachsen","19","","",""
"Ja","2017","66 +","Sachsen-Anhalt","14","","",""
"Ja","2017","66 +","Thueringen","8","0.0512299034885772","0.0213405025414655","0.0811193044356889"
"Nein","2017","17-34","Schleswig-Holstein","206","","",""
"Nein","2017","17-34","Hamburg","90","0.880971559730499","0.817818598454228","0.944124521006771"
"Nein","2017","17-34","Niedersachsen","657","0.907673063844062","0.886364513296153","0.928981614391971"
"Nein","2017","17-34","Bremen","58","0.944274615510882","0.886709567951716","1.00183966307005"
"Nein","2017","17-34","Nordrhein-Westfalen","1274","","",""
"Nein","2017","17-34","Hessen","404","0.932120681843694","0.908345783376241","0.955895580311148"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","332","0.964425756687132","0.944936934669309","0.983914578704955"
"Nein","2017","17-34","Baden-Wuerttemberg","660","0.935247430158472","0.917196867190856","0.953297993126087"
"Nein","2017","17-34","Bayern","896","0.93185867374928","0.915910200860195","0.947807146638364"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","221","","",""
"Nein","2017","17-34","Brandenburg","159","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","102","","",""
"Nein","2017","17-34","Sachsen","343","0.933428937845606","0.907994726169852","0.958863149521361"
"Nein","2017","17-34","Sachsen-Anhalt","171","","",""
"Nein","2017","17-34","Thueringen","166","","",""
"Nein","2017","35-65","Schleswig-Holstein","509","0.937543171325362","0.917133462313362","0.957952880337362"
"Nein","2017","35-65","Hamburg","254","","",""
"Nein","2017","35-65","Niedersachsen","1385","","",""
"Nein","2017","35-65","Bremen","120","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","3005","0.920812756161646","0.911511899615539","0.930113612707753"
"Nein","2017","35-65","Hessen","1004","","",""
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","823","0.924410578782952","0.906875652979195","0.941945504586709"
"Nein","2017","35-65","Baden-Wuerttemberg","1640","","",""
"Nein","2017","35-65","Bayern","2319","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","487","0.892237955832581","0.865987372791066","0.918488538874097"
"Nein","2017","35-65","Brandenburg","593","0.944859862559476","0.926993672771869","0.962726052347084"
"Nein","2017","35-65","Mecklenburg-Vorpommern","314","0.934635859101197","0.908168129691874","0.96110358851052"
"Nein","2017","35-65","Sachsen","871","0.93389031839225","0.917912381431847","0.949868255352654"
"Nein","2017","35-65","Sachsen-Anhalt","510","0.938865489642095","0.918751660954621","0.958979318329569"
"Nein","2017","35-65","Thueringen","556","0.955051591362405","0.938261976478587","0.971841206246222"
"Nein","2017","66 +","Schleswig-Holstein","169","","",""
"Nein","2017","66 +","Hamburg","93","0.992502122114326","0.975155249396117","1.00984899483254"
"Nein","2017","66 +","Niedersachsen","468","0.944923145544273","0.924826281268668","0.965020009819879"
"Nein","2017","66 +","Bremen","34","1","1","1"
"Nein","2017","66 +","Nordrhein-Westfalen","848","0.922861322609687","0.905535525709115","0.940187119510259"
"Nein","2017","66 +","Hessen","266","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","293","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","509","0.924734418557888","0.902564945894684","0.946903891221092"
"Nein","2017","66 +","Bayern","739","0.924291930746158","0.905751476057363","0.942832385434954"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","198","","",""
"Nein","2017","66 +","Brandenburg","234","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","121","","",""
"Nein","2017","66 +","Sachsen","336","0.9248466575608","0.89742189157524","0.95227142354636"
"Nein","2017","66 +","Sachsen-Anhalt","181","","",""
"Nein","2017","66 +","Thueringen","201","","",""
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
