"ple0013","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-34","Schleswig-Holstein","119","0.895917390067887","0.843625358658206","0.948209421477569"
"Nein","2013","17-34","Hamburg","71","0.949714522630577","0.900256666427229","0.999172378833926"
"Nein","2013","17-34","Niedersachsen","304","0.909259396938158","0.878408293353957","0.940110500522359"
"Nein","2013","17-34","Bremen","31","1","1","1"
"Nein","2013","17-34","Nordrhein-Westfalen","703","0.944927560167052","0.928601406650979","0.961253713683124"
"Nein","2013","17-34","Hessen","218","0.924698720791913","0.891314305395881","0.958083136187944"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","202","0.932752566357613","0.899352886865537","0.966152245849689"
"Nein","2013","17-34","Baden-Wuerttemberg","429","0.953539402182097","0.934178219477556","0.972900584886637"
"Nein","2013","17-34","Bayern","542","0.931364498315118","0.910805863565459","0.951923133064778"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","148","0.909647300518509","0.865363770106409","0.953930830930608"
"Nein","2013","17-34","Brandenburg","104","0.969070496189384","0.936419203842963","1.00172178853581"
"Nein","2013","17-34","Mecklenburg-Vorpommern","74","0.961140497443276","0.918251801013825","1.00402919387273"
"Nein","2013","17-34","Sachsen","232","0.952438402200721","0.925895629909845","0.978981174491596"
"Nein","2013","17-34","Sachsen-Anhalt","128","0.988489220458144","0.970292234398614","1.00668620651767"
"Nein","2013","17-34","Thueringen","138","0.975634951382853","0.950364826479186","1.00090507628652"
"Nein","2013","35-65","Schleswig-Holstein","272","0.955747341662504","0.932036858641715","0.979457824683294"
"Nein","2013","35-65","Hamburg","123","0.93388735701409","0.891816127965985","0.975958586062196"
"Nein","2013","35-65","Niedersachsen","898","0.93582493391631","0.920265918571811","0.95138394926081"
"Nein","2013","35-65","Bremen","55","0.996634829441059","0.981466922758896","1.01180273612322"
"Nein","2013","35-65","Nordrhein-Westfalen","1902","0.931869807274896","0.920906174092953","0.94283344045684"
"Nein","2013","35-65","Hessen","709","0.945535596518001","0.929348463610655","0.961722729425348"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","564","0.927446784267735","0.906656025854686","0.948237542680784"
"Nein","2013","35-65","Baden-Wuerttemberg","1055","0.928611761483763","0.913579768790379","0.943643754177147"
"Nein","2013","35-65","Bayern","1506","0.937748246415674","0.925920547653053","0.949575945178294"
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","363","0.914603653319577","0.887250209228238","0.941957097410916"
"Nein","2013","35-65","Brandenburg","411","0.953958373918142","0.934149768443732","0.973766979392552"
"Nein","2013","35-65","Mecklenburg-Vorpommern","248","0.945715346460968","0.918121200166561","0.973309492755375"
"Nein","2013","35-65","Sachsen","707","0.944405069554593","0.927918022066807","0.96089211704238"
"Nein","2013","35-65","Sachsen-Anhalt","399","0.932132806901177","0.908276512033821","0.955989101768533"
"Nein","2013","35-65","Thueringen","429","0.971322500205514","0.955815762078256","0.986829238332772"
"Nein","2013","66 +","Schleswig-Holstein","161","0.918586639358676","0.87783613926742","0.959337139449932"
"Nein","2013","66 +","Hamburg","95","0.981646323502803","0.955338364919055","1.00795428208655"
"Nein","2013","66 +","Niedersachsen","460","0.947567285030405","0.927811246540739","0.967323323520072"
"Nein","2013","66 +","Bremen","31","1","1","1"
"Nein","2013","66 +","Nordrhein-Westfalen","876","0.927502604403164","0.910916894445946","0.944088314360382"
"Nein","2013","66 +","Hessen","274","0.948801244337648","0.923650293470413","0.973952195204883"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","266","0.932564915150219","0.903399281832425","0.961730548468013"
"Nein","2013","66 +","Baden-Wuerttemberg","512","0.937452848662693","0.917067087500895","0.957838609824491"
"Nein","2013","66 +","Bayern","722","0.92746904087344","0.909065675729017","0.945872406017862"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","195","0.935333759334467","0.90174943674337","0.968918081925564"
"Nein","2013","66 +","Brandenburg","231","0.967863065299518","0.945642782000376","0.990083348598661"
"Nein","2013","66 +","Mecklenburg-Vorpommern","112","0.964880912414565","0.931525706213777","0.998236118615353"
"Nein","2013","66 +","Sachsen","329","0.933251673974541","0.906953256234282","0.9595500917148"
"Nein","2013","66 +","Sachsen-Anhalt","191","0.941673443638146","0.909193413560585","0.974153473715707"
"Nein","2013","66 +","Thueringen","199","0.914775146205643","0.877100674237823","0.952449618173463"
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","24","","",""
"Ja","2015","17-34","Hamburg","7","","",""
"Ja","2015","17-34","Niedersachsen","36","0.101598752848465","0.0772205634564928","0.125976942240437"
"Ja","2015","17-34","Bremen","4","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","77","0.0614901975909337","0.0483299076660494","0.0746504875158181"
"Ja","2015","17-34","Hessen","27","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","39","0.0649541363640504","0.0466056038095815","0.0833026689185192"
"Ja","2015","17-34","Bayern","66","0.0962731970767646","0.0769487154944563","0.115597678659073"
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","14","","",""
"Ja","2015","17-34","Brandenburg","10","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","8","","",""
"Ja","2015","17-34","Sachsen","21","","",""
"Ja","2015","17-34","Sachsen-Anhalt","12","","",""
"Ja","2015","17-34","Thueringen","12","","",""
"Ja","2015","35-65","Schleswig-Holstein","42","0.0734532534575306","0.0498931700546199","0.0970133368604413"
"Ja","2015","35-65","Hamburg","17","","",""
"Ja","2015","35-65","Niedersachsen","89","0.0620016326713291","0.0491087194134573","0.0748945459292008"
"Ja","2015","35-65","Bremen","3","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","196","0.0749254022108001","0.0654666347898563","0.084384169631744"
"Ja","2015","35-65","Hessen","66","0.0601276598773961","0.0457624555930652","0.074492864161727"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","45","0.0669427941890805","0.0502199362436311","0.0836656521345299"
"Ja","2015","35-65","Baden-Wuerttemberg","115","0.0604161399135757","0.0492692479579881","0.0715630318691633"
"Ja","2015","35-65","Bayern","125","0.054201815700235","0.0451093144802458","0.0632943169202242"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","42","0.0947747213270337","0.0688139102850389","0.120735532369028"
"Ja","2015","35-65","Brandenburg","22","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","19","","",""
"Ja","2015","35-65","Sachsen","49","0.0481915266733142","0.033776671260665","0.0626063820859634"
"Ja","2015","35-65","Sachsen-Anhalt","35","0.0738154940380667","0.0510557888378597","0.0965751992382736"
"Ja","2015","35-65","Thueringen","22","","",""
"Ja","2015","66 +","Schleswig-Holstein","10","","",""
"Ja","2015","66 +","Hamburg","2","","",""
"Ja","2015","66 +","Niedersachsen","30","0.0590218216948031","0.0380913174446789","0.0799523259449274"
"Ja","2015","66 +","Bremen","1","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","58","0.0719510439882372","0.0551525579566733","0.0887495300198012"
"Ja","2015","66 +","Hessen","11","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","37","0.0704875528329824","0.0488382074188046","0.0921368982471601"
"Ja","2015","66 +","Bayern","41","0.0697901796132928","0.0515552085950988","0.0880251506314867"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","12","","",""
"Ja","2015","66 +","Brandenburg","9","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","6","","",""
"Ja","2015","66 +","Sachsen","21","","",""
"Ja","2015","66 +","Sachsen-Anhalt","9","","",""
"Ja","2015","66 +","Thueringen","8","","",""
"Nein","2015","17-34","Schleswig-Holstein","202","0.881609621331092","0.839489439549058","0.923729803113126"
"Nein","2015","17-34","Hamburg","89","0.921200653855348","0.867305353049042","0.975095954661654"
"Nein","2015","17-34","Niedersachsen","554","0.898401247151535","0.874023057759563","0.922779436543507"
"Nein","2015","17-34","Bremen","46","0.950019038597146","0.889619788568306","1.01041828862599"
"Nein","2015","17-34","Nordrhein-Westfalen","1203","0.938509802409066","0.925349512484182","0.951670092333951"
"Nein","2015","17-34","Hessen","352","0.951210611366287","0.929522111338601","0.972899111393973"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","330","0.96088711850306","0.940460045858374","0.981314191147746"
"Nein","2015","17-34","Baden-Wuerttemberg","654","0.93504586363595","0.916697331081481","0.953394396190419"
"Nein","2015","17-34","Bayern","829","0.903726802923235","0.884402321340927","0.923051284505544"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","216","0.95636199223647","0.92996054192444","0.9827634425485"
"Nein","2015","17-34","Brandenburg","155","0.970461993161477","0.944628330869082","0.996295655453873"
"Nein","2015","17-34","Mecklenburg-Vorpommern","103","0.943831071560719","0.900997744806423","0.986664398315015"
"Nein","2015","17-34","Sachsen","296","0.932154764169967","0.904471190661937","0.959838337677997"
"Nein","2015","17-34","Sachsen-Anhalt","160","0.897765838154202","0.852490320366377","0.943041355942027"
"Nein","2015","17-34","Thueringen","169","0.953089016150318","0.922284612432795","0.983893419867841"
"Nein","2015","35-65","Schleswig-Holstein","429","0.926546746542469","0.902986663139559","0.95010682994538"
"Nein","2015","35-65","Hamburg","212","0.948033742185685","0.919286051119637","0.976781433251733"
"Nein","2015","35-65","Niedersachsen","1255","0.937998367328671","0.925105454070799","0.950891280586543"
"Nein","2015","35-65","Bremen","86","0.985842653134866","0.961298512756609","1.01038679351312"
"Nein","2015","35-65","Nordrhein-Westfalen","2780","0.9250745977892","0.915615830368256","0.934533365210144"
"Nein","2015","35-65","Hessen","986","0.939872340122604","0.925507135838273","0.954237544406935"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","813","0.933057205810919","0.91633434786547","0.949780063756369"
"Nein","2015","35-65","Baden-Wuerttemberg","1640","0.939583860086424","0.928436968130837","0.950730752042012"
"Nein","2015","35-65","Bayern","2257","0.945798184299765","0.936705683079776","0.954890685519754"
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","447","0.905225278672966","0.879264467630972","0.931186089714961"
"Nein","2015","35-65","Brandenburg","556","0.964066383402115","0.948892801738237","0.979239965065993"
"Nein","2015","35-65","Mecklenburg-Vorpommern","298","0.93382774577667","0.906463101217531","0.96119239033581"
"Nein","2015","35-65","Sachsen","799","0.951808473326686","0.937393617914037","0.966223328739335"
"Nein","2015","35-65","Sachsen-Anhalt","472","0.926184505961933","0.903424800761726","0.94894421116214"
"Nein","2015","35-65","Thueringen","508","0.954705631290455","0.937001810535226","0.972409452045684"
"Nein","2015","66 +","Schleswig-Holstein","167","0.935127046558458","0.89884192334923","0.971412169767687"
"Nein","2015","66 +","Hamburg","99","0.971051212517424","0.93835302646771","1.00374939856714"
"Nein","2015","66 +","Niedersachsen","457","0.940978178305197","0.920047674055073","0.961908682555321"
"Nein","2015","66 +","Bremen","32","0.9843179268049","0.941928205943107","1.02670764766669"
"Nein","2015","66 +","Nordrhein-Westfalen","851","0.928048956011763","0.911250469980199","0.944847442043327"
"Nein","2015","66 +","Hessen","263","0.977405397559524","0.95980945529904","0.995001339820007"
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","278","0.95763168276508","0.934528249323978","0.980735116206181"
"Nein","2015","66 +","Baden-Wuerttemberg","500","0.929512447167018","0.90786310175284","0.951161792581195"
"Nein","2015","66 +","Bayern","709","0.930209820386707","0.911974849368513","0.948444791404901"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","181","0.940727957575897","0.907413986192003","0.974041928959791"
"Nein","2015","66 +","Brandenburg","232","0.963697491947367","0.940083019417171","0.987311964477563"
"Nein","2015","66 +","Mecklenburg-Vorpommern","123","0.965550970242756","0.934078608417844","0.997023332067668"
"Nein","2015","66 +","Sachsen","325","0.912221060839772","0.882404657617137","0.942037464062407"
"Nein","2015","66 +","Sachsen-Anhalt","197","0.95042329822606","0.920781002674125","0.980065593777996"
"Nein","2015","66 +","Thueringen","201","0.958299525285461","0.931197853344083","0.985401197226839"
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","27","","",""
"Ja","2017","17-34","Hamburg","11","","",""
"Ja","2017","17-34","Niedersachsen","52","0.0923269361559381","0.0710183856080287","0.113635486703847"
"Ja","2017","17-34","Bremen","3","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","101","0.0682739512143026","0.0549427777517671","0.081605124676838"
"Ja","2017","17-34","Hessen","26","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","54","0.0647525698415282","0.0467020068739129","0.0828031328091436"
"Ja","2017","17-34","Bayern","63","0.0681413262507206","0.0521928533616362","0.0840897991398049"
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","21","","",""
"Ja","2017","17-34","Brandenburg","6","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","7","","",""
"Ja","2017","17-34","Sachsen","26","","",""
"Ja","2017","17-34","Sachsen-Anhalt","12","","",""
"Ja","2017","17-34","Thueringen","18","","",""
"Ja","2017","35-65","Schleswig-Holstein","31","0.0624568286746384","0.0420471196626382","0.0828665376866385"
"Ja","2017","35-65","Hamburg","16","","",""
"Ja","2017","35-65","Niedersachsen","108","0.0625604305862013","0.0502764338510321","0.0748444273213706"
"Ja","2017","35-65","Bremen","5","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","233","0.0791872438383543","0.0698863872922474","0.0884881003844613"
"Ja","2017","35-65","Hessen","78","0.0750469554033813","0.0593483583329766","0.0907455524737861"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","50","0.0755894212170482","0.0580544954132913","0.093124347020805"
"Ja","2017","35-65","Baden-Wuerttemberg","120","0.0640927887667412","0.0526505043604085","0.075535073173074"
"Ja","2017","35-65","Bayern","151","0.0582908363033189","0.0490511302347184","0.0675305423719194"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","49","0.107762044167419","0.0815114611259031","0.134012627208934"
"Ja","2017","35-65","Brandenburg","34","0.0551401374405235","0.0372739476529157","0.0730063272281314"
"Ja","2017","35-65","Mecklenburg-Vorpommern","21","","",""
"Ja","2017","35-65","Sachsen","58","0.0661096816077497","0.0501317446473465","0.0820876185681528"
"Ja","2017","35-65","Sachsen-Anhalt","35","0.0611345103579047","0.0410206816704309","0.0812483390453785"
"Ja","2017","35-65","Thueringen","29","","",""
"Ja","2017","66 +","Schleswig-Holstein","9","","",""
"Ja","2017","66 +","Hamburg","2","","",""
"Ja","2017","66 +","Niedersachsen","27","","",""
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","63","0.0771386773903125","0.0598128804897405","0.0944644742908845"
"Ja","2017","66 +","Hessen","11","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","35","0.0752655814421122","0.0530961087789083","0.0974350541053161"
"Ja","2017","66 +","Bayern","43","0.0757080692538416","0.0571676145650457","0.0942485239426374"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","13","","",""
"Ja","2017","66 +","Brandenburg","7","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","8","","",""
"Ja","2017","66 +","Sachsen","19","","",""
"Ja","2017","66 +","Sachsen-Anhalt","14","","",""
"Ja","2017","66 +","Thueringen","8","","",""
"Nein","2017","17-34","Schleswig-Holstein","206","0.893703582807256","0.854128102600916","0.933279063013596"
"Nein","2017","17-34","Hamburg","90","0.880971559730499","0.817818598454228","0.944124521006771"
"Nein","2017","17-34","Niedersachsen","657","0.907673063844062","0.886364513296153","0.928981614391971"
"Nein","2017","17-34","Bremen","58","0.944274615510882","0.886709567951716","1.00183966307005"
"Nein","2017","17-34","Nordrhein-Westfalen","1274","0.931726048785697","0.918394875323162","0.945057222248233"
"Nein","2017","17-34","Hessen","404","0.932120681843694","0.908345783376241","0.955895580311148"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","332","0.964425756687132","0.944936934669309","0.983914578704955"
"Nein","2017","17-34","Baden-Wuerttemberg","660","0.935247430158472","0.917196867190856","0.953297993126087"
"Nein","2017","17-34","Bayern","896","0.93185867374928","0.915910200860195","0.947807146638364"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","221","0.919927210062251","0.885732445270936","0.954121974853566"
"Nein","2017","17-34","Brandenburg","159","0.986142753083703","0.968306053798762","1.00397945236864"
"Nein","2017","17-34","Mecklenburg-Vorpommern","102","0.916655806451317","0.864766763180168","0.968544849722466"
"Nein","2017","17-34","Sachsen","343","0.933428937845606","0.907994726169852","0.958863149521361"
"Nein","2017","17-34","Sachsen-Anhalt","171","0.941478023537082","0.907469550545326","0.975486496528838"
"Nein","2017","17-34","Thueringen","166","0.924753373519739","0.886638396813227","0.962868350226252"
"Nein","2017","35-65","Schleswig-Holstein","509","0.937543171325362","0.917133462313362","0.957952880337362"
"Nein","2017","35-65","Hamburg","254","0.941085317884188","0.912999150662108","0.969171485106268"
"Nein","2017","35-65","Niedersachsen","1385","0.937439569413799","0.925155572678629","0.949723566148968"
"Nein","2017","35-65","Bremen","120","0.979293849441316","0.954330705455319","1.00425699342731"
"Nein","2017","35-65","Nordrhein-Westfalen","3005","0.920812756161646","0.911511899615539","0.930113612707753"
"Nein","2017","35-65","Hessen","1004","0.924953044596619","0.909254447526214","0.940651641667024"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","823","0.924410578782952","0.906875652979195","0.941945504586709"
"Nein","2017","35-65","Baden-Wuerttemberg","1640","0.935907211233259","0.924464926826926","0.947349495639592"
"Nein","2017","35-65","Bayern","2319","0.941709163696681","0.932469457628081","0.950948869765282"
