year,age_gr,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Lower Saxony,No,1.00000,468,26031,1.00000,1.00000
2017,66 and older,Bremen,No,1.00000,34,26031,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Yes,0.07615,63,26031,0.07587,0.07643
2017,66 and older,North Rhine-Westphalia,No,0.92385,848,26031,0.92357,0.92413
2017,66 and older,Hesse,No,1.00000,265,26031,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,293,26031,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,Yes,0.07557,35,26031,0.07523,0.07591
2017,66 and older,Baden-Wuerttemberg,No,0.92443,509,26031,0.92409,0.92477
2017,66 and older,Bavaria,Yes,0.07502,43,26031,0.07470,0.07535
2017,66 and older,Bavaria,No,0.92498,739,26031,0.92465,0.92530
2017,66 and older,Berlin,No,1.00000,198,26031,1.00000,1.00000
2017,66 and older,Brandenburg,No,1.00000,234,26031,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,121,26031,1.00000,1.00000
2017,66 and older,Saxony,No,1.00000,336,26031,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,No,1.00000,181,26031,1.00000,1.00000
2017,66 and older,Thuringa,No,1.00000,201,26031,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,No,1.00000,130,25104,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,63,25104,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Yes,0.08700,41,25104,0.08646,0.08753
2019,17-29 y.,Lower Saxony,No,0.91300,407,25104,0.91247,0.91354
2019,17-29 y.,Bremen,No,1.00000,45,25104,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Yes,0.07383,70,25104,0.07352,0.07414
2019,17-29 y.,North Rhine-Westphalia,No,0.92617,867,25104,0.92586,0.92648
2019,17-29 y.,Hesse,No,1.00000,255,25104,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,219,25104,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,381,25104,1.00000,1.00000
2019,17-29 y.,Bavaria,Yes,0.08967,51,25104,0.08918,0.09016
2019,17-29 y.,Bavaria,No,0.91033,503,25104,0.90984,0.91082
2019,17-29 y.,Berlin,No,1.00000,108,25104,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,123,25104,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,68,25104,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,172,25104,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,102,25104,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,93,25104,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,238,25104,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,128,25104,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,0.09430,45,25104,0.09380,0.09479
2019,30-45 y.,Lower Saxony,No,0.90570,519,25104,0.90521,0.90620
2019,30-45 y.,Bremen,No,1.00000,40,25104,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.06962,100,25104,0.06935,0.06989
2019,30-45 y.,North Rhine-Westphalia,No,0.93038,1203,25104,0.93011,0.93065
2019,30-45 y.,Hesse,Yes,0.09301,35,25104,0.09251,0.09351
2019,30-45 y.,Hesse,No,0.90699,364,25104,0.90649,0.90749
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,295,25104,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.06780,53,25104,0.06747,0.06813
2019,30-45 y.,Baden-Wuerttemberg,No,0.93220,667,25104,0.93187,0.93253
2019,30-45 y.,Bavaria,Yes,0.07108,60,25104,0.07077,0.07139
2019,30-45 y.,Bavaria,No,0.92892,936,25104,0.92861,0.92923
2019,30-45 y.,Berlin,No,1.00000,295,25104,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,208,25104,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,117,25104,1.00000,1.00000
2019,30-45 y.,Saxony,No,1.00000,404,25104,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,No,1.00000,202,25104,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,213,25104,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,No,1.00000,325,25104,1.00000,1.00000
2019,46-65 y.,Hamburg,No,1.00000,185,25104,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,0.07133,79,25104,0.07101,0.07164
2019,46-65 y.,Lower Saxony,No,0.92867,938,25104,0.92836,0.92899
2019,46-65 y.,Bremen,No,1.00000,74,25104,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.07927,162,25104,0.07904,0.07951
2019,46-65 y.,North Rhine-Westphalia,No,0.92073,2015,25104,0.92049,0.92096
2019,46-65 y.,Hesse,Yes,0.06541,49,25104,0.06506,0.06576
2019,46-65 y.,Hesse,No,0.93459,690,25104,0.93424,0.93494
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08083,43,25104,0.08040,0.08126
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91917,572,25104,0.91874,0.91960
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.08065,98,25104,0.08034,0.08095
2019,46-65 y.,Baden-Wuerttemberg,No,0.91935,1026,25104,0.91905,0.91966
2019,46-65 y.,Bavaria,Yes,0.07157,99,25104,0.07130,0.07183
2019,46-65 y.,Bavaria,No,0.92843,1502,25104,0.92817,0.92870
2019,46-65 y.,Berlin,Yes,0.08874,34,25104,0.08818,0.08930
2019,46-65 y.,Berlin,No,0.91126,345,25104,0.91070,0.91182
2019,46-65 y.,Brandenburg,No,1.00000,462,25104,1.00000,1.00000
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,241,25104,1.00000,1.00000
2019,46-65 y.,Saxony,Yes,0.07872,38,25104,0.07825,0.07918
2019,46-65 y.,Saxony,No,0.92128,601,25104,0.92082,0.92175
2019,46-65 y.,Saxony-Anhalt,No,1.00000,346,25104,1.00000,1.00000
2019,46-65 y.,Thuringa,No,1.00000,352,25104,1.00000,1.00000
2019,66 and older,Schleswig-Holstein,No,1.00000,184,25104,1.00000,1.00000
2019,66 and older,Hamburg,No,1.00000,107,25104,1.00000,1.00000
2019,66 and older,Lower Saxony,No,1.00000,437,25104,1.00000,1.00000
2019,66 and older,Bremen,No,1.00000,46,25104,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.07628,77,25104,0.07600,0.07656
2019,66 and older,North Rhine-Westphalia,No,0.92372,912,25104,0.92344,0.92400
2019,66 and older,Hesse,No,1.00000,278,25104,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,282,25104,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Yes,0.08388,42,25104,0.08352,0.08424
2019,66 and older,Baden-Wuerttemberg,No,0.91612,503,25104,0.91576,0.91648
2019,66 and older,Bavaria,Yes,0.07132,41,25104,0.07100,0.07164
2019,66 and older,Bavaria,No,0.92868,759,25104,0.92836,0.92900
2019,66 and older,Berlin,No,1.00000,194,25104,1.00000,1.00000
2019,66 and older,Brandenburg,No,1.00000,262,25104,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,142,25104,1.00000,1.00000
2019,66 and older,Saxony,No,1.00000,366,25104,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,No,1.00000,175,25104,1.00000,1.00000
2019,66 and older,Thuringa,No,1.00000,201,25104,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,No,1.00000,131,18548,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,65,18548,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,301,18548,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,32,18548,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,Yes,0.07022,59,18548,0.06992,0.07053
2021,17-29 y.,North Rhine-Westphalia,No,0.92978,724,18548,0.92947,0.93008
2021,17-29 y.,Hesse,No,1.00000,238,18548,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,160,18548,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,349,18548,1.00000,1.00000
2021,17-29 y.,Bavaria,Yes,0.08702,33,18548,0.08658,0.08747
2021,17-29 y.,Bavaria,No,0.91298,435,18548,0.91253,0.91342
2021,17-29 y.,Berlin,No,1.00000,128,18548,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,69,18548,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,46,18548,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,115,18548,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,85,18548,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,84,18548,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,228,18548,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,105,18548,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,0.10764,35,18548,0.10713,0.10815
2021,30-45 y.,Lower Saxony,No,0.89236,450,18548,0.89185,0.89287
2021,30-45 y.,Bremen,No,1.00000,33,18548,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.08857,84,18548,0.08828,0.08885
2021,30-45 y.,North Rhine-Westphalia,No,0.91143,1066,18548,0.91115,0.91172
2021,30-45 y.,Hesse,No,1.00000,354,18548,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,235,18548,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.08174,31,18548,0.08139,0.08210
2021,30-45 y.,Baden-Wuerttemberg,No,0.91826,546,18548,0.91790,0.91861
2021,30-45 y.,Bavaria,Yes,0.05951,49,18548,0.05922,0.05980
2021,30-45 y.,Bavaria,No,0.94049,654,18548,0.94020,0.94078
2021,30-45 y.,Berlin,No,1.00000,317,18548,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,155,18548,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,86,18548,1.00000,1.00000
2021,30-45 y.,Saxony,Yes,0.09159,33,18548,0.09104,0.09214
2021,30-45 y.,Saxony,No,0.90841,316,18548,0.90786,0.90896
2021,30-45 y.,Saxony-Anhalt,No,1.00000,137,18548,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,145,18548,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,268,18548,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,146,18548,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,0.09179,71,18548,0.09143,0.09216
2021,46-65 y.,Lower Saxony,No,0.90821,662,18548,0.90784,0.90857
2021,46-65 y.,Bremen,No,1.00000,47,18548,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.10671,145,18548,0.10644,0.10698
2021,46-65 y.,North Rhine-Westphalia,No,0.89329,1352,18548,0.89302,0.89356
2021,46-65 y.,Hesse,Yes,0.11018,39,18548,0.10976,0.11060
2021,46-65 y.,Hesse,No,0.88982,466,18548,0.88940,0.89024
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10392,36,18548,0.10342,0.10442
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89608,342,18548,0.89558,0.89658
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.12349,90,18548,0.12314,0.12385
2021,46-65 y.,Baden-Wuerttemberg,No,0.87651,753,18548,0.87615,0.87686
2021,46-65 y.,Bavaria,Yes,0.06745,86,18548,0.06720,0.06771
2021,46-65 y.,Bavaria,No,0.93255,1031,18548,0.93229,0.93280
2021,46-65 y.,Berlin,No,1.00000,257,18548,1.00000,1.00000
2021,46-65 y.,Brandenburg,No,1.00000,256,18548,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,151,18548,1.00000,1.00000
2021,46-65 y.,Saxony,No,1.00000,397,18548,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,No,1.00000,230,18548,1.00000,1.00000
2021,46-65 y.,Thuringa,No,1.00000,233,18548,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,No,1.00000,136,18548,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,94,18548,1.00000,1.00000
2021,66 and older,Lower Saxony,No,1.00000,312,18548,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,Yes,0.10258,64,18548,0.10226,0.10290
2021,66 and older,North Rhine-Westphalia,No,0.89742,618,18548,0.89710,0.89774
2021,66 and older,Hesse,No,1.00000,169,18548,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,190,18548,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,No,1.00000,350,18548,1.00000,1.00000
2021,66 and older,Bavaria,Yes,0.06048,36,18548,0.06018,0.06077
2021,66 and older,Bavaria,No,0.93952,528,18548,0.93923,0.93982
2021,66 and older,Berlin,No,1.00000,132,18548,1.00000,1.00000
2021,66 and older,Brandenburg,No,1.00000,168,18548,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,90,18548,1.00000,1.00000
2021,66 and older,Saxony,No,1.00000,253,18548,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,No,1.00000,103,18548,1.00000,1.00000
2021,66 and older,Thuringa,No,1.00000,134,18548,1.00000,1.00000
