year,bula_h,migback,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bremen,Direct migration background,No,1.0,53,18849,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.0912159986392601,246,18849,0.09104719204123986,0.09138480523728033
2021,North Rhine-Westphalia,No migration background,No,0.90878400136074,2255,18849,0.9086151947627198,0.9089528079587602
2021,North Rhine-Westphalia,Direct migration background,Yes,0.09881287531287977,78,18849,0.0984566707549423,0.09916907987081724
2021,North Rhine-Westphalia,Direct migration background,No,0.9011871246871201,1283,18849,0.9008309201291826,0.9015433292450576
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,222,18849,1.0,1.0
2021,Hesse,No migration background,Yes,0.09219881187017066,68,18849,0.09191688799620319,0.09248073574413813
2021,Hesse,No migration background,No,0.9078011881298292,726,18849,0.9075192642558617,0.9080831120037968
2021,Hesse,Direct migration background,No,1.0,446,18849,1.0,1.0
2021,Hesse,Indirect migration background,No,1.0,55,18849,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08198875694492576,54,18849,0.08168256807272091,0.08229494581713061
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.9180112430550742,567,18849,0.9177050541828693,0.9183174319272791
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,313,18849,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,47,18849,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.08938352313659664,120,18849,0.08916675826198593,0.08960028801120735
2021,Baden-Wuerttemberg,No migration background,No,0.9106164768634033,1256,18849,0.9103997119887925,0.910833241738014
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.09688769671772139,32,18849,0.09645967478016201,0.09731571865528077
2021,Baden-Wuerttemberg,Direct migration background,No,0.9031123032822788,613,18849,0.9026842813447193,0.9035403252198382
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,129,18849,1.0,1.0
2021,Bavaria,No migration background,Yes,0.07274510146536424,154,18849,0.07256291227956504,0.07292729065116343
2021,Bavaria,No migration background,No,0.9272548985346358,1830,18849,0.9270727093488367,0.927437087720435
2021,Bavaria,Direct migration background,Yes,0.031220398111423762,39,18849,0.03097372943593768,0.031467066786909845
2021,Bavaria,Direct migration background,No,0.9687796018885763,669,18849,0.9685329332130902,0.9690262705640623
2021,Bavaria,Indirect migration background,No,1.0,149,18849,1.0,1.0
2021,Berlin,No migration background,Yes,0.10401677715114885,56,18849,0.10362376872283217,0.10440978557946552
2021,Berlin,No migration background,No,0.8959832228488511,508,18849,0.8955902144205344,0.8963762312771678
2021,Berlin,Direct migration background,No,1.0,287,18849,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,39,18849,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.06047003748819949,50,18849,0.060141675965960775,0.06079839901043821
2021,Brandenburg,No migration background,No,0.9395299625118005,541,18849,0.9392016009895618,0.9398583240340392
2021,Brandenburg,Direct migration background,No,1.0,94,18849,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.09174352085695353,33,18849,0.09125289051201206,0.092234151201895
2021,Mecklenburg-Western Pomerania,No migration background,No,0.9082564791430464,336,18849,0.907765848798105,0.9087471094879879
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,31,18849,1.0,1.0
2021,Saxony,No migration background,Yes,0.07969084675571345,73,18849,0.07940017053534838,0.07998152297607851
2021,Saxony,No migration background,No,0.9203091532442865,942,18849,0.9200184770239215,0.9205998294646516
2021,Saxony,Direct migration background,No,1.0,118,18849,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,0.08825242217609215,43,18849,0.08782174662639917,0.08868309772578513
2021,Saxony-Anhalt,No migration background,No,0.9117475778239078,463,18849,0.9113169022742148,0.9121782533736008
2021,Saxony-Anhalt,Direct migration background,No,1.0,80,18849,1.0,1.0
2021,Thuringa,No migration background,Yes,0.07066881673035309,32,18849,0.07027564993025186,0.07106198353045433
2021,Thuringa,No migration background,No,0.9293311832696469,506,18849,0.9289380164695457,0.9297243500697482
2021,Thuringa,Direct migration background,No,1.0,83,18849,1.0,1.0
