"ple0013","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","37","0.0700585567580671","0.0483893566068755","0.0917277569092587"
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","105","0.0654875522330971","0.053304883740524","0.0776702207256701"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","206","0.0669188567933151","0.0581011740348582","0.0757365395517719"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","74","0.058220317713291","0.0441239538210495","0.0723166816055324"
"Ja","2013","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","58","0.0776640653055138","0.0602267979659058","0.0951013326451218"
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","102","0.0665326437159608","0.0547139054292231","0.0783513820026986"
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","150","0.0649447584187756","0.0553099621876179","0.0745795546499333"
"Ja","2013","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","56","0.0822119328240885","0.0617606711066973","0.10266319454148"
"Ja","2013","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","33","0.0393235395877389","0.0254686819006637","0.0531783972748141"
"Ja","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","67","0.0583906393037665","0.0456296277543341","0.071151650853199"
"Ja","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","40","0.0553276008594468","0.0388668167267423","0.0717883849921513"
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","33","0.0432712375611257","0.0290014782651382","0.0575409968571133"
"Ja","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","496","0.929941443241933","0.908272243090741","0.951610643393125"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","49","0.96983300845288","0.922889290327924","1.01677672657784"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","249","0.951386331901259","0.925638637626732","0.977134026175786"
"Nein","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","1479","0.934512447766903","0.92232977927433","0.946695116259476"
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","137","0.940876985859786","0.901947090098088","0.979806881621484"
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","46","0.870203778530639","0.777049116162712","0.963358440898566"
"Nein","2013","Bremen","kein Migrationshintergrund","94","0.998479336827604","0.990643735279335","1.00631493837587"
"Nein","2013","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2879","0.933081143206685","0.924263460448228","0.941898825965142"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","422","0.923385151311958","0.898755571575555","0.948014731048361"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","180","0.971670775374999","0.947763001407684","0.995578549342315"
"Nein","2013","Hessen","kein Migrationshintergrund","986","0.941779682286709","0.927683318394467","0.95587604617895"
"Nein","2013","Hessen","direkter Migrationshintergrund","156","0.948533925665379","0.91492295902622","0.982144892304539"
"Nein","2013","Hessen","indirekter Migrationshintergrund","59","0.932924931246061","0.87163882681481","0.994211035677313"
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","847","0.922335934694486","0.904898667354878","0.939773202034094"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","127","0.976499012816856","0.95055773287796","1.00244029275575"
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","58","0.952058346309345","0.898879301321167","1.00523739129752"
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1606","0.933467356284039","0.921648617997301","0.945286094570777"
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","277","0.96056324735083","0.938201015150209","0.982925479551451"
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","113","0.904087219397936","0.852257285580998","0.955917153214874"
"Nein","2013","Bayern","kein Migrationshintergrund","2363","0.935055241581224","0.925420445350067","0.944690037812382"
"Nein","2013","Bayern","direkter Migrationshintergrund","286","0.94962744932874","0.924836902995169","0.974417995662311"
"Nein","2013","Bayern","indirekter Migrationshintergrund","121","0.863771744953419","0.805906965728888","0.921636524177951"
"Nein","2013","Berlin","kein Migrationshintergrund","637","0.917788067175911","0.89733680545852","0.938239328893303"
"Nein","2013","Berlin","direkter Migrationshintergrund","46","0.933954102255497","0.863693290474956","1.00421491403604"
"Nein","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","723","0.960676460412261","0.946821602725186","0.974531318099336"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","422","0.952867701388375","0.93311108488853","0.97262431788822"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","1230","0.941609360696233","0.928848349146801","0.954370372245666"
"Nein","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","701","0.944672399140553","0.928211615007849","0.961133183273258"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","748","0.956728762438874","0.942459003142887","0.970998521734862"
"Nein","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","","","",""
"Ja","2014","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","","","",""
"Ja","2014","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","","","",""
"Ja","2014","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","","","",""
"Nein","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","","","",""
"Nein","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","","","",""
"Nein","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","","","",""
"Nein","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","62","0.0823225028474454","0.0616792154401722","0.102965790254719"
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","131","0.0722106889811015","0.0605259816104166","0.0838953963517864"
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","","","",""
"Ja","2015","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","250","0.0705080121301403","0.0620665372421231","0.0789494870181575"
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0614622081981328","0.0476468565616123","0.0752775598346533"
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.10093748352633","0.0737318514915435","0.128143115561116"
"Ja","2015","Hessen","kein Migrationshintergrund","79","0.0523562765079984","0.0397219280921623","0.0649906249238345"
"Ja","2015","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.0586970745049938","0.0444862372656477","0.0729079117443398"
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","136","0.0653400772224027","0.0546606594205366","0.0760194950242688"
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","33","0.0468218718629891","0.0303515922523823","0.0632921514735958"
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","174","0.0630487738585952","0.0544216468196174","0.0716759008975731"
"Ja","2015","Bayern","direkter Migrationshintergrund","34","0.0618620000258056","0.0441544436583384","0.0795695563932727"
"Ja","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","55","0.0714230038154369","0.0529179803916539","0.0899280272392199"
"Ja","2015","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","39","0.0355051463292285","0.0232437572055167","0.0477665354529403"
"Ja","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.0582333933334092","0.0382393570531513","0.0782274296136671"
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","85","0.0607283658363613","0.0483018810032471","0.0731548506694755"
"Ja","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","53","0.0749677283926562","0.0569104339138435","0.0930250228714689"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","40","0.0459415689145735","0.0320219097642102","0.0598612280649368"
"Ja","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","619","0.917677497152555","0.897034209745281","0.938320784559828"
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","136","0.940298103924238","0.901733317356525","0.978862890491952"
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","43","0.871386593275074","0.776680912505776","0.966092274044372"
"Nein","2015","Hamburg","kein Migrationshintergrund","276","0.948445723078431","0.923297433206977","0.973594012949884"
"Nein","2015","Hamburg","direkter Migrationshintergrund","94","0.993533562100055","0.977499768035028","1.00956735616508"
"Nein","2015","Hamburg","indirekter Migrationshintergrund","30","0.902522251104518","0.801324042284489","1.00372045992455"
"Nein","2015","Niedersachsen","kein Migrationshintergrund","1754","0.927789311018898","0.916104603648213","0.939474018389583"
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","411","0.943173788447665","0.921317336156205","0.965030240739125"
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","101","0.936767474451368","0.890215339073879","0.983319609828857"
"Nein","2015","Bremen","kein Migrationshintergrund","104","0.968080395337484","0.935378639910762","1.0007821507642"
"Nein","2015","Bremen","direkter Migrationshintergrund","52","1","1","1"
"Nein","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","3283","0.92949198786986","0.921050512981843","0.937933462757877"
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1120","0.938537791801867","0.924722440165347","0.952353143438388"
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","431","0.89906251647367","0.871856884438884","0.926268148508457"
"Nein","2015","Hessen","kein Migrationshintergrund","1115","0.947643723492002","0.935009375076165","0.960278071907838"
"Nein","2015","Hessen","direkter Migrationshintergrund","349","0.953193907135051","0.93164244539636","0.974745368873741"
"Nein","2015","Hessen","indirekter Migrationshintergrund","137","0.976434987851006","0.95148562729873","1.00138434840328"
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","994","0.941302925495006","0.92709208825566","0.955513762734352"
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","320","0.980777022723642","0.965984931999401","0.995569113447883"
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","107","0.911543079405724","0.85941758675166","0.963668572059788"
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1921","0.934659922777597","0.923980504975731","0.945339340579463"
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","599","0.953178128137011","0.936707848526404","0.969648407747618"
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","274","0.903665023594629","0.870052743820071","0.937277303369187"
"Nein","2015","Bayern","kein Migrationshintergrund","2875","0.936951226141405","0.928324099102427","0.945578353180383"
"Nein","2015","Bayern","direkter Migrationshintergrund","677","0.938137999974194","0.920430443606727","0.955845556341662"
"Nein","2015","Bayern","indirekter Migrationshintergrund","243","0.864623425291003","0.823586225382127","0.905660625199878"
"Nein","2015","Berlin","kein Migrationshintergrund","689","0.928576996184563","0.91007197276078","0.947082019608346"
"Nein","2015","Berlin","direkter Migrationshintergrund","110","0.891210584260504","0.834789860863089","0.94763130765792"
"Nein","2015","Berlin","indirekter Migrationshintergrund","45","0.927741445506191","0.856682114097366","0.998800776915015"
"Nein","2015","Brandenburg","kein Migrationshintergrund","836","0.964494853670771","0.95223346454706","0.976756242794483"
"Nein","2015","Brandenburg","direkter Migrationshintergrund","95","0.970347821700285","0.936591567943146","1.00410407545742"
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","495","0.941766606666591","0.921772570386333","0.961760642946849"
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","1334","0.939271634163639","0.926845149330524","0.951698118996753"
"Nein","2015","Sachsen","direkter Migrationshintergrund","61","0.971132347945334","0.929787370669232","1.01247732522144"
"Nein","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","764","0.925032271607344","0.906974977128531","0.943089566086156"
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","45","0.987655270561274","0.956087592210375","1.01922294891217"
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","829","0.954058431085427","0.940138771935063","0.96797809023579"
"Nein","2015","Thueringen","direkter Migrationshintergrund","38","1","1","1"
"Nein","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja","2016","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja","2016","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","","","",""
"Ja","2016","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","","","",""
"Ja","2016","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
