year,ple0013,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,Yes,Bremen,No migration background,0.004578155657292348,38036,0.0038997218007539303,0.005256589513830765
2015,Yes,Berlin,Indirect migration background,0.003924133420536298,38036,0.003295819410797602,0.004552447430274995
2015,Yes,Schleswig-Holstein,Indirect migration background,0.0032701111837802484,38036,0.0026963533182371787,0.003843869049323318
2015,Yes,Hesse,Indirect migration background,0.0032701111837802484,38036,0.0026963533182371787,0.003843869049323318
2015,Yes,Saxony,Indirect migration background,0.002616088947024199,38036,0.002102735970979986,0.003129441923068412
2015,Yes,Lower Saxony,Indirect migration background,0.002616088947024199,38036,0.002102735970979986,0.003129441923068412
2015,Yes,Hamburg,Indirect migration background,0.001962066710268149,38036,0.0015173442529347562,0.0024067891676015423
2015,Yes,Brandenburg,Direct migration background,0.0013080444735120995,38036,0.0009448111512491996,0.0016712777957749994
2015,Yes,Hamburg,Direct migration background,0.0013080444735120995,38036,0.0009448111512491996,0.0016712777957749994
2015,Yes,Thuringa,Indirect migration background,0.0013080444735120995,38036,0.0009448111512491996,0.0016712777957749994
2015,Yes,Saxony-Anhalt,Direct migration background,0.0013080444735120995,38036,0.0009448111512491996,0.0016712777957749994
2015,Yes,Saxony,Direct migration background,0.0013080444735120995,38036,0.0009448111512491996,0.0016712777957749994
2015,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0006540222367560497,38036,0.00039709340410014386,0.0009109510694119557
2015,Yes,Bremen,Indirect migration background,0.0006540222367560497,38036,0.00039709340410014386,0.0009109510694119557
2015,No,North Rhine-Westphalia,No migration background,0.139430029774564,38036,0.13594882231345898,0.14291123723566904
2015,No,Bavaria,No migration background,0.12160782645682688,38036,0.11832321771884641,0.12489243519480736
2015,No,Baden-Wuerttemberg,No migration background,0.08141216503615482,38036,0.07866386812983418,0.08416046194247546
2015,No,Lower Saxony,No migration background,0.07443641003828158,38036,0.07179853333285749,0.07707428674370567
2015,No,Saxony,No migration background,0.056571671629094,38036,0.054249936811555294,0.05889340644663271
2015,No,North Rhine-Westphalia,Direct migration background,0.04853253934495959,38036,0.04637294525726924,0.05069213343264994
2015,No,Hesse,No migration background,0.047384091875797535,38036,0.0452489150474374,0.04951926870415767
2015,No,"Rhineland-Palatinate, Saarland",No migration background,0.042237345810293495,38036,0.0402160219106196,0.04425866970996739
2015,No,Brandenburg,No migration background,0.03555933645257337,38036,0.03369822135261848,0.03742045155252826
2015,No,Thuringa,No migration background,0.0352190557209698,38036,0.03336654016165888,0.03707157128028071
2015,No,Saxony-Anhalt,No migration background,0.03249680986814121,38036,0.03071482004463726,0.03427879969164516
2015,No,Bavaria,Direct migration background,0.02968949383241174,38036,0.02798374369225574,0.03139524397256774
2015,No,Berlin,No migration background,0.029264142917907274,38036,0.027570284555634914,0.030958001280179635
2015,No,Schleswig-Holstein,No migration background,0.026244151424925564,38036,0.024637580292802445,0.027850722557048683
2015,No,Baden-Wuerttemberg,Direct migration background,0.026116546150574224,38036,0.02451378053579085,0.027719311765357597
2015,No,Mecklenburg-Western Pomerania,No migration background,0.021097405359421523,38036,0.019653153566043614,0.022541657152799432
2015,No,Lower Saxony,Direct migration background,0.017907273500638025,38036,0.016574520611511788,0.019240026389764263
2015,No,North Rhine-Westphalia,Indirect migration background,0.017652062951935346,38036,0.016328669277358456,0.018975456626512236
2015,No,Hesse,Direct migration background,0.01497235219055721,38036,0.013751880024480653,0.016192824356633766
2015,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013781369629944704,38036,0.012609737039210586,0.014953002220678822
2015,No,Hamburg,No migration background,0.011654615057422374,38036,0.010576011152678332,0.012733218962166417
2015,No,Baden-Wuerttemberg,Indirect migration background,0.011314334325818801,38036,0.010251410175614917,0.012377258476022685
2015,No,Bavaria,Indirect migration background,0.010123351765206295,38036,0.009117320783343102,0.011129382747069488
2015,No,Schleswig-Holstein,Direct migration background,0.005997447894512974,38036,0.005221494489037657,0.00677340129998829
2015,No,Hesse,Indirect migration background,0.0057422373458102935,38036,0.004982875596703636,0.006501599094916951
2015,No,Berlin,Direct migration background,0.004934070608251808,38036,0.00422988481303343,0.0056382564034701856
2015,No,Bremen,No migration background,0.0044236495108464485,38036,0.0037567102361873083,0.005090588785505589
2015,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0044236495108464485,38036,0.0037567102361873083,0.005090588785505589
2015,No,Hamburg,Direct migration background,0.004210974053594215,38036,0.003560194945080723,0.004861753162107707
2015,No,Lower Saxony,Indirect migration background,0.004040833687792429,38036,0.0034032827240568025,0.004678384651528055
2015,No,Brandenburg,Direct migration background,0.004040833687792429,38036,0.0034032827240568025,0.004678384651528055
2015,No,Saxony,Direct migration background,0.002807316035729477,38036,0.0022755827504569513,0.0033390493210020025
2015,No,Bremen,Direct migration background,0.0022118247554232242,38036,0.0017397038996513686,0.00268394561119508
2015,No,Saxony-Anhalt,Direct migration background,0.0020416843896214378,38036,0.0015880466719318093,0.002495322107311066
2015,No,Berlin,Indirect migration background,0.0017014036580178648,38036,0.001287220377749399,0.0021155869382863306
2015,No,Schleswig-Holstein,Indirect migration background,0.0017014036580178648,38036,0.001287220377749399,0.0021155869382863306
2015,No,Thuringa,Direct migration background,0.0016588685665674182,38036,0.0012498866336919435,0.002067850499442893
2015,No,Hamburg,Indirect migration background,0.0011484474691620587,38036,0.000808066951843476,0.0014888279864806414
2015,No,Saxony,Indirect migration background,0.0010208421948107189,38036,0.0006999078674687394,0.0013417765221526985
2015,No,Saxony-Anhalt,Indirect migration background,0.0007230965546575925,38036,0.0004529498197273647,0.0009932432895878203
2015,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006805614632071459,38036,0.00041847505658585717,0.0009426478698284347
2015,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0005104210974053594,38036,0.0002834282902814227,0.0007374139045292962
2015,No,Brandenburg,Indirect migration background,0.0005104210974053594,38036,0.0002834282902814227,0.0007374139045292962
2015,No,Thuringa,Indirect migration background,0.0004253509145044662,38036,0.00021812696152095532,0.0006325748674879771
2015,No,Bremen,Indirect migration background,0.00034028073160357296,38036,0.00015492610650119458,0.0005256353567059513
2017,Yes,North Rhine-Westphalia,No migration background,0.17167630057803468,45410,0.16820784978821224,0.17514475136785712
2017,Yes,Bavaria,No migration background,0.11791907514450867,45410,0.11495269662371312,0.12088545366530422
2017,Yes,Lower Saxony,No migration background,0.09364161849710982,45410,0.0909620506759486,0.09632118631827104
2017,Yes,Baden-Wuerttemberg,No migration background,0.08728323699421965,45410,0.08468718279078284,0.08987929119765646
2017,Yes,Saxony,No migration background,0.056647398843930635,45410,0.054521183086791825,0.058773614601069446
2017,Yes,Hesse,No migration background,0.04797687861271676,45410,0.04601116582443592,0.0499425914009976
2017,Yes,Berlin,No migration background,0.03699421965317919,45410,0.0352581717571607,0.038730267549197686
2017,Yes,North Rhine-Westphalia,Direct migration background,0.035838150289017344,45410,0.03412841811191828,0.03754788246611641
2017,Yes,Saxony-Anhalt,No migration background,0.03468208092485549,45410,0.032999143074719246,0.03636501877499173
2017,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03468208092485549,45410,0.032999143074719246,0.03636501877499173
2017,Yes,Schleswig-Holstein,No migration background,0.032947976878612714,45410,0.031306179281934604,0.034589774475290824
2017,Yes,Thuringa,No migration background,0.028323699421965318,45410,0.026797834412692963,0.029849564431237673
2017,Yes,Brandenburg,No migration background,0.025433526011560695,45410,0.02398545673039655,0.02688159529272484
2017,Yes,North Rhine-Westphalia,Indirect migration background,0.021965317919075144,45410,0.020617205234852932,0.023313430603297356
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.02138728323699422,45410,0.020056634094700525,0.022717932379287913
2017,Yes,Mecklenburg-Western Pomerania,No migration background,0.02023121387283237,45410,0.018936263602225063,0.021526164143439677
2017,Yes,Bavaria,Direct migration background,0.02023121387283237,45410,0.018936263602225063,0.021526164143439677
2017,Yes,Hamburg,No migration background,0.014450867052023121,45410,0.013353210653701798,0.015548523450344444
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.012138728323699421,45410,0.011131530227951995,0.013145926419446848
2017,Yes,Lower Saxony,Direct migration background,0.012138728323699421,45410,0.011131530227951995,0.013145926419446848
2017,Yes,Hesse,Direct migration background,0.010982658959537572,45410,0.010024062054398881,0.011941255864676262
2017,Yes,Bavaria,Indirect migration background,0.010404624277456647,45410,0.009471321947567257,0.011337926607346038
2017,Yes,Hesse,Indirect migration background,0.007514450867052023,45410,0.006720139018224303,0.008308762715879743
2017,Yes,Berlin,Indirect migration background,0.005780346820809248,45410,0.0050830808978345465,0.00647761274378395
2017,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005202312138728324,45410,0.004540635339227635,0.005863988938229012
2017,Yes,Berlin,Direct migration background,0.005202312138728324,45410,0.004540635339227635,0.005863988938229012
2017,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004046242774566474,45410,0.0034623597137438122,0.004630125835389135
2017,Yes,Schleswig-Holstein,Direct migration background,0.003468208092485549,45410,0.002927480572584728,0.004008935612386371
2017,Yes,Bremen,No migration background,0.003468208092485549,45410,0.002927480572584728,0.004008935612386371
2017,Yes,Thuringa,Direct migration background,0.002890173410404624,45410,0.0023964158379974156,0.0033839309828118326
2017,Yes,Lower Saxony,Indirect migration background,0.0023121387283236996,45410,0.001870380539594005,0.002753896917053394
2017,Yes,Schleswig-Holstein,Indirect migration background,0.0023121387283236996,45410,0.001870380539594005,0.002753896917053394
2017,Yes,Brandenburg,Direct migration background,0.0017341040462427746,45410,0.0013514194218078037,0.002116788670677745
2017,Yes,Saxony,Indirect migration background,0.0017341040462427746,45410,0.0013514194218078037,0.002116788670677745
2017,Yes,Hamburg,Indirect migration background,0.0017341040462427746,45410,0.0013514194218078037,0.002116788670677745
2017,Yes,Bremen,Direct migration background,0.0011560693641618498,45410,0.0008435182263986948,0.0014686205019250047
2017,Yes,Saxony,Direct migration background,0.0011560693641618498,45410,0.0008435182263986948,0.0014686205019250047
2017,Yes,Thuringa,Indirect migration background,0.0005780346820809249,45410,0.00035696371355709434,0.0007991056506047554
2017,Yes,Saxony-Anhalt,Direct migration background,0.0005780346820809249,45410,0.00035696371355709434,0.0007991056506047554
2017,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005780346820809249,45410,0.00035696371355709434,0.0007991056506047554
2017,Yes,Hamburg,Direct migration background,0.0005780346820809249,45410,0.00035696371355709434,0.0007991056506047554
2017,No,North Rhine-Westphalia,No migration background,0.14037632459003183,45410,0.1371812467867193,0.14357140239334434
2017,No,Bavaria,No migration background,0.11765179902494056,45410,0.1146883353452659,0.12061526270461523
2017,No,Baden-Wuerttemberg,No migration background,0.07852854667794834,45410,0.07605434530690498,0.0810027480489917
2017,No,Lower Saxony,No migration background,0.07796446271002055,45410,0.07549840920216153,0.08043051621787958
2017,No,Saxony,No migration background,0.0587453160884806,45410,0.05658249538562431,0.060908136791336887
2017,No,North Rhine-Westphalia,Direct migration background,0.04786655384987308,45410,0.04590298871668734,0.04983011898305882
2017,No,Hesse,No migration background,0.047141303033965916,45410,0.04519192816515836,0.04909067790277347
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.039687336314920024,45410,0.03789172379809705,0.041482948831743
2017,No,Brandenburg,No migration background,0.03517466457149764,45410,0.03348025009869542,0.03686907904429986
2017,No,Thuringa,No migration background,0.03396591321165236,45410,0.032299824224759285,0.03563200219854544
2017,No,Bavaria,Direct migration background,0.03247511986784318,45410,0.030844747625555873,0.034105492110130496
2017,No,Saxony-Anhalt,No migration background,0.03215278617188445,45410,0.03053025507666694,0.03377531726710196
2017,No,Berlin,No migration background,0.028526532092348605,45410,0.026995373126594474,0.030057691058102735
2017,No,Schleswig-Holstein,No migration background,0.02816390668439502,45410,0.02664222686517776,0.029685586503612277
2017,No,Baden-Wuerttemberg,Direct migration background,0.024295902332890123,45410,0.02287976327378181,0.025712041391998435
2017,No,Mecklenburg-Western Pomerania,No migration background,0.0205890648293646,45410,0.019282950767230633,0.021895178891498564
2017,No,North Rhine-Westphalia,Indirect migration background,0.01833272895765341,45410,0.017098840120879345,0.019566617794427477
2017,No,Lower Saxony,Direct migration background,0.018090978685684354,45410,0.016865101461000332,0.019316855910368375
2017,No,Hesse,Direct migration background,0.014988516862081469,45410,0.013870932548056924,0.016106101176106016
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01470647487811757,45410,0.013599296929355638,0.015813652826879503
2017,No,Hamburg,No migration background,0.011886055038478584,45410,0.010889267263278019,0.01288284281367915
2017,No,Baden-Wuerttemberg,Indirect migration background,0.010354969982674564,45410,0.009423873970622538,0.011286065994726589
2017,No,Bavaria,Indirect migration background,0.009186510334824127,45410,0.008309001374537973,0.01006401929511028
2017,No,Berlin,Direct migration background,0.0060034650872315565,45410,0.005292949270259977,0.0067139809042031364
2017,No,Schleswig-Holstein,Direct migration background,0.005963173375236714,45410,0.005255031501631683,0.006671315248841745
2017,No,Bremen,No migration background,0.005439381119303759,45410,0.004762876612018696,0.006115885626588821
2017,No,Hesse,Indirect migration background,0.005318505983319231,45410,0.0046495197735388375,0.0059874921930996245
2017,No,Lower Saxony,Indirect migration background,0.0050767557113501754,45410,0.004423071128696043,0.005730440294004308
2017,No,Hamburg,Direct migration background,0.0041097546234739515,45410,0.0035213257077818328,0.00469818353916607
2017,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003948587775494581,45410,0.0033717654029608527,0.004525410148028309
2017,No,Brandenburg,Direct migration background,0.0038680043515048955,45410,0.0032970751687591885,0.004438933534250603
2017,No,Saxony,Direct migration background,0.0027801281276441437,45410,0.00229583513144795,0.0032644211238403373
2017,No,Bremen,Direct migration background,0.002618961279664773,45410,0.0021488773409350584,0.0030890452183944877
2017,No,Thuringa,Direct migration background,0.00257866956766993,45410,0.002112206253376915,0.0030451328819629453
2017,No,Berlin,Indirect migration background,0.0019742938877472904,45410,0.0015660148479945393,0.0023825729275000415
2017,No,Saxony-Anhalt,Direct migration background,0.0019742938877472904,45410,0.0015660148479945393,0.0023825729275000415
2017,No,Hamburg,Indirect migration background,0.0016116684797937064,45410,0.0012427181313287997,0.001980618828258613
2017,No,Schleswig-Holstein,Indirect migration background,0.0014907933438091784,45410,0.0011359267812454036,0.0018456599063729532
2017,No,Saxony,Indirect migration background,0.0009267093758813812,45410,0.0006468429682593155,0.001206575783503447
2017,No,Brandenburg,Indirect migration background,0.0006849591039123252,45410,0.0004443213010416544,0.000925596906782996
2017,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006446673919174825,45410,0.00041120972592513424,0.0008781250579098308
2017,No,Thuringa,Indirect migration background,0.0006446673919174825,45410,0.00041120972592513424,0.0008781250579098308
2017,No,Saxony-Anhalt,Indirect migration background,0.0006043756799226399,45410,0.000378326710064551,0.0008304246497807288
2017,No,Bremen,Indirect migration background,0.00048350054393811193,45410,0.00028130397224944133,0.0006856971156267825
2017,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004029171199484266,45410,0.00021833030720844855,0.0005875039326884047
2019,Yes,North Rhine-Westphalia,No migration background,0.17301414581066377,42417,0.1694143659438354,0.17661392567749212
2019,Yes,Bavaria,No migration background,0.1088139281828074,42417,0.105850376290242,0.1117774800753728
2019,Yes,Lower Saxony,No migration background,0.09140369967355821,42417,0.08866115654351568,0.09414624280360075
2019,Yes,Baden-Wuerttemberg,No migration background,0.09085963003264418,42417,0.08812444286523682,0.09359481720005153
2019,Yes,Hesse,No migration background,0.0544069640914037,42417,0.052248397377457234,0.056565530805350164
2019,Yes,Saxony,No migration background,0.04733405875952122,42417,0.04531316590155693,0.049354951617485515
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04298150163220892,42417,0.04105136943645335,0.044911633827964495
2019,Yes,Berlin,No migration background,0.03808487486398259,42417,0.03626336830231584,0.03990638142564934
2019,Yes,Schleswig-Holstein,No migration background,0.03536452665941241,42417,0.033606798801532375,0.03712225451729244
2019,Yes,Saxony-Anhalt,No migration background,0.03482045701849837,42417,0.03307581075584428,0.03656510328115246
2019,Yes,Thuringa,No migration background,0.03373231773667029,42417,0.032014180243209886,0.0354504552301307
2019,Yes,North Rhine-Westphalia,Direct migration background,0.032100108813928184,42417,0.030422639557019487,0.03377757807083688
2019,Yes,Brandenburg,No migration background,0.030467899891186073,42417,0.028832257140862592,0.03210354264150955
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.022306855277475515,42417,0.020901433895350766,0.023712276659600264
2019,Yes,Hamburg,No migration background,0.017954298150163223,42417,0.016690620912337806,0.01921797538798864
2019,Yes,Bavaria,Direct migration background,0.017954298150163223,42417,0.016690620912337806,0.01921797538798864
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.017410228509249184,42417,0.016165500529892882,0.018654956488605486
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.01632208922742111,42417,0.015116219395817402,0.017527959059024822
2019,Yes,Baden-Wuerttemberg,Indirect migration background,0.013601741022850925,42417,0.012499416431362228,0.014704065614339621
2019,Yes,Lower Saxony,Direct migration background,0.009793253536452665,42417,0.008856096141991735,0.010730410930913595
2019,Yes,Bavaria,Indirect migration background,0.009793253536452665,42417,0.008856096141991735,0.010730410930913595
2019,Yes,Hesse,Indirect migration background,0.007072905331882481,42417,0.006275381443814897,0.007870429219950063
2019,Yes,Hesse,Direct migration background,0.005984766050054407,42417,0.005250748902047183,0.00671878319806163
2019,Yes,Bremen,No migration background,0.005984766050054407,42417,0.005250748902047183,0.00671878319806163
2019,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00544069640914037,42417,0.00474064701286237,0.00614074580541837
2019,Yes,Hamburg,Direct migration background,0.00544069640914037,42417,0.00474064701286237,0.00614074580541837
2019,Yes,Berlin,Indirect migration background,0.004896626768226333,42417,0.004232319969510553,0.005560933566942113
2019,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.004896626768226333,42417,0.004232319969510553,0.005560933566942113
2019,Yes,Schleswig-Holstein,Direct migration background,0.003808487486398259,42417,0.0032223037269912946,0.0043946712458052236
2019,Yes,Schleswig-Holstein,Indirect migration background,0.003808487486398259,42417,0.0032223037269912946,0.0043946712458052236
2019,Yes,Lower Saxony,Indirect migration background,0.003264417845484222,42417,0.0027215689611949194,0.0038072667297735247
2019,Yes,Berlin,Direct migration background,0.003264417845484222,42417,0.0027215689611949194,0.0038072667297735247
2019,Yes,Bremen,Direct migration background,0.001632208922742111,42417,0.0012480426346573748,0.0020163752108268472
2019,Yes,Hamburg,Indirect migration background,0.001632208922742111,42417,0.0012480426346573748,0.0020163752108268472
2019,Yes,Saxony,Indirect migration background,0.001088139281828074,42417,0.0007743833639498794,0.0014018951997062687
2019,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.001088139281828074,42417,0.0007743833639498794,0.0014018951997062687
2019,Yes,Saxony,Direct migration background,0.001088139281828074,42417,0.0007743833639498794,0.0014018951997062687
2019,Yes,Thuringa,Indirect migration background,0.000544069640914037,42417,0.0003221502928691818,0.0007659889889588922
2019,Yes,Thuringa,Direct migration background,0.000544069640914037,42417,0.0003221502928691818,0.0007659889889588922
2019,No,North Rhine-Westphalia,No migration background,0.1471930338677942,42417,0.14382128597476265,0.15056478176082574
2019,No,Bavaria,No migration background,0.11897684933227279,42417,0.11589571247573946,0.12205798618880612
2019,No,Baden-Wuerttemberg,No migration background,0.07849457864110186,42417,0.07593508016505021,0.08105407711715351
2019,No,Lower Saxony,No migration background,0.07635952610206388,42417,0.07383215400353768,0.07888689820059008
2019,No,Saxony,No migration background,0.06061874659856826,42417,0.05834778119870215,0.06288971199843436
2019,No,Hesse,No migration background,0.049943483903378404,42417,0.04787047945370937,0.05201648835304744
2019,No,North Rhine-Westphalia,Direct migration background,0.04337087118516348,42417,0.041432410621575426,0.045309331748751534
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.040942772219198724,42417,0.03905696636019898,0.04282857807819847
2019,No,Brandenburg,No migration background,0.039854314062042116,42417,0.037992688500013624,0.04171593962407061
2019,No,Thuringa,No migration background,0.03319797379327668,42417,0.031493027662663695,0.034902919923889664
2019,No,Saxony-Anhalt,No migration background,0.03215137941139532,42417,0.03047261551873977,0.033830143304050875
2019,No,Berlin,No migration background,0.0309791937036882,42417,0.029330318819325723,0.032628068588050674
2019,No,Schleswig-Holstein,No migration background,0.029890735546531585,42417,0.028270177006218023,0.03151129408684515
2019,No,Bavaria,Direct migration background,0.02641604219868548,42417,0.024889858971941556,0.0279422254254294
2019,No,Mecklenburg-Western Pomerania,No migration background,0.02269016619918784,42417,0.021272999072705263,0.02410733332567042
2019,No,Baden-Wuerttemberg,Direct migration background,0.020638841210700382,42417,0.01928583375544331,0.021991848665957454
2019,No,North Rhine-Westphalia,Indirect migration background,0.018629379997488173,42417,0.01734260734162484,0.019916152653351508
2019,No,Lower Saxony,Direct migration background,0.015070959099091556,42417,0.013911490440397679,0.016230427757785434
2019,No,Hamburg,No migration background,0.01423368359358647,42417,0.013106403760409828,0.015360963426763113
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01260099635785155,42417,0.011539459978824036,0.013662532736879065
2019,No,Hesse,Direct migration background,0.011721857077071211,42417,0.010697564789057878,0.012746149365084544
2019,No,Bavaria,Indirect migration background,0.009503076987482732,42417,0.008579772841002302,0.010426381133963162
2019,No,Baden-Wuerttemberg,Indirect migration background,0.008749529032528153,42417,0.00786325068685873,0.009635807378197575
2019,No,Berlin,Direct migration background,0.006112111190187131,42417,0.005370373377768024,0.006853849002606238
2019,No,Bremen,No migration background,0.005735337212709842,42417,0.005016688622811164,0.00645398580260852
2019,No,Schleswig-Holstein,Direct migration background,0.005107380583581027,42417,0.0044290001520115386,0.005785761015150516
2019,No,Lower Saxony,Indirect migration background,0.004898061707204756,42417,0.0042336580582875965,0.005562465356121916
2019,No,Hesse,Indirect migration background,0.004772470381378993,42417,0.0041165986572458835,0.005428342105512102
2019,No,Hamburg,Direct migration background,0.004144513752250178,42417,0.003533119925389958,0.004755907579110398
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003725875999497635,42417,0.003146060633531348,0.004305691365463922
2019,No,Brandenburg,Direct migration background,0.0033072382467450915,42417,0.0027608523387711737,0.0038536241547190092
2019,No,Saxony,Direct migration background,0.002595554067065768,42417,0.0021113406862673352,0.0030797674478642003
2019,No,Berlin,Indirect migration background,0.002344371415414242,42417,0.0018841258273436887,0.0028046170034847955
2019,No,Bremen,Direct migration background,0.0022606438648637333,42417,0.0018086727048894277,0.0027126150248380386
2019,No,Thuringa,Direct migration background,0.002176916314313225,42417,0.0017333753491837454,0.0026204572794427043
2019,No,Hamburg,Indirect migration background,0.00184200611211119,42417,0.001433939300376292,0.0022500729238460883
2019,No,Saxony-Anhalt,Direct migration background,0.0017164147862854273,42417,0.0013224801336716844,0.00211034943889917
2019,No,Schleswig-Holstein,Indirect migration background,0.0017164147862854273,42417,0.0013224801336716844,0.00211034943889917
2019,No,Saxony,Indirect migration background,0.0013815045840833927,42417,0.0010280268481687375,0.001734982319998048
2019,No,Brandenburg,Indirect migration background,0.0010047306066061038,42417,0.0007032269186958171,0.0013062342945163905
2019,No,Saxony-Anhalt,Indirect migration background,0.0006698204044040692,42417,0.00042360241253665146,0.0009160383962714869
2019,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006698204044040692,42417,0.00042360241253665146,0.0009160383962714869
2019,No,Bremen,Indirect migration background,0.0005860928538535605,42417,0.00035576736369548724,0.0008164183440116338
2019,No,Thuringa,Indirect migration background,0.0005860928538535605,42417,0.00035576736369548724,0.0008164183440116338
2019,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004186377527525432,42417,0.0002239608774455204,0.0006133146280595661
2021,Yes,North Rhine-Westphalia,No migration background,0.16655382532159782,27598,0.16215807161574458,0.17094957902745106
2021,Yes,Bavaria,No migration background,0.10426540284360189,27598,0.10065980692547256,0.10787099876173122
2021,Yes,Lower Saxony,No migration background,0.08598510494245092,27598,0.08267756181575665,0.08929264806914518
2021,Yes,Baden-Wuerttemberg,No migration background,0.08124576844955991,27598,0.07802234532081022,0.08446919157830961
2021,Yes,North Rhine-Westphalia,Direct migration background,0.052809749492213946,27598,0.050171031796821836,0.05544846718760606
2021,Yes,Saxony,No migration background,0.04942450914014895,27598,0.04686720869137531,0.051981809588922595
2021,Yes,Hesse,No migration background,0.046039268788083954,27598,0.04356670944475072,0.04851182813141719
2021,Yes,Berlin,No migration background,0.037914691943127965,27598,0.035661346250076886,0.040168037636179044
2021,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03656059580230196,27598,0.03434629763374316,0.038774893970860765
2021,Yes,Brandenburg,No migration background,0.033852403520649964,27598,0.03171870154364537,0.03598610549765456
2021,Yes,Schleswig-Holstein,No migration background,0.03249830737982397,27598,0.030406250423818046,0.03459036433582989
2021,Yes,Saxony-Anhalt,No migration background,0.02911306702775897,27598,0.02712950596577971,0.031096628089738232
2021,Yes,Bavaria,Direct migration background,0.026404874746106973,27598,0.024513191064685864,0.028296558427528082
2021,Yes,Mecklenburg-Western Pomerania,No migration background,0.02234258632362898,27598,0.020598863960261494,0.024086308686996464
2021,Yes,Thuringa,No migration background,0.021665538253215978,27598,0.019947844708235046,0.02338323179819691
2021,Yes,Baden-Wuerttemberg,Direct migration background,0.021665538253215978,27598,0.019947844708235046,0.02338323179819691
2021,Yes,North Rhine-Westphalia,Indirect migration background,0.018957345971563982,27598,0.01734836844064941,0.020566323502478556
2021,Yes,Hamburg,No migration background,0.01828029790115098,27598,0.016699768226868947,0.019860827575433015
2021,Yes,Lower Saxony,Direct migration background,0.014895057549085985,27598,0.013465901644439065,0.016324213453732903
2021,Yes,Hesse,Direct migration background,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,Baden-Wuerttemberg,Indirect migration background,0.011509817197020988,27598,0.010251362287231837,0.01276827210681014
2021,Yes,Schleswig-Holstein,Direct migration background,0.008124576844955992,27598,0.007065454315764083,0.009183699374147902
2021,Yes,Bavaria,Indirect migration background,0.007447528774542992,27598,0.006433150127479748,0.008461907421606237
2021,Yes,Hamburg,Direct migration background,0.006770480704129994,27598,0.00580297880136121,0.007737982606898777
2021,Yes,Berlin,Indirect migration background,0.005416384563303994,27598,0.004550434870914168,0.006282334255693821
2021,Yes,Bremen,No migration background,0.005416384563303994,27598,0.004550434870914168,0.006282334255693821
2021,Yes,Berlin,Direct migration background,0.005416384563303994,27598,0.004550434870914168,0.006282334255693821
2021,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005416384563303994,27598,0.004550434870914168,0.006282334255693821
2021,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Lower Saxony,Indirect migration background,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Hesse,Indirect migration background,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Thuringa,Direct migration background,0.003385240352064997,27598,0.0026999483266564725,0.004070532377473521
2021,Yes,Brandenburg,Direct migration background,0.002031144211238998,27598,0.0014999587985524213,0.0025623296239255747
2021,Yes,Saxony,Direct migration background,0.002031144211238998,27598,0.0014999587985524213,0.0025623296239255747
2021,Yes,Hamburg,Indirect migration background,0.002031144211238998,27598,0.0014999587985524213,0.0025623296239255747
2021,Yes,Saxony,Indirect migration background,0.002031144211238998,27598,0.0014999587985524213,0.0025623296239255747
2021,Yes,Bremen,Direct migration background,0.0013540961408259986,27598,0.0009202379720273631,0.0017879543096246341
2021,Yes,Schleswig-Holstein,Indirect migration background,0.0013540961408259986,27598,0.0009202379720273631,0.0017879543096246341
