syear,bula_h,migback,ple0013,proportion,n,lower_confidence,upper_confidence
2015,Niedersachsen,Direct migration background,2.0,0.016813099041533545,27342,0.015289106437326143,0.01833709164574095
2015,Nordrhein-Westfalen,Indirect migration background,2.0,0.016573482428115016,27342,0.015060204229784739,0.018086760626445295
2015,Hessen,Direct migration background,2.0,0.014057507987220448,27342,0.012662036737195535,0.015452979237245361
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.01293929712460064,27342,0.011599718510054513,0.014278875739146766
2015,Hamburg,No migration background,2.0,0.010942492012779553,27342,0.00970935928839701,0.012175624737162096
2015,Baden-Wuerttemberg,Indirect migration background,2.0,0.01062300319488818,27342,0.009407809542574455,0.011838196847201903
2015,Nordrhein-Westfalen,No migration background,1.0,0.009904153354632588,27342,0.008730369235524157,0.011077937473741018
2015,Bayern,Indirect migration background,2.0,0.00950479233226837,27342,0.008354684827248786,0.010654899837287955
2015,Bayern,No migration background,1.0,0.00694888178913738,27342,0.0059642265497690874,0.007933537028505673
2015,Schleswig-Holstein,Direct migration background,2.0,0.005630990415335463,27342,0.004744024121468416,0.006517956709202509
2015,Baden-Wuerttemberg,No migration background,1.0,0.005431309904153354,27342,0.004560124450408923,0.006302495357897785
2015,Hessen,Indirect migration background,2.0,0.005391373801916933,27342,0.004523379719001333,0.006259367884832532
2015,Niedersachsen,No migration background,1.0,0.005231629392971246,27342,0.004376522511397671,0.006086736274544821
2015,Berlin,Direct migration background,2.0,0.00463258785942492,27342,0.0038276831410613346,0.005437492577788505
2015,Bremen,No migration background,2.0,0.004153354632587859,27342,0.0033910357600575158,0.004915673505118203
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.004153354632587859,27342,0.0033910357600575158,0.004915673505118203
2015,Hamburg,Direct migration background,2.0,0.003953674121405751,27342,0.0032098313690421864,0.004697516873769315
2015,Brandenburg,Direct migration background,2.0,0.0037939297124600637,27342,0.003065210593294015,0.004522648831626112
2015,Niedersachsen,Indirect migration background,2.0,0.0037939297124600637,27342,0.003065210593294015,0.004522648831626112
2015,Sachsen,No migration background,1.0,0.0033945686900958465,27342,0.0027051312609602906,0.004084006119231402
2015,Hessen,No migration background,1.0,0.0031549520766773163,27342,0.0024902131016316456,0.003819691051722987
2015,Sachsen,Direct migration background,2.0,0.002635782747603834,27342,0.0020280360203888043,0.0032435294748188637
2015,Schleswig-Holstein,No migration background,1.0,0.002476038338658147,27342,0.0018869488375324104,0.0030651278397838834
2015,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0022364217252396168,27342,0.0016764944718688846,0.0027963489786103487
2015,Berlin,No migration background,1.0,0.0021565495207667732,27342,0.0016066898659935483,0.0027064091755399982
2015,Sachsen-Anhalt,No migration background,1.0,0.0021565495207667732,27342,0.0016066898659935483,0.0027064091755399982
2015,Bremen,Direct migration background,2.0,0.0020766773162939297,27342,0.0015370747235040135,0.002616279909083846
2015,Sachsen-Anhalt,Direct migration background,2.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2015,Nordrhein-Westfalen,Direct migration background,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,Berlin,Indirect migration background,2.0,0.001597444089456869,27342,0.0011240676842378416,0.0020708204946758963
2015,Schleswig-Holstein,Indirect migration background,2.0,0.001597444089456869,27342,0.0011240676842378416,0.0020708204946758963
2015,Thueringen,No migration background,1.0,0.001597444089456869,27342,0.0011240676842378416,0.0020708204946758963
2015,Thueringen,Direct migration background,2.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,Brandenburg,No migration background,1.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,Nordrhein-Westfalen,Indirect migration background,1.0,0.0014776357827476039,27342,0.0010223296188301085,0.0019329419466650993
2015,Bayern,Direct migration background,1.0,0.001437699680511182,27342,0.0009885794658825078,0.0018868198951398564
2015,Baden-Wuerttemberg,Direct migration background,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,Mecklenburg-Vorpommern,No migration background,1.0,0.0012779552715654952,27342,0.00085448680446192,0.0017014237386690704
2015,Hamburg,Indirect migration background,2.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,Sachsen,Indirect migration background,2.0,0.0009584664536741214,27342,0.0005916733494099814,0.0013252595579382614
2015,Bayern,Indirect migration background,1.0,0.000878594249201278,27342,0.0005274025503992248,0.0012297859480033312
2015,Hamburg,No migration background,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,Baden-Wuerttemberg,Indirect migration background,1.0,0.0008386581469648562,27342,0.0004955340425395289,0.0011817822513901836
2015,Niedersachsen,Direct migration background,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Hessen,Direct migration background,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Sachsen-Anhalt,Indirect migration background,2.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,Brandenburg,Indirect migration background,2.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Thueringen,Indirect migration background,2.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Schleswig-Holstein,Direct migration background,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Berlin,Direct migration background,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,Bremen,Indirect migration background,2.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,Bremen,No migration background,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,Berlin,Indirect migration background,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,Schleswig-Holstein,Indirect migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Hessen,Indirect migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Sachsen,Indirect migration background,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Niedersachsen,Indirect migration background,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Hamburg,Indirect migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Sachsen-Anhalt,Direct migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Sachsen,Direct migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Brandenburg,Direct migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Thueringen,Indirect migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Hamburg,Direct migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Mecklenburg-Vorpommern,Direct migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Bremen,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,Nordrhein-Westfalen,No migration background,2.0,0.1312290481750725,31140,0.12747876205658382,0.13497933429356118
2017,Bayern,No migration background,2.0,0.10998531018117443,31140,0.10651024706741694,0.11346037329493192
2017,Baden-Wuerttemberg,No migration background,2.0,0.07341142792572225,31140,0.0705146041730295,0.076308251678415
2017,Niedersachsen,No migration background,2.0,0.07288410109608648,31140,0.06999687906780722,0.07577132312436574
2017,Sachsen,No migration background,2.0,0.054917322686353534,31140,0.052386939186608916,0.05744770618609815
2017,Nordrhein-Westfalen,Direct migration background,2.0,0.04474744811480658,31140,0.04245108793638333,0.047043808293229836
2017,Hessen,No migration background,2.0,0.044069456476703454,31140,0.04178975078523862,0.04634916216816829
2017,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.037101209085087954,31140,0.035001877115662376,0.03920054105451353
2017,Brandenburg,No migration background,2.0,0.03288259444800181,31140,0.03090189123944783,0.03486329765655579
2017,Thueringen,No migration background,2.0,0.03175260838449659,31140,0.029805098643220472,0.033700118125772706
2017,Bayern,Direct migration background,2.0,0.03035895890617349,31140,0.028453297674021244,0.032264620138325734
2017,Sachsen-Anhalt,No migration background,2.0,0.030057629289238767,31140,0.02816115440807083,0.0319541041704067
2017,Berlin,No migration background,2.0,0.026667671098723117,31140,0.024878219786069522,0.028457122411376712
2017,Schleswig-Holstein,No migration background,2.0,0.02632867527967155,31140,0.024550324370355574,0.028107026188987524
2017,Baden-Wuerttemberg,Direct migration background,2.0,0.022712719876454856,31140,0.02105793149612643,0.02436750825678328
2017,Mecklenburg-Vorpommern,No migration background,2.0,0.019247429281705527,31140,0.017721400020647374,0.02077345854276368
2017,Nordrhein-Westfalen,Indirect migration background,2.0,0.017138121963162455,31140,0.01569658883618169,0.01857965509014322
2017,Niedersachsen,Direct migration background,2.0,0.016912124750461412,31140,0.015479963153975523,0.018344286346947302
2017,Hessen,Direct migration background,2.0,0.014011827187464687,31140,0.012706317778514543,0.015317336596414832
2017,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.013748163772646803,31140,0.012454822823797862,0.015041504721495744
2017,Nordrhein-Westfalen,No migration background,1.0,0.011186862028701646,31140,0.010018686720768978,0.012355037336634313
2017,Hamburg,No migration background,2.0,0.011111529624467965,31140,0.009947249863151302,0.012275809385784629
2017,Baden-Wuerttemberg,Indirect migration background,2.0,0.009680213944028024,31140,0.008592719684368696,0.010767708203687353
2017,Bayern,Indirect migration background,2.0,0.008587894082639647,31140,0.007563027775371671,0.009612760389907623
2017,Bayern,No migration background,1.0,0.007683905231835474,31140,0.006714036886740818,0.00865377357693013
2017,Niedersachsen,No migration background,1.0,0.00610192474292817,31140,0.005236954602363845,0.006966894883492496
2017,Baden-Wuerttemberg,No migration background,1.0,0.005687596519642925,31140,0.004852334785258176,0.006522858254027673
2017,Berlin,Direct migration background,2.0,0.005612264115409243,31140,0.004782520924081434,0.006442007306737053
2017,Schleswig-Holstein,Direct migration background,2.0,0.005574597913292402,31140,0.0047476281207382435,0.006401567705846561
2017,Bremen,No migration background,2.0,0.0050849372857734755,31140,0.004294927318363226,0.005874947253183725
2017,Hessen,Indirect migration background,2.0,0.004971938679422954,31140,0.0041907115554769905,0.005753165803368918
2017,Niedersachsen,Indirect migration background,2.0,0.00474594146672191,31140,0.003982589314000517,0.005509293619443303
2017,Hamburg,Direct migration background,2.0,0.003841952615917737,31140,0.00315482580709417,0.004529079424741304
2017,Sachsen,No migration background,1.0,0.003691287807450375,31140,0.0030177178859690876,0.004364857728931662
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.003691287807450375,31140,0.0030177178859690876,0.004364857728931662
2017,Brandenburg,Direct migration background,2.0,0.0036159554032166937,31140,0.0029492688706555556,0.004282641935777831
2017,Hessen,No migration background,1.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2017,Sachsen,Direct migration background,2.0,0.0025989679460619985,31140,0.00203346856296374,0.003164467329160257
2017,Bremen,Direct migration background,2.0,0.0024483031375946364,31140,0.0018993982881790896,0.002997207987010183
2017,Berlin,No migration background,1.0,0.0024106369354777958,31140,0.0018659605141508125,0.002955313356804779
2017,Thueringen,Direct migration background,2.0,0.0024106369354777958,31140,0.0018659605141508125,0.002955313356804779
2017,Nordrhein-Westfalen,Direct migration background,1.0,0.0023353045312441145,31140,0.0017991859862544072,0.002871423076233822
2017,Sachsen-Anhalt,No migration background,1.0,0.0022599721270104337,31140,0.0017325516264385468,0.002787392627582321
2017,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0022599721270104337,31140,0.0017325516264385468,0.002787392627582321
2017,Schleswig-Holstein,No migration background,1.0,0.002146973520659912,31140,0.001632878496098908,0.0026610685452209157
2017,Thueringen,No migration background,1.0,0.0018456439037251875,31140,0.0013689170932836385,0.0023223707141667364
2017,Sachsen-Anhalt,Direct migration background,2.0,0.0018456439037251875,31140,0.0013689170932836385,0.0023223707141667364
2017,Berlin,Indirect migration background,2.0,0.0018456439037251875,31140,0.0013689170932836385,0.0023223707141667364
2017,Brandenburg,No migration background,1.0,0.0016573128931409845,31140,0.0012055205750439238,0.0021091052112380453
2017,Hamburg,Indirect migration background,2.0,0.0015066480846736223,31140,0.0010758485078962144,0.0019374476614510301
2017,Nordrhein-Westfalen,Indirect migration background,1.0,0.0014313156804399412,31140,0.0010114083532883494,0.001851223007591533
2017,Schleswig-Holstein,Indirect migration background,2.0,0.0013936494783231006,31140,0.0009792962686745155,0.0018080026879716857
2017,Baden-Wuerttemberg,Direct migration background,1.0,0.0013936494783231006,31140,0.0009792962686745155,0.0018080026879716857
2017,Bayern,Direct migration background,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,Mecklenburg-Vorpommern,No migration background,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,Hamburg,No migration background,1.0,0.0009416550529210139,31140,0.000600981740151343,0.0012823283656906849
2017,Sachsen,Indirect migration background,2.0,0.0008663226486873329,31140,0.000539547966915217,0.0011930973304594488
2017,Baden-Wuerttemberg,Indirect migration background,1.0,0.0007909902444536518,31140,0.00047873445336182825,0.0011032460355454752
2017,Niedersachsen,Direct migration background,1.0,0.0007909902444536518,31140,0.00047873445336182825,0.0011032460355454752
2017,Hessen,Direct migration background,1.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2017,Bayern,Indirect migration background,1.0,0.0006779916381031301,31140,0.0003888826044367618,0.0009671006717694984
2017,Brandenburg,Indirect migration background,2.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Thueringen,Indirect migration background,2.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Sachsen-Anhalt,Indirect migration background,2.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,Hessen,Indirect migration background,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,Bremen,Indirect migration background,2.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,Berlin,Indirect migration background,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,Berlin,Direct migration background,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,Bremen,No migration background,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Schleswig-Holstein,Direct migration background,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Thueringen,Direct migration background,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Schleswig-Holstein,Indirect migration background,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,Niedersachsen,Indirect migration background,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,Sachsen,Indirect migration background,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Brandenburg,Direct migration background,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Hamburg,Indirect migration background,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Sachsen,Direct migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Bremen,Direct migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Mecklenburg-Vorpommern,Direct migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Hamburg,Direct migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Sachsen-Anhalt,Direct migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Thueringen,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,Nordrhein-Westfalen,No migration background,2.0,0.13667638483965014,29565,0.13276076354676367,0.1405920061325366
2019,Bayern,No migration background,2.0,0.11047619047619048,29565,0.10690280174633253,0.11404957920604843
2019,Baden-Wuerttemberg,No migration background,2.0,0.0728862973760933,29565,0.06992312733601068,0.07584946741617592
2019,Niedersachsen,No migration background,2.0,0.07090379008746356,29565,0.0679780738689626,0.07382950630596452
2019,Sachsen,No migration background,2.0,0.05628765792031098,29565,0.05366045549509094,0.05891486034553101
2019,Hessen,No migration background,2.0,0.046375121477162294,29565,0.043977953618089385,0.0487722893362352
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.040272108843537414,29565,0.038031101014295646,0.04251311667277918
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03801749271137026,29565,0.035837563189901986,0.04019742223283854
2019,Brandenburg,No migration background,2.0,0.03700680272108844,29565,0.03485491542442126,0.03915869001775561
2019,Thueringen,No migration background,2.0,0.030826044703595724,29565,0.028855769466649573,0.03279631994054187
2019,Sachsen-Anhalt,No migration background,2.0,0.029854227405247815,29565,0.027914286298157162,0.03179416851233847
2019,Berlin,No migration background,2.0,0.028765792031098154,29565,0.02686047485304892,0.03067110920914739
2019,Schleswig-Holstein,No migration background,2.0,0.027755102040816326,29565,0.02588258240624994,0.02962762167538271
2019,Bayern,Direct migration background,2.0,0.024528668610301264,29565,0.022765428840790688,0.02629190837981184
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.0210689990281827,29565,0.01943193704844669,0.02270606100791871
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.0191642371234208,29565,0.017601409625996035,0.020727064620845562
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.017298347910592808,29565,0.015812137543022915,0.0187845582781627
2019,Niedersachsen,Direct migration background,2.0,0.013994169096209912,29565,0.012655169549580125,0.0153331686428397
2019,Hamburg,No migration background,2.0,0.013216715257531583,29565,0.01191492868196953,0.014518501833093637
2019,Nordrhein-Westfalen,No migration background,1.0,0.012361516034985422,29565,0.011102004932734603,0.01362102713723624
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.011700680272108844,29565,0.010474887844969933,0.012926472699247755
2019,Hessen,Direct migration background,2.0,0.010884353741496598,29565,0.009701606375523074,0.012067101107470122
2019,Bayern,Indirect migration background,2.0,0.008824101068999028,29565,0.0077580506793302785,0.009890151458667777
2019,Baden-Wuerttemberg,Indirect migration background,2.0,0.008124392614188533,29565,0.007101120389297098,0.009147664839079967
2019,Bayern,No migration background,1.0,0.007774538386783284,29565,0.006773364255845327,0.008775712517721242
2019,Niedersachsen,No migration background,1.0,0.006530612244897959,29565,0.0056124459976594375,0.007448778492136481
2019,Baden-Wuerttemberg,No migration background,1.0,0.0064917395529640425,29565,0.005576292112548528,0.007407186993379557
2019,Berlin,Direct migration background,2.0,0.005675413022351798,29565,0.004819105113646109,0.006531720931057488
2019,Bremen,No migration background,2.0,0.00532555879494655,29565,0.004495917805338605,0.006155199784554494
2019,Schleswig-Holstein,Direct migration background,2.0,0.004742468415937804,29565,0.003959332594137334,0.0055256042377382734
2019,Niedersachsen,Indirect migration background,2.0,0.004548104956268222,29565,0.003781110000631573,0.00531509991190487
2019,Hessen,Indirect migration background,2.0,0.004431486880466472,29565,0.0036743447025345587,0.005188629058398386
2019,Hessen,No migration background,1.0,0.003887269193391642,29565,0.0031779467795949074,0.004596591607188377
2019,Hamburg,Direct migration background,2.0,0.003848396501457726,29565,0.003142615839944901,0.0045541771629705515
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0034596695821185615,29565,0.0027903525432313872,0.004128986621005736
2019,Sachsen,No migration background,1.0,0.003381924198250729,29565,0.0027201444935898993,0.004043703902911559
2019,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0030709426627793975,29565,0.0024402248292006924,0.0037016604963581025
2019,Brandenburg,Direct migration background,2.0,0.0030709426627793975,29565,0.0024402248292006924,0.0037016604963581025
2019,Berlin,No migration background,1.0,0.0027210884353741495,29565,0.002127279435221833,0.003314897435526466
2019,Schleswig-Holstein,No migration background,1.0,0.0025267249757045676,29565,0.0019544605481977943,0.003098989403211341
2019,Sachsen-Anhalt,No migration background,1.0,0.002487852283770651,29565,0.0019199958880372608,0.0030557086795040414
2019,Sachsen,Direct migration background,2.0,0.0024101068999028185,29565,0.0018511719032647937,0.0029690418965408433
2019,Thueringen,No migration background,1.0,0.0024101068999028185,29565,0.0018511719032647937,0.0029690418965408433
2019,Nordrhein-Westfalen,Direct migration background,1.0,0.002293488824101069,29565,0.001748212241343135,0.0028387654068590027
2019,Brandenburg,No migration background,1.0,0.0021768707482993197,29565,0.0016456069355829644,0.002708134561015675
2019,Berlin,Indirect migration background,2.0,0.0021768707482993197,29565,0.0016456069355829644,0.002708134561015675
2019,Bremen,Direct migration background,2.0,0.002099125364431487,29565,0.0015774143333993653,0.0026208363954636086
2019,Thueringen,Direct migration background,2.0,0.002021379980563654,29565,0.0015094014748370046,0.0025333584862903035
2019,Hamburg,Indirect migration background,2.0,0.0017103984450923227,29565,0.0012393733456589832,0.0021814235445256625
2019,Sachsen-Anhalt,Direct migration background,2.0,0.0015937803692905733,29565,0.0011390698458852168,0.00204849089269593
2019,Mecklenburg-Vorpommern,No migration background,1.0,0.0015937803692905733,29565,0.0011390698458852168,0.00204849089269593
2019,Schleswig-Holstein,Indirect migration background,2.0,0.0015937803692905733,29565,0.0011390698458852168,0.00204849089269593
2019,Sachsen,Indirect migration background,2.0,0.0012827988338192419,29565,0.0008747917786651226,0.0016908058889733612
2019,Bayern,Direct migration background,1.0,0.0012827988338192419,29565,0.0008747917786651226,0.0016908058889733612
2019,Hamburg,No migration background,1.0,0.0012827988338192419,29565,0.0008747917786651226,0.0016908058889733612
2019,Nordrhein-Westfalen,Indirect migration background,1.0,0.0012439261418853256,29565,0.0008421407488510644,0.0016457115349195867
2019,Baden-Wuerttemberg,Direct migration background,1.0,0.0011661807580174927,29565,0.0007771385829565834,0.001555222933078402
2019,Baden-Wuerttemberg,Indirect migration background,1.0,0.0009718172983479105,29565,0.0006166374542625582,0.001326997142433263
2019,Brandenburg,Indirect migration background,2.0,0.0009329446064139942,29565,0.0005849340820066442,0.0012809551308213443
2019,Bayern,Indirect migration background,1.0,0.0006997084548104956,29565,0.00039828732207135894,0.0010011295875496323
2019,Niedersachsen,Direct migration background,1.0,0.0006997084548104956,29565,0.00039828732207135894,0.0010011295875496323
2019,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006219630709426628,29565,0.00033776944721078313,0.0009061566946745425
2019,Sachsen-Anhalt,Indirect migration background,2.0,0.0006219630709426628,29565,0.00033776944721078313,0.0009061566946745425
2019,Thueringen,Indirect migration background,2.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Bremen,Indirect migration background,2.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Hessen,Indirect migration background,1.0,0.0005053449951409135,29565,0.0002491613787008698,0.0007615286115809571
2019,Hessen,Direct migration background,1.0,0.0004275996112730807,29565,0.00019193579371204123,0.0006632634288341201
2019,Bremen,No migration background,1.0,0.0004275996112730807,29565,0.00019193579371204123,0.0006632634288341201
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,Hamburg,Direct migration background,1.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0003498542274052478,29565,0.00013667999418416052,0.0005630284606263352
2019,Berlin,Indirect migration background,1.0,0.0003498542274052478,29565,0.00013667999418416052,0.0005630284606263352
2019,Schleswig-Holstein,Indirect migration background,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,Schleswig-Holstein,Direct migration background,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2019,Berlin,Direct migration background,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,Niedersachsen,Indirect migration background,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,Bremen,Direct migration background,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,Hamburg,Indirect migration background,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,Mecklenburg-Vorpommern,Direct migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Sachsen,Direct migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Sachsen,Indirect migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Thueringen,Direct migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Thueringen,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,Nordrhein-Westfalen,No migration background,2.0,0.1176746855920263,19931,0.11320118581668137,0.12214818536737124
2021,Bayern,No migration background,2.0,0.09549652977091269,19931,0.09141624531789345,0.09957681422393193
2021,Nordrhein-Westfalen,Direct migration background,2.0,0.06695193863173825,19931,0.06348197348532758,0.07042190377814891
2021,Baden-Wuerttemberg,No migration background,2.0,0.0655429734383969,19931,0.06210712289844844,0.06897882397834537
2021,Niedersachsen,No migration background,2.0,0.06204665240306841,19931,0.05869745054733945,0.06539585425879738
2021,Sachsen,No migration background,2.0,0.04915723007879768,19931,0.046155721543786,0.05215873861380936
2021,Hessen,No migration background,2.0,0.03788550853206701,19931,0.035234925183195626,0.04053609188093839
2021,Bayern,Direct migration background,2.0,0.034911026457235296,19931,0.03236269149451064,0.03745936141995995
2021,Baden-Wuerttemberg,Direct migration background,2.0,0.03198872827845327,19931,0.02954569028294837,0.03443176627395817
2021,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02958826906016803,19931,0.027235770721581953,0.03194076739875411
2021,Brandenburg,No migration background,2.0,0.028231487762876376,19931,0.025931953838966484,0.03053102168678627
2021,Schleswig-Holstein,No migration background,2.0,0.027083442049783437,19931,0.024829819117655305,0.02933706498191157
2021,Berlin,No migration background,2.0,0.026509419193236967,19931,0.02427914884706448,0.028739689539409453
2021,Thueringen,No migration background,2.0,0.026405051401137608,19931,0.02417905636588877,0.028631046436386445
2021,Sachsen-Anhalt,No migration background,2.0,0.02416114387100141,19931,0.02202937887877914,0.02629290886322368
2021,Niedersachsen,Direct migration background,2.0,0.023952408286802694,19931,0.021829644760673953,0.026075171812931435
2021,Hessen,Direct migration background,2.0,0.023274017638156865,19931,0.021180803898643658,0.025367231377670073
