year,bula_h,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Upper Secondary Level,Yes,0.09897223734324169,34,23435,0.09843888106067782,0.09950559362580556
2015,Berlin,Upper Secondary Level,No,0.9010277626567582,310,23435,0.9004944063741943,0.9015611189393221
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,53,23435,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,54,23435,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,No,1.0,332,23435,1.0,1.0
2015,Brandenburg,Lower Secondary Level,No,1.0,77,23435,1.0,1.0
2015,Brandenburg,Upper Secondary Level,No,1.0,457,23435,1.0,1.0
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,73,23435,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,63,23435,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,239,23435,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,271,23435,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,44,23435,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,128,23435,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,82,23435,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.06166375473412638,50,23435,0.06133164680029747,0.06199586266795529
2015,Saxony,Upper Secondary Level,No,0.9383362452658736,728,23435,0.9380041373320447,0.9386683531997024
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,70,23435,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,114,23435,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,No,1.0,387,23435,1.0,1.0
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,64,23435,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,No,1.0,439,23435,1.0,1.0
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,31,23435,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,61,23435,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,196,23435,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,52,23435,1.0,1.0
2015,Thuringa,Upper Secondary Level,No,1.0,497,23435,1.0,1.0
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,23435,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,66,23435,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,No,1.0,203,23435,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,105,24975,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,No,1.0,408,24975,1.0,1.0
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,78,24975,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,57,24975,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,183,24975,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,33,24975,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,144,24975,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,45,24975,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,166,24975,1.0,1.0
2017,Lower Saxony,Pre-primary Level,No,1.0,33,24975,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,58,24975,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Yes,0.10378975188721404,34,24975,0.10312361336630492,0.10445589040812316
2017,Lower Saxony,Lower Secondary Level,No,0.896210248112786,307,24975,0.8955441095918769,0.8968763866336952
2017,Lower Saxony,Upper Secondary Level,Yes,0.06901488553451687,87,24975,0.06873867637625299,0.06929109469278076
2017,Lower Saxony,Upper Secondary Level,No,0.9309851144654833,1166,24975,0.9307089053072194,0.9312613236237471
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,216,24975,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,123,24975,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.0,538,24975,1.0,1.0
2017,Bremen,Upper Secondary Level,No,1.0,92,24975,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,55,24975,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,111,24975,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,135,24975,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0917819272232675,55,24975,0.09135018701077875,0.09221366743575625
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.9082180727767325,590,24975,0.9077863325642438,0.9086498129892212
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07493435278303834,183,24975,0.074737249207298,0.07513145635877867
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.9250656472169616,2202,24975,0.9248685436412213,0.9252627507927019
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08030348642142285,44,24975,0.07987521689610243,0.08073175594674327
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9196965135785772,585,24975,0.9192682440532568,0.9201247831038976
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,255,24975,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0764813849505196,78,24975,0.07618316324825318,0.076779606652786
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9235186150494803,1109,24975,0.9232203933472138,0.9238168367517468
2017,Hesse,Pre-primary Level,No,1.0,37,24975,1.0,1.0
2017,Hesse,Primary Level,No,1.0,32,24975,1.0,1.0
2017,Hesse,Lower Secondary Level,No,1.0,186,24975,1.0,1.0
2017,Hesse,Upper Secondary Level,Yes,0.06003147522874793,44,24975,0.059719664882918876,0.06034328557457699
2017,Hesse,Upper Secondary Level,No,0.939968524771252,685,24975,0.939656714425423,0.9402803351170811
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,149,24975,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,75,24975,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Yes,0.07361307673737214,32,24975,0.07315047756620899,0.07407567590853528
2017,Hesse,Second Stage of Tertiary Education,No,0.9263869232626278,472,24975,0.9259243240914647,0.9268495224337909
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,221,24975,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.057088749856099505,39,24975,0.056764452764348224,0.057413046947850786
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9429112501439005,680,24975,0.9425869530521492,0.9432355472356518
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,120,24975,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,81,24975,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,271,24975,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,32,24975,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,No,1.0,31,24975,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,288,24975,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07342363052783552,94,24975,0.07316575561224822,0.0736815054434228
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.9265763694721645,1173,24975,0.9263184945565772,0.9268342443877517
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,239,24975,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,175,24975,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06284242639446705,53,24975,0.06251901458183054,0.06316583820710356
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9371575736055329,804,24975,0.9368341617928964,0.9374809854181694
2017,Bavaria,Pre-primary Level,No,1.0,52,24975,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,47,24975,1.0,1.0
2017,Bavaria,Lower Secondary Level,No,1.0,403,24975,1.0,1.0
2017,Bavaria,Upper Secondary Level,Yes,0.06815155615464193,123,24975,0.06793221346782506,0.06837089884145879
2017,Bavaria,Upper Secondary Level,No,0.931848443845358,1866,24975,0.9316291011585411,0.9320677865321749
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,290,24975,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,No,1.0,250,24975,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.08056047890409548,61,24975,0.0802176412223364,0.08090331658585456
2017,Bavaria,Second Stage of Tertiary Education,No,0.9194395210959044,977,24975,0.9190966834141453,0.9197823587776636
2017,Berlin,Lower Secondary Level,No,1.0,60,24975,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,0.10062547128244785,37,24975,0.10008105999329367,0.10116988257160203
2017,Berlin,Upper Secondary Level,No,0.8993745287175522,317,24975,0.898830117428398,0.8999189400067064
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,65,24975,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,55,24975,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,No,1.0,376,24975,1.0,1.0
2017,Brandenburg,Lower Secondary Level,No,1.0,81,24975,1.0,1.0
2017,Brandenburg,Upper Secondary Level,No,1.0,485,24975,1.0,1.0
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,73,24975,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,65,24975,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,241,24975,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,284,24975,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,43,24975,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,130,24975,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,100,24975,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.06923508109212871,58,24975,0.0688789264935706,0.06959123569068683
2017,Saxony,Upper Secondary Level,No,0.9307649189078713,794,24975,0.9304087643093132,0.9311210735064294
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,76,24975,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,111,24975,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,No,1.0,413,24975,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,73,24975,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,No,1.0,448,24975,1.0,1.0
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,44,24975,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,69,24975,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,193,24975,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,42,24975,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,0.05635488466912025,35,24975,0.05590600685867476,0.05680376247956575
2017,Thuringa,Upper Secondary Level,No,0.9436451153308798,517,24975,0.9431962375204344,0.9440939931413252
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,50,24975,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,65,24975,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,218,24975,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,97,24117,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.07750968575729568,43,24117,0.07705116970546107,0.07796820180913029
2019,Schleswig-Holstein,Upper Secondary Level,No,0.9224903142427044,369,24117,0.9220317981908699,0.922948830294539
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,89,24117,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,67,24117,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,209,24117,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,43,24117,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,166,24117,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,54,24117,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,171,24117,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,37,24117,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,48,24117,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,No,1.0,289,24117,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,Yes,0.08728945524792409,89,24117,0.0869799340946986,0.08759897640114957
2019,Lower Saxony,Upper Secondary Level,No,0.9127105447520759,1008,24117,0.9124010235988504,0.9130200659053014
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,202,24117,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,126,24117,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06620860269032057,38,24117,0.06579213800403289,0.06662506737660825
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.9337913973096795,537,24117,0.9333749326233919,0.9342078619959672
2019,Bremen,Upper Secondary Level,No,1.0,73,24117,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,60,24117,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,88,24117,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,114,24117,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09106840425817178,48,24117,0.09063310731494224,0.09150370120140132
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.9089315957418282,507,24117,0.9084962987985987,0.9093668926850578
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07431712803995023,179,24117,0.07411581172495757,0.0745184443549429
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.9256828719600497,2065,24117,0.9254815556450571,0.9258841882750424
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06670571258835298,48,24117,0.06632541085623062,0.06708601432047534
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.933294287411647,570,24117,0.9329139856795247,0.9336745891437693
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,283,24117,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07195081131924347,91,24117,0.0716702816774881,0.07223134096099884
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9280491886807566,1227,24117,0.9277686590390012,0.928329718322512
2019,Hesse,Lower Secondary Level,No,1.0,144,24117,1.0,1.0
2019,Hesse,Upper Secondary Level,Yes,0.08320028036514743,55,24117,0.08284291514028604,0.08355764559000882
2019,Hesse,Upper Secondary Level,No,0.9167997196348526,645,24117,0.9164423544099912,0.917157084859714
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,146,24117,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,85,24117,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Yes,0.0876844719043642,36,24117,0.08721712055244941,0.08815182325627897
2019,Hesse,Second Stage of Tertiary Education,No,0.9123155280956357,493,24117,0.9118481767437209,0.9127828794475504
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,188,24117,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07377460499767503,46,24117,0.0734043156340613,0.07414489436128877
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.926225395002325,609,24117,0.9258551056387113,0.9265956843659388
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,117,24117,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,86,24117,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,283,24117,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,35,24117,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,224,24117,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08904896277579978,110,24117,0.08877114712452312,0.08932677842707644
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.9109510372242002,1035,24117,0.9106732215729235,0.911228852875477
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,211,24117,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,180,24117,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07282786036766219,58,24117,0.07248661974232078,0.0731691009930036
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9271721396323378,814,24117,0.9268308990069964,0.9275133802576792
2019,Bavaria,Primary Level,No,1.0,39,24117,1.0,1.0
2019,Bavaria,Lower Secondary Level,No,1.0,330,24117,1.0,1.0
2019,Bavaria,Upper Secondary Level,Yes,0.06869132582415992,111,24117,0.06846638708964266,0.06891626455867718
2019,Bavaria,Upper Secondary Level,No,0.9313086741758401,1688,24117,0.9310837354413228,0.9315336129103573
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,282,24117,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,No,1.0,272,24117,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.08533945744106276,68,24117,0.08499063132296453,0.085688283559161
2019,Bavaria,Second Stage of Tertiary Education,No,0.9146605425589373,1009,24117,0.914311716440839,0.9150093686770355
2019,Berlin,Lower Secondary Level,No,1.0,52,24117,1.0,1.0
2019,Berlin,Upper Secondary Level,Yes,0.09676162860823269,33,24117,0.09622735212425759,0.09729590509220779
2019,Berlin,Upper Secondary Level,No,0.9032383713917673,307,24117,0.9027040949077922,0.9037726478757424
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,73,24117,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,40,24117,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,No,1.0,436,24117,1.0,1.0
2019,Brandenburg,Lower Secondary Level,No,1.0,88,24117,1.0,1.0
2019,Brandenburg,Upper Secondary Level,No,1.0,496,24117,1.0,1.0
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,71,24117,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,81,24117,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,272,24117,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,36,24117,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,263,24117,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,33,24117,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,51,24117,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,157,24117,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,95,24117,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,0.05660591209735245,37,24117,0.056271951545848055,0.05693987264885684
2019,Saxony,Upper Secondary Level,No,0.9433940879026477,720,24117,0.9430601273511433,0.943728048454152
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,79,24117,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,133,24117,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,No,1.0,464,24117,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,61,24117,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,No,1.0,409,24117,1.0,1.0
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,45,24117,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,24117,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,211,24117,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,53,24117,1.0,1.0
2019,Thuringa,Upper Secondary Level,Yes,0.0861964764558054,39,24117,0.08564322948404872,0.08674972342756208
2019,Thuringa,Upper Secondary Level,No,0.9138035235441946,449,24117,0.9132502765724378,0.9143567705159513
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,38,24117,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,72,24117,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,225,24117,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,1.0,51,17274,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,77,17274,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,281,17274,1.0,1.0
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,71,17274,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,41,17274,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,193,17274,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,43,17274,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,1.0,127,17274,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,36,17274,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,150,17274,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,118,17274,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,No,1.0,195,17274,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,Yes,0.09702038986930037,62,17274,0.09668803035080008,0.09735274938780066
2021,Lower Saxony,Upper Secondary Level,No,0.9029796101306997,663,17274,0.9026472506121994,0.9033119696492
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,145,17274,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,80,17274,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10419521781208646,43,17274,0.10371538236791245,0.10467505325626048
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.8958047821879135,429,17274,0.8953249467437395,0.8962846176320874
2021,Bremen,Upper Secondary Level,No,1.0,42,17274,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,44,17274,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,34,17274,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,1.0,228,17274,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16761330527094645,46,17274,0.16702997010923717,0.16819664043265573
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.8323866947290536,357,17274,0.8318033595673443,0.8329700298907629
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.089987740707149,127,17274,0.08976438001575462,0.09021110139854338
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.9100122592928509,1363,17274,0.9097888986014565,0.9102356199842453
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07563848217029502,47,17274,0.07526024872506713,0.07601671561552291
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.924361517829705,409,17274,0.9239832843844771,0.9247397512749329
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,171,17274,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08798172384818537,84,17274,0.08768394571166556,0.08827950198470517
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9120182761518146,1006,17274,0.9117204980152949,0.9123160542883344
2021,Hesse,Primary Level,No,1.0,101,17274,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,121,17274,1.0,1.0
2021,Hesse,Upper Secondary Level,Yes,0.09056529028356354,36,17274,0.09018240889084243,0.09094817167628465
2021,Hesse,Upper Secondary Level,No,0.9094347097164365,395,17274,0.9090518283237153,0.9098175911091576
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,102,17274,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,55,17274,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,No,1.0,394,17274,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,51,17274,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,105,17274,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11618697822142972,35,17274,0.11571460904587325,0.11665934739698619
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8838130217785702,348,17274,0.8833406526030138,0.8842853909541267
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,80,17274,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,48,17274,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,224,17274,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,80,17274,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,158,17274,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11123970061979553,74,17274,0.11093535836782276,0.1115440428717683
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.8887602993802045,719,17274,0.8884559571282318,0.8890646416321772
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,168,17274,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,101,17274,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07616608303011178,51,17274,0.07583686485436837,0.0764953012058552
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9238339169698881,669,17274,0.9235046987941448,0.9241631351456315
2021,Bavaria,Primary Level,No,1.0,78,17274,1.0,1.0
2021,Bavaria,Lower Secondary Level,No,1.0,234,17274,1.0,1.0
2021,Bavaria,Upper Secondary Level,Yes,0.06456517254706101,91,17274,0.06434616810295275,0.06478417699116927
2021,Bavaria,Upper Secondary Level,No,0.9354348274529389,1082,17274,0.9352158230088307,0.9356538318970472
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,200,17274,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,No,1.0,155,17274,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.08324704440611237,61,17274,0.08291500600279197,0.08357908280943277
2021,Bavaria,Second Stage of Tertiary Education,No,0.9167529555938877,792,17274,0.9164209171905673,0.9170849939972081
2021,Berlin,Primary Level,No,1.0,32,17274,1.0,1.0
2021,Berlin,Lower Secondary Level,No,1.0,59,17274,1.0,1.0
2021,Berlin,Upper Secondary Level,Yes,0.16114986796696543,33,17274,0.16043060107932214,0.16186913485460871
2021,Berlin,Upper Secondary Level,No,0.8388501320330345,215,17274,0.8381308651453911,0.8395693989206778
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,65,17274,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,No,1.0,371,17274,1.0,1.0
2021,Brandenburg,Lower Secondary Level,No,1.0,44,17274,1.0,1.0
2021,Brandenburg,Upper Secondary Level,No,1.0,276,17274,1.0,1.0
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,43,17274,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,40,17274,1.0,1.0
