year,bula_h,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,73,23435,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,63,23435,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,No,1.00000,239,23435,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,271,23435,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,44,23435,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,128,23435,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,82,23435,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.06166,50,23435,0.06133,0.06200
2015,Saxony,Upper Secondary Level,No,0.93834,728,23435,0.93800,0.93867
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,70,23435,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,114,23435,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,No,1.00000,387,23435,1.00000,1.00000
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,64,23435,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,No,1.00000,439,23435,1.00000,1.00000
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,31,23435,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,61,23435,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,196,23435,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,No,1.00000,52,23435,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,No,1.00000,497,23435,1.00000,1.00000
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,23435,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,66,23435,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,No,1.00000,203,23435,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,105,24975,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,No,1.00000,408,24975,1.00000,1.00000
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,78,24975,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,57,24975,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,183,24975,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,33,24975,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,144,24975,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,45,24975,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,166,24975,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,33,24975,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,58,24975,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,0.10379,34,24975,0.10312,0.10446
2017,Lower Saxony,Lower Secondary Level,No,0.89621,307,24975,0.89554,0.89688
2017,Lower Saxony,Upper Secondary Level,Yes,0.06901,87,24975,0.06874,0.06929
2017,Lower Saxony,Upper Secondary Level,No,0.93099,1166,24975,0.93071,0.93126
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,216,24975,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,123,24975,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,538,24975,1.00000,1.00000
2017,Bremen,Upper Secondary Level,No,1.00000,92,24975,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,55,24975,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,111,24975,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,135,24975,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09178,55,24975,0.09135,0.09221
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.90822,590,24975,0.90779,0.90865
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07493,183,24975,0.07474,0.07513
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.92507,2202,24975,0.92487,0.92526
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08030,44,24975,0.07988,0.08073
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91970,585,24975,0.91927,0.92012
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,255,24975,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07648,78,24975,0.07618,0.07678
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92352,1109,24975,0.92322,0.92382
2017,Hesse,Pre-primary Level,No,1.00000,37,24975,1.00000,1.00000
2017,Hesse,Primary Level,No,1.00000,32,24975,1.00000,1.00000
2017,Hesse,Lower Secondary Level,No,1.00000,186,24975,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Yes,0.06003,44,24975,0.05972,0.06034
2017,Hesse,Upper Secondary Level,No,0.93997,685,24975,0.93966,0.94028
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,149,24975,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,75,24975,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.07361,32,24975,0.07315,0.07408
2017,Hesse,Second Stage of Tertiary Education,No,0.92639,472,24975,0.92592,0.92685
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,221,24975,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05709,39,24975,0.05676,0.05741
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94291,680,24975,0.94259,0.94324
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,120,24975,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,81,24975,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,271,24975,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,32,24975,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,No,1.00000,31,24975,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,288,24975,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07342,94,24975,0.07317,0.07368
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.92658,1173,24975,0.92632,0.92683
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,239,24975,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,175,24975,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06284,53,24975,0.06252,0.06317
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93716,804,24975,0.93683,0.93748
2017,Bavaria,Pre-primary Level,No,1.00000,52,24975,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,47,24975,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,No,1.00000,403,24975,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,Yes,0.06815,123,24975,0.06793,0.06837
2017,Bavaria,Upper Secondary Level,No,0.93185,1866,24975,0.93163,0.93207
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,290,24975,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,250,24975,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.08056,61,24975,0.08022,0.08090
2017,Bavaria,Second Stage of Tertiary Education,No,0.91944,977,24975,0.91910,0.91978
2017,Berlin,Lower Secondary Level,No,1.00000,60,24975,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.10063,37,24975,0.10008,0.10117
2017,Berlin,Upper Secondary Level,No,0.89937,317,24975,0.89883,0.89992
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,65,24975,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,55,24975,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,No,1.00000,376,24975,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,No,1.00000,81,24975,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,No,1.00000,485,24975,1.00000,1.00000
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,73,24975,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,65,24975,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,241,24975,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,284,24975,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,43,24975,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,130,24975,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,100,24975,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.06924,58,24975,0.06888,0.06959
2017,Saxony,Upper Secondary Level,No,0.93076,794,24975,0.93041,0.93112
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,76,24975,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,111,24975,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,No,1.00000,413,24975,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,73,24975,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,No,1.00000,448,24975,1.00000,1.00000
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,44,24975,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,69,24975,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,193,24975,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,42,24975,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.05635,35,24975,0.05591,0.05680
2017,Thuringa,Upper Secondary Level,No,0.94365,517,24975,0.94320,0.94409
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,50,24975,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,65,24975,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,218,24975,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,97,24117,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.07751,43,24117,0.07705,0.07797
2019,Schleswig-Holstein,Upper Secondary Level,No,0.92249,369,24117,0.92203,0.92295
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,89,24117,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,67,24117,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,209,24117,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,43,24117,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,166,24117,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,54,24117,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,171,24117,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,37,24117,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,48,24117,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,No,1.00000,289,24117,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Yes,0.08729,89,24117,0.08698,0.08760
2019,Lower Saxony,Upper Secondary Level,No,0.91271,1008,24117,0.91240,0.91302
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,202,24117,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,126,24117,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06621,38,24117,0.06579,0.06663
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.93379,537,24117,0.93337,0.93421
2019,Bremen,Upper Secondary Level,No,1.00000,73,24117,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,60,24117,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,88,24117,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,114,24117,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09107,48,24117,0.09063,0.09150
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.90893,507,24117,0.90850,0.90937
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07432,179,24117,0.07412,0.07452
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.92568,2065,24117,0.92548,0.92588
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06671,48,24117,0.06633,0.06709
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93329,570,24117,0.93291,0.93367
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,283,24117,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07195,91,24117,0.07167,0.07223
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92805,1227,24117,0.92777,0.92833
2019,Hesse,Lower Secondary Level,No,1.00000,144,24117,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Yes,0.08320,55,24117,0.08284,0.08356
2019,Hesse,Upper Secondary Level,No,0.91680,645,24117,0.91644,0.91716
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,146,24117,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,85,24117,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Yes,0.08768,36,24117,0.08722,0.08815
2019,Hesse,Second Stage of Tertiary Education,No,0.91232,493,24117,0.91185,0.91278
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,188,24117,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07377,46,24117,0.07340,0.07414
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92623,609,24117,0.92586,0.92660
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,117,24117,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,86,24117,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,283,24117,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,35,24117,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,224,24117,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08905,110,24117,0.08877,0.08933
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.91095,1035,24117,0.91067,0.91123
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,211,24117,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,180,24117,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07283,58,24117,0.07249,0.07317
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92717,814,24117,0.92683,0.92751
2019,Bavaria,Primary Level,No,1.00000,39,24117,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,No,1.00000,330,24117,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Yes,0.06869,111,24117,0.06847,0.06892
2019,Bavaria,Upper Secondary Level,No,0.93131,1688,24117,0.93108,0.93153
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,282,24117,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,No,1.00000,272,24117,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.08534,68,24117,0.08499,0.08569
2019,Bavaria,Second Stage of Tertiary Education,No,0.91466,1009,24117,0.91431,0.91501
2019,Berlin,Lower Secondary Level,No,1.00000,52,24117,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,0.09676,33,24117,0.09623,0.09730
2019,Berlin,Upper Secondary Level,No,0.90324,307,24117,0.90270,0.90377
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,73,24117,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,40,24117,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,No,1.00000,436,24117,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,No,1.00000,88,24117,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,No,1.00000,496,24117,1.00000,1.00000
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,71,24117,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,81,24117,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,No,1.00000,272,24117,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,36,24117,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,263,24117,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,33,24117,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,51,24117,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,157,24117,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,95,24117,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.05661,37,24117,0.05627,0.05694
2019,Saxony,Upper Secondary Level,No,0.94339,720,24117,0.94306,0.94373
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,79,24117,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,133,24117,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,No,1.00000,464,24117,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,61,24117,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,No,1.00000,409,24117,1.00000,1.00000
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,45,24117,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,24117,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,211,24117,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,53,24117,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.08620,39,24117,0.08564,0.08675
2019,Thuringa,Upper Secondary Level,No,0.91380,449,24117,0.91325,0.91436
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,38,24117,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,72,24117,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,225,24117,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,No,1.00000,51,17274,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,77,17274,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,No,1.00000,281,17274,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,71,17274,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,41,17274,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,193,17274,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,43,17274,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,127,17274,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,36,17274,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,150,17274,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,118,17274,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,No,1.00000,195,17274,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Yes,0.09702,62,17274,0.09669,0.09735
2021,Lower Saxony,Upper Secondary Level,No,0.90298,663,17274,0.90265,0.90331
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,145,17274,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,80,17274,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10420,43,17274,0.10372,0.10468
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.89580,429,17274,0.89532,0.89628
2021,Bremen,Upper Secondary Level,No,1.00000,42,17274,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,44,17274,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,34,17274,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,No,1.00000,228,17274,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16761,46,17274,0.16703,0.16820
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.83239,357,17274,0.83180,0.83297
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08999,127,17274,0.08976,0.09021
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.91001,1363,17274,0.90979,0.91024
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07564,47,17274,0.07526,0.07602
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92436,409,17274,0.92398,0.92474
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,171,17274,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08798,84,17274,0.08768,0.08828
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91202,1006,17274,0.91172,0.91232
2021,Hesse,Primary Level,No,1.00000,101,17274,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,121,17274,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Yes,0.09057,36,17274,0.09018,0.09095
2021,Hesse,Upper Secondary Level,No,0.90943,395,17274,0.90905,0.90982
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,102,17274,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,55,17274,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,No,1.00000,394,17274,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,51,17274,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,105,17274,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11619,35,17274,0.11571,0.11666
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88381,348,17274,0.88334,0.88429
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,80,17274,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,48,17274,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,224,17274,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,80,17274,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,158,17274,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11124,74,17274,0.11094,0.11154
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.88876,719,17274,0.88846,0.88906
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,168,17274,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,101,17274,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07617,51,17274,0.07584,0.07650
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92383,669,17274,0.92350,0.92416
2021,Bavaria,Primary Level,No,1.00000,78,17274,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,No,1.00000,234,17274,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,Yes,0.06457,91,17274,0.06435,0.06478
2021,Bavaria,Upper Secondary Level,No,0.93543,1082,17274,0.93522,0.93565
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,200,17274,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,155,17274,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.08325,61,17274,0.08292,0.08358
2021,Bavaria,Second Stage of Tertiary Education,No,0.91675,792,17274,0.91642,0.91708
2021,Berlin,Primary Level,No,1.00000,32,17274,1.00000,1.00000
2021,Berlin,Lower Secondary Level,No,1.00000,59,17274,1.00000,1.00000
2021,Berlin,Upper Secondary Level,Yes,0.16115,33,17274,0.16043,0.16187
2021,Berlin,Upper Secondary Level,No,0.83885,215,17274,0.83813,0.83957
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,65,17274,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,No,1.00000,371,17274,1.00000,1.00000
2021,Brandenburg,Lower Secondary Level,No,1.00000,44,17274,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,No,1.00000,276,17274,1.00000,1.00000
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,43,17274,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,40,17274,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,200,17274,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,158,17274,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,17274,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,106,17274,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,69,17274,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Yes,0.05939,34,17274,0.05904,0.05975
2021,Saxony,Upper Secondary Level,No,0.94061,479,17274,0.94025,0.94096
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,17274,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,76,17274,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,No,1.00000,336,17274,1.00000,1.00000
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,42,17274,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,No,1.00000,256,17274,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,36,17274,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,144,17274,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,No,1.00000,276,17274,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,53,17274,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,172,17274,1.00000,1.00000
