year,bula_h,pgisced97,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,higher vocational,Yes,0.0223463687150838,41903,0.020931130647325196,0.023761606782842403
2011,Baden-Wuerttemberg,higher education,No,0.9640831758034026,41903,0.9623014546778303,0.9658648969289749
2011,Baden-Wuerttemberg,higher education,Yes,0.035916824196597356,41903,0.034135103071025116,0.037698545322169597
2011,Bavaria,in school,No,0.8974358974358975,41903,0.8945309858165651,0.9003408090552298
2011,Bavaria,in school,Yes,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,Bavaria,inadequately,No,0.9666666666666667,41903,0.9649479224211581,0.9683854109121752
2011,Bavaria,inadequately,Yes,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Bavaria,general elementary,No,0.9538904899135446,41903,0.9518824237125881,0.9558985561145011
2011,Bavaria,general elementary,Yes,0.04610951008645533,41903,0.04410144388549879,0.04811757628741187
2011,Bavaria,middle vocational,No,0.9544648137196925,41903,0.9524686919408515,0.9564609354985335
2011,Bavaria,middle vocational,Yes,0.04553518628030751,41903,0.04353906450146653,0.04753130805914849
2011,Bavaria,vocational + Abi,No,0.9634146341463414,41903,0.9616170309422196,0.9652122373504632
2011,Bavaria,vocational + Abi,Yes,0.036585365853658534,41903,0.03478776264953677,0.0383829690577803
2011,Bavaria,higher vocational,No,0.9383259911894273,41903,0.9360226330211948,0.9406293493576597
2011,Bavaria,higher vocational,Yes,0.06167400881057269,41903,0.05937065064234023,0.06397736697880516
2011,Bavaria,higher education,No,0.9597523219814241,41903,0.9578704784366602,0.9616341655261881
2011,Bavaria,higher education,Yes,0.04024767801857585,41903,0.03836583447381187,0.04212952156333983
2011,Berlin,in school,No,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Berlin,in school,Yes,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Berlin,inadequately,No,1.0,41903,1.0,1.0
2011,Berlin,general elementary,No,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Berlin,general elementary,Yes,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Berlin,middle vocational,No,0.9102564102564102,41903,0.907519773822653,0.9129930466901675
2011,Berlin,middle vocational,Yes,0.08974358974358974,41903,0.08700695330983255,0.09248022617734694
2011,Berlin,vocational + Abi,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Berlin,vocational + Abi,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Berlin,higher vocational,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Berlin,higher vocational,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Berlin,higher education,No,0.936026936026936,41903,0.9336839145904299,0.9383699574634421
2011,Berlin,higher education,Yes,0.06397306397306397,41903,0.061630042536557836,0.06631608540957011
2011,Brandenburg,in school,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Brandenburg,in school,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Brandenburg,inadequately,No,1.0,41903,1.0,1.0
2011,Brandenburg,general elementary,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Brandenburg,general elementary,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Brandenburg,middle vocational,No,0.9382151029748284,41903,0.9359098112762894,0.9405203946733673
2011,Brandenburg,middle vocational,Yes,0.06178489702517163,41903,0.05947960532663268,0.06409018872371058
2011,Brandenburg,vocational + Abi,No,0.972972972972973,41903,0.9714202891107102,0.9745256568352358
2011,Brandenburg,vocational + Abi,Yes,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Brandenburg,higher vocational,No,1.0,41903,1.0,1.0
2011,Brandenburg,higher education,No,0.963265306122449,41903,0.9614641776787063,0.9650664345661917
2011,Brandenburg,higher education,Yes,0.036734693877551024,41903,0.03493356543380836,0.03853582232129369
2011,Mecklenburg-Western Pomerania,in school,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,inadequately,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Mecklenburg-Western Pomerania,inadequately,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,general elementary,No,0.8928571428571429,41903,0.8898956812056946,0.8958186045085912
2011,Mecklenburg-Western Pomerania,general elementary,Yes,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Mecklenburg-Western Pomerania,middle vocational,No,0.9346153846153846,41903,0.932248441817558,0.9369823274132113
2011,Mecklenburg-Western Pomerania,middle vocational,Yes,0.06538461538461539,41903,0.06301767258678873,0.06775155818244205
2011,Mecklenburg-Western Pomerania,vocational + Abi,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Mecklenburg-Western Pomerania,higher vocational,No,0.9795918367346939,41903,0.9782380256940317,0.980945647775356
2011,Mecklenburg-Western Pomerania,higher vocational,Yes,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Mecklenburg-Western Pomerania,higher education,No,0.9652777777777778,41903,0.9635248524219163,0.9670307031336393
2011,Mecklenburg-Western Pomerania,higher education,Yes,0.034722222222222224,41903,0.032969296866360756,0.03647514757808369
2011,Saxony,in school,No,1.0,41903,1.0,1.0
2011,Saxony,inadequately,No,1.0,41903,1.0,1.0
2011,Saxony,general elementary,No,0.9577464788732394,41903,0.9558203282396402,0.9596726295068385
2011,Saxony,general elementary,Yes,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Saxony,middle vocational,No,0.9528061224489796,41903,0.9507757364351622,0.9548365084627969
2011,Saxony,middle vocational,Yes,0.047193877551020405,41903,0.04516349153720305,0.04922426356483776
2011,Saxony,vocational + Abi,No,0.9310344827586207,41903,0.9286082503759876,0.9334607151412537
2011,Saxony,vocational + Abi,Yes,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Saxony,higher vocational,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Saxony,higher vocational,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Saxony,higher education,No,0.9686609686609686,41903,0.9669927145738092,0.970329222748128
2011,Saxony,higher education,Yes,0.03133903133903134,41903,0.02967077725187195,0.03300728542619073
2011,Saxony-Anhalt,in school,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,inadequately,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Saxony-Anhalt,inadequately,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony-Anhalt,general elementary,No,0.9491525423728814,41903,0.9470490732461959,0.9512560114995668
2011,Saxony-Anhalt,general elementary,Yes,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,Saxony-Anhalt,middle vocational,No,0.9568034557235421,41903,0.9548568886057545,0.9587500228413297
2011,Saxony-Anhalt,middle vocational,Yes,0.04319654427645788,41903,0.04124997715867022,0.04514311139424554
2011,Saxony-Anhalt,vocational + Abi,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Saxony-Anhalt,vocational + Abi,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Saxony-Anhalt,higher vocational,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Saxony-Anhalt,higher vocational,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Saxony-Anhalt,higher education,No,0.9547511312217195,41903,0.9527609965458842,0.9567412658975548
2011,Saxony-Anhalt,higher education,Yes,0.04524886877828054,41903,0.04325873410244521,0.04723900345411587
2011,Thuringa,in school,No,1.0,41903,1.0,1.0
2011,Thuringa,inadequately,No,1.0,41903,1.0,1.0
2011,Thuringa,general elementary,No,0.926829268292683,41903,0.9243358101519199,0.929322726433446
2011,Thuringa,general elementary,Yes,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Thuringa,middle vocational,No,0.9500924214417745,41903,0.9480074520229524,0.9521773908605966
2011,Thuringa,middle vocational,Yes,0.04990757855822551,41903,0.04782260913940342,0.051992547977047596
2011,Thuringa,vocational + Abi,No,1.0,41903,1.0,1.0
2011,Thuringa,higher vocational,No,0.9552238805970149,41903,0.9532436793733599,0.95720408182067
2011,Thuringa,higher vocational,Yes,0.04477611940298507,41903,0.04279591817933007,0.04675632062664008
2011,Thuringa,higher education,No,0.9787234042553191,41903,0.9773417016681079,0.9801051068425304
2011,Thuringa,higher education,Yes,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2013,Schleswig-Holstein,in school,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,inadequately,No,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,general elementary,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Schleswig-Holstein,general elementary,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Schleswig-Holstein,middle vocational,No,0.9401197604790419,44486,0.9379149170855383,0.9423246038725455
2013,Schleswig-Holstein,middle vocational,Yes,0.059880239520958084,44486,0.0576753961274545,0.062085082914461666
2013,Schleswig-Holstein,vocational + Abi,No,0.9024390243902439,44486,0.8996816775808315,0.9051963711996563
2013,Schleswig-Holstein,vocational + Abi,Yes,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,Schleswig-Holstein,higher vocational,No,0.9459459459459459,44486,0.9438446283919681,0.9480472634999237
2013,Schleswig-Holstein,higher vocational,Yes,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Schleswig-Holstein,higher education,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Schleswig-Holstein,higher education,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hamburg,in school,No,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Hamburg,in school,Yes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Hamburg,inadequately,No,1.0,44486,1.0,1.0
2013,Hamburg,general elementary,No,0.8695652173913043,44486,0.8664355932601449,0.8726948415224638
2013,Hamburg,general elementary,Yes,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Hamburg,middle vocational,No,0.9307692307692308,44486,0.9284103011681639,0.9331281603702977
2013,Hamburg,middle vocational,Yes,0.06923076923076923,44486,0.06687183962970233,0.07158969883183613
2013,Hamburg,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Hamburg,higher vocational,No,1.0,44486,1.0,1.0
2013,Hamburg,higher education,No,0.9405940594059405,44486,0.9383974115207058,0.9427907072911753
2013,Hamburg,higher education,Yes,0.0594059405940594,44486,0.05720929270882462,0.06160258847929419
2013,Lower Saxony,in school,No,1.0,44486,1.0,1.0
2013,Lower Saxony,inadequately,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Lower Saxony,inadequately,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Lower Saxony,general elementary,No,0.9134615384615384,44486,0.9108488109961428,0.9160742659269341
2013,Lower Saxony,general elementary,Yes,0.08653846153846154,44486,0.08392573407306593,0.08915118900385714
2013,Lower Saxony,middle vocational,No,0.9294871794871795,44486,0.9271081482856599,0.9318662106886991
2013,Lower Saxony,middle vocational,Yes,0.07051282051282051,44486,0.06813378931130093,0.0728918517143401
2013,Lower Saxony,vocational + Abi,No,0.9468085106382979,44486,0.9447230761836445,0.9488939450929512
2013,Lower Saxony,vocational + Abi,Yes,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,Lower Saxony,higher vocational,No,0.9603960396039604,44486,0.9585837029182741,0.9622083762896466
2013,Lower Saxony,higher vocational,Yes,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,Lower Saxony,higher education,No,0.9695290858725761,44486,0.9679318555169126,0.9711263162282396
2013,Lower Saxony,higher education,Yes,0.030470914127423823,44486,0.028873683771760267,0.032068144483087375
2013,Bremen,in school,No,1.0,44486,1.0,1.0
2013,Bremen,inadequately,No,1.0,44486,1.0,1.0
2013,Bremen,general elementary,No,1.0,44486,1.0,1.0
2013,Bremen,middle vocational,No,1.0,44486,1.0,1.0
2013,Bremen,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Bremen,higher vocational,No,1.0,44486,1.0,1.0
2013,Bremen,higher education,No,0.9743589743589743,44486,0.9728901441908092,0.9758278045271395
2013,Bremen,higher education,Yes,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,North Rhine-Westphalia,in school,No,0.9156626506024096,44486,0.9130802589072695,0.9182450422975497
2013,North Rhine-Westphalia,in school,Yes,0.08433734939759036,44486,0.08175495770245027,0.08691974109273044
2013,North Rhine-Westphalia,inadequately,No,0.9111111111111111,44486,0.9084665488089042,0.913755673413318
2013,North Rhine-Westphalia,inadequately,Yes,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,North Rhine-Westphalia,general elementary,No,0.9260143198090692,44486,0.9235819641412569,0.9284466754768815
2013,North Rhine-Westphalia,general elementary,Yes,0.07398568019093078,44486,0.07155332452311843,0.07641803585874314
2013,North Rhine-Westphalia,middle vocational,No,0.9338363319791062,44486,0.931526451211531,0.9361462127466814
2013,North Rhine-Westphalia,middle vocational,Yes,0.0661636680208938,44486,0.06385378725331864,0.06847354878846895
2013,North Rhine-Westphalia,vocational + Abi,No,0.9395973154362416,44486,0.937383489879266,0.9418111409932172
2013,North Rhine-Westphalia,vocational + Abi,Yes,0.06040268456375839,44486,0.05818885900678277,0.06261651012073402
2013,North Rhine-Westphalia,higher vocational,No,0.9495798319327731,44486,0.947546481286315,0.9516131825792311
2013,North Rhine-Westphalia,higher vocational,Yes,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,North Rhine-Westphalia,higher education,No,0.9418052256532067,44486,0.9396296863443522,0.9439807649620612
2013,North Rhine-Westphalia,higher education,Yes,0.05819477434679335,44486,0.05601923503793886,0.060370313655647836
2013,Hesse,in school,No,0.9411764705882353,44486,0.9389899404767295,0.9433630006997411
2013,Hesse,in school,Yes,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Hesse,inadequately,No,1.0,44486,1.0,1.0
2013,Hesse,general elementary,No,0.9338235294117647,44486,0.931513441011235,0.9361336178122944
2013,Hesse,general elementary,Yes,0.0661764705882353,44486,0.06386638218770553,0.06848655898876506
2013,Hesse,middle vocational,No,0.9334500875656743,44486,0.9311339535375465,0.9357662215938021
2013,Hesse,middle vocational,Yes,0.06654991243432574,44486,0.06423377840619791,0.06886604646245358
2013,Hesse,vocational + Abi,No,0.9705882352941176,44486,0.9690181528936067,0.9721583176946286
2013,Hesse,vocational + Abi,Yes,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Hesse,higher vocational,No,0.9552238805970149,44486,0.9533020274277036,0.9571457337663262
2013,Hesse,higher vocational,Yes,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Hesse,higher education,No,0.9085872576177285,44486,0.905909131144609,0.911265384090848
2013,Hesse,higher education,Yes,0.09141274238227147,44486,0.08873461590915194,0.094090868855391
2013,"Rhineland-Palatinate, Saarland",in school,No,1.0,44486,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",inadequately,No,0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,"Rhineland-Palatinate, Saarland",general elementary,No,0.9454545454545454,44486,0.943344246410123,0.9475648444989678
2013,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9455535390199638,44486,0.9434450454411417,0.9476620325987858
2013,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.0544464609800363,44486,0.05233796740121427,0.056554954558858325
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9482758620689655,44486,0.9462178004612789,0.9503339236766521
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,"Rhineland-Palatinate, Saarland",higher vocational,No,0.961038961038961,44486,0.9592407934947725,0.9628371285831495
2013,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.03896103896103896,44486,0.037162871416850506,0.040759206505227415
2013,"Rhineland-Palatinate, Saarland",higher education,No,0.9289340101522843,44486,0.9265463762924244,0.9313216440121441
2013,"Rhineland-Palatinate, Saarland",higher education,Yes,0.07106598984771574,44486,0.06867835598785585,0.07345362370757563
2013,Baden-Wuerttemberg,in school,No,0.92,44486,0.9174789393151738,0.9225210606848263
2013,Baden-Wuerttemberg,in school,Yes,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Baden-Wuerttemberg,inadequately,No,1.0,44486,1.0,1.0
2013,Baden-Wuerttemberg,general elementary,No,0.9125475285171103,44486,0.909922353981143,0.9151727030530776
2013,Baden-Wuerttemberg,general elementary,Yes,0.08745247148288973,44486,0.08482729694692245,0.09007764601885701
2013,Baden-Wuerttemberg,middle vocational,No,0.9357072205736894,44486,0.9334279520997505,0.9379864890476283
2013,Baden-Wuerttemberg,middle vocational,Yes,0.06429277942631058,44486,0.06201351095237169,0.06657204790024947
2013,Baden-Wuerttemberg,vocational + Abi,No,0.9538461538461539,44486,0.9518963653304116,0.9557959423618962
2013,Baden-Wuerttemberg,vocational + Abi,Yes,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Baden-Wuerttemberg,higher vocational,No,0.9751552795031055,44486,0.9737088464469024,0.9766017125593087
2013,Baden-Wuerttemberg,higher vocational,Yes,0.024844720496894408,44486,0.02339828744069128,0.026291153553097538
2013,Baden-Wuerttemberg,higher education,No,0.9453781512605042,44486,0.9432664602518308,0.9474898422691775
2013,Baden-Wuerttemberg,higher education,Yes,0.0546218487394958,44486,0.05251015773082249,0.05673353974816911
2013,Bavaria,in school,No,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,Bavaria,in school,Yes,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Bavaria,inadequately,No,0.8846153846153846,44486,0.881646484476723,0.8875842847540462
2013,Bavaria,inadequately,Yes,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Bavaria,general elementary,No,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,Bavaria,general elementary,Yes,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Bavaria,middle vocational,No,0.9377007064868337,44486,0.9354546634424593,0.939946749531208
2013,Bavaria,middle vocational,Yes,0.06229929351316635,44486,0.06005325046879196,0.06454533655754074
2013,Bavaria,vocational + Abi,No,0.9746835443037974,44486,0.9732237970673555,0.9761432915402394
2013,Bavaria,vocational + Abi,Yes,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Bavaria,higher vocational,No,0.9311926605504587,44486,0.9288404210023151,0.9335449000986022
2013,Bavaria,higher vocational,Yes,0.06880733944954129,44486,0.06645509990139775,0.07115957899768482
2013,Bavaria,higher education,No,0.9469453376205788,44486,0.9448624366361117,0.9490282386050458
2013,Bavaria,higher education,Yes,0.05305466237942122,44486,0.05097176139495418,0.05513756336388826
2013,Berlin,in school,No,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Berlin,in school,Yes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Berlin,inadequately,No,1.0,44486,1.0,1.0
2013,Berlin,general elementary,No,0.9767441860465116,44486,0.9753436297116697,0.9781447423813535
2013,Berlin,general elementary,Yes,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Berlin,middle vocational,No,0.89937106918239,44486,0.8965754675953931,0.9021666707693868
2013,Berlin,middle vocational,Yes,0.10062893081761007,44486,0.09783332923061319,0.10342453240460694
2013,Berlin,vocational + Abi,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Berlin,vocational + Abi,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Berlin,higher vocational,No,0.9107142857142857,44486,0.9080644041981356,0.9133641672304358
2013,Berlin,higher vocational,Yes,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Berlin,higher education,No,0.9331103678929766,44486,0.9307887523442014,0.9354319834417518
2013,Berlin,higher education,Yes,0.06688963210702341,44486,0.06456801655824819,0.06921124765579863
2013,Brandenburg,in school,No,1.0,44486,1.0,1.0
2013,Brandenburg,inadequately,No,1.0,44486,1.0,1.0
2013,Brandenburg,general elementary,No,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Brandenburg,general elementary,Yes,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Brandenburg,middle vocational,No,0.9360613810741688,44486,0.933787968895199,0.9383347932531386
2013,Brandenburg,middle vocational,Yes,0.0639386189258312,44486,0.061665206746861344,0.06621203110480106
2013,Brandenburg,vocational + Abi,No,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,Brandenburg,vocational + Abi,Yes,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Brandenburg,higher vocational,No,0.9838709677419355,44486,0.9827003432112471,0.9850415922726239
2013,Brandenburg,higher vocational,Yes,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Brandenburg,higher education,No,0.981651376146789,44486,0.980404208657392,0.982898543636186
2013,Brandenburg,higher education,Yes,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,Mecklenburg-Western Pomerania,in school,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,in school,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Mecklenburg-Western Pomerania,inadequately,No,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,general elementary,No,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,Mecklenburg-Western Pomerania,general elementary,Yes,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Mecklenburg-Western Pomerania,middle vocational,No,0.9495798319327731,44486,0.947546481286315,0.9516131825792311
2013,Mecklenburg-Western Pomerania,middle vocational,Yes,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,Mecklenburg-Western Pomerania,vocational + Abi,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Mecklenburg-Western Pomerania,higher vocational,No,0.9791666666666666,44486,0.9778394186525853,0.980493914680748
2013,Mecklenburg-Western Pomerania,higher vocational,Yes,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Mecklenburg-Western Pomerania,higher education,No,0.9669421487603306,44486,0.9652807191402835,0.9686035783803777
2013,Mecklenburg-Western Pomerania,higher education,Yes,0.03305785123966942,44486,0.03139642161962232,0.034719280859716525
2013,Saxony,in school,No,1.0,44486,1.0,1.0
2013,Saxony,inadequately,No,1.0,44486,1.0,1.0
2013,Saxony,general elementary,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,Saxony,general elementary,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Saxony,middle vocational,No,0.9483240223463687,44486,0.9462668668544586,0.9503811778382788
2013,Saxony,middle vocational,Yes,0.051675977653631286,44486,0.04961882216172115,0.05373313314554142
2013,Saxony,vocational + Abi,No,0.9298245614035088,44486,0.9274507977956516,0.9321983250113659
2013,Saxony,vocational + Abi,Yes,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Saxony,higher vocational,No,0.9482758620689655,44486,0.9462178004612789,0.9503339236766521
2013,Saxony,higher vocational,Yes,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Saxony,higher education,No,0.9559228650137741,44486,0.9540153740192134,0.9578303560083348
2013,Saxony,higher education,Yes,0.0440771349862259,44486,0.04216964399166527,0.04598462598078652
2013,Saxony-Anhalt,in school,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Saxony-Anhalt,in school,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony-Anhalt,inadequately,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Saxony-Anhalt,inadequately,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Saxony-Anhalt,general elementary,No,0.98,44486,0.978699014583654,0.9813009854163459
2013,Saxony-Anhalt,general elementary,Yes,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Saxony-Anhalt,middle vocational,No,0.9472361809045227,44486,0.9451586779839264,0.9493136838251189
2013,Saxony-Anhalt,middle vocational,Yes,0.052763819095477386,44486,0.05068631617488109,0.05484132201607368
2013,Saxony-Anhalt,vocational + Abi,No,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,Saxony-Anhalt,vocational + Abi,Yes,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Saxony-Anhalt,higher vocational,No,0.9516129032258065,44486,0.9496188381087393,0.9536069683428737
2013,Saxony-Anhalt,higher vocational,Yes,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Saxony-Anhalt,higher education,No,0.9381443298969072,44486,0.935905768657564,0.9403828911362504
2013,Saxony-Anhalt,higher education,Yes,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Thuringa,in school,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Thuringa,in school,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,inadequately,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Thuringa,inadequately,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,general elementary,No,0.95,44486,0.9479746914439742,0.9520253085560257
2013,Thuringa,general elementary,Yes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Thuringa,middle vocational,No,0.9560669456066946,44486,0.9541624312826132,0.9579714599307759
2013,Thuringa,middle vocational,Yes,0.043933054393305436,44486,0.042028540069224136,0.045837568717386735
2013,Thuringa,vocational + Abi,No,1.0,44486,1.0,1.0
2013,Thuringa,higher vocational,No,0.9666666666666667,44486,0.964998566457452,0.9683347668758814
2013,Thuringa,higher vocational,Yes,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Thuringa,higher education,No,0.9659090909090909,44486,0.9642228026715409,0.967595379146641
2013,Thuringa,higher education,Yes,0.03409090909090909,44486,0.032404620853359066,0.03577719732845911
2015,Schleswig-Holstein,in school,No,0.96,38036,0.9580306438474759,0.961969356152524
2015,Schleswig-Holstein,in school,Yes,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Schleswig-Holstein,inadequately,No,0.8235294117647058,38036,0.8196982157187547,0.827360607810657
2015,Schleswig-Holstein,inadequately,Yes,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Schleswig-Holstein,general elementary,No,0.8924731182795699,38036,0.8893598628826908,0.895586373676449
2015,Schleswig-Holstein,general elementary,Yes,0.10752688172043011,38036,0.10441362632355101,0.1106401371173092
2015,Schleswig-Holstein,middle vocational,No,0.9232558139534883,38036,0.9205806991803219,0.9259309287266547
2015,Schleswig-Holstein,middle vocational,Yes,0.07674418604651163,38036,0.07406907127334528,0.07941930081967799
2015,Schleswig-Holstein,vocational + Abi,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Schleswig-Holstein,vocational + Abi,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Schleswig-Holstein,higher vocational,No,0.9591836734693877,38036,0.957195169332799,0.9611721776059764
2015,Schleswig-Holstein,higher vocational,Yes,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
