year,bula_h,pgisced97,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Lower Secondary Level,No,0.86915,82,82,0.79571,0.94259
2015,Saxony,Upper Secondary Level,Yes,0.06140,50,779,0.04453,0.07827
2015,Saxony,Upper Secondary Level,No,0.93190,729,779,0.91420,0.94960
2015,Saxony,Post-secondary Non-tertiary Level,No,0.91339,69,69,0.84653,0.98024
2015,Saxony,First Stage of Tertiary Education,No,0.92626,114,114,0.87808,0.97445
2015,Saxony,Second Stage of Tertiary Education,No,0.93129,387,387,0.90605,0.95653
2015,Saxony-Anhalt,Lower Secondary Level,No,0.95551,64,64,0.90459,1.00642
2015,Saxony-Anhalt,Upper Secondary Level,No,0.93635,439,439,0.91348,0.95921
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.91403,31,31,0.81372,1.01434
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.92225,61,61,0.85449,0.99001
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.86068,196,196,0.81208,0.90929
2015,Thuringa,Lower Secondary Level,No,0.91047,52,52,0.83211,0.98883
2015,Thuringa,Upper Secondary Level,No,0.92619,497,497,0.90317,0.94920
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.92968,35,35,0.84373,1.01562
2015,Thuringa,First Stage of Tertiary Education,No,0.96080,66,66,0.91362,1.00798
2015,Thuringa,Second Stage of Tertiary Education,No,0.91215,203,203,0.87311,0.95119
2017,Schleswig-Holstein,Lower Secondary Level,No,0.90391,105,105,0.84726,0.96055
2017,Schleswig-Holstein,Upper Secondary Level,No,0.94540,408,408,0.92332,0.96747
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.86563,79,79,0.78994,0.94132
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.99293,56,56,0.97080,1.01507
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.88302,183,183,0.83633,0.92972
2017,Hamburg,Lower Secondary Level,No,0.95351,33,33,0.88055,1.02646
2017,Hamburg,Upper Secondary Level,No,0.96292,144,144,0.93195,0.99389
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.99166,45,45,0.96479,1.01853
2017,Hamburg,Second Stage of Tertiary Education,No,0.89531,166,166,0.84860,0.94203
2017,Lower Saxony,Pre-primary Level,No,0.41877,33,33,0.24783,0.58971
2017,Lower Saxony,Primary Level,No,0.78953,58,58,0.68370,0.89536
2017,Lower Saxony,Lower Secondary Level,Yes,0.10090,34,341,0.06888,0.13291
2017,Lower Saxony,Lower Secondary Level,No,0.86683,307,341,0.83071,0.90294
2017,Lower Saxony,Upper Secondary Level,Yes,0.06903,87,1253,0.05499,0.08307
2017,Lower Saxony,Upper Secondary Level,No,0.92786,1166,1253,0.91353,0.94219
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.93397,216,216,0.90077,0.96716
2017,Lower Saxony,First Stage of Tertiary Education,No,0.95254,123,123,0.91481,0.99027
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.94693,538,538,0.92797,0.96589
2017,Bremen,Upper Secondary Level,No,0.98501,92,92,0.96004,1.00998
2017,Bremen,Second Stage of Tertiary Education,No,0.99267,55,55,0.96991,1.01542
2017,North Rhine-Westphalia,Pre-primary Level,No,0.50178,111,111,0.40834,0.59521
2017,North Rhine-Westphalia,Primary Level,No,0.80715,135,135,0.74035,0.87396
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08804,55,648,0.06621,0.10988
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.86706,593,648,0.84089,0.89322
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07504,183,2384,0.06446,0.08561
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.92071,2201,2384,0.90986,0.93156
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07865,44,630,0.05761,0.09969
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91880,586,630,0.89745,0.94014
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.94356,252,252,0.91501,0.97211
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07621,78,1187,0.06111,0.09132
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91478,1109,1187,0.89889,0.93067
2017,Hesse,Pre-primary Level,No,0.57768,37,37,0.41633,0.73903
2017,Hesse,Primary Level,No,0.77130,32,32,0.62345,0.91915
2017,Hesse,Lower Secondary Level,No,0.92291,186,186,0.88448,0.96135
2017,Hesse,Upper Secondary Level,Yes,0.06040,44,730,0.04311,0.07769
2017,Hesse,Upper Secondary Level,No,0.93540,686,730,0.91755,0.95324
2017,Hesse,Post-secondary Non-tertiary Level,No,0.93250,150,150,0.89221,0.97278
2017,Hesse,First Stage of Tertiary Education,No,0.94418,73,73,0.89115,0.99721
2017,Hesse,Second Stage of Tertiary Education,Yes,0.07337,32,504,0.05058,0.09615
2017,Hesse,Second Stage of Tertiary Education,No,0.92228,472,504,0.89888,0.94567
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90003,223,223,0.86057,0.93949
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05698,39,717,0.04000,0.07396
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93917,678,717,0.92166,0.95668
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96005,120,120,0.92486,0.99524
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.96704,81,81,0.92792,1.00616
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.94328,271,271,0.91568,0.97087
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.33943,32,32,0.17274,0.50612
2017,Baden-Wuerttemberg,Primary Level,No,0.84153,31,31,0.71085,0.97221
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.89349,288,288,0.85779,0.92918
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07349,94,1270,0.05913,0.08784
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.92421,1176,1270,0.90965,0.93877
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94302,237,237,0.91345,0.97260
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.96886,174,174,0.94298,0.99474
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06384,53,857,0.04746,0.08021
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93247,804,857,0.91566,0.94928
2017,Bavaria,Pre-primary Level,No,0.48585,52,52,0.34868,0.62303
2017,Bavaria,Primary Level,No,0.85131,47,47,0.74849,0.95412
2017,Bavaria,Lower Secondary Level,No,0.92890,404,404,0.90381,0.95399
2017,Bavaria,Upper Secondary Level,Yes,0.06819,123,1990,0.05711,0.07927
2017,Bavaria,Upper Secondary Level,No,0.92965,1867,1990,0.91841,0.94089
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.95806,288,288,0.93487,0.98125
2017,Bavaria,First Stage of Tertiary Education,No,0.94437,250,250,0.91590,0.97284
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.07957,61,1038,0.06310,0.09604
2017,Bavaria,Second Stage of Tertiary Education,No,0.91728,977,1038,0.90052,0.93405
2017,Berlin,Lower Secondary Level,No,0.80324,60,60,0.70179,0.90468
2017,Berlin,Upper Secondary Level,Yes,0.10150,37,354,0.06999,0.13300
2017,Berlin,Upper Secondary Level,No,0.89690,317,354,0.86518,0.92862
2017,Berlin,Post-secondary Non-tertiary Level,No,0.93389,65,65,0.87302,0.99477
2017,Berlin,First Stage of Tertiary Education,No,0.90636,55,55,0.82866,0.98407
2017,Berlin,Second Stage of Tertiary Education,No,0.93168,376,376,0.90614,0.95722
2017,Brandenburg,Lower Secondary Level,No,0.96249,81,81,0.92085,1.00413
2017,Brandenburg,Upper Secondary Level,No,0.94587,485,485,0.92571,0.96603
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.94608,73,73,0.89391,0.99825
2017,Brandenburg,First Stage of Tertiary Education,No,0.98565,65,65,0.95650,1.01479
2017,Brandenburg,Second Stage of Tertiary Education,No,0.96190,241,241,0.93767,0.98612
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.93584,285,285,0.90735,0.96434
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.92531,42,42,0.84485,1.00578
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.97386,130,130,0.94633,1.00139
2017,Saxony,Lower Secondary Level,No,0.88460,100,100,0.82166,0.94753
2017,Saxony,Upper Secondary Level,Yes,0.06930,58,854,0.05225,0.08634
2017,Saxony,Upper Secondary Level,No,0.92972,796,854,0.91256,0.94687
2017,Saxony,Post-secondary Non-tertiary Level,No,0.91555,75,75,0.85219,0.97890
2017,Saxony,First Stage of Tertiary Education,No,0.93128,110,110,0.88378,0.97877
2017,Saxony,Second Stage of Tertiary Education,No,0.93652,413,413,0.91297,0.96006
2017,Saxony-Anhalt,Lower Secondary Level,No,0.91991,73,73,0.85721,0.98261
2017,Saxony-Anhalt,Upper Secondary Level,No,0.93733,448,448,0.91486,0.95979
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.94033,44,44,0.86952,1.01113
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88571,69,69,0.81009,0.96133
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88609,193,193,0.84115,0.93103
2017,Thuringa,Lower Secondary Level,No,0.85354,42,42,0.74531,0.96177
2017,Thuringa,Upper Secondary Level,Yes,0.05653,35,552,0.03725,0.07581
2017,Thuringa,Upper Secondary Level,No,0.94180,517,552,0.92225,0.96135
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.92841,50,50,0.85623,1.00060
2017,Thuringa,First Stage of Tertiary Education,No,0.94095,65,65,0.88320,0.99870
2017,Thuringa,Second Stage of Tertiary Education,No,0.97105,218,218,0.94874,0.99336
2019,Schleswig-Holstein,Lower Secondary Level,No,0.92126,97,97,0.86739,0.97514
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.07882,43,412,0.05277,0.10487
2019,Schleswig-Holstein,Upper Secondary Level,No,0.91934,369,412,0.89301,0.94567
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.93937,90,90,0.88978,0.98895
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.98387,66,66,0.95325,1.01450
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94082,209,209,0.90875,0.97289
2019,Hamburg,Lower Secondary Level,No,0.95335,43,43,0.88957,1.01713
2019,Hamburg,Upper Secondary Level,No,0.96154,166,166,0.93219,0.99088
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.98920,54,54,0.96137,1.01703
2019,Hamburg,Second Stage of Tertiary Education,No,0.87330,171,171,0.82330,0.92330
2019,Lower Saxony,Pre-primary Level,No,0.60573,37,37,0.44609,0.76537
2019,Lower Saxony,Primary Level,No,0.76795,48,48,0.64726,0.88863
2019,Lower Saxony,Lower Secondary Level,No,0.89990,290,290,0.86529,0.93450
2019,Lower Saxony,Upper Secondary Level,Yes,0.08680,89,1097,0.07013,0.10346
2019,Lower Saxony,Upper Secondary Level,No,0.90930,1008,1097,0.89230,0.92630
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.92040,202,202,0.88299,0.95782
2019,Lower Saxony,First Stage of Tertiary Education,No,0.97108,126,126,0.94170,1.00046
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06533,38,575,0.04511,0.08554
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.92624,537,575,0.90485,0.94762
2019,Bremen,Upper Secondary Level,No,0.97033,73,73,0.93114,1.00952
2019,Bremen,Second Stage of Tertiary Education,No,0.99095,60,60,0.96679,1.01511
2019,North Rhine-Westphalia,Pre-primary Level,No,0.64264,88,88,0.54194,0.74334
2019,North Rhine-Westphalia,Primary Level,No,0.81088,114,114,0.73868,0.88309
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08909,48,557,0.06541,0.11277
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.86240,509,557,0.83377,0.89103
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07436,179,2246,0.06351,0.08521
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.92019,2067,2246,0.90898,0.93140
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06633,48,617,0.04668,0.08598
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93151,569,617,0.91156,0.95145
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.93725,280,280,0.90880,0.96571
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07215,91,1318,0.05818,0.08612
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91997,1227,1318,0.90532,0.93463
2019,Hesse,Lower Secondary Level,No,0.89053,144,144,0.83935,0.94170
2019,Hesse,Upper Secondary Level,Yes,0.08163,55,702,0.06136,0.10190
2019,Hesse,Upper Secondary Level,No,0.91422,647,702,0.89348,0.93495
2019,Hesse,Post-secondary Non-tertiary Level,No,0.98027,147,147,0.95772,1.00283
2019,Hesse,First Stage of Tertiary Education,No,0.96341,83,83,0.92277,1.00405
2019,Hesse,Second Stage of Tertiary Education,Yes,0.09055,36,528,0.06605,0.11505
2019,Hesse,Second Stage of Tertiary Education,No,0.90328,492,528,0.87804,0.92851
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90711,189,189,0.86562,0.94861
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07423,46,654,0.05413,0.09434
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92215,608,654,0.90160,0.94270
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96800,118,118,0.93612,0.99989
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97572,85,85,0.94280,1.00863
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91757,283,283,0.88547,0.94967
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.72315,35,35,0.57274,0.87355
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.87959,224,224,0.83687,0.92230
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08900,110,1147,0.07251,0.10548
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.90840,1037,1147,0.89169,0.92510
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92738,210,210,0.89220,0.96257
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.93067,179,179,0.89335,0.96799
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07373,58,872,0.05638,0.09109
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92243,814,872,0.90466,0.94019
2019,Bavaria,Primary Level,No,0.69518,39,39,0.54881,0.84154
2019,Bavaria,Lower Secondary Level,No,0.88305,331,331,0.84838,0.91772
2019,Bavaria,Upper Secondary Level,Yes,0.06903,111,1802,0.05732,0.08073
2019,Bavaria,Upper Secondary Level,No,0.92857,1691,1802,0.91668,0.94046
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.95503,279,279,0.93066,0.97939
2019,Bavaria,First Stage of Tertiary Education,No,0.93984,272,272,0.91152,0.96815
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.08462,68,1076,0.06798,0.10125
2019,Bavaria,Second Stage of Tertiary Education,No,0.91124,1008,1076,0.89424,0.92824
2019,Berlin,Lower Secondary Level,No,0.86486,52,52,0.77103,0.95869
2019,Berlin,Upper Secondary Level,Yes,0.09741,33,340,0.06585,0.12898
2019,Berlin,Upper Secondary Level,No,0.89872,307,340,0.86660,0.93084
2019,Berlin,Post-secondary Non-tertiary Level,No,0.95328,73,73,0.90454,1.00203
2019,Berlin,First Stage of Tertiary Education,No,0.97128,40,40,0.91886,1.02370
2019,Berlin,Second Stage of Tertiary Education,No,0.93941,436,436,0.91699,0.96183
2019,Brandenburg,Lower Secondary Level,No,0.86495,88,88,0.79313,0.93677
2019,Brandenburg,Upper Secondary Level,No,0.94058,496,496,0.91975,0.96140
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.93784,71,71,0.88128,0.99440
2019,Brandenburg,First Stage of Tertiary Education,No,0.96093,81,81,0.91848,1.00339
2019,Brandenburg,Second Stage of Tertiary Education,No,0.96488,272,272,0.94296,0.98680
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.68523,36,36,0.53137,0.83910
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.92348,264,264,0.89135,0.95561
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.85558,33,33,0.73379,0.97737
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.92609,50,50,0.85284,0.99935
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.96212,157,157,0.93216,0.99208
2019,Saxony,Lower Secondary Level,No,0.88634,96,96,0.82251,0.95016
2019,Saxony,Upper Secondary Level,Yes,0.05618,37,758,0.03977,0.07258
2019,Saxony,Upper Secondary Level,No,0.94267,721,758,0.92611,0.95923
2019,Saxony,Post-secondary Non-tertiary Level,No,0.94774,78,78,0.89802,0.99745
2019,Saxony,First Stage of Tertiary Education,No,0.94758,132,132,0.90941,0.98574
2019,Saxony,Second Stage of Tertiary Education,No,0.90888,464,464,0.88267,0.93510
2019,Saxony-Anhalt,Lower Secondary Level,No,0.88210,61,61,0.80050,0.96370
2019,Saxony-Anhalt,Upper Secondary Level,No,0.93599,409,409,0.91224,0.95974
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.89573,45,45,0.80542,0.98603
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85719,64,64,0.77079,0.94359
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89413,211,211,0.85252,0.93575
2019,Thuringa,Lower Secondary Level,No,0.91771,53,53,0.84301,0.99240
2019,Thuringa,Upper Secondary Level,Yes,0.08625,39,488,0.06132,0.11119
2019,Thuringa,Upper Secondary Level,No,0.91236,449,488,0.88725,0.93747
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.89628,38,38,0.79804,0.99452
2019,Thuringa,First Stage of Tertiary Education,No,0.85512,72,72,0.77324,0.93699
2019,Thuringa,Second Stage of Tertiary Education,No,0.96985,225,225,0.94745,0.99224
2021,Schleswig-Holstein,Primary Level,No,0.82910,51,51,0.72476,0.93344
2021,Schleswig-Holstein,Lower Secondary Level,No,0.80268,77,77,0.71320,0.89216
2021,Schleswig-Holstein,Upper Secondary Level,No,0.86177,281,281,0.82135,0.90220
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.90989,71,71,0.84281,0.97697
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.98705,41,41,0.95202,1.02209
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95032,193,193,0.91958,0.98105
2021,Hamburg,Lower Secondary Level,No,0.94385,43,43,0.87423,1.01348
2021,Hamburg,Upper Secondary Level,No,0.96333,127,127,0.93051,0.99615
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.94971,36,36,0.87730,1.02211
2021,Hamburg,Second Stage of Tertiary Education,No,0.86883,150,150,0.81462,0.92304
2021,Lower Saxony,Primary Level,No,0.86678,118,118,0.80520,0.92835
2021,Lower Saxony,Lower Secondary Level,No,0.86197,196,196,0.81355,0.91038
2021,Lower Saxony,Upper Secondary Level,Yes,0.09669,62,724,0.07515,0.11823
2021,Lower Saxony,Upper Secondary Level,No,0.89690,662,724,0.87473,0.91907
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.90291,145,145,0.85455,0.95127
2021,Lower Saxony,First Stage of Tertiary Education,No,0.96884,80,80,0.93053,1.00716
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10307,43,472,0.07561,0.13053
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.89082,429,472,0.86265,0.91898
2021,Bremen,Upper Secondary Level,No,0.96009,42,42,0.90017,1.02001
2021,Bremen,Second Stage of Tertiary Education,No,0.98734,44,44,0.95393,1.02076
2021,North Rhine-Westphalia,Pre-primary Level,No,0.28108,34,34,0.12771,0.43446
2021,North Rhine-Westphalia,Primary Level,No,0.87053,228,228,0.82686,0.91421
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16819,46,403,0.13163,0.20475
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.79980,357,403,0.76069,0.83892
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08781,127,1491,0.07344,0.10218
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.89606,1364,1491,0.88056,0.91156
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07629,47,456,0.05190,0.10069
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91747,409,456,0.89218,0.94275
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96502,171,171,0.93740,0.99264
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08909,84,1089,0.07216,0.10602
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90391,1005,1089,0.88640,0.92143
2021,Hesse,Primary Level,No,0.63620,101,101,0.54190,0.73049
2021,Hesse,Lower Secondary Level,No,0.81915,121,121,0.75028,0.88801
2021,Hesse,Upper Secondary Level,Yes,0.08974,36,431,0.06273,0.11676
2021,Hesse,Upper Secondary Level,No,0.89198,395,431,0.86264,0.92132
2021,Hesse,Post-secondary Non-tertiary Level,No,0.94567,102,102,0.90147,0.98988
2021,Hesse,First Stage of Tertiary Education,No,0.96139,55,55,0.90999,1.01278
2021,Hesse,Second Stage of Tertiary Education,No,0.89910,394,394,0.86932,0.92888
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.86930,51,51,0.77587,0.96273
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.92696,105,105,0.87694,0.97697
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11344,35,383,0.08164,0.14525
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85852,348,383,0.82357,0.89347
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96804,80,80,0.92925,1.00683
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94785,48,48,0.88429,1.01141
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.93263,224,224,0.89973,0.96553
2021,Baden-Wuerttemberg,Primary Level,No,0.99432,80,80,0.97774,1.01089
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.77841,158,158,0.71344,0.84338
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10783,74,793,0.08623,0.12944
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.88433,719,793,0.86206,0.90661
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.91586,168,168,0.87376,0.95796
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98785,101,101,0.96637,1.00932
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07537,51,720,0.05607,0.09466
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91614,669,720,0.89588,0.93640
2021,Bavaria,Primary Level,No,0.59961,78,78,0.49017,0.70906
2021,Bavaria,Lower Secondary Level,No,0.93251,234,234,0.90029,0.96472
2021,Bavaria,Upper Secondary Level,Yes,0.06478,91,1173,0.05069,0.07887
2021,Bavaria,Upper Secondary Level,No,0.92731,1082,1173,0.91244,0.94217
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.93167,200,200,0.89661,0.96672
2021,Bavaria,First Stage of Tertiary Education,No,0.91446,155,155,0.87029,0.95863
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.08283,61,853,0.06432,0.10134
2021,Bavaria,Second Stage of Tertiary Education,No,0.90384,792,853,0.88404,0.92363
2021,Berlin,Primary Level,No,0.94317,32,32,0.86167,1.02467
2021,Berlin,Lower Secondary Level,No,0.96202,59,59,0.91283,1.01121
2021,Berlin,Upper Secondary Level,Yes,0.16050,33,248,0.11473,0.20628
2021,Berlin,Upper Secondary Level,No,0.82296,215,248,0.77536,0.87057
2021,Berlin,Post-secondary Non-tertiary Level,No,0.94898,65,65,0.89507,1.00289
2021,Berlin,Second Stage of Tertiary Education,No,0.92818,371,371,0.90187,0.95449
2021,Brandenburg,Lower Secondary Level,No,0.99008,44,44,0.96047,1.01970
2021,Brandenburg,Upper Secondary Level,No,0.92946,276,276,0.89920,0.95973
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.98397,43,43,0.94599,1.02195
2021,Brandenburg,First Stage of Tertiary Education,No,0.79548,40,40,0.66889,0.92207
2021,Brandenburg,Second Stage of Tertiary Education,No,0.92915,200,200,0.89350,0.96480
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90309,159,159,0.85696,0.94922
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.95517,33,33,0.88347,1.02687
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.91505,106,106,0.86172,0.96838
2021,Saxony,Lower Secondary Level,No,0.93901,69,69,0.88213,0.99589
2021,Saxony,Upper Secondary Level,Yes,0.05777,34,514,0.03758,0.07796
2021,Saxony,Upper Secondary Level,No,0.92329,480,514,0.90026,0.94632
2021,Saxony,Post-secondary Non-tertiary Level,No,0.94074,54,54,0.87717,1.00431
2021,Saxony,First Stage of Tertiary Education,No,0.90317,75,75,0.83578,0.97055
2021,Saxony,Second Stage of Tertiary Education,No,0.90428,336,336,0.87278,0.93579
2021,Saxony-Anhalt,Lower Secondary Level,No,0.87250,42,42,0.77041,0.97459
2021,Saxony-Anhalt,Upper Secondary Level,No,0.90703,256,256,0.87139,0.94267
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99628,36,36,0.97612,1.01644
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83824,144,144,0.77788,0.89859
2021,Thuringa,Upper Secondary Level,No,0.89696,276,276,0.86103,0.93289
2021,Thuringa,First Stage of Tertiary Education,No,0.97174,53,53,0.92670,1.01678
2021,Thuringa,Second Stage of Tertiary Education,No,0.95200,172,172,0.91996,0.98404
