year,migback,pgisced97,ple0013,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,in school,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.28270570309098825,27598,0.27739278353794455,0.28801862264403194
2021,kein Migrationshintergrund,higher education,Nein,0.20466913365259035,27598,0.19990901957799295,0.20942924772718774
2021,direkter Migrationshintergrund,higher education,Nein,0.06960165433173705,27598,0.06659930299603675,0.07260400566743735
2021,direkter Migrationshintergrund,middle vocational,Nein,0.062091858946451896,27598,0.05924468008856292,0.06493903780434088
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.051044841097083155,27598,0.04844817540551054,0.05364150678865577
2021,kein Migrationshintergrund,higher vocational,Nein,0.04603831084022638,27598,0.04356577597910063,0.04851084570135213
2021,direkter Migrationshintergrund,inadequately,Nein,0.04260992599042229,27598,0.04022696399325436,0.04499288798759023
2021,kein Migrationshintergrund,general elemantary,Nein,0.041575968654767086,27598,0.03922082554707178,0.043931111762462394
2021,direkter Migrationshintergrund,general elemantary,Nein,0.03847409664780148,27598,0.036204848569783045,0.04074334472581991
2021,kein Migrationshintergrund,middle vocational,Ja,0.027535916412712233,27598,0.02560526521544052,0.029466567609983944
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.02388985633434915,27598,0.022088193796937567,0.025691518871760733
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.01872006965607314,27598,0.01712099973319326,0.020319139578953017
2021,kein Migrationshintergrund,higher education,Ja,0.016652154984762736,27598,0.015142401385871754,0.018161908583653717
2021,indirekter Migrationshintergrund,higher education,Nein,0.010339573356552025,27598,0.009146102886209713,0.011533043826894337
2021,kein Migrationshintergrund,general elemantary,Ja,0.006639094471049194,27598,0.005680962741672014,0.007597226200426375
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.0058228123639529825,27598,0.004925144742224341,0.006720479985681624
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.0058228123639529825,27598,0.004925144742224341,0.006720479985681624
2021,kein Migrationshintergrund,in school,Nein,0.005278624292555508,27598,0.0044236986025443575,0.006133549982566658
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00478885502829778,27598,0.003974355707267698,0.005603354349327861
2021,kein Migrationshintergrund,inadequately,Nein,0.00413582934262081,27598,0.0033786502301454196,0.0048930084550962
2021,direkter Migrationshintergrund,higher education,Ja,0.004081410535481062,27598,0.0033292088084379765,0.0048336122625241475
2021,direkter Migrationshintergrund,middle vocational,Ja,0.003646060078363082,27598,0.002934951369045421,0.004357168787680743
2021,kein Migrationshintergrund,higher vocational,Ja,0.0029386155855463648,27598,0.002299985162894115,0.0035772460081986146
2021,direkter Migrationshintergrund,higher vocational,Nein,0.0028841967784066173,27598,0.0022514899673890497,0.003516903589424185
2021,direkter Migrationshintergrund,in school,Nein,0.002720940356987375,27598,0.002106350869653645,0.0033355298443211046
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.0023400087070091424,27598,0.0017699530221397385,0.0029100643918785465
2021,direkter Migrationshintergrund,inadequately,Ja,0.002067914671310405,27598,0.001531952588067501,0.002603876754553309
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0020134958641706575,27598,0.0014846185102420566,0.0025423732180992584
2021,indirekter Migrationshintergrund,in school,Nein,0.0016869830213321723,27598,0.0012028039769020147,0.00217116206576233
2021,direkter Migrationshintergrund,general elemantary,Ja,0.0016869830213321723,27598,0.0012028039769020147,0.00217116206576233
2021,indirekter Migrationshintergrund,higher education,Ja,0.0013604701784936874,27598,0.0009255934619954711,0.0017953468949919037
2021,indirekter Migrationshintergrund,inadequately,Nein,0.000979538528515455,27598,0.0006104630263518659,0.001348614030679044
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.00065302568567697,27598,0.00035162755870090143,0.0009544238126530384
2021,kein Migrationshintergrund,inadequately,Ja,0.0005986068785372225,27598,0.00031003228479077,0.000887181472283675
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005986068785372225,27598,0.00031003228479077,0.000887181472283675
2021,kein Migrationshintergrund,in school,Ja,0.0004897692642577275,27598,0.0002287295101235319,0.000750809018391923
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000326512842838485,27598,0.00011335737020818355,0.0005396683154687864
2021,indirekter Migrationshintergrund,in school,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
2021,indirekter Migrationshintergrund,higher vocational,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,direkter Migrationshintergrund,higher vocational,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,indirekter Migrationshintergrund,inadequately,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
2021,direkter Migrationshintergrund,in school,Ja,5.4418807139747494e-05,27598,-3.2613392085758366e-05,0.00014145100636525336
