"ple0013","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","56","0.0751747751007762","0.0546342217936619","0.0957153284078904"
"Ja","2015","Hamburg","Staedtischer Raum","26","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","56","0.0625831530928839","0.0474030835611046","0.0777632226246632"
"Ja","2015","Niedersachsen","Laendlicher Raum","99","0.0753821027936225","0.0617604377361416","0.0890037678511034"
"Ja","2015","Bremen","Staedtischer Raum","8","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","328","0.072284201833982","0.0651476594468079","0.079420744221156"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2015","Hessen","Staedtischer Raum","81","0.0403441503502828","0.0299514318229363","0.0507368688776293"
"Ja","2015","Hessen","Laendlicher Raum","23","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","62","0.0572513687016668","0.0435471447715602","0.0709555926317733"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","174","0.0681843258208952","0.0585946282108998","0.0777740234308906"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Ja","2015","Bayern","Staedtischer Raum","100","0.0597519397995584","0.0487438146387901","0.0707600649603266"
"Ja","2015","Bayern","Laendlicher Raum","132","0.0738021562744099","0.0629895690668656","0.0846147434819542"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","68","0.0747283376189439","0.0576624860808846","0.0917941891570032"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","4","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","37","0.0331432620396386","0.0214997537669388","0.0447867703123385"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Ja","2015","Sachsen","Staedtischer Raum","55","0.0739530252460594","0.0558640257094961","0.0920420247826228"
"Ja","2015","Sachsen","Laendlicher Raum","36","0.0508953130172376","0.0346945921990988","0.0670960338353765"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","38","0.0514815256505778","0.0348480944775071","0.0681149568236485"
"Ja","2015","Thueringen","Staedtischer Raum","16","","",""
"Ja","2015","Thueringen","Laendlicher Raum","26","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","221","0.901586286239539","0.863979083732897","0.939193488746182"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","577","0.924825224899224","0.90428467159211","0.945365778206338"
"Nein","2015","Hamburg","Staedtischer Raum","400","0.951256583644695","0.930808617768107","0.971704549521284"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","922","0.937416846907116","0.922236777375337","0.952596916438895"
"Nein","2015","Niedersachsen","Laendlicher Raum","1344","0.924617897206377","0.910996232148896","0.938239562263858"
"Nein","2015","Bremen","Staedtischer Raum","164","0.97435736338178","0.950734945803955","0.997979780959605"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","4730","0.927715798166018","0.920579255778844","0.934852340553192"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","104","0.980537523834008","0.954362483586572","1.00671256408144"
"Nein","2015","Hessen","Staedtischer Raum","1296","0.959655849649717","0.949263131122371","0.970048568177064"
"Nein","2015","Hessen","Laendlicher Raum","305","0.913813510719331","0.883442478548427","0.944184542890235"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1042","0.942748631298333","0.929044407368227","0.95645285522844"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","379","0.95558952316752","0.935196412998731","0.975982633336308"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2480","0.931815674179105","0.922225976569109","0.9414053717891"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","314","0.968576157692618","0.949781664261352","0.987370651123884"
"Nein","2015","Bayern","Staedtischer Raum","1681","0.940248060200442","0.929239935039673","0.95125618536121"
"Nein","2015","Bayern","Laendlicher Raum","2114","0.92619784372559","0.915385256518046","0.937010430933134"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","844","0.925271662381056","0.908205810842997","0.942337513919115"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","72","0.942659274385023","0.890389544062103","0.994929004707942"
"Nein","2015","Brandenburg","Laendlicher Raum","871","0.966856737960361","0.955213229687661","0.978500246233061"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.966212540920869","0.92294872808936","1.00947635375238"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","461","0.941117382441809","0.920274129333952","0.961960635549666"
"Nein","2015","Sachsen","Staedtischer Raum","749","0.926046974753941","0.907957975217377","0.944135974290504"
"Nein","2015","Sachsen","Laendlicher Raum","671","0.949104686982762","0.932903966164624","0.965305407800901"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","189","0.854342781046426","0.806287070597061","0.902398491495792"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","640","0.948518474349422","0.931885043176351","0.965151905522493"
"Nein","2015","Thueringen","Staedtischer Raum","273","0.955433241048054","0.931642669864048","0.97922381223206"
"Nein","2015","Thueringen","Laendlicher Raum","605","0.955193163192709","0.939051393121216","0.971334933264201"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","47","0.0763157935736482","0.0560448317848549","0.0965867553624414"
"Ja","2017","Hamburg","Staedtischer Raum","29","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","65","0.0644274250904627","0.0499778044084211","0.0788770457725043"
"Ja","2017","Niedersachsen","Laendlicher Raum","122","0.0701212319561616","0.0575620666556476","0.0826803972566755"
"Ja","2017","Bremen","Staedtischer Raum","8","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","390","0.0768337130677135","0.0697355556215318","0.0839318705138952"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja","2017","Hessen","Staedtischer Raum","90","0.060561773426246","0.0482206258249178","0.0729029210275742"
"Ja","2017","Hessen","Laendlicher Raum","25","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.0610012863298972","0.0469596413339423","0.075042931325852"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","184","0.0674696912861506","0.0579731265410654","0.0769662560312357"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Ja","2017","Bayern","Staedtischer Raum","108","0.0640549701134077","0.0530045488501643","0.0751053913766512"
"Ja","2017","Bayern","Laendlicher Raum","149","0.0654693771518634","0.0554150621972073","0.0755236921065195"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","83","0.0958097121985833","0.0774661096507694","0.114153314746397"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","7","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","40","0.0361150276399267","0.0242130624881371","0.0480169927917164"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0716910015542387","0.0489419538957567","0.0944400492127207"
"Ja","2017","Sachsen","Staedtischer Raum","61","0.0778767353058789","0.0601814122844651","0.0955720583272927"
"Ja","2017","Sachsen","Laendlicher Raum","42","0.058169983146156","0.0416589148562237","0.0746810514360882"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","46","0.0643919354504077","0.0467430858586829","0.0820407850421325"
"Ja","2017","Thueringen","Staedtischer Raum","24","","",""
"Ja","2017","Thueringen","Laendlicher Raum","31","0.0462979011281671","0.0305964101975828","0.0619993920587515"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","272","0.945285866971491","0.919201037091297","0.971370696851686"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","612","0.923684206426352","0.903413244637559","0.943955168215145"
"Nein","2017","Hamburg","Staedtischer Raum","437","0.94328574190819","0.922285567805777","0.964285916010603"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1044","0.935572574909537","0.921122954227496","0.950022195591579"
"Nein","2017","Niedersachsen","Laendlicher Raum","1466","0.929878768043839","0.917319602743325","0.942437933344352"
"Nein","2017","Bremen","Staedtischer Raum","212","0.976144373255187","0.955979792649664","0.99630895386071"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","5018","0.923166286932287","0.916068129486105","0.930264444378468"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","109","0.954381137237645","0.916410118664898","0.992352155810391"
"Nein","2017","Hessen","Staedtischer Raum","1345","0.939438226573754","0.927097078972426","0.951779374175082"
"Nein","2017","Hessen","Laendlicher Raum","329","0.915397528414989","0.886407886351937","0.944387170478041"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1053","0.938998713670103","0.924957068674148","0.953040358666058"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","395","0.965123227401336","0.947320869077051","0.982925585725622"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2496","0.932530308713849","0.923033743968764","0.942026873458935"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","313","0.936498690681321","0.910501006231609","0.962496375131034"
"Nein","2017","Bayern","Staedtischer Raum","1778","0.935945029886592","0.924894608623349","0.946995451149836"
"Nein","2017","Bayern","Laendlicher Raum","2176","0.934530622848137","0.924476307893481","0.944584937802793"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","906","0.904190287801417","0.885846685253603","0.922533890349231"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","82","0.924706269304688","0.869886854279648","0.979525684329728"
"Nein","2017","Brandenburg","Laendlicher Raum","904","0.963884972360073","0.951983007208284","0.975786937511863"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","74","0.950992655790198","0.903387530675878","0.998597780904518"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","463","0.928308998445761","0.905559950787279","0.951058046104243"
"Nein","2017","Sachsen","Staedtischer Raum","820","0.922123264694121","0.904427941672707","0.939818587715535"
"Nein","2017","Sachsen","Laendlicher Raum","730","0.941830016853844","0.925318948563912","0.958341085143776"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","165","0.892144978081047","0.846829168650465","0.937460787511629"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","697","0.935608064549592","0.917959214957868","0.953256914141317"
"Nein","2017","Thueringen","Staedtischer Raum","266","0.931097486156573","0.901945764902089","0.960249207411057"
"Nein","2017","Thueringen","Laendlicher Raum","657","0.953702098871833","0.938000607941249","0.969403589802417"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","48","0.0749907528720748","0.0539691257212489","0.0960123800229007"
"Ja","2019","Hamburg","Staedtischer Raum","43","0.0660712216271398","0.0445544971875614","0.0875879460667183"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","70","0.0596688323972453","0.0451889271786615","0.0741487376158291"
"Ja","2019","Niedersachsen","Laendlicher Raum","122","0.0877444944405398","0.0731367122341601","0.102352276646919"
"Ja","2019","Bremen","Staedtischer Raum","14","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","387","0.0737161054187596","0.0666185703034338","0.0808136405340855"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Ja","2019","Hessen","Staedtischer Raum","97","0.0670709295058289","0.0536121987470162","0.0805296602646416"
"Ja","2019","Hessen","Laendlicher Raum","22","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","74","0.0693564324708754","0.05422538737408","0.0844874775676708"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","195","0.0756072668224089","0.0652025016885495","0.0860120319562683"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Ja","2019","Bayern","Staedtischer Raum","108","0.0724491397211745","0.0602230548860799","0.0846752245562691"
"Ja","2019","Bayern","Laendlicher Raum","136","0.0722218128175118","0.0613054619282555","0.0831381637067681"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","79","0.0802849796793987","0.0630598327386779","0.0975101266201195"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","10","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","46","0.0391725630412409","0.0271781568471329","0.051166969235349"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.0773584718464537","0.0541035678185953","0.100613375874312"
"Ja","2019","Sachsen","Staedtischer Raum","48","0.0655276639440735","0.0489603063046075","0.0820950215835395"
"Ja","2019","Sachsen","Laendlicher Raum","41","0.0634908109263826","0.046166051159651","0.0808155706931142"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","46","0.0723055170534456","0.0529527942157117","0.0916582398911795"
"Ja","2019","Thueringen","Staedtischer Raum","24","","",""
"Ja","2019","Thueringen","Laendlicher Raum","37","0.0622724358149259","0.0433727520687485","0.0811721195611032"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","311","0.954508941406153","0.932326912648145","0.976690970164161"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","555","0.925009247127925","0.903987619977099","0.946030874278751"
"Nein","2019","Hamburg","Staedtischer Raum","469","0.93392877837286","0.912412053933282","0.955445502812439"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","958","0.940331167602755","0.925851262384171","0.954811072821338"
"Nein","2019","Niedersachsen","Laendlicher Raum","1319","0.91225550555946","0.897647723353081","0.92686328776584"
"Nein","2019","Bremen","Staedtischer Raum","202","0.936339119491682","0.903779889902397","0.968898349080967"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","4820","0.92628389458124","0.919186359465915","0.933381429696566"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","92","0.9353693068362","0.887179070594036","0.983559543078364"
"Nein","2019","Hessen","Staedtischer Raum","1230","0.932929070494171","0.919470339735358","0.946387801252984"
"Nein","2019","Hessen","Laendlicher Raum","312","0.896841702144954","0.864221635912016","0.929461768377891"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1009","0.930643567529125","0.915512522432329","0.94577461262592"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","345","0.94091557457455","0.91679282014085","0.96503832900825"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2285","0.924392733177591","0.913987968043732","0.93479749831145"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","252","0.878408991329905","0.839922588310707","0.916895394349102"
"Nein","2019","Bayern","Staedtischer Raum","1619","0.927550860278825","0.915324775443731","0.93977694511392"
"Nein","2019","Bayern","Laendlicher Raum","2024","0.927778187182488","0.916861836293232","0.938694538071744"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","877","0.919715020320601","0.90248987337988","0.936940167261322"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","85","0.913314108801804","0.856733113739488","0.969895103864119"
"Nein","2019","Brandenburg","Laendlicher Raum","959","0.960827436958759","0.948833030764651","0.972821843152867"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","89","0.94551102821209","0.899868058441799","0.991153997982381"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","470","0.922641528153546","0.899386624125688","0.945896432181405"
"Nein","2019","Sachsen","Staedtischer Raum","809","0.934472336055927","0.91790497841646","0.951039693695393"
"Nein","2019","Sachsen","Laendlicher Raum","720","0.936509189073617","0.919184429306886","0.953833948840349"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","173","0.862149438495357","0.813258660077855","0.911040216912859"
