year,bula_h,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2017,Niedersachsen,Laendlicher Raum,Ja,0.004595276658254548,45410,0.003973211323364535,0.005217341993144561
2017,Bayern,Staedtischer Raum,Ja,0.004143282232852461,45410,0.0035524679198955167,0.004734096545809406
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,Hessen,Staedtischer Raum,Ja,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,Berlin,Staedtischer Raum,Ja,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
2017,Brandenburg,Staedtischer Raum,Nein,0.0030886285735809258,45410,0.0025782511705006663,0.0035990059766611853
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,Niedersachsen,Staedtischer Raum,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,Sachsen,Staedtischer Raum,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,Sachsen,Laendlicher Raum,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Brandenburg,Laendlicher Raum,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,Thüringen,Laendlicher Raum,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,Hamburg,Staedtischer Raum,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,Hessen,Laendlicher Raum,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,Baden-Württemberg,Laendlicher Raum,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,Thüringen,Staedtischer Raum,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Bremen,Staedtischer Raum,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Brandenburg,Staedtischer Raum,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1907750983274403,42417,0.18703587366878377,0.19451432298609683
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.0905009733423384,42417,0.08777065151451155,0.09323129517016526
2019,Bayern,Laendlicher Raum,Nein,0.07921814786857892,42417,0.07664788930696216,0.08178840643019568
2019,Bayern,Staedtischer Raum,Nein,0.0647967899566962,42417,0.0624540944915022,0.0671394854218902
2019,Niedersachsen,Laendlicher Raum,Nein,0.05204401891065115,42417,0.0499302106279573,0.054157827193345
2019,Hessen,Staedtischer Raum,Nein,0.048706845178975805,42417,0.04665833426136564,0.05075535609658597
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.040006356521393664,42417,0.03814133101396831,0.041871382028819015
2019,Niedersachsen,Staedtischer Raum,Nein,0.03794048706845179,42417,0.036122300199803226,0.03975867393710035
2019,Brandenburg,Laendlicher Raum,Nein,0.03794048706845179,42417,0.036122300199803226,0.03975867393710035
2019,Berlin,Staedtischer Raum,Nein,0.03464304159548687,42417,0.03290268569472069,0.036383397496253043
2019,Sachsen,Staedtischer Raum,Nein,0.03198124826188868,42417,0.030306784754151418,0.033655711769625944
2019,Sachsen,Laendlicher Raum,Nein,0.028405704977950818,42417,0.026824706831162625,0.02998670312473901
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02542608557466926,42417,0.023928011665399554,0.02692415948393897
2019,Thüringen,Laendlicher Raum,Nein,0.023399944380437805,42417,0.021961305207287594,0.024838583553588017
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.02196972706686266,42417,0.020574725882171956,0.023364728251553363
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01867228159389774,42417,0.01738405629475138,0.019960506893044096
2019,Hamburg,Staedtischer Raum,Nein,0.018513368559056057,42417,0.017230532926503676,0.01979620419160844
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.015374836120932819,42417,0.014203917237807395,0.016545755004058242
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013626792737674307,42417,0.012523467492245349,0.014730117983103266
2019,Hessen,Laendlicher Raum,Nein,0.012395216717651265,42417,0.011342273985428756,0.013448159449873775
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.012355488458940845,42417,0.011304213345083339,0.01340676357279835
2019,Thüringen,Staedtischer Raum,Nein,0.01048826029955107,42417,0.009518759211275785,0.011457761387826356
2019,Baden-Württemberg,Laendlicher Raum,Nein,0.010011521195026022,42417,0.009064082315766735,0.010958960074285309
2019,Bremen,Staedtischer Raum,Nein,0.007945651742084144,42417,0.007100725901876177,0.008790577582292111
2019,Baden-Württemberg,Staedtischer Raum,Ja,0.007667553931111199,42417,0.006837429659377429,0.008497678202844968
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006872988756902785,42417,0.006086737576379927,0.007659239937425643
2019,Bayern,Laendlicher Raum,Ja,0.005204401891065115,42417,0.004519641806017589,0.005889161976112641
2019,Niedersachsen,Laendlicher Raum,Ja,0.004846847562671328,42417,0.004185909536981495,0.005507785588361162
2019,Bayern,Staedtischer Raum,Ja,0.004449564975567121,42417,0.0038161672398702253,0.005082962711264016
2019,Hessen,Staedtischer Raum,Ja,0.00385364109491081,42417,0.0032640060267511385,0.004443276163070482
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003615271542648286,42417,0.003044095360331507,0.004186447724965065
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0034960867665170237,42417,0.0029343708859049323,0.004057802647129115
2019,Brandenburg,Staedtischer Raum,Nein,0.0033769019903857615,42417,0.0028248108232818807,0.003928993157489642
2019,Berlin,Staedtischer Raum,Ja,0.003138532438123237,42417,0.0026062197572221304,0.003670845119024344
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0029398911445711333,42417,0.0024246477980734934,0.003455134491068773
2019,Niedersachsen,Staedtischer Raum,Ja,0.0027809781097294507,42417,0.0022798137726576877,0.0032821424468012137
2019,Sachsen,Staedtischer Raum,Ja,0.0019069564181001947,42417,0.0014917710928344131,0.002322141743365976
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.0019069564181001947,42417,0.0014917710928344131,0.002322141743365976
2019,Brandenburg,Laendlicher Raum,Ja,0.0018274999006793532,42417,0.0014210401203048578,0.0022339596810538485
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0017877716419689325,42417,0.0013857461781014786,0.0021897971058363864
2019,Hamburg,Staedtischer Raum,Ja,0.001708315124548091,42417,0.0013153094541120964,0.0021013207949840858
2019,Sachsen,Laendlicher Raum,Ja,0.0015891303484168288,42417,0.0012100593947629392,0.0019682013020707184
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0014699455722855667,42417,0.0011053450432270445,0.0018345461013440888
2019,Thüringen,Laendlicher Raum,Ja,0.0014699455722855667,42417,0.0011053450432270445,0.0018345461013440888
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.0011123912438917802,42417,0.0007951620187160798,0.0014296204690674805
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.000993206467760518,42417,0.0006934351430860181,0.0012929777924350178
2019,Thüringen,Staedtischer Raum,Ja,0.0009534782090500973,42417,0.0006597576549322895,0.0012471987631679053
2019,Hessen,Laendlicher Raum,Ja,0.0008740216916292559,42417,0.0005927944883485374,0.0011552488949099745
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0008342934329188352,42417,0.0005595266245071397,0.0011090602413305307
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0006753803980771522,42417,0.00042814331216906054,0.000922617483985244
2019,Bremen,Staedtischer Raum,Ja,0.0005561956219458901,42417,0.00033181824336192604,0.0007805730005298541
2019,Brandenburg,Staedtischer Raum,Ja,0.0003972825871042072,42417,0.00020763401552596894,0.0005869311586824455
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003178260696833658,42417,0.0001481924890061675,0.0004874596503605641
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00023836955226252433,42417,9.145672396270702e-05,0.00038528238056234165
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19167145019047122,27598,0.18702747447908516,0.19631542590185727
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.09304388665657778,27598,0.08961656926895666,0.09647120404419891
2021,Bayern,Laendlicher Raum,Nein,0.07253561550905391,27598,0.0694754738076432,0.07559575721046462
2021,Bayern,Staedtischer Raum,Nein,0.06564734123049627,27598,0.06272533424510134,0.06856934821589121
2021,Hessen,Staedtischer Raum,Nein,0.052601367218076504,27598,0.04996757106329999,0.055235163372853016
2021,Niedersachsen,Laendlicher Raum,Nein,0.04978343683139383,27598,0.047217352044742145,0.052349521618045514
2021,Berlin,Staedtischer Raum,Nein,0.04352136930543234,27598,0.04111420254639152,0.04592853606447317
2021,Niedersachsen,Staedtischer Raum,Nein,0.04023378385430256,27598,0.03791534613010551,0.04255222157849961
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03741585346761989,27598,0.03517680009217617,0.039654906843063616
2021,Brandenburg,Laendlicher Raum,Nein,0.0304232113969629,27598,0.028396878016292385,0.03244954477763341
2021,Sachsen,Staedtischer Raum,Nein,0.03026665970881386,27598,0.028245383441290326,0.0322879359763374
2021,Sachsen,Laendlicher Raum,Nein,0.026144131920889213,27598,0.024261559370110184,0.028026704471668242
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.023900224390753014,27598,0.022098180510865748,0.02570226827064028
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02191723634086521,27598,0.020189816257901977,0.023644656423828445
2021,Hamburg,Staedtischer Raum,Nein,0.021395397380368417,27598,0.01968821047166712,0.023102584289069715
2021,Thüringen,Laendlicher Raum,Nein,0.019882064394927724,27598,0.018235088766805616,0.021529040023049832
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0179512602410896,27598,0.016384757139793534,0.019517763342385665
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.015916088295152116,27598,0.014439526925789831,0.0173926496645144
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015811720503052757,27598,0.014339930241275955,0.01728351076482956
2021,Hessen,Laendlicher Raum,Nein,0.011428273234879716,27598,0.010174232434523795,0.012682314035235636
2021,Thüringen,Staedtischer Raum,Nein,0.011219537650681,27598,0.009976870882077469,0.012462204419284532
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.011219537650681,27598,0.009976870882077469,0.012462204419284532
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010958618170432605,27598,0.009730323986960656,0.012186912353904554
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.007671032719302823,27598,0.00664166150733416,0.008700403931271488
2021,Bremen,Staedtischer Raum,Nein,0.007357929343004749,27598,0.0063496255251769195,0.008366233160832577
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007044825966706674,27598,0.006058053047657297,0.008031598885756051
2021,Bayern,Staedtischer Raum,Ja,0.005479309085216303,27598,0.00460837141064643,0.006350246759786175
2021,Bayern,Laendlicher Raum,Ja,0.005166205708918228,27598,0.0043203848744925765,0.00601202654334388
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004539998956322079,27598,0.003746845812852738,0.005333152099791419
2021,Niedersachsen,Laendlicher Raum,Ja,0.004435631164222721,27598,0.003651606632612379,0.005219655695833063
2021,Hessen,Staedtischer Raum,Ja,0.004226895580024005,27598,0.003461460747344723,0.004992330412703287
2021,Berlin,Staedtischer Raum,Ja,0.003757240515576893,27598,0.00303541146991993,0.004479069561233856
2021,Niedersachsen,Staedtischer Raum,Ja,0.003705056619527214,27598,0.002988239029752408,0.004421874209302019
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003652872723477535,27598,0.002941102406066207,0.004364643040888863
2021,Brandenburg,Staedtischer Raum,Nein,0.0033919532432291396,27598,0.0027059844016297137,0.0040779220848285655
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0026613786985336327,27598,0.0020535349940365255,0.00326922240303074
2021,Brandenburg,Laendlicher Raum,Ja,0.002557010906434274,27598,0.001961173729277871,0.0031528480835906775
2021,Sachsen,Staedtischer Raum,Ja,0.0025048270103845954,27598,0.0019150857189734404,0.0030945683017957505
2021,Hamburg,Staedtischer Raum,Ja,0.0020873558419871627,27598,0.0015488855165181614,0.002625826167456164
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.0019829880498878046,27598,0.0014581246530196658,0.002507851446755943
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0017220685696394092,27598,0.0012328891003358427,0.0022112480389429754
2021,Sachsen,Laendlicher Raum,Ja,0.0016177007775400511,27598,0.0011435518204814322,0.00209184973459867
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.001513332985440693,27598,0.0010547101760489215,0.0019719557948324647
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.0012524135051922977,27598,0.0008351417307527252,0.0016696852796318701
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
2021,Thüringen,Laendlicher Raum,Ja,0.0009914940249439023,27598,0.0006201752492106413,0.0013628128006771632
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0009393101288942233,27598,0.0005778855326809972,0.0013007347251074493
2021,Thüringen,Staedtischer Raum,Ja,0.0009393101288942233,27598,0.0005778855326809972,0.0013007347251074493
2021,Hessen,Laendlicher Raum,Ja,0.000782758440745186,27598,0.00045279858464162507,0.001112718296848747
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0005740228565464698,27598,0.00029143260519375643,0.0008566131078991832
2021,Bremen,Staedtischer Raum,Ja,0.0005218389604967907,27598,0.0002523926936060217,0.0007912852273875596
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00041747116839743254,27598,0.00017645851821665646,0.0006584838185782087
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00026091948024839533,27598,7.036733026994293e-05,0.00045147163022684776
2021,Brandenburg,Staedtischer Raum,Ja,0.00020873558419871627,27598,3.829611187013718e-05,0.00037917505652729536
