year,bula_h,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Urban regions,Yes,0.010704705639503613,147,18980,0.010680225260139054,0.010729186018868173
2021,Baden-Wuerttemberg,Urban regions,No,0.10702976475938275,1783,18980,0.10695622222634972,0.10710330729241578
2021,Baden-Wuerttemberg,Rural regions,No,0.016235015294069843,215,18980,0.016204951773391173,0.016265078814748514
2021,Bavaria,Urban regions,Yes,0.005553345233219418,105,18980,0.0055356671208829445,0.005571023345555892
2021,Bavaria,Urban regions,No,0.06979879336970402,1258,18980,0.06973817835512211,0.06985940838428592
2021,Bavaria,Rural regions,Yes,0.004561776247346519,99,18980,0.004545745936142202,0.004577806558550836
2021,Bavaria,Rural regions,No,0.07161395610460523,1390,18980,0.07155261791668356,0.0716752942925269
2021,Berlin,Urban regions,Yes,0.003937275608601438,72,18980,0.003922378257294345,0.003952172959908531
2021,Berlin,Urban regions,No,0.038846569337188386,834,18980,0.03880060293603035,0.038892535738346425
2021,Brandenburg,Urban regions,No,0.0032898902336013377,65,18980,0.0032762681687671957,0.0033035122984354797
2021,Brandenburg,Rural regions,Yes,0.00161002826872569,49,18980,0.0016004907662651295,0.0016195657711862506
2021,Brandenburg,Rural regions,No,0.026617424643059193,583,18980,0.02657913400461658,0.026655715281501808
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.002288045109353179,70,18980,0.0022766792392975685,0.0022994109794087897
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.016369392301713664,303,18980,0.016339206681551588,0.01639957792187574
2021,Saxony,Urban regions,Yes,0.002239203548743714,48,18980,0.00222795936815497,0.002250447729332458
2021,Saxony,Urban regions,No,0.02294430353505748,580,18980,0.022908685914127456,0.022979921155987505
2021,Saxony,Rural regions,Yes,0.0017152402522204158,31,18980,0.0017053965717542102,0.0017250839326866214
2021,Saxony,Rural regions,No,0.02548492054059083,501,18980,0.02544743155137897,0.02552240952980269
2021,Saxony-Anhalt,Urban regions,No,0.0037816638507395996,135,18980,0.003767062718516901,0.003796264982962298
2021,Saxony-Anhalt,Rural regions,Yes,0.001483194117525463,33,18980,0.001474039409582436,0.0014923488254684901
2021,Saxony-Anhalt,Rural regions,No,0.020360697329888156,420,18980,0.020327100582689803,0.020394294077086508
2021,Thuringa,Urban regions,No,0.009435391753799866,215,18980,0.00941239380095861,0.009458389706641122
2021,Thuringa,Rural regions,No,0.015356554243084887,381,18980,0.015327302335445662,0.015385806150724112
