year,bula_h,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Urban regions,Yes,0.08259587020648967,42417,0.07997620610532569,0.08521553430765366
2019,Schleswig-Holstein,Rural regions,No,0.9201331114808652,42417,0.9175532593806961,0.9227129635810343
2019,Schleswig-Holstein,Rural regions,Yes,0.07986688851913477,42417,0.0772870364189657,0.08244674061930385
2019,Hamburg,Urban regions,No,0.9155206286836935,42417,0.9128739848527316,0.9181672725146555
2019,Hamburg,Urban regions,Yes,0.08447937131630648,42417,0.08183272748534459,0.08712601514726837
2019,Lower Saxony,Urban regions,No,0.9317073170731708,42417,0.9293067550175275,0.9341078791288141
2019,Lower Saxony,Urban regions,Yes,0.06829268292682927,42417,0.06589212087118594,0.0706932449824726
2019,Lower Saxony,Rural regions,No,0.914804469273743,42417,0.9121476706235091,0.917461267923977
2019,Lower Saxony,Rural regions,Yes,0.08519553072625698,42417,0.08253873207602308,0.08785232937649087
2019,Bremen,Urban regions,No,0.9345794392523364,42417,0.9322262798937586,0.9369325986109143
2019,Bremen,Urban regions,Yes,0.06542056074766354,42417,0.0630674013890857,0.06777372010624139
2019,North Rhine-Westphalia,Urban regions,No,0.9254191559067257,42417,0.9229189890917651,0.9279193227216864
2019,North Rhine-Westphalia,Urban regions,Yes,0.07458084409327423,42417,0.07208067727831358,0.07708101090823488
2019,North Rhine-Westphalia,Rural regions,No,0.9191919191919192,42417,0.9165982380056282,0.9217856003782102
2019,North Rhine-Westphalia,Rural regions,Yes,0.08080808080808081,42417,0.07821439962178978,0.08340176199437185
2019,Hesse,Urban regions,No,0.926681783824641,42417,0.924201180309429,0.9291623873398529
2019,Hesse,Urban regions,Yes,0.07331821617535904,42417,0.07083761266014713,0.07579881969057095
2019,Hesse,Rural regions,No,0.9341317365269461,42417,0.9317711046499227,0.9364923684039695
2019,Hesse,Rural regions,Yes,0.0658682634730539,42417,0.06350763159603053,0.06822889535007727
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9315448658649399,42417,0.9291416598741656,0.9339480718557142
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06845513413506013,42417,0.06605192814428584,0.07085834012583442
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9423076923076923,42417,0.940088773452926,0.9445266111624586
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Baden-Wuerttemberg,Urban regions,No,0.9218939700526103,42417,0.9193402759959459,0.9244476641092747
2019,Baden-Wuerttemberg,Urban regions,Yes,0.07810602994738972,42417,0.07555233589072531,0.08065972400405412
2019,Baden-Wuerttemberg,Rural regions,No,0.9097472924187726,42417,0.9070203460140669,0.9124742388234783
2019,Baden-Wuerttemberg,Rural regions,Yes,0.09025270758122744,42417,0.08752576117652171,0.09297965398593318
2019,Bavaria,Urban regions,No,0.9357429718875502,42417,0.9334093811006752,0.9380765626744252
2019,Bavaria,Urban regions,Yes,0.0642570281124498,42417,0.06192343732557484,0.06659061889932474
2019,Bavaria,Rural regions,No,0.9383529411764706,42417,0.9360640487234626,0.9406418336294786
2019,Bavaria,Rural regions,Yes,0.06164705882352941,42417,0.05935816637052137,0.06393595127653745
2019,Berlin,Urban regions,No,0.9169295478443743,42417,0.9143030480693989,0.9195560476193497
2019,Berlin,Urban regions,Yes,0.08307045215562565,42417,0.08044395238065019,0.08569695193060112
2019,Brandenburg,Urban regions,No,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,Brandenburg,Urban regions,Yes,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Brandenburg,Rural regions,No,0.954045954045954,42417,0.9520532967167608,0.9560386113751473
2019,Brandenburg,Rural regions,Yes,0.04595404595404595,42417,0.04396138862485264,0.047946703283239266
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.9361702127659575,42417,0.9338438619657249,0.93849656356619
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9270216962524654,42417,0.9245463957589368,0.9294969967459941
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07297830374753451,42417,0.07050300325400594,0.0754536042410631
2019,Saxony,Urban regions,No,0.943728018757327,42417,0.9415349329494128,0.9459211045652413
2019,Saxony,Urban regions,Yes,0.05627198124267292,42417,0.05407889543475868,0.05846506705058716
2019,Saxony,Rural regions,No,0.9470198675496688,42417,0.944888186807802,0.9491515482915357
2019,Saxony,Rural regions,Yes,0.052980132450331126,42417,0.050848451708464214,0.05511181319219804
2019,Saxony-Anhalt,Urban regions,No,0.9105263157894737,42417,0.9078100015640084,0.9132426300149391
2019,Saxony-Anhalt,Urban regions,Yes,0.08947368421052632,42417,0.0867573699850609,0.09218999843599174
2019,Saxony-Anhalt,Rural regions,No,0.9343065693430657,42417,0.9319488518315698,0.9366642868545615
2019,Saxony-Anhalt,Rural regions,Yes,0.06569343065693431,42417,0.06333571314543854,0.06805114816843008
2019,Thuringa,Urban regions,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Thuringa,Urban regions,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Thuringa,Rural regions,No,0.9408945686900958,42417,0.9386503236555209,0.9431388137246707
2019,Thuringa,Rural regions,Yes,0.05910543130990415,42417,0.05686118627532931,0.06134967634447899
2021,Schleswig-Holstein,Urban regions,No,0.9270516717325228,27598,0.9239835194676593,0.9301198239973862
2021,Schleswig-Holstein,Urban regions,Yes,0.0729483282674772,27598,0.06988017600261377,0.07601648053234063
2021,Schleswig-Holstein,Rural regions,No,0.9233870967741935,27598,0.9202490448384412,0.9265251487099458
2021,Schleswig-Holstein,Rural regions,Yes,0.07661290322580645,27598,0.07347485129005413,0.07975095516155878
2021,Hamburg,Urban regions,No,0.9111111111111111,27598,0.907753528736204,0.9144686934860182
2021,Hamburg,Urban regions,Yes,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,Lower Saxony,Urban regions,No,0.9156769596199525,27598,0.9123985626618922,0.9189553565780129
2021,Lower Saxony,Urban regions,Yes,0.08432304038004751,27598,0.0810446434219872,0.08760143733810782
2021,Lower Saxony,Rural regions,No,0.9181905678537055,27598,0.9149569747581724,0.9214241609492385
2021,Lower Saxony,Rural regions,Yes,0.08180943214629452,27598,0.07857583905076149,0.08504302524182755
2021,Bremen,Urban regions,No,0.9337748344370861,27598,0.9308409035768053,0.9367087652973669
2021,Bremen,Urban regions,Yes,0.06622516556291391,27598,0.0632912347026331,0.06915909642319472
2021,North Rhine-Westphalia,Urban regions,No,0.9143639531989046,27598,0.9110625001916142,0.9176654062061951
2021,North Rhine-Westphalia,Urban regions,Yes,0.08563604680109535,27598,0.08233459379380488,0.08893749980838582
2021,North Rhine-Westphalia,Rural regions,No,0.9157894736842105,27598,0.9125130633980146,0.9190658839704063
2021,North Rhine-Westphalia,Rural regions,Yes,0.08421052631578947,27598,0.08093411602959359,0.08748693660198535
2021,Hesse,Urban regions,No,0.9256198347107438,27598,0.9225241112251883,0.9287155581962994
2021,Hesse,Urban regions,Yes,0.0743801652892562,27598,0.07128444180370071,0.0774758887748117
2021,Hesse,Rural regions,No,0.9358974358974359,27598,0.9330076271872966,0.9387872446075752
2021,Hesse,Rural regions,Yes,0.0641025641025641,27598,0.06121275539242475,0.06699237281270344
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93359375,27598,0.930656095531576,0.936531404468424
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06640625,27598,0.06346859553157608,0.06934390446842392
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9210526315789473,27598,0.9178711580131877,0.9242341051447069
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,Baden-Wuerttemberg,Urban regions,No,0.9238341968911917,27598,0.9207045575232912,0.9269638362590923
2021,Baden-Wuerttemberg,Urban regions,Yes,0.07616580310880829,27598,0.07303616374090774,0.07929544247670883
2021,Baden-Wuerttemberg,Rural regions,No,0.9071729957805907,27598,0.9037492659204618,0.9105967256407197
2021,Baden-Wuerttemberg,Rural regions,Yes,0.09282700421940929,27598,0.08940327435928032,0.09625073407953826
2021,Bavaria,Urban regions,No,0.9229640498899486,27598,0.9198180668249936,0.9261100329549037
2021,Bavaria,Urban regions,Yes,0.07703595011005136,27598,0.07388996704509634,0.08018193317500638
2021,Bavaria,Rural regions,No,0.9335124244459369,27598,0.9305730997343997,0.936451749157474
2021,Bavaria,Rural regions,Yes,0.06648757555406314,27598,0.06354825084252597,0.0694269002656003
2021,Berlin,Urban regions,No,0.9205298013245033,27598,0.9173387165483446,0.923720886100662
2021,Berlin,Urban regions,Yes,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,Brandenburg,Urban regions,No,0.9420289855072463,27598,0.9392718707076837,0.944786100306809
2021,Brandenburg,Urban regions,Yes,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Brandenburg,Rural regions,No,0.9224683544303798,27598,0.9193131136579078,0.9256235952028518
2021,Brandenburg,Rural regions,Yes,0.07753164556962025,27598,0.07437640479714829,0.08068688634209221
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9126506024096386,27598,0.9093194117071323,0.9159817931121449
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08734939759036145,27598,0.08401820688785515,0.09068058829286775
2021,Saxony,Urban regions,No,0.9235668789808917,27598,0.9204322060188204,0.9267015519429631
2021,Saxony,Urban regions,Yes,0.07643312101910828,27598,0.07329844805703696,0.0795677939811796
2021,Saxony,Rural regions,No,0.9417293233082706,27598,0.9389655313823553,0.944493115234186
2021,Saxony,Rural regions,Yes,0.05827067669172932,27598,0.05550688476581395,0.06103446861764469
2021,Saxony-Anhalt,Urban regions,No,0.9246575342465754,27598,0.9215434695056335,0.9277715989875173
2021,Saxony-Anhalt,Urban regions,Yes,0.07534246575342465,27598,0.07222840101248282,0.07845653049436649
2021,Saxony-Anhalt,Rural regions,No,0.9271523178807947,27598,0.9240861164686145,0.9302185192929748
2021,Saxony-Anhalt,Rural regions,Yes,0.0728476821192053,27598,0.06978148070702514,0.07591388353138545
2021,Thuringa,Urban regions,No,0.9227467811158798,27598,0.919596735610092,0.9258968266216676
2021,Thuringa,Urban regions,Yes,0.07725321888412018,27598,0.07410317337833242,0.08040326438990794
2021,Thuringa,Rural regions,No,0.9525,27598,0.9499904458958652,0.9550095541041348
2021,Thuringa,Rural regions,Yes,0.0475,27598,0.0449904458958652,0.0500095541041348
