year,bula_h,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2017,Hessen,Rural regions,1.0,0.0009416550529210139,31140,0.000600981740151343,0.0012823283656906849
2017,Baden-Wuerttemberg,Rural regions,1.0,0.0009416550529210139,31140,0.000600981740151343,0.0012823283656906849
2017,Thueringen,Urban regions,1.0,0.0009039888508041734,31140,0.0005701922445239397,0.0012377854570844071
2017,Schleswig-Holstein,Urban regions,1.0,0.0007533240423368111,31140,0.0004485878495233758,0.0010580602351502465
2017,Sachsen-Anhalt,Urban regions,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,Bremen,Urban regions,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Nordrhein-Westfalen,Rural regions,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,Brandenburg,Urban regions,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2019,Nordrhein-Westfalen,Urban regions,2.0,0.1907750983274403,29565,0.18629628881439808,0.19525390784048252
2019,Baden-Wuerttemberg,Urban regions,2.0,0.0905009733423384,29565,0.08723061852484226,0.09377132815983455
2019,Bayern,Rural regions,2.0,0.07921814786857892,29565,0.07613951538521178,0.08229678035194606
2019,Bayern,Urban regions,2.0,0.0647967899566962,29565,0.06199073049424024,0.06760284941915216
2019,Niedersachsen,Rural regions,2.0,0.05204401891065115,29565,0.04951211844744704,0.05457591937385526
2019,Hessen,Urban regions,2.0,0.048706845178975805,29565,0.04625315730972118,0.05116053304823043
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.040006356521393664,29565,0.037772445818706896,0.04224026722408043
2019,Niedersachsen,Urban regions,2.0,0.03794048706845179,29565,0.03576267926411476,0.04011829487278881
2019,Brandenburg,Rural regions,2.0,0.03794048706845179,29565,0.03576267926411476,0.04011829487278881
2019,Berlin,Urban regions,2.0,0.03464304159548687,29565,0.03255845902129318,0.036727624169680555
2019,Sachsen,Urban regions,2.0,0.03198124826188868,29565,0.02997559100074132,0.03398690552303604
2019,Sachsen,Rural regions,2.0,0.028405704977950818,29565,0.02651199968170867,0.030299410274192966
2019,Sachsen-Anhalt,Rural regions,2.0,0.02542608557466926,29565,0.023631706180923973,0.02722046496841455
2019,Thueringen,Rural regions,2.0,0.023399944380437805,29565,0.021676755376636294,0.025123133384239316
2019,Schleswig-Holstein,Rural regions,2.0,0.02196972706686266,29565,0.02029880725137804,0.02364064688234728
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.01867228159389774,29565,0.017129256969420803,0.020215306218374675
2019,Hamburg,Urban regions,2.0,0.018513368559056057,29565,0.016976799628530898,0.020049937489581216
2019,Nordrhein-Westfalen,Urban regions,1.0,0.015374836120932819,29565,0.013972320061727331,0.016777352180138306
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013626792737674307,29565,0.012305239727007557,0.014948345748341058
2019,Hessen,Rural regions,2.0,0.012395216717651265,29565,0.01113401142610795,0.01365642200919458
2019,Schleswig-Holstein,Urban regions,2.0,0.012355488458940845,29565,0.011096280625608555,0.013614696292273135
2019,Thueringen,Urban regions,2.0,0.01048826029955107,29565,0.0093270006552503,0.011649519943851841
2019,Baden-Wuerttemberg,Rural regions,2.0,0.010011521195026022,29565,0.008876687465357266,0.011146354924694778
2019,Bremen,Urban regions,2.0,0.007945651742084144,29565,0.0069336072044076345,0.008957696279760653
2019,Baden-Wuerttemberg,Urban regions,1.0,0.007667553931111199,29565,0.006673238578424073,0.008661869283798326
2019,Sachsen-Anhalt,Urban regions,2.0,0.006872988756902785,29565,0.005931224196484076,0.007814753317321494
2019,Bayern,Rural regions,1.0,0.005204401891065115,29565,0.004384202447856376,0.0060246013342738535
2019,Niedersachsen,Rural regions,1.0,0.004846847562671328,29565,0.004055181966934013,0.005638513158408644
2019,Bayern,Urban regions,1.0,0.004449564975567121,29565,0.003690886890362706,0.005208243060771535
2019,Hessen,Urban regions,1.0,0.00385364109491081,29565,0.0031473815374961234,0.004559900652325497
2019,Nordrhein-Westfalen,Rural regions,2.0,0.003615271542648286,29565,0.0029311218719241224,0.004299421213372449
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.0034960867665170237,29565,0.002823268559702929,0.004168904973331118
2019,Brandenburg,Urban regions,2.0,0.0033769019903857615,29565,0.0027156121784545698,0.004038191802316953
2019,Berlin,Urban regions,1.0,0.003138532438123237,29565,0.002500933118271327,0.0037761317579751473
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0029398911445711333,29565,0.0023227373192499035,0.003557044969892363
2019,Niedersachsen,Urban regions,1.0,0.0027809781097294507,29565,0.0021806879946976916,0.00338126822476121
2019,Sachsen,Urban regions,1.0,0.0019069564181001947,29565,0.001409651186607623,0.0024042616495927663
2019,Schleswig-Holstein,Rural regions,1.0,0.0019069564181001947,29565,0.001409651186607623,0.0024042616495927663
2019,Brandenburg,Rural regions,1.0,0.0018274999006793532,29565,0.0013406460480241288,0.0023143537533345773
2019,Sachsen-Anhalt,Rural regions,1.0,0.0017877716419689325,29565,0.0013062291735627394,0.002269314110375126
2019,Hamburg,Urban regions,1.0,0.001708315124548091,29565,0.0012375764832221916,0.0021790537658739903
2019,Sachsen,Rural regions,1.0,0.0015891303484168288,29565,0.0011350825849553432,0.0020431781118783144
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.0014699455722855667,29565,0.0010332303526672153,0.001906660791903918
2019,Thueringen,Rural regions,1.0,0.0014699455722855667,29565,0.0010332303526672153,0.001906660791903918
2019,Schleswig-Holstein,Urban regions,1.0,0.0011123912438917802,29565,0.0007324169440746547,0.0014923655437089056
2019,Baden-Wuerttemberg,Rural regions,1.0,0.000993206467760518,29565,0.0006341430834353263,0.0013522698520857096
2019,Thueringen,Urban regions,1.0,0.0009534782090500973,29565,0.0006016623830302911,0.0013052940350699036
2019,Hessen,Rural regions,1.0,0.0008740216916292559,29565,0.0005371702883673575,0.0012108730948911543
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0008342934329188352,29565,0.0005051802322627641,0.0011634066335749062
2019,Sachsen-Anhalt,Urban regions,1.0,0.0006753803980771522,29565,0.0003792420503107319,0.0009715187458435727
2019,Bremen,Urban regions,1.0,0.0005561956219458901,29565,0.00028743842507973416,0.000824952818812046
2019,Brandenburg,Urban regions,1.0,0.0003972825871042072,29565,0.00017012324150215207,0.0006244419327062624
2019,Nordrhein-Westfalen,Rural regions,1.0,0.0003178260696833658,29565,0.00011464049935140631,0.0005210116400153253
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.00023836955226252433,29565,6.23986938510444e-05,0.00041434041067400426
2021,Nordrhein-Westfalen,Urban regions,2.0,0.19167145019047122,19931,0.18620677692779894,0.1971361234531435
2021,Baden-Wuerttemberg,Urban regions,2.0,0.09304388665657778,19931,0.08901088328730844,0.09707689002584713
2021,Bayern,Rural regions,2.0,0.07253561550905391,19931,0.06893467623310398,0.07613655478500383
2021,Bayern,Urban regions,2.0,0.06564734123049627,19931,0.062208948258870786,0.06908573420212176
2021,Hessen,Urban regions,2.0,0.052601367218076504,19931,0.049502118574064856,0.05570061586208815
2021,Niedersachsen,Rural regions,2.0,0.04978343683139383,19931,0.0467638657149936,0.05280300794779406
2021,Berlin,Urban regions,2.0,0.04352136930543234,19931,0.04068880069516333,0.04635393791570136
2021,Niedersachsen,Urban regions,2.0,0.04023378385430256,19931,0.03750562474452785,0.04296194296407727
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03741585346761989,19931,0.03478110775082296,0.04005059918441683
2021,Brandenburg,Rural regions,2.0,0.0304232113969629,19931,0.02803877820118602,0.03280764459273978
2021,Sachsen,Urban regions,2.0,0.03026665970881386,19931,0.027888177334642883,0.032645142082984836
2021,Sachsen,Rural regions,2.0,0.026144131920889213,19931,0.023928865407315564,0.028359398434462862
2021,Schleswig-Holstein,Rural regions,2.0,0.023900224390753014,19931,0.02177971782039393,0.0260207309611121
2021,Sachsen-Anhalt,Rural regions,2.0,0.02191723634086521,19931,0.019884541312416223,0.023949931369314198
2021,Hamburg,Urban regions,2.0,0.021395397380368417,19931,0.019386511194445694,0.02340428356629114
2021,Thueringen,Rural regions,2.0,0.019882064394927724,19931,0.017944030210725343,0.021820098579130105
2021,Nordrhein-Westfalen,Urban regions,1.0,0.0179512602410896,19931,0.016107919934085533,0.019794600548093667
2021,Schleswig-Holstein,Urban regions,2.0,0.015916088295152116,19931,0.014178584497260685,0.017653592093043548
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.015811720503052757,19931,0.014079830977430622,0.017543610028674893
2021,Hessen,Rural regions,2.0,0.011428273234879716,19931,0.009952614519610556,0.012903931950148875
2021,Thueringen,Urban regions,2.0,0.011219537650681,19931,0.009757263020744946,0.012681812280617055
2021,Baden-Wuerttemberg,Rural regions,2.0,0.011219537650681,19931,0.009757263020744946,0.012681812280617055
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.010958618170432605,19931,0.009513256092707253,0.012403980248157958
2021,Baden-Wuerttemberg,Urban regions,1.0,0.007671032719302823,19931,0.006459747887296069,0.008882317551309579
2021,Bremen,Urban regions,2.0,0.007357929343004749,19931,0.006171434999284428,0.00854442368672507
2021,Sachsen-Anhalt,Urban regions,2.0,0.007044825966706674,19931,0.005883667527863597,0.008205984405549751
2021,Bayern,Urban regions,1.0,0.005479309085216303,19931,0.004454456648540779,0.006504161521891826
2021,Bayern,Rural regions,1.0,0.005166205708918228,19931,0.004170908836980569,0.006161502580855887
2021,Nordrhein-Westfalen,Rural regions,2.0,0.004539998956322079,19931,0.0036066773703166835,0.005473320542327474
2021,Niedersachsen,Rural regions,1.0,0.004435631164222721,19931,0.00351305142620522,0.005358210902240222
2021,Hessen,Urban regions,1.0,0.004226895580024005,19931,0.0033261907692290174,0.005127600390818993
2021,Berlin,Urban regions,1.0,0.003757240515576893,19931,0.0029078476394792394,0.004606633391674547
2021,Niedersachsen,Urban regions,1.0,0.003705056619527214,19931,0.0028615608390795536,0.004548552399974874
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.003652872723477535,19931,0.002815316184759003,0.004490429262196068
2021,Brandenburg,Urban regions,2.0,0.0033919532432291396,19931,0.0025847578958194013,0.004199148590638878
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0026613786985336327,19931,0.001946115000727252,0.0033766423963400133
2021,Brandenburg,Rural regions,1.0,0.002557010906434274,19931,0.001855875566098718,0.0032581462467698302
2021,Sachsen,Urban regions,1.0,0.0025048270103845954,19931,0.0018108648393149098,0.003198789181454281
2021,Hamburg,Urban regions,1.0,0.0020873558419871627,19931,0.0014537253983312375,0.002720986285643088
2021,Schleswig-Holstein,Rural regions,1.0,0.0019829880498878046,19931,0.00136536919275459,0.002600606907021019
2021,Sachsen-Anhalt,Rural regions,1.0,0.0017220685696394092,19931,0.0011464398125816861,0.0022976973266971325
2021,Sachsen,Rural regions,1.0,0.0016177007775400511,19931,0.001059758770692466,0.002175642784387636
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.001513332985440693,19931,0.0009736609544285326,0.0020530050164528535
2021,Schleswig-Holstein,Urban regions,1.0,0.0012524135051922977,19931,0.0007614001901447963,0.001743426820239799
2021,Baden-Wuerttemberg,Rural regions,1.0,0.0011480457130929396,19931,0.0006779116927328145,0.0016181797334530647
2021,Thueringen,Rural regions,1.0,0.0009914940249439023,19931,0.0005545546626852375,0.001428433387202567
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0009393101288942233,19931,0.0005140134757364372,0.0013646067820520093
2021,Thueringen,Urban regions,1.0,0.0009393101288942233,19931,0.0005140134757364372,0.0013646067820520093
2021,Hessen,Rural regions,1.0,0.000782758440745186,19931,0.00039448707253293637,0.0011710298089574358
2021,Sachsen-Anhalt,Urban regions,1.0,0.0005740228565464698,19931,0.00024149239410826224,0.0009065533189846774
2021,Bremen,Urban regions,1.0,0.0005218389604967907,19931,0.00020477532754222162,0.0008389025934513598
2021,Nordrhein-Westfalen,Rural regions,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,Brandenburg,Urban regions,1.0,0.00020873558419871627,19931,8.175528500240393e-06,0.00040929563989719215
