year,age_gr,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,4. Quintil,Ja,0.0026968431071862937,27598,0.002084973750241835,0.003308712464130752
2021,30-45 J.,3. Quintil,Ja,0.002591084553963302,27598,0.0019913008224083776,0.003190868285518226
2021,66 und älter,3. Quintil,Ja,0.002379567447517318,27598,0.0018047248495176465,0.0029544100455169892
2021,30-45 J.,2. Quintil,Ja,0.002326688170905822,27598,0.0017582535323696952,0.0028951228094419488
2021,66 und älter,2. Quintil,Ja,0.0016921368515678706,27598,0.0012072200254351717,0.0021770536777005692
2021,18-29 J.,2. Quintil,Ja,0.0016392575749563747,27598,0.001161965071226139,0.0021165500786866106
2021,30-45 J.,1. Quintil,Ja,0.0014806197451218868,27598,0.001026973538352024,0.0019342659518917496
2021,18-29 J.,3. Quintil,Ja,0.001321981915287399,27598,0.0008932924920581762,0.0017506713385166215
2021,18-29 J.,1. Quintil,Ja,0.001269102638675903,27598,0.0008490633807146435,0.0016891418966371624
2021,66 und älter,1. Quintil,Ja,0.0007931891491724393,27598,0.00046103984938306047,0.001125338448961818
