"ple0013","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","341","0.070414303504032","0.0633656675211004","0.0774629394869635"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","611","0.923431868411792","0.903099317884873","0.943764418938711"
"Nein","2019","17-29","2","527","0.912147658624449","0.889149352906592","0.935145964342306"
"Nein","2019","17-29","3","550","0.921224550299185","0.899687359665126","0.942761740933244"
"Nein","2019","17-29","4","887","0.926308180026081","0.909798146854081","0.94281821319808"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","981","0.912920153944192","0.89597066209449","0.929869645793893"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","483","0.87996421818053","0.85213696645308","0.90779146990798"
"Nein","2019","30-45","2","681","0.912794208905837","0.892534693375335","0.93305372443634"
"Nein","2019","30-45","3","851","0.904677787557218","0.885814504961155","0.923541070153281"
"Nein","2019","30-45","4","1472","0.933254834535187","0.920987235856451","0.945522433213922"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2351","0.945083641040664","0.936167635793494","0.953999646287835"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","736","0.900740163219441","0.880274411216754","0.921205915222128"
"Nein","2019","46-65","2","926","0.911646180775738","0.894108388462987","0.929183973088489"
"Nein","2019","46-65","3","1124","0.936226007567058","0.922441012673293","0.950011002460823"
"Nein","2019","46-65","4","2178","0.925159614638428","0.914493599925669","0.935825629351188"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","4720","0.929585696495968","0.922537060513036","0.9366343324789"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
