year,bula_h,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,2nd Quintile,No,0.9299825345527162,446,22113,0.9294962680954899,0.9304688010099424
2017,Lower Saxony,3rd Quintile,No,1.0,366,22113,1.0,1.0
2017,Lower Saxony,4th Quintile,No,1.0,400,22113,1.0,1.0
2017,Lower Saxony,5th Quintile,No,1.0,423,22113,1.0,1.0
2017,Bremen,1st Quintile,No,1.0,58,22113,1.0,1.0
2017,Bremen,2nd Quintile,No,1.0,39,22113,1.0,1.0
2017,Bremen,5th Quintile,No,1.0,33,22113,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Yes,0.07828329858493115,88,22113,0.07794648755252437,0.07862010961733792
2017,North Rhine-Westphalia,1st Quintile,No,0.9217167014150688,1010,22113,0.921379890382662,0.9220535124474756
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.07953624481069275,65,22113,0.07919933542739797,0.07987315419398754
2017,North Rhine-Westphalia,2nd Quintile,No,0.9204637551893073,858,22113,0.9201268458060126,0.9208006645726021
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.08659720758921302,66,22113,0.08624055647326564,0.0869538587051604
2017,North Rhine-Westphalia,3rd Quintile,No,0.913402792410787,780,22113,0.9130461412948396,0.9137594435267344
2017,North Rhine-Westphalia,4th Quintile,Yes,0.04561849441324083,50,22113,0.04536300767449385,0.04587398115198781
2017,North Rhine-Westphalia,4th Quintile,No,0.954381505586759,847,22113,0.9541260188480121,0.954636992325506
2017,North Rhine-Westphalia,5th Quintile,Yes,0.0756968564180248,62,22113,0.07539003358685528,0.07600367924919432
2017,North Rhine-Westphalia,5th Quintile,No,0.9243031435819752,916,22113,0.9239963207508056,0.9246099664131447
2017,Hesse,1st Quintile,No,1.0,292,22113,1.0,1.0
2017,Hesse,2nd Quintile,No,1.0,256,22113,1.0,1.0
2017,Hesse,3rd Quintile,No,1.0,277,22113,1.0,1.0
2017,Hesse,4th Quintile,No,1.0,266,22113,1.0,1.0
2017,Hesse,5th Quintile,No,1.0,373,22113,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,256,22113,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,327,22113,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,242,22113,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,254,22113,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,238,22113,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,No,1.0,307,22113,1.0,1.0
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.07363417882044641,34,22113,0.07318978745890097,0.07407857018199186
2017,Baden-Wuerttemberg,2nd Quintile,No,0.9263658211795536,424,22113,0.9259214298180082,0.926810212541099
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.09329211226937052,44,22113,0.09280358042360094,0.0937806441151401
2017,Baden-Wuerttemberg,3rd Quintile,No,0.9067078877306294,469,22113,0.9062193558848598,0.907196419576399
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.05554371244015207,40,22113,0.05522788762425522,0.05585953725604892
2017,Baden-Wuerttemberg,4th Quintile,No,0.9444562875598479,586,22113,0.944140462743951,0.9447721123757448
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.04854407733664966,38,22113,0.048260270996934064,0.04882788367636525
2017,Baden-Wuerttemberg,5th Quintile,No,0.9514559226633504,676,22113,0.9511721163236349,0.951739729003066
2017,Bavaria,1st Quintile,Yes,0.09839981139315347,51,22113,0.0978832559733277,0.09891636681297925
2017,Bavaria,1st Quintile,No,0.9016001886068465,487,22113,0.9010836331870208,0.9021167440266723
2017,Bavaria,2nd Quintile,Yes,0.05926996263257272,43,22113,0.05890766702738607,0.05963225823775937
2017,Bavaria,2nd Quintile,No,0.9407300373674273,707,22113,0.9403677417622407,0.941092332972614
2017,Bavaria,3rd Quintile,Yes,0.06627939688230337,39,22113,0.06593079498329986,0.06662799878130689
2017,Bavaria,3rd Quintile,No,0.9337206031176967,679,22113,0.9333720012186931,0.9340692050167002
2017,Bavaria,4th Quintile,Yes,0.05964571445989713,55,22113,0.05932107639163345,0.05997035252816081
2017,Bavaria,4th Quintile,No,0.9403542855401028,752,22113,0.9400296474718391,0.9406789236083665
2017,Bavaria,5th Quintile,Yes,0.06579600838499532,37,22113,0.0654536480311921,0.06613836873879854
2017,Bavaria,5th Quintile,No,0.9342039916150046,788,22113,0.9338616312612014,0.9345463519688078
2017,Berlin,1st Quintile,No,1.0,177,22113,1.0,1.0
2017,Berlin,2nd Quintile,No,1.0,173,22113,1.0,1.0
2017,Berlin,3rd Quintile,No,1.0,144,22113,1.0,1.0
2017,Berlin,4th Quintile,No,1.0,143,22113,1.0,1.0
2017,Berlin,5th Quintile,No,1.0,160,22113,1.0,1.0
2017,Brandenburg,1st Quintile,No,1.0,224,22113,1.0,1.0
2017,Brandenburg,2nd Quintile,No,1.0,214,22113,1.0,1.0
2017,Brandenburg,3rd Quintile,No,1.0,188,22113,1.0,1.0
2017,Brandenburg,4th Quintile,No,1.0,119,22113,1.0,1.0
2017,Brandenburg,5th Quintile,No,1.0,98,22113,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,118,22113,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,125,22113,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,95,22113,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,60,22113,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,61,22113,1.0,1.0
2017,Saxony,1st Quintile,No,1.0,292,22113,1.0,1.0
2017,Saxony,2nd Quintile,No,1.0,364,22113,1.0,1.0
2017,Saxony,3rd Quintile,No,1.0,288,22113,1.0,1.0
2017,Saxony,4th Quintile,No,1.0,215,22113,1.0,1.0
2017,Saxony,5th Quintile,No,1.0,141,22113,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,No,1.0,224,22113,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,No,1.0,178,22113,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,1.0,139,22113,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,No,1.0,105,22113,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,89,22113,1.0,1.0
2017,Thuringa,1st Quintile,No,1.0,154,22113,1.0,1.0
2017,Thuringa,2nd Quintile,No,1.0,236,22113,1.0,1.0
2017,Thuringa,3rd Quintile,No,1.0,173,22113,1.0,1.0
2017,Thuringa,4th Quintile,No,1.0,124,22113,1.0,1.0
2017,Thuringa,5th Quintile,No,1.0,97,22113,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,No,1.0,161,22031,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,No,1.0,155,22031,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,No,1.0,176,22031,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,No,1.0,127,22031,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,146,22031,1.0,1.0
2019,Hamburg,1st Quintile,No,1.0,100,22031,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,60,22031,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,71,22031,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,77,22031,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,98,22031,1.0,1.0
2019,Lower Saxony,1st Quintile,Yes,0.07936773920285332,40,22031,0.07888517612965747,0.07985030227604918
2019,Lower Saxony,1st Quintile,No,0.9206322607971467,421,22031,0.9201496977239508,0.9211148238703425
2019,Lower Saxony,2nd Quintile,Yes,0.11355761834694182,39,22031,0.11299467563506346,0.11412056105882018
2019,Lower Saxony,2nd Quintile,No,0.8864423816530582,445,22031,0.8858794389411798,0.8870053243649366
2019,Lower Saxony,3rd Quintile,Yes,0.07941012104505417,38,22031,0.07892731266163999,0.07989292942846835
2019,Lower Saxony,3rd Quintile,No,0.9205898789549458,403,22031,0.9201070705715316,0.92107268733836
2019,Lower Saxony,4th Quintile,Yes,0.07484053325652144,37,22031,0.07441566479039202,0.07526540172265087
2019,Lower Saxony,4th Quintile,No,0.9251594667434786,418,22031,0.9247345982773492,0.925584335209608
2019,Lower Saxony,5th Quintile,No,1.0,448,22031,1.0,1.0
2019,Bremen,1st Quintile,No,1.0,59,22031,1.0,1.0
2019,Bremen,2nd Quintile,No,1.0,31,22031,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,33,22031,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,43,22031,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Yes,0.0794203525574684,89,22031,0.07909718158273121,0.0797435235322056
2019,North Rhine-Westphalia,1st Quintile,No,0.9205796474425317,920,22031,0.9202564764677945,0.920902818417269
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.08369215874660946,85,22031,0.08337936245177197,0.08400495504144695
2019,North Rhine-Westphalia,2nd Quintile,No,0.9163078412533905,898,22031,0.915995044958553,0.916620637548228
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.07386161269359671,58,22031,0.07356401814547349,0.07415920724171994
2019,North Rhine-Westphalia,3rd Quintile,No,0.9261383873064033,829,22031,0.9258407927582801,0.9264359818545265
2019,North Rhine-Westphalia,4th Quintile,Yes,0.059267799339547816,52,22031,0.058982691209704244,0.05955290746939139
2019,North Rhine-Westphalia,4th Quintile,No,0.9407322006604522,830,22031,0.9404470925306085,0.9410173087902958
2019,North Rhine-Westphalia,5th Quintile,Yes,0.07571846704612308,77,22031,0.07542606385837627,0.07601087023386988
2019,North Rhine-Westphalia,5th Quintile,No,0.9242815329538769,966,22031,0.9239891297661301,0.9245739361416238
2019,Hesse,1st Quintile,No,1.0,222,22031,1.0,1.0
2019,Hesse,2nd Quintile,No,1.0,223,22031,1.0,1.0
2019,Hesse,3rd Quintile,No,1.0,248,22031,1.0,1.0
2019,Hesse,4th Quintile,No,1.0,275,22031,1.0,1.0
2019,Hesse,5th Quintile,Yes,0.07142722758753142,32,22031,0.07096930106767504,0.0718851541073878
2019,Hesse,5th Quintile,No,0.9285727724124687,373,22031,0.9281148458926124,0.929030698932325
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,258,22031,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,272,22031,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,217,22031,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,234,22031,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,247,22031,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.11017942198519282,33,22031,0.10965053683471221,0.11070830713567342
2019,Baden-Wuerttemberg,1st Quintile,No,0.8898205780148072,278,22031,0.8892916928643266,0.8903494631652877
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.07177935656275881,31,22031,0.07133852466842804,0.07222018845708959
2019,Baden-Wuerttemberg,2nd Quintile,No,0.9282206434372412,377,22031,0.9277798115429104,0.928661475331572
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.0940129993052881,42,22031,0.09356568504964041,0.09446031356093579
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9059870006947118,439,22031,0.9055396864390641,0.9064343149503595
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.0847008491120829,47,22031,0.08430590255761437,0.08509579566655141
2019,Baden-Wuerttemberg,4th Quintile,No,0.915299150887917,504,22031,0.9149042043334485,0.9156940974423855
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.05294138135519664,44,22031,0.05266829717607915,0.05321446553431413
2019,Baden-Wuerttemberg,5th Quintile,No,0.9470586186448035,654,22031,0.9467855344656859,0.947331702823921
2019,Bavaria,1st Quintile,Yes,0.09170180261890483,40,22031,0.09122340098190883,0.09218020425590083
2019,Bavaria,1st Quintile,No,0.9082981973810953,423,22031,0.9078197957440993,0.9087765990180913
2019,Bavaria,2nd Quintile,Yes,0.092970588013694,55,22031,0.09255570478010217,0.09338547124728583
2019,Bavaria,2nd Quintile,No,0.9070294119863062,630,22031,0.9066145287527143,0.907444295219898
2019,Bavaria,3rd Quintile,Yes,0.056292217453925326,41,22031,0.05596599062248388,0.056618444285366776
2019,Bavaria,3rd Quintile,No,0.9437077825460747,665,22031,0.9433815557146332,0.9440340093775161
2019,Bavaria,4th Quintile,Yes,0.07492466071940031,43,22031,0.07458207413254236,0.07526724730625825
2019,Bavaria,4th Quintile,No,0.9250753392805996,701,22031,0.9247327526937417,0.9254179258674575
2019,Bavaria,5th Quintile,Yes,0.06209604790450165,48,22031,0.061786382329874726,0.06240571347912857
2019,Bavaria,5th Quintile,No,0.9379039520954984,835,22031,0.9375942865208714,0.9382136176701253
2019,Berlin,1st Quintile,No,1.0,173,22031,1.0,1.0
2019,Berlin,2nd Quintile,No,1.0,145,22031,1.0,1.0
2019,Berlin,3rd Quintile,No,1.0,160,22031,1.0,1.0
2019,Berlin,4th Quintile,No,1.0,142,22031,1.0,1.0
2019,Berlin,5th Quintile,No,1.0,162,22031,1.0,1.0
2019,Brandenburg,1st Quintile,No,1.0,245,22031,1.0,1.0
2019,Brandenburg,2nd Quintile,No,1.0,228,22031,1.0,1.0
2019,Brandenburg,3rd Quintile,No,1.0,192,22031,1.0,1.0
2019,Brandenburg,4th Quintile,No,1.0,150,22031,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,116,22031,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,140,22031,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,131,22031,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,113,22031,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,60,22031,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,50,22031,1.0,1.0
2019,Saxony,1st Quintile,No,1.0,255,22031,1.0,1.0
2019,Saxony,2nd Quintile,No,1.0,409,22031,1.0,1.0
2019,Saxony,3rd Quintile,No,1.0,329,22031,1.0,1.0
2019,Saxony,4th Quintile,No,1.0,209,22031,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,164,22031,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,No,1.0,201,22031,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,No,1.0,195,22031,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,No,1.0,141,22031,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,109,22031,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,90,22031,1.0,1.0
2019,Thuringa,1st Quintile,No,1.0,165,22031,1.0,1.0
2019,Thuringa,2nd Quintile,No,1.0,207,22031,1.0,1.0
2019,Thuringa,3rd Quintile,No,1.0,183,22031,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,118,22031,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,88,22031,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,No,1.0,223,18081,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,No,1.0,126,18081,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,No,1.0,94,18081,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,1.0,137,18081,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,1.0,164,18081,1.0,1.0
2021,Hamburg,1st Quintile,No,1.0,107,18081,1.0,1.0
2021,Hamburg,2nd Quintile,No,1.0,64,18081,1.0,1.0
2021,Hamburg,3rd Quintile,No,1.0,62,18081,1.0,1.0
2021,Hamburg,4th Quintile,No,1.0,65,18081,1.0,1.0
2021,Hamburg,5th Quintile,No,1.0,108,18081,1.0,1.0
2021,Lower Saxony,1st Quintile,Yes,0.14205333554491953,41,18081,0.14140564459599644,0.14270102649384261
2021,Lower Saxony,1st Quintile,No,0.8579466644550805,424,18081,0.8572989735061574,0.8585943554040036
2021,Lower Saxony,2nd Quintile,Yes,0.11355979673206204,34,18081,0.11299994576855801,0.11411964769556607
2021,Lower Saxony,2nd Quintile,No,0.886440203267938,325,18081,0.885880352304434,0.8870000542314421
2021,Lower Saxony,3rd Quintile,No,1.0,267,18081,1.0,1.0
2021,Lower Saxony,4th Quintile,Yes,0.06990165088587082,31,18081,0.06950531636498654,0.0702979854067551
2021,Lower Saxony,4th Quintile,No,0.9300983491141291,295,18081,0.9297020145932449,0.9304946836350134
2021,Lower Saxony,5th Quintile,No,1.0,388,18081,1.0,1.0
2021,Bremen,1st Quintile,No,1.0,54,18081,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,Yes,0.10495112623763135,88,18081,0.10460971050703403,0.10529254196822867
2021,North Rhine-Westphalia,1st Quintile,No,0.8950488737623685,1032,18081,0.8947074580317712,0.8953902894929658
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.08021756884271103,66,18081,0.07991421547222236,0.0805209222131997
2021,North Rhine-Westphalia,2nd Quintile,No,0.9197824311572889,689,18081,0.9194790777868002,0.9200857845277776
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.11257425190565482,60,18081,0.11219768247025345,0.11295082134105618
2021,North Rhine-Westphalia,3rd Quintile,No,0.887425748094345,539,18081,0.8870491786589437,0.8878023175297464
2021,North Rhine-Westphalia,4th Quintile,Yes,0.09254968540552456,59,18081,0.09221446031988488,0.09288491049116425
2021,North Rhine-Westphalia,4th Quintile,No,0.9074503145944756,604,18081,0.9071150895088359,0.9077855396801152
2021,North Rhine-Westphalia,5th Quintile,Yes,0.08552566212017403,74,18081,0.08521501105091588,0.08583631318943218
2021,North Rhine-Westphalia,5th Quintile,No,0.914474337879826,793,18081,0.9141636868105678,0.9147849889490842
2021,Hesse,1st Quintile,No,1.0,336,18081,1.0,1.0
2021,Hesse,2nd Quintile,No,1.0,181,18081,1.0,1.0
2021,Hesse,3rd Quintile,No,1.0,166,18081,1.0,1.0
2021,Hesse,4th Quintile,No,1.0,199,18081,1.0,1.0
2021,Hesse,5th Quintile,No,1.0,317,18081,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,246,18081,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,193,18081,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,148,18081,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,132,18081,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,179,18081,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.11558012935586627,38,18081,0.11502755721229752,0.11613270149943503
2021,Baden-Wuerttemberg,1st Quintile,No,0.8844198706441337,364,18081,0.883867298500565,0.8849724427877025
2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,320,18081,1.0,1.0
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.1317939400181992,31,18081,0.1313071605680227,0.1322807194683757
2021,Baden-Wuerttemberg,3rd Quintile,No,0.8682060599818009,330,18081,0.8677192805316244,0.8686928394319774
2021,Baden-Wuerttemberg,4th Quintile,No,1.0,386,18081,1.0,1.0
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.07497650344315278,49,18081,0.0746547064784793,0.07529830040782626
2021,Baden-Wuerttemberg,5th Quintile,No,0.9250234965568473,580,18081,0.9247016995921739,0.9253452935215208
2021,Bavaria,1st Quintile,Yes,0.07725583166814234,43,18081,0.07683762939088158,0.0776740339454031
2021,Bavaria,1st Quintile,No,0.9227441683318576,471,18081,0.9223259660545968,0.9231623706091183
2021,Bavaria,2nd Quintile,Yes,0.04171734111972149,31,18081,0.04143149346182601,0.04200318877761697
2021,Bavaria,2nd Quintile,No,0.9582826588802785,485,18081,0.957996811222383,0.958568506538174
2021,Bavaria,3rd Quintile,Yes,0.08300716105096051,37,18081,0.082643485109131,0.08337083699279002
2021,Bavaria,3rd Quintile,No,0.9169928389490395,447,18081,0.91662916300721,0.917356514890869
2021,Bavaria,4th Quintile,Yes,0.06541672901885637,40,18081,0.06510182679801356,0.06573163123969918
2021,Bavaria,4th Quintile,No,0.9345832709811438,542,18081,0.934268368760301,0.9348981732019866
2021,Bavaria,5th Quintile,Yes,0.06663233900133042,53,18081,0.06630528514608955,0.06695939285657129
2021,Bavaria,5th Quintile,No,0.9333676609986696,682,18081,0.9330406071434287,0.9336947148539105
2021,Berlin,1st Quintile,No,1.0,226,18081,1.0,1.0
2021,Berlin,2nd Quintile,No,1.0,153,18081,1.0,1.0
2021,Berlin,3rd Quintile,No,1.0,108,18081,1.0,1.0
2021,Berlin,4th Quintile,No,1.0,131,18081,1.0,1.0
2021,Berlin,5th Quintile,No,1.0,194,18081,1.0,1.0
2021,Brandenburg,1st Quintile,No,1.0,157,18081,1.0,1.0
2021,Brandenburg,2nd Quintile,No,1.0,133,18081,1.0,1.0
2021,Brandenburg,3rd Quintile,No,1.0,133,18081,1.0,1.0
2021,Brandenburg,4th Quintile,No,1.0,94,18081,1.0,1.0
2021,Brandenburg,5th Quintile,No,1.0,128,18081,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,100,18081,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,99,18081,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,54,18081,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,58,18081,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,60,18081,1.0,1.0
2021,Saxony,1st Quintile,No,1.0,252,18081,1.0,1.0
2021,Saxony,2nd Quintile,No,1.0,262,18081,1.0,1.0
2021,Saxony,3rd Quintile,No,1.0,237,18081,1.0,1.0
2021,Saxony,4th Quintile,No,1.0,152,18081,1.0,1.0
2021,Saxony,5th Quintile,No,1.0,172,18081,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,No,1.0,177,18081,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,No,1.0,128,18081,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,No,1.0,81,18081,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,No,1.0,77,18081,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,No,1.0,82,18081,1.0,1.0
2021,Thuringa,1st Quintile,No,1.0,163,18081,1.0,1.0
2021,Thuringa,2nd Quintile,No,1.0,140,18081,1.0,1.0
2021,Thuringa,3rd Quintile,No,1.0,96,18081,1.0,1.0
2021,Thuringa,4th Quintile,No,1.0,97,18081,1.0,1.0
2021,Thuringa,5th Quintile,No,1.0,98,18081,1.0,1.0
