year,bula_h,quintil_oecd,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.06758,61,926,0.05141,0.08376
2017,North Rhine-Westphalia,2nd Quintile,No,0.77683,865,926,0.75000,0.80366
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.07011,65,844,0.05287,0.08734
2017,North Rhine-Westphalia,3rd Quintile,No,0.76390,779,844,0.73523,0.79257
2017,North Rhine-Westphalia,4th Quintile,Yes,0.04605,55,884,0.03222,0.05987
2017,North Rhine-Westphalia,4th Quintile,No,0.84595,829,884,0.82214,0.86977
2017,North Rhine-Westphalia,5th Quintile,Yes,0.06630,60,994,0.05083,0.08178
2017,North Rhine-Westphalia,5th Quintile,No,0.83739,934,994,0.81444,0.86034
2017,Hesse,1st Quintile,No,0.69445,298,298,0.64206,0.74684
2017,Hesse,2nd Quintile,No,0.82068,245,245,0.77255,0.86882
2017,Hesse,3rd Quintile,No,0.74769,266,266,0.69540,0.79999
2017,Hesse,4th Quintile,No,0.84076,290,290,0.79858,0.88295
2017,Hesse,5th Quintile,No,0.81149,365,365,0.77131,0.85167
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69139,262,262,0.63534,0.74743
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77069,323,323,0.72477,0.81661
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79748,244,244,0.74695,0.84801
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84191,250,250,0.79660,0.88723
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88861,238,238,0.84855,0.92866
2017,Baden-Wuerttemberg,1st Quintile,No,0.70804,299,299,0.65641,0.75966
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.07032,37,444,0.04651,0.09413
2017,Baden-Wuerttemberg,2nd Quintile,No,0.71628,407,444,0.67430,0.75826
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.05700,38,522,0.03709,0.07690
2017,Baden-Wuerttemberg,3rd Quintile,No,0.75303,484,522,0.71600,0.79007
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.05477,44,639,0.03712,0.07243
2017,Baden-Wuerttemberg,4th Quintile,No,0.80882,595,639,0.77830,0.83933
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.03916,35,712,0.02490,0.05342
2017,Baden-Wuerttemberg,5th Quintile,No,0.85049,677,712,0.82428,0.87671
2017,Bavaria,1st Quintile,Yes,0.08572,51,523,0.06170,0.10973
2017,Bavaria,1st Quintile,No,0.70947,472,523,0.67052,0.74842
2017,Bavaria,2nd Quintile,Yes,0.04652,44,759,0.03152,0.06151
2017,Bavaria,2nd Quintile,No,0.76508,715,759,0.73490,0.79526
2017,Bavaria,3rd Quintile,Yes,0.03784,37,738,0.02406,0.05161
2017,Bavaria,3rd Quintile,No,0.78494,701,738,0.75528,0.81461
2017,Bavaria,4th Quintile,Yes,0.06631,55,789,0.04893,0.08368
2017,Bavaria,4th Quintile,No,0.79719,734,789,0.76911,0.82526
2017,Bavaria,5th Quintile,Yes,0.05659,38,829,0.04085,0.07232
2017,Bavaria,5th Quintile,No,0.82154,791,829,0.79545,0.84762
2017,Berlin,1st Quintile,No,0.71855,189,189,0.65427,0.78284
2017,Berlin,2nd Quintile,No,0.77702,170,170,0.71426,0.83978
2017,Berlin,3rd Quintile,No,0.81466,130,130,0.74761,0.88172
2017,Berlin,4th Quintile,No,0.83970,146,146,0.77999,0.89942
2017,Berlin,5th Quintile,No,0.84723,162,162,0.79166,0.90280
2017,Brandenburg,1st Quintile,No,0.74141,220,220,0.68341,0.79940
2017,Brandenburg,2nd Quintile,No,0.82263,210,210,0.77084,0.87442
2017,Brandenburg,3rd Quintile,No,0.84529,204,204,0.79555,0.89504
2017,Brandenburg,4th Quintile,No,0.82812,111,111,0.75762,0.89863
2017,Brandenburg,5th Quintile,No,0.70917,98,98,0.61879,0.79955
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.75200,127,127,0.67659,0.82740
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78183,122,122,0.70824,0.85542
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75044,97,97,0.66387,0.83701
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.74763,52,52,0.62842,0.86685
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.80096,61,61,0.69993,0.90199
2017,Saxony,1st Quintile,No,0.73717,301,301,0.68736,0.78698
2017,Saxony,2nd Quintile,No,0.77881,348,348,0.73514,0.82248
2017,Saxony,3rd Quintile,No,0.80666,294,294,0.76144,0.85188
2017,Saxony,4th Quintile,No,0.84213,215,215,0.79328,0.89099
2017,Saxony,5th Quintile,No,0.84240,142,142,0.78226,0.90254
2017,Saxony-Anhalt,1st Quintile,No,0.69953,226,226,0.63963,0.75944
2017,Saxony-Anhalt,2nd Quintile,No,0.78910,177,177,0.72883,0.84937
2017,Saxony-Anhalt,3rd Quintile,No,0.83701,133,133,0.77400,0.90002
2017,Saxony-Anhalt,4th Quintile,No,0.85806,110,110,0.79254,0.92358
2017,Saxony-Anhalt,5th Quintile,No,0.78076,89,89,0.69432,0.86720
2017,Thuringa,1st Quintile,No,0.76406,162,162,0.69847,0.82964
2017,Thuringa,2nd Quintile,No,0.75383,244,244,0.69966,0.80799
2017,Thuringa,3rd Quintile,No,0.83736,154,154,0.77888,0.89583
2017,Thuringa,4th Quintile,No,0.86634,125,125,0.80644,0.92623
2017,Thuringa,5th Quintile,No,0.85112,99,99,0.78064,0.92160
2019,Schleswig-Holstein,1st Quintile,No,0.60507,158,158,0.52860,0.68153
2019,Schleswig-Holstein,2nd Quintile,No,0.75586,178,178,0.69257,0.81915
2019,Schleswig-Holstein,3rd Quintile,No,0.77807,152,152,0.71179,0.84435
2019,Schleswig-Holstein,4th Quintile,No,0.79073,130,130,0.72053,0.86093
2019,Schleswig-Holstein,5th Quintile,No,0.84958,147,147,0.79159,0.90757
2019,Hamburg,1st Quintile,No,0.71519,100,100,0.62629,0.80410
2019,Hamburg,2nd Quintile,No,0.82748,56,56,0.72762,0.92733
2019,Hamburg,3rd Quintile,No,0.75845,66,66,0.65439,0.86250
2019,Hamburg,4th Quintile,No,0.71016,92,92,0.61694,0.80338
2019,Hamburg,5th Quintile,No,0.87561,92,92,0.80781,0.94342
2019,Lower Saxony,1st Quintile,Yes,0.05997,42,478,0.03866,0.08128
2019,Lower Saxony,1st Quintile,No,0.70351,436,478,0.66252,0.74449
2019,Lower Saxony,2nd Quintile,Yes,0.08613,36,459,0.06044,0.11183
2019,Lower Saxony,2nd Quintile,No,0.70232,423,459,0.66044,0.74419
2019,Lower Saxony,3rd Quintile,Yes,0.07609,38,433,0.05109,0.10109
2019,Lower Saxony,3rd Quintile,No,0.79203,395,433,0.75376,0.83030
2019,Lower Saxony,4th Quintile,Yes,0.05956,35,458,0.03786,0.08126
2019,Lower Saxony,4th Quintile,No,0.79506,423,458,0.75805,0.83207
2019,Lower Saxony,5th Quintile,No,0.86411,459,459,0.83273,0.89550
2019,Bremen,1st Quintile,No,0.58820,58,58,0.46043,0.71596
2019,Bremen,2nd Quintile,No,0.84112,35,35,0.71824,0.96400
2019,Bremen,4th Quintile,No,0.89042,39,39,0.79111,0.98974
2019,Bremen,5th Quintile,No,0.98481,40,40,0.94641,1.02320
2019,North Rhine-Westphalia,1st Quintile,Yes,0.05697,86,992,0.04254,0.07140
2019,North Rhine-Westphalia,1st Quintile,No,0.67773,906,992,0.64863,0.70682
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.07163,88,1005,0.05568,0.08758
2019,North Rhine-Westphalia,2nd Quintile,No,0.76748,917,1005,0.74135,0.79361
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.06404,52,850,0.04757,0.08050
2019,North Rhine-Westphalia,3rd Quintile,No,0.80370,798,850,0.77698,0.83041
2019,North Rhine-Westphalia,4th Quintile,Yes,0.06175,58,914,0.04614,0.07736
2019,North Rhine-Westphalia,4th Quintile,No,0.81232,856,914,0.78700,0.83765
2019,North Rhine-Westphalia,5th Quintile,Yes,0.06338,77,1043,0.04859,0.07817
2019,North Rhine-Westphalia,5th Quintile,No,0.84116,966,1043,0.81896,0.86335
2019,Hesse,1st Quintile,No,0.64486,227,227,0.58246,0.70725
2019,Hesse,2nd Quintile,No,0.72975,228,228,0.67197,0.78752
2019,Hesse,3rd Quintile,No,0.81454,253,253,0.76655,0.86253
2019,Hesse,4th Quintile,No,0.82085,258,258,0.77396,0.86773
2019,Hesse,5th Quintile,Yes,0.05762,33,408,0.03498,0.08026
2019,Hesse,5th Quintile,No,0.80760,375,408,0.76930,0.84589
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71676,261,261,0.66199,0.77153
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74332,277,277,0.69178,0.79485
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79866,221,221,0.74567,0.85165
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79330,219,219,0.73955,0.84706
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87752,250,250,0.83679,0.91824
2019,Baden-Wuerttemberg,1st Quintile,No,0.69484,278,278,0.64061,0.74907
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.06250,34,406,0.03893,0.08608
2019,Baden-Wuerttemberg,2nd Quintile,No,0.73371,372,406,0.69066,0.77676
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.07570,43,494,0.05235,0.09905
2019,Baden-Wuerttemberg,3rd Quintile,No,0.69321,451,494,0.65250,0.73392
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.06553,44,539,0.04462,0.08645
2019,Baden-Wuerttemberg,4th Quintile,No,0.74098,495,539,0.70396,0.77800
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.05251,46,702,0.03600,0.06902
2019,Baden-Wuerttemberg,5th Quintile,No,0.84827,656,702,0.82171,0.87483
2019,Bavaria,1st Quintile,Yes,0.07285,41,462,0.04913,0.09658
2019,Bavaria,1st Quintile,No,0.70399,421,462,0.66232,0.74566
2019,Bavaria,2nd Quintile,Yes,0.07153,52,687,0.05224,0.09081
2019,Bavaria,2nd Quintile,No,0.71630,635,687,0.68256,0.75003
2019,Bavaria,3rd Quintile,Yes,0.05233,46,712,0.03596,0.06870
2019,Bavaria,3rd Quintile,No,0.77793,666,712,0.74738,0.80848
2019,Bavaria,4th Quintile,Yes,0.05888,46,735,0.04185,0.07591
2019,Bavaria,4th Quintile,No,0.77444,689,735,0.74420,0.80468
2019,Bavaria,5th Quintile,Yes,0.05634,42,885,0.04114,0.07154
2019,Bavaria,5th Quintile,No,0.84364,843,885,0.81970,0.86759
2019,Berlin,1st Quintile,No,0.68795,178,178,0.61969,0.75621
2019,Berlin,2nd Quintile,No,0.76067,159,159,0.69414,0.82720
2019,Berlin,3rd Quintile,No,0.77909,137,137,0.70936,0.84881
2019,Berlin,4th Quintile,No,0.86315,140,140,0.80601,0.92029
2019,Berlin,5th Quintile,No,0.88880,168,168,0.84112,0.93648
2019,Brandenburg,1st Quintile,No,0.77114,250,250,0.71896,0.82332
2019,Brandenburg,2nd Quintile,No,0.75400,217,217,0.69656,0.81144
2019,Brandenburg,3rd Quintile,No,0.79237,191,191,0.73470,0.85005
2019,Brandenburg,4th Quintile,No,0.83132,152,152,0.77159,0.89105
2019,Brandenburg,5th Quintile,No,0.74386,121,121,0.66576,0.82196
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.74505,146,146,0.67411,0.81599
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78073,131,131,0.70960,0.85185
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.72881,106,106,0.64378,0.81385
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.85422,60,60,0.76418,0.94427
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.77559,51,51,0.65995,0.89123
2019,Saxony,1st Quintile,No,0.73302,276,276,0.68073,0.78530
2019,Saxony,2nd Quintile,No,0.79612,371,371,0.75506,0.83717
2019,Saxony,3rd Quintile,No,0.77974,337,337,0.73543,0.82406
2019,Saxony,4th Quintile,No,0.85062,214,214,0.80275,0.89849
2019,Saxony,5th Quintile,No,0.88002,168,168,0.83073,0.92930
2019,Saxony-Anhalt,1st Quintile,No,0.69087,209,209,0.62807,0.75368
2019,Saxony-Anhalt,2nd Quintile,No,0.81518,201,201,0.76139,0.86898
2019,Saxony-Anhalt,3rd Quintile,No,0.77433,129,129,0.70191,0.84675
2019,Saxony-Anhalt,4th Quintile,No,0.84958,103,103,0.78020,0.91896
2019,Saxony-Anhalt,5th Quintile,No,0.85568,94,94,0.78426,0.92711
2019,Thuringa,1st Quintile,No,0.71524,165,165,0.64617,0.78431
2019,Thuringa,2nd Quintile,No,0.76187,212,212,0.70440,0.81934
2019,Thuringa,3rd Quintile,No,0.81593,184,184,0.75978,0.87208
2019,Thuringa,4th Quintile,No,0.87218,113,113,0.81034,0.93402
2019,Thuringa,5th Quintile,No,0.78898,87,87,0.70275,0.87522
2021,Schleswig-Holstein,1st Quintile,No,0.64606,220,220,0.58273,0.70940
2021,Schleswig-Holstein,2nd Quintile,No,0.60814,127,127,0.52290,0.69338
2021,Schleswig-Holstein,3rd Quintile,No,0.68823,113,113,0.60245,0.77402
2021,Schleswig-Holstein,4th Quintile,No,0.80646,126,126,0.73720,0.87572
2021,Schleswig-Holstein,5th Quintile,No,0.76805,158,158,0.70203,0.83408
2021,Hamburg,1st Quintile,No,0.75313,108,108,0.67143,0.83484
2021,Hamburg,2nd Quintile,No,0.80481,71,71,0.71196,0.89766
2021,Hamburg,3rd Quintile,No,0.76100,54,54,0.64619,0.87582
2021,Hamburg,4th Quintile,No,0.69849,64,64,0.58517,0.81181
2021,Hamburg,5th Quintile,No,0.79676,109,109,0.72087,0.87266
2021,Lower Saxony,1st Quintile,Yes,0.09620,40,465,0.06937,0.12303
2021,Lower Saxony,1st Quintile,No,0.63081,425,465,0.58690,0.67472
2021,Lower Saxony,2nd Quintile,Yes,0.09394,34,346,0.06315,0.12472
2021,Lower Saxony,2nd Quintile,No,0.72493,312,346,0.67781,0.77205
2021,Lower Saxony,3rd Quintile,No,0.72516,299,299,0.67447,0.77585
2021,Lower Saxony,4th Quintile,No,0.80661,287,287,0.76084,0.85238
2021,Lower Saxony,5th Quintile,No,0.83388,377,377,0.79626,0.87150
2021,Bremen,1st Quintile,No,0.82136,58,58,0.72192,0.92080
2021,North Rhine-Westphalia,1st Quintile,Yes,0.08088,86,1136,0.06501,0.09674
2021,North Rhine-Westphalia,1st Quintile,No,0.68477,1050,1136,0.65774,0.71180
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.08717,72,730,0.06670,0.10765
2021,North Rhine-Westphalia,2nd Quintile,No,0.71510,658,730,0.68233,0.74787
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.08189,60,618,0.06026,0.10353
2021,North Rhine-Westphalia,3rd Quintile,No,0.77137,558,618,0.73823,0.80450
2021,North Rhine-Westphalia,4th Quintile,Yes,0.06489,52,640,0.04579,0.08399
2021,North Rhine-Westphalia,4th Quintile,No,0.79989,588,640,0.76886,0.83091
2021,North Rhine-Westphalia,5th Quintile,Yes,0.08116,77,879,0.06310,0.09922
2021,North Rhine-Westphalia,5th Quintile,No,0.79741,802,879,0.77082,0.82399
2021,Hesse,1st Quintile,No,0.66380,348,348,0.61410,0.71351
2021,Hesse,2nd Quintile,No,0.73076,171,171,0.66409,0.79744
2021,Hesse,3rd Quintile,No,0.78359,171,171,0.72169,0.84549
2021,Hesse,4th Quintile,No,0.77503,197,197,0.71657,0.83349
2021,Hesse,5th Quintile,No,0.81789,313,313,0.77506,0.86071
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73207,240,240,0.67592,0.78822
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.71762,176,176,0.65092,0.78432
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81736,174,174,0.75979,0.87494
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85676,144,144,0.79934,0.91418
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.78162,164,164,0.71820,0.84505
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.07967,34,419,0.05371,0.10563
2021,Baden-Wuerttemberg,1st Quintile,No,0.70404,385,419,0.66028,0.74780
2021,Baden-Wuerttemberg,2nd Quintile,No,0.72056,320,320,0.67132,0.76980
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.09117,32,346,0.06080,0.12155
2021,Baden-Wuerttemberg,3rd Quintile,No,0.69124,314,346,0.64249,0.73999
2021,Baden-Wuerttemberg,4th Quintile,No,0.75343,377,377,0.70986,0.79699
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.05249,47,631,0.03507,0.06990
2021,Baden-Wuerttemberg,5th Quintile,No,0.81165,584,631,0.78111,0.84218
2021,Bavaria,1st Quintile,Yes,0.06517,45,529,0.04412,0.08622
2021,Bavaria,1st Quintile,No,0.76938,484,529,0.73345,0.80531
2021,Bavaria,2nd Quintile,No,0.77402,491,491,0.73699,0.81105
2021,Bavaria,3rd Quintile,Yes,0.07533,44,506,0.05231,0.09834
2021,Bavaria,3rd Quintile,No,0.70563,462,506,0.66588,0.74538
2021,Bavaria,4th Quintile,Yes,0.04469,39,545,0.02733,0.06205
2021,Bavaria,4th Quintile,No,0.77791,506,545,0.74298,0.81284
2021,Bavaria,5th Quintile,Yes,0.05688,47,731,0.04008,0.07369
2021,Bavaria,5th Quintile,No,0.80025,684,731,0.77125,0.82925
2021,Berlin,1st Quintile,No,0.73029,226,226,0.67230,0.78828
2021,Berlin,2nd Quintile,No,0.73048,148,148,0.65875,0.80221
2021,Berlin,3rd Quintile,No,0.63497,103,103,0.54153,0.72840
2021,Berlin,4th Quintile,No,0.82063,135,135,0.75567,0.88559
2021,Berlin,5th Quintile,No,0.82341,199,199,0.77029,0.87652
2021,Brandenburg,1st Quintile,No,0.81418,160,160,0.75373,0.87464
2021,Brandenburg,2nd Quintile,No,0.77477,143,143,0.70606,0.84348
2021,Brandenburg,3rd Quintile,No,0.66918,123,123,0.58569,0.75267
2021,Brandenburg,4th Quintile,No,0.81053,100,100,0.73333,0.88772
2021,Brandenburg,5th Quintile,No,0.78444,119,119,0.71024,0.85863
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.80363,97,97,0.72417,0.88310
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.74971,99,99,0.66394,0.83547
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.72158,62,62,0.60910,0.83406
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.81918,51,51,0.71250,0.92586
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.77024,62,62,0.66467,0.87581
2021,Saxony,1st Quintile,No,0.75783,257,257,0.70536,0.81031
2021,Saxony,2nd Quintile,No,0.83056,241,241,0.78309,0.87802
2021,Saxony,3rd Quintile,No,0.70215,242,242,0.64441,0.75989
2021,Saxony,4th Quintile,No,0.76467,166,166,0.69995,0.82940
2021,Saxony,5th Quintile,No,0.86450,169,169,0.81275,0.91626
2021,Saxony-Anhalt,1st Quintile,No,0.77160,173,173,0.70886,0.83434
2021,Saxony-Anhalt,2nd Quintile,No,0.76407,121,121,0.68810,0.84004
2021,Saxony-Anhalt,3rd Quintile,No,0.78160,87,87,0.69428,0.86892
2021,Saxony-Anhalt,4th Quintile,No,0.70060,84,84,0.60207,0.79914
2021,Saxony-Anhalt,5th Quintile,No,0.90206,80,80,0.83651,0.96760
2021,Thuringa,1st Quintile,No,0.64314,161,161,0.56891,0.71737
2021,Thuringa,2nd Quintile,No,0.81874,147,147,0.75625,0.88123
2021,Thuringa,3rd Quintile,No,0.79740,89,89,0.71343,0.88138
2021,Thuringa,4th Quintile,No,0.78377,94,94,0.70010,0.86744
2021,Thuringa,5th Quintile,No,0.76859,103,103,0.68675,0.85044
